player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Corey Nelson,8876,LB,DEN,3,0,0,10,70.7,0,0,1,16.7,100.0,1,0,100.0,1,6,1,1,0,70.7,0,0,1,33.3,100.0,1,100.0,1,3,1,1
Ken Bishop,8885,DI,DAL,2,0,0,9,53.3,0,0,13,100.0,0.0,0,0,0.0,0,15,15,0,0,56.4,0,0,3,100.0,0.0,0,0.0,0,4,4,0
Lonnie Ballentine,8890,CB,HST,1,0,0,13,52.4,0,0,3,17.4,0.0,0,0,0.0,0,23,4,0,0,55.0,0,0,2,20.0,0.0,0,0.0,0,10,2,0
Howard Jones,8909,ED,TB,5,0,0,30,59.6,0,6,109,98.3,6.4,7,0,5.5,3,117,115,9,0,60.0,0,5,58,98.4,12.1,7,7.8,2,63,62,7
Dewey McDonald,8913,S,NE,1,0,0,19,,1,0,1,100.0,100.0,1,0,50.0,0,1,1,1,0,,0,0,0,,,0,,0,0,0,0
Davon Coleman,8917,DI,DAL,2,0,0,9,54.6,0,1,25,100.0,4.0,1,0,2.0,0,29,29,1,0,51.9,0,0,10,100.0,0.0,0,0.0,0,14,14,0
Max Bullough,8919,LB,HST,3,0,0,13,53.7,0,0,3,14.3,0.0,0,0,0.0,0,21,3,0,0,59.6,0,0,1,25.0,0.0,0,0.0,0,4,1,0
Kerry Wynn,8938,ED,NYG,10,1,0,21,47.2,2,9,241,96.6,5.0,12,0,2.3,0,267,258,11,0,50.7,1,3,90,97.1,5.6,5,2.2,0,104,101,4
Jamie Meder,8940,DI,CLV,10,0,0,8,75.7,4,7,99,99.1,13.1,13,0,6.6,1,109,108,12,0,78.1,3,4,33,100.0,27.3,9,13.6,1,36,36,8
Ethan Westbrooks,8976,ED,SL,8,0,0,26,62.4,2,7,107,100.0,10.3,11,1,6.1,2,114,114,11,0,66.0,0,4,40,100.0,15.0,6,7.5,1,42,42,5
Denico Autry,8982,DI,OAK,7,1,0,23,56.2,3,8,197,99.5,7.6,15,2,3.3,1,214,213,12,1,57.9,2,5,104,100.0,9.6,10,3.4,0,113,113,7
Nikita Whitlock,8994,FB,NYG,8,0,0,21,90.4,2,3,33,100.0,21.2,7,0,10.6,1,38,38,6,0,87.0,1,3,26,100.0,23.1,6,11.5,1,31,31,5
Shaquil Barrett,9000,ED,DEN,9,1,0,10,71.8,4,9,115,80.1,13.9,16,0,9.1,4,156,125,17,0,76.3,3,7,59,84.2,22.0,13,13.6,3,76,64,13
Josh Mauro,9003,ED,ARZ,9,1,0,1,54.1,0,4,78,97.7,3.8,3,2,3.8,1,88,86,5,0,60.6,0,2,27,100.0,7.4,2,7.4,1,30,30,3
Todd Davis,9007,LB,DEN,4,0,0,10,65.4,0,0,3,33.3,33.3,1,0,0.0,0,9,3,0,0,67.5,0,0,2,50.0,50.0,1,0.0,0,4,2,0
Kasim Edebali,9011,ED,NO,10,2,0,20,53.3,0,13,186,94.9,7.5,14,0,5.1,3,214,203,16,1,56.1,0,11,114,99.2,11.4,13,7.5,3,130,129,14
Christian Jones,9020,LB,CHI,9,0,0,6,73.1,4,3,28,9.7,17.9,5,0,12.5,0,298,29,7,0,81.0,3,2,11,9.9,18.2,2,22.7,0,121,12,5
Malcolm Butler,9040,CB,NE,9,0,2,19,60.0,0,0,1,0.2,0.0,0,3,0.0,0,426,1,0,0,60.0,0,0,1,0.5,0.0,0,0.0,0,182,1,0
Dion Bailey,9042,S,NYJ,5,0,0,22,68.3,0,0,6,5.6,16.7,1,0,16.7,1,107,6,1,0,56.8,0,0,2,5.4,0.0,0,0.0,0,37,2,0
Chris McCain,9063,LB,MIA,5,0,0,17,71.2,0,1,18,80.8,16.7,3,0,8.3,1,26,21,2,0,57.3,0,1,8,90.0,12.5,1,6.3,0,10,9,1
Kenny Anunike,9082,ED,DEN,1,0,0,10,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Marcus Williams,9115,CB,NYJ,8,0,0,22,49.1,0,0,5,3.4,0.0,0,1,20.0,1,145,5,1,0,49.7,0,0,3,4.5,0.0,0,33.3,1,67,3,1
Tyler Patmon,9135,CB,DAL,6,0,0,9,50.4,0,0,5,3.7,0.0,0,1,0.0,0,136,5,0,0,55.2,0,0,2,2.5,0.0,0,0.0,0,81,2,0
Jackson Jeffcoat,9139,ED,WAS,5,0,0,32,48.4,0,0,24,96.0,0.0,0,0,0.0,0,25,24,0,0,50.4,0,0,9,100.0,0.0,0,0.0,0,9,9,0
Adrian Phillips,9177,S,SD,6,0,0,27,56.4,0,0,2,3.3,0.0,0,0,0.0,0,61,2,0,0,56.4,0,0,2,6.7,0.0,0,0.0,0,30,2,0
Bruce Gaston,9186,DI,CHI,4,0,0,6,60.6,2,2,40,100.0,10.0,4,0,5.0,0,44,44,4,0,55.2,1,1,22,100.0,9.1,2,4.5,0,23,23,2
Zach Kerr,9195,DI,IND,5,1,0,14,73.9,1,6,46,100.0,15.2,7,0,7.6,0,48,48,7,0,71.9,1,3,14,100.0,28.6,4,14.3,0,15,15,4
Brandon Dunn,9262,DI,HST,5,0,0,13,57.4,0,1,29,100.0,0.0,0,0,1.7,0,33,33,1,0,53.1,0,0,6,100.0,0.0,0,0.0,0,7,7,0
Joe Thomas,9272,LB,GB,7,0,1,12,54.7,1,2,33,32.7,18.2,6,1,7.6,1,104,34,4,0,56.7,1,2,27,35.0,22.2,6,9.3,1,80,28,4
Mike Pennel,9316,DI,GB,9,0,0,12,76.4,2,8,66,98.6,16.7,11,1,7.6,0,73,72,10,0,78.9,2,2,24,100.0,20.8,5,8.3,0,26,26,4
Shayne Skov,9317,LB,SF,1,0,0,28,58.7,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Zachary Orr,9326,LB,BLT,6,1,0,3,67.9,1,1,9,31.0,22.2,2,0,22.2,1,29,9,3,0,51.5,1,1,5,35.7,20.0,1,20.0,0,14,5,2
K'Waun Williams,9332,CB,CLV,8,0,1,8,94.0,0,2,14,6.1,21.4,3,4,14.3,1,230,14,3,0,95.9,0,1,9,8.9,33.3,3,16.7,1,101,9,2
Jayrone Elliott,9336,ED,GB,7,0,0,12,54.9,1,2,57,93.9,10.5,6,2,6.1,2,66,62,5,0,55.6,0,1,26,96.6,7.7,2,5.8,1,29,28,2
T.J. Fatinikun,9412,ED,TB,2,0,0,30,47.6,0,0,22,100.0,0.0,0,0,0.0,0,23,23,0,0,48.3,0,0,12,100.0,0.0,0,0.0,0,12,12,0
Leonard Williams,9439,DI,NYJ,9,0,0,22,69.4,11,17,280,99.3,11.1,31,1,5.4,1,296,294,29,0,64.2,5,8,116,99.2,13.8,16,6.5,1,126,125,14
Vic Beasley Jr.,9441,ED,ATL,9,1,1,2,64.8,4,18,223,96.8,14.8,33,4,5.8,2,247,239,24,0,69.1,4,13,138,96.1,18.1,25,7.6,2,153,147,19
Danny Shelton,9445,DI,CLV,10,0,0,8,59.3,0,6,122,99.3,5.7,7,2,2.5,0,135,134,6,0,63.3,0,4,43,100.0,11.6,5,4.7,0,48,48,4
Kevin Johnson,9449,CB,HST,9,0,0,13,59.1,0,0,1,0.3,0.0,0,4,0.0,0,305,1,0,0,59.1,0,0,1,0.9,0.0,0,0.0,0,115,1,0
Arik Armstead,9450,DI,SF,9,0,0,28,73.4,3,16,117,100.0,15.4,18,0,9.0,1,121,121,20,0,79.6,2,15,72,100.0,20.8,15,13.2,1,75,75,18
Bud Dupree,9455,ED,PIT,10,1,0,25,54.3,1,10,190,82.0,5.3,10,1,5.0,4,239,196,15,0,65.3,1,7,74,82.1,13.5,10,10.8,4,95,78,12
Shane Ray,9456,ED,DEN,7,0,0,10,63.0,1,5,57,81.0,10.5,6,0,8.8,2,79,64,8,0,70.1,0,3,28,89.2,14.3,4,12.5,2,37,33,5
Shaq Thompson,9458,LB,CAR,7,0,0,5,67.8,1,1,14,13.9,21.4,3,2,14.3,1,115,16,3,0,53.2,0,0,3,6.7,0.0,0,0.0,0,45,3,0
Byron Jones,9460,CB,DAL,9,0,0,9,52.9,0,1,3,1.1,0.0,0,2,16.7,0,265,3,1,0,59.1,0,1,1,0.9,0.0,0,50.0,0,117,1,1
Damarious Randall,9463,CB,GB,9,0,1,12,55.6,0,1,2,0.7,50.0,1,3,25.0,0,301,2,1,0,55.6,0,1,2,1.2,50.0,1,25.0,0,167,2,1
Stephone Anthony,9464,LB,NO,10,0,0,20,51.5,2,2,36,9.8,5.6,2,1,8.3,1,399,39,5,0,52.8,0,1,22,13.8,9.1,2,6.8,1,174,24,2
Malcom Brown,9465,DI,NE,9,0,0,19,58.2,0,7,131,100.0,6.9,9,0,4.2,2,137,137,9,0,55.0,0,2,43,100.0,4.7,2,2.3,0,44,44,2
Landon Collins,9466,S,NYG,10,0,0,21,57.7,1,3,15,3.8,6.7,1,2,13.3,0,442,17,4,0,54.6,0,0,1,1.5,0.0,0,0.0,0,204,3,0
Mario Edwards Jr.,9468,DI,OAK,9,1,0,23,55.4,2,11,218,99.2,7.8,17,1,3.9,2,246,244,15,1,56.9,2,5,89,99.0,9.0,8,5.1,1,103,102,8
Preston Smith,9471,ED,WAS,9,1,0,32,73.4,1,11,110,88.8,13.6,15,0,7.3,2,134,119,14,0,79.4,0,9,53,95.2,20.8,11,10.4,1,63,60,10
Eddie Goldman,9472,DI,CHI,9,0,0,6,65.3,0,11,155,100.0,9.0,14,0,4.8,2,167,167,13,0,66.9,0,5,51,100.0,13.7,7,6.9,1,61,61,6
Benardrick McKinney,9476,LB,HST,6,0,0,13,47.4,0,1,14,16.5,0.0,0,0,3.6,0,85,14,1,0,53.0,0,0,4,21.1,0.0,0,0.0,0,19,4,0
Hau'oli Kikaha,9477,LB,NO,9,1,1,20,57.8,1,16,196,75.3,11.2,22,4,6.4,4,283,213,21,0,59.2,0,10,110,87.1,14.5,16,8.2,4,139,121,14
Eric Kendricks,9478,LB,MIN,7,0,0,18,74.7,2,2,34,16.4,11.8,4,0,17.6,4,219,36,8,0,81.4,2,0,11,14.0,27.3,3,27.3,2,86,12,4
Jaquiski Tartt,9479,S,SF,9,0,0,28,74.5,0,1,5,3.4,20.0,1,1,30.0,1,177,6,2,0,66.6,0,1,4,4.1,25.0,1,12.5,0,98,4,1
Denzel Perryman,9481,LB,SD,6,0,0,27,55.8,0,0,2,5.3,0.0,0,0,0.0,0,38,2,0,0,55.8,0,0,2,11.8,0.0,0,0.0,0,17,2,0
Nate Orchard,9484,ED,CLV,9,2,0,8,55.7,0,2,76,62.4,3.9,3,0,1.3,0,133,83,2,0,49.7,0,1,26,68.2,3.8,1,1.9,0,44,30,1
Jordan Phillips,9485,DI,MIA,8,0,0,17,61.0,0,1,66,94.7,4.5,3,0,3.8,2,76,72,3,0,50.1,0,0,21,100.0,0.0,0,0.0,0,23,23,0
Markus Golden,9491,ED,ARZ,9,0,0,1,66.8,8,17,178,89.2,14.6,26,1,8.7,3,213,190,28,0,65.9,6,12,95,93.5,20.0,19,11.6,2,108,101,20
Randy Gregory,9493,ED,DAL,5,0,0,9,61.7,2,5,49,96.3,10.2,5,0,7.1,0,54,52,7,0,72.4,2,4,25,92.9,20.0,5,12.0,0,28,26,6
Frank Clark,9496,ED,SEA,8,0,0,29,61.1,1,6,86,96.8,12.8,11,0,4.1,0,93,90,7,0,60.0,0,5,38,100.0,15.8,6,6.6,0,41,41,5
Jordan Richards,9497,S,NE,7,0,0,19,60.0,0,0,1,0.9,0.0,0,0,0.0,0,106,1,0,0,60.0,0,0,1,2.2,0.0,0,0.0,0,45,1,0
Owa Odighizuwa,9507,ED,NYG,4,0,0,21,43.7,0,4,68,100.0,5.9,4,0,2.9,0,73,73,4,0,41.2,0,3,30,100.0,10.0,3,5.0,0,32,32,3
Eli Harold,9512,ED,SF,9,0,0,28,57.3,0,6,53,85.9,11.3,6,1,5.7,0,64,55,6,0,60.9,0,4,26,93.3,15.4,4,7.7,0,30,28,4
Lorenzo Mauldin,9515,ED,NYJ,7,0,0,22,58.2,4,3,61,94.1,14.8,9,0,10.7,3,68,64,10,0,64.1,4,3,39,97.7,23.1,9,16.7,3,43,42,10
Jordan Hicks,9517,LB,PHI,7,0,0,24,65.4,0,5,33,13.7,12.1,4,0,10.6,1,285,39,6,0,73.8,0,5,21,15.2,19.0,4,16.7,1,164,25,6
Danielle Hunter,9521,ED,MIN,7,0,0,18,61.6,2,9,105,93.2,13.3,14,0,6.2,1,117,109,12,0,66.0,1,7,50,96.3,18.0,9,10.0,1,54,52,9
Carl Davis,9523,DI,BLT,9,2,0,3,64.0,0,3,94,100.0,4.3,4,0,1.6,0,105,105,3,1,57.9,0,0,25,100.0,0.0,0,0.0,0,30,30,0
Henry Anderson,9526,DI,IND,9,2,0,14,61.3,3,18,238,100.0,9.7,23,0,4.8,1,255,255,22,0,62.9,2,8,93,100.0,12.9,12,5.4,0,100,100,10
Xavier Cooper,9529,DI,CLV,8,0,1,8,48.6,0,3,109,99.2,3.7,4,1,2.3,1,120,119,4,0,53.8,0,2,32,100.0,9.4,3,6.3,1,37,37,3
Geneo Grissom,9530,DI,NE,7,1,0,19,49.6,1,5,66,97.2,9.1,6,0,4.5,0,72,70,6,0,50.1,1,2,30,97.1,10.0,3,5.0,0,34,33,3
Steven Nelson,9531,CB,KC,4,0,0,16,46.3,0,1,6,18.4,0.0,0,1,8.3,0,38,7,1,0,49.6,0,0,3,16.0,0.0,0,0.0,0,25,4,0
Paul Dawson,9532,LB,CIN,3,0,0,7,82.9,0,1,1,11.1,100.0,1,0,50.0,0,9,1,1,0,,0,0,0,0.0,,0,,0,3,0,0
Angelo Blackson,9533,DI,TEN,9,0,0,31,55.2,0,0,64,98.6,3.1,2,2,3.1,2,69,68,2,0,54.3,0,0,24,100.0,4.2,1,4.2,1,25,25,1
Trey Flowers,9534,ED,NE,1,0,0,19,54.8,0,0,4,100.0,0.0,0,0,0.0,0,4,4,0,0,57.9,0,0,2,100.0,0.0,0,0.0,0,2,2,0
James Sample,9537,S,JAX,4,0,0,15,55.6,0,1,2,2.4,0.0,0,3,25.0,0,83,2,1,0,59.1,0,0,1,2.9,0.0,0,0.0,0,34,1,0
Clayton Geathers,9542,S,IND,8,1,0,14,84.7,1,4,11,12.8,27.3,3,0,22.7,0,86,11,5,0,81.0,1,3,7,14.3,42.9,3,28.6,0,49,7,4
Gabe Wright,9546,DI,DET,7,0,0,11,55.9,0,2,75,100.0,2.7,2,0,1.3,0,77,77,2,0,59.3,0,1,25,100.0,4.0,1,2.0,0,26,26,1
Ibraheim Campbell,9548,S,CLV,2,0,0,8,53.9,0,0,3,7.5,0.0,0,0,0.0,0,40,3,0,0,54.5,0,0,2,16.7,0.0,0,0.0,0,12,2,0
Rodney Gunter,9549,DI,ARZ,9,0,0,1,63.1,3,7,122,99.3,7.4,9,1,4.1,0,137,136,10,0,58.1,2,2,37,100.0,8.1,3,5.4,0,41,41,4
Ramik Wilson,9551,LB,KC,3,0,0,16,69.1,0,1,3,5.8,33.3,1,0,16.7,0,52,3,1,0,59.6,0,0,1,6.3,0.0,0,0.0,0,16,1,0
Za'Darius Smith,9555,ED,BLT,8,2,0,3,56.8,2,4,138,91.5,8.0,11,1,3.6,2,164,150,8,1,62.6,1,4,74,98.8,12.2,9,4.7,1,82,81,6
Kwon Alexander,9557,LB,TB,9,0,0,30,65.4,0,4,33,10.0,12.1,4,1,18.2,4,351,35,8,0,66.4,0,2,16,11.8,12.5,2,25.0,3,152,18,5
Damien Wilson,9560,LB,DAL,2,0,0,9,61.8,0,2,5,35.3,0.0,0,0,20.0,0,17,6,2,0,54.8,0,1,3,60.0,0.0,0,16.7,0,5,3,1
Jake Ryan,9562,LB,GB,2,0,0,12,53.3,0,1,4,17.4,0.0,0,0,12.5,0,23,4,1,0,59.0,0,0,1,16.7,0.0,0,0.0,0,6,1,0
Grady Jarrett,9570,DI,ATL,9,0,0,2,54.3,1,1,72,94.9,2.8,2,0,1.4,0,78,74,2,0,58.4,1,1,22,100.0,4.5,1,4.5,0,24,24,2
Adrian Amos,9575,S,CHI,9,0,0,6,62.3,0,1,2,0.6,0.0,0,0,25.0,0,347,2,1,0,58.5,0,1,1,0.7,0.0,0,50.0,0,149,1,1
David Parry,9584,DI,IND,9,0,0,14,54.0,2,5,172,100.0,3.5,6,0,2.6,1,184,184,8,0,60.4,1,3,51,100.0,5.9,3,5.9,1,53,53,5
Kyle Emanuel,9586,ED,SD,9,0,0,27,48.0,1,6,77,80.8,5.2,4,0,5.8,1,104,84,8,0,50.7,1,2,33,92.1,3.0,1,7.6,1,38,35,4
Tyeler Davison,9587,DI,NO,10,0,0,20,54.6,3,2,188,97.2,4.8,9,1,2.4,2,215,209,7,0,52.4,1,2,101,100.0,4.0,4,1.5,0,116,116,3
Neiron Ball,9594,LB,OAK,5,0,0,23,55.0,0,1,17,30.9,5.9,1,0,8.8,1,55,17,2,0,59.6,0,0,10,38.5,10.0,1,10.0,1,26,10,1
Ryan Russell,9596,ED,DAL,1,0,0,9,59.4,0,0,18,100.0,5.6,1,0,0.0,0,20,20,0,0,59.8,0,0,6,100.0,0.0,0,0.0,0,8,8,0
Damian Swann,9600,CB,NO,6,0,0,20,51.4,1,0,3,3.3,0.0,0,2,16.7,0,150,5,1,0,54.0,1,0,1,3.9,0.0,0,50.0,0,77,3,1
Deiontrez Mount,9610,ED,TEN,4,0,0,31,67.6,0,6,26,90.9,26.9,7,0,11.5,0,33,30,6,0,69.3,0,4,11,86.7,45.5,5,18.2,0,15,13,4
Michael Bennett,9613,DI,JAX,8,0,0,15,56.8,0,0,64,100.0,3.1,2,0,1.6,1,69,69,1,0,48.8,0,0,27,100.0,0.0,0,0.0,0,28,28,0
Kyshoen Jarrett,9614,S,WAS,9,0,1,32,48.4,0,1,6,3.0,0.0,0,1,8.3,0,200,6,1,0,55.0,0,0,2,2.2,0.0,0,0.0,0,90,2,0
Darius Philon,9625,DI,SD,4,0,0,27,65.6,2,2,27,100.0,11.1,3,0,7.4,0,27,27,4,0,59.9,0,1,10,100.0,10.0,1,5.0,0,10,10,1
L.T. Walton,9632,ED,PIT,6,0,0,25,53.2,0,0,14,100.0,0.0,0,0,0.0,0,16,16,0,0,55.2,0,0,3,100.0,0.0,0,0.0,0,4,4,0
Quandre Diggs,9633,CB,DET,8,0,0,11,48.1,0,1,6,4.5,0.0,0,2,8.3,0,133,6,1,0,55.0,0,0,2,3.1,0.0,0,0.0,0,65,2,0
Darius Kilgo,9636,DI,DEN,5,0,0,10,51.0,0,2,32,100.0,3.1,1,1,3.1,0,32,32,2,0,52.9,0,2,13,100.0,7.7,1,7.7,0,13,13,2
Aaron Ripkowski,9639,FB,GB,1,0,0,12,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Obum Gwacham,9642,ED,NO,3,0,0,20,61.5,1,1,30,100.0,13.3,4,0,10.0,2,31,31,4,0,66.1,1,1,14,100.0,21.4,3,14.3,1,15,15,3
Anthony Chickillo,9645,ED,PIT,1,0,1,25,51.4,0,0,13,72.2,0.0,0,2,0.0,0,18,13,0,0,54.8,0,0,3,75.0,0.0,0,0.0,0,4,3,0
Christian Covington,9649,DI,HST,8,0,0,13,61.2,2,2,57,100.0,12.3,7,0,5.3,1,61,61,5,0,68.2,1,2,24,100.0,25.0,6,10.4,1,24,24,4
Rakeem Nunez-Roches,9650,DI,KC,3,0,0,16,53.0,0,0,9,100.0,0.0,0,0,0.0,0,9,9,0,0,56.8,0,0,3,100.0,0.0,0,0.0,0,3,3,0
A.J. Tarpley,9738,LB,BUF,3,0,0,4,72.7,1,0,2,28.6,50.0,1,0,25.0,0,7,2,1,0,72.7,1,0,2,50.0,50.0,1,25.0,0,4,2,1
Robenson Therezie,9776,S,ATL,8,0,0,2,55.7,0,0,1,1.4,0.0,0,0,0.0,0,143,2,0,0,58.3,0,0,1,1.3,0.0,0,0.0,0,75,1,0
Alani Fua,9798,LB,ARZ,4,0,0,1,46.9,1,0,8,36.0,12.5,1,0,6.3,0,25,9,1,0,49.7,0,0,4,35.7,0.0,0,0.0,0,14,5,0
Zach Vigil,9824,LB,MIA,7,0,0,17,75.2,0,1,6,14.0,33.3,2,0,8.3,0,43,6,1,0,59.6,0,0,1,9.1,0.0,0,0.0,0,11,1,0
Thurston Armbrister,9825,LB,JAX,4,0,0,15,52.2,1,1,14,17.7,21.4,3,0,7.1,0,79,14,2,0,49.9,0,0,7,26.9,14.3,1,0.0,0,26,7,0
Neville Hewitt,9836,LB,MIA,4,0,0,17,57.8,0,1,2,2.6,50.0,1,0,25.0,0,76,2,1,0,,0,0,0,0.0,,0,,0,34,0,0
Justin Coleman,9892,CB,NE,7,0,0,19,57.7,0,1,1,0.5,0.0,0,3,50.0,0,206,1,1,0,57.7,0,1,1,1.0,0.0,0,50.0,0,102,1,1
Matt Longacre,9910,ED,SL,1,0,0,26,57.7,0,1,12,100.0,8.3,1,0,4.2,0,13,13,1,0,53.0,0,0,4,100.0,0.0,0,0.0,0,5,5,0
Alonzo Harris,9926,HB,GB,1,0,0,12,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Ryan Delaire,9939,ED,CAR,6,0,0,5,61.0,3,8,115,98.3,13.0,15,0,6.5,2,121,119,13,0,65.8,2,7,69,97.3,17.4,12,9.4,2,75,73,11
Josh Shirley,9986,ED,TB,3,0,0,30,56.7,0,1,19,100.0,10.5,2,0,2.6,0,21,21,1,0,61.4,0,1,12,100.0,16.7,2,4.2,0,13,13,1
Jonathan Anderson,9998,LB,CHI,4,0,0,6,58.3,0,0,8,7.0,0.0,0,0,0.0,0,128,9,0,0,48.6,0,0,7,11.4,0.0,0,0.0,0,70,8,0
David Irving,10063,DI,DAL,6,0,0,9,67.0,2,5,60,100.0,16.7,10,0,5.8,0,63,63,7,0,66.8,2,2,25,100.0,24.0,6,8.0,0,26,26,4
Bobby Richardson,10091,ED,NO,9,0,0,20,54.7,0,5,158,100.0,3.2,5,4,2.2,1,170,170,6,0,63.8,0,2,60,100.0,5.0,3,3.3,1,66,66,3
Kaleb Eulls,10098,DI,NO,2,0,0,20,51.9,0,0,25,100.0,0.0,0,0,0.0,0,25,25,0,0,52.6,0,0,12,100.0,0.0,0,0.0,0,12,12,0
Tavaris Barnes,10099,ED,NO,7,0,0,20,48.6,0,0,35,100.0,0.0,0,0,0.0,0,38,38,0,0,50.3,0,0,11,100.0,0.0,0,0.0,0,12,12,0
Cody Riggs,10108,CB,TEN,5,0,0,31,56.8,0,0,1,1.1,0.0,0,0,0.0,0,90,1,0,0,56.8,0,0,1,2.4,0.0,0,0.0,0,42,1,0
T.Y. McGill,10156,DI,IND,5,0,0,14,54.2,1,0,23,100.0,4.3,1,0,2.2,0,24,24,1,0,55.6,0,0,5,100.0,0.0,0,0.0,0,5,5,0
Uani' Unga,10252,LB,NYG,7,0,0,21,51.9,1,0,27,11.0,3.7,1,0,1.9,0,245,27,1,0,50.9,0,0,15,13.3,6.7,1,0.0,0,113,15,0
