player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Jamell Fleming,7082,CB,KC,7,4,0,62.1,0,0,16,34.5,36.4,82.7,,66.6,85.3,0,0,0,29,0.0,0,3,2,99.4,18,0,0,124,117,149,0,0,0,0,0,13,149,0,32,12,1,12,29,0,1,237,45,13.2
Tyrone Crawford,7083,DI,DAL,14,4,0,,0,0,9,61.8,61.2,76.2,69.5,49.9,53.4,3,27,0,,11.5,3,1,0,0.0,0,5,0,0,1,628,628,78,496,7,47,0,0,381,246,0,17,19,0,35,0,0,0,
Dwight Bentley,7086,CB,DET,1,0,0,0.0,0,0,11,76.6,77.9,71.4,,64.3,73.0,0,0,0,,0.0,0,0,0,39.6,0,0,0,0,4,11,0,0,0,0,0,0,11,0,7,11,0,1,1,0,0,0,0,
Sean Spence,7087,LB,PIT,11,3,0,76.5,0,0,25,66.4,66.2,88.4,60.8,61.0,55.6,0,4,0,16,11.4,4,0,0,90.8,13,2,214,2,137,254,13,0,0,13,0,0,241,38,79,23,17,28,17,6,0,102,72,7.8
John Hughes,7088,DI,CLV,14,5,0,,0,1,8,62.5,62.2,70.1,58.3,62.3,76.8,1,10,0,,5.3,1,0,1,0.0,0,2,2,0,5,403,401,68,197,59,77,0,2,213,185,0,9,13,0,13,0,0,0,
Akiem Hicks,7090,DI,NE,14,3,0,,0,0,19,,64.9,85.2,67.5,57.3,63.0,3,10,0,,11.8,2,0,0,0.0,0,3,1,0,0,325,324,51,211,15,47,0,1,183,142,0,11,12,0,16,0,0,0,
Brandon Thompson,7093,DI,CIN,7,0,0,100.0,0,0,7,62.6,53.3,82.1,57.3,48.4,28.4,0,3,0,-1,28.6,2,0,0,79.2,1,1,0,0,0,142,142,8,132,0,2,0,0,77,65,0,6,5,1,4,0,-1,1,-1.0
Jayron Hosley,7094,CB,NYG,13,6,0,69.7,1,0,21,56.9,56.7,49.7,60.0,58.4,44.5,0,0,1,54,18.2,6,4,3,114.7,23,0,38,462,326,523,4,0,0,4,0,5,519,1,196,14,5,21,33,0,2,372,130,16.2
Omar Bolden,7101,S,DEN,5,0,0,33.3,0,0,10,44.9,43.1,75.8,,60.8,30.4,0,0,0,22,0.0,0,0,0,60.4,1,0,3,3,36,48,0,0,0,0,0,36,48,0,12,6,0,2,3,0,0,22,4,22.0
Nigel Bradham,7105,LB,BUF,11,13,1,66.7,1,0,4,52.5,49.7,41.9,56.9,50.5,56.1,2,6,0,51,14.3,9,1,4,98.4,28,1,487,22,388,724,121,0,0,121,0,1,603,86,250,93,23,41,42,9,1,331,252,11.8
Kyle Wilber,7113,LB,DAL,12,4,0,87.5,0,0,9,55.4,52.3,83.3,55.2,52.1,66.0,0,3,0,15,11.8,2,0,0,101.6,7,0,102,1,67,201,68,0,0,68,0,4,133,24,110,26,6,11,8,3,0,67,44,9.6
Jaye Howard Jr.,7114,DI,KC,14,11,0,,0,1,16,60.9,66.9,15.0,61.6,75.6,74.0,4,24,0,,5.9,3,0,7,0.0,0,5,0,0,0,662,662,96,534,9,23,0,0,412,250,0,33,37,0,33,0,0,0,
Coty Sensabaugh,7115,CB,TEN,14,6,0,62.7,1,0,31,59.3,60.5,87.5,47.5,63.5,45.8,0,1,2,60,17.7,11,4,3,104.6,47,0,72,422,493,865,31,0,0,31,0,6,834,10,362,333,15,45,75,1,6,625,184,13.3
Keenan Robinson,7119,LB,WAS,9,8,0,78.8,0,0,32,50.8,33.3,45.5,51.9,28.8,29.2,0,1,1,30,23.1,15,1,3,91.8,26,0,454,3,269,497,8,0,0,8,0,16,489,24,204,16,28,42,33,1,0,299,178,11.5
Brandon Boykin,7123,CB,PIT,7,1,0,73.3,0,0,25,75.3,75.9,80.5,56.4,72.9,72.6,0,0,1,33,10.0,1,3,0,98.5,11,0,6,16,110,152,3,0,0,3,0,0,149,2,40,126,2,8,15,0,1,147,66,13.4
Ron Brooks,7124,CB,BUF,4,0,0,50.0,0,0,4,51.8,51.6,74.8,54.6,60.0,26.6,0,0,0,14,100.0,1,0,0,72.9,1,0,3,17,15,21,1,0,0,1,0,0,20,3,3,0,0,0,2,0,0,14,1,14.0
Jared Crick,7126,DI,HST,14,11,1,100.0,0,1,13,52.1,56.9,87.3,49.2,64.2,61.4,5,9,0,-3,9.3,4,0,0,79.2,1,2,5,0,1,714,709,28,345,44,292,0,5,410,303,0,24,28,1,16,0,-3,4,-3.0
Mike Daniels,7132,DI,GB,14,7,0,,1,1,12,60.9,90.2,50.4,84.9,86.7,59.9,6,38,0,,7.1,3,0,3,0.0,0,5,3,0,0,631,628,33,494,6,95,0,3,370,261,0,29,32,0,49,0,0,0,
Tahir Whitehead,7135,LB,DET,14,8,0,75.0,0,0,11,62.6,66.1,85.7,51.7,72.2,53.9,1,4,0,32,10.9,5,4,1,104.6,27,1,341,5,266,492,60,0,0,60,0,5,432,54,172,81,11,33,36,6,1,266,155,9.9
Robert Blanton,7136,S,MIN,11,5,0,83.3,0,0,18,56.5,58.9,83.9,60.0,64.5,87.5,0,0,0,29,0.0,0,1,1,118.8,5,0,29,1,122,225,13,0,0,13,0,164,212,1,102,18,3,21,6,0,0,98,8,19.6
Najee Goode,7137,LB,PHI,4,0,0,66.7,0,0,24,67.7,71.3,74.6,55.8,67.9,61.9,0,1,0,3,16.7,1,0,0,70.1,4,0,24,2,17,27,0,0,0,0,0,0,27,2,8,1,4,5,6,1,0,5,23,1.3
Tank Carder,7141,LB,CLV,6,0,0,83.3,0,0,8,52.9,37.9,79.7,58.8,37.0,65.5,0,0,0,15,12.5,1,0,0,128.5,5,0,81,0,38,83,2,0,0,2,0,0,81,1,44,0,6,7,6,0,1,32,40,6.4
Korey Toomer,7147,LB,OAK,1,0,0,,0,0,23,60.0,60.8,61.7,,,,0,0,0,,,0,0,0,0.0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Shaun Prater,7149,S,MIN,1,0,0,,0,0,18,60.9,62.1,70.8,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,3,7,1,0,0,1,0,5,6,0,4,0,0,0,0,0,0,0,0,
Jack Crawford,7151,DI,DAL,14,0,0,100.0,0,0,9,52.9,46.4,88.1,54.6,44.2,47.6,2,6,0,35,20.0,3,0,0,118.8,1,4,0,0,3,429,429,19,165,187,58,0,0,242,184,0,13,12,1,12,0,35,26,35.0
Darius Fleming,7157,LB,NE,3,0,0,66.7,0,0,19,30.0,41.2,75.2,60.0,61.4,28.5,0,0,0,11,100.0,1,0,0,78.5,2,0,1,0,8,22,20,0,0,20,0,0,2,1,13,1,0,0,3,0,0,15,9,7.5
George Iloka,7159,S,CIN,11,8,0,70.6,0,0,7,74.4,71.2,0.0,54.8,68.3,73.7,1,1,1,64,12.8,6,3,3,118.8,12,0,47,3,373,591,19,0,0,19,0,478,572,9,209,44,9,33,17,2,2,176,64,14.7
Asa Jackson,7161,CB,BLT,1,0,0,100.0,0,0,3,65.0,65.2,72.1,,60.0,,0,0,0,9,,0,0,0,104.2,1,0,0,1,8,9,0,0,0,0,0,0,9,0,1,8,0,0,1,0,0,9,1,9.0
Jeremy Lane,7164,CB,SEA,4,1,0,57.1,0,0,29,60.3,59.8,0.0,56.2,70.3,44.5,0,0,1,69,20.0,2,1,1,98.1,12,0,7,80,138,170,2,0,0,2,0,1,168,2,30,80,2,7,21,0,2,184,81,15.3
Keith Tandy,7166,S,TB,11,7,0,71.4,0,0,30,67.0,71.9,80.5,51.2,74.7,75.9,0,0,0,8,8.7,2,2,0,115.5,5,0,27,0,73,149,3,0,0,3,0,88,146,4,72,31,3,14,7,0,1,24,19,4.8
Trenton Robinson,7170,S,WAS,8,6,0,77.8,1,0,32,40.3,40.7,42.2,55.2,53.2,49.8,2,3,1,62,18.0,11,0,3,108.3,14,0,89,8,254,440,29,0,0,29,0,277,411,14,172,37,11,44,18,5,1,200,72,14.3
Winston Guy,7171,S,IND,1,0,0,,0,0,14,60.0,60.0,69.3,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,2,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,
Josh Bush,7176,S,DEN,6,0,0,100.0,0,0,10,62.2,64.4,80.9,52.9,67.6,88.5,0,0,1,29,0.0,0,0,0,79.2,3,0,29,3,96,152,4,0,0,4,0,109,148,5,51,7,3,10,3,0,0,46,23,15.3
Danny Trevathan,7177,LB,DEN,13,20,0,74.4,0,0,10,83.6,83.5,53.8,65.6,73.8,75.4,2,4,2,63,7.1,7,3,1,93.3,29,0,548,12,316,612,7,0,1,6,0,0,605,30,266,45,41,72,39,6,2,314,229,10.8
Billy Winn,7190,DI,IND,12,1,0,,0,0,14,63.1,54.8,85.5,47.9,59.2,33.0,1,8,0,,27.8,5,0,0,0.0,0,0,2,0,1,326,323,20,139,32,132,0,3,177,148,0,9,12,0,9,0,0,0,
Nate Ebner,7193,S,NE,9,1,0,100.0,0,0,19,66.0,71.1,77.0,74.4,62.4,42.1,1,0,0,15,33.3,1,1,0,100.0,3,0,7,3,34,46,8,0,0,8,0,21,38,4,8,6,1,1,3,1,0,24,21,8.0
Audie Cole,7195,LB,MIN,4,0,0,66.7,0,0,18,29.0,29.3,76.4,60.0,52.5,71.4,0,0,0,20,0.0,0,0,0,126.4,2,0,37,0,12,38,1,0,0,1,0,0,37,1,25,0,0,1,3,0,1,21,6,10.5
Scott Solomon,7196,ED,CLV,2,0,0,,0,0,8,60.0,58.0,79.2,56.0,51.4,27.7,0,2,0,,50.0,1,0,0,0.0,0,0,0,0,0,33,33,0,0,33,0,0,0,15,18,0,1,1,0,2,0,0,0,
Travis Lewis,7207,LB,DET,8,3,0,,0,0,11,47.4,54.7,79.2,70.3,57.5,82.7,0,2,0,,0.0,0,0,1,0.0,0,1,79,0,41,138,45,0,0,45,0,0,93,9,88,14,6,8,0,3,0,0,0,
Nate Stupar,7214,LB,ATL,11,9,0,78.6,1,0,2,71.1,74.8,84.7,78.6,65.5,55.5,1,3,0,13,15.6,5,1,1,86.9,11,1,110,2,119,226,67,0,0,67,0,3,159,21,86,44,9,18,14,5,0,68,62,6.2
Markus Kuhn,7223,DI,NYG,10,5,0,,0,0,21,68.8,59.5,85.9,53.9,57.9,74.1,2,3,0,,0.0,0,0,0,0.0,0,1,0,0,2,314,314,116,197,0,1,0,0,137,175,0,10,10,0,6,0,0,0,
Trevin Wade,7227,CB,NYG,12,4,0,74.0,1,1,21,68.1,69.9,85.0,90.9,57.1,63.0,4,2,0,46,15.2,7,2,1,112.6,37,0,22,50,312,460,22,0,0,22,0,4,438,15,133,362,11,35,50,6,2,426,195,11.5
Peyton Thompson,7235,CB,JAX,5,2,0,66.7,0,0,15,58.0,54.7,0.0,55.1,62.2,82.0,0,1,0,11,0.0,0,1,2,88.2,2,0,7,3,59,91,0,0,0,0,0,40,91,2,30,40,0,5,3,1,0,22,20,11.0
Rodney McLeod,7271,S,SL,14,11,0,63.2,0,3,26,71.0,74.4,88.7,50.0,82.5,83.2,0,0,1,68,6.7,5,0,0,84.8,12,0,43,1,597,1001,12,0,0,12,0,908,989,15,389,37,15,59,19,0,1,157,65,13.1
Michael Thomas,7279,S,MIA,14,9,0,66.7,0,0,17,66.5,71.1,86.4,68.7,73.7,68.6,0,1,0,16,10.3,7,1,0,111.4,14,0,86,9,315,614,33,0,0,33,0,389,581,3,296,97,10,52,21,1,2,111,40,7.9
Vontaze Burfict,7280,LB,CIN,8,9,0,66.7,0,0,7,61.1,72.5,0.0,66.7,88.0,86.8,2,3,1,16,3.7,2,1,3,76.2,22,1,295,0,184,345,20,0,0,20,0,1,325,25,136,29,22,43,33,6,1,167,110,7.6
Tashaun Gipson Sr.,7288,S,CLV,11,11,0,77.8,0,0,8,49.0,52.9,89.1,60.1,60.8,45.9,0,1,2,55,16.1,10,0,0,109.3,14,0,117,17,387,693,14,0,0,14,0,460,679,11,295,85,12,41,18,1,3,184,93,13.1
Duke Ihenacho,7297,S,WAS,1,2,0,,0,0,32,61.5,84.0,67.2,60.0,80.3,75.1,0,0,0,,0.0,0,0,0,0.0,0,0,4,0,4,8,1,0,0,1,0,3,7,1,3,0,0,0,0,0,0,0,0,
Steven Johnson,7298,LB,TEN,3,0,0,0.0,0,0,31,84.5,79.7,0.0,56.8,71.1,71.4,0,1,0,,0.0,0,2,1,39.6,0,0,18,0,14,26,1,0,0,1,0,0,25,2,10,6,0,1,2,1,0,0,0,
Robert Golden,7303,S,PIT,11,3,1,66.7,0,0,25,59.3,62.6,35.2,60.4,74.2,66.6,1,1,1,20,16.1,5,1,1,106.3,14,0,83,6,229,352,23,0,0,23,0,169,329,11,112,70,10,23,21,2,3,146,31,10.4
Phillip Supernaw,7324,TE,TEN,1,0,0,,0,0,31,,60.0,60.0,,60.0,,0,0,0,,,0,0,2,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Saalim Hakim,7334,WR,KC,1,0,0,,0,0,16,,60.4,66.9,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,1,0,4,0,0,0,0,0,3,4,0,4,0,0,0,0,0,0,0,0,
Damon Harrison Sr.,7355,DI,NYJ,14,13,0,0.0,0,0,22,62.9,89.6,72.7,62.2,91.1,70.7,3,10,0,,3.3,2,0,1,39.6,0,1,1,0,1,484,483,249,232,0,2,0,1,250,233,0,41,46,1,14,0,0,0,
Valentino Blake,7362,CB,PIT,14,5,0,69.6,0,1,25,44.2,39.5,38.6,80.4,28.9,26.0,0,1,2,80,26.2,27,6,3,118.8,71,0,63,731,529,833,14,0,0,14,0,2,819,8,296,22,17,71,102,1,8,998,357,14.1
Ryan Davis Sr.,7365,ED,JAX,12,0,0,100.0,0,1,15,43.8,56.3,54.0,66.9,44.9,72.1,5,13,0,27,0.0,0,0,1,118.8,1,4,7,0,3,206,199,0,53,71,75,0,7,180,23,0,5,1,1,22,0,27,2,27.0
Johnson Bademosi,7374,CB,CLV,9,1,0,66.7,2,0,8,33.9,40.5,80.7,54.2,68.9,66.1,0,0,0,56,15.4,2,1,5,141.9,10,0,28,91,91,144,6,0,0,6,0,1,138,3,50,18,4,10,15,0,4,161,73,16.1
Leonard Johnson,7385,CB,NE,2,0,0,33.3,0,0,19,66.0,64.0,78.3,,52.1,71.6,0,0,0,-1,,0,2,1,42.4,1,0,4,6,40,60,1,0,0,1,0,1,59,0,20,48,0,0,3,0,0,-1,5,-1.0
Kelcie McCray,7396,S,SEA,4,2,0,66.7,0,0,29,74.0,73.2,79.7,,56.2,85.6,0,0,0,15,0.0,0,0,0,77.8,4,0,39,0,80,108,5,0,0,5,0,39,103,0,28,25,3,9,6,0,0,29,7,7.3
Derrick Shelby,7400,ED,MIA,14,8,3,,0,1,17,68.6,69.1,65.2,70.3,60.2,47.3,5,30,1,,19.6,9,0,3,0.0,0,3,0,0,5,740,740,1,36,658,45,0,0,400,335,0,27,29,0,38,0,0,0,
Jacquies Smith,7401,ED,TB,10,3,1,,0,3,30,67.4,46.3,10.5,64.3,31.9,52.7,5,11,0,,22.2,4,0,6,0.0,0,6,1,0,3,478,477,0,0,465,12,0,1,293,182,0,12,11,0,22,0,0,0,
Tony Jerod-Eddie,7432,DI,SF,14,4,5,,1,0,28,60.7,52.1,55.3,53.5,55.7,57.6,1,4,0,,15.4,2,0,1,0.0,0,0,16,0,1,236,220,4,104,32,80,0,16,155,80,0,6,7,0,5,0,0,0,
DeShawn Shead,7450,CB,SEA,14,3,0,64.4,0,0,29,44.3,47.9,85.1,59.7,66.6,53.5,1,1,0,40,14.3,7,4,2,93.1,38,1,57,196,384,535,8,0,0,8,0,33,527,9,142,241,8,39,59,3,0,529,196,13.9
Sean Richardson,7456,S,GB,3,1,0,60.0,0,0,12,55.1,53.6,72.7,60.0,56.8,77.4,0,0,0,17,0.0,0,0,1,83.8,3,0,30,0,34,48,2,0,0,2,0,9,46,1,13,7,0,2,5,0,0,38,12,12.7
Tyrunn Walker,7459,DI,DET,4,1,0,100.0,0,0,11,52.9,54.4,48.0,64.2,58.0,26.2,0,8,0,17,50.0,5,0,1,118.8,1,0,0,0,2,176,176,11,151,2,12,0,0,84,90,0,3,4,1,8,0,17,14,17.0
Brandon Bolden,7469,HB,NE,1,0,0,,0,0,19,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Emmanuel Lamur,7561,LB,CIN,13,2,0,83.3,0,1,7,49.8,47.2,84.6,51.7,45.5,41.6,0,4,0,30,20.7,6,3,0,109.7,30,1,220,2,231,322,35,0,0,35,0,7,287,35,56,58,8,21,36,5,1,292,152,9.7
Eddie Pleasant,7593,S,HST,14,2,0,48.5,1,0,13,55.6,52.7,0.0,65.5,54.3,42.1,0,1,1,29,20.0,6,3,5,53.5,16,1,206,7,238,311,3,0,0,3,0,34,308,11,62,61,9,22,33,2,0,187,114,11.7
Chris Lewis-Harris,7624,CB,CIN,3,0,0,,0,0,7,67.2,67.1,72.9,,,,0,0,0,,,0,0,0,0.0,0,0,0,8,12,12,0,0,0,0,0,0,12,0,0,4,0,0,0,0,0,0,0,
Will Johnson,7639,FB,PIT,1,0,0,,0,0,25,,60.0,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Harrison Smith,7641,S,MIN,11,11,0,43.8,0,1,18,76.9,83.2,86.6,77.0,83.5,80.8,5,4,1,14,8.1,5,1,0,26.8,7,1,145,7,392,667,47,0,0,47,0,377,620,31,244,91,15,46,16,10,0,55,25,7.9
Mike Martin,7644,DI,TEN,5,0,0,,0,0,31,60.0,55.5,77.7,58.2,53.0,67.3,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,1,50,50,3,37,3,7,0,0,34,15,0,0,1,0,1,0,0,0,
Malik Jackson,7647,DI,DEN,14,1,7,100.0,1,0,10,67.3,76.0,35.2,70.8,74.1,71.8,8,33,0,3,12.1,4,0,6,79.2,1,6,0,0,0,708,708,2,407,85,214,0,0,462,246,0,26,28,1,47,0,3,10,3.0
Brandon Marshall,7648,LB,DEN,14,12,0,67.3,0,2,10,71.9,81.7,87.0,64.9,84.8,78.4,1,11,1,24,7.1,7,1,1,78.6,35,2,770,22,440,860,13,0,0,13,0,1,847,95,325,54,53,80,52,14,1,275,223,7.9
Josh Norman,7649,CB,CAR,14,4,1,50.0,1,3,5,90.2,85.5,0.0,62.8,59.7,53.2,0,1,4,36,18.3,11,9,5,49.6,42,0,31,880,641,929,5,0,0,5,0,5,924,5,283,7,15,45,84,1,2,357,83,8.5
Corey White,7652,CB,ARZ,5,1,1,58.3,0,0,1,62.7,58.0,80.8,74.7,31.6,26.0,0,1,0,23,50.0,5,2,0,69.8,7,0,4,11,79,113,6,0,0,6,0,2,107,3,31,90,2,4,12,1,0,55,55,7.9
Justin Bethel,7654,CB,ARZ,12,2,0,45.5,1,0,1,73.4,72.3,85.0,61.3,57.4,71.5,1,1,1,31,12.5,3,6,1,67.7,20,0,48,226,241,331,15,0,0,15,0,2,316,15,75,40,6,19,44,2,2,233,61,11.7
Kourtnei Brown,7679,ED,TB,5,0,0,,0,0,30,60.9,58.9,83.7,55.6,59.8,28.2,1,4,0,,33.3,1,0,0,0.0,0,0,0,0,3,91,91,0,1,90,0,0,0,61,27,0,1,2,0,5,0,0,0,
Dezman Moses,7696,ED,KC,7,0,0,,0,0,16,60.5,45.7,77.2,46.8,52.6,71.4,0,2,0,,0.0,0,0,0,0.0,0,0,2,0,4,40,38,0,0,38,0,0,2,27,9,0,1,1,0,2,0,0,0,
Neiko Thorpe,7716,CB,OAK,13,3,0,56.5,1,1,23,51.8,50.3,43.2,,46.0,56.2,0,0,1,41,12.8,5,4,8,81.7,35,0,24,389,338,434,0,0,0,0,0,0,434,0,96,21,7,31,62,0,2,424,168,12.1
Ishmaa'ily Kitchen,7726,DI,NE,1,0,0,,0,0,19,,59.7,73.2,65.0,56.1,,0,1,0,,,0,0,0,0.0,0,0,0,0,0,15,15,0,14,0,1,0,0,7,8,0,0,0,0,1,0,0,0,
Cordarro Law,7727,ED,SD,7,1,0,100.0,0,0,27,60.0,58.5,81.0,62.8,59.8,72.4,2,5,0,18,0.0,0,0,0,118.8,1,0,0,0,1,73,73,0,1,70,2,0,0,38,34,0,2,2,1,7,0,18,23,18.0
Will Tukuafu,7764,FB,SEA,3,0,0,,0,0,29,,56.0,71.5,54.9,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,8,8,0,7,0,1,0,0,6,2,0,0,0,0,0,0,0,0,
Barkevious Mingo,7787,ED,CLV,14,4,0,76.9,0,0,8,68.6,60.3,24.3,61.3,54.3,55.1,0,4,1,33,15.8,3,3,1,71.6,10,0,31,0,68,226,175,0,3,171,1,10,51,71,87,10,8,12,13,4,0,117,95,11.7
D.J. Hayden,7793,CB,OAK,14,5,0,71.4,2,1,23,38.9,44.8,86.7,65.4,71.7,46.4,0,1,1,59,14.9,11,3,7,108.3,65,1,58,342,537,803,3,0,0,3,0,4,800,5,261,396,11,58,91,2,5,719,379,11.1
Sheldon Richardson,7794,DI,NYJ,9,1,2,50.0,0,2,22,58.2,67.1,73.9,72.1,52.5,66.1,7,28,0,21,13.6,3,0,1,87.5,1,6,19,0,17,494,474,0,174,245,55,0,20,333,144,1,15,18,2,41,0,21,27,21.0
Star Lotulelei,7795,DI,CAR,12,4,2,,0,1,5,64.0,62.4,86.9,52.8,65.5,40.3,2,9,0,,22.7,5,0,0,0.0,0,0,0,0,2,459,459,57,352,0,50,0,0,285,172,0,12,13,0,11,0,0,0,
Kenny Vaccaro,7796,S,NO,14,22,0,78.4,2,1,20,62.2,64.8,18.7,52.8,75.7,64.1,1,10,0,45,13.0,15,3,6,121.4,40,1,373,54,516,935,149,0,0,149,0,190,786,51,368,169,37,78,51,12,3,430,253,10.8
Jarvis Jones,7798,ED,PIT,13,8,1,88.9,0,1,25,62.3,65.4,85.8,65.4,58.8,26.9,2,13,1,22,34.5,10,0,0,60.9,8,3,31,0,74,402,351,0,0,349,2,0,51,188,140,19,7,11,9,18,0,73,47,9.1
Eric Reid,7799,S,SF,14,6,0,65.6,0,1,28,64.4,65.1,91.7,67.5,60.2,64.5,1,0,0,31,17.9,12,4,1,115.9,21,1,105,4,530,971,17,0,0,17,0,807,954,22,419,38,11,49,32,2,3,214,79,10.2
Desmond Trufant,7803,CB,ATL,14,5,0,56.9,3,0,2,67.0,72.4,86.7,80.8,85.1,86.7,1,0,1,30,2.6,1,7,7,87.4,29,1,105,701,501,843,21,0,0,21,0,0,822,2,340,16,6,33,51,2,2,404,64,13.9
Sharrif Floyd,7804,DI,MIN,11,5,1,,0,0,18,52.8,65.4,41.9,67.2,65.5,50.6,2,15,0,,12.0,3,0,3,0.0,0,3,0,0,1,463,463,99,340,0,24,0,0,281,181,0,13,17,0,20,0,0,0,
Bjoern Werner,7805,ED,IND,8,2,0,100.0,0,0,14,54.7,62.6,82.8,50.9,70.5,37.5,0,4,0,14,16.7,2,0,0,105.8,5,0,3,0,27,133,121,0,0,121,0,0,12,39,67,9,5,8,5,4,0,47,46,9.4
Xavier Rhodes,7806,CB,MIN,14,0,0,62.8,2,0,18,50.3,54.4,88.2,,70.2,62.1,0,0,0,43,10.5,6,9,11,108.3,54,0,61,796,544,873,7,0,0,7,0,1,866,0,329,8,14,51,86,0,6,632,201,11.7
Datone Jones,7807,DI,GB,13,2,3,,1,0,12,78.5,68.6,44.6,63.1,69.7,54.1,8,20,0,,13.3,2,0,2,0.0,0,3,0,0,4,320,320,23,133,93,71,0,0,249,67,0,13,11,0,31,0,0,0,
Sylvester Williams,7809,DI,DEN,13,5,0,100.0,0,0,10,58.4,61.4,73.4,52.0,66.5,74.7,1,4,0,80,0.0,0,1,1,158.3,1,2,0,0,3,453,453,315,125,1,12,0,0,237,213,0,14,14,1,7,1,80,65,80.0
Alec Ogletree,7811,LB,SL,4,9,0,87.5,0,0,26,44.8,54.0,25.5,67.2,67.4,68.4,1,5,0,29,8.3,4,0,1,108.3,14,2,211,6,135,262,34,0,0,34,0,2,228,22,105,9,15,35,16,8,0,160,75,11.4
Johnathan Cyprien,7814,S,JAX,12,11,0,65.2,1,1,15,52.6,57.0,65.1,70.9,63.4,50.2,1,5,1,56,17.8,18,2,4,105.6,30,0,237,23,505,859,91,0,0,91,0,389,768,21,333,119,39,72,46,6,4,323,206,10.8
Darius Slay,7817,CB,DET,14,5,0,61.3,1,0,11,78.1,79.2,87.2,47.2,78.7,74.8,0,2,2,49,7.7,4,9,2,91.3,38,0,76,782,547,888,1,0,0,1,0,1,887,2,339,28,10,43,62,2,3,528,131,13.9
Manti Te'o,7819,LB,SD,10,11,0,87.1,0,0,27,54.5,47.8,17.5,51.9,49.5,50.3,2,4,1,31,16.7,12,1,2,101.3,27,1,538,6,301,577,17,0,0,17,0,1,560,47,229,15,26,49,31,7,1,278,225,10.3
Tank Carradine,7821,DI,SF,12,6,0,,0,1,28,68.4,80.8,51.3,65.4,67.0,63.3,2,11,0,,6.3,1,0,1,0.0,0,1,0,0,1,189,189,12,88,46,43,0,0,111,77,0,5,9,0,14,0,0,0,
Robert Woods,7822,WR,BUF,1,0,0,,1,0,4,60.7,61.0,65.6,,,,0,0,0,,,0,0,6,0.0,0,0,0,0,3,3,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,
Johnthan Banks,7824,CB,TB,9,1,0,85.7,0,0,30,53.6,57.0,34.5,,75.0,53.4,0,0,0,38,17.4,4,1,1,138.9,18,0,9,279,185,319,24,0,0,24,0,0,295,0,134,7,4,18,21,0,2,204,93,11.3
Kawann Short,7825,DI,CAR,14,9,4,,0,3,5,58.1,90.3,67.2,85.5,86.2,60.1,10,40,0,,12.8,5,0,1,0.0,0,10,0,0,4,684,683,134,402,38,109,0,1,470,210,0,30,25,0,60,0,0,0,
Kevin Minter,7826,LB,ARZ,14,14,1,78.0,0,0,1,41.8,47.5,9.9,64.9,58.6,56.5,7,13,0,52,13.6,12,0,4,101.2,39,1,769,1,382,804,20,0,0,20,0,0,784,132,290,14,44,62,50,21,1,334,309,8.6
Kiko Alonso,7827,LB,PHI,9,4,0,73.9,0,0,24,62.8,45.0,85.9,49.3,29.5,30.6,0,4,1,25,17.9,5,0,1,104.4,17,0,310,5,184,373,20,0,0,20,0,2,353,36,153,36,7,19,23,4,2,165,73,9.7
Johnathan Hankins,7830,DI,NYG,9,5,1,,0,1,21,67.1,78.0,71.4,55.5,85.7,67.1,3,11,0,,3.6,1,0,1,0.0,0,0,0,0,4,412,412,154,255,0,3,0,0,225,183,0,13,22,0,14,0,0,0,
Jon Bostic,7831,LB,NE,6,0,0,75.0,0,0,19,51.0,46.3,76.8,46.6,61.6,22.3,1,0,0,57,100.0,1,0,0,156.3,3,0,36,1,27,40,3,0,0,3,0,0,37,9,4,0,0,0,4,1,1,113,99,37.7
