player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Adrian Amos,9575,S,CHI,12,3,6.4,77.8,98.7,31.4,24.4,0,0,1,5.6,6,65.1,72.4,94.1,78.4,81.5,72.0,0,20,16.2,6,1,1,95.1,14,471,477,10,28,18,0,123,57,0.3,8.8
Bobby McCain,9578,CB,MIA,8,0,14.2,50.0,100.0,16.0,8.0,0,1,2,7.7,17,61.3,61.5,83.5,,57.7,69.0,0,36,8.3,1,2,0,97.3,13,223,223,2,11,26,2,174,20,0.8,13.4
David Parry,9584,DI,IND,12,0,,,0.4,,,0,0,0,,14,59.8,60.8,88.7,55.3,60.9,66.0,0,,100.0,1,0,0,0.0,0,1,240,1,0,0,0,0,0,0.0,
Kyle Emanuel,9586,ED,SD,12,1,-2.0,100.0,16.6,6.0,6.0,0,0,0,0.0,27,57.9,46.1,86.1,49.0,45.2,26.6,1,17,60.0,3,0,0,66.7,4,25,151,2,1,4,0,38,46,1.6,9.5
Tyeler Davison,9587,DI,NO,12,0,,,2.2,,,0,0,0,,20,55.5,55.1,69.0,56.5,57.9,73.4,0,,,0,0,1,0.0,0,6,267,2,0,0,0,0,0,0.0,
Tony Lippett,9589,CB,MIA,2,0,13.5,50.0,100.0,21.0,10.5,0,0,0,0.0,17,57.6,61.9,74.7,,70.7,72.5,0,16,,0,0,0,77.1,1,22,22,0,0,2,0,16,6,0.8,16.0
Neiron Ball,9594,LB,OAK,5,1,5.3,33.3,69.1,33.0,11.0,0,0,0,0.0,23,86.0,82.0,77.6,55.0,68.4,61.6,0,6,16.7,1,0,0,42.4,1,38,55,3,4,3,0,6,2,0.2,6.0
Damian Swann,9600,CB,NO,6,0,11.4,63.0,96.7,7.8,4.9,0,0,1,3.7,20,58.9,57.1,0.0,51.4,71.2,60.0,0,48,13.3,2,1,2,99.8,17,145,150,1,13,27,1,213,137,1.6,12.5
D.J. Alexander,9605,LB,KC,1,0,-4.0,100.0,100.0,2.0,2.0,0,0,0,0.0,16,61.0,83.1,71.7,,75.7,77.6,0,10,,0,0,0,108.3,1,2,2,0,0,1,0,10,14,5.0,10.0
Deiontrez Mount,9610,ED,TEN,4,0,,,9.1,,,0,1,0,,31,85.4,74.8,79.6,67.6,43.9,24.2,1,,,0,0,0,0.0,0,3,33,0,0,0,0,0,0,0.0,
Kyshoen Jarrett,9614,S,WAS,12,2,8.9,58.3,96.3,12.9,7.5,1,1,3,8.3,32,66.4,62.7,84.6,45.6,49.2,33.8,0,35,15.4,4,3,2,83.8,21,285,296,6,20,36,1,206,95,0.8,9.8
Tony Steward,9621,LB,BUF,3,0,,,75.0,,,0,0,0,,4,62.1,27.7,69.3,59.0,28.6,23.3,0,,,0,0,0,0.0,0,3,4,0,0,0,0,0,0,0.0,
Charles Gaines,9622,CB,CLV,3,0,13.2,72.7,100.0,5.8,4.2,0,0,1,9.1,8,56.1,57.0,78.4,,60.0,29.2,0,64,28.6,2,0,1,145.1,8,52,52,2,5,11,1,154,52,3.3,19.3
Derron Smith,9630,S,CIN,2,0,,,100.0,,,0,0,0,,7,63.7,65.3,72.4,,60.0,77.2,0,,0.0,0,0,0,0.0,0,7,7,0,1,0,0,0,0,0.0,
Quandre Diggs,9633,CB,DET,11,2,8.9,60.0,94.6,9.3,5.6,1,0,4,11.4,11,70.2,70.9,83.3,55.7,70.1,48.9,0,34,20.0,4,3,4,96.0,21,211,223,8,14,35,2,209,93,1.1,10.0
Darius Kilgo,9636,DI,DEN,8,1,,,2.1,,,0,0,0,,10,59.1,56.2,33.8,53.3,61.9,72.2,0,,0.0,0,0,1,0.0,0,1,47,0,0,0,0,0,0,0.0,
Anthony Chickillo,9645,ED,PIT,1,1,-3.0,100.0,27.8,5.0,5.0,1,0,0,0.0,25,65.9,35.3,0.0,51.4,59.6,73.0,0,1,0.0,0,0,2,79.2,1,5,18,0,0,1,0,1,4,0.2,1.0
Dexter McDonald,9675,CB,OAK,1,0,,,100.0,,,0,0,0,,23,61.5,62.3,68.1,,60.0,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Akeem King,9682,CB,ATL,3,0,,,100.0,,,0,0,0,,2,32.7,33.4,71.2,,60.0,,0,,,0,0,1,0.0,0,9,9,0,0,0,0,0,0,0.0,
A.J. Tarpley,9738,LB,BUF,4,0,3.0,100.0,84.2,15.0,15.0,0,0,0,0.0,4,58.2,50.7,74.6,70.6,44.5,76.2,0,7,0.0,0,0,0,95.8,1,16,19,1,1,1,0,7,4,0.5,7.0
Robenson Therezie,9776,S,ATL,10,0,7.9,87.5,98.8,11.1,9.8,0,0,0,0.0,2,54.4,55.9,83.8,55.7,64.7,65.7,1,29,10.5,2,0,0,103.1,14,166,168,3,17,16,1,160,55,1.0,11.4
Alani Fua,9798,LB,ARZ,5,0,3.0,50.0,60.7,17.0,8.5,0,0,0,0.0,1,69.3,66.7,75.8,54.3,60.0,73.2,0,5,0.0,0,0,0,56.3,1,17,28,1,1,2,0,5,3,0.3,5.0
Mike Hull,9815,LB,MIA,2,0,-4.0,100.0,100.0,9.0,9.0,0,0,0,0.0,17,66.3,72.3,75.4,,67.5,77.1,0,8,0.0,0,0,0,100.0,1,11,11,1,1,1,0,8,12,0.9,8.0
Zach Vigil,9824,LB,MIA,8,0,4.1,57.1,88.0,10.0,5.7,0,0,0,0.0,17,53.5,58.8,80.7,75.2,60.0,81.1,0,7,0.0,0,0,0,64.6,4,44,50,0,2,7,0,25,21,0.6,6.3
Thurston Armbrister,9825,LB,JAX,7,0,5.3,92.9,84.9,5.6,5.2,0,0,1,7.1,15,32.3,44.3,84.6,52.2,62.9,28.2,0,25,41.7,5,1,0,131.0,13,79,93,3,7,14,1,136,77,1.9,10.5
Nick Marshall,9829,CB,JAX,2,0,,,100.0,,,0,0,0,,15,62.4,62.8,67.8,,,,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
Neville Hewitt,9836,LB,MIA,7,2,2.1,61.1,94.0,10.9,6.7,0,0,1,5.6,17,63.9,53.5,11.8,59.3,43.8,44.9,1,40,33.3,4,1,0,73.6,11,126,134,4,6,18,1,109,85,0.9,9.9
Troy Hill,9881,CB,CIN,1,1,6.0,100.0,100.0,14.0,14.0,0,0,0,0.0,7,69.8,70.7,74.2,,64.2,76.8,0,10,0.0,0,0,0,108.3,1,15,15,1,1,1,0,10,4,0.7,10.0
Justin Coleman,9892,CB,NE,7,0,13.3,56.8,99.5,9.3,5.3,0,0,6,16.2,19,54.8,56.1,22.3,57.7,77.1,81.1,0,37,5.0,1,5,3,100.1,21,205,206,3,19,37,2,290,85,1.5,13.8
Cameron Lynch,9911,LB,SL,1,0,,,100.0,,,0,0,0,,26,60.0,63.4,66.5,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
LaDarius Gunter,9925,CB,GB,3,0,,,100.0,,,0,0,0,,12,66.1,66.2,71.2,,,,0,,,0,0,0,0.0,0,7,7,0,0,0,0,0,0,0.0,
Ryan Delaire,9939,ED,CAR,8,0,,,2.0,,,0,0,0,,5,66.7,48.2,61.2,60.9,29.1,24.6,0,,33.3,1,0,0,0.0,0,3,152,4,2,0,0,0,0,0.0,
Deshazor Everett,9940,CB,WAS,1,0,,,100.0,,,0,0,0,,32,62.7,68.2,71.1,,66.8,75.3,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Eric Patterson,9953,CB,IND,1,0,8.0,66.7,100.0,5.5,3.7,0,0,0,0.0,14,47.8,48.6,72.6,,60.0,75.1,0,9,0.0,0,0,0,78.5,2,11,11,0,2,3,0,15,7,1.4,7.5
Dean Marlowe,9966,S,CAR,1,0,,,100.0,,,0,0,1,,5,71.2,74.5,72.4,,60.0,,0,,,0,0,0,0.0,0,4,4,0,0,0,0,0,0,0.0,
Tevin McDonald,9982,S,OAK,1,0,,,100.0,,,0,0,0,,23,51.8,49.3,73.5,,,23.7,0,,,0,0,0,0.0,0,8,8,0,0,0,0,0,0,0.0,
Josh Shirley,9986,ED,TB,5,0,9.0,100.0,3.3,1.0,1.0,0,0,0,0.0,30,59.2,57.5,80.3,53.3,67.6,71.4,0,9,0.0,0,0,0,104.2,1,1,30,0,1,1,0,9,0,9.0,9.0
Keenan Lambert,9990,S,OAK,1,0,,,100.0,,,0,0,0,,23,60.0,60.5,65.0,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Jonathan Anderson,9998,LB,CHI,7,0,3.3,72.4,93.9,7.4,5.4,0,0,1,3.4,6,66.6,56.7,83.9,56.5,37.6,42.8,1,34,20.8,5,1,0,90.0,21,170,181,9,19,29,1,212,188,1.4,10.1
Bryce Callahan,10000,CB,CHI,7,1,7.4,58.1,98.5,10.1,5.8,0,1,3,9.7,6,65.7,68.6,82.1,55.8,80.0,61.5,0,37,11.1,2,3,0,76.3,18,194,197,8,15,31,0,192,106,1.1,10.7
De'Ante Saunders,10013,CB,CLV,1,1,,,100.0,,,0,0,0,,8,64.3,68.0,68.7,,60.0,80.7,0,,0.0,0,0,0,0.0,0,7,7,0,0,0,0,0,0,0.0,
Kurtis Drummond,10015,S,HST,1,0,,,100.0,,,0,0,0,,13,61.9,63.0,67.6,,60.0,77.2,0,,0.0,0,0,0,0.0,0,1,1,1,1,0,0,0,0,0.0,
Harold Jones-Quartey,10055,S,CHI,3,0,16.2,83.3,100.0,18.6,15.5,0,0,0,0.0,6,45.4,46.5,76.7,,65.0,60.1,0,57,25.0,2,0,0,118.8,5,98,98,0,6,6,0,125,43,1.3,25.0
Quinton Dunbar,10073,CB,WAS,4,0,12.0,33.3,100.0,27.5,9.2,0,0,1,16.7,32,79.2,80.7,79.5,,76.3,78.1,1,13,0.0,0,1,1,5.6,2,58,58,1,3,6,0,22,5,0.4,11.0
Kaleb Eulls,10098,DI,NO,3,0,,,5.9,,,0,0,0,,20,55.5,30.6,78.6,51.0,31.2,,0,,,0,0,0,0.0,0,2,34,0,0,0,0,0,0,0.0,
Yannik Cudjoe-Virgil,10100,ED,TEN,2,0,,,25.0,,,0,0,0,,31,39.6,30.2,73.6,61.9,53.0,,0,,,0,0,0,0.0,0,2,8,0,0,0,0,0,0,0.0,
Cody Riggs,10108,CB,TEN,6,0,7.1,44.4,99.1,26.0,11.6,0,0,1,11.1,31,79.4,77.2,0.0,56.8,71.1,82.7,0,10,20.0,1,1,1,51.6,4,111,112,3,4,9,0,14,10,0.1,3.5
Nick Dzubnar,10127,LB,SD,2,0,,,100.0,,,0,0,0,,27,63.5,69.6,74.2,,65.8,73.2,0,,,0,0,0,0.0,0,5,5,0,0,0,0,0,0,0.0,
Delvin Breaux,10251,CB,NO,12,1,13.9,48.5,100.0,13.0,6.3,2,0,19,28.8,20,75.2,74.4,39.9,,69.9,60.8,2,87,10.7,3,13,10,98.0,32,450,450,5,24,66,7,520,172,1.3,16.3
Uani' Unga,10252,LB,NYG,8,4,6.2,82.8,88.0,8.8,7.3,0,0,2,6.9,21,54.9,43.3,86.0,50.7,34.0,53.8,2,24,11.5,3,2,0,96.3,24,228,259,2,19,29,2,246,119,1.2,10.3
Jude Adjei-Barimah,10298,CB,TB,8,4,7.4,71.1,100.0,7.8,5.5,0,0,2,5.3,30,58.6,61.0,85.5,,68.9,52.3,0,25,15.6,5,1,0,97.0,27,216,216,7,23,38,1,246,76,1.2,9.1
