player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Billy Winn,7190,DI,IND,7,1,0,,0,0,14,62.8,63.9,83.8,52.8,68.0,39.1,1,7,0,,28.6,4,0,0,0.0,0,0,1,0,1,184,182,20,75,17,70,0,2,109,74,0,8,9,0,8,0,0,0,
Nate Ebner,7193,S,NE,4,0,0,,0,0,19,62.2,65.5,71.6,,61.9,,0,0,0,,,0,0,0,0.0,0,0,1,0,4,8,4,0,0,4,0,2,4,0,4,0,0,0,0,0,0,0,0,
Audie Cole,7195,LB,MIN,4,0,0,66.7,0,0,18,29.0,29.3,76.4,60.0,52.5,71.4,0,0,0,20,0.0,0,0,0,126.4,2,0,37,0,12,38,1,0,0,1,0,0,37,1,25,0,0,1,3,0,1,21,6,10.5
Scott Solomon,7196,ED,CLV,2,0,0,,0,0,8,60.0,58.0,79.2,56.0,51.4,27.7,0,2,0,,50.0,1,0,0,0.0,0,0,0,0,0,33,33,0,0,33,0,0,0,15,18,0,1,1,0,2,0,0,0,
Travis Lewis,7207,LB,DET,8,3,0,,0,0,11,47.4,54.7,79.2,70.3,57.5,82.7,0,2,0,,0.0,0,0,1,0.0,0,1,79,0,41,138,45,0,0,45,0,0,93,9,88,14,6,8,0,3,0,0,0,
Nate Stupar,7214,LB,ATL,7,6,0,77.8,0,0,2,79.9,80.4,82.6,77.2,64.2,64.2,1,2,0,10,14.3,3,0,0,83.3,7,1,59,1,74,149,57,0,0,57,0,1,92,18,57,31,8,12,9,4,0,36,31,5.1
Markus Kuhn,7223,DI,NYG,6,2,0,,0,0,21,69.3,58.9,83.8,52.7,57.3,71.4,1,1,0,,0.0,0,0,0,0.0,0,1,0,0,2,194,194,68,126,0,0,0,0,79,113,0,4,4,0,3,0,0,0,
Trevin Wade,7227,CB,NYG,7,4,0,75.0,1,1,21,63.6,65.8,81.9,70.4,67.9,66.7,1,0,0,46,13.8,4,0,1,125.9,24,0,6,38,155,219,2,0,0,2,0,4,217,3,61,169,6,21,32,1,2,311,157,13.0
Peyton Thompson,7235,CB,JAX,4,2,0,66.7,0,0,15,58.0,54.6,0.0,55.1,62.1,82.0,0,1,0,11,0.0,0,1,2,88.2,2,0,7,3,59,90,0,0,0,0,0,40,90,2,29,40,0,5,3,1,0,22,20,11.0
Rodney McLeod,7271,S,SL,8,4,0,87.5,0,1,26,70.2,71.6,86.5,51.7,70.5,72.6,0,0,0,11,8.1,3,0,0,87.0,7,0,27,0,344,565,7,0,0,7,0,517,558,12,209,14,7,30,8,0,0,39,27,5.6
Michael Thomas,7279,S,MIA,8,5,0,57.1,0,0,17,74.0,76.0,82.0,68.7,67.1,58.1,0,1,0,9,16.7,5,0,0,62.2,4,0,45,6,124,263,19,0,0,19,0,147,244,3,136,46,4,20,7,1,0,18,11,4.5
Vontaze Burfict,7280,LB,CIN,2,0,0,62.5,0,0,7,49.6,48.0,79.5,52.2,55.5,78.9,0,0,0,11,0.0,0,0,0,69.8,5,0,64,0,42,77,6,0,0,6,0,0,71,6,29,7,2,7,8,0,0,30,37,6.0
Tashaun Gipson Sr.,7288,S,CLV,6,4,0,66.7,0,0,8,53.8,55.2,86.0,67.0,57.5,44.8,0,0,2,55,16.7,5,0,0,98.4,6,0,68,9,211,394,4,0,0,4,0,268,390,5,178,45,7,21,9,0,2,88,62,14.7
Duke Ihenacho,7297,S,WAS,1,2,0,,0,0,32,61.5,84.0,67.2,60.0,80.3,75.1,0,0,0,,0.0,0,0,0,0.0,0,0,4,0,4,8,1,0,0,1,0,3,7,1,3,0,0,0,0,0,0,0,0,
Steven Johnson,7298,LB,TEN,3,0,0,0.0,0,0,31,84.5,79.7,0.0,56.8,71.1,71.4,0,1,0,,0.0,0,2,1,39.6,0,0,18,0,14,26,1,0,0,1,0,0,25,2,10,6,0,1,2,1,0,0,0,
Robert Golden,7303,S,PIT,8,3,1,64.7,0,0,25,59.3,62.0,29.2,60.4,72.4,64.8,1,1,0,20,17.2,5,0,1,124.1,11,0,70,4,191,304,21,0,0,21,0,143,283,11,102,65,9,21,17,2,2,118,29,10.7
Phillip Supernaw,7324,TE,TEN,1,0,0,,0,0,31,,60.0,60.0,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Damon Harrison Sr.,7355,DI,NYJ,8,3,0,,0,0,22,61.8,73.8,84.1,58.7,76.1,76.6,2,4,0,,0.0,0,0,0,0.0,0,1,0,0,1,260,260,150,109,0,1,0,0,143,116,0,15,19,0,7,0,0,0,
Valentino Blake,7362,CB,PIT,9,4,0,68.8,0,1,25,45.6,44.0,54.1,83.5,37.6,34.1,0,1,2,44,20.8,16,6,2,97.8,53,0,47,518,367,595,12,0,0,12,0,0,583,7,221,17,14,57,77,1,3,669,223,12.6
Ryan Davis Sr.,7365,ED,JAX,8,0,0,,0,1,15,60.0,73.6,35.6,74.9,55.5,71.8,5,9,0,,0.0,0,0,1,0.0,0,3,3,0,1,125,122,0,39,32,51,0,3,109,15,0,4,1,0,17,0,0,0,
Johnson Bademosi,7374,CB,CLV,5,0,0,55.6,1,0,8,49.1,53.2,78.6,54.2,66.9,57.3,0,0,0,17,22.2,2,1,2,108.6,5,0,25,50,56,93,4,0,0,4,0,0,89,3,34,14,3,7,9,0,1,50,23,10.0
Derrick Shelby,7400,ED,MIA,8,3,1,,0,0,17,68.6,63.2,35.6,69.3,53.7,59.7,3,12,0,,21.1,4,0,3,0.0,0,0,0,0,5,341,341,1,22,293,25,0,0,183,153,0,10,12,0,15,0,0,0,
Jacquies Smith,7401,ED,TB,7,2,0,,0,3,30,67.0,53.1,0.0,68.4,42.5,78.7,3,5,0,,9.1,1,0,5,0.0,0,5,0,0,3,323,323,0,0,315,8,0,0,200,120,0,9,8,0,13,0,0,0,
Tony Jerod-Eddie,7432,DI,SF,9,4,3,,1,0,28,60.1,55.4,43.4,57.3,57.8,52.8,1,4,0,,18.2,2,0,1,0.0,0,0,9,0,1,164,155,3,70,25,57,0,9,99,64,0,4,5,0,5,0,0,0,
DeShawn Shead,7450,CB,SEA,8,2,0,76.0,0,0,29,46.5,49.4,81.8,62.2,63.7,41.6,1,1,0,27,19.2,5,0,1,101.6,19,1,43,31,184,282,4,0,0,4,0,30,278,7,91,174,5,19,25,3,0,217,114,11.4
Sean Richardson,7456,S,GB,3,1,0,60.0,0,0,12,55.1,53.6,72.7,60.0,56.8,77.4,0,0,0,17,0.0,0,0,1,83.8,3,0,30,0,34,48,2,0,0,2,0,9,46,1,13,7,0,2,5,0,0,38,12,12.7
Tyrunn Walker,7459,DI,DET,4,1,0,100.0,0,0,11,52.9,54.4,48.0,64.2,58.0,26.2,0,8,0,17,50.0,5,0,1,118.8,1,0,0,0,2,176,176,11,151,2,12,0,0,84,90,0,3,4,1,8,0,17,14,17.0
Brandon Bolden,7469,HB,NE,1,0,0,,0,0,19,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Emmanuel Lamur,7561,LB,CIN,8,2,0,84.0,0,0,7,39.5,34.1,83.3,56.1,28.9,30.8,0,3,0,30,27.8,5,1,0,114.7,21,1,158,2,168,225,26,0,0,26,0,7,199,23,34,32,4,11,25,4,1,208,113,9.9
Eddie Pleasant,7593,S,HST,8,1,0,77.8,1,0,13,49.3,48.7,0.0,65.5,67.2,59.1,0,1,0,29,14.3,2,0,5,96.3,7,1,124,3,118,175,0,0,0,0,0,32,175,11,46,16,8,11,9,2,0,64,42,9.1
Chris Lewis-Harris,7624,CB,CIN,2,0,0,,0,0,7,64.7,64.9,70.1,,,,0,0,0,,,0,0,0,0.0,0,0,0,3,5,5,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,0,0,
Will Johnson,7639,FB,PIT,1,0,0,,0,0,25,,60.0,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Harrison Smith,7641,S,MIN,8,11,0,33.3,0,1,18,75.6,85.2,85.3,82.3,89.0,85.5,4,4,1,11,6.4,3,1,0,7.6,4,1,123,6,302,521,34,0,0,34,0,279,487,26,193,79,10,33,12,9,0,27,19,6.8
Mike Martin,7644,DI,TEN,5,0,0,,0,0,31,60.0,55.5,77.7,58.2,53.0,67.3,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,1,50,50,3,37,3,7,0,0,34,15,0,0,1,0,1,0,0,0,
Malik Jackson,7647,DI,DEN,8,0,4,100.0,1,0,10,67.3,71.0,20.7,68.2,69.0,77.5,4,16,0,3,4.8,1,0,4,79.2,1,4,0,0,0,387,387,0,222,50,115,0,0,245,142,0,19,20,1,24,0,3,10,3.0
Brandon Marshall,7648,LB,DEN,8,9,0,83.9,0,2,10,75.6,79.7,84.9,62.2,75.3,81.0,1,6,0,24,6.0,4,1,0,105.4,26,2,461,9,236,502,4,0,0,4,0,1,498,67,199,27,35,54,31,9,1,208,177,8.0
Josh Norman,7649,CB,CAR,8,3,1,45.1,0,1,5,91.2,91.1,53.5,70.2,71.6,51.8,0,0,4,36,18.4,7,7,2,30.5,23,0,26,553,406,594,5,0,0,5,0,4,589,2,186,5,10,28,51,0,1,208,59,9.0
Corey White,7652,CB,DAL,3,0,1,44.4,0,0,9,70.6,64.4,80.4,74.7,31.6,26.7,0,1,0,7,50.0,4,2,0,51.6,4,0,4,8,71,105,6,0,0,6,0,2,99,3,31,85,2,4,9,1,0,18,16,4.5
Justin Bethel,7654,CB,ARZ,6,0,0,42.1,0,0,1,79.6,79.0,81.4,63.4,61.2,57.3,0,0,1,31,25.0,1,3,0,49.7,8,0,31,86,107,139,3,0,0,3,0,1,136,4,28,18,1,3,19,0,1,77,29,9.6
Kourtnei Brown,7679,ED,HST,2,0,0,,0,0,13,60.0,42.8,75.7,57.1,60.0,20.9,0,1,0,,100.0,1,0,0,0.0,0,0,0,0,1,14,14,0,1,13,0,0,0,11,2,0,0,0,0,1,0,0,0,
Dezman Moses,7696,ED,KC,1,0,0,,0,0,16,,55.5,70.6,53.8,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,7,7,0,0,7,0,0,0,5,2,0,0,0,0,0,0,0,0,
Neiko Thorpe,7716,CB,OAK,8,2,0,55.4,0,1,23,58.8,56.8,32.6,,45.5,65.5,0,0,1,41,9.4,3,4,4,75.3,31,0,11,310,269,339,0,0,0,0,0,0,339,0,70,18,6,27,56,0,1,384,164,12.4
Ishmaa'ily Kitchen,7726,DI,DET,1,0,0,,0,0,11,,59.7,73.2,65.0,56.1,,0,1,0,,,0,0,0,0.0,0,0,0,0,0,15,15,0,14,0,1,0,0,7,8,0,0,0,0,1,0,0,0,
Cordarro Law,7727,ED,SD,4,0,0,100.0,0,0,27,60.0,52.7,78.3,65.1,54.9,70.5,1,3,0,18,0.0,0,0,0,118.8,1,0,0,0,1,35,35,0,0,34,1,0,0,17,17,0,1,1,1,4,0,18,23,18.0
Will Tukuafu,7764,FB,SEA,3,0,0,,0,0,29,,56.0,71.5,54.9,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,8,8,0,7,0,1,0,0,6,2,0,0,0,0,0,0,0,0,
Barkevious Mingo,7787,ED,CLV,9,4,0,57.1,0,0,8,79.9,65.4,85.5,55.3,47.2,62.0,0,1,1,33,8.3,1,3,0,43.5,4,0,25,0,50,151,112,0,2,109,1,7,39,37,64,7,3,7,7,1,0,56,51,14.0
D.J. Hayden,7793,CB,OAK,8,5,0,71.6,1,1,23,41.0,46.1,85.2,78.1,68.1,36.3,0,0,1,59,17.5,10,3,5,110.9,53,1,39,225,391,569,3,0,0,3,0,3,566,1,177,299,10,42,74,1,5,573,293,10.8
Sheldon Richardson,7794,DI,NYJ,4,0,1,100.0,0,1,22,55.8,65.2,56.3,71.9,55.3,76.0,3,12,0,21,0.0,0,0,1,118.8,1,3,8,0,7,221,213,0,101,67,45,0,8,159,55,0,11,10,1,18,0,21,27,21.0
Star Lotulelei,7795,DI,CAR,6,3,1,,0,1,5,60.0,60.5,84.9,53.4,63.8,58.3,1,8,0,,14.3,2,0,0,0.0,0,0,0,0,0,277,277,23,235,0,19,0,0,170,107,0,8,9,0,9,0,0,0,
Kenny Vaccaro,7796,S,NO,9,15,0,76.5,2,0,20,66.6,64.9,32.5,47.5,67.6,67.5,0,6,0,29,11.4,8,2,3,118.0,26,1,268,31,360,614,75,0,0,75,0,120,539,29,225,120,24,47,34,7,2,266,142,10.2
Jarvis Jones,7798,ED,PIT,8,5,1,83.3,0,1,25,48.8,58.5,83.7,60.9,60.4,26.3,0,8,0,13,36.4,8,0,0,89.6,5,2,17,0,43,245,215,0,0,214,1,0,30,112,90,12,6,9,6,10,0,33,23,6.6
Eric Reid,7799,S,SF,9,5,0,56.5,0,0,28,70.7,68.3,90.1,63.0,53.0,49.3,1,0,0,24,25.6,10,3,0,80.0,13,0,62,3,350,596,7,0,0,7,0,507,589,16,230,17,8,24,23,1,1,90,41,6.9
Desmond Trufant,7803,CB,ATL,9,5,0,50.0,1,0,2,71.5,74.6,84.6,59.1,82.5,86.1,0,0,0,26,0.0,0,5,3,86.9,14,0,63,438,320,514,4,0,0,4,0,0,510,1,193,9,1,14,28,0,1,210,38,15.0
Sharrif Floyd,7804,DI,MIN,5,1,0,,0,0,18,60.1,64.3,28.3,71.1,58.0,48.8,2,9,0,,28.6,2,0,2,0.0,0,2,0,0,1,222,222,9,197,0,16,0,0,151,70,0,4,4,0,13,0,0,0,
Bjoern Werner,7805,ED,IND,7,2,0,100.0,0,0,14,61.7,62.9,82.2,51.6,66.3,50.2,0,3,0,11,12.5,1,0,0,106.9,3,0,3,0,23,116,105,0,0,105,0,0,11,34,59,8,3,5,3,3,0,29,26,9.7
Xavier Rhodes,7806,CB,MIN,8,0,0,61.1,1,0,18,42.3,46.6,85.7,,66.3,48.3,0,0,0,43,12.1,4,4,10,116.0,33,0,34,439,305,483,6,0,0,6,0,0,477,0,178,4,11,29,54,0,5,416,129,12.6
Datone Jones,7807,DI,GB,7,0,1,,1,0,12,63.4,66.2,37.9,64.6,61.9,48.1,4,10,0,,14.3,1,0,1,0.0,0,1,0,0,1,132,132,8,69,6,49,0,0,111,20,0,6,6,0,15,0,0,0,
Sylvester Williams,7809,DI,DEN,8,5,0,,0,0,10,50.5,58.9,64.9,54.4,64.0,74.0,1,3,0,,0.0,0,0,1,0.0,0,1,0,0,1,296,296,193,94,1,8,0,0,154,141,0,10,10,0,5,0,0,0,
Alec Ogletree,7811,LB,SL,4,9,0,87.5,0,0,26,44.8,54.0,25.5,67.2,67.4,68.4,1,5,0,29,8.3,4,0,1,108.3,14,2,211,6,135,262,34,0,0,34,0,2,228,22,105,9,15,35,16,8,0,160,75,11.4
Johnathan Cyprien,7814,S,JAX,6,7,0,68.2,0,1,15,54.9,56.3,45.2,62.1,62.0,52.1,0,2,0,56,20.7,12,2,2,107.0,15,0,117,9,243,430,43,0,0,43,0,204,387,6,181,57,21,39,22,2,1,174,146,11.6
Darius Slay,7817,CB,DET,8,3,0,67.6,0,0,11,66.3,67.8,84.2,47.2,71.9,72.6,0,2,1,49,8.6,3,6,1,115.9,25,0,61,430,285,504,0,0,0,0,0,0,504,2,217,13,6,29,37,2,3,371,107,14.8
Manti Te'o,7819,LB,SD,5,7,0,94.1,0,0,27,46.1,38.7,22.7,60.3,41.7,34.5,2,2,0,31,22.7,10,1,1,123.5,16,0,268,4,137,291,8,0,0,8,0,0,283,26,128,11,17,27,17,4,1,152,139,9.5
Tank Carradine,7821,DI,SF,8,3,0,,0,1,28,68.3,74.7,80.8,60.4,59.1,73.7,1,8,0,,0.0,0,0,0,0.0,0,1,0,0,0,149,149,12,87,9,41,0,0,92,57,0,4,8,0,10,0,0,0,
Johnthan Banks,7824,CB,TB,5,1,0,83.3,0,0,30,55.1,56.8,23.2,,70.4,59.7,0,0,0,38,15.0,3,1,1,141.2,15,0,7,214,152,246,18,0,0,18,0,0,228,0,94,7,3,16,18,0,2,162,73,10.8
Kawann Short,7825,DI,CAR,8,7,4,,0,1,5,59.5,88.4,71.4,81.8,79.1,53.5,4,27,0,,17.2,5,0,1,0.0,0,7,0,0,2,437,436,90,250,37,59,0,1,298,137,0,19,17,0,38,0,0,0,
Kevin Minter,7826,LB,ARZ,8,10,1,83.3,0,0,1,55.0,52.4,5.1,53.0,59.3,55.0,3,4,0,52,14.3,8,0,3,96.3,25,0,457,1,234,477,9,0,0,9,0,0,468,66,177,10,26,38,30,7,0,213,210,8.5
Kiko Alonso,7827,LB,PHI,3,1,0,62.5,0,0,24,80.7,58.2,80.1,59.3,27.7,23.5,0,0,1,10,42.9,3,0,1,35.4,5,0,81,2,51,97,5,0,0,5,0,1,92,10,36,8,2,3,8,0,0,40,25,8.0
Johnathan Hankins,7830,DI,NYG,9,5,1,,0,1,21,67.1,78.0,71.4,55.5,85.7,67.1,3,11,0,,3.6,1,0,1,0.0,0,0,0,0,4,412,412,154,255,0,3,0,0,225,183,0,13,22,0,14,0,0,0,
Jon Bostic,7831,LB,NE,2,0,0,50.0,0,0,19,66.6,59.6,74.7,46.6,60.0,,1,0,0,25,,0,0,0,95.8,1,0,26,1,17,27,0,0,0,0,0,0,27,9,1,0,0,0,2,1,0,25,28,25.0
David Amerson,7832,CB,OAK,7,3,0,63.8,0,1,23,59.4,61.9,40.1,,80.6,55.0,0,0,1,57,11.6,5,7,3,87.4,37,0,35,368,301,419,0,0,0,0,0,1,419,0,118,15,7,35,58,0,1,467,154,12.6
Jamie Collins Sr.,7833,LB,NE,7,8,0,74.2,0,3,19,73.3,74.0,88.5,84.6,51.6,51.6,1,6,0,23,15.4,8,1,0,88.4,23,5,358,13,236,461,63,0,0,63,0,5,398,76,149,22,23,36,31,12,0,182,116,7.9
Margus Hunt,7834,ED,CIN,1,0,0,,0,0,7,,58.1,69.0,58.7,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,2,2,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,
Jamar Taylor,7835,CB,MIA,8,4,0,62.8,0,0,17,42.5,43.0,85.4,55.5,46.8,54.2,0,1,0,38,10.8,4,2,3,103.1,27,0,45,394,278,472,1,0,0,1,0,1,471,3,191,31,9,29,43,1,2,342,102,12.7
D.J. Swearinger Sr.,7838,S,TB,6,2,0,100.0,0,0,30,42.2,37.7,80.6,57.9,45.2,28.8,0,0,0,24,28.6,4,0,1,158.3,2,0,21,3,47,108,21,0,0,21,0,52,87,2,59,11,5,8,2,0,1,27,13,13.5
Robert Alford,7841,CB,ATL,8,2,0,47.7,0,0,2,60.7,64.4,85.5,68.5,74.6,67.3,0,0,2,67,8.3,2,3,3,65.1,21,0,40,332,290,455,6,0,0,6,0,4,449,4,161,73,5,20,44,0,2,285,133,13.6
Dwayne Gratz,7845,CB,JAX,6,1,0,73.7,0,0,15,55.9,58.6,83.5,59.1,69.4,69.7,0,0,0,58,6.7,1,0,1,144.0,14,0,19,231,175,275,5,0,0,5,0,0,270,1,99,20,3,13,19,0,2,207,52,14.8
Sio Moore,7847,LB,IND,6,0,0,66.7,0,0,14,35.7,27.6,0.0,60.7,33.2,45.2,0,1,0,11,16.7,1,0,1,82.6,2,0,34,0,18,42,3,0,0,3,0,0,39,10,14,5,1,5,3,1,0,18,10,9.0
Bennie Logan,7848,DI,PHI,8,3,0,,0,0,24,88.7,74.6,48.2,53.0,81.6,55.3,1,8,0,,15.4,6,0,2,0.0,0,1,0,0,1,345,345,200,101,10,34,0,0,177,167,0,28,30,0,10,0,0,0,
Tyrann Mathieu,7850,CB,ARZ,8,8,2,59.2,1,1,1,91.5,91.1,0.0,75.7,81.9,52.9,1,5,2,88,16.1,9,4,4,98.9,29,1,101,29,300,508,29,0,0,29,0,52,479,27,181,297,23,39,49,7,6,293,214,10.1
Blidi Wreh-Wilson,7851,CB,TEN,6,1,0,60.0,0,0,31,59.1,60.2,17.0,59.1,75.1,65.7,0,1,0,50,9.1,1,3,1,112.6,15,0,7,204,158,230,2,0,0,2,0,1,228,1,71,15,2,9,25,1,1,283,62,18.9
T.J. McDonald,7852,S,SL,7,6,0,72.2,0,1,26,62.2,68.0,85.1,60.6,76.4,50.8,1,1,0,23,18.2,8,1,0,130.1,13,1,130,16,297,490,56,0,0,56,0,220,434,19,174,68,16,30,18,3,2,133,61,10.2
J.J. Wilcox,7861,S,DAL,8,4,0,33.3,0,0,9,62.3,56.5,37.8,58.4,44.4,27.4,0,0,1,4,29.7,11,2,2,2.8,1,0,36,2,268,438,3,0,0,3,0,389,435,1,169,8,3,22,3,0,0,4,2,4.0
Damontre Moore,7862,ED,NYG,8,2,0,100.0,0,0,21,60.8,55.9,2.5,62.7,54.5,78.2,5,10,0,20,0.0,0,0,4,118.8,2,3,2,0,5,171,168,0,1,166,1,0,3,146,20,1,5,4,2,18,0,35,22,17.5
John Jenkins,7863,DI,NO,9,13,1,,0,0,20,53.1,66.0,86.9,60.5,66.3,77.7,1,5,0,,5.7,2,0,0,0.0,0,1,0,0,6,349,349,236,112,0,1,0,0,169,174,0,14,20,0,7,0,0,0,
Logan Ryan,7864,CB,NE,8,5,0,62.5,0,0,19,66.1,68.7,84.9,55.1,77.7,84.9,0,0,4,36,2.8,1,2,1,59.0,30,0,15,226,303,431,2,0,0,2,0,3,429,2,126,185,6,30,48,0,1,376,121,12.5
Shawn Williams,7865,S,CIN,7,1,0,54.5,0,0,7,72.0,71.6,81.2,54.4,53.7,67.9,0,0,1,19,9.1,1,0,0,29.7,6,0,24,1,141,174,7,0,0,7,0,126,167,4,29,15,3,9,11,0,0,53,20,8.8
Jordan Hill,7868,DI,SEA,6,6,1,,0,0,29,57.0,70.9,82.8,59.2,78.1,74.5,1,12,0,,0.0,0,0,0,0.0,0,0,0,0,7,159,159,38,96,0,25,0,0,94,58,0,8,10,0,13,0,0,0,
Corey Lemonier,7869,ED,SF,5,5,0,100.0,0,0,28,62.3,56.3,80.8,50.9,59.0,51.1,0,1,0,3,11.1,1,0,0,79.2,1,0,1,0,12,93,88,0,0,88,0,0,5,39,42,4,1,3,1,1,0,3,4,3.0
Kayvon Webster,7871,CB,DEN,4,0,0,33.3,0,0,10,64.4,56.0,0.0,,60.3,32.8,0,0,0,5,50.0,1,1,1,42.4,1,0,0,18,14,20,0,0,0,0,0,1,20,0,6,1,0,1,3,0,0,5,0,5.0
Duron Harmon,7872,S,NE,8,2,0,25.0,0,0,19,89.4,90.2,81.9,,53.8,55.4,0,0,3,9,21.4,3,2,0,0.0,1,0,11,0,224,274,0,0,0,0,0,262,274,0,50,1,1,9,4,0,0,9,5,9.0
Will Davis,7874,CB,BLT,2,0,0,50.0,0,0,3,72.0,71.8,75.2,,60.0,75.1,0,0,0,17,0.0,0,1,0,69.8,2,0,0,30,27,30,0,0,0,0,0,0,30,0,3,0,1,2,4,0,0,25,4,12.5
Brandon Williams,7875,DI,BLT,8,3,1,,0,0,3,,81.3,69.8,59.8,86.6,46.6,1,10,0,,11.8,4,0,1,0.0,0,1,1,0,0,378,377,209,166,0,2,0,1,203,175,0,22,27,0,12,0,0,0,
Akeem Spence,7882,DI,TB,3,1,0,,0,0,30,,65.0,28.7,69.2,62.9,71.8,2,3,0,,0.0,0,0,1,0.0,0,0,0,0,0,100,100,14,84,0,2,0,0,54,46,0,3,6,0,5,0,0,0,
Alex Okafor,7885,ED,ARZ,5,4,1,66.7,0,0,1,53.3,58.0,35.5,60.1,62.5,29.3,3,10,0,6,28.6,4,0,2,72.9,2,2,8,0,13,259,250,0,0,250,0,0,9,143,103,1,6,6,3,15,0,11,10,5.5
Jelani Jenkins,7886,LB,MIA,8,12,0,71.4,0,1,17,54.3,59.8,85.6,66.3,63.4,71.7,0,4,0,26,11.5,7,1,0,108.4,15,0,430,5,260,511,28,0,0,28,0,2,483,15,236,46,25,42,21,4,1,156,79,10.4
Duke Williams,7887,S,BUF,7,1,0,60.0,0,0,4,61.2,66.5,78.9,76.0,67.6,53.8,1,1,0,13,19.0,4,1,0,97.9,6,1,56,6,97,193,11,0,0,11,0,103,182,6,90,17,5,16,10,3,1,26,12,4.3
Shamarko Thomas,7893,S,PIT,5,0,0,0.0,0,0,25,62.8,62.0,76.5,,72.9,75.8,0,0,0,,0.0,0,0,0,39.6,0,0,8,0,7,19,2,0,0,2,0,7,17,0,12,1,1,2,1,0,0,0,0,
B.W. Webb,7896,CB,TEN,1,0,0,71.4,0,0,31,48.6,49.4,73.8,,60.0,78.9,0,0,1,22,0.0,0,0,0,55.4,5,0,1,16,16,18,0,0,0,0,0,1,18,0,2,0,1,5,7,0,0,56,13,11.2
Gerald Hodges,7902,LB,SF,7,4,0,88.9,0,0,28,51.1,62.7,82.6,91.0,65.8,75.7,1,2,0,26,8.0,2,1,0,150.0,8,0,182,1,82,187,0,0,0,0,0,0,187,5,100,4,9,19,9,3,1,100,51,12.5
William Gholston,7908,ED,TB,8,5,1,,1,0,30,60.2,64.9,0.0,65.1,73.9,70.1,1,13,0,,9.5,2,0,6,0.0,0,0,0,0,1,296,296,0,7,280,9,0,0,131,164,0,11,14,0,14,0,0,0,
Malliciah Goodman,7909,ED,ATL,3,2,0,,0,0,2,63.4,67.2,82.2,59.5,62.7,73.6,1,3,0,,0.0,0,0,0,0.0,0,0,0,0,0,70,70,0,4,64,2,0,0,54,16,0,1,1,0,4,0,0,0,
John Simon,7911,ED,HST,8,3,0,84.6,0,0,13,60.6,59.9,57.7,56.7,63.1,42.3,1,6,0,15,19.4,6,0,1,96.5,11,2,124,0,86,329,195,0,0,195,0,0,134,123,120,10,11,22,13,9,0,93,63,8.5
Devin Taylor,7914,ED,DET,7,4,1,50.0,0,0,11,67.1,68.5,88.0,62.5,60.0,59.9,2,8,0,5,12.5,2,0,0,56.3,1,4,1,0,3,252,251,0,15,234,2,0,1,156,93,0,10,10,2,14,0,5,8,5.0
Lavar Edwards,7924,ED,CHI,1,0,0,,0,0,6,,57.0,68.6,56.9,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,2,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,
Steve Williams,7927,CB,SD,6,0,0,60.0,0,0,27,56.7,58.0,0.6,58.4,75.5,50.4,0,0,1,17,16.7,2,2,3,60.8,12,0,21,141,109,176,1,0,0,1,0,0,175,1,66,13,3,10,20,0,0,142,46,11.8
A.J. Klein,7930,LB,CAR,7,3,0,64.3,0,0,5,60.7,63.0,86.5,59.3,63.4,72.5,0,1,1,22,7.4,2,0,2,78.0,9,1,239,0,156,254,6,0,0,6,0,5,248,10,88,3,12,22,14,2,1,95,50,10.6
Cooper Taylor,7934,S,NYG,1,0,0,,0,0,21,61.5,62.2,72.4,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,5,6,0,0,0,0,0,5,6,0,1,0,0,0,0,0,0,0,0,
