player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Anthony Barr,8644,LB,MIN,12,7,1,80.0,0,3,18,85.3,87.0,0.0,90.9,70.0,73.3,5,16,1,55,9.7,6,1,4,98.9,32,3,546,1,353,711,82,0,0,82,0,8,629,89,269,74,35,49,40,24,1,329,242,10.3
Odell Beckham Jr.,8647,WR,NYG,1,0,0,,0,0,21,,60.0,61.7,,60.0,,0,0,0,,,0,0,3,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Aaron Donald,8648,DI,SL,13,8,0,50.0,0,0,26,50.1,91.6,46.5,92.3,89.1,75.8,17,29,0,15,1.9,1,0,2,75.0,1,11,0,0,15,718,718,106,545,3,64,0,0,412,291,0,45,44,2,57,0,15,19,15.0
Kyle Fuller,8649,CB,CHI,13,6,0,52.5,0,0,6,70.7,71.4,87.6,60.0,67.1,47.7,0,1,2,28,13.7,7,4,3,84.6,31,0,100,719,509,839,0,0,0,0,0,7,839,1,329,12,7,38,59,1,5,349,103,11.3
Ryan Shazier,8650,LB,PIT,9,13,0,82.8,0,1,25,40.0,49.6,52.0,63.8,64.0,66.0,3,2,0,34,12.5,8,0,1,114.7,24,5,374,6,241,470,70,0,0,70,0,1,400,70,159,19,28,43,29,10,1,254,130,10.6
C.J. Mosley,8652,LB,BLT,13,12,1,70.2,0,0,3,58.4,70.5,43.0,73.0,79.0,62.9,5,9,0,28,11.0,11,3,4,88.9,40,3,728,12,438,866,60,0,0,60,0,4,806,103,325,62,47,77,57,17,0,387,261,9.7
Calvin Pryor,8653,S,NYJ,10,8,1,57.6,0,1,22,70.7,66.7,83.4,49.3,57.5,59.6,1,6,1,41,14.5,9,2,0,70.8,19,0,205,22,337,538,21,0,0,21,0,238,517,35,166,52,22,45,33,7,1,184,81,9.7
Ha Ha Clinton-Dix,8656,S,GB,13,13,0,57.1,0,1,12,60.1,71.2,67.1,62.6,90.0,89.2,0,0,2,59,6.3,6,0,3,67.7,16,2,187,12,524,860,36,0,0,36,0,565,824,20,316,60,26,77,28,2,1,241,97,15.1
Dee Ford,8658,ED,KC,11,4,1,50.0,1,0,16,89.6,59.0,20.8,55.5,59.8,67.3,2,13,0,22,5.9,1,1,3,89.6,1,3,7,0,22,299,289,0,0,289,0,0,10,177,100,3,11,12,2,18,0,22,8,22.0
Darqueze Dennard,8659,CB,CIN,10,3,0,65.2,0,0,7,69.0,68.6,83.6,53.8,63.2,65.8,0,0,1,46,10.5,2,1,0,114.0,15,0,5,108,137,188,2,0,0,2,0,0,186,3,48,72,5,14,23,0,2,258,83,17.2
Jason Verrett,8660,CB,SD,12,7,0,60.6,1,0,27,89.4,83.1,25.6,67.6,48.9,76.7,1,1,3,52,6.5,3,2,3,86.7,40,0,26,544,373,630,1,0,0,1,0,0,629,3,254,59,12,36,66,2,3,601,212,15.0
Marcus Smith,8661,ED,PHI,8,1,0,,0,0,24,65.6,47.2,81.2,51.0,40.4,69.2,1,1,0,,0.0,0,0,0,0.0,0,0,1,0,11,80,76,0,1,73,2,0,4,39,30,3,0,0,0,2,0,0,0,
Deone Bucannon,8662,LB,ARZ,13,18,0,85.2,0,2,1,68.9,62.5,87.2,71.9,45.9,64.0,3,7,0,33,13.2,14,1,0,108.5,46,2,672,8,440,787,44,0,0,44,0,0,743,75,272,63,36,74,54,12,1,462,279,10.0
Dominique Easley,8664,DI,NE,11,4,0,,0,0,19,69.8,82.3,84.5,75.6,69.5,35.9,8,24,0,,20.0,3,0,0,0.0,0,3,11,0,1,273,262,60,151,9,42,0,11,222,50,0,9,8,0,35,0,0,0,
Jimmie Ward,8665,CB,SF,13,3,0,75.5,2,0,28,66.6,66.5,44.3,52.3,70.3,85.5,0,3,1,34,2.6,1,1,3,104.0,40,0,17,9,353,567,4,0,0,4,0,13,563,22,192,524,13,34,53,3,3,357,224,8.9
Bradley Roby,8666,CB,DEN,13,1,0,65.3,0,2,10,77.2,73.9,86.6,,33.8,57.4,0,0,1,36,14.7,5,5,2,84.0,32,0,11,384,376,490,0,0,0,0,0,14,490,0,114,81,11,28,49,0,1,343,148,10.7
Demarcus Lawrence,8669,ED,DAL,13,6,0,,1,1,9,64.3,70.6,57.4,70.2,63.3,52.9,6,23,0,,18.8,6,0,3,0.0,0,6,0,0,7,560,560,0,5,536,19,0,0,326,227,0,20,20,0,35,0,0,0,
Ra'Shede Hageman,8672,DI,ATL,13,7,1,,0,0,2,60.9,61.4,27.8,67.5,60.4,48.4,4,8,0,,12.0,3,0,3,0.0,0,1,2,0,2,341,339,6,318,0,15,0,2,145,194,0,13,15,0,13,0,0,0,
Kyle Van Noy,8675,LB,DET,8,2,0,66.7,0,0,11,29.3,50.7,77.9,81.2,66.8,54.5,1,0,0,16,25.0,1,0,0,122.2,2,1,34,0,20,56,20,0,0,20,0,0,36,2,34,2,1,1,3,2,1,18,27,9.0
Lamarcus Joyner,8676,CB,SL,13,11,0,72.4,0,0,26,69.4,63.7,24.7,56.1,47.7,54.1,0,4,0,65,12.2,9,5,6,96.3,42,3,72,34,377,563,24,0,0,24,0,8,539,28,158,425,21,54,58,7,1,391,267,9.3
Stephon Tuitt,8681,DI,PIT,11,5,0,100.0,0,0,25,76.5,60.6,88.1,57.3,55.2,54.5,4,17,1,11,13.8,4,0,0,72.9,1,5,3,0,2,652,648,21,241,49,337,0,4,414,236,0,21,20,1,26,0,11,8,11.0
Trent Murphy,8682,ED,WAS,13,4,0,83.3,0,1,32,84.1,71.4,77.5,72.9,53.3,60.2,3,10,0,14,8.7,2,0,1,91.0,5,5,23,6,76,557,521,0,0,519,2,0,36,223,258,7,14,17,6,18,0,35,24,7.0
Timmy Jernigan,8683,DI,BLT,12,8,0,,0,0,3,70.5,68.8,52.5,66.6,65.0,66.4,7,16,0,,4.8,1,0,2,0.0,0,4,7,0,8,406,399,60,283,6,50,0,7,270,128,0,11,12,0,27,0,0,0,
Jeremiah Attaochu,8685,ED,SD,12,5,2,100.0,1,0,27,68.0,72.3,75.6,67.4,67.7,57.9,8,25,0,23,10.5,4,0,1,118.8,1,6,9,1,25,504,491,0,5,485,1,0,13,296,183,3,25,29,1,39,0,23,23,23.0
Ego Ferguson,8686,DI,CHI,4,0,0,,0,0,6,60.0,59.2,79.2,53.3,61.8,71.8,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,105,105,1,64,2,38,0,0,52,53,0,1,6,0,2,0,0,0,
Kony Ealy,8695,ED,CAR,13,6,2,100.0,0,2,5,46.9,52.3,11.8,65.9,50.0,29.4,4,25,0,13,25.9,7,0,7,139.6,2,5,3,0,11,539,535,1,43,405,86,0,4,350,178,0,16,14,2,34,1,16,10,8.0
Dezmen Southward,8703,CB,ATL,1,0,0,50.0,0,0,2,73.1,72.9,73.9,,60.0,72.5,0,0,0,11,0.0,0,0,0,100.0,2,0,0,16,15,17,1,0,0,1,0,0,16,0,2,0,0,1,4,0,1,16,2,8.0
Christian Kirksey,8706,LB,CLV,13,7,0,71.4,0,1,8,78.4,68.7,50.3,71.8,45.2,63.7,1,6,0,68,14.3,7,1,1,121.5,25,3,368,12,265,475,51,0,1,50,0,4,424,40,170,40,20,35,35,10,2,343,323,13.7
Scott Crichton,8707,ED,MIN,11,2,0,,0,0,18,60.0,59.3,84.4,50.8,64.2,76.4,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,1,128,128,0,15,105,8,0,0,63,64,0,3,6,0,2,0,0,0,
Preston Brown,8708,LB,BUF,13,24,0,83.3,0,1,4,57.9,43.9,0.0,44.6,43.4,64.6,3,6,2,36,11.2,10,0,4,77.9,30,0,857,7,452,894,11,0,0,11,0,2,883,114,328,17,23,55,36,9,0,297,282,9.9
Jay Bromley,8709,DI,NYG,13,4,0,,0,0,21,53.9,59.1,47.0,64.8,57.9,76.0,3,8,0,,4.5,1,0,1,0.0,0,0,1,0,3,331,330,98,217,0,15,0,1,168,160,0,12,17,0,11,0,0,0,
Terrence Brooks,8714,S,BLT,4,1,0,80.0,0,0,3,64.8,68.8,78.5,65.2,71.2,78.5,1,2,0,22,0.0,0,1,0,106.7,4,0,10,0,39,60,6,0,0,6,0,7,54,10,11,37,3,5,5,3,0,48,22,12.0
Dexter McDougle,8715,CB,NYJ,3,0,0,50.0,0,0,22,48.0,51.1,76.9,56.7,67.0,74.8,0,0,0,18,0.0,0,1,0,68.8,4,0,10,0,40,50,4,0,0,4,0,0,46,2,8,36,1,2,8,0,0,48,15,12.0
Will Sutton III,8717,DI,CHI,10,3,3,,0,0,6,59.2,52.2,63.7,56.3,52.3,75.7,2,3,0,,15.8,3,0,1,0.0,0,0,1,0,2,313,311,74,176,5,56,0,2,168,143,0,9,13,0,5,0,0,0,
Louis Nix III,8718,DI,NYG,3,0,0,,0,0,21,,64.8,76.4,56.1,65.2,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,22,22,10,12,0,0,0,0,9,13,0,0,0,0,0,0,0,0,
Kareem Martin,8719,ED,ARZ,8,0,0,100.0,0,0,1,65.9,45.5,80.7,56.6,29.6,27.5,0,3,0,7,50.0,1,0,0,95.8,1,1,4,0,7,91,85,2,1,81,1,0,6,62,22,2,2,1,1,4,0,7,12,7.0
Khyri Thornton,8720,DI,DET,4,2,0,,0,0,11,,51.3,79.7,50.4,54.5,71.0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,70,70,9,60,0,1,0,0,36,34,0,2,3,0,0,0,0,0,
Phillip Gaines,8722,CB,KC,3,0,0,63.6,0,0,16,61.7,54.5,81.2,50.7,29.1,40.7,0,1,0,20,25.0,2,0,0,85.4,7,0,8,36,112,167,2,0,0,2,0,1,165,5,50,120,3,6,11,1,0,80,26,11.4
Will Clarke,8723,ED,CIN,11,0,1,,0,0,7,61.1,50.8,84.5,50.8,50.8,72.8,0,4,0,,0.0,0,0,0,0.0,0,0,0,0,4,128,127,0,15,107,5,0,1,77,47,0,2,3,0,4,0,0,0,
Jaylen Watkins,8736,CB,PHI,1,0,0,,0,0,24,62.7,63.2,69.3,,,,0,0,0,,,0,0,0,0.0,0,0,0,2,3,3,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,
Bashaud Breeland,8737,CB,WAS,12,6,0,56.8,0,3,32,81.2,82.6,30.3,,85.4,72.1,0,0,2,41,8.6,6,10,3,89.6,42,0,62,569,438,703,2,0,0,2,0,2,701,0,265,68,16,58,74,0,5,514,145,12.2
Justin Ellis,8742,DI,OAK,9,2,1,,0,0,23,48.0,68.0,82.9,69.2,63.9,54.1,0,9,0,,5.9,1,0,0,0.0,0,0,0,0,3,252,252,118,99,1,34,0,0,118,131,0,10,14,0,9,0,0,0,
Cassius Marsh,8743,ED,SEA,13,2,0,100.0,0,0,29,65.4,63.9,85.7,50.7,72.4,68.2,0,5,0,5,5.6,1,0,0,87.5,1,0,2,0,7,158,156,1,14,130,11,0,2,91,60,0,9,15,1,5,0,5,8,5.0
Ross Cockrell,8744,CB,PIT,12,6,0,69.0,0,1,25,68.9,67.7,52.9,47.1,61.8,65.3,0,1,2,61,13.3,6,7,4,106.0,40,0,16,531,403,568,3,0,0,3,0,8,565,9,156,10,7,33,58,1,4,526,190,13.2
Maurice Alexander,8745,S,SL,8,1,0,75.0,0,0,26,50.4,52.1,82.8,68.1,54.1,56.4,2,0,0,22,18.2,2,0,0,138.5,6,2,36,2,109,185,46,0,0,46,0,79,139,16,60,22,3,8,8,4,1,66,31,11.0
DaQuan Jones,8747,DI,TEN,13,7,0,,1,0,31,60.5,67.6,46.7,58.7,71.9,78.1,4,8,0,,0.0,0,0,3,0.0,0,0,2,0,1,545,543,40,243,17,243,0,2,249,295,0,20,27,0,12,0,0,0,
Andre Williams,8748,HB,NYG,1,0,0,,0,0,21,,60.0,65.6,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,
Aaron Colvin,8749,CB,JAX,13,2,0,65.7,0,1,15,62.7,63.4,66.7,72.8,59.4,55.4,1,4,0,25,14.3,9,3,4,96.4,44,4,79,216,516,842,85,0,0,85,0,3,757,27,299,459,30,52,67,9,2,477,179,10.8
Keith McGill,8751,CB,OAK,5,0,0,100.0,0,0,23,50.7,51.5,74.4,,60.0,26.6,0,0,0,6,100.0,1,0,1,131.3,2,0,0,20,18,20,0,0,0,0,0,0,20,0,2,0,0,0,2,0,1,12,0,6.0
Anthony Hitchens,8754,LB,DAL,13,11,0,73.7,0,0,9,53.0,49.3,84.9,76.7,44.3,55.9,3,3,0,44,17.0,8,1,0,96.6,14,2,345,1,177,370,7,0,0,7,0,6,363,21,172,11,16,28,19,8,0,151,105,10.8
Marqueston Huff,8757,S,TEN,6,0,0,25.0,0,0,31,75.0,74.7,77.0,,54.4,44.7,0,0,0,35,50.0,1,2,0,103.1,1,0,4,4,34,46,1,0,0,1,0,24,45,0,12,12,0,1,4,0,1,35,0,35.0
Walt Aikens,8760,S,MIA,11,3,0,56.3,0,0,17,53.5,50.2,42.7,52.0,49.1,48.5,0,0,0,46,21.7,5,0,1,121.6,9,0,49,4,273,447,23,0,0,23,0,327,424,7,167,44,2,15,16,0,3,127,41,14.1
Pierre Desir,8762,CB,CLV,10,1,0,63.2,0,0,8,47.0,51.5,84.3,,71.3,80.9,0,0,0,44,3.3,1,6,3,114.4,24,0,24,279,185,322,0,0,0,0,0,7,322,0,137,12,3,28,38,0,2,384,91,16.0
Tre Boston,8763,S,CAR,11,1,0,83.3,0,0,5,70.7,75.0,81.3,58.0,72.0,90.1,0,0,0,15,0.0,0,1,0,95.1,5,0,25,2,114,149,1,0,0,1,0,111,148,2,33,10,4,14,6,0,0,41,15,8.2
Dontae Johnson,8764,CB,SF,9,1,0,42.9,0,0,28,67.4,70.1,81.6,63.2,80.2,65.1,0,3,0,41,10.5,2,3,0,65.6,9,0,39,103,131,171,6,0,0,6,0,3,165,11,29,20,2,16,21,3,0,140,34,15.6
Brock Vereen,8766,S,CHI,2,0,0,100.0,0,0,6,43.1,41.3,64.5,,60.0,22.3,0,0,0,30,100.0,1,0,0,158.3,1,0,3,0,3,4,0,0,0,0,0,0,4,0,1,1,0,0,1,0,1,30,18,30.0
Kevin Pierre-Louis,8767,LB,SEA,7,5,0,60.0,0,0,29,56.9,53.6,79.4,73.6,47.9,50.1,1,1,0,22,16.7,2,1,0,93.8,3,0,58,1,41,91,13,0,0,12,1,0,78,6,44,19,1,5,5,2,0,50,3,16.7
Nevin Lawson,8768,CB,DET,8,1,0,57.4,1,0,11,55.0,56.8,36.2,54.0,69.5,67.6,0,0,0,18,10.8,4,1,4,68.2,27,0,49,318,231,379,1,0,0,1,0,2,378,2,146,9,9,32,47,0,0,206,88,7.6
Brent Urban,8769,DI,BLT,3,1,0,,0,0,3,,66.1,77.1,50.8,70.1,72.7,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,49,49,1,17,3,28,0,0,19,30,0,3,5,0,1,0,0,0,
Taylor Hart,8776,DI,PHI,11,3,0,,0,0,24,60.1,44.8,17.7,48.0,53.8,64.2,1,1,0,,6.3,1,0,0,0.0,0,0,0,0,0,259,257,18,97,43,99,0,2,122,137,2,8,12,0,2,0,0,0,
Telvin Smith Sr.,8779,LB,JAX,13,22,2,79.3,0,2,15,65.7,70.7,67.9,91.2,63.8,70.7,0,8,1,44,10.7,15,4,2,114.1,65,3,722,25,534,926,78,0,0,78,0,13,848,47,345,88,58,103,82,11,5,633,325,9.7
Ricardo Allen,8782,S,ATL,12,4,0,66.7,0,0,2,73.1,70.4,24.7,76.8,62.1,63.8,0,0,3,46,16.1,9,3,2,85.1,14,1,43,2,410,710,5,0,0,5,0,624,705,2,298,36,10,43,21,1,2,178,88,12.7
Bene Benwikere,8783,CB,CAR,13,9,0,69.0,0,1,5,56.4,64.4,68.5,93.4,75.8,36.4,0,5,0,53,18.8,13,9,3,98.8,60,1,39,282,552,785,22,0,0,22,0,14,763,22,211,428,18,47,87,6,3,580,287,9.7
Aaron Lynch,8785,ED,SF,12,3,0,90.9,0,0,28,71.3,71.6,77.8,71.9,59.2,58.0,12,37,0,23,13.8,4,0,1,124.6,10,7,5,2,83,676,638,0,6,631,1,0,38,319,274,31,19,22,11,56,1,73,40,7.3
Avery Williamson,8786,LB,TEN,12,18,0,84.0,0,0,31,53.2,64.9,86.9,61.1,73.8,77.7,2,8,1,31,6.6,5,0,0,123.3,21,4,649,2,296,714,18,0,0,18,0,3,696,113,305,42,33,53,25,14,3,202,92,9.6
Caraun Reid,8793,DI,DET,11,10,0,,0,0,11,63.2,60.7,85.4,53.0,62.1,67.9,3,10,0,,7.1,2,0,0,0.0,0,2,0,0,3,393,393,14,350,6,23,0,0,214,176,0,11,16,0,15,0,0,0,
Chris Smith,8794,ED,JAX,5,2,1,,0,0,15,60.0,58.2,46.8,62.2,55.7,38.1,2,6,0,,23.1,3,0,1,0.0,0,1,1,0,1,137,136,0,3,121,12,0,1,81,55,0,6,8,0,9,0,0,0,
Ed Stinson,8795,DI,ARZ,12,0,0,,0,0,1,,50.0,85.6,48.0,54.7,72.7,1,7,0,,14.3,1,0,0,0.0,0,0,1,0,0,284,283,9,219,29,26,0,1,194,90,0,4,6,0,8,0,0,0,
Ed Reynolds Jr.,8797,S,PHI,3,0,0,100.0,0,0,24,59.1,60.1,80.4,,62.1,28.7,0,0,1,30,40.0,4,0,0,79.2,2,0,12,2,98,130,3,0,0,3,0,108,127,0,32,5,2,6,2,0,0,41,9,20.5
Ryan Carrethers,8800,DI,SD,11,3,0,,0,0,27,,56.3,83.5,60.9,53.4,57.8,1,1,0,,7.1,1,0,0,0.0,0,0,0,0,0,173,173,121,52,0,0,0,0,70,103,0,8,10,0,2,0,0,0,
Jonathan Newsome,8801,ED,IND,10,3,0,33.3,0,0,14,61.7,45.8,36.4,53.2,41.8,29.4,1,5,0,8,33.3,5,1,3,42.4,1,1,8,0,50,281,252,0,0,252,0,0,29,115,116,21,5,7,3,7,0,8,3,8.0
Keith Reaser,8805,CB,SF,7,0,0,100.0,0,0,28,49.0,43.8,72.7,,45.6,51.6,0,0,0,24,25.0,1,0,0,118.8,2,0,15,5,16,29,0,0,0,0,0,1,29,0,13,8,1,3,2,0,0,26,32,13.0
Jordan Tripp,8806,LB,JAX,4,1,0,100.0,0,0,15,71.9,63.7,81.4,55.3,49.4,79.0,0,0,0,20,0.0,0,0,0,118.8,2,0,73,0,54,96,13,0,0,13,0,3,83,2,40,7,2,6,2,0,0,27,3,13.5
Devon Kennard,8809,LB,NYG,9,5,1,80.0,0,0,21,51.7,62.5,89.8,55.7,72.8,63.7,5,5,1,25,10.2,5,2,1,107.8,24,0,201,3,193,487,233,0,0,233,0,0,254,83,211,50,19,39,30,10,2,236,160,9.8
Jeoffrey Pagan,8812,ED,HST,5,0,0,,0,0,13,,57.3,75.1,50.6,63.8,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,30,30,0,11,0,19,0,0,14,16,0,0,0,0,0,0,0,0,
Kenneth Acker,8815,CB,SF,12,8,0,65.6,0,0,28,60.7,65.0,62.4,54.0,81.5,68.7,0,0,3,66,10.4,7,1,2,98.5,42,0,59,705,445,786,5,0,0,5,0,4,781,3,338,13,13,52,64,0,4,621,222,14.8
Antone Exum Jr.,8817,S,MIN,4,0,0,85.7,0,1,18,29.6,38.7,0.0,60.0,91.8,29.3,0,0,0,53,27.3,3,0,2,158.3,6,0,25,1,76,140,9,0,0,9,0,89,131,1,63,16,2,8,7,0,1,121,84,20.2
Demetri Goodson,8832,CB,GB,7,0,0,85.7,1,0,12,30.1,35.5,78.2,,67.8,78.1,0,0,0,39,0.0,0,1,2,158.3,6,0,4,62,48,73,0,0,0,0,0,0,73,0,25,6,0,4,7,0,1,114,15,19.0
Eric Pinkins,8842,LB,SEA,1,0,0,,0,0,29,60.0,61.2,65.2,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,1,2,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,
IK Enemkpali,8844,ED,BUF,8,0,0,100.0,0,0,4,47.9,52.1,83.8,48.9,60.1,50.9,0,0,0,13,11.1,1,0,0,143.8,2,0,0,0,7,121,121,0,1,117,3,0,0,60,54,0,5,8,2,0,1,18,20,9.0
Dan McCullers,8849,DI,PIT,8,2,0,,0,0,25,60.4,69.7,80.1,55.0,74.6,73.1,0,2,0,,0.0,0,0,0,0.0,0,0,1,0,1,98,97,67,27,0,3,0,1,56,41,0,2,4,0,2,0,0,0,
Andre Hal,8850,S,HST,11,5,0,45.8,0,0,13,65.1,60.9,44.7,55.3,50.3,49.3,0,1,3,50,17.6,6,2,1,59.0,11,0,123,7,346,557,5,0,0,5,0,359,552,3,208,63,5,23,24,1,2,176,70,16.0
T.J. Carrie,8853,CB,OAK,12,6,0,59.3,1,1,23,54.2,54.6,58.9,60.0,58.6,44.1,0,0,0,36,20.7,12,7,6,87.7,35,0,67,276,499,722,7,0,0,7,0,167,715,1,222,205,9,40,59,0,1,432,179,12.3
Shamar Stephen,8854,DI,MIN,5,1,0,,0,0,18,,45.4,80.5,51.9,46.9,69.4,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,65,65,41,24,0,0,0,0,24,41,0,0,1,0,0,0,0,0,
Randell Johnson,8855,LB,BUF,1,0,0,,0,0,4,,60.0,69.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,3,3,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,
Brandon Watts,8857,LB,MIN,4,0,0,,0,0,18,65.2,52.8,75.9,,44.6,75.9,0,0,0,,0.0,0,0,0,0.0,0,0,20,0,15,32,4,0,0,4,0,3,28,0,17,5,1,2,0,0,0,0,0,
Beau Allen,8858,DI,PHI,13,7,1,,0,0,24,60.0,58.3,84.5,56.6,57.4,74.7,0,3,0,,0.0,0,0,0,0.0,0,0,0,0,0,245,245,188,57,0,0,0,0,118,127,0,5,8,0,3,0,0,0,
Trevor Reilly,8867,ED,NYJ,8,0,0,,0,1,22,62.1,56.5,81.4,53.3,61.3,72.4,1,1,0,,0.0,0,0,0,0.0,0,1,1,0,2,75,73,0,1,72,0,0,2,57,16,1,2,2,0,3,0,0,0,
Terrence Fede,8868,ED,MIA,12,1,0,,1,0,17,60.0,54.7,37.9,55.5,59.4,76.8,1,4,0,,8.3,1,0,2,0.0,0,0,0,0,1,191,191,0,5,177,9,0,0,95,95,0,8,10,0,5,0,0,0,
Shelby Harris,8869,DI,OAK,4,1,0,,0,0,23,60.0,67.9,78.8,66.8,60.5,71.0,1,4,0,,0.0,0,0,0,0.0,0,0,0,0,0,73,73,5,31,8,29,0,0,50,23,0,0,2,0,5,0,0,0,
Jeff Janis,8870,WR,GB,1,0,0,,0,0,12,,60.0,60.0,60.0,,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Corey Nelson,8876,LB,DEN,9,0,0,100.0,0,0,10,69.9,76.1,74.5,63.8,71.3,80.4,0,0,0,7,0.0,0,0,0,90.3,3,1,32,0,18,37,0,0,0,0,0,0,37,4,15,5,4,5,3,1,0,17,7,5.7
Ken Bishop,8885,DI,DAL,2,0,0,,0,0,9,,42.3,77.1,53.3,44.4,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,35,35,13,22,0,0,0,0,15,20,0,0,0,0,0,0,0,0,
Terrance Mitchell,8888,CB,CHI,2,0,0,75.0,0,0,6,50.0,52.2,73.4,,60.2,72.5,0,0,0,9,0.0,0,0,0,119.8,3,0,1,13,7,16,1,0,0,1,0,0,15,0,9,1,0,1,4,0,1,15,10,5.0
Lonnie Ballentine,8890,CB,HST,2,0,0,50.0,0,0,13,60.6,60.3,76.2,52.4,63.6,76.8,0,0,0,8,0.0,0,0,0,60.4,2,0,22,0,19,26,2,0,0,2,0,0,24,4,3,2,1,3,4,0,0,16,13,8.0
Howard Jones,8909,ED,TB,9,0,0,100.0,0,1,30,65.7,62.2,73.6,54.8,68.5,61.0,2,12,0,2,16.7,1,0,3,79.2,1,5,0,0,5,337,337,0,1,336,0,0,0,247,85,0,9,5,1,19,0,2,0,2.0
Dewey McDonald,8913,S,NE,1,0,0,,0,0,19,,60.0,67.5,,,,1,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,
Davon Coleman,8917,DI,DAL,2,0,0,,0,0,9,,47.9,77.4,54.6,47.9,,0,1,0,,,0,0,0,0.0,0,0,0,0,0,44,44,0,38,0,6,0,0,29,15,0,0,0,0,1,0,0,0,
Max Bullough,8919,LB,HST,5,1,0,100.0,0,0,13,70.7,73.4,77.7,53.7,68.3,81.4,0,0,0,11,0.0,0,0,0,112.5,1,0,51,0,19,54,1,0,0,1,0,0,53,3,32,2,3,8,1,0,0,11,2,11.0
Brock Coyle,8929,LB,SEA,1,0,0,,0,0,29,60.0,65.9,66.2,,61.2,71.4,0,0,0,,0.0,0,0,0,0.0,0,0,2,0,1,2,0,0,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0,
Kerry Wynn,8938,ED,NYG,13,11,1,100.0,0,0,21,61.5,56.4,89.7,45.8,64.4,62.8,2,9,0,5,8.5,4,0,0,87.5,1,0,1,0,9,526,525,1,37,441,46,0,1,291,226,0,20,32,1,11,0,5,0,5.0
Jamie Meder,8940,DI,CLV,13,5,0,,0,0,8,62.6,74.2,86.3,73.8,65.8,75.7,4,11,0,,4.5,1,0,0,0.0,0,1,0,0,1,331,331,127,198,1,5,0,0,142,188,0,12,16,0,16,0,0,0,
Ethan Westbrooks,8976,ED,SL,10,1,0,,0,0,26,60.0,55.5,32.5,61.0,55.4,64.0,2,8,0,,8.3,1,0,2,0.0,0,2,0,0,0,212,212,4,38,142,28,0,0,131,81,0,10,10,0,12,0,0,0,
Denico Autry,8982,DI,OAK,11,5,3,,0,0,23,54.0,63.3,44.8,61.1,68.4,47.0,5,20,0,,20.0,5,0,3,0.0,0,2,1,0,1,507,506,18,289,42,157,0,1,347,159,0,13,15,0,27,0,0,0,
Nikita Whitlock,8994,FB,NYG,10,0,0,,0,0,21,59.5,89.9,78.1,88.0,60.0,67.3,3,4,0,,100.0,1,0,0,0.0,0,1,0,0,1,51,51,5,44,1,1,0,0,49,1,0,1,0,0,8,0,0,0,
Shaquil Barrett,9000,ED,DEN,13,15,1,66.7,0,2,10,64.6,81.0,86.0,70.5,81.7,82.4,6,12,0,18,4.9,2,0,0,77.8,8,6,16,8,60,411,376,0,0,376,0,0,35,186,165,11,21,24,12,24,0,58,33,7.3
Josh Mauro,9003,ED,ARZ,13,1,1,50.0,0,1,1,41.5,53.2,35.1,51.4,65.3,41.0,0,4,0,9,20.0,3,0,2,62.5,1,1,0,0,2,221,221,1,28,179,13,0,0,124,95,0,10,11,2,5,0,9,9,9.0
Todd Davis,9007,LB,DEN,12,3,0,66.7,0,0,10,58.7,67.5,77.6,63.1,68.6,66.4,0,0,0,4,11.1,1,0,0,109.7,2,0,79,2,24,85,0,0,0,0,0,0,85,4,57,4,3,5,3,0,1,7,3,3.5
