player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Nigel Bradham,7105,LB,BUF,11,13,1,66.7,1,0,4,52.5,49.7,41.9,56.9,50.5,56.1,2,6,0,51,14.3,9,1,4,98.4,28,1,487,22,388,724,121,0,0,121,0,1,603,86,250,93,23,41,42,9,1,331,252,11.8
Kyle Wilber,7113,LB,DAL,10,4,0,87.5,0,0,9,53.3,50.2,82.7,57.8,50.0,64.6,0,3,0,15,12.5,2,0,0,101.6,7,0,96,1,57,177,56,0,0,56,0,4,121,21,99,20,5,10,8,3,0,67,44,9.6
Jaye Howard Jr.,7114,DI,KC,12,11,0,,0,1,16,60.9,66.3,18.2,59.3,75.7,73.2,4,19,0,,6.3,3,0,6,0.0,0,3,0,0,0,577,577,86,463,9,19,0,0,352,225,0,29,34,0,26,0,0,0,
Coty Sensabaugh,7115,CB,TEN,12,6,0,59.1,1,0,31,57.7,60.1,86.7,47.8,68.6,58.4,0,1,2,60,14.9,7,4,3,103.7,39,0,56,359,417,728,22,0,0,22,0,6,706,9,302,284,10,34,66,1,6,549,130,14.1
Keenan Robinson,7119,LB,WAS,8,8,0,78.8,0,0,32,52.1,34.7,44.9,51.9,29.1,29.2,0,1,1,30,23.1,15,1,3,91.8,26,0,446,3,263,489,8,0,0,8,0,16,481,24,202,16,28,42,33,1,0,299,178,11.5
Brandon Boykin,7123,CB,PIT,5,0,0,75.0,0,0,25,74.4,74.4,77.6,,64.3,56.3,0,0,1,33,25.0,1,2,0,113.5,6,0,2,12,45,62,1,0,0,1,0,0,61,0,17,46,1,3,8,0,1,94,53,15.7
Ron Brooks,7124,CB,BUF,4,0,0,50.0,0,0,4,51.8,51.6,74.8,54.6,60.0,26.6,0,0,0,14,100.0,1,0,0,72.9,1,0,3,17,15,21,1,0,0,1,0,0,20,3,3,0,0,0,2,0,0,14,1,14.0
Jared Crick,7126,DI,HST,12,11,1,100.0,0,1,13,52.1,58.2,86.7,49.3,66.6,59.1,4,8,0,-3,10.5,4,0,0,79.2,1,2,5,0,1,628,623,27,290,39,267,0,5,363,264,0,20,23,1,14,0,-3,4,-3.0
Mike Daniels,7132,DI,GB,12,6,0,,1,1,12,59.0,90.7,46.2,87.8,89.6,58.7,6,33,0,,7.7,3,0,3,0.0,0,5,1,0,0,561,560,28,450,4,78,0,1,325,236,0,27,30,0,44,0,0,0,
Tahir Whitehead,7135,LB,DET,12,6,0,75.9,0,0,11,58.8,63.6,85.2,55.2,70.9,43.7,1,4,0,32,13.9,5,3,1,109.1,22,1,269,4,212,389,45,0,0,45,0,3,344,40,137,68,9,25,29,6,1,225,136,10.2
Robert Blanton,7136,S,MIN,9,5,0,83.3,0,0,18,56.2,58.5,83.5,60.0,64.3,87.5,0,0,0,29,0.0,0,1,1,118.8,5,0,28,1,117,217,12,0,0,12,0,158,205,1,99,18,3,21,6,0,0,98,8,19.6
Najee Goode,7137,LB,PHI,4,0,0,66.7,0,0,24,67.7,71.3,74.6,55.8,67.9,61.9,0,1,0,3,16.7,1,0,0,70.1,4,0,24,2,17,27,0,0,0,0,0,0,27,2,8,1,4,5,6,1,0,5,23,1.3
Tank Carder,7141,LB,CLV,6,0,0,83.3,0,0,8,52.9,37.9,79.7,58.8,37.0,65.5,0,0,0,15,12.5,1,0,0,128.5,5,0,81,0,38,83,2,0,0,2,0,0,81,1,44,0,6,7,6,0,1,32,40,6.4
Korey Toomer,7147,LB,OAK,1,0,0,,0,0,23,60.0,60.8,61.7,,,,0,0,0,,,0,0,0,0.0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Jack Crawford,7151,DI,DAL,12,0,0,100.0,0,0,9,52.4,47.6,87.7,56.4,46.8,56.2,2,6,0,35,15.4,2,0,0,118.8,1,4,0,0,3,362,362,17,134,167,44,0,0,208,151,0,12,11,1,12,0,35,26,35.0
Darius Fleming,7157,LB,NE,1,0,0,66.7,0,0,19,29.3,39.8,74.6,60.0,64.7,28.5,0,0,0,11,100.0,1,0,0,78.5,2,0,0,0,6,17,16,0,0,16,0,0,1,1,10,1,0,0,3,0,0,15,9,7.5
George Iloka,7159,S,CIN,10,8,0,70.6,0,0,7,74.0,70.9,0.0,54.8,68.2,73.1,1,1,1,64,13.0,6,3,3,118.8,12,0,46,3,360,568,19,0,0,19,0,456,549,9,199,44,9,32,17,2,2,176,64,14.7
Asa Jackson,7161,CB,BLT,1,0,0,100.0,0,0,3,65.0,65.2,72.1,,60.0,,0,0,0,9,,0,0,0,104.2,1,0,0,1,8,9,0,0,0,0,0,0,9,0,1,8,0,0,1,0,0,9,1,9.0
Jeremy Lane,7164,CB,SEA,2,1,0,50.0,0,0,29,65.4,65.6,77.9,56.2,63.7,43.1,0,0,1,69,25.0,1,0,0,95.8,4,0,2,7,59,67,1,0,0,1,0,1,66,2,6,56,0,2,8,0,1,101,44,25.3
Keith Tandy,7166,S,TB,9,5,0,75.0,0,0,30,64.6,70.7,79.6,59.0,72.9,72.6,0,0,0,8,10.5,2,1,0,124.0,3,0,20,0,57,120,3,0,0,3,0,86,117,1,62,11,3,12,4,0,1,19,10,6.3
Trenton Robinson,7170,S,WAS,8,6,0,77.8,1,0,32,40.3,40.7,42.2,55.2,53.2,49.8,2,3,1,62,18.0,11,0,3,108.3,14,0,89,8,254,440,29,0,0,29,0,277,411,14,172,37,11,44,18,5,1,200,72,14.3
Winston Guy,7171,S,IND,1,0,0,,0,0,14,60.0,60.0,69.3,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,2,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,
Josh Bush,7176,S,DEN,4,0,0,100.0,0,0,10,58.2,58.0,77.3,,59.5,83.6,0,0,0,15,0.0,0,0,0,118.8,1,0,4,0,35,46,0,0,0,0,0,38,46,0,11,4,0,4,1,0,0,15,11,15.0
Danny Trevathan,7177,LB,DEN,12,20,0,71.4,0,0,10,81.4,82.0,50.7,68.9,72.9,76.9,2,3,2,63,6.7,6,3,1,90.8,25,0,497,12,282,557,5,0,1,4,0,0,552,26,249,43,36,64,35,5,2,285,194,11.4
Billy Winn,7190,DI,IND,10,1,0,,0,0,14,62.8,55.8,84.9,49.0,60.0,30.3,1,8,0,,29.4,5,0,0,0.0,0,0,2,0,1,281,278,20,132,20,106,0,3,158,122,0,9,11,0,9,0,0,0,
Nate Ebner,7193,S,NE,7,0,0,100.0,0,0,19,74.6,85.1,74.5,81.0,62.2,29.9,1,0,0,7,50.0,1,1,0,85.4,2,0,4,0,11,18,6,0,0,6,0,6,12,2,5,1,1,1,2,1,0,9,6,4.5
Audie Cole,7195,LB,MIN,4,0,0,66.7,0,0,18,29.0,29.3,76.4,60.0,52.5,71.4,0,0,0,20,0.0,0,0,0,126.4,2,0,37,0,12,38,1,0,0,1,0,0,37,1,25,0,0,1,3,0,1,21,6,10.5
Scott Solomon,7196,ED,CLV,2,0,0,,0,0,8,60.0,58.0,79.2,56.0,51.4,27.7,0,2,0,,50.0,1,0,0,0.0,0,0,0,0,0,33,33,0,0,33,0,0,0,15,18,0,1,1,0,2,0,0,0,
Travis Lewis,7207,LB,DET,8,3,0,,0,0,11,47.4,54.7,79.2,70.3,57.5,82.7,0,2,0,,0.0,0,0,1,0.0,0,1,79,0,41,138,45,0,0,45,0,0,93,9,88,14,6,8,0,3,0,0,0,
Nate Stupar,7214,LB,ATL,9,8,0,80.0,0,0,2,80.0,78.5,83.0,77.2,61.7,68.8,1,2,0,10,11.5,3,0,0,85.0,8,1,65,2,78,166,66,0,0,66,0,1,100,18,70,32,8,15,10,4,0,44,47,5.5
Markus Kuhn,7223,DI,NYG,9,5,0,,0,0,21,69.3,59.3,85.4,55.0,57.0,73.3,2,3,0,,0.0,0,0,0,0.0,0,1,0,0,2,285,285,106,178,0,1,0,0,123,160,0,7,7,0,6,0,0,0,
Trevin Wade,7227,CB,NYG,10,4,0,76.9,1,1,21,64.5,67.6,84.2,92.4,58.0,63.6,4,2,0,46,12.5,5,1,1,122.9,30,0,15,48,254,373,16,0,0,16,0,4,357,12,107,290,10,31,39,6,2,371,170,12.4
Peyton Thompson,7235,CB,JAX,4,2,0,66.7,0,0,15,58.0,54.6,0.0,55.1,62.1,82.0,0,1,0,11,0.0,0,1,2,88.2,2,0,7,3,59,90,0,0,0,0,0,40,90,2,29,40,0,5,3,1,0,22,20,11.0
Rodney McLeod,7271,S,SL,12,10,0,78.6,0,3,26,74.5,76.1,87.9,50.7,77.3,77.3,0,0,1,68,7.9,5,0,0,101.5,11,0,36,0,493,847,10,0,0,10,0,767,837,13,341,34,13,48,14,0,1,137,62,12.5
Michael Thomas,7279,S,MIA,12,7,0,50.0,0,0,17,68.2,73.2,85.0,68.7,75.3,69.6,0,1,0,15,11.5,6,0,0,57.3,6,0,66,7,242,469,27,0,0,27,0,288,442,3,224,81,7,39,12,1,0,39,17,6.5
Vontaze Burfict,7280,LB,CIN,6,7,0,66.7,0,0,7,49.7,60.7,0.0,52.2,82.1,79.5,1,0,0,16,5.6,2,0,2,95.4,12,0,196,0,117,230,16,0,0,16,0,1,214,15,98,17,14,27,18,1,1,83,55,6.9
Tashaun Gipson Sr.,7288,S,CLV,9,9,0,71.4,0,0,8,50.6,56.8,88.3,64.7,68.9,54.7,0,0,2,55,13.5,7,0,0,99.7,10,0,96,14,313,567,10,0,0,10,0,381,557,6,248,66,11,36,14,0,3,128,78,12.8
Duke Ihenacho,7297,S,WAS,1,2,0,,0,0,32,61.5,84.0,67.2,60.0,80.3,75.1,0,0,0,,0.0,0,0,0,0.0,0,0,4,0,4,8,1,0,0,1,0,3,7,1,3,0,0,0,0,0,0,0,0,
Steven Johnson,7298,LB,TEN,3,0,0,0.0,0,0,31,84.5,79.7,0.0,56.8,71.1,71.4,0,1,0,,0.0,0,2,1,39.6,0,0,18,0,14,26,1,0,0,1,0,0,25,2,10,6,0,1,2,1,0,0,0,
Robert Golden,7303,S,PIT,9,3,1,64.7,0,0,25,59.5,62.1,29.8,60.4,72.4,64.8,1,1,0,20,17.2,5,0,1,124.1,11,0,71,4,193,308,22,0,0,22,0,144,286,11,104,66,9,21,17,2,2,118,29,10.7
Phillip Supernaw,7324,TE,TEN,1,0,0,,0,0,31,,60.0,60.0,,60.0,,0,0,0,,,0,0,2,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Saalim Hakim,7334,WR,KC,1,0,0,,0,0,16,,60.4,66.9,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,1,0,4,0,0,0,0,0,3,4,0,4,0,0,0,0,0,0,0,0,
Damon Harrison Sr.,7355,DI,NYJ,12,11,0,,0,0,22,61.8,86.3,70.6,60.0,90.4,73.8,3,8,0,,2.0,1,0,1,0.0,0,1,1,0,1,430,429,211,216,0,2,0,1,226,203,0,33,37,0,12,0,0,0,
Valentino Blake,7362,CB,PIT,12,5,0,69.2,0,1,25,43.7,40.8,60.9,83.5,29.6,27.2,0,1,2,80,25.6,23,6,2,111.5,63,0,59,661,479,757,14,0,0,14,0,2,743,7,271,20,16,62,91,1,6,849,319,13.5
Ryan Davis Sr.,7365,ED,JAX,12,0,0,100.0,0,1,15,43.8,56.3,54.0,66.9,44.9,72.1,5,13,0,27,0.0,0,0,1,118.8,1,4,7,0,3,206,199,0,53,71,75,0,7,180,23,0,5,1,1,22,0,27,2,27.0
Johnson Bademosi,7374,CB,CLV,7,0,0,54.5,1,0,8,43.3,48.4,79.6,54.2,67.6,57.3,0,0,0,56,22.2,2,1,3,127.3,6,0,25,66,67,111,5,0,0,5,0,0,106,3,41,15,3,7,11,0,2,106,72,17.7
Kelcie McCray,7396,S,SEA,2,0,0,,0,0,29,59.8,63.1,64.8,,60.0,71.7,0,0,0,,0.0,0,0,0,0.0,0,0,2,0,2,4,0,0,0,0,0,2,4,0,2,0,1,1,0,0,0,0,0,
Derrick Shelby,7400,ED,MIA,12,5,2,,0,1,17,68.6,64.8,59.5,71.0,52.4,40.5,5,25,1,,21.6,8,0,3,0.0,0,3,0,0,5,610,610,1,28,545,36,0,0,334,271,0,22,24,0,33,0,0,0,
Jacquies Smith,7401,ED,TB,9,2,1,,0,3,30,67.4,50.6,5.3,66.0,37.3,79.3,4,9,0,,8.3,1,0,6,0.0,0,6,1,0,3,434,433,0,0,422,11,0,1,276,155,0,11,9,0,19,0,0,0,
Tony Jerod-Eddie,7432,DI,SF,12,4,4,,1,0,28,60.7,52.6,51.4,54.7,55.3,57.6,1,4,0,,15.4,2,0,1,0.0,0,0,14,0,1,206,192,4,89,31,68,0,14,131,74,0,6,7,0,5,0,0,0,
DeShawn Shead,7450,CB,SEA,12,3,0,64.0,0,0,29,47.8,50.7,84.5,59.7,65.4,52.7,1,1,0,40,14.0,6,3,2,90.1,32,1,57,161,352,491,8,0,0,8,0,32,483,9,130,233,8,34,50,3,0,416,164,13.0
Sean Richardson,7456,S,GB,3,1,0,60.0,0,0,12,55.1,53.6,72.7,60.0,56.8,77.4,0,0,0,17,0.0,0,0,1,83.8,3,0,30,0,34,48,2,0,0,2,0,9,46,1,13,7,0,2,5,0,0,38,12,12.7
Tyrunn Walker,7459,DI,DET,4,1,0,100.0,0,0,11,52.9,54.4,48.0,64.2,58.0,26.2,0,8,0,17,50.0,5,0,1,118.8,1,0,0,0,2,176,176,11,151,2,12,0,0,84,90,0,3,4,1,8,0,17,14,17.0
Brandon Bolden,7469,HB,NE,1,0,0,,0,0,19,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Emmanuel Lamur,7561,LB,CIN,12,2,0,82.4,0,1,7,52.0,48.1,84.6,52.0,40.6,38.0,0,4,0,30,22.2,6,3,0,109.4,28,1,205,2,222,304,33,0,0,33,0,7,271,34,48,57,8,19,34,5,1,269,150,9.6
Eddie Pleasant,7593,S,HST,12,2,0,53.6,1,0,13,52.6,51.2,0.0,65.5,61.0,50.1,0,1,1,29,17.2,5,2,5,58.9,15,1,185,5,209,277,0,0,0,0,0,34,277,11,57,53,9,22,28,2,0,182,107,12.1
Chris Lewis-Harris,7624,CB,CIN,3,0,0,,0,0,7,67.2,67.1,72.9,,,,0,0,0,,,0,0,0,0.0,0,0,0,8,12,12,0,0,0,0,0,0,12,0,0,4,0,0,0,0,0,0,0,
Will Johnson,7639,FB,PIT,1,0,0,,0,0,25,,60.0,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Harrison Smith,7641,S,MIN,11,11,0,43.8,0,1,18,76.9,83.2,86.6,77.0,83.5,80.8,5,4,1,14,8.1,5,1,0,26.8,7,1,145,7,392,667,47,0,0,47,0,377,620,31,244,91,15,46,16,10,0,55,25,7.9
Mike Martin,7644,DI,TEN,5,0,0,,0,0,31,60.0,55.5,77.7,58.2,53.0,67.3,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,1,50,50,3,37,3,7,0,0,34,15,0,0,1,0,1,0,0,0,
Malik Jackson,7647,DI,DEN,12,1,5,100.0,1,0,10,67.3,76.4,28.3,70.7,75.4,78.1,7,32,0,3,10.3,3,0,5,79.2,1,4,0,0,0,606,606,0,357,69,180,0,0,387,219,0,22,25,1,43,0,3,10,3.0
Brandon Marshall,7648,LB,DEN,12,10,0,68.8,0,2,10,69.4,78.7,86.4,62.2,82.1,78.0,1,8,0,24,6.7,6,1,1,89.8,33,2,663,19,375,733,4,0,0,4,0,1,729,75,283,46,47,73,48,11,1,270,221,8.2
Josh Norman,7649,CB,CAR,12,3,1,47.1,1,2,5,90.9,90.5,20.1,67.1,74.1,57.5,0,0,4,36,16.0,8,9,4,39.9,33,0,29,747,550,793,5,0,0,5,0,4,788,3,240,7,13,39,70,0,1,296,77,9.0
Corey White,7652,CB,ARZ,4,0,1,44.4,0,0,1,71.0,64.9,80.6,74.7,31.6,26.7,0,1,0,7,50.0,4,2,0,51.6,4,0,4,9,74,108,6,0,0,6,0,2,102,3,31,87,2,4,9,1,0,18,16,4.5
Justin Bethel,7654,CB,ARZ,10,0,0,39.5,1,0,1,82.7,80.7,84.3,61.3,56.6,74.4,1,1,1,31,14.3,2,6,1,52.2,15,0,42,162,188,253,15,0,0,15,0,2,238,15,50,32,5,12,38,2,1,177,44,11.8
Kourtnei Brown,7679,ED,TB,3,0,0,,0,0,30,60.4,51.9,80.9,55.7,47.2,24.4,0,3,0,,50.0,1,0,0,0.0,0,0,0,0,2,49,49,0,1,48,0,0,0,35,12,0,1,1,0,3,0,0,0,
Dezman Moses,7696,ED,KC,5,0,0,,0,0,16,60.5,46.8,76.7,47.8,52.6,71.4,0,2,0,,0.0,0,0,0,0.0,0,0,1,0,4,36,35,0,0,35,0,0,1,23,9,0,1,1,0,2,0,0,0,
Neiko Thorpe,7716,CB,OAK,12,3,0,55.2,1,1,23,54.2,52.1,39.3,,44.0,60.1,0,0,1,41,11.4,4,4,6,80.9,32,0,21,355,307,394,0,0,0,0,0,0,394,0,87,18,6,28,58,0,2,397,164,12.4
Ishmaa'ily Kitchen,7726,DI,DET,1,0,0,,0,0,11,,59.7,73.2,65.0,56.1,,0,1,0,,,0,0,0,0.0,0,0,0,0,0,15,15,0,14,0,1,0,0,7,8,0,0,0,0,1,0,0,0,
Cordarro Law,7727,ED,SD,5,1,0,100.0,0,0,27,60.0,54.0,79.3,63.0,56.5,70.9,1,3,0,18,0.0,0,0,0,118.8,1,0,0,0,1,49,49,0,1,46,2,0,0,21,27,0,1,1,1,4,0,18,23,18.0
Will Tukuafu,7764,FB,SEA,3,0,0,,0,0,29,,56.0,71.5,54.9,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,8,8,0,7,0,1,0,0,6,2,0,0,0,0,0,0,0,0,
Barkevious Mingo,7787,ED,CLV,12,4,0,72.7,0,0,8,68.3,58.4,16.5,61.6,51.3,64.3,0,3,1,33,13.3,2,3,1,62.7,8,0,29,0,64,196,150,0,3,146,1,8,46,54,78,9,5,9,11,3,0,100,80,12.5
D.J. Hayden,7793,CB,OAK,12,5,0,71.8,2,1,23,38.5,44.5,86.0,65.4,71.4,41.8,0,1,1,59,16.2,11,3,6,110.1,61,1,58,287,479,721,3,0,0,3,0,3,718,5,237,370,11,52,85,2,5,683,362,11.2
Sheldon Richardson,7794,DI,NYJ,7,0,2,50.0,0,2,22,57.1,65.6,70.1,71.5,52.1,71.2,6,20,0,21,10.5,2,0,1,87.5,1,5,13,0,15,398,384,0,141,191,52,0,14,266,117,1,14,17,2,31,0,21,27,21.0
Star Lotulelei,7795,DI,CAR,10,3,1,,0,1,5,61.7,60.6,86.2,54.0,62.6,35.5,2,9,0,,22.2,4,0,0,0.0,0,0,0,0,2,383,383,36,311,0,36,0,0,236,145,0,10,11,0,11,0,0,0,
Kenny Vaccaro,7796,S,NO,12,22,0,79.5,2,1,20,63.1,65.0,27.8,49.8,74.1,65.6,0,9,0,29,11.7,12,2,5,122.5,35,1,340,46,453,827,128,0,0,128,0,162,699,45,329,151,34,69,44,10,3,350,188,10.0
Jarvis Jones,7798,ED,PIT,11,8,1,85.7,0,1,25,65.8,64.3,85.2,62.5,58.0,26.7,1,12,1,13,35.7,10,0,0,49.7,6,3,30,0,65,339,292,0,0,291,1,0,47,153,121,16,6,10,7,16,0,38,24,6.3
Eric Reid,7799,S,SF,12,6,0,62.1,0,0,28,61.1,61.8,91.1,59.9,59.3,59.9,1,0,0,31,20.0,11,4,1,102.4,18,0,86,3,465,828,13,0,0,13,0,696,815,20,343,30,8,38,29,1,2,178,77,9.9
Desmond Trufant,7803,CB,ATL,12,5,0,55.8,1,0,2,69.8,73.8,85.9,71.2,81.2,84.8,0,0,1,26,3.0,1,7,5,75.8,24,1,98,586,424,718,19,0,0,19,0,0,699,2,292,15,6,27,43,1,1,301,49,12.5
Sharrif Floyd,7804,DI,MIN,9,3,0,,0,0,18,53.6,70.8,50.6,69.4,70.5,44.2,2,15,0,,15.0,3,0,2,0.0,0,2,0,0,1,380,380,54,304,0,22,0,0,235,144,0,12,14,0,19,0,0,0,
Bjoern Werner,7805,ED,IND,7,2,0,100.0,0,0,14,61.7,62.9,82.2,51.6,66.3,50.2,0,3,0,11,12.5,1,0,0,106.9,3,0,3,0,23,116,105,0,0,105,0,0,11,34,59,8,3,5,3,3,0,29,26,9.7
Xavier Rhodes,7806,CB,MIN,12,0,0,65.7,2,0,18,47.2,51.8,87.6,,71.2,59.5,0,0,0,43,8.7,4,5,11,118.1,46,0,51,686,467,750,7,0,0,7,0,0,743,0,283,6,12,42,70,0,6,549,162,11.9
Datone Jones,7807,DI,GB,11,2,2,,1,0,12,78.5,70.7,33.9,65.9,68.9,52.2,6,17,0,,14.3,2,0,2,0.0,0,3,0,0,4,248,248,21,110,65,52,0,0,193,51,0,12,10,0,26,0,0,0,
Sylvester Williams,7809,DI,DEN,11,5,0,100.0,0,0,10,58.8,60.4,70.1,53.3,64.4,74.2,1,3,0,80,0.0,0,1,1,158.3,1,2,0,0,2,378,378,259,108,1,10,0,0,196,180,0,12,11,1,6,1,80,65,80.0
Alec Ogletree,7811,LB,SL,4,9,0,87.5,0,0,26,44.8,54.0,25.5,67.2,67.4,68.4,1,5,0,29,8.3,4,0,1,108.3,14,2,211,6,135,262,34,0,0,34,0,2,228,22,105,9,15,35,16,8,0,160,75,11.4
Johnathan Cyprien,7814,S,JAX,10,9,0,66.7,1,1,15,49.7,53.0,61.1,71.3,59.1,46.4,1,3,0,56,20.0,18,2,4,112.0,26,0,200,16,417,714,79,0,0,79,0,318,635,17,280,101,33,63,39,4,3,269,176,10.3
Darius Slay,7817,CB,DET,12,5,0,59.6,0,0,11,76.4,77.2,86.4,47.2,75.7,76.9,0,2,1,49,7.0,3,7,1,99.5,28,0,68,665,462,756,0,0,0,0,0,1,756,2,292,22,8,35,47,2,3,399,111,14.3
Manti Te'o,7819,LB,SD,8,10,0,88.9,0,0,27,49.3,43.3,3.7,54.5,48.1,47.9,2,3,1,31,17.5,11,1,2,103.5,24,1,431,6,241,464,16,0,0,16,0,0,448,39,184,11,23,42,27,6,1,259,213,10.8
Tank Carradine,7821,DI,SF,10,4,0,,0,1,28,68.3,72.5,45.3,60.7,61.0,59.5,1,8,0,,7.7,1,0,1,0.0,0,1,0,0,0,164,164,12,88,21,43,0,0,101,63,0,4,8,0,10,0,0,0,
Robert Woods,7822,WR,BUF,1,0,0,,0,0,4,60.7,61.0,65.6,,,,0,0,0,,,0,0,5,0.0,0,0,0,0,3,3,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,
Johnthan Banks,7824,CB,TB,7,1,0,84.2,0,0,30,55.2,56.9,26.5,,70.6,60.8,0,0,0,38,14.3,3,1,1,140.1,16,0,8,235,167,268,18,0,0,18,0,0,250,0,101,7,3,17,19,0,2,175,82,10.9
Kawann Short,7825,DI,CAR,12,9,4,,0,1,5,58.1,89.7,64.2,82.4,85.0,58.0,7,37,0,,13.9,5,0,1,0.0,0,8,0,0,4,597,596,129,339,38,90,0,1,413,180,0,25,22,0,52,0,0,0,
Kevin Minter,7826,LB,ARZ,12,14,1,76.7,0,0,1,46.5,50.4,0.4,65.4,59.0,52.7,7,11,0,52,15.0,12,0,4,101.6,33,1,664,1,331,698,19,0,0,19,0,0,679,122,245,14,38,54,43,19,1,287,277,8.7
Kiko Alonso,7827,LB,PHI,7,2,0,77.3,0,0,24,58.1,42.2,84.7,51.1,29.7,28.9,0,3,1,25,21.1,4,0,1,109.1,17,0,240,3,139,291,15,0,0,15,0,2,276,31,121,31,5,13,22,3,2,165,73,9.7
Johnathan Hankins,7830,DI,NYG,9,5,1,,0,1,21,67.1,78.0,71.4,55.5,85.7,67.1,3,11,0,,3.6,1,0,1,0.0,0,0,0,0,4,412,412,154,255,0,3,0,0,225,183,0,13,22,0,14,0,0,0,
Jon Bostic,7831,LB,NE,4,0,0,66.7,0,0,19,59.0,53.6,77.0,46.6,60.6,,1,0,0,31,,0,0,0,109.7,2,0,32,1,25,36,3,0,0,3,0,0,33,9,2,0,0,0,3,1,0,56,45,28.0
David Amerson,7832,CB,OAK,11,3,0,57.3,0,1,23,68.5,69.6,52.4,,74.4,46.4,0,0,2,57,14.8,8,14,3,72.8,47,0,62,508,422,591,0,0,0,0,0,1,591,0,169,20,10,43,82,0,1,571,215,12.1
Jamie Collins Sr.,7833,LB,NE,8,10,0,69.7,0,4,19,71.7,80.3,89.0,86.7,67.2,56.7,2,6,0,23,13.1,8,2,0,83.1,23,5,406,14,257,515,67,0,0,67,0,5,448,79,179,23,28,43,33,13,0,182,116,7.9
Margus Hunt,7834,ED,CIN,3,0,0,,0,0,7,60.0,64.6,77.0,62.6,59.9,69.2,0,3,0,,0.0,0,0,0,0.0,0,0,0,0,0,19,19,0,2,17,0,0,0,15,4,0,1,1,0,3,0,0,0,
Jamar Taylor,7835,CB,MIA,11,6,0,65.5,0,0,17,44.1,45.4,58.3,55.5,54.4,54.0,0,1,0,38,11.3,6,3,5,123.6,36,0,77,574,407,690,3,0,0,3,0,2,687,3,280,34,14,41,55,1,5,484,120,13.4
Arthur Brown,7837,LB,BLT,2,0,0,,0,0,3,61.6,45.6,73.4,53.6,60.0,,0,0,0,,,0,0,0,0.0,0,0,9,0,6,10,1,0,0,1,0,0,9,3,1,0,0,0,0,0,0,0,0,
D.J. Swearinger Sr.,7838,S,TB,6,2,0,100.0,0,0,30,42.2,37.7,80.6,57.9,45.2,28.8,0,0,0,24,28.6,4,0,1,158.3,2,0,21,3,47,108,21,0,0,21,0,52,87,2,59,11,5,8,2,0,1,27,13,13.5
Robert Alford,7841,CB,ATL,11,2,0,50.0,0,0,2,65.8,66.5,86.6,61.6,63.2,56.8,0,0,2,67,13.8,4,4,4,68.7,25,0,67,421,392,658,8,0,0,8,0,7,650,7,259,155,7,23,50,0,2,339,172,13.6
Dwayne Gratz,7845,CB,JAX,10,1,0,62.5,0,0,15,52.8,55.6,85.3,59.1,67.0,72.8,0,0,0,58,7.4,2,1,2,118.2,20,0,26,356,272,415,7,0,0,7,0,0,408,1,142,26,6,24,32,0,3,252,71,12.6
Sio Moore,7847,LB,IND,7,0,0,60.0,0,0,14,42.3,34.5,0.0,58.9,50.0,31.7,0,1,0,11,22.2,2,1,1,68.8,3,0,48,1,28,58,3,0,0,3,0,0,55,11,19,6,3,7,5,1,0,20,9,6.7
Bennie Logan,7848,DI,PHI,12,3,0,,0,0,24,88.7,74.6,59.7,51.1,82.1,62.2,1,10,0,,10.9,6,0,2,0.0,0,1,0,0,1,501,501,291,159,11,40,0,0,248,252,0,41,46,0,12,0,0,0,
Tyrann Mathieu,7850,CB,ARZ,12,8,2,60.3,1,1,1,91.2,91.0,15.1,74.0,84.6,63.8,2,5,4,88,12.0,10,6,5,82.8,44,1,155,46,463,749,34,0,0,34,0,69,715,35,251,445,34,65,73,8,6,454,273,10.3
