player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Johnthan Banks,7824,CB,TB,10,1,0,86.4,0,0,30,56.9,60.3,41.8,,76.4,55.7,0,0,0,38,16.0,4,1,1,136.9,19,0,14,333,212,382,25,0,0,25,0,0,357,0,170,10,4,20,22,0,2,211,96,11.1
Kawann Short,7825,DI,CAR,15,10,4,,0,3,5,58.1,90.7,58.2,87.5,88.6,62.6,10,44,0,,11.4,5,0,1,0.0,0,12,0,0,4,727,726,140,434,38,114,0,1,492,231,0,35,29,0,66,0,0,0,
Kevin Minter,7826,LB,ARZ,15,16,1,78.4,0,0,1,42.9,48.5,0.0,64.0,61.1,60.0,7,14,0,52,12.5,12,0,5,101.9,40,1,824,1,414,860,20,0,0,20,0,0,840,136,310,15,49,68,51,22,1,351,317,8.8
Kiko Alonso,7827,LB,PHI,10,7,0,79.3,0,0,24,54.7,39.3,86.3,47.7,29.5,35.3,0,4,1,25,16.2,6,0,1,121.4,23,0,349,7,211,417,20,0,0,20,0,3,397,40,166,38,9,24,29,4,3,241,107,10.5
Johnathan Hankins,7830,DI,NYG,9,5,1,,0,1,21,67.1,78.0,71.4,55.5,85.7,67.1,3,11,0,,3.6,1,0,1,0.0,0,0,0,0,4,412,412,154,255,0,3,0,0,225,183,0,13,22,0,14,0,0,0,
Jon Bostic,7831,LB,NE,6,0,0,75.0,0,0,19,51.0,46.3,76.8,46.6,61.6,22.3,1,0,0,57,100.0,1,0,0,156.3,3,0,36,1,27,40,3,0,0,3,0,0,37,9,4,0,0,0,4,1,1,113,99,37.7
David Amerson,7832,CB,OAK,14,4,0,55.8,0,1,23,74.3,75.2,36.3,,81.1,51.6,0,0,3,57,13.0,9,16,4,69.5,58,0,74,719,580,818,0,0,0,0,0,1,818,0,238,24,14,56,104,0,2,662,260,11.4
Jamie Collins Sr.,7833,LB,NE,11,13,0,71.7,0,5,19,75.8,83.2,90.7,86.9,69.7,45.0,2,7,1,23,16.5,14,3,0,74.4,33,6,540,20,361,702,108,0,0,108,0,5,594,94,247,29,39,58,46,15,0,238,152,7.2
Margus Hunt,7834,ED,CIN,6,0,0,,0,0,7,60.7,54.4,80.1,55.5,51.4,69.2,0,4,0,,0.0,0,0,0,0.0,0,0,0,0,2,45,45,0,9,36,0,0,0,32,11,0,1,1,0,4,0,0,0,
Jamar Taylor,7835,CB,MIA,12,6,0,66.7,0,0,17,40.4,42.4,59.3,55.5,54.8,54.0,0,1,0,84,11.3,6,3,5,134.8,38,0,77,600,422,716,3,0,0,3,0,2,713,3,291,34,14,41,57,1,6,575,175,15.1
Arthur Brown,7837,LB,BLT,2,0,0,,0,0,3,61.6,45.6,73.4,53.6,60.0,,0,0,0,,,0,0,0,0.0,0,0,9,0,6,10,1,0,0,1,0,0,9,3,1,0,0,0,0,0,0,0,0,
D.J. Swearinger Sr.,7838,S,ARZ,8,4,0,83.3,0,1,1,51.5,49.9,82.0,55.0,52.8,35.2,0,0,0,78,23.8,5,1,1,158.3,5,0,42,3,123,225,24,0,0,24,0,143,201,5,97,13,6,12,6,0,3,138,89,27.6
Robert Alford,7841,CB,ATL,14,3,0,49.3,3,0,2,61.9,62.8,87.2,61.6,61.1,63.0,0,0,2,74,11.9,5,6,7,80.2,34,0,96,555,503,835,9,0,0,9,0,7,826,7,325,168,8,34,69,0,4,494,226,14.5
Dwayne Gratz,7845,CB,JAX,11,1,0,62.5,0,0,15,52.9,55.7,85.4,59.1,67.1,72.8,0,0,0,58,7.4,2,1,2,118.2,20,0,26,361,273,420,7,0,0,7,0,0,413,1,146,26,6,24,32,0,3,252,71,12.6
Sio Moore,7847,LB,IND,9,0,0,60.0,0,0,14,45.0,38.7,0.0,58.9,52.4,31.7,0,1,0,11,22.2,2,1,1,68.8,3,0,55,1,32,67,4,0,0,4,0,0,63,11,24,7,3,7,5,1,0,20,9,6.7
Bennie Logan,7848,DI,PHI,14,4,0,,0,0,24,85.3,73.3,63.5,49.6,80.9,64.4,1,11,0,,9.8,6,0,2,0.0,0,1,0,0,1,578,577,329,193,13,42,0,1,282,295,1,45,51,0,13,0,0,0,
Tyrann Mathieu,7850,CB,ARZ,14,8,3,60.7,1,1,1,90.9,90.8,22.7,83.2,82.3,64.0,2,8,5,88,11.9,12,7,6,77.6,51,1,180,50,545,882,38,0,0,38,0,76,844,41,296,538,41,81,84,11,6,523,286,10.3
Blidi Wreh-Wilson,7851,CB,TEN,9,1,0,65.7,1,0,31,50.6,51.5,27.7,59.1,65.3,50.2,0,1,0,50,15.8,3,3,2,118.5,23,0,11,249,202,294,3,0,0,3,0,1,291,1,91,29,2,15,35,1,1,476,113,20.7
T.J. McDonald,7852,S,SL,11,10,0,75.0,0,1,26,53.7,58.4,87.5,64.1,63.8,55.7,1,4,0,23,15.9,11,1,0,120.2,21,1,205,22,428,770,104,0,0,104,0,345,666,38,304,94,22,48,28,6,2,214,114,10.2
J.J. Wilcox,7861,S,DAL,15,9,0,57.1,0,0,9,59.4,53.0,58.6,65.7,38.7,28.6,1,0,1,43,25.8,16,2,3,43.5,8,0,73,3,439,761,6,0,0,6,0,655,755,4,318,24,5,37,14,1,0,79,36,9.9
Damontre Moore,7862,ED,MIA,13,3,0,100.0,0,0,17,67.6,50.9,5.4,56.3,52.4,70.0,5,13,0,20,14.3,2,0,4,118.8,2,3,8,0,10,267,258,0,2,248,8,0,9,217,40,1,10,9,2,21,0,35,22,17.5
John Jenkins,7863,DI,NO,13,22,1,,0,0,20,52.1,67.2,88.1,58.2,68.9,79.7,1,6,0,,5.6,3,0,0,0.0,0,1,0,0,9,490,490,333,156,0,1,0,0,227,254,0,19,29,0,8,0,0,0,
Logan Ryan,7864,CB,NE,15,7,0,56.8,0,0,19,74.3,76.9,87.9,55.1,81.1,90.2,0,0,4,40,1.6,1,10,2,74.1,50,0,50,614,591,903,5,0,0,5,0,4,898,2,310,230,13,55,88,0,3,681,187,13.6
Shawn Williams,7865,S,CIN,13,3,0,52.4,0,0,7,81.2,78.9,85.6,51.9,57.0,44.6,0,0,2,19,22.2,6,2,0,38.7,11,0,48,2,330,440,9,0,0,9,0,350,431,8,102,30,5,18,21,0,1,84,35,7.6
Jordan Hill,7868,DI,SEA,9,7,1,,0,0,29,56.6,63.2,84.8,57.1,70.3,75.0,4,18,0,,0.0,0,0,0,0.0,0,0,2,0,9,288,286,63,158,0,65,0,2,203,76,0,10,12,0,22,0,0,0,
Corey Lemonier,7869,ED,SF,10,8,0,100.0,0,0,28,60.1,48.8,34.9,53.2,50.5,37.6,2,5,0,3,15.8,3,0,2,79.2,3,0,4,0,31,271,258,0,0,258,0,0,13,112,128,9,4,8,3,7,0,7,8,2.3
Kayvon Webster,7871,CB,DEN,8,0,0,44.4,0,0,10,33.6,29.7,0.0,,64.0,32.8,0,0,0,9,50.0,1,1,2,51.6,4,0,5,54,48,66,0,0,0,0,0,1,66,0,18,6,0,1,9,0,0,21,3,5.3
Duron Harmon,7872,S,NE,15,5,0,42.9,0,0,19,84.8,77.6,84.6,,38.6,38.8,0,0,3,33,19.2,5,2,0,74.7,3,0,24,3,438,591,0,0,0,0,0,563,591,0,153,1,1,16,7,0,1,62,7,20.7
Will Davis,7874,CB,BLT,2,0,0,50.0,0,0,3,72.0,71.8,75.2,,60.0,75.1,0,0,0,17,0.0,0,1,0,69.8,2,0,0,30,27,30,0,0,0,0,0,0,30,0,3,0,1,2,4,0,0,25,4,12.5
Brandon Williams,7875,DI,BLT,15,8,1,,0,1,3,54.2,82.0,68.6,58.9,88.9,58.0,2,16,0,,10.7,6,0,2,0.0,0,2,1,0,2,676,675,382,290,1,2,0,1,351,323,0,35,42,0,20,0,0,0,
Akeem Spence,7882,DI,TB,8,3,0,,0,0,30,73.0,63.0,40.3,70.2,54.9,73.7,4,11,0,,0.0,0,0,2,0.0,0,1,0,0,1,291,291,28,256,0,7,0,0,160,130,0,8,10,0,16,0,0,0,
Alex Okafor,7885,ED,ARZ,12,9,1,85.7,0,0,1,47.0,57.8,61.5,60.9,59.2,40.7,6,22,0,41,22.2,8,0,2,111.9,6,2,11,0,29,541,526,0,0,524,2,0,15,282,230,4,13,19,7,30,0,76,73,12.7
Jelani Jenkins,7886,LB,MIA,13,16,0,74.4,0,1,17,56.7,60.4,59.2,60.5,64.5,73.9,0,4,0,60,10.0,9,3,1,107.0,29,0,593,7,368,700,38,0,0,38,0,4,662,21,311,58,36,65,39,4,1,322,192,11.1
Duke Williams,7887,S,BUF,12,1,0,71.4,0,0,4,57.6,63.9,80.4,75.7,69.0,32.2,2,2,0,41,20.0,5,1,0,113.7,10,1,79,10,136,257,23,0,0,23,0,120,234,13,108,25,6,19,14,5,1,95,65,9.5
Shamarko Thomas,7893,S,PIT,6,0,0,0.0,0,0,25,62.8,49.7,76.9,59.0,59.0,75.8,0,0,0,,0.0,0,0,0,39.6,0,0,8,0,7,21,2,0,0,2,0,7,19,1,13,3,1,2,1,0,0,0,0,
B.W. Webb,7896,CB,TEN,7,0,1,72.4,0,0,31,40.5,44.0,81.7,71.1,61.4,76.4,0,0,1,31,4.5,1,1,1,109.6,21,0,26,154,135,210,2,0,0,2,0,4,208,2,73,24,3,21,29,0,2,268,104,12.8
Gerald Hodges,7902,LB,SF,13,11,0,81.5,0,1,28,39.1,51.1,43.1,90.5,61.9,71.7,1,5,0,26,8.1,5,1,2,129.9,22,0,434,1,183,457,5,0,0,5,0,2,452,20,254,15,24,46,27,6,2,250,143,11.4
William Gholston,7908,ED,TB,15,14,2,75.0,1,1,30,55.0,64.9,23.3,64.0,72.5,79.3,4,24,0,19,6.4,3,0,7,116.7,3,3,0,0,8,628,628,0,42,561,25,0,0,294,326,0,26,30,4,31,0,56,36,18.7
Malliciah Goodman,7909,ED,ATL,4,2,0,,0,0,2,60.9,56.0,82.9,57.2,51.6,43.2,1,4,0,,25.0,1,0,0,0.0,0,0,0,0,0,106,106,3,31,66,6,0,0,79,27,0,1,1,0,5,0,0,0,
John Simon,7911,ED,HST,15,6,0,83.3,0,0,13,60.5,64.7,70.9,61.5,66.4,49.9,6,13,0,25,16.0,8,0,1,99.3,20,5,273,1,163,590,292,0,1,291,0,0,298,236,191,24,22,36,24,24,0,188,136,9.4
Devin Taylor,7914,ED,DET,14,4,1,33.3,0,1,11,67.1,64.7,90.8,59.8,56.9,56.4,4,21,0,5,18.5,5,0,1,42.4,1,8,4,1,7,524,519,2,25,490,2,0,5,352,165,0,19,18,3,33,0,5,8,5.0
Montori Hughes,7921,DI,NYG,6,1,0,,0,0,21,,44.0,81.3,54.5,43.5,68.4,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,91,91,40,51,0,0,0,0,36,55,0,1,1,0,1,0,0,0,
Lavar Edwards,7924,ED,BUF,1,0,0,,0,0,4,,57.0,68.6,56.9,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,2,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,
Jonathan Meeks,7925,S,BUF,3,0,0,,0,0,4,60.8,64.4,72.6,56.5,60.0,,0,0,0,,,0,0,0,0.0,0,0,2,0,4,8,0,0,0,0,0,5,8,2,2,1,0,0,0,0,0,0,0,
Steve Williams,7927,CB,SD,10,1,0,58.3,0,0,27,50.1,53.2,13.8,58.4,78.1,29.0,0,0,1,44,17.6,3,3,5,80.7,14,0,23,188,139,227,1,0,0,1,0,1,226,1,87,14,3,13,24,0,1,193,83,13.8
A.J. Klein,7930,LB,CAR,12,4,0,72.7,0,1,5,73.8,79.7,87.0,62.8,75.4,76.2,0,1,1,29,7.1,3,0,2,89.2,16,2,292,0,192,318,10,0,0,10,0,7,308,16,110,8,21,35,22,3,1,160,92,10.0
Cooper Taylor,7934,S,NYG,4,0,0,80.0,0,0,21,57.2,58.1,76.5,,60.7,66.8,1,0,0,37,16.7,1,1,0,158.3,4,0,7,0,41,50,0,0,0,0,0,42,50,0,9,1,1,5,5,1,1,65,27,16.3
Quinton Dial,7939,DI,SF,15,16,1,,0,0,28,64.1,62.4,62.5,58.9,62.5,70.4,4,11,0,,8.8,5,0,2,0.0,0,3,4,0,0,642,638,6,350,15,267,0,4,322,320,0,27,36,0,18,0,0,0,
Micah Hyde,7941,S,GB,14,4,0,72.3,0,0,12,64.0,62.5,82.7,60.6,54.5,57.2,0,1,2,47,11.1,6,2,2,104.0,34,1,250,26,416,634,11,0,0,11,0,141,623,13,205,205,12,44,47,2,3,430,248,12.6
Josh Boyd,7949,DI,GB,2,0,0,,0,0,12,,70.5,76.1,81.2,54.6,67.4,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,26,26,0,19,3,4,0,0,15,11,0,0,1,0,2,0,0,0,
Josh Evans,7951,S,JAX,14,5,1,71.4,0,1,15,57.4,56.8,48.6,68.1,56.1,41.4,0,0,0,26,20.3,12,0,2,87.5,10,0,99,1,363,570,5,0,0,5,0,412,565,6,201,53,14,42,14,0,0,87,45,8.7
Rufus Johnson,7964,LB,NE,1,0,0,,0,0,19,60.0,45.9,73.2,52.2,53.6,66.8,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,13,13,0,11,2,0,0,0,10,3,0,1,1,0,1,0,0,0,
Cornelius Washington,7969,DI,CHI,1,0,0,,0,0,6,,60.0,65.7,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
Rex Burkhead,7971,WR,CIN,1,0,0,,0,1,7,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Bacarri Rambo,7972,S,BUF,14,12,0,66.7,0,1,4,56.0,61.7,85.5,61.6,74.2,66.8,3,2,1,41,11.1,7,5,0,104.8,14,1,102,8,391,641,28,0,0,28,0,443,613,26,224,60,12,44,21,6,4,138,57,9.9
Nate Palmer,7974,LB,GB,13,15,0,75.8,0,0,12,41.2,38.3,87.4,42.2,47.7,60.0,1,0,0,24,12.2,9,1,1,109.8,25,1,487,6,244,535,23,0,0,23,0,0,512,56,235,19,25,50,33,2,2,193,133,7.7
Kapron Lewis-Moore,7981,ED,BLT,5,1,0,,0,0,3,60.0,48.3,77.7,50.6,51.3,70.5,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,51,51,3,24,6,18,0,0,32,19,0,0,1,0,0,0,0,0,
Stacy McGee,7987,DI,OAK,15,4,0,,0,0,23,66.1,57.0,67.2,47.1,66.1,59.2,1,6,0,,4.8,1,0,1,0.0,0,0,0,0,1,379,379,64,165,4,146,0,0,227,151,0,13,16,0,7,0,0,0,
Vince Williams,7988,LB,PIT,14,5,0,93.3,0,0,25,71.1,82.0,85.3,84.1,73.4,82.7,0,2,0,14,3.3,1,1,0,96.1,14,1,166,0,83,181,6,0,0,6,0,0,175,20,78,8,11,24,15,3,0,106,60,7.6
Mike Catapano,7989,DI,NYJ,3,0,0,100.0,0,0,22,62.9,59.6,81.9,59.7,53.2,71.2,1,2,0,15,0.0,0,0,0,118.8,2,1,9,0,8,52,43,0,2,41,0,0,9,41,3,0,2,1,2,4,0,27,19,13.5
Demetrius McCray,7992,CB,JAX,12,3,0,77.8,0,0,15,57.4,60.4,83.3,,76.3,66.0,0,0,0,36,9.1,2,2,0,105.9,21,0,9,197,166,224,4,0,0,4,0,1,220,0,58,12,4,17,27,0,0,254,72,12.1
Michael Mauti,7995,LB,NO,11,4,0,93.3,0,0,20,56.1,68.7,82.7,62.8,74.7,75.2,0,0,0,24,3.6,1,0,0,128.6,14,0,83,0,65,165,71,0,0,71,0,0,94,5,95,11,10,23,15,0,1,143,90,10.2
Armonty Bryant,7999,ED,CLV,14,5,0,100.0,0,2,8,59.0,60.0,50.9,59.1,63.3,68.3,6,10,0,34,5.7,2,0,2,118.8,3,6,3,0,21,480,476,2,7,448,19,0,4,254,205,1,26,28,3,22,0,66,65,22.0
Jordan Poyer,8000,S,CLV,13,4,0,75.0,0,0,8,59.9,56.6,37.7,59.9,51.4,43.3,1,0,1,11,24.4,10,1,2,83.9,6,1,68,10,232,389,15,0,0,15,0,248,374,14,143,48,12,27,8,2,1,37,22,6.2
Nick Williams,8006,DI,KC,13,2,0,,0,0,16,,55.2,47.5,52.0,62.2,33.2,0,7,0,,22.2,2,0,1,0.0,0,0,0,0,0,170,170,2,119,17,32,0,0,97,73,0,4,5,0,7,0,0,0,
Sam Barrington,8015,LB,GB,1,0,0,33.3,0,0,12,51.6,57.6,71.2,,66.6,71.4,0,0,0,25,0.0,0,0,0,64.6,1,0,14,0,9,15,0,0,0,0,0,0,15,0,6,1,1,1,3,0,0,25,22,25.0
David Bass,8016,ED,TEN,14,7,3,77.8,0,0,31,68.1,58.1,55.9,60.7,52.6,55.8,2,11,1,14,9.4,3,1,2,88.7,7,1,20,1,60,460,426,0,0,425,1,0,34,197,203,12,12,22,9,14,1,53,39,7.6
David King,8022,DI,KC,4,0,2,,0,0,16,,59.8,77.9,72.9,45.0,68.4,0,1,0,,0.0,0,0,0,0.0,0,1,0,0,0,51,51,2,31,4,14,0,0,30,21,0,1,1,0,2,0,0,0,
Kemal Ishmael,8026,S,ATL,13,6,0,65.4,1,0,2,71.5,72.5,31.7,65.1,70.0,56.3,0,1,1,28,13.3,6,1,2,58.8,17,0,146,1,185,315,23,0,0,23,0,76,292,3,127,69,15,33,26,1,0,114,66,6.7
Daimion Stafford,8031,S,TEN,14,4,0,76.2,0,0,31,59.0,60.1,30.3,52.5,68.6,34.4,0,0,0,67,25.0,6,4,1,111.8,16,1,153,11,192,330,18,0,0,18,0,113,312,16,122,34,6,14,21,1,0,233,166,14.6
Marcus Cooper,8035,CB,KC,7,0,0,42.9,0,0,16,52.8,56.8,80.2,,71.1,76.9,0,0,0,27,0.0,0,0,2,103.6,3,0,4,86,59,95,0,0,0,0,0,2,95,0,36,2,1,3,7,0,2,44,3,14.7
Damion Square,8042,DI,SD,5,0,0,,0,0,27,60.0,61.7,82.3,56.0,62.5,70.6,1,2,0,,0.0,0,0,0,0.0,0,0,2,0,0,121,119,31,64,12,12,0,2,60,61,0,3,4,0,3,0,0,0,
Josh McNary,8073,LB,IND,7,1,0,100.0,0,0,14,71.1,62.7,85.0,67.6,51.1,48.2,0,0,0,13,15.4,2,0,0,91.7,2,0,110,1,48,117,2,0,0,2,0,0,115,9,60,3,6,10,2,0,0,12,4,6.0
Daren Bates,8077,LB,SL,5,1,0,50.0,0,0,26,71.7,68.9,73.6,59.2,60.9,55.6,0,0,0,2,20.0,1,1,0,95.8,1,0,25,1,9,27,1,0,0,1,0,0,26,1,17,0,2,3,2,0,1,2,0,2.0
Ezekiel Ansah,8094,ED,DET,15,5,0,100.0,1,4,11,69.6,74.5,27.0,76.9,65.9,31.0,18,32,0,9,25.0,10,0,7,102.1,2,12,22,2,17,620,594,0,8,574,12,0,26,387,216,2,28,25,2,62,0,17,18,8.5
Rontez Miles,8102,S,NYJ,7,6,0,80.0,0,0,22,65.6,73.0,77.8,71.7,73.8,89.9,0,2,1,23,0.0,0,0,0,62.9,4,0,53,0,74,126,6,0,0,6,0,62,120,5,47,5,6,9,5,2,0,43,6,10.8
Jumal Rolle,8105,CB,BLT,5,1,0,100.0,0,0,3,57.1,57.2,77.9,,56.9,75.1,0,0,0,10,0.0,0,0,0,101.4,3,0,6,52,27,63,1,0,0,1,0,1,62,0,36,3,0,1,3,0,0,25,21,8.3
A.J. Bouye,8110,CB,HST,11,0,0,56.0,0,0,13,58.4,56.7,0.2,,58.2,65.6,0,0,2,53,13.3,2,4,1,88.7,14,0,4,153,120,172,1,0,0,1,0,0,171,0,52,14,2,13,25,0,4,202,72,14.4
Jahleel Addae,8117,S,SD,12,12,0,67.9,0,0,27,60.9,61.8,0.0,90.3,63.8,63.3,0,2,0,39,15.7,11,4,4,108.9,19,1,97,16,400,648,17,0,0,17,0,465,631,9,239,53,11,47,28,3,1,258,122,13.6
Charles James II,8120,CB,HST,7,5,0,63.6,0,0,13,68.5,70.7,80.1,50.4,84.6,84.4,0,0,0,23,8.3,1,1,0,84.3,7,0,5,1,117,151,2,0,0,2,0,0,149,4,30,143,2,6,11,0,0,77,32,11.0
Paul Worrilow,8141,LB,ATL,14,11,0,75.4,0,1,2,49.7,44.9,62.0,65.1,42.9,45.7,3,6,2,37,17.0,17,1,1,105.2,46,1,711,3,428,806,13,0,0,13,0,13,793,28,350,66,33,72,61,10,4,470,343,10.2
Marcus Burley,8142,CB,SEA,9,1,0,65.0,0,0,29,72.8,75.7,80.7,64.6,81.0,86.0,0,3,1,18,6.7,1,1,0,57.7,13,1,3,5,128,182,1,0,0,1,0,0,181,7,47,173,7,13,20,4,0,107,49,8.2
Andy Mulumba,8151,LB,GB,3,2,0,,0,0,12,,58.5,76.6,54.5,61.8,72.4,0,1,0,,33.3,1,0,0,0.0,0,0,0,0,0,40,40,0,2,37,1,0,0,22,18,0,0,0,0,1,0,0,0,
Earl Okine,8155,DI,IND,4,1,0,,0,0,14,,50.7,77.3,63.3,45.5,70.5,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,47,47,0,6,9,32,0,0,23,24,0,1,2,0,1,0,0,0,
Frankie Hammond,8156,WR,KC,1,0,0,,0,0,16,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Lerentee McCray,8159,ED,DEN,9,1,0,66.7,0,0,10,47.7,67.4,31.1,54.5,87.2,70.1,0,1,0,38,7.1,1,0,1,107.6,2,1,3,2,14,111,105,0,0,105,0,0,6,48,49,1,9,12,3,2,0,36,17,18.0
Abry Jones,8177,DI,JAX,15,3,2,,0,1,15,70.4,59.5,86.4,60.9,53.3,49.0,1,4,0,,11.8,2,1,0,0.0,0,2,0,0,0,363,363,105,203,28,27,0,0,166,197,0,12,12,0,7,0,0,0,
T.J. Barnes,8184,DI,BUF,10,1,1,,0,0,4,,64.5,78.8,68.0,57.7,70.6,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,58,58,24,28,2,4,0,0,31,27,0,1,1,0,1,0,0,0,
Benson Mayowa,8196,ED,OAK,11,3,0,100.0,0,1,23,55.9,55.2,69.5,52.4,62.9,79.0,3,12,0,17,0.0,0,0,1,97.5,5,1,3,1,33,340,333,0,0,333,0,0,7,214,93,3,6,10,5,16,0,37,19,7.4
Justin Staples,8202,ED,TEN,4,0,1,,0,0,31,60.8,55.8,74.2,63.1,52.1,,0,2,0,,,0,0,0,0.0,0,0,0,0,2,18,18,0,0,18,0,0,0,6,10,0,0,0,0,2,0,0,0,
Bradley McDougald,8220,S,TB,15,6,0,60.0,0,0,30,67.9,67.5,88.6,59.5,62.2,65.4,1,1,2,30,13.3,12,3,1,59.6,15,0,110,27,478,831,82,0,0,82,0,517,749,9,344,95,12,72,25,2,1,165,59,11.0
Justin Tuggle,8225,LB,HST,8,2,0,100.0,0,0,13,57.2,51.7,80.0,53.1,52.6,63.5,0,3,0,18,8.3,1,0,0,136.8,6,0,100,2,44,105,0,0,0,0,0,0,105,14,47,3,6,9,6,3,1,44,51,7.3
A.J. Francis,8261,DI,SEA,3,0,0,,0,0,29,,48.0,76.4,59.1,46.2,68.6,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,28,28,11,17,0,0,0,0,15,13,0,0,1,0,1,0,0,0,
Ray-Ray Armstrong,8271,LB,SF,9,2,0,78.6,0,0,28,53.4,54.0,83.3,70.1,48.2,67.9,2,1,0,31,6.3,1,0,0,125.3,11,1,71,4,107,209,104,0,0,104,0,0,105,27,75,30,4,13,14,4,1,117,94,10.6
Jordan Kovacs,8275,S,MIA,1,0,0,100.0,0,0,17,59.1,58.9,71.2,59.9,,50.0,0,0,0,7,50.0,1,0,0,95.8,1,1,2,0,8,10,1,0,0,1,0,7,9,2,0,0,1,1,1,1,0,7,2,7.0
Will Compton,8308,LB,WAS,14,25,0,77.6,0,0,32,42.8,45.5,87.2,54.9,54.7,64.3,1,2,0,37,12.4,11,1,0,115.2,38,1,628,6,388,691,10,0,0,10,0,29,681,36,267,18,20,53,49,4,2,411,255,10.8
Kevin Reddick,8326,LB,BUF,3,0,0,50.0,0,0,4,54.1,56.1,76.3,,60.6,73.8,0,0,0,13,0.0,0,0,0,70.8,1,0,27,0,11,32,4,0,0,4,0,0,28,0,21,1,1,2,2,0,0,13,8,13.0
Rashaan Melvin,8334,CB,NE,6,0,0,77.8,0,0,19,27.8,27.5,0.0,,64.1,77.0,0,0,0,32,0.0,0,0,4,155.8,7,0,0,31,48,66,0,0,0,0,0,1,66,0,18,34,1,3,9,0,1,126,22,18.0
Casey Walker,8355,DI,DAL,1,0,0,,0,0,9,,50.6,77.0,54.0,52.7,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,28,28,18,10,0,0,0,0,8,20,0,0,0,0,0,0,0,0,
Demontre Hurst,8359,S,CHI,3,0,0,50.0,1,0,6,66.0,62.5,0.0,53.0,69.3,78.6,2,0,0,0,25.0,1,0,1,56.3,1,0,4,4,46,68,1,0,0,1,0,3,67,3,19,56,0,3,2,2,0,0,1,0.0
Tony Jefferson,8361,S,ARZ,15,11,0,68.2,0,3,1,57.1,61.5,85.0,57.4,71.0,79.8,1,3,2,59,8.3,6,3,0,103.9,30,2,204,9,442,679,72,0,0,72,0,282,607,53,184,112,18,55,44,6,4,355,207,11.8
Brandon Copeland,8378,ED,DET,11,0,0,,0,0,11,,62.2,81.9,48.7,73.6,75.1,0,1,0,,0.0,0,0,0,0.0,0,0,1,0,0,59,58,0,0,57,1,0,1,34,25,0,6,7,0,1,0,0,0,
Stefan Charles,8387,DI,BUF,12,3,0,,0,0,4,60.0,61.3,27.1,58.5,65.9,53.8,2,2,0,,9.1,1,0,2,0.0,0,0,2,0,1,216,214,74,124,1,15,0,2,104,111,0,3,7,0,4,0,0,0,
Jeff Heath,8396,S,DAL,12,2,0,70.0,0,0,9,58.5,61.4,82.4,59.1,67.1,64.9,0,1,2,27,11.1,2,0,1,63.8,7,0,37,7,125,201,24,0,0,24,0,115,177,1,75,18,3,14,10,1,0,103,25,14.7
Chris Banjo,8419,S,GB,8,0,0,33.3,0,0,12,72.3,74.7,76.7,74.2,55.7,81.9,0,1,0,8,0.0,0,1,0,42.4,1,1,24,0,71,102,3,0,0,3,0,71,99,5,26,3,1,6,3,2,0,8,6,8.0
Steven Terrell,8450,S,SEA,1,0,0,,0,0,29,60.0,60.2,66.9,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,3,0,0,0,0,0,3,3,0,2,0,0,0,0,0,0,0,0,
Joplo Bartu,8455,LB,JAX,5,2,0,60.0,0,0,15,51.6,57.0,79.8,55.2,68.1,69.8,0,0,0,19,12.5,2,0,0,80.0,6,0,109,1,85,140,6,0,0,6,0,2,134,2,53,22,8,12,10,0,0,67,28,11.2
Darryl Morris,8456,CB,HST,5,1,0,75.0,0,0,13,55.3,55.1,77.4,60.0,56.0,59.4,0,0,0,55,16.7,1,0,0,116.7,3,0,12,26,36,77,1,0,0,1,0,0,76,1,40,38,1,4,4,0,0,76,53,25.3
