player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Steven Johnson,7298,LB,TEN,1,0,10.5,0.0,87.5,,6.0,0,0,2,100.0,31,84.5,79.7,0.0,56.8,71.1,71.4,0,,,0,2,1,39.6,0,14,16,0,0,2,0,0,0,0.0,
Robert Golden,7303,S,PIT,5,1,13.5,61.5,92.3,12.6,7.8,0,0,1,7.7,25,50.4,53.2,80.4,61.7,65.7,47.9,0,20,22.2,2,0,0,124.7,8,108,117,2,6,13,2,99,27,1.0,12.4
Damon Harrison Sr.,7355,DI,NYJ,5,1,,,1.4,,,0,0,0,,22,61.1,72.6,82.2,55.8,74.9,75.7,0,,0.0,0,0,0,0.0,0,1,73,1,1,0,0,0,0,0.0,
Valentino Blake,7362,CB,PIT,6,2,11.4,71.1,97.2,7.3,5.2,0,0,4,8.9,25,47.5,46.7,85.1,83.5,37.1,37.9,1,44,17.1,6,4,2,97.2,32,247,254,3,27,45,1,407,144,1.7,12.7
Ryan Davis Sr.,7365,ED,JAX,6,0,,,1.2,,,0,0,0,,15,60.0,81.1,80.8,78.7,53.2,71.8,0,,,0,0,0,0.0,0,1,86,3,0,0,0,0,0,0.0,
Johnson Bademosi,7374,CB,CLV,3,0,6.7,57.1,97.1,7.3,4.1,1,0,1,14.3,8,48.4,51.0,77.4,59.3,65.4,77.2,0,17,33.3,1,1,1,75.9,4,33,34,1,2,7,0,44,23,1.5,11.0
Derrick Shelby,7400,ED,MIA,5,0,,,4.3,,,0,0,0,,17,68.6,64.1,32.9,60.6,63.6,76.8,0,,50.0,1,0,2,0.0,0,5,117,1,1,0,0,0,0,0.0,
Jacquies Smith,7401,ED,TB,5,0,,,0.7,,,0,0,0,,30,67.0,55.2,0.0,68.1,48.6,78.0,0,,50.0,1,0,4,0.0,0,1,139,4,1,0,0,0,0,0.0,
Tony Jerod-Eddie,7432,DI,SF,6,0,,,1.4,,,1,0,0,,28,60.1,51.2,32.2,53.1,57.2,45.5,0,,0.0,0,0,1,0.0,0,1,72,0,1,0,0,0,0,0.0,
DeShawn Shead,7450,CB,SEA,6,2,5.3,80.0,96.1,8.6,6.9,0,0,0,0.0,29,48.4,49.9,81.1,64.4,58.4,36.2,0,25,20.0,4,0,0,103.7,16,149,155,5,14,20,0,178,103,1.3,11.1
Sean Richardson,7456,S,GB,3,0,8.6,60.0,97.1,11.3,6.8,0,0,0,0.0,12,55.1,53.6,72.7,60.0,56.8,77.4,0,17,0.0,0,0,1,83.8,3,34,35,0,2,5,0,38,12,1.1,12.7
Tyrunn Walker,7459,DI,DET,4,0,3.0,100.0,2.3,2.0,2.0,0,0,0,0.0,11,52.9,54.4,48.0,64.2,58.0,26.2,0,17,100.0,2,0,1,118.8,1,2,86,0,0,1,0,17,14,8.5,17.0
Emmanuel Lamur,7561,LB,CIN,6,1,5.8,80.0,89.0,7.7,6.2,0,0,1,5.0,7,41.5,34.6,82.0,60.3,27.6,37.7,0,30,25.0,3,1,0,116.9,16,130,146,3,8,20,1,161,81,1.3,10.1
Eddie Pleasant,7593,S,HST,6,0,4.7,83.3,89.4,15.0,12.5,1,0,0,0.0,13,51.8,48.5,0.0,66.7,62.3,83.8,0,29,0.0,0,0,5,102.8,5,84,94,4,6,6,0,52,25,0.7,10.4
Chris Lewis-Harris,7624,CB,CIN,2,0,,,100.0,,,0,0,0,,7,64.7,64.9,70.1,,,,0,,,0,0,0,0.0,0,5,5,0,0,0,0,0,0,0.0,
Harrison Smith,7641,S,MIN,5,1,11.2,20.0,92.6,188.0,37.6,0,0,1,20.0,18,82.5,89.5,84.3,61.1,89.4,84.2,1,11,0.0,0,1,0,0.0,1,200,216,3,11,5,0,11,0,0.1,11.0
Mike Martin,7644,DI,TEN,3,0,,,3.8,,,0,0,0,,31,60.0,61.8,77.0,57.0,62.6,67.3,0,,0.0,0,0,0,0.0,0,1,26,0,1,0,0,0,0,0.0,
Brandon Marshall,7648,LB,DEN,6,1,1.7,84.0,77.8,8.5,7.1,0,0,1,4.0,10,67.1,78.6,83.6,65.4,81.8,82.0,0,24,8.3,2,1,0,108.5,21,186,239,11,21,25,1,171,138,1.0,8.1
Josh Norman,7649,CB,CAR,5,1,9.1,45.9,99.2,13.1,6.0,0,1,3,8.1,5,92.3,92.1,33.2,56.5,70.9,71.2,4,23,5.6,1,3,2,24.1,17,235,237,6,16,37,1,127,44,0.6,7.5
Corey White,7652,CB,DAL,2,0,6.0,60.0,94.1,15.0,9.0,0,1,1,20.0,9,69.8,69.4,78.9,74.7,53.3,29.6,0,7,66.7,2,1,0,64.6,3,48,51,0,1,5,0,13,12,0.3,4.3
Justin Bethel,7654,CB,ARZ,4,0,3.0,40.0,91.7,16.5,6.6,0,0,1,20.0,1,91.6,91.7,76.6,65.6,53.5,29.6,1,9,100.0,1,1,0,8.3,2,33,36,0,0,5,0,12,16,0.4,6.0
Kourtnei Brown,7679,ED,HST,2,0,,,8.3,,,0,0,0,,13,60.0,42.8,75.7,57.1,60.0,20.9,0,,,0,0,0,0.0,0,1,12,0,0,0,0,0,0,0.0,
Neiko Thorpe,7716,CB,OAK,5,0,13.2,56.8,100.0,6.8,3.9,0,0,2,5.4,23,48.4,45.7,10.2,,42.5,51.0,1,41,11.8,2,2,3,79.7,21,155,155,4,15,37,1,289,134,2.0,13.8
Cordarro Law,7727,ED,SD,2,0,-5.0,100.0,7.7,1.0,1.0,0,0,0,0.0,27,60.0,54.6,76.4,64.3,61.7,70.5,0,18,,0,0,0,118.8,1,1,13,0,0,1,0,18,23,18.0,18.0
Barkevious Mingo,7787,ED,CLV,6,1,5.3,50.0,53.3,14.5,7.3,0,0,2,50.0,8,88.1,74.0,84.4,59.2,46.6,59.2,1,33,16.7,1,2,0,37.5,2,32,60,1,4,4,0,32,29,1.1,16.0
D.J. Hayden,7793,CB,OAK,5,1,11.1,69.2,100.0,7.5,5.2,0,1,3,7.7,23,40.5,45.9,82.9,,72.3,45.7,0,45,22.7,5,2,2,119.3,27,218,218,3,16,39,3,317,160,1.6,11.7
Kenny Vaccaro,7796,S,NO,6,2,5.8,77.8,93.1,10.0,7.7,1,0,1,3.7,20,64.0,59.5,15.7,39.2,61.9,62.2,0,29,18.5,5,1,2,126.2,21,228,245,10,20,27,2,226,113,1.1,10.8
Jarvis Jones,7798,ED,PIT,5,1,5.8,75.0,21.3,6.7,5.0,0,0,0,0.0,25,47.9,55.5,81.7,59.0,57.1,26.3,0,13,50.0,2,0,0,97.9,3,20,94,1,1,4,0,32,18,1.6,10.7
Eric Reid,7799,S,SF,6,3,8.1,57.1,95.8,29.3,16.7,0,1,2,14.3,28,60.5,59.7,88.6,60.2,53.4,52.5,0,24,5.9,1,2,0,92.6,8,249,260,3,13,14,1,64,21,0.3,8.0
Desmond Trufant,7803,CB,ATL,6,2,13.5,45.0,100.0,24.7,11.1,1,0,4,20.0,2,73.2,75.3,83.4,,78.3,83.2,0,26,0.0,0,4,1,69.2,9,234,234,1,7,20,0,142,34,0.6,15.8
Sharrif Floyd,7804,DI,MIN,5,0,,,0.7,,,0,0,0,,18,60.1,64.3,28.3,71.1,58.0,48.8,0,,50.0,1,0,2,0.0,0,1,152,2,1,0,0,0,0,0.0,
Bjoern Werner,7805,ED,IND,3,0,3.0,100.0,33.3,6.0,6.0,0,0,0,0.0,14,48.6,51.4,80.9,53.9,56.0,29.9,0,11,0.0,0,0,0,104.2,2,12,36,0,1,2,0,18,12,1.5,9.0
Xavier Rhodes,7806,CB,MIN,5,0,12.4,57.9,100.0,8.1,4.7,1,1,3,7.9,18,44.2,46.8,83.5,,60.1,41.1,0,43,11.1,2,3,8,111.8,22,193,193,4,16,38,3,321,116,1.8,14.6
Datone Jones,7807,DI,GB,5,0,,,1.1,,,1,0,0,,12,63.4,71.4,26.3,66.5,71.9,41.2,0,,33.3,1,0,1,0.0,0,1,90,2,2,0,0,0,0,0.0,
Sylvester Williams,7809,DI,DEN,6,0,,,0.8,,,0,0,0,,10,64.8,62.8,58.3,57.8,63.9,72.4,0,,,0,0,1,0.0,0,1,119,1,0,0,0,0,0,0.0,
Alec Ogletree,7811,LB,SL,4,3,5.8,87.5,86.0,9.1,8.0,0,0,0,0.0,26,44.8,54.0,25.5,67.2,67.4,68.4,0,29,9.1,2,0,1,108.3,14,135,157,4,17,16,0,160,75,1.3,11.4
Johnathan Cyprien,7814,S,JAX,4,3,5.0,75.0,96.9,11.8,8.8,0,0,0,0.0,15,43.4,37.7,28.1,64.4,39.9,34.9,0,56,18.8,3,0,2,126.6,12,155,160,5,10,16,1,158,135,1.1,13.2
Darius Slay,7817,CB,DET,6,3,13.9,69.0,99.1,10.1,7.0,0,0,4,13.8,11,64.0,64.5,83.0,47.2,66.5,68.4,1,49,12.0,3,4,1,124.6,20,210,212,3,19,29,3,313,82,1.5,15.7
Manti Te'o,7819,LB,SD,5,3,1.1,94.1,84.0,8.1,7.6,0,0,1,5.9,27,46.1,38.7,22.7,60.3,41.7,34.5,0,31,27.8,5,1,1,123.5,16,137,163,6,10,17,1,152,139,1.2,9.5
Johnthan Banks,7824,CB,TB,3,0,14.3,75.0,100.0,18.0,13.5,0,0,0,0.0,30,63.8,67.7,81.9,,74.8,62.5,0,20,16.7,1,0,0,146.9,3,62,62,0,5,4,1,41,3,0.8,13.7
Kawann Short,7825,DI,CAR,5,0,,,1.2,,,0,0,0,,5,59.5,86.9,58.8,80.8,79.4,62.7,0,,0.0,0,0,1,0.0,0,2,161,3,3,0,0,0,0,0.0,
Kevin Minter,7826,LB,ARZ,6,4,-0.5,85.0,80.9,9.1,7.8,0,0,0,0.0,1,64.4,61.2,31.5,54.5,60.8,59.7,0,24,10.5,2,0,2,87.9,17,169,209,8,13,20,0,102,118,0.7,6.0
Kiko Alonso,7827,LB,PHI,2,1,5.8,60.0,78.0,9.3,5.6,0,0,0,0.0,24,87.6,65.0,79.5,60.6,28.7,25.1,1,10,0.0,0,0,1,33.3,3,32,41,1,1,5,0,25,17,0.9,8.3
David Amerson,7832,CB,OAK,4,1,9.8,65.4,100.0,7.0,4.6,0,0,3,11.5,23,48.2,53.3,81.1,,83.7,73.3,0,16,6.3,1,3,1,96.6,17,126,126,1,14,26,1,170,55,1.4,10.0
Jamie Collins Sr.,7833,LB,NE,5,1,4.3,73.1,75.3,8.3,6.1,0,0,1,3.8,19,70.2,70.2,87.0,85.9,46.9,44.0,0,14,16.7,3,1,0,83.5,19,174,231,8,14,26,0,128,90,0.8,6.7
Jamar Taylor,7835,CB,MIA,5,1,10.8,72.0,98.1,7.8,5.6,0,0,1,4.0,17,48.7,52.9,83.2,55.5,71.6,77.8,0,38,0.0,0,0,3,109.3,18,158,161,4,11,25,1,203,70,1.5,11.3
D.J. Swearinger Sr.,7838,S,TB,5,0,11.0,100.0,95.6,42.0,42.0,0,0,0,0.0,30,49.4,43.3,80.2,57.9,45.0,34.3,0,24,50.0,1,0,1,118.8,1,43,45,0,1,1,0,24,13,0.6,24.0
Robert Alford,7841,CB,ATL,6,0,12.6,50.0,99.1,14.7,7.4,0,0,3,10.0,2,63.3,66.2,85.1,73.7,71.9,56.0,2,67,18.2,2,3,3,71.1,15,233,235,2,9,30,2,237,114,1.1,15.8
Dwayne Gratz,7845,CB,JAX,4,0,8.4,50.0,99.0,22.5,11.3,0,0,1,12.5,15,70.3,69.9,81.6,59.1,63.0,80.9,0,12,0.0,0,0,0,59.4,4,99,100,0,5,8,0,30,8,0.3,7.5
Sio Moore,7847,LB,IND,4,0,4.3,66.7,63.0,8.0,5.3,0,0,0,0.0,14,34.8,28.6,0.0,60.7,44.2,77.8,0,11,0.0,0,0,1,82.6,2,17,27,0,3,3,0,18,10,1.1,9.0
Bennie Logan,7848,DI,PHI,6,0,,,0.7,,,0,0,0,,24,88.7,76.1,85.0,53.5,79.3,59.2,0,,33.3,1,0,0,0.0,0,1,143,3,2,0,0,0,0,0.0,
Tyrann Mathieu,7850,CB,ARZ,6,1,7.9,61.8,93.2,9.8,6.1,0,2,3,8.8,1,90.9,90.5,4.8,75.1,77.7,48.1,2,88,18.2,4,2,2,98.8,21,218,234,9,17,34,5,246,172,1.2,11.7
Blidi Wreh-Wilson,7851,CB,TEN,4,0,14.5,52.6,99.0,9.4,4.9,0,0,3,15.8,31,55.1,54.8,0.0,59.1,69.4,50.2,0,50,20.0,1,3,1,110.9,10,100,101,0,4,19,1,216,48,2.3,21.6
T.J. McDonald,7852,S,SL,5,1,6.0,75.0,94.1,16.3,12.2,0,0,1,6.3,26,61.5,67.6,83.9,65.7,74.2,49.8,0,23,28.6,4,1,0,135.7,12,207,220,4,9,16,2,121,54,0.6,10.1
J.J. Wilcox,7861,S,DAL,5,1,10.7,33.3,100.0,183.0,61.0,0,0,2,66.7,9,70.8,64.0,22.0,,41.3,28.7,1,4,28.6,4,2,2,2.8,1,199,199,2,9,3,0,4,2,0.0,4.0
Damontre Moore,7862,ED,NYG,6,1,6.5,100.0,3.1,1.5,1.5,0,0,0,0.0,21,60.1,54.5,17.3,60.0,53.4,77.8,0,20,0.0,0,0,2,118.8,2,4,129,5,2,2,0,35,22,11.7,17.5
John Jenkins,7863,DI,NO,6,0,,,4.3,,,0,0,0,,20,55.0,60.2,85.3,65.0,57.2,75.6,0,,0.0,0,0,0,0.0,0,5,117,0,1,0,0,0,0,0.0,
Logan Ryan,7864,CB,NE,5,0,10.7,69.6,98.8,9.4,6.6,0,0,1,4.3,19,63.6,65.4,82.2,55.1,70.8,74.1,2,23,7.7,1,1,1,68.6,16,164,166,4,12,23,1,167,59,1.1,10.4
Shawn Williams,7865,S,CIN,5,1,13.7,57.1,98.4,29.5,16.9,0,0,0,0.0,7,58.6,57.3,81.2,60.0,52.8,66.3,0,19,0.0,0,0,0,70.5,4,125,127,2,7,7,0,35,17,0.3,8.8
Jordan Hill,7868,DI,SEA,5,1,,,6.0,,,0,0,0,,29,56.6,70.7,82.2,57.8,78.9,74.2,0,,0.0,0,0,0,0.0,0,5,83,0,1,0,0,0,0,0.0,
Corey Lemonier,7869,ED,SF,3,0,-1.0,100.0,18.4,5.0,5.0,0,0,0,0.0,28,77.0,62.9,79.4,53.0,60.5,44.5,0,3,0.0,0,0,0,79.2,1,7,38,1,1,1,0,3,4,0.6,3.0
Kayvon Webster,7871,CB,DEN,2,0,22.5,0.0,100.0,,5.0,0,0,1,50.0,10,61.4,61.7,71.8,,60.0,26.5,0,,100.0,1,1,0,39.6,0,11,11,0,0,2,0,0,0,0.0,
Duron Harmon,7872,S,NE,5,0,22.5,50.0,100.0,150.0,75.0,0,0,1,50.0,19,78.6,79.0,80.4,,53.1,47.8,2,9,16.7,1,1,0,22.9,1,163,163,1,5,2,0,9,5,0.1,9.0
Will Davis,7874,CB,BLT,2,0,8.0,50.0,100.0,13.0,6.5,0,1,1,25.0,3,72.0,71.8,75.2,,60.0,75.1,0,17,0.0,0,1,0,69.8,2,27,27,1,2,4,0,25,4,1.0,12.5
Alex Okafor,7885,ED,ARZ,5,0,1.7,66.7,8.3,6.0,4.0,0,0,0,0.0,1,53.3,58.0,35.5,60.1,62.5,29.3,0,6,50.0,3,0,2,72.9,2,13,156,4,3,3,0,11,10,0.9,5.5
Jelani Jenkins,7886,LB,MIA,5,1,6.9,69.2,92.0,16.2,11.2,0,0,1,7.7,17,60.9,67.6,83.5,67.7,68.8,68.4,0,25,10.0,1,1,0,88.9,9,162,176,1,8,13,0,91,47,0.6,10.1
Duke Williams,7887,S,BUF,5,0,5.0,100.0,93.1,13.3,13.3,0,0,0,0.0,4,61.6,64.2,76.7,65.7,63.7,39.6,0,13,25.0,2,0,0,132.3,4,54,58,1,6,4,1,25,12,0.5,6.3
Shamarko Thomas,7893,S,PIT,2,0,5.0,0.0,100.0,,3.0,0,0,0,0.0,25,60.2,53.0,77.6,,68.2,75.2,0,,,0,0,0,39.6,0,3,3,0,0,1,0,0,0,0.0,
Gerald Hodges,7902,LB,SF,4,1,3.9,85.7,93.2,10.8,9.3,0,0,1,14.3,28,59.7,67.9,81.9,91.0,64.0,73.7,0,20,14.3,1,1,0,141.4,6,69,74,2,5,7,1,59,37,0.9,9.8
William Gholston,7908,ED,TB,5,1,,,1.1,,,1,0,0,,30,60.2,69.6,33.8,66.4,71.0,63.4,0,,50.0,1,0,2,0.0,0,1,87,0,0,0,0,0,0,0.0,
John Simon,7911,ED,HST,6,1,0.6,60.0,34.8,17.7,10.6,0,0,0,0.0,13,75.1,63.5,48.4,58.1,57.4,29.8,0,11,14.3,1,0,1,72.1,3,56,161,3,5,5,0,24,22,0.5,8.0
Devin Taylor,7914,ED,DET,5,0,1.5,50.0,2.7,3.0,1.5,0,0,0,0.0,11,64.8,62.8,86.3,62.3,51.2,59.2,0,5,0.0,0,0,0,56.3,1,3,111,3,3,2,0,5,8,1.7,5.0
Steve Williams,7927,CB,SD,4,0,15.4,50.0,98.6,16.5,8.3,0,0,0,0.0,27,75.3,73.1,0.0,58.4,71.5,49.9,1,17,25.0,1,0,2,30.2,4,71,72,1,3,8,0,50,19,0.8,12.5
A.J. Klein,7930,LB,CAR,4,1,8.5,61.5,94.3,17.3,10.6,0,0,0,0.0,5,60.0,65.1,85.8,60.9,68.6,71.2,1,22,18.2,2,0,2,75.2,8,149,158,3,8,13,1,88,45,0.6,11.0
Cooper Taylor,7934,S,NYG,1,0,,,100.0,,,0,0,0,,21,61.5,62.2,72.4,,60.0,,0,,,0,0,0,0.0,0,5,5,0,0,0,0,0,0,0.0,
Micah Hyde,7941,S,GB,6,1,7.7,74.1,98.5,12.8,9.4,0,1,1,3.7,12,60.8,60.2,80.8,54.7,56.5,68.9,1,21,12.0,3,1,0,104.9,20,268,272,3,21,27,2,206,107,0.8,10.3
Josh Evans,7951,S,JAX,4,0,6.5,75.0,99.1,33.7,25.3,0,0,0,0.0,15,58.9,61.4,0.0,59.1,73.9,63.6,0,13,20.0,2,0,1,84.4,3,106,107,3,8,4,0,19,17,0.2,6.3
Bacarri Rambo,7972,S,BUF,5,2,8.7,66.7,96.0,19.3,12.8,0,0,0,0.0,4,47.2,50.2,82.5,63.8,69.8,61.7,0,21,13.3,2,0,0,118.4,8,169,176,3,11,12,3,61,10,0.4,7.6
Nate Palmer,7974,LB,GB,6,2,3.9,66.7,78.2,8.5,5.7,0,0,1,4.2,12,52.1,38.2,84.9,40.2,37.5,47.8,0,24,22.2,4,1,1,89.4,16,147,188,5,12,24,1,103,73,0.8,6.4
Stacy McGee,7987,DI,OAK,5,0,,,1.1,,,0,0,0,,23,60.0,56.4,81.6,49.3,63.2,71.7,0,,,0,0,0,0.0,0,1,88,0,0,0,0,0,0,0.0,
Vince Williams,7988,LB,PIT,6,0,4.8,90.0,85.9,5.9,5.3,0,0,1,10.0,25,76.1,68.2,85.0,60.1,52.4,84.2,0,14,0.0,0,1,0,99.2,9,55,64,2,9,10,0,78,40,1.5,8.7
Demetrius McCray,7992,CB,JAX,6,1,8.1,82.4,100.0,7.6,6.3,0,0,0,0.0,15,61.3,63.3,82.0,,70.7,57.0,0,21,15.4,2,0,0,101.0,14,112,112,4,10,17,0,140,54,1.3,10.0
Michael Mauti,7995,LB,NO,2,0,,,100.0,,,0,0,0,,20,61.6,64.8,64.7,,60.0,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Armonty Bryant,7999,ED,CLV,6,0,,,7.5,,,0,0,0,,8,56.2,59.1,87.5,57.8,59.3,78.5,0,,0.0,0,0,0,0.0,0,10,133,5,1,0,0,0,0,0.0,
Jordan Poyer,8000,S,CLV,6,1,7.7,71.4,95.1,26.0,18.6,0,0,0,0.0,8,52.1,44.8,10.4,60.7,40.1,31.8,0,11,22.2,2,0,1,121.4,5,136,143,2,6,7,1,34,21,0.3,6.8
Sam Barrington,8015,LB,GB,1,0,3.0,33.3,100.0,9.0,3.0,0,0,0,0.0,12,51.6,57.6,71.2,,66.6,71.4,0,25,,0,0,0,64.6,1,9,9,0,0,3,0,25,22,2.8,25.0
David Bass,8016,ED,TEN,4,0,,,7.7,,,0,0,0,,31,60.4,57.4,78.6,57.2,57.3,27.1,0,,,0,0,0,0.0,0,2,26,0,0,0,0,0,0,0.0,
Kemal Ishmael,8026,S,ATL,5,3,3.6,76.9,100.0,5.9,4.5,0,1,1,7.7,2,65.5,67.2,75.6,,64.5,62.8,0,28,18.2,2,1,0,86.7,10,60,60,1,6,13,0,64,48,1.1,6.4
Daimion Stafford,8031,S,TEN,4,0,5.0,100.0,97.1,6.2,6.2,0,1,0,0.0,31,39.4,34.4,77.4,60.0,47.5,27.7,0,35,33.3,1,0,0,118.8,5,34,35,1,2,5,0,67,42,2.2,13.4
Marcus Cooper,8035,CB,KC,2,0,14.7,42.9,100.0,13.0,5.6,0,0,0,0.0,16,49.0,53.2,79.2,,69.1,75.4,0,27,0.0,0,0,2,103.6,3,47,47,1,1,7,2,44,3,1.1,14.7
Josh McNary,8073,LB,IND,3,0,4.0,100.0,93.8,15.0,15.0,0,0,0,0.0,14,68.8,54.7,79.0,56.1,45.4,58.3,0,13,0.0,0,0,0,91.7,2,30,32,1,2,2,0,12,4,0.4,6.0
Daren Bates,8077,LB,SL,2,0,,,85.7,,,0,0,0,,26,64.1,74.7,71.8,59.2,72.1,78.4,0,,,0,0,0,0.0,0,6,7,0,0,0,0,0,0,0.0,
Ezekiel Ansah,8094,ED,DET,6,0,0.0,100.0,2.8,4.0,4.0,1,0,0,0.0,11,70.0,75.7,40.1,69.3,74.9,55.3,0,9,33.3,2,0,3,104.2,1,4,145,7,4,1,0,9,9,2.3,9.0
A.J. Bouye,8110,CB,HST,6,0,11.9,64.7,100.0,7.1,4.6,0,1,2,11.8,13,59.1,59.0,0.0,,75.9,74.4,1,25,10.0,1,2,1,100.7,11,82,82,2,9,17,3,121,14,1.6,11.0
Jahleel Addae,8117,S,SD,3,1,16.2,60.0,98.2,17.7,10.6,0,0,0,0.0,27,46.4,47.4,77.6,58.7,67.3,57.3,0,36,25.0,2,0,1,104.2,3,56,57,0,5,5,0,79,45,1.5,26.3
Paul Worrilow,8141,LB,ATL,6,1,4.6,82.9,95.6,7.1,5.9,0,0,1,2.9,2,44.6,41.3,84.1,64.4,43.0,57.0,0,37,14.3,4,1,0,122.0,29,216,226,7,23,35,2,305,222,1.5,10.5
Marcus Burley,8142,CB,SEA,3,1,7.5,75.0,96.7,9.0,6.8,0,0,1,12.5,29,65.2,69.1,77.9,55.0,82.4,84.2,0,18,0.0,0,0,0,91.7,6,59,61,3,6,8,0,52,19,1.0,8.7
Lerentee McCray,8159,ED,DEN,2,0,,,14.3,,,0,0,0,,10,63.0,63.7,0.0,59.1,75.1,77.5,0,,0.0,0,0,1,0.0,0,2,14,0,1,0,0,0,0,0.0,
Bradley McDougald,8220,S,TB,5,0,19.0,37.5,98.2,49.0,18.4,0,0,1,12.5,30,65.1,59.4,83.8,57.4,44.2,36.9,1,30,16.7,2,1,0,22.9,3,160,163,0,10,8,0,56,23,0.4,18.7
Justin Tuggle,8225,LB,HST,6,0,-0.8,100.0,80.0,7.0,7.0,0,0,0,0.0,13,61.2,59.6,78.9,57.1,58.5,57.3,0,18,0.0,0,0,0,135.4,5,36,45,2,2,5,1,35,39,1.0,7.0
Ray-Ray Armstrong,8271,LB,OAK,5,2,3.3,87.5,75.0,8.0,7.0,0,0,0,0.0,23,52.1,49.3,81.3,56.8,47.4,60.1,0,31,0.0,0,0,0,100.5,7,60,80,1,3,8,0,65,42,1.2,9.3
Jordan Kovacs,8275,S,MIA,1,0,5.0,100.0,80.0,8.0,8.0,0,0,0,0.0,17,59.1,58.9,71.2,59.9,,50.0,0,7,50.0,1,0,0,95.8,1,8,10,1,1,1,0,7,2,0.9,7.0
Will Compton,8308,LB,WAS,4,1,5.4,62.5,97.7,8.0,5.0,0,0,0,0.0,32,43.3,53.1,79.3,56.7,71.9,77.5,0,18,11.1,1,0,0,95.8,10,85,87,3,7,16,1,80,47,1.0,8.0
Rashaan Melvin,8334,CB,NE,1,0,17.7,66.7,100.0,3.5,2.3,0,0,0,0.0,19,25.9,24.2,0.0,,60.0,72.8,0,32,0.0,0,0,3,149.3,2,12,12,0,1,3,1,48,3,6.9,24.0
Tony Jefferson,8361,S,ARZ,6,3,5.1,84.6,93.5,15.2,12.8,0,0,1,7.7,1,69.4,72.2,81.3,48.3,75.3,81.9,1,59,5.6,1,1,0,110.9,11,174,186,3,14,13,1,158,116,0.9,14.4
Stefan Charles,8387,DI,BUF,5,0,,,2.0,,,0,0,0,,4,60.0,66.0,80.8,58.7,66.2,29.7,0,,,0,0,0,0.0,0,1,51,0,0,0,0,0,0,0.0,
Jeff Heath,8396,S,DAL,5,1,1.0,50.0,100.0,10.0,5.0,0,0,0,0.0,9,63.2,66.6,71.4,,62.3,80.7,0,7,0.0,0,0,0,58.3,1,12,12,0,0,2,0,7,8,0.7,7.0
Chris Banjo,8419,S,GB,4,0,19.3,33.3,93.1,65.0,21.7,0,1,2,66.7,12,72.4,75.7,76.3,67.5,60.1,81.9,0,8,0.0,0,1,0,42.4,1,67,72,1,5,3,0,8,6,0.1,8.0
Joplo Bartu,8455,LB,ATL,5,2,6.5,60.0,97.7,14.0,8.4,0,0,0,0.0,2,51.6,57.0,79.8,55.2,68.1,69.8,0,19,0.0,0,0,0,80.0,6,85,87,2,5,10,0,67,28,0.8,11.2
Darryl Morris,8456,CB,HST,3,0,7.7,100.0,95.0,5.7,5.7,0,0,0,0.0,13,46.8,51.1,75.2,60.0,64.1,77.1,0,55,0.0,0,0,0,118.8,3,19,20,0,3,3,0,76,53,4.5,25.3
Brynden Trawick,8471,S,BLT,2,0,1.0,0.0,100.0,,9.0,0,0,1,100.0,3,64.0,69.1,74.0,,67.5,76.7,0,,,0,1,0,39.6,0,11,11,0,0,1,0,0,0,0.0,
Sheldon Price,8479,CB,IND,1,1,23.3,33.3,100.0,25.0,8.3,0,0,1,33.3,14,64.7,65.7,78.0,,64.8,75.4,0,12,0.0,0,0,1,46.5,1,28,28,0,1,3,0,12,5,0.5,12.0
Nickell Robey-Coleman,8483,CB,BUF,6,0,8.3,70.4,91.8,8.5,6.0,1,0,1,3.7,4,53.9,52.7,82.9,51.9,49.8,71.2,0,29,0.0,0,1,1,92.1,19,179,195,7,17,27,0,203,94,1.3,10.7
Wes Horton,8484,ED,CAR,4,0,,,2.0,,,0,0,0,,5,60.8,61.7,28.0,63.2,62.3,74.0,0,,0.0,0,0,1,0.0,0,1,51,1,1,0,0,0,0,0.0,
LaRoy Reynolds,8500,LB,CHI,2,0,8.0,100.0,85.7,9.0,9.0,0,0,0,0.0,6,52.0,63.3,76.8,70.5,66.3,35.5,0,16,0.0,0,0,0,112.5,2,18,21,1,2,2,0,22,6,1.2,11.0
Terence Garvin,8515,LB,PIT,3,0,8.0,100.0,83.3,5.0,5.0,0,0,0,0.0,25,48.1,47.6,68.1,,60.2,,0,1,,0,0,0,118.8,1,5,6,0,0,1,1,1,0,0.2,1.0
Jadeveon Clowney,8636,ED,HST,5,0,5.0,0.0,6.9,,9.0,0,0,0,0.0,13,52.9,71.2,32.3,58.4,86.4,43.9,0,,50.0,1,0,3,39.6,0,9,131,0,1,1,0,0,0,0.0,
