player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Robert Turbin,7106,HB,DAL,4,4,0,9,,0,,,0,0,,0,0,0,64.7,48.4,0,0,46.2,6,13,0,46.2,6,0.0,0,0.0,0,0,0,,,0.0,0,0.8,0,75.0,,0,0,0.0,0,0,0,70.5,57.6,1,7,17.1,6,35,3,77.1,27,37.5,4,100.0,0,11,8,2.7,3.7,0.41
Nic Jacobs,8946,TE,JAX,9,3,0,15,1.0,0,0.0,,0,0,100.0,1,0,0,27.9,29.1,0,0,46.2,6,13,0,53.8,7,39.6,1,33.3,0,0,0,,,0.0,0,10.5,0,50.0,,0,0,0.0,0,0,0,64.7,54.2,0,6,57.1,8,14,1,35.7,5,56.3,2,66.7,0,6,5,5.0,6.0,1.2
Bobby Rainey Jr.,7511,HB,TB,9,3,0,30,,0,,,0,0,,0,0,0,,56.7,0,0,33.3,2,6,0,50.0,3,0.0,0,0.0,0,0,0,,,0.0,0,-3.0,2,100.0,,0,0,0.0,0,0,0,68.3,74.9,0,8,45.5,5,11,2,54.5,6,91.7,2,66.7,0,12,18,9.0,6.0,2.0
Corey Grant,9827,HB,JAX,5,3,0,15,22.0,0,0.0,,0,0,100.0,1,0,0,27.9,37.9,0,0,0.0,0,4,0,75.0,3,39.6,1,33.3,0,0,0,,,0.0,0,-1.0,0,100.0,,0,0,0.0,0,0,0,68.3,60.6,0,8,0.0,0,6,2,100.0,6,93.8,2,66.7,0,13,15,7.5,6.5,2.17
T.J. Jones,8824,WR,DET,1,3,0,11,11.0,0,50.0,,0,0,0.0,0,1,0,64.7,57.1,1,11,0.0,0,9,1,88.9,8,27.1,2,66.7,0,11,4,4.0,11.0,1.38,0,12.0,0,0.0,,0,0,,0,0,0,,53.3,0,0,0.0,0,9,0,100.0,9,39.6,1,33.3,0,0,0,,,0.0
Geremy Davis,9619,WR,NYG,5,3,0,21,24.0,0,0.0,,0,0,,0,0,0,,52.7,0,0,0.0,0,16,0,93.8,15,39.6,1,33.3,0,0,0,,,0.0,0,7.0,0,100.0,,0,0,0.0,0,1,0,68.3,64.8,0,16,0.0,0,10,2,90.0,9,110.4,2,66.7,0,21,7,3.5,10.5,2.33
Jalston Fowler,9541,FB,TEN,9,3,0,31,-5.0,0,100.0,,0,0,0.0,0,1,0,64.7,71.3,0,19,0.0,0,7,1,85.7,6,118.8,1,33.3,0,19,24,24.0,19.0,3.17,0,1.0,0,100.0,,0,0,0.0,0,1,0,68.3,63.2,0,14,16.7,3,18,2,66.7,12,100.0,2,66.7,0,16,14,7.0,8.0,1.33
Jesse James,9593,TE,PIT,2,3,0,25,1.5,0,100.0,,0,0,0.0,0,0,0,68.3,66.8,0,9,7.7,1,13,2,92.3,12,89.6,2,66.7,0,11,8,4.0,5.5,0.92,0,,0,,,0,0,,0,0,0,,46.9,0,0,53.8,7,13,0,46.2,6,0.0,0,0.0,0,0,0,,,0.0
Michael Williams,7993,TE,NE,10,3,0,19,4.0,0,100.0,,0,0,0.0,0,1,0,68.3,56.2,0,15,40.0,18,45,2,57.8,26,106.3,2,66.7,0,19,11,5.5,9.5,0.73,0,1.0,0,0.0,,0,0,,0,0,0,,48.0,0,0,38.1,24,63,0,60.3,38,39.6,1,33.3,0,0,0,,,0.0
Zach Line,8420,FB,MIN,10,3,0,18,1.5,0,100.0,,0,0,0.0,0,1,0,68.3,62.1,0,49,7.7,1,13,2,76.9,10,118.8,2,66.7,0,56,53,26.5,28.0,5.6,0,3.0,0,100.0,,0,0,0.0,0,0,0,64.7,53.8,0,3,25.0,4,16,1,75.0,12,79.2,1,33.3,0,3,0,0.0,3.0,0.25
Rob Housler,6221,TE,CLV,6,3,0,8,7.0,0,0.0,,0,0,,0,0,0,,39.8,0,0,6.7,1,15,0,86.7,13,39.6,1,33.3,0,0,0,,,0.0,0,12.5,0,50.0,,0,0,0.0,0,1,0,64.7,60.4,0,6,5.6,1,18,1,88.9,16,56.3,2,66.7,0,6,1,1.0,6.0,0.38
Dan Herron,7179,HB,BUF,3,3,0,4,,0,,,0,0,,0,0,0,,55.6,0,0,0.0,0,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,0,3.0,0,100.0,,0,0,0.0,0,0,0,70.5,61.2,0,9,17.6,3,17,3,82.4,14,94.4,3,100.0,0,20,11,3.7,6.7,1.43
Darrel Young,5438,FB,WAS,8,3,0,32,-1.0,1,100.0,,0,0,0.0,0,0,0,70.5,71.2,0,8,14.3,1,7,3,85.7,6,79.2,3,100.0,0,7,10,3.3,2.3,1.17,0,,0,,,0,0,,0,0,0,,56.4,0,0,50.0,3,6,0,50.0,3,0.0,0,0.0,0,0,0,,,0.0
Tommy Bohanon,7997,FB,NYJ,10,3,0,22,3.0,0,100.0,,0,0,0.0,0,1,0,64.7,63.7,0,13,33.3,7,21,1,66.7,14,118.8,1,33.3,0,13,10,10.0,13.0,0.93,0,6.0,0,100.0,,0,0,0.0,0,2,0,68.3,66.1,0,23,36.4,12,33,2,54.5,18,118.8,2,66.7,0,41,29,14.5,20.5,2.28
Knile Davis,7878,HB,KC,6,3,0,16,8.0,0,0.0,,0,0,,0,0,0,,53.8,0,0,10.0,1,10,0,90.0,9,39.6,1,33.3,0,0,0,,,0.0,0,0.0,1,100.0,,0,0,0.0,0,1,0,68.3,69.1,0,12,14.8,4,27,2,85.2,23,116.7,2,66.7,0,24,24,12.0,12.0,1.04
Troy Niklas,8687,TE,ARZ,7,3,0,1,11.0,0,100.0,,0,0,0.0,0,1,0,64.7,69.1,0,13,33.3,6,18,1,61.1,11,118.8,1,33.3,0,13,2,2.0,13.0,1.18,0,,0,,,0,0,,0,0,0,,45.1,0,0,0.0,0,12,0,83.3,10,0.0,0,0.0,0,0,0,,,0.0
Kendall Gaskins,8390,HB,SF,2,3,0,28,,0,,,0,0,,0,0,0,,56.3,0,0,37.5,3,8,0,62.5,5,0.0,0,0.0,0,0,0,,,0.0,0,1.0,0,50.0,,0,0,50.0,1,1,0,28.8,29.3,0,9,38.5,5,13,1,61.5,8,62.5,2,66.7,0,9,7,7.0,9.0,1.13
Christine Michael,7843,HB,DAL,3,2,0,9,,0,,,0,0,,0,0,0,,57.4,0,0,25.0,1,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,0,1.5,0,50.0,,0,0,50.0,1,0,0,28.8,28.7,0,2,14.3,1,7,1,85.7,6,56.3,2,100.0,0,2,1,1.0,2.0,0.33
Andre Williams,8748,HB,NYG,9,2,0,21,,0,,,0,0,,0,0,0,,52.6,0,0,14.3,2,14,0,85.7,12,0.0,0,0.0,0,0,0,,,0.0,0,2.5,0,50.0,,0,0,50.0,1,0,0,28.8,31.6,0,7,21.4,6,28,1,75.0,21,58.3,2,100.0,0,7,3,3.0,7.0,0.33
Juwan Thompson,8955,HB,DEN,4,2,0,10,,0,,,0,0,,0,0,0,,60.0,0,0,75.0,3,4,0,25.0,1,0.0,0,0.0,0,0,0,,,0.0,0,-4.0,1,50.0,,0,0,50.0,1,1,0,28.9,34.3,0,16,0.0,0,9,1,88.9,8,77.1,2,100.0,0,16,21,21.0,16.0,2.0
Marquise Goodwin,7859,WR,BUF,2,2,0,4,,0,,,0,0,,0,0,0,,55.8,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,0,12.0,0,100.0,,0,0,0.0,0,2,0,68.3,76.3,0,14,0.0,0,9,2,100.0,9,116.7,2,100.0,0,24,0,0.0,12.0,2.67
Cordarrelle Patterson,7810,WR,MIN,8,2,0,18,3.5,0,100.0,,0,0,0.0,0,1,0,68.3,70.6,0,9,0.0,0,6,2,100.0,6,87.5,2,100.0,0,10,3,1.5,5.0,1.67,0,,0,,,0,0,,0,0,0,,55.4,0,0,0.0,0,11,0,100.0,11,0.0,0,0.0,0,0,0,,,0.0
Cooper Helfet,7737,TE,SEA,5,2,0,29,,0,,,0,0,,0,0,0,,54.2,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,0,4.0,0,50.0,,0,0,0.0,0,0,0,64.7,52.0,0,7,13.3,2,15,1,86.7,13,58.3,2,100.0,0,7,3,3.0,7.0,0.54
Phillip Supernaw,7324,TE,TEN,4,2,0,31,,0,,,0,0,,0,0,0,,59.3,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,5.0,0,100.0,,0,0,0.0,0,1,1,68.3,57.9,0,8,14.3,1,7,2,85.7,6,100.0,2,100.0,0,16,6,3.0,8.0,2.67
Cory Harkey,7306,FB,SL,10,2,0,26,4.0,0,100.0,,0,0,0.0,0,0,0,64.7,54.5,0,4,26.7,4,15,1,60.0,9,83.3,1,50.0,0,4,0,0.0,4.0,0.44,0,-4.0,0,100.0,,0,0,0.0,0,0,0,64.7,49.2,0,4,44.7,17,38,1,52.6,20,83.3,1,50.0,0,4,8,8.0,4.0,0.2
T.J. Graham,7071,WR,NO,2,2,0,20,,0,,,0,0,,0,0,0,,59.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,-3.0,0,100.0,,0,0,0.0,0,1,0,68.3,72.5,0,18,0.0,0,4,2,75.0,3,118.8,2,100.0,0,25,31,15.5,12.5,8.33
Jorvorskie Lane,7002,FB,TB,10,2,0,30,,0,,,0,0,,0,0,0,,54.3,0,0,42.9,6,14,0,57.1,8,0.0,0,0.0,0,0,0,,,0.0,0,1.0,0,100.0,,0,0,0.0,0,0,0,70.5,59.0,0,8,17.4,4,23,2,69.6,16,93.8,2,100.0,0,13,11,5.5,6.5,0.81
Jacquizz Rodgers,6297,HB,CHI,5,2,0,6,3.0,0,0.0,,0,0,,0,0,0,,54.0,0,0,36.4,4,11,0,63.6,7,39.6,1,50.0,0,0,0,,,0.0,0,-5.0,0,100.0,,0,0,0.0,0,0,0,64.7,58.5,0,10,23.1,3,13,1,76.9,10,108.3,1,50.0,0,10,15,15.0,10.0,1.0
Anthony Sherman,6288,FB,KC,10,2,0,16,0.0,0,100.0,,0,0,0.0,0,0,0,68.3,60.1,0,0,23.1,3,13,1,69.2,9,79.2,1,50.0,0,0,0,0.0,0.0,0.0,0,2.0,0,100.0,,0,0,0.0,0,0,0,64.7,53.8,0,13,29.2,7,24,1,70.8,17,118.8,1,50.0,0,13,11,11.0,13.0,0.76
Jake Fisher,9486,T,CIN,9,2,0,7,3.0,0,0.0,,0,0,100.0,1,0,0,28.0,28.6,0,0,75.0,3,4,0,25.0,1,39.6,1,50.0,0,0,0,,,0.0,0,9.0,0,100.0,,0,0,0.0,0,1,0,64.7,74.0,0,31,63.6,7,11,1,36.4,4,118.8,1,50.0,0,31,22,22.0,31.0,7.75
Sammie Coates,9520,WR,PIT,3,2,0,25,9.0,0,0.0,,0,0,,0,0,0,,52.2,0,0,0.0,0,14,0,100.0,14,39.6,1,50.0,0,0,0,,,0.0,0,7.0,0,100.0,,0,0,0.0,0,1,0,64.7,62.4,0,11,0.0,0,13,1,100.0,13,112.5,1,50.0,0,11,4,4.0,11.0,0.85
Andrew Quarless,5677,TE,GB,3,2,0,12,3.5,1,100.0,,0,0,0.0,0,0,0,68.3,69.2,0,7,0.0,0,11,2,81.8,9,95.8,2,100.0,0,14,7,3.5,7.0,1.56,0,,0,,,0,0,,0,0,0,,51.5,0,0,0.0,0,11,0,100.0,11,0.0,0,0.0,0,0,0,,,0.0
Marcus Easley,5631,WR,BUF,2,2,0,4,16.0,0,0.0,,0,0,,0,0,0,,45.7,0,0,0.0,0,5,0,80.0,4,39.6,1,50.0,0,0,0,,,0.0,0,41.0,0,100.0,,0,0,0.0,0,1,0,64.7,90.3,0,58,0.0,0,2,1,100.0,2,158.3,1,50.0,1,58,17,17.0,58.0,29.0
Brandon Tate,5006,WR,CIN,2,2,0,7,4.0,0,100.0,,0,0,0.0,0,0,0,64.7,60.8,0,4,0.0,0,1,1,100.0,1,83.3,1,50.0,0,4,0,0.0,4.0,4.0,0,45.0,0,100.0,,0,0,0.0,0,1,0,64.7,94.6,0,55,0.0,0,1,1,100.0,1,158.3,1,50.0,1,55,10,10.0,55.0,55.0
Jay Ajayi,9582,HB,MIA,3,2,0,17,,0,,,0,0,,0,0,0,,54.3,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,0,-4.0,1,100.0,,0,0,0.0,0,1,0,68.3,75.0,0,20,0.0,0,7,2,100.0,7,114.6,2,100.0,0,23,31,15.5,11.5,3.29
Michael Burton,9601,FB,DET,10,2,0,11,,0,,,0,0,,0,0,0,,52.8,0,0,35.7,5,14,0,64.3,9,0.0,0,0.0,0,0,0,,,0.0,0,0.0,1,100.0,,0,0,0.0,0,0,0,68.3,60.3,0,6,48.6,17,35,2,45.7,16,85.4,2,100.0,0,9,9,4.5,4.5,0.56
DeAndrew White,9697,WR,SF,2,2,0,28,,0,,,0,0,,0,0,0,,56.6,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,0,6.5,0,100.0,,0,0,0.0,0,2,0,68.3,53.5,0,10,0.0,0,18,2,100.0,18,104.2,2,100.0,0,18,5,2.5,9.0,1.0
Zach Zenner,9761,HB,DET,3,2,0,11,,0,,,0,0,,0,0,0,,56.6,0,0,40.0,2,5,0,60.0,3,0.0,0,0.0,0,0,0,,,0.0,0,-0.5,0,100.0,,0,0,0.0,0,0,0,68.3,58.7,0,7,26.3,5,19,2,73.7,14,89.6,2,100.0,0,11,12,6.0,5.5,0.79
Matt Spaeth,3693,TE,PIT,7,2,0,25,,0,,,0,0,,0,0,0,,47.5,0,0,40.0,4,10,0,60.0,6,0.0,0,0.0,0,0,0,,,0.0,0,4.0,0,50.0,,0,0,50.0,1,0,0,28.8,30.9,0,4,57.6,19,33,1,36.4,12,56.3,2,100.0,0,4,6,6.0,4.0,0.33
Tony Moeaki,5617,TE,ATL,5,1,0,2,,0,,,0,0,,0,0,0,,59.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,5.0,0,100.0,,0,0,0.0,0,1,0,64.7,53.8,0,11,0.0,0,13,1,76.9,10,112.5,1,100.0,0,11,6,6.0,11.0,1.1
Ryan Tannehill,7014,QB,MIA,10,1,0,17,0.0,0,100.0,,0,0,0.0,0,0,2,64.7,91.2,0,9,0.0,0,184,1,0.5,1,104.2,1,100.0,0,9,9,9.0,9.0,9.0,0,,0,,,0,0,,0,0,4,,,0,0,0.0,0,211,0,0.0,0,0.0,0,0.0,0,0,0,,,
Tyrell Williams,10154,WR,SD,1,1,0,27,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,41.0,0,0.0,,0,0,,0,0,0,,57.8,0,0,0.0,0,3,0,100.0,3,39.6,1,100.0,0,0,0,,,0.0
Ereck Flowers,9442,T,NYG,9,1,0,21,-7.0,0,100.0,,0,0,0.0,0,0,0,67.6,66.9,0,-11,100.0,166,166,1,0.0,0,79.2,1,100.0,0,-11,-4,-4.0,-11.0,,0,,0,,,0,0,,0,0,0,,,0,0,100.0,186,186,0,0.0,0,0.0,0,0.0,0,0,0,,,
Vince Mayle,9556,WR,DAL,1,1,0,9,,0,,,0,0,,0,0,0,,59.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,25.0,0,0.0,,0,0,,0,0,0,,55.2,1,0,0.0,0,4,0,100.0,4,0.0,1,100.0,0,0,0,,,0.0
Tyson Alualu,5535,DI,JAX,2,1,0,15,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,1.0,0,100.0,,0,0,0.0,0,1,0,64.7,79.2,0,3,0.0,0,2,1,50.0,1,79.2,1,100.0,0,3,2,2.0,3.0,3.0
Brian Parker,10135,TE,KC,3,1,0,16,,0,,,0,0,,0,0,0,,55.0,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,0,-2.0,0,100.0,,0,0,0.0,0,0,0,64.7,55.1,0,6,37.5,3,8,1,62.5,5,91.7,1,100.0,0,6,8,8.0,6.0,1.2
Derrick Coleman,7377,FB,SEA,5,1,0,29,,0,,,0,0,,0,0,0,,54.6,0,0,22.2,2,9,0,66.7,6,0.0,0,0.0,0,0,0,,,0.0,0,0.0,0,100.0,,0,0,0.0,0,0,0,64.7,54.8,0,0,35.3,6,17,1,64.7,11,79.2,1,100.0,0,0,0,0.0,0.0,0.0
Donald Penn,3459,T,OAK,10,1,0,23,,0,,,0,0,,0,0,0,,,0,0,100.0,119,119,0,0.0,0,0.0,0,0.0,0,0,0,,,,0,-7.0,0,100.0,,0,0,0.0,0,0,0,67.6,66.9,0,3,100.0,264,264,1,0.0,0,79.2,1,100.0,0,3,10,10.0,3.0,
Matthew Stafford,4924,QB,DET,10,1,0,11,-7.0,0,100.0,,0,0,0.0,0,0,0,,,0,-6,0.0,0,149,1,0.0,0,79.2,1,100.0,0,-6,1,1.0,-6.0,,0,,0,,,0,0,,0,0,1,,,0,0,0.0,0,265,0,0.0,0,0.0,0,0.0,0,0,0,,,
Kevin Norwood,8758,WR,CAR,1,1,0,5,,0,,,0,0,,0,0,0,,56.2,0,0,0.0,0,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,0,15.0,0,0.0,,0,0,100.0,1,0,0,27.9,57.3,1,0,0.0,0,2,0,100.0,2,0.0,1,100.0,0,0,0,,,0.0
Jarryd Hayne,10255,HB,SF,5,1,0,28,,0,,,0,0,,0,0,0,,57.4,0,0,50.0,3,6,0,50.0,3,0.0,0,0.0,0,0,0,,,0.0,0,-7.0,1,100.0,,0,0,0.0,0,0,0,64.7,67.2,0,7,21.4,3,14,1,71.4,10,95.8,1,100.0,0,7,14,14.0,7.0,0.7
Joe Reitz,4789,T,IND,10,1,0,14,,0,,,0,0,,0,0,0,,,0,0,100.0,178,178,0,0.0,0,0.0,0,0.0,0,0,0,,,,0,10.0,0,0.0,,0,0,,0,0,0,,60.0,0,0,99.4,173,174,0,0.6,1,39.6,1,100.0,0,0,0,,,0.0
Rod Streater,7416,WR,OAK,1,1,0,23,,0,,,0,0,,0,0,0,,58.0,0,0,0.0,0,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,0,7.0,0,100.0,,0,0,0.0,0,1,0,64.7,68.8,0,8,0.0,0,6,1,100.0,6,100.0,1,100.0,0,8,1,1.0,8.0,1.33
MarQueis Gray,8286,TE,BUF,4,1,0,4,,0,,,0,0,,0,0,0,,56.8,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,0,-3.0,1,100.0,,0,0,0.0,0,0,0,64.7,41.9,0,2,16.7,1,6,1,83.3,5,79.2,1,100.0,0,2,5,5.0,2.0,0.4
Matthew Mulligan,4701,TE,BUF,10,1,0,4,,0,,,0,0,,0,0,0,,50.3,0,0,62.5,10,16,0,25.0,4,0.0,0,0.0,0,0,0,,,0.0,0,0.0,1,100.0,,0,0,0.0,0,0,0,64.7,45.4,0,2,39.0,16,41,1,53.7,22,79.2,1,100.0,0,2,2,2.0,2.0,0.09
Travaris Cadet,7457,HB,SF,2,1,0,28,,0,,,0,0,,0,0,0,,60.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,1.0,0,100.0,,0,0,0.0,0,0,0,64.7,58.5,0,2,0.0,0,4,1,75.0,3,79.2,1,100.0,0,2,1,1.0,2.0,0.67
Matthew Slater,4467,WR,NE,1,1,0,19,33.0,0,0.0,,0,0,,0,0,0,,59.3,0,0,0.0,0,1,0,100.0,1,39.6,1,100.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Trey Burton,9185,TE,PHI,2,1,0,24,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,3.0,0,0.0,,0,0,,0,0,0,,50.3,0,0,0.0,0,12,0,100.0,12,39.6,1,100.0,0,0,0,,,0.0
Zurlon Tipton,9164,HB,IND,3,1,0,14,-2.0,0,0.0,,0,0,100.0,1,0,0,28.0,36.9,0,0,22.2,4,18,0,72.2,13,39.6,1,100.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,,0,0,100.0,2,2,0,0.0,0,0.0,0,0.0,0,0,0,,,
Will Johnson,7639,FB,PIT,7,1,0,25,,0,,,0,0,,0,0,0,,52.5,0,0,25.0,1,4,0,50.0,2,0.0,0,0.0,0,0,0,,,0.0,0,19.0,0,0.0,,0,0,,0,0,0,64.7,55.3,1,0,33.3,6,18,0,61.1,11,0.0,1,100.0,0,0,0,,,0.0
Stepfan Taylor,7922,HB,ARZ,4,1,0,1,,0,,,0,0,,0,0,0,,57.1,0,0,40.0,2,5,0,60.0,3,0.0,0,0.0,0,0,0,,,0.0,0,1.0,0,0.0,,0,0,100.0,1,0,0,,58.8,0,0,66.7,4,6,0,33.3,2,39.6,1,100.0,0,0,0,,,0.0
Aaron Ripkowski,9639,FB,GB,4,1,0,12,,0,,,0,0,,0,0,0,,60.0,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,0,4.0,1,100.0,,0,0,0.0,0,1,0,64.7,71.9,0,18,0.0,0,2,1,100.0,2,118.8,1,100.0,0,18,14,14.0,18.0,9.0
Geoff Swaim,9679,TE,DAL,2,1,0,9,,0,,,0,0,,0,0,0,,59.6,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,0.0,0,100.0,,0,0,0.0,0,0,0,64.7,60.1,0,0,33.3,1,3,1,66.7,2,79.2,1,100.0,0,0,0,0.0,0.0,0.0
Paul Richardson Jr.,8680,WR,SEA,1,1,0,29,29.0,0,100.0,,0,0,0.0,0,1,0,64.7,90.1,0,40,0.0,0,2,1,100.0,2,118.8,1,100.0,0,40,11,11.0,40.0,20.0,0,,0,,,0,0,,0,0,0,,58.2,0,0,0.0,0,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0
Tyler Varga,9712,HB,IND,3,1,0,14,,0,,,0,0,,0,0,0,,56.2,0,0,80.0,16,20,0,20.0,4,0.0,0,0.0,0,0,0,,,0.0,0,0.0,2,100.0,,0,0,0.0,0,1,0,64.7,86.8,0,18,60.0,6,10,1,40.0,4,118.8,1,100.0,0,18,18,18.0,18.0,4.5
Cierre Wood,8343,HB,BUF,1,1,0,4,-6.0,0,100.0,,0,0,0.0,0,0,0,64.7,63.4,0,-6,25.0,1,4,1,75.0,3,79.2,1,100.0,0,-6,0,0.0,-6.0,-2.0,0,,0,,,0,0,,0,0,0,,59.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Jerome Felton,4460,FB,BUF,10,1,0,4,,0,,,0,0,,0,0,0,,55.6,0,0,53.8,7,13,0,38.5,5,0.0,0,0.0,0,0,0,,,0.0,0,0.0,0,0.0,,0,0,100.0,1,0,0,28.2,34.7,0,0,21.4,9,42,0,76.2,32,39.6,1,100.0,0,0,0,,,0.0
Kenjon Barner,7963,HB,PHI,1,1,0,24,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,-3.0,0,0.0,,0,0,100.0,1,0,0,27.9,27.9,0,0,0.0,0,4,0,100.0,4,39.6,1,100.0,0,0,0,,,0.0
Akeem Hunt,9839,HB,HST,1,1,0,13,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,3.0,0,0.0,,0,0,,0,0,0,,59.9,0,0,0.0,0,1,0,100.0,1,39.6,1,100.0,0,0,0,,,0.0
Spencer Ware,7975,HB,KC,4,1,0,16,,0,,,0,0,,0,0,0,,55.9,0,0,42.9,3,7,0,57.1,4,0.0,0,0.0,0,0,0,,,0.0,0,-4.0,0,100.0,,0,0,0.0,0,0,0,64.7,60.1,0,5,25.0,2,8,1,62.5,5,87.5,1,100.0,0,5,9,9.0,5.0,1.0
Tyler Murphy,9912,WR,PIT,1,1,0,25,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,,0,,,0,0,,0,0,0,,59.3,0,0,0.0,0,1,0,0.0,0,0.0,0,0.0,0,0,0,,,
Wesley Johnson,8808,C,NYJ,3,1,0,22,,0,,,0,0,,0,0,0,,,0,0,100.0,48,48,0,0.0,0,0.0,0,0.0,0,0,0,,,,0,-8.0,0,100.0,,0,0,0.0,0,0,0,67.6,63.2,0,-5,100.0,57,57,1,0.0,0,79.2,1,100.0,0,-5,3,3.0,-5.0,
Alonzo Harris,9926,HB,GB,2,1,0,12,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,-4.0,0,0.0,,0,0,100.0,1,0,0,28.0,25.8,0,0,0.0,0,2,0,100.0,2,39.6,1,100.0,0,0,0,,,0.0
Christopher Harper,9950,WR,NE,2,1,0,19,,0,,,0,0,,0,0,0,,53.5,0,0,0.0,0,13,0,84.6,11,0.0,0,0.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,54.6,0,0,0.0,0,11,0,90.9,10,0.0,0,0.0,0,0,0,,,0.0
Roosevelt Nix,10269,FB,PIT,8,1,0,25,1.0,0,100.0,,0,0,0.0,0,1,0,64.7,77.8,0,10,50.0,2,4,1,50.0,2,108.3,1,100.0,0,10,9,9.0,10.0,5.0,0,,0,,,0,0,,0,0,0,64.7,58.5,0,0,36.4,4,11,0,54.5,6,0.0,0,0.0,0,0,0,,,0.0
Eric Weems,4097,WR,ATL,2,1,0,2,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,6.0,0,100.0,,0,0,0.0,0,1,0,64.7,74.8,0,11,0.0,0,3,1,100.0,3,112.5,1,100.0,0,11,5,5.0,11.0,3.67
J.J. Watt,6163,DI,HST,1,1,0,13,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Tyler Clutts,6124,FB,DAL,9,1,0,9,,0,,,0,0,,0,0,0,,59.9,0,0,66.7,2,3,0,33.3,1,0.0,0,0.0,0,0,0,,,0.0,0,-1.0,0,100.0,,0,0,0.0,0,0,0,64.7,57.7,0,4,15.4,2,13,1,84.6,11,83.3,1,100.0,0,4,5,5.0,4.0,0.36
