player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
A.J. Bouye,8110,CB,HST,5,0,0,57.1,0,0,13,56.3,55.9,0.0,,75.5,62.8,0,0,0,25,25.0,1,1,1,120.8,4,0,2,47,35,57,1,0,0,1,0,0,56,0,22,7,1,3,7,0,1,53,10,13.3
Jahleel Addae,8117,S,SD,2,2,0,100.0,0,0,27,52.2,54.0,76.2,,66.4,48.1,0,0,0,36,25.0,2,0,1,118.8,2,0,6,2,37,55,1,0,0,1,0,45,54,0,18,1,0,4,2,0,0,58,45,29.0
Paul Worrilow,8141,LB,ATL,5,3,0,84.6,0,0,2,53.9,47.1,82.8,56.3,41.1,55.7,1,1,0,37,15.6,5,1,0,117.6,22,0,241,1,176,283,0,0,0,0,0,4,283,9,98,37,10,24,26,2,1,238,185,10.8
Marcus Burley,8142,CB,SEA,3,1,0,75.0,0,0,29,65.2,69.1,77.9,55.0,82.4,84.2,0,0,0,18,0.0,0,0,0,91.7,6,0,2,2,59,87,0,0,0,0,0,0,87,2,26,83,5,9,8,0,0,52,19,8.7
Andy Mulumba,8151,LB,GB,2,1,0,,0,0,12,,59.1,75.1,61.4,57.1,69.9,0,1,0,,50.0,1,0,0,0.0,0,0,0,0,0,23,23,0,2,21,0,0,0,10,13,0,0,0,0,1,0,0,0,
Earl Okine,8155,DI,IND,3,1,0,,0,0,14,,47.4,75.2,63.8,43.0,69.5,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,31,31,0,4,2,25,0,0,15,16,0,0,1,0,1,0,0,0,
Lerentee McCray,8159,ED,DEN,1,0,0,,0,0,10,,74.3,70.4,55.2,72.0,74.1,0,0,0,,0.0,0,0,0,0.0,0,0,1,0,0,6,5,0,0,5,0,0,1,4,2,0,1,2,0,0,0,0,0,
Abry Jones,8177,DI,JAX,5,0,1,,0,0,15,64.3,66.2,82.0,60.8,59.7,71.1,1,1,0,,0.0,0,1,0,0.0,0,0,0,0,0,119,119,44,71,0,4,0,0,53,66,0,4,5,0,2,0,0,0,
T.J. Barnes,8184,DI,NYJ,4,0,1,,0,0,22,,77.6,75.9,78.1,63.1,69.5,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,25,25,10,11,2,2,0,0,15,10,0,1,1,0,1,0,0,0,
Benson Mayowa,8196,ED,OAK,1,0,0,,0,0,23,,32.1,0.0,51.3,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,11,11,0,0,11,0,0,0,9,2,0,0,0,0,0,0,0,0,
Bradley McDougald,8220,S,TB,5,2,0,37.5,0,0,30,65.1,59.4,83.8,57.4,44.2,36.9,0,1,1,30,24.1,7,1,0,22.9,3,0,39,8,160,293,37,0,0,37,0,170,256,3,130,39,3,20,8,1,0,56,23,18.7
Justin Tuggle,8225,LB,HST,5,2,0,100.0,0,0,13,60.1,53.6,78.1,48.6,54.0,54.3,0,1,0,18,12.5,1,0,0,136.5,4,0,62,2,32,65,0,0,0,0,0,0,65,7,26,1,4,5,4,1,1,29,35,7.3
A.J. Francis,8261,DI,MIA,1,0,0,,0,0,17,,30.6,72.3,55.9,38.0,68.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,11,11,3,8,0,0,0,0,5,6,0,0,1,0,0,0,0,0,
Ray-Ray Armstrong,8271,LB,OAK,5,2,0,87.5,0,0,23,52.1,49.3,81.3,56.8,47.4,60.1,0,0,0,31,9.1,1,0,0,100.5,7,1,39,3,60,128,76,0,0,76,0,0,52,20,48,10,3,8,8,1,0,65,42,9.3
Will Compton,8308,LB,WAS,4,6,0,62.5,0,0,32,43.3,52.9,79.3,56.7,71.9,77.5,0,1,0,18,5.0,1,0,0,95.8,10,0,125,3,85,142,2,0,0,2,0,4,140,2,55,8,5,13,16,1,1,80,47,8.0
Rashaan Melvin,8334,CB,BLT,1,0,0,66.7,0,0,3,25.9,24.2,0.0,,60.0,72.8,0,0,0,32,0.0,0,0,3,149.3,2,0,0,17,12,17,0,0,0,0,0,0,17,0,5,0,0,1,3,0,1,48,3,24.0
Demontre Hurst,8359,S,CHI,1,0,0,,0,0,6,60.0,59.2,63.5,59.1,,,0,0,0,,,0,0,0,0.0,0,0,1,0,1,2,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,
Tony Jefferson,8361,S,ARZ,5,5,0,83.3,0,2,1,72.0,73.8,81.0,48.5,72.4,80.3,0,0,1,59,10.3,3,1,0,84.0,10,0,51,3,157,223,15,0,0,15,0,112,208,10,56,42,7,21,12,0,0,150,116,15.0
Brandon Copeland,8378,ED,DET,3,0,0,,0,0,11,,56.9,71.4,55.8,60.1,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,7,6,0,0,6,0,0,1,2,5,0,0,0,0,0,0,0,0,
Stefan Charles,8387,DI,BUF,4,1,0,,0,0,4,60.0,67.1,79.5,60.0,66.9,28.2,1,2,0,,33.3,1,0,0,0.0,0,0,2,0,1,70,68,28,38,1,1,0,2,42,27,0,1,1,0,3,0,0,0,
Jeff Heath,8396,S,DAL,5,1,0,50.0,0,0,9,63.2,66.6,71.4,,62.3,80.7,0,0,0,7,0.0,0,0,0,58.3,1,0,4,0,12,18,0,0,0,0,0,14,18,0,6,0,0,1,2,0,0,7,8,7.0
Chris Banjo,8419,S,GB,3,0,0,0.0,0,0,12,72.9,76.6,75.0,69.5,60.1,81.6,0,0,0,,0.0,0,1,0,39.6,0,1,17,0,51,68,2,0,0,2,0,46,66,3,14,2,1,5,1,1,0,0,0,
Joplo Bartu,8455,LB,ATL,4,1,0,71.4,0,0,2,60.1,58.7,78.4,55.2,56.8,56.7,0,0,0,19,12.5,1,0,0,93.2,5,0,70,1,70,101,6,0,0,6,0,2,95,2,29,22,3,6,7,0,0,53,27,10.6
Darryl Morris,8456,CB,HST,2,0,0,100.0,0,0,13,44.7,50.1,74.9,,64.1,77.1,0,0,0,55,0.0,0,0,0,118.8,3,0,7,7,17,43,1,0,0,1,0,0,42,0,26,28,1,4,3,0,0,76,53,25.3
Brynden Trawick,8471,S,BLT,2,0,0,0.0,0,0,3,60.0,62.7,66.9,,60.0,,0,0,0,,,0,1,0,39.6,0,0,0,0,1,2,2,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,
Sheldon Price,8479,CB,IND,1,1,0,33.3,0,0,14,64.7,65.7,78.0,,64.8,75.4,0,0,0,12,0.0,0,0,1,46.5,1,0,0,47,28,48,0,0,0,0,0,0,48,0,20,1,0,1,3,0,0,12,5,12.0
Nickell Robey-Coleman,8483,CB,BUF,5,0,0,72.0,1,0,4,57.0,56.2,82.5,53.0,53.9,71.2,0,0,0,29,9.1,2,1,1,91.9,18,1,15,7,165,238,4,0,0,4,0,2,234,15,58,210,7,20,25,1,0,179,88,9.9
Wes Horton,8484,ED,CAR,3,0,0,,0,0,5,60.8,63.6,11.8,59.9,72.1,71.4,1,3,0,,0.0,0,0,1,0.0,0,0,0,0,1,57,57,0,0,56,1,0,0,37,19,0,1,2,0,4,0,0,0,
LaRoy Reynolds,8500,LB,CHI,1,1,0,100.0,0,0,6,34.9,42.8,71.7,,62.5,31.5,0,1,0,16,25.0,1,0,0,118.8,1,0,15,0,5,15,0,0,0,0,0,0,15,0,10,0,1,2,1,1,0,16,4,16.0
Terence Garvin,8515,LB,PIT,3,0,0,100.0,0,0,25,48.1,47.6,68.1,,60.2,,0,0,0,1,,0,0,0,118.8,1,0,4,2,5,9,2,0,0,2,0,0,7,1,3,0,0,0,1,0,1,1,0,1.0
Jadeveon Clowney,8636,ED,HST,5,0,2,0.0,0,0,13,52.9,71.2,32.3,58.4,86.4,43.9,2,12,0,,21.4,3,0,3,39.6,0,0,11,0,9,225,212,0,6,201,5,0,13,122,94,2,9,11,1,14,0,0,0,
Khalil Mack,8640,ED,OAK,5,1,1,50.0,0,1,23,86.7,90.3,65.8,80.7,84.2,80.6,2,17,0,3,6.3,1,0,1,56.3,1,3,4,0,15,288,280,0,0,280,0,0,8,185,88,4,14,14,2,22,0,3,3,3.0
Justin Gilbert,8643,CB,CLV,1,0,0,100.0,0,0,8,51.5,54.4,70.8,,61.9,75.1,0,0,0,7,0.0,0,0,0,95.8,1,0,0,8,5,8,0,0,0,0,0,0,8,0,3,0,0,2,1,0,0,7,2,7.0
Anthony Barr,8644,LB,MIN,4,2,1,75.0,0,1,18,83.2,84.1,26.4,90.7,60.2,60.1,4,4,1,22,14.8,4,0,1,61.8,9,1,200,0,127,261,35,0,0,35,0,2,226,33,101,24,14,21,12,9,0,92,82,10.2
Aaron Donald,8648,DI,SL,5,2,0,0.0,0,0,26,52.2,89.4,61.2,90.1,80.8,66.3,1,11,0,,4.5,1,0,1,39.6,0,4,0,0,8,282,282,61,194,0,27,0,0,163,111,0,21,19,1,16,0,0,0,
Kyle Fuller,8649,CB,CHI,5,2,0,62.5,0,0,6,51.6,56.6,82.0,60.0,77.0,65.8,0,1,0,28,9.1,1,1,2,134.6,10,0,49,229,164,286,0,0,0,0,0,2,286,1,121,6,0,8,16,1,2,157,40,15.7
Ryan Shazier,8650,LB,PIT,2,6,0,87.5,0,0,25,44.2,64.8,80.5,55.8,86.9,53.2,0,0,0,13,19.2,5,0,0,92.7,7,1,104,1,59,128,22,0,0,22,0,0,106,17,52,1,10,15,8,1,0,50,18,7.1
C.J. Mosley,8652,LB,BLT,5,4,1,77.3,0,0,3,56.5,62.7,38.2,69.2,66.8,58.1,3,3,0,27,12.9,4,1,1,98.9,17,2,306,3,181,358,26,0,0,26,0,0,332,56,121,23,15,23,22,8,0,171,122,10.1
Calvin Pryor,8653,S,NYJ,4,3,0,52.9,0,1,22,58.7,56.7,79.4,46.7,57.8,60.5,0,2,1,21,12.0,3,0,0,39.3,9,0,97,6,129,224,12,0,0,12,0,89,212,14,81,20,11,19,17,2,0,72,54,8.0
Ha Ha Clinton-Dix,8656,S,GB,5,3,0,83.3,0,0,12,53.4,63.2,85.3,55.4,84.1,74.6,0,0,1,16,10.3,4,0,2,63.9,5,0,68,3,207,323,8,0,0,8,0,236,315,3,113,8,10,32,6,0,0,53,16,10.6
Dee Ford,8658,ED,KC,5,3,0,,1,0,16,64.5,50.5,18.2,49.7,60.1,76.5,1,2,0,,0.0,0,0,1,0.0,0,0,2,0,4,83,79,0,0,79,0,0,4,44,35,2,1,3,0,3,0,0,0,
Darqueze Dennard,8659,CB,CIN,5,1,0,69.2,0,0,7,68.2,68.5,81.8,60.0,65.7,83.0,0,0,0,46,0.0,0,1,0,111.9,9,0,1,49,63,78,0,0,0,0,0,0,78,1,14,27,3,10,13,0,0,176,62,19.6
Jason Verrett,8660,CB,SD,4,0,0,50.0,1,0,27,70.6,54.8,0.0,,27.4,39.0,0,0,0,39,22.2,2,2,3,78.0,7,0,12,156,101,186,0,0,0,0,0,0,186,0,85,18,3,7,14,0,0,115,42,16.4
Marcus Smith,8661,ED,PHI,1,1,0,,0,0,24,63.2,61.0,77.6,61.0,55.7,69.2,1,1,0,,0.0,0,0,0,0.0,0,0,1,0,4,22,19,0,0,19,0,0,3,13,5,2,0,0,0,2,0,0,0,
Deone Bucannon,8662,LB,ARZ,5,8,0,87.5,0,1,1,78.9,68.8,82.6,55.5,51.0,62.8,1,2,0,22,10.6,5,0,0,93.2,21,0,263,3,166,306,10,0,0,10,0,0,296,23,117,30,16,34,24,3,0,153,102,7.3
Dominique Easley,8664,DI,NE,3,2,0,,0,0,19,66.0,64.9,78.8,55.4,63.9,41.4,0,1,0,,0.0,0,0,0,0.0,0,0,7,0,1,58,51,6,30,1,14,0,7,37,20,0,3,3,0,1,0,0,0,
Jimmie Ward,8665,CB,SF,5,0,0,68.4,0,0,28,64.2,67.1,81.8,65.9,72.6,82.8,0,1,0,19,0.0,0,0,0,99.7,13,0,2,2,126,192,2,0,0,2,0,5,190,8,58,181,6,10,19,1,1,105,63,8.1
Bradley Roby,8666,CB,DEN,5,1,0,66.7,0,1,10,78.3,74.0,82.9,,28.1,46.5,0,0,1,25,20.0,3,2,1,70.4,12,0,2,156,150,187,0,0,0,0,0,8,187,0,37,21,3,11,18,0,0,155,62,12.9
Demarcus Lawrence,8669,ED,DAL,5,2,0,,1,0,9,64.2,61.4,41.7,65.5,52.9,34.3,3,8,0,,25.0,3,0,2,0.0,0,1,0,0,5,244,244,0,0,241,3,0,0,156,83,0,6,7,0,12,0,0,0,
Ra'Shede Hageman,8672,DI,ATL,5,2,0,,0,0,2,57.8,63.9,33.8,59.8,70.7,71.7,1,2,0,,0.0,0,0,1,0.0,0,1,0,0,2,118,118,4,104,0,10,0,0,68,48,0,3,2,0,4,0,0,0,
Kyle Van Noy,8675,LB,DET,2,0,0,,0,0,11,,74.2,71.3,69.1,62.0,,1,0,0,,,0,0,0,0.0,0,0,1,0,0,6,5,0,0,5,0,0,1,1,5,0,0,0,0,1,0,0,0,
Lamarcus Joyner,8676,CB,SL,5,6,0,80.8,0,0,26,60.3,61.0,82.1,62.4,58.7,44.6,0,3,0,65,11.4,4,1,1,118.3,21,2,28,2,160,237,16,0,0,16,0,7,221,16,61,184,10,25,26,5,1,242,142,11.5
Stephon Tuitt,8681,DI,PIT,5,3,0,100.0,0,0,25,51.7,59.8,85.2,64.2,53.9,45.9,3,5,0,11,15.8,3,0,0,112.5,1,4,1,0,2,315,313,16,96,17,184,0,2,187,126,0,14,13,1,12,0,11,8,11.0
Trent Murphy,8682,ED,WAS,5,1,0,100.0,0,0,32,83.5,68.7,86.7,67.7,52.8,54.6,1,5,0,14,11.1,1,0,0,101.4,3,2,8,1,21,214,204,0,0,204,0,0,10,101,92,1,5,7,3,8,0,25,11,8.3
Timmy Jernigan,8683,DI,BLT,4,3,0,,0,0,3,63.6,63.1,35.9,62.2,64.1,72.2,1,6,0,,0.0,0,0,1,0.0,0,1,2,0,6,119,117,23,74,1,19,0,2,84,29,0,3,2,0,8,0,0,0,
Jeremiah Attaochu,8685,ED,SD,4,4,0,,0,0,27,72.3,74.1,83.9,71.2,61.7,64.9,5,7,0,,6.3,1,0,0,0.0,0,2,0,1,10,156,154,0,2,152,0,0,2,83,63,1,9,11,0,14,0,0,0,
Ego Ferguson,8686,DI,CHI,4,0,0,,0,0,6,60.0,59.2,79.2,53.3,61.8,71.8,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,105,105,1,64,2,38,0,0,52,53,0,1,6,0,2,0,0,0,
Kony Ealy,8695,ED,CAR,4,3,1,,0,0,5,55.7,48.0,5.8,57.1,55.5,35.6,0,8,0,,23.1,3,0,3,0.0,0,0,1,0,2,181,179,0,7,150,22,0,2,107,72,0,7,7,0,8,0,0,0,
Dezmen Southward,8703,CB,ATL,1,0,0,50.0,0,0,2,73.1,72.9,73.9,,60.0,72.5,0,0,0,11,0.0,0,0,0,100.0,2,0,0,16,15,17,1,0,0,1,0,0,16,0,2,0,0,1,4,0,1,16,2,8.0
Christian Kirksey,8706,LB,CLV,5,3,0,76.9,0,1,8,66.7,47.3,83.3,57.3,28.5,65.6,0,2,0,68,14.3,2,0,0,143.9,10,1,147,4,88,186,21,0,1,20,0,2,165,24,74,12,6,9,13,3,1,207,192,20.7
Scott Crichton,8707,ED,MIN,4,2,0,,0,0,18,,60.5,82.0,52.6,63.9,75.4,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,64,64,0,0,62,2,0,0,29,35,0,2,4,0,0,0,0,0,
Preston Brown,8708,LB,BUF,5,6,0,77.8,0,1,4,57.5,51.0,0.0,46.2,61.9,69.2,1,2,2,23,6.9,2,0,3,52.8,14,0,346,6,203,366,2,0,0,2,0,1,364,51,112,11,8,21,18,3,0,111,82,7.9
Jay Bromley,8709,DI,NYG,5,4,0,,0,0,21,60.0,71.3,82.4,62.6,69.9,73.1,1,3,0,,0.0,0,0,0,0.0,0,0,0,0,1,137,137,44,86,0,7,0,0,74,62,0,5,5,0,4,0,0,0,
Terrence Brooks,8714,S,BLT,3,1,0,100.0,0,0,3,56.3,61.7,77.9,65.2,71.2,78.5,1,2,0,22,0.0,0,0,0,116.7,4,0,5,0,33,54,5,0,0,5,0,7,49,10,11,37,3,5,4,3,0,48,22,12.0
Will Sutton III,8717,DI,CHI,3,2,0,,0,0,6,58.8,55.2,80.9,58.1,54.6,70.6,1,1,0,,25.0,1,0,0,0.0,0,0,0,0,2,95,95,27,60,4,4,0,0,48,45,0,1,1,0,2,0,0,0,
Louis Nix III,8718,DI,NYG,3,0,0,,0,0,21,,64.8,76.4,56.1,65.2,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,22,22,10,12,0,0,0,0,9,13,0,0,0,0,0,0,0,0,
Kareem Martin,8719,ED,ARZ,5,0,0,100.0,0,0,1,65.8,54.1,79.8,56.4,46.8,72.0,0,2,0,7,0.0,0,0,0,95.8,1,1,4,0,6,74,68,0,0,68,0,0,6,53,15,2,2,1,1,3,0,7,12,7.0
Phillip Gaines,8722,CB,KC,3,0,0,63.6,0,0,16,61.7,54.5,81.2,50.7,29.1,40.7,0,1,0,20,25.0,2,0,0,85.4,7,0,8,36,112,167,2,0,0,2,0,1,165,5,50,120,3,6,11,1,0,80,26,11.4
Will Clarke,8723,ED,CIN,5,0,1,,0,0,7,61.1,61.8,80.8,56.8,62.5,69.6,0,3,0,,0.0,0,0,0,0.0,0,0,0,0,4,58,57,0,8,44,5,0,1,38,16,0,0,1,0,3,0,0,0,
Bashaud Breeland,8737,CB,WAS,4,2,0,51.9,0,0,32,68.5,67.3,0.0,,74.8,60.7,0,0,1,41,10.5,2,4,2,82.6,14,0,10,197,158,244,0,0,0,0,0,1,244,0,86,36,4,15,27,0,2,182,35,13.0
Justin Ellis,8742,DI,OAK,2,0,0,,0,0,23,,66.4,76.0,67.0,61.5,68.6,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,32,32,15,15,0,2,0,0,14,18,0,1,1,0,2,0,0,0,
Cassius Marsh,8743,ED,SEA,5,1,0,100.0,0,0,29,63.7,66.5,81.7,57.0,68.2,75.7,0,4,0,5,0.0,0,0,0,87.5,1,0,1,0,3,54,53,0,0,53,0,0,1,29,22,0,3,6,1,4,0,5,8,5.0
Ross Cockrell,8744,CB,PIT,4,2,0,71.4,0,0,25,76.9,72.0,3.1,49.2,51.7,72.4,0,1,1,32,6.3,1,1,2,89.9,10,0,3,176,125,184,0,0,0,0,0,2,184,6,53,3,4,13,14,1,1,115,37,11.5
DaQuan Jones,8747,DI,TEN,4,0,0,,1,0,31,60.0,61.7,38.0,65.1,60.8,73.2,1,2,0,,0.0,0,0,1,0.0,0,0,0,0,0,133,133,13,59,2,59,0,0,53,80,0,4,10,0,3,0,0,0,
Aaron Colvin,8749,CB,JAX,5,0,0,69.6,0,0,15,61.2,59.0,32.4,78.5,50.1,43.3,0,0,0,22,20.8,5,0,2,105.7,16,2,35,89,189,310,23,0,0,23,0,1,287,2,119,162,12,19,23,2,1,172,77,10.8
Keith McGill,8751,CB,OAK,2,0,0,100.0,0,0,23,49.1,50.0,72.7,,60.0,,0,0,0,6,,0,0,1,91.7,1,0,0,13,11,13,0,0,0,0,0,0,13,0,2,0,0,0,1,0,0,6,0,6.0
Anthony Hitchens,8754,LB,DAL,5,7,0,87.5,0,0,9,55.0,58.7,83.3,77.9,56.9,76.8,2,1,0,14,12.5,4,0,0,89.6,7,2,215,0,109,227,1,0,0,1,0,6,226,16,102,5,13,21,8,5,0,44,29,6.3
Marqueston Huff,8757,S,TEN,2,0,0,50.0,0,0,31,65.1,67.3,76.7,,62.2,69.9,0,0,0,35,,0,0,0,135.4,1,0,1,3,22,28,1,0,0,1,0,16,27,0,6,6,0,0,2,0,1,35,0,35.0
Walt Aikens,8760,S,MIA,4,3,0,55.6,0,0,17,47.6,40.6,0.0,56.9,45.4,36.8,0,0,0,46,30.8,4,0,1,125.5,5,0,29,3,98,179,8,0,0,8,0,118,171,3,78,21,0,6,9,0,2,81,15,16.2
Pierre Desir,8762,CB,CLV,4,0,0,54.5,0,0,8,54.0,57.5,80.5,,71.7,80.5,0,0,0,31,0.0,0,4,2,116.5,6,0,7,103,71,117,0,0,0,0,0,0,117,0,46,7,1,6,11,0,1,102,33,17.0
Tre Boston,8763,S,CAR,4,1,0,100.0,0,0,5,77.4,83.3,76.4,,66.4,87.3,0,0,0,7,0.0,0,0,0,83.3,2,0,11,1,38,52,0,0,0,0,0,36,52,0,14,4,3,6,2,0,0,8,11,4.0
Dontae Johnson,8764,CB,SF,3,0,0,25.0,0,0,28,70.1,70.3,77.2,,60.0,79.5,0,0,0,41,0.0,0,1,0,57.3,2,0,2,49,49,56,0,0,0,0,0,3,56,0,7,2,0,6,8,0,0,58,9,29.0
Brock Vereen,8766,S,CHI,2,0,0,100.0,0,0,6,43.1,41.3,64.5,,60.0,22.3,0,0,0,30,100.0,1,0,0,158.3,1,0,3,0,3,4,0,0,0,0,0,0,4,0,1,1,0,0,1,0,1,30,18,30.0
Kevin Pierre-Louis,8767,LB,SEA,2,0,0,,0,0,29,61.6,41.5,71.6,,42.4,25.6,0,0,0,,100.0,1,0,0,0.0,0,0,7,0,2,9,1,0,0,1,0,0,8,0,7,1,0,0,0,0,0,0,0,
Nevin Lawson,8768,CB,DET,1,0,0,0.0,0,0,11,62.1,71.3,69.6,,70.0,72.8,0,0,0,,0.0,0,0,0,39.6,0,0,3,7,3,10,0,0,0,0,0,0,10,0,7,0,1,1,2,0,0,0,0,
Taylor Hart,8776,DI,PHI,3,1,0,,0,0,24,60.0,53.2,79.3,52.0,55.7,72.1,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,69,68,4,22,11,31,0,1,38,31,1,3,3,0,0,0,0,0,
Telvin Smith Sr.,8779,LB,JAX,5,11,0,82.9,0,0,15,41.2,51.6,84.9,66.7,68.1,66.0,0,3,0,43,13.3,8,1,1,145.5,29,1,275,10,200,361,26,0,0,26,0,7,335,17,144,43,18,41,35,4,4,342,152,11.8
Ricardo Allen,8782,S,ATL,4,0,0,87.5,0,0,2,57.8,55.3,0.0,,65.1,42.1,0,0,1,20,27.3,6,0,2,57.8,7,0,14,1,145,210,0,0,0,0,0,186,210,0,65,9,7,16,8,0,0,59,54,8.4
Bene Benwikere,8783,CB,CAR,4,4,0,72.7,0,0,5,55.2,58.0,82.9,72.7,65.0,39.3,0,2,0,16,21.7,5,4,0,87.1,24,0,8,34,181,249,10,0,0,10,0,5,239,6,62,192,5,14,33,2,0,193,102,8.0
Aaron Lynch,8785,ED,SF,5,1,0,100.0,0,0,28,78.3,76.4,85.3,75.1,57.4,68.3,6,16,0,23,11.1,1,0,0,103.1,4,3,2,2,38,272,254,0,2,251,1,0,18,134,100,14,8,7,4,25,0,35,12,8.8
Avery Williamson,8786,LB,TEN,4,3,0,85.7,0,0,31,50.6,54.9,82.2,52.4,64.2,62.4,1,0,0,16,9.5,2,0,0,135.4,6,1,170,0,71,184,4,0,0,4,0,2,180,29,84,8,8,16,7,2,1,49,22,8.2
Caraun Reid,8793,DI,DET,3,1,0,,0,0,11,60.0,51.4,80.7,52.3,52.4,30.0,1,3,0,,25.0,1,0,0,0.0,0,0,0,0,1,97,97,6,86,1,4,0,0,50,46,0,1,2,0,4,0,0,0,
Chris Smith,8794,ED,JAX,3,2,1,,0,0,15,60.0,64.2,30.7,69.9,58.5,42.1,1,4,0,,22.2,2,0,1,0.0,0,1,1,0,1,90,89,0,1,86,2,0,1,48,41,0,5,5,0,6,0,0,0,
Ed Stinson,8795,DI,ARZ,5,0,0,,0,0,1,,48.8,81.7,51.2,50.1,,0,3,0,,,0,0,0,0.0,0,0,0,0,0,108,108,4,83,11,10,0,0,71,37,0,0,0,0,3,0,0,0,
Ryan Carrethers,8800,DI,SD,3,2,0,,0,0,27,,68.0,77.8,70.8,61.7,69.5,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,32,32,17,15,0,0,0,0,12,20,0,0,1,0,0,0,0,0,
Jonathan Newsome,8801,ED,IND,4,1,0,0.0,0,0,14,79.0,50.4,82.4,49.9,38.3,28.2,0,1,0,,33.3,2,1,0,39.6,0,0,3,0,21,122,114,0,0,114,0,0,8,49,52,5,1,3,1,1,0,0,0,
Keith Reaser,8805,CB,SF,3,0,0,100.0,0,0,28,54.8,49.6,70.7,,51.5,75.0,0,0,0,24,0.0,0,0,0,118.8,1,0,11,0,10,16,0,0,0,0,0,0,16,0,6,5,1,2,1,0,0,24,27,24.0
Jordan Tripp,8806,LB,JAX,1,0,0,,0,0,15,60.0,62.4,63.6,,,,0,0,0,,,0,0,0,0.0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Devon Kennard,8809,LB,NYG,4,2,1,78.6,0,0,21,49.3,61.9,85.9,60.0,72.8,48.9,4,5,1,25,13.6,3,1,0,97.3,11,0,104,1,80,216,89,0,0,89,0,0,127,52,84,22,7,17,14,9,1,123,80,11.2
Jeoffrey Pagan,8812,ED,HST,5,0,0,,0,0,13,,57.3,75.1,50.6,63.8,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,30,30,0,11,0,19,0,0,14,16,0,0,0,0,0,0,0,0,
Kenneth Acker,8815,CB,SF,5,2,0,67.7,0,0,28,52.2,53.7,30.7,59.1,67.9,72.9,0,0,1,59,7.4,2,1,2,101.5,21,0,17,297,206,326,4,0,0,4,0,2,322,1,119,6,7,23,31,0,1,340,98,16.2
Antone Exum Jr.,8817,S,MIN,1,0,0,,0,0,18,60.6,63.9,68.5,,61.1,70.5,0,0,0,,0.0,0,0,0,0.0,0,0,2,0,2,6,1,0,0,1,0,3,5,0,4,0,0,1,0,0,0,0,0,
Demetri Goodson,8832,CB,GB,1,0,0,100.0,0,0,12,55.3,39.5,60.0,,,,0,0,0,20,,0,0,0,118.8,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,20,1,20.0
Dan McCullers,8849,DI,PIT,2,1,0,,0,0,25,,83.6,77.0,58.5,84.5,69.9,0,1,0,,0.0,0,0,0,0.0,0,0,1,0,0,35,34,22,10,0,2,0,1,19,16,0,0,1,0,1,0,0,0,
Andre Hal,8850,S,HST,3,1,0,100.0,0,0,13,55.8,61.0,72.8,,68.2,83.9,0,0,0,20,0.0,0,0,0,118.8,2,0,29,0,25,57,1,0,0,1,0,20,56,0,32,7,1,5,2,0,0,25,3,12.5
T.J. Carrie,8853,CB,OAK,5,2,0,52.4,0,1,23,62.3,59.9,82.7,,44.6,54.4,0,0,0,28,19.2,5,4,1,88.2,11,0,24,127,200,291,2,0,0,2,0,95,289,0,91,43,6,19,21,0,1,134,38,12.2
Shamar Stephen,8854,DI,MIN,4,1,0,,0,0,18,,44.6,80.4,51.9,46.2,69.4,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,62,62,39,23,0,0,0,0,23,39,0,0,1,0,0,0,0,0,
Randell Johnson,8855,LB,BUF,1,0,0,,0,0,4,,60.0,69.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,3,3,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,
