player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Telvin Smith Sr.,8779,LB,JAX,11,2,0,15,76.4,0,5,27,6.5,25.9,7,2,13.0,1,493,32,6,1,78.4,0,2,17,9.4,23.5,4,11.8,1,223,21,3
Ricardo Allen,8782,S,ATL,10,0,0,2,76.8,0,0,1,0.6,100.0,1,2,100.0,1,346,2,1,0,55.5,0,0,1,1.1,0.0,0,0.0,0,174,2,0
Bene Benwikere,8783,CB,CAR,11,0,0,5,93.6,0,5,21,4.3,19.0,4,1,16.7,1,492,21,6,0,72.3,0,4,14,5.0,21.4,3,14.3,0,281,14,4
Aaron Lynch,8785,ED,SF,11,0,0,28,71.6,12,35,289,80.2,19.0,55,1,10.6,7,384,308,54,0,75.4,9,17,144,89.1,21.5,31,12.5,5,175,156,31
Avery Williamson,8786,LB,TEN,10,0,0,31,64.1,2,5,86,26.8,10.5,9,0,8.7,4,336,90,11,0,61.7,0,2,46,35.5,8.7,4,8.7,3,141,50,5
Caraun Reid,8793,DI,DET,9,0,0,11,55.9,3,10,167,98.3,7.2,12,0,5.1,2,179,176,15,0,64.3,1,5,58,96.9,13.8,8,8.6,2,65,63,8
Chris Smith,8794,ED,JAX,4,1,0,15,67.9,2,4,51,98.3,15.7,8,1,7.8,1,60,59,7,0,64.8,1,2,27,96.7,14.8,4,5.6,0,30,29,3
Ed Stinson,8795,DI,ARZ,10,0,0,1,50.5,0,6,134,100.0,4.5,6,0,2.2,0,145,145,6,0,52.2,0,4,58,100.0,6.9,4,3.4,0,63,63,4
Ryan Carrethers,8800,DI,SD,9,0,0,27,62.4,1,1,53,100.0,5.7,3,0,1.9,0,58,58,2,0,62.7,1,0,8,100.0,12.5,1,6.3,0,9,9,1
Jonathan Newsome,8801,ED,IND,8,0,0,14,53.3,1,3,80,71.4,6.3,5,1,3.8,1,126,90,5,0,55.2,1,1,30,72.9,6.7,2,6.7,1,48,35,3
Devon Kennard,8809,LB,NYG,9,1,0,21,55.7,5,5,79,30.1,7.6,6,1,6.3,0,276,83,10,1,53.9,2,1,41,38.4,7.3,3,3.7,0,112,43,3
Jeoffrey Pagan,8812,ED,HST,4,0,0,13,50.6,0,0,13,100.0,0.0,0,0,0.0,0,14,14,0,0,56.6,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Kenneth Acker,8815,CB,SF,10,0,0,28,54.0,0,0,2,0.8,0.0,0,2,0.0,0,377,3,0,0,58.6,0,0,1,0.6,0.0,0,0.0,0,167,1,0
Antone Exum Jr.,8817,S,MIN,2,0,0,18,60.0,0,0,1,2.4,0.0,0,1,0.0,0,41,1,0,0,,0,0,0,0.0,,0,,0,21,0,0
IK Enemkpali,8844,ED,BUF,6,0,0,4,50.7,0,0,43,88.9,2.3,1,0,0.0,0,54,48,0,0,51.9,0,0,17,90.5,0.0,0,0.0,0,21,19,0
Dan McCullers,8849,DI,PIT,6,0,0,25,58.9,0,2,38,97.6,5.3,2,0,2.6,0,41,40,2,0,62.0,0,1,10,100.0,10.0,1,5.0,0,10,10,1
Andre Hal,8850,S,HST,9,0,0,13,55.3,0,1,3,1.0,0.0,0,1,16.7,0,287,3,1,0,59.1,0,0,1,0.9,0.0,0,0.0,0,109,1,0
Shamar Stephen,8854,DI,MIN,5,0,0,18,51.9,0,0,24,100.0,0.0,0,0,0.0,0,24,24,0,0,54.6,0,0,7,100.0,0.0,0,0.0,0,7,7,0
Beau Allen,8858,DI,PHI,11,1,0,24,53.0,0,1,95,100.0,1.1,1,0,0.5,0,101,101,1,1,58.6,0,1,42,100.0,2.4,1,1.2,0,44,44,1
Trevor Reilly,8867,ED,NYJ,6,0,0,22,55.1,1,1,45,96.0,4.4,2,0,4.4,1,50,48,3,0,59.6,1,0,26,96.6,7.7,2,5.8,1,29,28,2
Terrence Fede,8868,ED,MIA,10,0,1,17,55.8,1,4,86,98.9,7.0,6,2,2.9,0,94,93,5,0,57.0,1,0,25,100.0,8.0,2,2.0,0,29,29,1
Shelby Harris,8869,DI,OAK,3,0,0,23,64.9,1,4,44,100.0,13.6,6,0,5.7,0,45,45,5,0,73.8,1,2,15,100.0,26.7,4,10.0,0,15,15,3
Jeff Janis,8870,WR,GB,1,0,0,12,60.0,0,0,1,100.0,0.0,0,1,0.0,0,1,1,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Corey Nelson,8876,LB,DEN,4,0,0,10,70.7,0,0,1,14.3,100.0,1,0,100.0,1,7,1,1,0,70.7,0,0,1,25.0,100.0,1,100.0,1,4,1,1
Ken Bishop,8885,DI,DAL,2,0,0,9,53.3,0,0,13,100.0,0.0,0,0,0.0,0,15,15,0,0,56.4,0,0,3,100.0,0.0,0,0.0,0,4,4,0
Lonnie Ballentine,8890,CB,HST,1,0,0,13,52.4,0,0,3,17.4,0.0,0,0,0.0,0,23,4,0,0,55.0,0,0,2,20.0,0.0,0,0.0,0,10,2,0
Howard Jones,8909,ED,TB,7,0,0,30,57.6,2,9,159,97.7,8.8,14,2,6.6,5,172,168,16,0,58.5,1,7,85,96.8,14.1,12,9.4,4,95,92,12
Dewey McDonald,8913,S,NE,1,0,0,19,,1,0,1,100.0,100.0,1,0,50.0,0,1,1,1,0,,0,0,0,,,0,,0,0,0,0
Davon Coleman,8917,DI,DAL,2,0,0,9,54.6,0,1,25,100.0,4.0,1,0,2.0,0,29,29,1,0,51.9,0,0,10,100.0,0.0,0,0.0,0,14,14,0
Max Bullough,8919,LB,HST,3,0,0,13,53.7,0,0,3,14.3,0.0,0,0,0.0,0,21,3,0,0,59.6,0,0,1,25.0,0.0,0,0.0,0,4,1,0
Kerry Wynn,8938,ED,NYG,11,1,0,21,46.9,2,9,248,96.7,4.8,12,0,2.2,0,274,265,11,0,50.5,1,3,91,97.1,5.5,5,2.2,0,105,102,4
Jamie Meder,8940,DI,CLV,11,0,0,8,74.5,4,9,117,99.2,12.8,15,0,6.4,1,127,126,14,0,78.5,3,5,38,100.0,26.3,10,13.2,1,41,41,9
Ethan Westbrooks,8976,ED,SL,9,0,0,26,62.1,2,7,108,100.0,10.2,11,1,6.0,2,116,116,11,0,65.7,0,4,40,100.0,15.0,6,7.5,1,43,43,5
Denico Autry,8982,DI,OAK,9,2,0,23,57.3,3,13,262,99.6,8.0,21,2,3.8,2,285,284,18,1,61.2,2,9,135,100.0,11.9,16,4.8,1,147,147,12
Nikita Whitlock,8994,FB,NYG,8,0,0,21,90.4,2,3,33,100.0,21.2,7,0,10.6,1,38,38,6,0,87.0,1,3,26,100.0,23.1,6,11.5,1,31,31,5
Shaquil Barrett,9000,ED,DEN,11,1,0,10,68.9,5,10,143,75.0,11.9,17,0,8.0,4,212,159,19,0,74.6,4,8,71,74.5,19.7,14,12.7,3,110,82,15
Josh Mauro,9003,ED,ARZ,11,1,0,1,52.6,0,4,96,98.1,3.1,3,2,3.1,1,107,105,5,0,58.7,0,2,32,100.0,6.3,2,6.3,1,36,36,3
Todd Davis,9007,LB,DEN,4,0,0,10,65.4,0,0,3,33.3,33.3,1,0,0.0,0,9,3,0,0,67.5,0,0,2,50.0,50.0,1,0.0,0,4,2,0
Kasim Edebali,9011,ED,NO,11,2,0,20,53.3,0,14,196,95.1,7.7,15,0,5.1,3,224,213,17,1,56.1,0,12,122,99.3,11.5,14,7.4,3,138,137,15
Christian Jones,9020,LB,CHI,11,0,0,6,68.0,4,3,32,9.7,15.6,5,1,10.9,0,350,34,7,0,74.9,3,2,14,10.0,14.3,2,17.9,0,150,15,5
Malcolm Butler,9040,CB,NE,11,0,2,19,60.0,0,0,1,0.2,0.0,0,4,0.0,0,515,1,0,0,60.0,0,0,1,0.4,0.0,0,0.0,0,229,1,0
Dion Bailey,9042,S,NYJ,5,0,0,22,68.3,0,0,6,5.6,16.7,1,0,16.7,1,107,6,1,0,56.8,0,0,2,5.4,0.0,0,0.0,0,37,2,0
Chris McCain,9063,LB,MIA,6,0,0,17,68.6,0,1,20,80.0,15.0,3,0,7.5,1,30,24,2,0,55.5,0,1,9,91.7,11.1,1,5.6,0,12,11,1
Kenny Anunike,9082,ED,DEN,1,0,0,10,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Marcus Williams,9115,CB,NYJ,10,0,0,22,63.7,0,0,6,3.6,0.0,0,1,33.3,2,166,6,2,0,66.4,0,0,4,5.1,0.0,0,50.0,2,79,4,2
Tyler Patmon,9135,CB,DAL,8,0,0,9,59.2,1,0,9,5.1,0.0,0,1,5.6,0,178,9,1,0,68.2,1,0,4,3.8,0.0,0,12.5,0,105,4,1
Jackson Jeffcoat,9139,ED,WAS,5,0,0,32,48.4,0,0,24,96.0,0.0,0,0,0.0,0,25,24,0,0,50.4,0,0,9,100.0,0.0,0,0.0,0,9,9,0
Adrian Phillips,9177,S,SD,6,0,0,27,56.4,0,0,2,3.3,0.0,0,0,0.0,0,61,2,0,0,56.4,0,0,2,6.7,0.0,0,0.0,0,30,2,0
Bruce Gaston,9186,DI,CHI,6,0,0,6,62.6,2,4,72,100.0,8.3,6,1,5.6,1,78,78,7,0,63.9,1,2,39,100.0,10.3,4,6.4,1,41,41,4
Zach Kerr,9195,DI,IND,7,1,0,14,68.8,1,7,69,100.0,13.0,9,0,5.8,0,76,76,8,0,66.6,1,3,25,100.0,20.0,5,8.0,0,28,28,4
Brandon Dunn,9262,DI,HST,7,0,0,13,56.5,0,1,32,100.0,0.0,0,0,1.6,0,36,36,1,0,52.6,0,0,8,100.0,0.0,0,0.0,0,9,9,0
Joe Thomas,9272,LB,GB,9,0,1,12,57.3,2,2,36,27.2,19.4,7,1,8.3,1,136,37,5,0,59.5,2,2,30,29.5,23.3,7,10.0,1,105,31,5
Mike Pennel,9316,DI,GB,11,0,0,12,77.9,2,9,77,98.8,16.9,13,1,7.1,0,84,83,11,0,78.1,2,2,25,100.0,20.0,5,8.0,0,27,27,4
Shayne Skov,9317,LB,SF,1,0,0,28,58.7,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Zachary Orr,9326,LB,BLT,8,1,0,3,75.2,1,4,17,27.7,29.4,5,0,20.6,1,65,18,6,0,55.7,1,3,10,30.3,30.0,3,20.0,0,33,10,4
K'Waun Williams,9332,CB,CLV,9,0,1,8,93.6,0,3,15,5.8,20.0,3,4,16.7,1,260,15,4,0,95.4,0,2,10,8.8,30.0,3,20.0,1,113,10,3
Jayrone Elliott,9336,ED,GB,9,0,0,12,56.0,2,4,73,94.0,12.3,9,2,6.8,2,83,78,8,0,59.7,1,2,33,94.6,12.1,4,7.6,1,37,35,4
T.J. Fatinikun,9412,ED,TB,2,0,0,30,47.6,0,0,22,100.0,0.0,0,0,0.0,0,23,23,0,0,48.3,0,0,12,100.0,0.0,0,0.0,0,12,12,0
Leonard Williams,9439,DI,NYJ,11,0,1,22,66.5,16,18,340,99.4,10.6,36,2,5.3,1,359,357,35,0,61.6,7,8,141,99.3,12.8,18,6.0,1,153,152,16
Vic Beasley Jr.,9441,ED,ATL,11,2,1,2,65.7,4,23,261,97.2,14.6,38,4,5.9,2,290,282,29,1,71.4,4,18,158,96.6,18.4,29,8.2,2,176,170,24
Danny Shelton,9445,DI,CLV,11,0,0,8,58.7,0,6,145,99.4,5.5,8,2,2.1,0,158,157,6,0,64.2,0,4,51,100.0,11.8,6,3.9,0,56,56,4
Kevin Johnson,9449,CB,HST,11,0,2,13,59.1,0,0,1,0.3,0.0,0,6,0.0,0,398,1,0,0,59.1,0,0,1,0.7,0.0,0,0.0,0,150,1,0
Arik Armstead,9450,DI,SF,11,0,0,28,76.1,5,22,148,100.0,18.2,27,0,9.8,1,156,156,28,0,83.4,4,20,88,100.0,25.0,22,14.8,1,93,93,25
Bud Dupree,9455,ED,PIT,11,1,0,25,54.3,2,12,204,82.4,5.4,11,1,5.4,4,256,211,18,0,64.5,1,9,77,81.8,14.3,11,11.7,4,99,81,14
Shane Ray,9456,ED,DEN,9,0,0,10,64.3,3,9,89,87.1,13.5,12,1,9.0,2,116,101,14,0,72.0,2,7,50,93.7,20.0,10,13.0,2,63,59,11
Shaq Thompson,9458,LB,CAR,9,0,0,5,66.2,1,1,16,12.9,18.8,3,2,12.5,1,140,18,3,0,52.4,0,0,4,6.3,0.0,0,0.0,0,63,4,0
Byron Jones,9460,CB,DAL,11,0,0,9,52.9,0,1,3,0.9,0.0,0,2,16.7,0,328,3,1,0,59.1,0,1,1,0.7,0.0,0,50.0,0,149,1,1
Damarious Randall,9463,CB,GB,11,0,1,12,39.5,0,2,4,1.1,25.0,1,3,25.0,0,370,4,2,0,55.6,0,1,2,1.0,50.0,1,25.0,0,203,2,1
Stephone Anthony,9464,LB,NO,11,0,0,20,54.6,2,3,39,10.0,7.7,3,1,9.0,1,430,43,6,0,51.9,0,1,24,13.9,8.3,2,6.3,1,187,26,2
Malcom Brown,9465,DI,NE,11,0,0,19,57.7,0,8,165,100.0,6.7,11,0,4.2,3,174,174,11,0,58.9,0,3,55,100.0,7.3,4,4.5,1,56,56,4
Landon Collins,9466,S,NYG,11,0,0,21,57.7,1,3,15,3.6,6.7,1,2,13.3,0,467,17,4,0,54.6,0,0,1,1.4,0.0,0,0.0,0,214,3,0
Mario Edwards Jr.,9468,DI,OAK,11,2,0,23,58.2,2,18,280,97.8,9.6,27,1,4.3,2,319,312,22,1,61.0,2,10,113,98.5,12.4,14,6.2,1,131,129,13
Preston Smith,9471,ED,WAS,11,2,0,32,69.5,2,15,155,90.7,11.6,18,0,7.4,3,183,166,20,0,73.8,0,12,73,96.4,17.8,13,9.6,1,83,80,13
Eddie Goldman,9472,DI,CHI,11,0,0,6,65.1,0,13,193,100.0,9.3,18,0,4.9,3,207,207,16,0,66.8,0,7,70,100.0,15.7,11,7.9,2,81,81,9
Benardrick McKinney,9476,LB,HST,8,0,0,13,53.4,0,2,16,13.7,6.3,1,0,6.3,0,117,16,2,0,53.0,0,0,4,14.8,0.0,0,0.0,0,27,4,0
Hau'oli Kikaha,9477,LB,NO,10,1,1,20,57.0,1,16,203,72.9,10.8,22,4,6.2,4,303,221,21,0,58.2,0,10,116,84.7,13.8,16,7.8,4,150,127,14
Eric Kendricks,9478,LB,MIN,9,0,0,18,73.6,2,2,35,12.9,11.4,4,0,17.1,4,294,38,8,0,80.4,2,0,11,10.3,27.3,3,27.3,2,126,13,4
Jaquiski Tartt,9479,S,SF,11,0,0,28,79.8,0,2,8,4.2,25.0,2,1,25.0,1,263,11,3,0,66.6,0,1,4,3.0,25.0,1,12.5,0,134,4,1
Denzel Perryman,9481,LB,SD,8,0,0,27,66.4,0,1,12,14.9,0.0,0,0,12.5,1,87,13,2,0,63.6,0,1,5,23.1,0.0,0,10.0,0,26,6,1
Nate Orchard,9484,ED,CLV,10,2,0,8,54.7,0,2,83,60.8,3.6,3,0,1.2,0,148,90,2,0,49.5,0,1,27,64.6,3.7,1,1.9,0,48,31,1
Jordan Phillips,9485,DI,MIA,10,3,0,17,68.2,0,2,92,96.1,4.3,4,0,3.3,2,103,99,4,2,66.5,0,1,27,100.0,3.7,1,1.9,0,30,30,1
Markus Golden,9491,ED,ARZ,11,0,0,1,71.1,8,21,226,89.0,13.7,31,1,8.6,5,273,243,34,0,75.9,6,14,118,93.5,19.5,23,11.9,4,138,129,24
Randy Gregory,9493,ED,DAL,7,0,0,9,62.3,3,6,69,96.1,11.6,8,0,6.5,0,77,74,9,0,66.5,2,5,37,92.9,16.2,6,9.5,0,42,39,7
Quinten Rollins,9495,CB,GB,7,0,0,12,90.0,0,2,4,5.0,50.0,2,0,50.0,1,80,4,3,0,90.7,0,2,3,6.0,66.7,2,66.7,1,50,3,3
Frank Clark,9496,ED,SEA,10,0,0,29,60.8,2,7,121,94.7,12.4,15,0,4.5,1,133,126,10,0,61.9,1,6,55,95.1,16.4,9,8.2,1,61,58,8
Jordan Richards,9497,S,NE,7,0,0,19,60.0,0,0,1,0.9,0.0,0,0,0.0,0,106,1,0,0,60.0,0,0,1,2.2,0.0,0,0.0,0,45,1,0
D'Joun Smith,9498,CB,IND,2,0,0,14,57.7,0,0,1,6.3,0.0,0,0,0.0,0,16,1,0,0,57.7,0,0,1,16.7,0.0,0,0.0,0,6,1,0
Owa Odighizuwa,9507,ED,NYG,4,0,0,21,43.7,0,4,68,100.0,5.9,4,0,2.9,0,73,73,4,0,41.2,0,3,30,100.0,10.0,3,5.0,0,32,32,3
Eli Harold,9512,ED,SF,11,0,0,28,55.4,2,6,75,83.7,9.3,7,2,5.3,0,98,82,8,0,54.8,0,4,38,93.5,10.5,4,5.3,0,46,43,4
Lorenzo Mauldin,9515,ED,NYJ,9,0,0,22,55.3,5,4,106,96.5,11.3,12,0,8.0,4,114,110,13,0,60.5,5,4,62,98.5,17.7,11,12.1,3,66,65,12
Jordan Hicks,9517,LB,PHI,7,0,0,24,65.4,0,5,33,13.7,12.1,4,0,10.6,1,285,39,6,0,73.8,0,5,21,15.2,19.0,4,16.7,1,164,25,6
Danielle Hunter,9521,ED,MIN,9,0,0,18,61.4,3,9,129,93.8,12.4,16,0,5.4,1,146,137,13,0,63.9,2,7,66,95.9,15.2,10,8.3,1,74,71,10
Carl Davis,9523,DI,BLT,10,2,0,3,60.4,0,3,98,100.0,4.1,4,0,1.5,0,111,111,3,1,57.4,0,0,26,100.0,0.0,0,0.0,0,32,32,0
Henry Anderson,9526,DI,IND,9,2,0,14,61.3,3,18,238,100.0,9.7,23,0,4.8,1,255,255,22,0,62.9,2,8,93,100.0,12.9,12,5.4,0,100,100,10
Xavier Cooper,9529,DI,CLV,9,0,1,8,48.8,0,4,121,99.2,4.1,5,1,2.5,1,132,131,5,0,52.7,0,2,37,100.0,8.1,3,5.4,1,42,42,3
Geneo Grissom,9530,DI,NE,7,1,0,19,49.6,1,5,66,97.2,9.1,6,0,4.5,0,72,70,6,0,50.1,1,2,30,97.1,10.0,3,5.0,0,34,33,3
Steven Nelson,9531,CB,KC,4,0,0,16,46.3,0,1,6,18.4,0.0,0,1,8.3,0,38,7,1,0,49.6,0,0,3,16.0,0.0,0,0.0,0,25,4,0
Paul Dawson,9532,LB,CIN,3,0,0,7,82.9,0,1,1,11.1,100.0,1,0,50.0,0,9,1,1,0,,0,0,0,0.0,,0,,0,3,0,0
Angelo Blackson,9533,DI,TEN,11,0,0,31,53.8,0,0,76,96.4,2.6,2,2,2.6,2,84,81,2,0,53.1,0,0,28,93.8,3.6,1,3.6,1,32,30,1
Trey Flowers,9534,ED,NE,1,0,0,19,54.8,0,0,4,100.0,0.0,0,0,0.0,0,4,4,0,0,57.9,0,0,2,100.0,0.0,0,0.0,0,2,2,0
James Sample,9537,S,JAX,4,0,0,15,55.6,0,1,2,2.4,0.0,0,3,25.0,0,83,2,1,0,59.1,0,0,1,2.9,0.0,0,0.0,0,34,1,0
Clayton Geathers,9542,S,IND,10,1,0,14,77.0,1,4,16,9.7,18.8,3,1,15.6,0,175,17,5,0,78.2,1,3,10,11.1,30.0,3,20.0,0,90,10,4
Gabe Wright,9546,DI,DET,7,0,0,11,55.9,0,2,75,100.0,2.7,2,0,1.3,0,77,77,2,0,59.3,0,1,25,100.0,4.0,1,2.0,0,26,26,1
Ibraheim Campbell,9548,S,CLV,2,0,0,8,53.9,0,0,3,7.5,0.0,0,0,0.0,0,40,3,0,0,54.5,0,0,2,16.7,0.0,0,0.0,0,12,2,0
Rodney Gunter,9549,DI,ARZ,11,0,0,1,65.3,3,12,160,99.4,9.4,15,1,5.3,1,176,175,16,0,62.5,2,5,53,100.0,13.2,7,8.5,1,58,58,8
Ramik Wilson,9551,LB,KC,3,0,0,16,69.1,0,1,3,5.8,33.3,1,0,16.7,0,52,3,1,0,59.6,0,0,1,6.3,0.0,0,0.0,0,16,1,0
Za'Darius Smith,9555,ED,BLT,10,2,0,3,55.8,2,5,158,91.9,7.6,12,1,3.5,2,186,171,9,1,62.2,1,5,81,98.9,12.3,10,4.9,1,89,88,7
Kwon Alexander,9557,LB,TB,11,0,0,30,69.0,0,5,37,9.1,16.2,6,1,17.6,4,441,40,9,0,68.3,0,3,18,11.0,16.7,3,25.0,3,191,21,6
Damien Wilson,9560,LB,DAL,2,0,0,9,61.8,0,2,5,35.3,0.0,0,0,20.0,0,17,6,2,0,54.8,0,1,3,60.0,0.0,0,16.7,0,5,3,1
Jake Ryan,9562,LB,GB,3,0,0,12,53.3,0,1,4,16.7,0.0,0,0,12.5,0,24,4,1,0,59.0,0,0,1,16.7,0.0,0,0.0,0,6,1,0
Grady Jarrett,9570,DI,ATL,11,0,0,2,61.3,1,4,86,95.7,7.0,6,0,2.9,0,93,89,5,0,58.0,1,1,23,100.0,4.3,1,4.3,0,25,25,2
Ben Heeney,9573,LB,OAK,5,0,0,23,73.2,0,0,3,7.5,33.3,1,0,33.3,1,40,3,1,0,76.0,0,0,2,15.4,50.0,1,50.0,1,13,2,1
Adrian Amos,9575,S,CHI,11,0,0,6,78.4,0,1,6,1.4,16.7,1,1,25.0,1,434,6,2,0,78.1,0,1,4,2.1,25.0,1,37.5,1,194,4,2
David Parry,9584,DI,IND,11,0,0,14,52.8,2,5,210,100.0,3.3,7,0,2.1,1,223,223,8,0,57.6,1,3,63,100.0,4.8,3,4.8,1,65,65,5
Kyle Emanuel,9586,ED,SD,11,0,0,27,49.4,1,9,109,84.4,5.5,6,0,5.5,1,141,119,11,0,52.4,1,4,47,94.2,6.4,3,7.4,1,52,49,6
Tyeler Davison,9587,DI,NO,11,0,0,20,54.4,3,4,202,97.4,5.4,11,1,2.7,2,230,224,9,0,52.9,1,4,110,100.0,5.5,6,2.3,0,125,125,5
Neiron Ball,9594,LB,OAK,5,0,0,23,55.0,0,1,17,30.9,5.9,1,0,8.8,1,55,17,2,0,59.6,0,0,10,38.5,10.0,1,10.0,1,26,10,1
Ryan Russell,9596,ED,DAL,1,0,0,9,59.4,0,0,18,100.0,5.6,1,0,0.0,0,20,20,0,0,59.8,0,0,6,100.0,0.0,0,0.0,0,8,8,0
Damian Swann,9600,CB,NO,6,0,0,20,51.4,1,0,3,3.3,0.0,0,2,16.7,0,150,5,1,0,54.0,1,0,1,3.9,0.0,0,50.0,0,77,3,1
Deiontrez Mount,9610,ED,TEN,4,0,0,31,67.6,0,6,26,90.9,26.9,7,0,11.5,0,33,30,6,0,69.3,0,4,11,86.7,45.5,5,18.2,0,15,13,4
Michael Bennett,9613,DI,JAX,8,0,0,15,56.8,0,0,64,100.0,3.1,2,0,1.6,1,69,69,1,0,48.8,0,0,27,100.0,0.0,0,0.0,0,28,28,0
Kyshoen Jarrett,9614,S,WAS,11,0,1,32,46.2,0,1,9,3.3,0.0,0,2,5.6,0,275,9,1,0,55.0,0,0,2,1.6,0.0,0,0.0,0,126,2,0
Tony Steward,9621,LB,BUF,2,0,0,4,59.0,0,0,1,33.3,0.0,0,0,0.0,0,3,1,0,0,59.0,0,0,1,50.0,0.0,0,0.0,0,2,1,0
Darius Philon,9625,DI,SD,4,0,0,27,65.6,2,2,27,100.0,11.1,3,0,7.4,0,27,27,4,0,59.9,0,1,10,100.0,10.0,1,5.0,0,10,10,1
L.T. Walton,9632,ED,PIT,6,0,0,25,53.2,0,0,14,100.0,0.0,0,0,0.0,0,16,16,0,0,55.2,0,0,3,100.0,0.0,0,0.0,0,4,4,0
Quandre Diggs,9633,CB,DET,10,0,1,11,45.9,0,1,11,5.9,0.0,0,3,4.5,0,187,11,1,0,51.3,0,0,3,3.4,0.0,0,0.0,0,89,3,0
Darius Kilgo,9636,DI,DEN,7,1,0,10,54.1,0,2,40,97.6,2.5,1,1,2.5,0,42,41,2,1,57.9,0,2,19,95.2,5.3,1,5.3,0,21,20,2
Aaron Ripkowski,9639,FB,GB,1,0,0,12,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Obum Gwacham,9642,ED,NO,3,0,0,20,61.5,1,1,30,100.0,13.3,4,0,10.0,2,31,31,4,0,66.1,1,1,14,100.0,21.4,3,14.3,1,15,15,3
Anthony Chickillo,9645,ED,PIT,1,0,1,25,51.4,0,0,13,72.2,0.0,0,2,0.0,0,18,13,0,0,54.8,0,0,3,75.0,0.0,0,0.0,0,4,3,0
Christian Covington,9649,DI,HST,9,0,0,13,59.8,2,3,64,100.0,10.9,7,0,5.5,1,69,69,6,0,66.3,1,3,26,100.0,23.1,6,11.5,1,27,27,5
Rakeem Nunez-Roches,9650,DI,KC,3,0,0,16,53.0,0,0,9,100.0,0.0,0,0,0.0,0,9,9,0,0,56.8,0,0,3,100.0,0.0,0,0.0,0,3,3,0
A.J. Tarpley,9738,LB,BUF,4,0,0,4,70.6,1,0,3,15.8,33.3,1,0,16.7,0,19,3,1,0,72.7,1,0,2,28.6,50.0,1,25.0,0,7,2,1
Robenson Therezie,9776,S,ATL,9,0,0,2,55.7,0,0,1,1.3,0.0,0,0,0.0,0,159,2,0,0,58.3,0,0,1,1.2,0.0,0,0.0,0,83,1,0
Alani Fua,9798,LB,ARZ,4,0,0,1,46.9,1,0,8,36.0,12.5,1,0,6.3,0,25,9,1,0,49.7,0,0,4,35.7,0.0,0,0.0,0,14,5,0
Xavier Williams,9809,DI,ARZ,2,0,0,1,59.5,1,1,19,100.0,10.5,2,0,5.3,0,19,19,2,0,65.9,1,1,7,100.0,28.6,2,14.3,0,7,7,2
Zach Vigil,9824,LB,MIA,8,0,0,17,75.2,0,1,6,12.0,33.3,2,0,8.3,0,50,6,1,0,59.6,0,0,1,8.3,0.0,0,0.0,0,12,1,0
Thurston Armbrister,9825,LB,JAX,6,0,0,15,52.2,1,1,14,16.7,21.4,3,0,7.1,0,84,14,2,0,49.9,0,0,7,26.9,14.3,1,0.0,0,26,7,0
Neville Hewitt,9836,LB,MIA,6,0,0,17,60.7,1,2,6,5.8,16.7,1,0,25.0,0,121,7,3,0,52.7,0,1,2,5.4,0.0,0,25.0,0,56,3,1
Justin Coleman,9892,CB,NE,7,0,0,19,57.7,0,1,1,0.5,0.0,0,3,50.0,0,206,1,1,0,57.7,0,1,1,1.0,0.0,0,50.0,0,102,1,1
Matt Longacre,9910,ED,SL,3,0,0,26,64.6,1,3,40,100.0,15.0,6,0,5.0,0,42,42,4,0,67.3,0,2,11,100.0,27.3,3,9.1,0,12,12,2
Alonzo Harris,9926,HB,GB,1,0,0,12,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Ryan Delaire,9939,ED,CAR,7,0,0,5,59.1,3,9,132,97.8,11.4,15,0,6.8,3,139,136,15,0,62.3,2,8,78,97.6,15.4,12,9.0,2,84,82,12
Josh Shirley,9986,ED,TB,4,0,0,30,54.2,0,2,24,100.0,12.5,3,0,4.2,0,26,26,2,0,59.5,0,1,14,100.0,14.3,2,3.6,0,15,15,1
Jonathan Anderson,9998,LB,CHI,6,0,0,6,56.5,1,1,10,7.1,20.0,2,0,10.0,0,156,11,2,0,48.6,0,0,7,9.6,0.0,0,0.0,0,83,8,0
