player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Terron Ward,9778,HB,ATL,5,4,0,2,3.0,0,50.0,,0,0,0.0,0,0,0,64.7,57.7,0,18,44.4,8,18,1,50.0,9,81.3,2,50.0,0,18,21,21.0,18.0,2.0,0,3.5,0,50.0,,0,0,0.0,0,0,0,64.7,59.6,0,9,20.0,2,10,1,80.0,8,62.5,2,50.0,0,9,4,4.0,9.0,1.13
Chandler Worthy,10028,WR,HST,3,4,0,13,-4.0,0,100.0,,0,0,0.0,0,1,0,64.7,66.9,0,12,0.0,0,9,1,88.9,8,116.7,1,25.0,0,12,16,16.0,12.0,1.5,0,0.3,1,66.7,,0,0,0.0,0,0,0,30.0,46.9,0,3,0.0,0,19,2,89.5,17,70.1,3,75.0,0,2,7,3.5,1.0,0.12
Adam Humphries,10075,WR,TB,3,4,0,30,3.0,0,0.0,,0,0,,0,0,0,,54.6,1,0,0.0,0,6,0,83.3,5,0.0,1,25.0,0,0,0,,,0.0,0,5.7,0,66.7,,0,0,0.0,0,1,0,68.3,57.7,0,12,0.0,0,9,2,88.9,8,77.1,3,75.0,0,14,3,1.5,7.0,1.75
Rhett Ellison,7128,TE,MIN,4,3,0,18,,0,,,0,0,,0,0,0,,58.2,0,0,85.7,6,7,0,14.3,1,0.0,0,0.0,0,0,0,,,0.0,0,1.3,0,33.3,,0,0,50.0,1,0,0,28.8,35.4,0,3,48.3,14,29,1,51.7,15,42.4,3,100.0,0,3,7,7.0,3.0,0.2
Corey Fuller,7953,WR,DET,4,3,0,11,40.0,0,0.0,,0,0,100.0,1,0,0,27.9,45.8,0,0,0.0,0,17,0,94.1,16,39.6,1,33.3,0,0,0,,,0.0,0,26.0,0,100.0,,0,0,0.0,0,1,0,70.5,73.0,0,48,0.0,0,26,2,92.3,24,118.8,2,66.7,0,56,4,2.0,28.0,2.33
Brian Quick,7037,WR,SL,2,3,0,26,11.5,0,50.0,,0,0,50.0,1,1,0,28.8,69.3,0,10,0.0,0,4,1,100.0,4,64.6,2,66.7,0,10,0,0.0,10.0,2.5,0,29.0,0,0.0,,0,0,,0,0,0,,56.5,0,0,0.0,0,6,0,83.3,5,39.6,1,33.3,0,0,0,,,0.0
Jerome Cunningham,9400,TE,NYG,1,3,0,21,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,11.3,0,33.3,,0,0,0.0,0,0,0,64.7,51.7,0,3,0.0,0,14,1,100.0,14,42.4,3,100.0,0,3,1,1.0,3.0,0.21
Rob Housler,6221,TE,CLV,5,3,0,8,7.0,0,0.0,,0,0,,0,0,0,,39.8,0,0,0.0,0,14,0,92.9,13,39.6,1,33.3,0,0,0,,,0.0,0,12.5,0,50.0,,0,0,0.0,0,1,0,64.7,61.0,0,6,5.9,1,17,1,88.2,15,56.3,2,66.7,0,6,1,1.0,6.0,0.4
Jamize Olawale,7572,FB,OAK,3,3,0,23,2.0,0,100.0,,0,0,0.0,0,0,0,64.7,65.7,0,4,50.0,1,2,1,50.0,1,83.3,1,33.3,0,4,2,2.0,4.0,4.0,0,2.0,0,100.0,,0,0,0.0,0,1,0,68.3,69.3,0,11,14.3,1,7,2,85.7,6,97.9,2,66.7,0,15,11,5.5,7.5,2.5
Malcolm Johnson,9628,FB,CLV,5,3,0,8,-1.0,0,0.0,,0,0,100.0,1,0,0,27.9,31.4,0,0,11.1,1,9,0,88.9,8,39.6,1,33.3,0,0,0,,,0.0,0,1.0,0,100.0,,0,0,0.0,0,0,0,70.6,56.0,0,8,16.7,3,18,2,83.3,15,95.8,2,66.7,0,14,12,6.0,7.0,0.93
T.J. Jones,8824,WR,DET,1,3,0,11,11.0,0,50.0,,0,0,0.0,0,1,0,64.7,57.1,1,11,0.0,0,9,1,88.9,8,27.1,2,66.7,0,11,4,4.0,11.0,1.38,0,12.0,0,0.0,,0,0,,0,0,0,,53.3,0,0,0.0,0,9,0,100.0,9,39.6,1,33.3,0,0,0,,,0.0
Shaun Draughn,6440,HB,CLV,3,3,0,8,,0,,,0,0,,0,0,0,,,0,0,100.0,4,4,0,0.0,0,0.0,0,0.0,0,0,0,,,,0,1.0,0,50.0,,0,0,0.0,0,0,0,64.7,64.1,0,2,33.3,1,3,1,66.7,2,56.3,2,66.7,0,2,1,1.0,2.0,1.0
Myles White,8243,WR,NYG,1,3,0,21,20.0,0,0.0,,0,0,,0,0,0,,56.7,0,0,0.0,0,5,0,100.0,5,39.6,1,33.3,0,0,0,,,0.0,0,12.0,0,0.0,,0,0,,0,0,0,,55.6,0,0,0.0,0,5,0,100.0,5,39.6,2,66.7,0,0,0,,,0.0
Todd Gurley II,9443,HB,SL,3,3,0,26,,0,,,0,0,,0,0,0,,53.9,0,0,31.3,5,16,0,62.5,10,0.0,0,0.0,0,0,0,,,0.0,0,-2.3,0,100.0,,0,0,0.0,0,0,0,70.5,62.9,0,8,22.2,4,18,3,77.8,14,94.4,3,100.0,0,20,27,9.0,6.7,1.43
Jeff Cumberland,5861,TE,NYJ,3,3,0,22,,0,,,0,0,,0,0,0,,51.6,0,0,25.0,2,8,0,62.5,5,0.0,0,0.0,0,0,0,,,0.0,0,2.7,0,66.7,,0,0,33.3,1,1,0,29.9,51.1,0,5,19.4,6,31,2,77.4,24,71.5,3,100.0,0,10,10,5.0,5.0,0.42
Jeremy Hill,8690,HB,CIN,5,3,0,7,,0,,,0,0,,0,0,0,,52.8,0,0,23.5,4,17,0,47.1,8,0.0,0,0.0,0,0,0,,,0.0,0,-1.7,0,66.7,,0,0,33.3,1,1,0,30.0,42.3,0,12,11.4,5,44,2,81.8,36,77.1,3,100.0,0,14,19,9.5,7.0,0.39
Corey Grant,9827,HB,JAX,5,3,0,15,22.0,0,0.0,,0,0,100.0,1,0,0,27.9,37.9,0,0,0.0,0,4,0,75.0,3,39.6,1,33.3,0,0,0,,,0.0,0,-1.0,0,100.0,,0,0,0.0,0,0,0,68.3,60.6,0,8,0.0,0,6,2,100.0,6,93.8,2,66.7,0,13,15,7.5,6.5,2.17
Marc Mariani,5745,WR,CHI,4,3,0,6,6.0,0,0.0,,0,0,,0,0,0,,48.8,0,0,0.0,0,46,0,93.5,43,39.6,2,66.7,0,0,0,,,0.0,0,34.0,0,0.0,,0,0,,0,0,0,,50.9,0,0,0.0,0,20,0,100.0,20,39.6,1,33.3,0,0,0,,,0.0
Brandon Bolden,7469,HB,NE,3,2,0,19,1.0,0,100.0,,0,0,0.0,0,0,0,64.7,58.7,0,2,0.0,0,7,1,85.7,6,79.2,1,50.0,0,2,1,1.0,2.0,0.33,0,6.0,1,100.0,,0,0,0.0,0,1,0,64.7,66.5,0,12,0.0,0,4,1,100.0,4,116.7,1,50.0,0,12,6,6.0,12.0,3.0
Knile Davis,7878,HB,KC,3,2,0,16,8.0,0,0.0,,0,0,,0,0,0,,56.3,0,0,16.7,1,6,0,83.3,5,39.6,1,50.0,0,0,0,,,0.0,0,-3.0,1,100.0,,0,0,0.0,0,0,0,64.7,68.0,0,12,16.7,2,12,1,83.3,10,116.7,1,50.0,0,12,15,15.0,12.0,1.2
Jerick McKinnon,8731,HB,MIN,4,2,0,18,,0,,,0,0,,0,0,0,,55.9,0,0,40.0,2,5,0,60.0,3,0.0,0,0.0,0,0,0,,,0.0,0,-2.5,1,100.0,,0,0,0.0,0,1,0,68.3,76.7,0,10,50.0,5,10,2,50.0,5,83.3,2,100.0,0,8,13,6.5,4.0,1.6
Andrew Quarless,5677,TE,GB,3,2,0,12,3.5,1,100.0,,0,0,0.0,0,0,0,68.3,69.2,0,7,0.0,0,11,2,81.8,9,95.8,2,100.0,0,14,7,3.5,7.0,1.56,0,,0,,,0,0,,0,0,0,,51.5,0,0,0.0,0,11,0,100.0,11,0.0,0,0.0,0,0,0,,,0.0
Branden Oliver,9286,HB,SD,3,2,0,27,-6.0,0,0.0,,0,0,,0,0,0,,59.7,0,0,50.0,1,2,0,50.0,1,39.6,1,50.0,0,0,0,,,0.0,0,-6.0,0,100.0,,0,0,0.0,0,1,0,64.7,69.7,0,17,11.1,1,9,1,88.9,8,118.8,1,50.0,0,17,23,23.0,17.0,2.13
Jacquizz Rodgers,6297,HB,CHI,5,2,0,6,3.0,0,0.0,,0,0,,0,0,0,,54.0,0,0,36.4,4,11,0,63.6,7,39.6,1,50.0,0,0,0,,,0.0,0,-5.0,0,100.0,,0,0,0.0,0,0,0,64.7,58.5,0,10,23.1,3,13,1,76.9,10,108.3,1,50.0,0,10,15,15.0,10.0,1.0
Geremy Davis,9619,WR,NYG,3,2,0,21,,0,,,0,0,,0,0,0,,53.3,0,0,0.0,0,13,0,100.0,13,0.0,0,0.0,0,0,0,,,0.0,0,7.0,0,100.0,,0,0,0.0,0,1,0,68.3,68.9,0,16,0.0,0,6,2,83.3,5,110.4,2,100.0,0,21,7,3.5,10.5,4.2
Dwayne Bowe,3639,WR,CLV,2,2,0,8,,0,,,0,0,,0,0,0,,58.4,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,12.0,0,0.0,,0,0,,0,0,0,,57.8,0,0,0.0,0,3,0,100.0,3,39.6,2,100.0,0,0,0,,,0.0
DeAndrew White,9697,WR,SF,2,2,0,28,,0,,,0,0,,0,0,0,,56.6,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,0,6.5,0,100.0,,0,0,0.0,0,2,0,68.3,53.5,0,10,0.0,0,18,2,100.0,18,104.2,2,100.0,0,18,5,2.5,9.0,1.0
Julius Thomas,6281,TE,JAX,1,2,0,15,,0,,,0,0,,0,0,0,,54.1,0,0,0.0,0,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,0,10.0,0,100.0,,0,0,0.0,0,1,0,68.3,59.7,0,15,0.0,0,22,2,100.0,22,108.3,2,100.0,0,20,0,0.0,10.0,0.91
Zach Zenner,9761,HB,DET,2,2,0,11,,0,,,0,0,,0,0,0,,59.7,0,0,66.7,2,3,0,33.3,1,0.0,0,0.0,0,0,0,,,0.0,0,-0.5,0,100.0,,0,0,0.0,0,0,0,68.3,58.7,0,7,26.3,5,19,2,73.7,14,89.6,2,100.0,0,11,12,6.0,5.5,0.79
Taiwan Jones,6277,HB,OAK,3,2,0,23,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,-1.0,1,100.0,,0,0,0.0,0,2,0,68.3,70.7,0,13,0.0,0,16,2,100.0,16,106.3,2,100.0,0,19,21,10.5,9.5,1.19
Marquise Goodwin,7859,WR,BUF,1,2,0,4,,0,,,0,0,,0,0,0,,58.1,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,12.0,0,100.0,,0,0,0.0,0,2,0,68.3,79.9,0,14,0.0,0,7,2,100.0,7,116.7,2,100.0,0,24,0,0.0,12.0,3.43
Cordarrelle Patterson,7810,WR,MIN,3,2,0,18,3.5,0,100.0,,0,0,0.0,0,1,0,68.3,73.0,0,9,0.0,0,4,2,100.0,4,87.5,2,100.0,0,10,3,1.5,5.0,2.5,0,,0,,,0,0,,0,0,0,,56.4,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0
Denard Robinson,7917,HB,JAX,1,2,0,15,-7.0,2,100.0,,0,0,0.0,0,1,0,64.7,89.2,0,15,50.0,3,6,1,50.0,3,118.8,1,50.0,0,15,22,22.0,15.0,5.0,0,-5.0,0,100.0,,0,0,0.0,0,1,0,64.7,75.6,0,11,0.0,0,4,1,100.0,4,112.5,1,50.0,0,11,16,16.0,11.0,2.75
Russell Shepard,8254,WR,TB,3,2,0,30,-2.0,0,0.0,,0,0,100.0,1,0,0,27.9,43.7,0,0,0.0,0,17,0,94.1,16,39.6,1,50.0,0,0,0,,,0.0,0,6.0,0,100.0,,0,0,0.0,0,1,0,64.7,53.7,0,6,0.0,0,16,1,93.8,15,91.7,1,50.0,0,6,0,0.0,6.0,0.4
Thomas Rawls,9993,HB,SEA,4,2,0,29,-4.0,0,0.0,,0,0,100.0,1,0,0,27.9,27.7,0,0,11.1,1,9,0,77.8,7,39.6,1,50.0,0,0,0,,,0.0,0,-2.0,0,100.0,,0,0,0.0,0,0,0,64.7,51.9,0,-1,8.8,3,34,1,91.2,31,79.2,1,50.0,0,-1,1,1.0,-1.0,-0.03
Michael Burton,9601,FB,DET,5,2,0,11,,0,,,0,0,,0,0,0,,52.9,0,0,37.5,3,8,0,62.5,5,0.0,0,0.0,0,0,0,,,0.0,0,0.0,1,100.0,,0,0,0.0,0,0,0,68.3,61.0,0,6,33.3,8,24,2,58.3,14,85.4,2,100.0,0,9,9,4.5,4.5,0.64
Michael Hoomanawanui,5655,TE,NO,3,2,0,20,,0,,,0,0,,0,0,0,,53.8,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,0,1.0,0,100.0,,0,0,0.0,0,0,0,64.7,53.8,0,7,0.0,0,10,1,100.0,10,95.8,1,50.0,0,7,6,6.0,7.0,0.7
Levine Toilolo,7915,TE,ATL,5,2,0,2,,0,,,0,0,,0,0,0,,44.8,0,0,36.8,14,38,0,55.3,21,0.0,0,0.0,0,0,0,,,0.0,0,5.0,0,100.0,,0,0,0.0,0,1,0,68.3,53.6,0,6,47.3,26,55,2,49.1,27,87.5,2,100.0,0,10,0,0.0,5.0,0.37
Jaelen Strong,9503,WR,HST,1,2,0,13,,0,,,0,0,,0,0,0,,53.1,0,0,0.0,0,12,0,91.7,11,0.0,0,0.0,0,0,0,,,0.0,0,19.0,0,100.0,,0,0,0.0,0,1,0,64.7,64.3,0,11,0.0,0,13,1,92.3,12,152.1,1,50.0,1,11,0,0.0,11.0,0.92
Tevin Coleman,9506,HB,ATL,3,2,0,2,,0,,,0,0,,0,0,0,,55.2,0,0,44.4,4,9,0,55.6,5,0.0,0,0.0,0,0,0,,,0.0,0,8.5,0,0.0,,0,0,,0,0,0,,52.8,0,0,40.7,11,27,0,55.6,15,39.6,2,100.0,0,0,0,,,0.0
Lucky Whitehead,9853,WR,DAL,3,2,0,9,2.0,0,50.0,,0,0,0.0,0,0,0,64.7,54.8,0,-3,0.0,0,8,1,75.0,6,56.3,2,100.0,0,-3,0,0.0,-3.0,-0.5,0,,0,,,0,0,,0,0,0,,53.6,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0
Sammie Coates,9520,WR,PIT,3,2,0,25,9.0,0,0.0,,0,0,,0,0,0,,52.2,0,0,0.0,0,14,0,100.0,14,39.6,1,50.0,0,0,0,,,0.0,0,7.0,0,100.0,,0,0,0.0,0,1,0,64.7,62.4,0,11,0.0,0,13,1,100.0,13,112.5,1,50.0,0,11,4,4.0,11.0,0.85
Chris Givens,7096,WR,BLT,4,2,0,3,,0,,,0,0,,0,0,0,,53.6,0,0,0.0,0,12,0,91.7,11,0.0,0,0.0,0,0,0,,,0.0,0,28.0,0,50.0,,0,0,0.0,0,0,0,64.7,52.2,0,7,0.0,0,32,1,93.8,30,58.3,2,100.0,0,7,2,2.0,7.0,0.23
Jeremy Langford,9539,HB,CHI,4,2,0,6,4.0,0,50.0,,0,0,50.0,1,1,0,28.9,58.3,0,14,16.7,1,6,1,83.3,5,72.9,2,100.0,0,14,10,10.0,14.0,2.8,0,,0,,,0,0,,0,0,0,,56.3,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Patrick DiMarco,6997,FB,ATL,5,2,0,2,,0,,,0,0,,0,0,0,,51.3,0,0,10.0,2,20,0,80.0,16,0.0,0,0.0,0,0,0,,,0.0,0,9.0,0,100.0,,0,0,0.0,0,2,0,68.3,70.0,0,19,34.4,11,32,2,59.4,19,114.6,2,100.0,0,23,5,2.5,11.5,1.21
Ricardo Lockette,6622,WR,SEA,5,2,0,29,,0,,,0,0,,0,0,0,,55.2,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0,0,9.5,0,50.0,,0,0,50.0,1,1,0,28.8,54.9,0,23,0.0,0,15,1,93.3,14,91.7,2,100.0,0,23,14,14.0,23.0,1.64
Jeremy Ross,6476,WR,BLT,1,2,0,3,7.0,0,100.0,,0,0,0.0,0,1,0,64.7,74.0,0,18,0.0,0,3,1,100.0,3,118.8,1,50.0,0,18,11,11.0,18.0,6.0,0,-1.0,0,100.0,,0,0,0.0,0,0,0,64.7,61.1,0,6,0.0,0,1,1,100.0,1,91.7,1,50.0,0,6,7,7.0,6.0,6.0
Javorius Allen,9558,HB,BLT,4,2,0,3,1.0,0,100.0,,0,0,0.0,0,0,0,64.7,60.8,0,2,0.0,0,6,1,100.0,6,79.2,1,50.0,0,2,1,1.0,2.0,0.33,0,4.0,0,100.0,,0,0,0.0,0,0,0,64.7,67.7,0,4,0.0,0,7,1,100.0,7,83.3,1,50.0,0,4,0,0.0,4.0,0.57
Bobby Rainey Jr.,7511,HB,TB,5,2,0,30,,0,,,0,0,,0,0,0,,56.7,0,0,33.3,2,6,0,50.0,3,0.0,0,0.0,0,0,0,,,0.0,0,-1.0,2,100.0,,0,0,0.0,0,0,0,64.7,77.1,0,8,62.5,5,8,1,37.5,3,100.0,1,50.0,0,8,9,9.0,8.0,2.67
MyCole Pruitt,9576,TE,MIN,4,2,0,18,5.0,0,0.0,,0,0,100.0,1,0,0,,59.8,0,0,0.0,0,1,0,100.0,1,39.6,1,50.0,0,0,0,,,0.0,0,22.0,0,0.0,,0,0,,0,0,0,,50.7,0,0,0.0,0,11,0,100.0,11,39.6,1,50.0,0,0,0,,,0.0
Demetrius Harris,8524,TE,KC,5,1,0,16,,0,,,0,0,,0,0,0,,48.4,0,0,16.7,2,12,0,83.3,10,0.0,0,0.0,0,0,0,,,0.0,0,7.0,0,0.0,,0,0,,0,0,0,,45.1,0,0,32.4,11,34,0,67.6,23,39.6,1,100.0,0,0,0,,,0.0
Cody Davis,8458,S,SL,2,1,0,26,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Cierre Wood,8343,HB,BUF,1,1,0,4,-6.0,0,100.0,,0,0,0.0,0,0,0,64.7,63.4,0,-6,25.0,1,4,1,75.0,3,79.2,1,100.0,0,-6,0,0.0,-6.0,-2.0,0,,0,,,0,0,,0,0,0,,59.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
MarQueis Gray,8286,TE,BUF,4,1,0,4,,0,,,0,0,,0,0,0,,56.8,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,0,-3.0,1,100.0,,0,0,0.0,0,0,0,64.7,41.9,0,2,16.7,1,6,1,83.3,5,79.2,1,100.0,0,2,5,5.0,2.0,0.4
B.J. Daniels,8020,WR,SEA,1,1,0,29,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,4.0,0,100.0,,0,0,0.0,0,0,0,64.7,79.1,0,12,0.0,0,1,1,100.0,1,116.7,1,100.0,0,12,8,8.0,12.0,12.0
Chris Gragg,8004,TE,BUF,2,1,0,4,,0,,,0,0,,0,0,0,,55.3,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,10.0,0,100.0,,0,0,0.0,0,0,0,64.7,56.3,0,15,16.7,1,6,1,66.7,4,118.8,1,100.0,0,15,5,5.0,15.0,3.75
Michael Williams,7993,TE,NE,4,1,0,19,4.0,0,100.0,,0,0,0.0,0,1,0,64.7,66.1,0,15,43.8,7,16,1,56.3,9,118.8,1,100.0,0,15,11,11.0,15.0,1.67,0,,0,,,0,0,,0,0,0,,57.5,0,0,77.8,7,9,0,22.2,2,0.0,0,0.0,0,0,0,,,0.0
Andre Ellington,7968,HB,ARZ,2,1,0,1,,0,,,0,0,,0,0,0,,53.1,0,0,30.8,4,13,0,46.2,6,0.0,0,0.0,0,0,0,,,0.0,0,6.0,0,100.0,,0,0,0.0,0,0,0,64.7,52.7,0,7,5.0,1,20,1,95.0,19,95.8,1,100.0,0,7,1,1.0,7.0,0.37
Brice Butler,7991,WR,DAL,3,1,0,9,41.0,0,100.0,,0,0,0.0,0,1,0,64.7,64.2,0,67,0.0,0,24,1,79.2,19,118.8,1,100.0,0,67,26,26.0,67.0,3.53,0,,0,,,0,0,,0,0,0,,50.8,0,0,0.0,0,30,0,93.3,28,0.0,0,0.0,0,0,0,,,0.0
Stepfan Taylor,7922,HB,ARZ,3,1,0,1,,0,,,0,0,,0,0,0,,58.3,0,0,50.0,2,4,0,50.0,2,0.0,0,0.0,0,0,0,,,0.0,0,1.0,0,0.0,,0,0,100.0,1,0,0,,58.8,0,0,66.7,4,6,0,33.3,2,39.6,1,100.0,0,0,0,,,0.0
Dion Sims,7888,TE,MIA,1,1,0,17,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,26.0,0,0.0,,0,0,,0,0,0,,58.8,0,0,0.0,0,1,0,100.0,1,39.6,1,100.0,0,0,0,,,0.0
Cooper Helfet,7737,TE,SEA,4,1,0,29,,0,,,0,0,,0,0,0,,54.2,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,0,4.0,0,0.0,,0,0,,0,0,0,,51.1,0,0,14.3,2,14,0,85.7,12,39.6,1,100.0,0,0,0,,,0.0
Andre Williams,8748,HB,NYG,5,1,0,21,,0,,,0,0,,0,0,0,,53.9,0,0,11.1,1,9,0,88.9,8,0.0,0,0.0,0,0,0,,,0.0,0,1.0,0,0.0,,0,0,100.0,1,0,0,27.9,29.0,0,0,18.8,3,16,0,81.3,13,39.6,1,100.0,0,0,0,,,0.0
Kevin Norwood,8758,WR,CAR,1,1,0,5,,0,,,0,0,,0,0,0,,56.2,0,0,0.0,0,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,0,15.0,0,0.0,,0,0,100.0,1,0,0,27.9,57.3,1,0,0.0,0,2,0,100.0,2,0.0,1,100.0,0,0,0,,,0.0
Travaris Cadet,7457,HB,NE,1,1,0,19,,0,,,0,0,,0,0,0,,60.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,1.0,0,100.0,,0,0,0.0,0,0,0,64.7,60.8,0,2,0.0,0,1,1,100.0,1,79.2,1,100.0,0,2,1,1.0,2.0,2.0
Tyler Murphy,9912,WR,PIT,1,1,0,25,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,,0,,,0,0,,0,0,0,,59.3,0,0,0.0,0,1,0,0.0,0,0.0,0,0.0,0,0,0,,,
Rod Streater,7416,WR,OAK,1,1,0,23,,0,,,0,0,,0,0,0,,58.0,0,0,0.0,0,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,0,7.0,0,100.0,,0,0,0.0,0,1,0,64.7,68.8,0,8,0.0,0,6,1,100.0,6,100.0,1,100.0,0,8,1,1.0,8.0,1.33
Derrick Coleman,7377,FB,SEA,5,1,0,29,,0,,,0,0,,0,0,0,,54.6,0,0,22.2,2,9,0,66.7,6,0.0,0,0.0,0,0,0,,,0.0,0,0.0,0,100.0,,0,0,0.0,0,0,0,64.7,54.8,0,0,35.3,6,17,1,64.7,11,79.2,1,100.0,0,0,0,0.0,0.0,0.0
Jeff Janis,8870,WR,GB,2,1,0,12,,0,,,0,0,,0,0,0,,55.7,0,0,0.0,0,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,0,32.0,0,0.0,,0,0,,0,0,0,64.7,55.5,0,0,0.0,0,10,0,90.0,9,39.6,1,100.0,0,0,0,,,0.0
Griff Whalen,7351,WR,IND,3,1,0,14,,0,,,0,0,,0,0,0,,56.2,0,0,0.0,0,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,0,13.0,0,100.0,,0,0,0.0,0,1,0,64.7,67.6,0,16,0.0,0,8,1,87.5,7,118.8,1,100.0,0,16,3,3.0,16.0,2.29
Cory Harkey,7306,FB,SL,5,1,0,26,4.0,0,100.0,,0,0,0.0,0,0,0,64.7,60.5,0,4,37.5,3,8,1,50.0,4,83.3,1,100.0,0,4,0,0.0,4.0,1.0,0,,0,,,0,0,,0,0,0,,52.7,0,0,46.7,7,15,0,46.7,7,0.0,0,0.0,0,0,0,,,0.0
James Hanna,7175,TE,DAL,3,1,0,9,3.0,0,100.0,,0,0,0.0,0,1,0,64.7,80.0,0,7,25.0,1,4,1,75.0,3,95.8,1,100.0,0,7,4,4.0,7.0,2.33,0,,0,,,0,0,,0,0,0,,56.0,0,0,66.7,6,9,0,33.3,3,0.0,0,0.0,0,0,0,,,0.0
Nic Jacobs,8946,TE,JAX,5,1,0,15,,0,,,0,0,,0,0,0,,51.4,0,0,40.0,2,5,0,60.0,3,0.0,0,0.0,0,0,0,,,0.0,0,20.0,0,0.0,,0,0,,0,0,0,,53.2,0,0,42.9,3,7,0,57.1,4,39.6,1,100.0,0,0,0,,,0.0
Juwan Thompson,8955,HB,DEN,2,1,0,10,,0,,,0,0,,0,0,0,,,0,0,100.0,1,1,0,0.0,0,0.0,0,0.0,0,0,0,,,,0,-5.0,1,100.0,,0,0,0.0,0,1,0,64.7,80.1,0,16,0.0,0,2,1,100.0,2,118.8,1,100.0,0,16,21,21.0,16.0,8.0
Ryan Hewitt,9107,TE,CIN,5,1,0,7,,0,,,0,0,,0,0,0,,55.3,0,0,33.3,1,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,0,21.0,0,0.0,,0,0,,0,0,0,,47.0,0,0,27.6,8,29,0,72.4,21,39.6,1,100.0,0,0,0,,,0.0
Zurlon Tipton,9164,HB,IND,2,1,0,14,-2.0,0,0.0,,0,0,100.0,1,0,0,28.0,29.5,0,0,37.5,3,8,0,50.0,4,39.6,1,100.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,,0,0,100.0,1,1,0,0.0,0,0.0,0,0.0,0,0,0,,,
Tyrod Taylor,6332,QB,BUF,5,1,0,4,,0,,,0,0,,0,0,0,,,0,0,0.0,0,56,0,0.0,0,0.0,0,0.0,0,0,0,,,,0,2.0,0,100.0,,0,0,0.0,0,0,2,64.7,65.1,0,4,0.0,0,114,1,0.9,1,83.3,1,100.0,0,4,2,2.0,4.0,4.0
Cameron Brate,9207,TE,TB,3,1,0,30,,0,,,0,0,,0,0,0,,52.4,0,0,12.5,1,8,0,75.0,6,0.0,0,0.0,0,0,0,,,0.0,0,5.0,0,100.0,,0,0,0.0,0,1,0,64.7,52.1,0,7,9.1,2,22,1,86.4,19,95.8,1,100.0,0,7,2,2.0,7.0,0.37
