player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Scott Solomon,7196,ED,CLV,2,0,0,,0,0,8,60.0,58.0,79.2,56.0,51.4,27.7,0,2,0,,50.0,1,0,0,0.0,0,0,0,0,0,33,33,0,0,33,0,0,0,15,18,0,1,1,0,2,0,0,0,
Travis Lewis,7207,LB,DET,8,3,0,,0,0,11,47.4,54.7,79.2,70.3,57.5,82.7,0,2,0,,0.0,0,0,1,0.0,0,1,79,0,41,138,45,0,0,45,0,0,93,9,88,14,6,8,0,3,0,0,0,
Nate Stupar,7214,LB,ATL,6,5,0,71.4,0,0,2,79.5,79.1,81.9,67.8,66.4,60.3,1,1,0,10,11.8,2,0,0,74.7,5,1,51,1,59,126,49,0,0,49,0,1,77,15,52,24,8,10,7,3,0,22,14,4.4
Markus Kuhn,7223,DI,NYG,5,2,0,,0,0,21,71.0,61.1,83.2,53.9,58.9,71.4,0,1,0,,0.0,0,0,0,0.0,0,1,0,0,1,165,165,60,105,0,0,0,0,64,100,0,4,4,0,2,0,0,0,
Trevin Wade,7227,CB,NYG,6,4,0,85.2,0,1,21,61.9,62.5,81.0,59.7,62.9,64.9,0,0,0,46,11.5,3,0,0,136.6,23,0,5,27,122,175,1,0,0,1,0,2,174,1,52,140,6,19,27,0,2,293,148,12.7
Peyton Thompson,7235,CB,JAX,3,2,0,50.0,0,0,15,61.0,57.6,0.0,55.1,62.1,81.9,0,1,0,11,0.0,0,1,2,66.7,1,0,7,3,58,89,0,0,0,0,0,40,89,2,29,39,0,4,2,1,0,11,13,11.0
Rodney McLeod,7271,S,SL,7,4,0,85.7,0,1,26,67.9,68.1,86.1,51.3,63.8,67.4,0,0,0,11,10.0,3,0,0,87.5,6,0,23,0,312,493,6,0,0,6,0,453,487,8,173,11,5,23,7,0,0,35,25,5.8
Michael Thomas,7279,S,MIA,7,5,0,57.1,0,0,17,73.5,77.2,81.1,68.7,71.2,53.9,0,1,0,9,18.5,5,0,0,62.2,4,0,45,6,111,223,16,0,0,16,0,110,207,3,109,46,4,17,7,1,0,18,11,4.5
Vontaze Burfict,7280,LB,CIN,1,0,0,100.0,0,0,7,57.8,52.0,75.7,60.0,51.1,77.1,0,0,0,11,0.0,0,0,0,90.6,4,0,31,0,20,37,3,0,0,3,0,0,34,1,16,3,2,5,4,0,0,23,31,5.8
Tashaun Gipson Sr.,7288,S,CLV,5,4,0,57.1,0,0,8,57.3,58.9,85.2,72.6,59.2,39.0,0,0,2,55,19.2,5,0,0,56.0,4,0,53,9,180,327,3,0,0,3,0,229,324,3,144,33,6,17,7,0,0,77,61,19.3
Duke Ihenacho,7297,S,WAS,1,2,0,,0,0,32,61.5,84.0,67.2,60.0,80.3,75.1,0,0,0,,0.0,0,0,0,0.0,0,0,4,0,4,8,1,0,0,1,0,3,7,1,3,0,0,0,0,0,0,0,0,
Steven Johnson,7298,LB,TEN,3,0,0,0.0,0,0,31,84.5,79.7,0.0,56.8,71.1,71.4,0,1,0,,0.0,0,2,1,39.6,0,0,18,0,14,26,1,0,0,1,0,0,25,2,10,6,0,1,2,1,0,0,0,
Robert Golden,7303,S,PIT,7,3,1,64.7,0,0,25,58.8,61.2,28.3,60.4,71.5,62.1,1,1,0,20,18.5,5,0,1,124.1,11,0,69,4,187,298,20,0,0,20,0,140,278,11,100,64,9,19,17,2,2,118,29,10.7
Phillip Supernaw,7324,TE,TEN,1,0,0,,0,0,31,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Damon Harrison Sr.,7355,DI,NYJ,7,1,0,,0,0,22,61.1,69.2,83.6,53.2,74.0,75.8,1,3,0,,0.0,0,0,0,0.0,0,0,0,0,1,233,233,145,87,0,1,0,0,125,107,0,13,16,0,4,0,0,0,
Valentino Blake,7362,CB,PIT,8,4,0,71.0,0,0,25,55.2,53.6,50.0,83.5,44.6,44.7,0,1,2,44,18.5,12,5,2,96.7,44,0,43,458,322,527,10,0,0,10,0,0,517,7,198,15,11,49,62,1,2,568,218,12.9
Ryan Davis Sr.,7365,ED,JAX,7,0,0,,0,1,15,60.0,74.2,32.0,75.7,55.2,71.8,5,8,0,,0.0,0,0,1,0.0,0,3,3,0,1,115,112,0,34,32,46,0,3,100,14,0,4,1,0,16,0,0,0,
Johnson Bademosi,7374,CB,CLV,4,0,0,55.6,1,0,8,48.8,52.9,78.8,54.2,66.9,57.3,0,0,0,17,22.2,2,1,2,108.6,5,0,23,50,54,91,4,0,0,4,0,0,87,3,34,14,3,7,9,0,1,50,23,10.0
Derrick Shelby,7400,ED,MIA,7,2,1,,0,0,17,68.6,66.9,29.2,70.9,58.3,78.0,3,12,0,,18.8,3,0,3,0.0,0,0,0,0,5,297,297,1,22,252,22,0,0,168,124,0,9,11,0,15,0,0,0,
Jacquies Smith,7401,ED,TB,7,2,0,,0,3,30,67.0,53.1,0.0,68.4,42.5,78.7,3,5,0,,9.1,1,0,5,0.0,0,5,0,0,3,323,323,0,0,315,8,0,0,200,120,0,9,8,0,13,0,0,0,
Tony Jerod-Eddie,7432,DI,SF,8,4,1,,1,0,28,60.1,53.5,38.6,54.8,57.8,52.8,1,2,0,,18.2,2,0,1,0.0,0,0,5,0,1,142,137,2,57,23,55,0,5,77,64,0,4,5,0,3,0,0,0,
DeShawn Shead,7450,CB,SEA,8,2,0,76.0,0,0,29,46.5,49.4,81.8,62.2,63.7,41.6,1,1,0,27,19.2,5,0,1,101.6,19,1,43,31,184,282,4,0,0,4,0,30,278,7,91,174,5,19,25,3,0,217,114,11.4
Sean Richardson,7456,S,GB,3,1,0,60.0,0,0,12,55.1,53.6,72.7,60.0,56.8,77.4,0,0,0,17,0.0,0,0,1,83.8,3,0,30,0,34,48,2,0,0,2,0,9,46,1,13,7,0,2,5,0,0,38,12,12.7
Tyrunn Walker,7459,DI,DET,4,1,0,100.0,0,0,11,52.9,54.4,48.0,64.2,58.0,26.2,0,8,0,17,50.0,5,0,1,118.8,1,0,0,0,2,176,176,11,151,2,12,0,0,84,90,0,3,4,1,8,0,17,14,17.0
Brandon Bolden,7469,HB,NE,1,0,0,,0,0,19,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Emmanuel Lamur,7561,LB,CIN,7,2,0,84.0,0,0,7,38.5,33.3,83.1,57.9,28.9,30.8,0,2,0,30,27.8,5,1,0,114.7,21,1,148,2,161,214,25,0,0,25,0,7,189,19,34,32,4,11,25,3,1,208,113,9.9
Eddie Pleasant,7593,S,HST,8,1,0,77.8,1,0,13,49.3,48.7,0.0,65.5,67.2,59.1,0,1,0,29,14.3,2,0,5,96.3,7,1,124,3,118,175,0,0,0,0,0,32,175,11,46,16,8,11,9,2,0,64,42,9.1
Chris Lewis-Harris,7624,CB,CIN,2,0,0,,0,0,7,64.7,64.9,70.1,,,,0,0,0,,,0,0,0,0.0,0,0,0,3,5,5,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,0,0,
Will Johnson,7639,FB,PIT,1,0,0,,0,0,25,,60.0,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Harrison Smith,7641,S,MIN,7,10,0,30.0,0,1,18,76.7,86.7,85.3,79.0,90.2,84.6,3,2,1,11,4.4,2,1,0,0.0,3,1,98,5,270,447,30,0,0,30,0,242,417,21,156,72,10,33,10,6,0,23,11,7.7
Mike Martin,7644,DI,TEN,5,0,0,,0,0,31,60.0,55.5,77.7,58.2,53.0,67.3,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,1,50,50,3,37,3,7,0,0,34,15,0,0,1,0,1,0,0,0,
Malik Jackson,7647,DI,DEN,7,0,2,100.0,1,0,10,67.3,69.5,12.8,65.6,70.5,76.9,1,14,0,3,5.9,1,0,4,79.2,1,4,0,0,0,324,324,0,184,40,100,0,0,209,115,0,17,16,1,19,0,3,10,3.0
Brandon Marshall,7648,LB,DEN,7,8,0,82.8,0,2,10,74.2,82.2,84.4,66.8,79.5,78.3,1,5,0,24,6.8,4,1,0,104.7,24,2,398,7,211,434,3,0,0,3,0,1,431,57,166,25,30,47,29,8,1,185,153,7.7
Josh Norman,7649,CB,CAR,7,3,1,45.7,0,1,5,91.7,91.8,48.9,70.2,78.2,59.5,0,0,4,23,15.2,5,6,2,25.5,21,0,26,477,346,518,5,0,0,5,0,4,513,2,170,5,10,25,46,0,1,159,54,7.6
Corey White,7652,CB,DAL,3,0,1,44.4,0,0,9,70.6,64.4,80.4,74.7,31.6,26.7,0,1,0,7,50.0,4,2,0,51.6,4,0,4,8,71,105,6,0,0,6,0,2,99,3,31,85,2,4,9,1,0,18,16,4.5
Justin Bethel,7654,CB,ARZ,6,0,0,42.1,0,0,1,79.6,79.0,81.4,63.4,61.2,57.3,0,0,1,31,25.0,1,3,0,49.7,8,0,31,86,107,139,3,0,0,3,0,1,136,4,28,18,1,3,19,0,1,77,29,9.6
Kourtnei Brown,7679,ED,HST,2,0,0,,0,0,13,60.0,42.8,75.7,57.1,60.0,20.9,0,1,0,,100.0,1,0,0,0.0,0,0,0,0,1,14,14,0,1,13,0,0,0,11,2,0,0,0,0,1,0,0,0,
Dezman Moses,7696,ED,KC,1,0,0,,0,0,16,,55.5,70.6,53.8,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,7,7,0,0,7,0,0,0,5,2,0,0,0,0,0,0,0,0,
Neiko Thorpe,7716,CB,OAK,7,2,0,60.0,0,1,23,58.0,55.8,27.1,,45.1,62.2,0,0,1,41,10.3,3,4,4,82.3,30,0,11,278,235,302,0,0,0,0,0,0,302,0,67,13,5,24,50,0,1,382,160,12.7
Ishmaa'ily Kitchen,7726,DI,DET,1,0,0,,0,0,11,,59.7,73.2,65.0,56.1,,0,1,0,,,0,0,0,0.0,0,0,0,0,0,15,15,0,14,0,1,0,0,7,8,0,0,0,0,1,0,0,0,
Cordarro Law,7727,ED,SD,3,0,0,100.0,0,0,27,60.0,49.6,77.6,62.5,54.8,70.5,0,3,0,18,0.0,0,0,0,118.8,1,0,0,0,1,31,31,0,0,30,1,0,0,14,16,0,1,1,1,3,0,18,23,18.0
Will Tukuafu,7764,FB,SEA,3,0,0,,0,0,29,,56.0,71.5,54.9,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,8,8,0,7,0,1,0,0,6,2,0,0,0,0,0,0,0,0,
Barkevious Mingo,7787,ED,CLV,8,4,0,50.0,0,0,8,87.5,71.3,85.2,55.5,49.2,62.0,0,1,1,33,8.3,1,3,0,33.3,3,0,22,0,41,129,98,0,2,95,1,6,31,36,52,3,3,7,6,1,0,42,37,14.0
D.J. Hayden,7793,CB,OAK,7,3,0,71.2,0,1,23,47.9,53.1,84.7,78.1,74.7,52.8,0,0,1,45,16.3,7,3,4,107.8,42,1,26,191,338,486,2,0,0,2,0,2,484,1,147,265,8,33,59,1,4,437,237,10.4
Sheldon Richardson,7794,DI,NYJ,3,0,1,,0,1,22,59.8,62.7,46.8,70.6,50.6,73.8,0,8,0,,0.0,0,0,1,0.0,0,3,5,0,5,165,160,0,97,32,31,0,5,118,42,0,8,6,0,11,0,0,0,
Star Lotulelei,7795,DI,CAR,5,3,1,,0,1,5,60.0,59.9,84.1,53.9,62.4,57.1,0,7,0,,15.4,2,0,0,0.0,0,0,0,0,0,229,229,19,199,0,11,0,0,135,94,0,7,8,0,7,0,0,0,
Kenny Vaccaro,7796,S,NO,8,12,0,73.3,1,0,20,67.7,64.3,27.4,48.0,64.2,62.1,0,6,0,29,13.3,8,2,2,117.6,22,1,226,28,321,543,66,0,0,66,0,112,477,27,195,111,22,40,30,7,2,232,117,10.5
Jarvis Jones,7798,ED,PIT,7,5,1,83.3,0,1,25,44.6,58.9,83.1,62.7,61.3,26.1,0,8,0,13,38.1,8,0,0,89.6,5,2,13,0,34,214,189,0,0,188,1,0,25,100,80,11,6,8,6,10,0,33,23,6.6
Eric Reid,7799,S,SF,8,5,0,50.0,0,0,28,66.7,65.1,89.9,68.1,52.1,48.8,1,0,0,24,26.5,9,3,0,75.0,10,0,56,3,304,532,7,0,0,7,0,457,525,12,216,9,5,20,20,1,1,70,31,7.0
Desmond Trufant,7803,CB,ATL,8,4,0,48.0,1,0,2,68.5,71.6,84.3,59.1,81.3,84.2,0,0,0,26,0.0,0,4,3,86.9,12,0,43,394,289,449,4,0,0,4,0,0,445,1,159,8,1,11,25,0,1,189,35,15.8
Sharrif Floyd,7804,DI,MIN,5,1,0,,0,0,18,60.1,64.3,28.3,71.1,58.0,48.8,2,9,0,,28.6,2,0,2,0.0,0,2,0,0,1,222,222,9,197,0,16,0,0,151,70,0,4,4,0,13,0,0,0,
Bjoern Werner,7805,ED,IND,6,2,0,100.0,0,0,14,60.7,59.7,81.9,53.0,61.0,42.4,0,3,0,11,16.7,1,0,0,104.2,2,0,2,0,20,104,96,0,0,96,0,0,8,29,55,6,1,3,2,3,0,18,12,9.0
Xavier Rhodes,7806,CB,MIN,7,0,0,61.5,1,0,18,39.3,43.0,85.1,,62.9,52.9,0,0,0,43,10.0,3,3,10,117.9,32,0,28,373,268,410,5,0,0,5,0,0,405,0,142,4,10,27,52,0,5,406,125,12.7
Datone Jones,7807,DI,GB,6,0,1,,1,0,12,63.4,68.9,32.4,64.1,69.8,48.1,4,8,0,,14.3,1,0,1,0.0,0,1,0,0,1,116,116,7,58,6,45,0,0,98,17,0,6,6,0,13,0,0,0,
Sylvester Williams,7809,DI,DEN,7,3,0,,0,0,10,65.1,62.0,60.9,56.1,63.9,72.9,1,3,0,,0.0,0,0,1,0.0,0,1,0,0,1,248,248,156,83,1,8,0,0,132,115,0,9,9,0,5,0,0,0,
Alec Ogletree,7811,LB,SL,4,9,0,87.5,0,0,26,44.8,54.0,25.5,67.2,67.4,68.4,1,5,0,29,8.3,4,0,1,108.3,14,2,211,6,135,262,34,0,0,34,0,2,228,22,105,9,15,35,16,8,0,160,75,11.4
Johnathan Cyprien,7814,S,JAX,5,5,0,70.0,0,1,15,50.4,47.5,38.1,62.1,48.7,41.6,0,2,0,56,26.1,12,0,2,111.5,14,0,99,8,205,365,35,0,0,35,0,177,330,6,154,46,13,29,20,2,1,165,138,11.8
Darius Slay,7817,CB,DET,8,3,0,67.6,0,0,11,66.3,67.8,84.2,47.2,71.9,72.6,0,2,1,49,8.6,3,6,1,115.9,25,0,61,430,285,504,0,0,0,0,0,0,504,2,217,13,6,29,37,2,3,371,107,14.8
Manti Te'o,7819,LB,SD,5,7,0,94.1,0,0,27,46.1,38.7,22.7,60.3,41.7,34.5,2,2,0,31,22.7,10,1,1,123.5,16,0,268,4,137,291,8,0,0,8,0,0,283,26,128,11,17,27,17,4,1,152,139,9.5
Tank Carradine,7821,DI,SF,8,3,0,,0,1,28,68.3,74.7,80.8,60.4,59.1,73.7,1,8,0,,0.0,0,0,0,0.0,0,1,0,0,0,149,149,12,87,9,41,0,0,92,57,0,4,8,0,10,0,0,0,
Johnthan Banks,7824,CB,TB,5,1,0,83.3,0,0,30,55.1,56.8,23.2,,70.4,59.7,0,0,0,38,15.0,3,1,1,141.2,15,0,7,214,152,246,18,0,0,18,0,0,228,0,94,7,3,16,18,0,2,162,73,10.8
Kawann Short,7825,DI,CAR,7,6,4,,0,1,5,59.5,89.9,68.3,86.2,79.6,49.9,3,25,0,,19.2,5,0,1,0.0,0,5,0,0,2,372,371,69,222,37,43,0,1,246,124,0,15,15,0,33,0,0,0,
Kevin Minter,7826,LB,ARZ,8,10,1,83.3,0,0,1,55.0,52.4,5.1,53.0,59.3,55.0,3,4,0,52,14.3,8,0,3,96.3,25,0,457,1,234,477,9,0,0,9,0,0,468,66,177,10,26,38,30,7,0,213,210,8.5
Kiko Alonso,7827,LB,PHI,2,1,0,60.0,0,0,24,87.6,65.0,79.5,60.6,28.7,25.1,0,0,1,10,25.0,1,0,1,33.3,3,0,55,2,32,68,5,0,0,5,0,1,63,9,27,5,2,2,5,0,0,25,17,8.3
Johnathan Hankins,7830,DI,NYG,8,5,1,,0,0,21,67.1,72.2,71.0,54.8,78.4,66.6,3,10,0,,3.7,1,0,1,0.0,0,0,0,0,4,403,403,151,249,0,3,0,0,220,179,0,12,21,0,13,0,0,0,
Jon Bostic,7831,LB,NE,1,0,0,100.0,0,0,19,66.2,66.2,73.0,55.5,60.0,,0,0,0,25,,0,0,0,118.8,1,0,16,1,14,17,0,0,0,0,0,0,17,2,1,0,0,0,1,0,0,25,28,25.0
David Amerson,7832,CB,OAK,6,3,0,63.6,0,1,23,53.9,58.7,83.9,,87.8,58.0,0,0,0,28,9.1,3,5,2,90.4,28,0,22,298,247,335,0,0,0,0,0,1,335,0,88,14,5,27,44,0,1,293,71,10.5
Jamie Collins Sr.,7833,LB,NE,7,8,0,74.2,0,3,19,73.3,74.0,88.5,84.6,51.6,51.6,1,6,0,23,15.4,8,1,0,88.4,23,5,358,13,236,461,63,0,0,63,0,5,398,76,149,22,23,36,31,12,0,182,116,7.9
Jamar Taylor,7835,CB,MIA,7,4,0,64.3,0,0,17,41.3,44.4,85.3,55.5,59.2,58.2,0,1,0,38,9.1,3,2,3,105.5,27,0,35,360,258,423,0,0,0,0,0,1,423,3,162,27,9,26,42,1,2,342,102,12.7
D.J. Swearinger Sr.,7838,S,TB,6,2,0,100.0,0,0,30,42.2,37.7,80.6,57.9,45.2,28.8,0,0,0,24,28.6,4,0,1,158.3,2,0,21,3,47,108,21,0,0,21,0,52,87,2,59,11,5,8,2,0,1,27,13,13.5
Robert Alford,7841,CB,ATL,8,2,0,47.7,0,0,2,60.7,64.4,85.5,68.5,74.6,67.3,0,0,2,67,8.3,2,3,3,65.1,21,0,40,332,290,455,6,0,0,6,0,4,449,4,161,73,5,20,44,0,2,285,133,13.6
Dwayne Gratz,7845,CB,JAX,5,1,0,72.2,0,0,15,54.1,57.0,82.8,59.1,69.0,68.5,0,0,0,58,7.1,1,0,1,143.5,13,0,16,198,144,234,4,0,0,4,0,0,230,1,89,16,2,12,18,0,2,191,50,14.7
Sio Moore,7847,LB,IND,5,0,0,66.7,0,0,14,34.8,27.5,0.0,60.7,33.2,45.2,0,1,0,11,16.7,1,0,1,82.6,2,0,33,0,17,41,3,0,0,3,0,0,38,10,14,5,1,5,3,1,0,18,10,9.0
Bennie Logan,7848,DI,PHI,7,2,0,,0,0,24,88.7,72.9,43.7,53.8,79.3,60.4,1,8,0,,14.7,5,0,2,0.0,0,1,0,0,1,305,305,172,89,10,34,0,0,158,146,0,25,27,0,10,0,0,0,
Tyrann Mathieu,7850,CB,ARZ,8,8,2,59.2,1,1,1,91.5,91.1,0.0,75.7,81.9,52.9,1,5,2,88,16.1,9,4,4,98.9,29,1,101,29,300,508,29,0,0,29,0,52,479,27,181,297,23,39,49,7,6,293,214,10.1
Blidi Wreh-Wilson,7851,CB,TEN,6,1,0,60.0,0,0,31,59.1,60.2,17.0,59.1,75.1,65.7,0,1,0,50,9.1,1,3,1,112.6,15,0,7,204,158,230,2,0,0,2,0,1,228,1,71,15,2,9,25,1,1,283,62,18.9
T.J. McDonald,7852,S,SL,7,6,0,72.2,0,1,26,62.2,68.0,85.1,60.6,76.4,50.8,1,1,0,23,18.2,8,1,0,130.1,13,1,130,16,297,490,56,0,0,56,0,220,434,19,174,68,16,30,18,3,2,133,61,10.2
J.J. Wilcox,7861,S,DAL,7,2,0,33.3,0,0,9,65.9,59.0,30.6,,39.9,28.4,0,0,1,4,34.6,9,2,2,2.8,1,0,25,1,238,378,3,0,0,3,0,341,375,0,140,8,2,15,3,0,0,4,2,4.0
Damontre Moore,7862,ED,NYG,7,2,0,100.0,0,0,21,60.1,59.1,21.7,63.7,54.4,77.8,5,9,0,20,0.0,0,0,3,118.8,2,3,2,0,4,161,158,0,1,156,1,0,3,138,19,1,5,3,2,17,0,35,22,17.5
John Jenkins,7863,DI,NO,8,8,1,,0,0,20,53.1,60.8,86.3,62.3,59.1,76.7,1,5,0,,7.7,2,0,0,0.0,0,1,0,0,6,300,300,199,101,0,0,0,0,146,148,0,11,16,0,7,0,0,0,
Logan Ryan,7864,CB,NE,7,5,0,64.1,0,0,19,66.3,68.1,84.3,55.1,73.4,82.5,0,0,3,29,3.2,1,1,1,62.8,25,0,14,175,261,373,2,0,0,2,0,3,371,2,110,179,5,25,39,0,1,288,101,11.5
Shawn Williams,7865,S,CIN,6,1,0,60.0,0,0,7,72.1,71.9,80.9,60.0,53.7,67.9,0,0,1,19,9.1,1,0,0,34.6,6,0,22,1,132,163,7,0,0,7,0,118,156,2,29,14,3,9,10,0,0,53,20,8.8
Jordan Hill,7868,DI,SEA,6,6,1,,0,0,29,57.0,70.9,82.8,59.2,78.1,74.5,1,12,0,,0.0,0,0,0,0.0,0,0,0,0,7,159,159,38,96,0,25,0,0,94,58,0,8,10,0,13,0,0,0,
Corey Lemonier,7869,ED,SF,4,5,0,100.0,0,0,28,76.1,66.3,80.2,52.2,66.2,51.1,0,1,0,3,11.1,1,0,0,79.2,1,0,1,0,10,84,81,0,0,81,0,0,3,34,40,2,1,3,1,1,0,3,4,3.0
Kayvon Webster,7871,CB,DEN,3,0,0,0.0,0,0,10,62.2,62.7,73.1,,60.0,26.5,0,0,0,,100.0,1,1,0,39.6,0,0,0,16,12,17,0,0,0,0,0,1,17,0,5,0,0,0,2,0,0,0,0,
Duron Harmon,7872,S,NE,7,2,0,25.0,0,0,19,89.5,90.4,81.8,,53.8,53.2,0,0,3,9,23.1,3,2,0,0.0,1,0,11,0,204,254,0,0,0,0,0,242,254,0,50,1,1,8,4,0,0,9,5,9.0
Will Davis,7874,CB,BLT,2,0,0,50.0,0,0,3,72.0,71.8,75.2,,60.0,75.1,0,0,0,17,0.0,0,1,0,69.8,2,0,0,30,27,30,0,0,0,0,0,0,30,0,3,0,1,2,4,0,0,25,4,12.5
Brandon Williams,7875,DI,BLT,8,3,1,,0,0,3,,81.3,69.8,59.8,86.6,46.6,1,10,0,,11.8,4,0,1,0.0,0,1,1,0,0,378,377,209,166,0,2,0,1,203,175,0,22,27,0,12,0,0,0,
Akeem Spence,7882,DI,TB,2,0,0,,0,0,30,,77.0,79.3,72.9,69.1,70.3,2,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,63,63,14,47,0,2,0,0,36,27,0,2,4,0,4,0,0,0,
Alex Okafor,7885,ED,ARZ,5,4,1,66.7,0,0,1,53.3,58.0,35.5,60.1,62.5,29.3,3,10,0,6,28.6,4,0,2,72.9,2,2,8,0,13,259,250,0,0,250,0,0,9,143,103,1,6,6,3,15,0,11,10,5.5
Jelani Jenkins,7886,LB,MIA,7,12,0,71.4,0,1,17,52.5,61.1,84.9,67.7,67.9,73.7,0,2,0,26,8.9,5,1,0,108.4,15,0,378,4,240,456,27,0,0,27,0,2,429,14,202,45,23,39,21,2,1,156,79,10.4
Duke Williams,7887,S,BUF,6,1,0,55.6,0,0,4,61.5,65.9,78.5,76.0,64.9,46.5,1,1,0,13,22.2,4,1,0,98.8,5,1,50,6,87,168,10,0,0,10,0,88,158,6,75,14,4,13,9,3,1,29,12,5.8
Shamarko Thomas,7893,S,PIT,5,0,0,0.0,0,0,25,62.8,62.0,76.5,,72.9,75.8,0,0,0,,0.0,0,0,0,39.6,0,0,8,0,7,19,2,0,0,2,0,7,17,0,12,1,1,2,1,0,0,0,0,
Gerald Hodges,7902,LB,SF,6,4,0,87.5,0,0,28,56.5,65.9,82.5,91.0,64.7,75.1,1,2,0,20,8.3,2,1,0,144.8,7,0,173,0,75,176,0,0,0,0,0,0,176,5,96,3,8,18,8,3,1,74,45,10.6
William Gholston,7908,ED,TB,7,4,1,,1,0,30,60.2,65.6,0.0,67.6,72.3,68.1,1,11,0,,11.1,2,0,5,0.0,0,0,0,0,1,244,244,0,6,229,9,0,0,108,135,0,10,12,0,12,0,0,0,
Malliciah Goodman,7909,ED,ATL,3,2,0,,0,0,2,63.4,67.2,82.2,59.5,62.7,73.6,1,3,0,,0.0,0,0,0,0.0,0,0,0,0,0,70,70,0,4,64,2,0,0,54,16,0,1,1,0,4,0,0,0,
John Simon,7911,ED,HST,8,3,0,84.6,0,0,13,60.6,59.9,57.7,56.7,63.1,42.3,1,6,0,15,19.4,6,0,1,96.5,11,2,124,0,86,329,195,0,0,195,0,0,134,123,120,10,11,22,13,9,0,93,63,8.5
Devin Taylor,7914,ED,DET,7,4,1,50.0,0,0,11,67.1,68.5,88.0,62.5,60.0,59.9,2,8,0,5,12.5,2,0,0,56.3,1,4,1,0,3,252,251,0,15,234,2,0,1,156,93,0,10,10,2,14,0,5,8,5.0
Lavar Edwards,7924,ED,CHI,1,0,0,,0,0,6,,57.0,68.6,56.9,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,2,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,
Steve Williams,7927,CB,SD,5,0,0,54.5,0,0,27,66.7,66.6,0.0,58.4,75.6,53.9,0,0,1,17,16.7,1,1,3,37.3,6,0,16,102,80,129,1,0,0,1,0,0,128,1,48,10,2,5,11,0,0,73,26,12.2
A.J. Klein,7930,LB,CAR,6,3,0,64.3,0,0,5,60.8,63.1,86.4,59.3,63.4,72.5,0,1,1,22,7.4,2,0,2,78.0,9,1,238,0,155,253,6,0,0,6,0,5,247,10,88,3,12,22,14,2,1,95,50,10.6
Cooper Taylor,7934,S,NYG,1,0,0,,0,0,21,61.5,62.2,72.4,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,5,6,0,0,0,0,0,5,6,0,1,0,0,0,0,0,0,0,0,
Quinton Dial,7939,DI,SF,8,6,0,,0,0,28,60.0,58.4,61.2,55.0,61.7,58.3,2,7,0,,12.5,3,0,1,0.0,0,1,0,0,0,317,317,1,160,6,150,0,0,173,144,0,13,15,0,10,0,0,0,
Micah Hyde,7941,S,GB,7,3,0,74.2,0,0,12,62.0,60.8,81.2,54.7,55.4,73.9,0,0,1,21,9.5,4,1,0,104.8,23,0,179,18,301,467,6,0,0,6,0,135,461,3,163,128,6,35,31,0,2,244,132,10.6
Josh Boyd,7949,DI,GB,2,0,0,,0,0,12,,70.5,76.1,81.2,54.6,67.4,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,26,26,0,19,3,4,0,0,15,11,0,0,1,0,2,0,0,0,
Josh Evans,7951,S,JAX,6,1,0,80.0,0,1,15,64.5,62.2,11.2,59.1,58.0,52.2,0,0,0,13,17.2,5,0,2,87.5,4,0,45,0,154,240,3,0,0,3,0,166,237,1,85,26,9,23,5,0,0,25,17,6.3
Rufus Johnson,7964,LB,NE,1,0,0,,0,0,19,60.0,45.9,73.2,52.2,53.6,66.8,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,13,13,0,11,2,0,0,0,10,3,0,1,1,0,1,0,0,0,
Cornelius Washington,7969,DI,CHI,1,0,0,,0,0,6,,60.0,65.7,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
