player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Darrius Shepherd,29347,WR,GB,4,6,0,12,0,,0,,,0,0,,0,0,0,,45.4,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,18.7,0,66.7,,0,0,0.0,0,1,0,72.1,52.8,0,19,0.0,0,45,2,93.3,42,86.8,3,50.0,0,21,0,0.0,10.5,0.5
Bryan Edwards,28486,WR,LV,3,6,0,23,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,84.7,0,9,0.0,0,5,1,100.0,5,104.2,1,16.7,0,9,10,10.0,9.0,1.8,,0,,,0,0,,0,0,0,73.4,60.1,0,0,0.0,0,12,0,83.3,10,0.0,0,0.0,0,0,0,,,0.0
Virgil Green,6356,TE,LAC,6,6,0,27,0,,0,,,0,0,,0,0,0,,47.4,0,0,66.7,2,3,0,33.3,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,29.9,59.8,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
DeeJay Dallas,55632,HB,SEA,2,5,0,29,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,73.4,78.2,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Patrick Ricard,48862,FB,BLT,6,5,0,3,0,,0,,,0,0,,0,0,0,,50.1,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,1.0,0,100.0,,0,0,0.0,0,1,0,64.7,58.1,0,9,18.8,3,16,1,75.0,12,104.2,1,20.0,0,9,8,8.0,9.0,0.75
Mark Ingram II,6180,HB,BLT,6,5,0,3,0,-4.0,0,50.0,0.0,0,1,0.0,0,1,0,78.7,88.4,0,18,0.0,0,4,1,100.0,4,81.3,2,40.0,0,18,21,21.0,18.0,4.5,,0,,,0,0,,0,0,0,28.1,40.4,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Ted Ginn Jr.,3625,WR,CHI,6,5,0,6,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,52.4,0,5,0.0,0,7,1,100.0,7,87.5,1,20.0,0,5,6,6.0,5.0,0.71,,0,,,0,0,,0,0,0,72.1,55.2,0,0,0.0,0,9,0,100.0,9,0.0,0,0.0,0,0,0,,,0.0
Tanner Hudson,66924,TE,TB,3,5,0,30,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,68.3,69.1,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Nick Keizer,66940,TE,KC,7,5,0,16,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,50.3,0,2,33.3,2,6,1,66.7,4,79.2,1,20.0,0,2,7,7.0,2.0,0.5,,0,,,0,0,,0,0,0,28.8,35.4,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Ross Dwelley,20994,TE,SF,7,5,0,28,0,,0,,,0,0,,0,0,0,,39.5,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,74.6,61.5,0,0,0.0,0,10,0,100.0,10,0.0,0,0.0,0,0,0,,,0.0
Tyler Ervin,10753,HB,GB,4,5,0,12,0,-2.0,0,100.0,,0,0,0.0,0,2,0,88.7,93.3,0,8,0.0,0,7,3,100.0,7,90.3,3,60.0,0,17,23,7.7,5.7,2.43,-4.0,0,100.0,,0,0,0.0,0,1,0,78.7,57.1,0,6,0.0,0,40,3,87.5,35,86.1,3,60.0,0,14,26,8.7,4.7,0.4
Michael Thomas,10681,WR,NO,1,5,0,20,0,,0,,,0,0,,0,0,0,,46.9,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,9.3,0,66.7,50.0,1,2,0.0,0,1,0,72.1,56.3,0,8,0.0,0,10,2,90.0,9,74.3,3,60.0,0,12,2,1.0,6.0,1.33
Taysom Hill,12112,QB,NO,6,5,0,20,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,50.5,0,1,0.0,0,7,1,85.7,6,79.2,1,20.0,0,1,4,4.0,1.0,0.17,-3.0,0,100.0,,0,0,0.0,0,0,0,41.6,46.4,0,1,0.0,0,20,1,80.0,16,79.2,1,20.0,0,1,4,4.0,1.0,0.06
Chris Manhertz,10211,TE,CAR,7,5,0,5,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,42.0,0,4,15.4,2,13,1,76.9,10,83.3,1,20.0,0,4,9,9.0,4.0,0.4,3.0,1,100.0,,0,0,0.0,0,0,0,75.6,50.0,0,17,0.0,0,29,1,93.1,27,118.8,1,20.0,0,17,14,14.0,17.0,0.63
Keith Smith,9302,FB,ATL,7,5,0,2,0,,0,,,0,0,,0,0,0,,40.5,0,0,50.0,2,4,0,50.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,68.3,61.7,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Kerryon Johnson,34455,HB,DET,6,5,0,11,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,70.8,0,11,25.0,1,4,1,75.0,3,112.5,1,20.0,0,11,15,15.0,11.0,3.67,,0,,,0,0,,0,0,0,27.0,29.8,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Geoff Swaim,9679,TE,TEN,3,4,0,31,0,-5.0,0,0.0,,0,0,100.0,1,0,0,21.6,20.7,0,0,0.0,0,4,0,100.0,4,39.6,1,25.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,46.3,0,0,0.0,0,1,0,0.0,0,0.0,0,0.0,0,0,0,,,
Antonio Gandy-Golden,39993,WR,WAS,5,4,0,32,0,10.0,0,0.0,,0,0,,0,0,0,,44.3,0,0,0.0,0,10,0,100.0,10,39.6,1,25.0,0,0,0,,,0.0,8.5,0,50.0,,0,0,0.0,0,0,0,64.7,46.7,0,3,0.0,0,16,1,93.8,15,56.3,2,50.0,0,3,1,1.0,3.0,0.2
Johnny Mundt,12206,TE,LA,3,4,0,26,0,,0,,,0,0,,0,0,0,,43.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.5,64.7,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Malik Taylor,94375,WR,GB,5,4,0,12,0,,0,,,0,0,,0,0,0,,46.0,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0,13.5,0,50.0,,0,0,0.0,0,1,0,72.1,55.7,0,1,0.0,0,20,1,95.0,19,95.8,2,50.0,1,1,0,0.0,1.0,0.05
Foster Moreau,47043,TE,LV,6,4,0,23,0,,0,,,0,0,,0,0,0,,38.7,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.5,60.3,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
J.J. Arcega-Whiteside,35014,WR,PHI,6,4,0,24,0,,0,,,0,0,,0,0,0,,48.0,0,0,14.3,1,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0,3.0,0,100.0,,0,0,0.0,0,1,0,73.4,62.0,0,8,5.9,1,17,1,76.5,13,100.0,1,25.0,0,8,5,5.0,8.0,0.62
Cam Sims,47908,WR,WAS,5,4,0,32,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,33.2,0,9,0.0,0,7,1,100.0,7,104.2,1,25.0,0,9,10,10.0,9.0,1.29,,0,,,0,0,,0,0,0,75.6,58.4,0,0,0.0,0,15,0,93.3,14,0.0,0,0.0,0,0,0,,,0.0
Jeremy McNichols,11917,HB,TEN,6,4,0,31,0,,0,,,0,0,,0,0,0,78.7,72.9,0,0,0.0,0,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,0.0,0,100.0,,0,0,0.0,0,0,0,78.0,51.3,0,3,0.0,0,6,1,100.0,6,79.2,1,25.0,0,3,3,3.0,3.0,0.5
Anthony McFarland Jr.,57289,HB,PIT,4,4,0,25,0,-3.0,1,66.7,0.0,0,1,0.0,0,0,0,84.5,90.4,0,7,0.0,0,5,2,100.0,5,75.7,3,75.0,0,13,19,9.5,6.5,2.6,,0,,,0,0,,0,0,0,26.5,32.6,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Luke Stocker,6256,TE,ATL,7,4,0,2,0,,0,,,0,0,,0,0,0,,42.9,0,0,40.0,2,5,0,40.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,47.3,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Travis Homer,45859,HB,SEA,6,4,0,29,0,,0,,,0,0,,0,0,0,,52.8,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,74.6,57.1,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Tevin Coleman,9506,HB,SF,2,4,0,28,0,,0,,,0,0,,0,0,0,,55.1,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,18.0,0,100.0,100.0,1,1,0.0,0,1,0,73.4,92.3,0,18,0.0,0,2,1,100.0,2,118.8,1,25.0,0,18,0,0.0,18.0,9.0
Donovan Peoples-Jones,61439,WR,CLV,4,4,0,8,0,,0,,,0,0,,0,0,0,,48.7,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,11.0,0,50.0,0.0,0,1,0.0,0,1,0,74.6,79.1,0,19,5.9,1,17,1,94.1,16,83.3,2,50.0,0,19,1,1.0,19.0,1.19
Adam Trautman,109795,TE,NO,5,4,0,20,0,,0,,,0,0,,0,0,0,,45.5,0,0,16.7,1,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0,7.5,0,100.0,,0,0,0.0,0,1,0,70.5,54.2,0,10,4.3,1,23,2,95.7,22,102.1,2,50.0,0,17,2,1.0,8.5,0.77
C.J. Ham,11347,FB,MIN,6,3,0,18,0,,0,,,0,0,,0,0,0,,44.3,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,21.0,0,0.0,0.0,0,1,,0,0,0,27.9,34.9,0,0,0.0,0,1,0,100.0,1,39.6,1,33.3,0,0,0,,,0.0
Peyton Barber,10927,HB,WAS,6,3,0,32,0,0.0,0,0.0,,0,0,,0,0,0,,50.1,0,0,0.0,0,2,0,50.0,1,39.6,1,33.3,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,51.0,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Nick Chubb,45783,HB,CLV,4,3,0,8,0,,0,,,0,0,,0,0,0,,50.5,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,73.4,68.8,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Byron Pringle,42345,WR,KC,5,3,0,16,0,,0,,,0,0,,0,0,0,,46.8,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,18.5,0,100.0,,0,0,0.0,0,2,0,74.6,67.4,0,37,0.0,0,27,2,96.3,26,118.8,2,66.7,0,60,23,11.5,30.0,2.31
Ashton Dulin,91479,WR,IND,5,3,0,14,0,-4.0,1,100.0,,0,0,0.0,0,0,0,78.7,92.1,0,6,0.0,0,3,1,100.0,3,91.7,1,33.3,0,6,10,10.0,6.0,2.0,11.5,1,100.0,,0,0,0.0,0,1,0,72.1,92.5,0,34,0.0,0,5,2,100.0,5,118.8,2,66.7,0,40,17,8.5,20.0,8.0
Benny Snell Jr.,45954,HB,PIT,6,3,0,25,0,-7.5,1,100.0,,0,0,0.0,0,0,0,84.5,76.5,0,4,0.0,0,4,2,100.0,4,79.2,2,66.7,0,0,15,7.5,0.0,0.0,,0,,,0,0,,0,0,0,68.3,51.7,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
JaMycal Hasty,25582,HB,SF,4,3,0,28,0,-6.0,1,100.0,,0,0,0.0,0,0,0,78.7,97.5,0,16,0.0,0,2,1,100.0,2,118.8,1,33.3,0,16,22,22.0,16.0,8.0,-0.5,1,100.0,,0,0,0.0,0,0,0,73.4,81.6,0,16,0.0,0,2,2,100.0,2,118.8,2,66.7,0,25,26,13.0,12.5,12.5
Cethan Carter,47149,TE,CIN,5,3,0,7,0,,0,,,0,0,,0,0,0,,37.4,0,0,12.5,1,8,0,87.5,7,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,29.9,48.9,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Pharaoh Brown,12247,TE,HST,4,3,0,13,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,16.0,0,100.0,,0,0,0.0,0,1,0,72.1,63.0,0,22,0.0,0,5,1,100.0,5,118.8,1,33.3,0,22,6,6.0,22.0,4.4
Corey Clement,12253,HB,PHI,7,3,0,24,0,-9.0,0,100.0,,0,0,0.0,0,0,0,84.5,68.6,0,-6,0.0,0,4,1,75.0,3,79.2,1,33.3,0,-6,3,3.0,-6.0,-2.0,,0,,,0,0,,0,0,0,74.6,60.4,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Donald Parham,91014,TE,LAC,3,3,0,27,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,19.0,0,0.0,,0,0,,0,0,0,64.7,65.8,0,0,0.0,0,5,0,100.0,5,39.6,1,33.3,0,0,0,,,0.0
Cyril Grayson,12077,WR,TB,3,3,0,30,0,,0,,,0,0,,0,0,0,,49.0,0,0,0.0,0,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,25.5,40.2,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Jake Butt,11900,TE,DEN,5,3,0,10,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,46.9,0,0,0.0,0,3,1,100.0,3,79.2,1,33.3,0,0,1,1.0,0.0,0.0,,0,,,0,0,,0,0,0,68.3,44.4,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Le'Veon Bell,7829,HB,KC,3,3,0,16,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,53.9,0,2,28.6,2,7,1,71.4,5,79.2,1,33.3,0,2,7,7.0,2.0,0.4,21.0,0,100.0,,0,0,0.0,0,1,0,73.4,79.9,0,30,0.0,0,3,1,100.0,3,118.8,1,33.3,0,30,9,9.0,30.0,10.0
Jaylen Samuels,47297,HB,PIT,6,3,0,25,0,-2.5,0,50.0,,0,0,50.0,1,0,0,24.1,19.2,0,1,0.0,0,3,1,100.0,3,56.3,2,66.7,0,1,4,4.0,1.0,0.33,,0,,,0,0,,0,0,0,45.8,60.0,0,0,0.0,0,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0
De'Michael Harris,84418,WR,IND,1,3,0,14,0,-4.0,1,100.0,,0,0,0.0,0,1,0,78.7,97.1,0,13,0.0,0,1,1,100.0,1,118.8,1,33.3,0,13,17,17.0,13.0,13.0,1.3,1,100.0,,0,0,0.0,0,1,0,75.6,82.4,0,13,0.0,0,7,3,100.0,7,106.9,3,100.0,0,29,25,8.3,9.7,4.14
Jakob Johnson,32565,FB,NE,6,3,0,19,0,-2.0,0,100.0,,0,0,0.0,0,0,1,78.7,13.2,0,1,0.0,0,3,1,100.0,3,79.2,1,33.3,0,1,3,3.0,1.0,0.33,,0,,,0,0,,0,0,0,,52.6,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Deontay Burnett,47477,WR,PHI,2,3,0,24,0,,0,,,0,0,,0,0,0,,45.7,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,4.7,0,100.0,,0,0,0.0,0,1,0,73.4,53.0,0,10,0.0,0,22,3,95.5,21,93.1,3,100.0,0,19,5,1.7,6.3,0.9
MyCole Pruitt,9576,TE,TEN,4,3,0,31,0,,0,,,0,0,,0,0,0,,49.8,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,6.0,0,100.0,,0,0,0.0,0,1,0,73.4,92.1,0,10,50.0,1,2,1,50.0,1,108.3,1,33.3,0,10,4,4.0,10.0,10.0
Cameron Batson,47669,WR,TEN,3,3,0,31,0,,0,,,0,0,,0,0,0,,49.3,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,13.0,0,100.0,,0,0,0.0,0,1,0,70.5,54.3,0,13,0.0,0,5,1,100.0,5,118.8,1,33.3,0,13,0,0.0,13.0,2.6
Ty Montgomery,9527,HB,NO,2,3,0,20,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,80.9,0,8,0.0,0,1,1,100.0,1,100.0,1,33.3,0,8,13,13.0,8.0,8.0,4.0,0,100.0,,0,0,0.0,0,1,0,29.2,70.0,0,17,0.0,0,1,1,100.0,1,118.8,1,33.3,0,17,13,13.0,17.0,17.0
Andre Roberts,5612,WR,BUF,5,3,0,4,0,,0,,,0,0,,0,0,0,,48.6,0,0,0.0,0,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,28.6,54.8,0,0,0.0,0,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0
Nick Westbrook-Ikhine,47861,WR,TEN,5,3,0,31,0,,0,,,0,0,,0,0,0,,48.4,0,0,0.0,0,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,2.0,0,100.0,,0,0,0.0,0,1,0,70.5,57.8,0,7,0.0,0,6,1,100.0,6,95.8,1,33.3,0,7,5,5.0,7.0,1.17
Marlon Mack,11898,HB,IND,1,3,0,14,0,-6.0,0,100.0,,0,0,0.0,0,1,0,78.7,96.8,0,19,0.0,0,1,1,100.0,1,118.8,1,33.3,0,19,25,25.0,19.0,19.0,,0,,,0,0,,0,0,0,73.4,83.0,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Patrick Laird,28219,HB,MIA,4,3,0,17,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,72.1,57.1,0,0,0.0,0,1,0,0.0,0,0.0,0,0.0,0,0,0,,,
Darwin Thompson,83791,HB,KC,2,2,0,16,0,-7.0,0,0.0,,0,0,,0,0,0,,49.1,0,0,0.0,0,4,0,100.0,4,39.6,1,50.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,51.9,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Sony Michel,27589,HB,NE,3,2,0,19,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,93.4,0,9,0.0,0,3,1,100.0,3,104.2,1,50.0,0,9,13,13.0,9.0,3.0,,0,,,0,0,,0,0,0,68.3,72.8,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Reggie Bonnafon,47542,HB,CAR,1,2,0,5,0,-5.0,0,100.0,,0,0,0.0,0,1,0,78.7,94.7,0,15,0.0,0,2,1,100.0,2,118.8,1,50.0,0,15,20,20.0,15.0,7.5,,0,,,0,0,,0,0,0,,52.4,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Damien Harris,35134,HB,NE,3,2,0,19,0,-4.0,0,100.0,,0,0,0.0,0,1,0,78.7,96.8,0,12,50.0,1,2,1,50.0,1,116.7,1,50.0,0,12,16,16.0,12.0,12.0,,0,,,0,0,,0,0,0,68.3,70.1,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Andy Janovich,10810,FB,CLV,7,2,0,8,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,53.3,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Keke Coutee,47698,WR,HST,1,2,0,13,0,-4.0,0,100.0,,0,0,0.0,0,1,0,78.7,96.6,0,6,0.0,0,1,1,100.0,1,91.7,1,50.0,0,6,10,10.0,6.0,6.0,0.5,0,100.0,,0,0,0.0,0,1,1,72.1,27.7,0,6,0.0,0,5,2,100.0,5,89.6,2,100.0,0,11,10,5.0,5.5,2.2
Trenton Cannon,66446,HB,CAR,2,2,0,5,0,-4.0,0,100.0,,0,0,0.0,0,0,0,84.5,68.0,0,-4,0.0,0,2,1,50.0,1,79.2,1,50.0,0,-4,0,0.0,-4.0,-4.0,,0,,,0,0,,0,0,0,75.6,73.4,0,0,0.0,0,1,0,0.0,0,0.0,0,0.0,0,0,0,,,
Tyler Davis,47743,TE,JAX,4,2,0,15,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,13.0,0,0.0,0.0,0,1,,0,0,0,,40.2,0,0,0.0,0,11,0,100.0,11,39.6,1,50.0,0,0,0,,,0.0
Austin Mack,28070,WR,NYG,2,2,0,21,0,,0,,,0,0,,0,0,0,,48.1,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,51.9,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Chandler Cox,45629,FB,MIA,6,2,0,17,0,,0,,,0,0,,0,0,0,,48.6,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,56.8,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Tyrie Cleveland,42134,WR,DEN,4,2,0,10,0,,0,,,0,0,,0,0,0,,53.2,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,60.1,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Jaydon Mickens,11371,WR,TB,2,2,0,30,0,0.0,0,100.0,,0,0,0.0,0,0,0,78.7,55.9,0,11,0.0,0,4,1,75.0,3,112.5,1,50.0,0,11,11,11.0,11.0,3.67,,0,,,0,0,,0,0,0,70.5,66.8,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Josh Adams,45662,HB,NYJ,2,2,0,22,0,,0,,,0,0,,0,0,0,,53.5,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,68.3,60.9,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
J.J. Taylor,25512,HB,NE,2,2,0,19,0,-4.0,0,0.0,,0,0,100.0,1,0,0,21.6,12.2,0,0,0.0,0,1,0,100.0,1,39.6,1,50.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,29.9,29.9,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Gabe Nabers,40117,FB,LAC,5,2,0,27,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,64.7,64.1,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Reggie Gilliam,40951,TE,BUF,5,2,0,4,0,,0,,,0,0,,0,0,0,,38.8,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,55.5,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Ty Johnson,45769,HB,NYJ,2,2,0,22,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,53.6,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Rico Gafford,29622,WR,LV,2,2,0,23,0,,0,,,0,0,,0,0,0,,52.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,26.0,0,0.0,,0,0,,0,0,0,,52.9,0,0,0.0,0,3,0,100.0,3,39.6,1,50.0,0,0,0,,,0.0
Alex Erickson,11107,WR,CIN,6,2,0,7,0,,0,,,0,0,,0,0,0,,49.7,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,7.5,0,50.0,,0,0,0.0,0,0,0,70.5,52.6,0,9,0.0,0,15,1,100.0,15,62.5,2,100.0,0,9,5,5.0,9.0,0.6
Alex Armah,11948,FB,CAR,7,2,0,5,0,,0,,,0,0,,0,0,0,,43.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,6.0,0,100.0,,0,0,0.0,0,1,0,70.5,50.7,0,14,0.0,0,2,1,100.0,2,118.8,1,50.0,0,14,8,8.0,14.0,7.0
Temarrick Hemingway,10811,TE,WAS,3,2,0,32,0,,0,,,0,0,,0,0,0,,37.6,0,0,33.3,1,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,2.0,0,0.0,,0,0,,0,0,0,64.7,61.8,0,0,66.7,2,3,0,33.3,1,39.6,1,50.0,0,0,0,,,0.0
D'Ernest Johnson,45734,HB,CLV,4,2,0,8,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,67.8,0,4,25.0,1,4,1,75.0,3,83.3,1,50.0,0,4,7,7.0,4.0,1.33,,0,,,0,0,,0,0,0,28.8,38.0,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Bruce Miller,6363,FB,JAX,6,2,0,15,0,,0,,,0,0,,0,0,0,,51.3,0,0,33.3,1,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,25.5,26.8,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Jeremy Sprinkle,11909,TE,WAS,7,2,0,32,0,,0,,,0,0,,0,0,0,,37.6,0,0,33.3,1,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,50.3,0,0,85.7,6,7,0,14.3,1,0.0,0,0.0,0,0,0,,,0.0
Equanimeous St. Brown,47967,WR,GB,2,2,0,12,0,1.0,0,0.0,,0,0,100.0,1,0,0,21.6,20.7,0,0,0.0,0,1,0,100.0,1,39.6,1,50.0,0,0,0,,,0.0,1.0,0,0.0,,0,0,100.0,1,0,0,25.5,31.5,0,0,0.0,0,1,0,100.0,1,39.6,1,50.0,0,0,0,,,0.0
