player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Andrew Wingard,49268,S,JAX,5,4,13.3,71.4,99.1,19.2,13.7,0,0,1,14.3,15,65.4,69.0,81.4,58.5,69.8,79.8,1,23,0.0,0,1,0,110.4,5,105,106,0,8,7,1,82,24,0.9,16.4
Jamal Carter,49282,LB,ATL,1,0,11.0,100.0,84.2,3.5,3.5,1,0,0,0.0,2,25.4,25.6,73.7,57.6,71.1,83.0,0,23,0.0,0,0,2,158.3,4,16,19,0,2,4,1,73,29,5.2,18.3
Rashad Fenton,49329,CB,KC,9,2,11.4,57.1,97.6,11.5,6.6,0,0,5,14.3,16,75.1,71.9,84.2,49.9,52.7,81.5,1,46,0.0,0,4,0,83.2,20,245,251,6,16,35,2,221,89,1.0,11.1
Carlton Davis,49335,CB,TB,10,3,11.2,55.7,98.8,11.4,6.4,1,1,11,18.0,30,69.8,71.9,25.8,51.0,89.2,40.3,4,39,23.3,10,10,7,58.3,34,411,416,6,30,61,2,383,117,1.0,11.3
Chris Jones,49339,CB,MIN,3,0,7.5,84.6,100.0,6.5,5.5,0,0,0,0.0,18,44.7,46.9,79.0,,64.8,53.9,0,28,14.3,1,0,1,124.4,11,72,72,1,6,13,1,100,50,1.4,9.1
Kevin Toliver II,49348,CB,DEN,1,0,10.5,100.0,100.0,4.0,4.0,0,0,0,0.0,10,63.4,65.7,71.4,,63.7,77.3,0,21,0.0,0,0,0,116.7,2,8,8,1,2,2,0,24,3,3.0,12.0
Chandon Sullivan,49349,CB,GB,9,0,5.4,64.9,95.9,9.2,5.9,0,0,1,2.7,12,58.4,53.0,81.4,37.9,39.2,56.8,1,50,25.0,3,1,1,87.7,24,231,241,2,9,37,1,300,200,1.4,12.5
Jaire Alexander,49350,CB,GB,8,2,10.2,59.3,99.6,15.4,9.1,0,1,3,11.1,12,89.9,88.3,85.1,83.1,59.2,65.7,1,25,8.3,2,3,1,69.8,16,260,261,10,20,27,1,139,44,0.6,8.7
Ugo Amadi,49352,CB,SEA,6,0,6.7,78.1,94.9,8.0,6.2,1,0,4,12.5,29,63.3,61.3,82.7,47.0,52.6,71.8,0,21,12.0,3,4,2,94.7,25,205,216,7,22,32,0,215,114,1.1,8.6
Greg Stroman,49354,CB,WAS,1,0,,,100.0,,,0,0,0,,32,60.0,61.1,64.2,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Isaac Yiadom,49355,CB,NYG,7,1,11.0,67.9,99.0,9.6,6.5,0,0,3,10.7,21,45.4,54.8,82.2,82.1,83.3,64.5,0,68,15.8,3,3,1,138.7,19,191,193,1,15,28,3,298,124,1.6,15.7
Chauncey Gardner-Johnson,49371,CB,NO,9,3,4.9,79.2,96.5,7.2,5.7,1,0,2,3.8,20,54.2,53.9,19.9,90.6,49.6,40.4,0,26,14.3,5,2,5,107.4,42,327,339,12,27,53,2,358,208,1.2,8.5
Donte Jackson,49377,CB,CAR,10,2,11.7,70.3,100.0,8.7,6.1,1,0,4,10.8,5,57.7,56.4,33.8,,54.7,37.7,3,28,23.8,5,3,5,87.1,26,238,238,3,14,37,3,295,74,1.3,11.3
John Reid,49381,CB,HST,3,0,4.0,100.0,82.8,5.8,5.8,0,0,0,0.0,13,50.6,52.1,75.9,49.0,66.5,83.4,0,17,0.0,0,0,0,112.5,4,24,29,0,4,4,0,44,28,1.9,11.0
Mark Fields,49394,CB,MIN,1,0,17.5,50.0,100.0,14.0,7.0,0,0,0,0.0,18,65.9,66.2,73.2,,60.0,72.5,0,12,0.0,0,0,0,68.8,1,15,15,0,1,2,0,12,1,0.9,12.0
Cameron Lewis,49395,CB,BUF,2,0,2.0,80.0,97.4,8.8,7.0,0,0,0,0.0,4,54.0,52.1,77.6,59.3,49.6,33.1,0,12,50.0,2,0,0,93.3,4,38,39,0,2,5,0,32,17,0.9,8.0
M.J. Stewart,49397,CB,CLV,6,1,6.4,80.0,77.1,9.0,7.2,1,0,0,0.0,8,31.1,39.2,76.8,72.5,53.7,60.3,0,18,25.0,1,0,1,109.2,4,37,48,2,2,5,0,51,44,1.4,12.8
Donovan Wilson,49408,S,DAL,6,1,6.1,85.7,98.8,25.2,21.6,1,1,0,0.0,9,58.8,60.6,85.9,95.6,47.9,52.1,0,12,0.0,0,0,1,122.9,6,167,169,5,10,7,1,28,3,0.2,4.7
Julian Blackmon,49434,S,IND,8,2,19.8,33.3,99.6,135.0,45.0,0,0,4,66.7,14,67.8,72.2,39.5,59.4,81.9,84.2,2,22,8.3,1,4,1,17.4,2,283,284,0,9,6,0,39,-1,0.1,19.5
Ka'Dar Hollman,49446,CB,GB,4,1,9.2,46.2,100.0,11.8,5.5,0,0,2,15.4,12,52.9,54.9,79.5,,67.0,80.8,0,41,12.5,1,1,0,98.2,6,73,73,3,6,13,1,100,45,1.4,16.7
Keion Crossen,49454,CB,HST,2,0,0.5,100.0,100.0,6.0,6.0,0,0,0,0.0,13,57.7,58.5,74.9,,60.0,29.5,0,9,33.3,1,0,0,83.3,2,14,14,1,2,2,0,8,7,0.7,4.0
Darius Phillips,49507,CB,CIN,8,2,15.3,57.1,96.8,14.2,8.1,0,0,3,10.7,7,50.4,56.4,83.1,93.4,60.6,55.7,1,37,13.3,2,2,3,96.3,16,241,249,2,11,28,2,253,27,1.1,15.8
Taron Johnson,49511,CB,BUF,10,6,6.8,80.0,92.0,6.8,5.4,0,1,2,3.6,4,46.7,53.1,84.9,70.0,68.4,67.3,0,37,7.0,3,2,0,102.6,44,321,349,9,34,55,0,474,179,1.6,10.8
Madre Harper,49537,S,NYG,4,0,11.5,100.0,100.0,12.5,12.5,0,0,0,0.0,21,53.1,48.6,0.0,,61.9,75.5,0,30,0.0,0,0,1,158.3,2,28,28,0,2,2,1,33,10,1.3,16.5
Denzel Ward,49558,CB,CLV,9,1,12.4,61.4,100.0,13.2,8.1,2,0,6,13.6,8,73.4,72.1,23.1,60.0,66.8,67.1,1,28,7.1,2,6,3,103.4,27,371,371,3,25,44,4,310,51,0.9,11.5
Ashtyn Davis,49560,S,NYJ,5,2,14.3,75.0,86.2,16.7,12.5,0,0,1,12.5,22,47.6,53.6,83.0,67.5,67.5,80.7,0,36,8.3,1,1,1,151.0,6,106,123,2,9,8,1,90,15,0.9,15.0
Rock Ya-Sin,49564,CB,IND,7,1,11.1,67.6,100.0,8.5,5.7,0,0,3,8.1,14,41.3,43.6,31.5,,65.9,69.8,0,67,8.7,2,3,3,97.8,25,218,218,4,20,37,0,350,117,1.7,14.0
Duke Shelley,49569,CB,CHI,2,0,,,100.0,,,0,0,0,,6,61.0,61.8,69.2,,60.0,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Zach Allen,49605,ED,ARZ,7,1,-5.0,100.0,0.8,1.0,1.0,0,0,0,0.0,1,63.2,52.2,58.6,55.8,49.3,75.7,0,3,0.0,0,0,1,79.2,1,1,120,1,0,1,0,3,8,3.0,3.0
Markus Bailey,49681,LB,CIN,1,0,,,100.0,,,0,0,0,,7,60.7,29.3,66.9,,56.9,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Darius Leonard,49684,LB,IND,7,6,3.8,78.9,89.4,12.7,10.0,0,1,2,10.5,14,79.9,79.5,0.0,86.7,67.7,81.8,0,28,0.0,0,2,2,93.6,15,202,226,11,22,19,0,123,82,0.6,8.2
Genard Avery,49699,ED,PHI,5,0,2.0,100.0,2.4,1.0,1.0,0,0,0,0.0,24,52.4,57.2,15.7,62.8,65.6,74.4,0,2,0.0,0,0,1,79.2,1,1,42,2,1,1,0,2,0,2.0,2.0
Shaun Dion Hamilton,49706,LB,WAS,8,1,6.4,85.7,91.7,3.5,3.0,0,0,0,0.0,32,27.9,29.9,77.5,56.3,54.0,52.4,0,23,25.0,1,0,0,103.6,6,22,24,1,2,7,0,62,43,3.0,10.3
Josh Watson,49722,LB,DEN,1,0,,,100.0,,,0,0,0,,10,60.0,64.4,66.0,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Antoine Brooks Jr.,49751,CB,PIT,1,1,5.0,50.0,95.5,21.0,10.5,0,0,0,0.0,25,62.0,63.9,75.3,59.2,65.0,77.0,0,5,0.0,0,0,0,56.3,1,21,22,0,1,2,0,5,6,0.2,5.0
Cole Holcomb,49753,LB,WAS,4,2,3.1,62.5,81.3,16.4,10.3,0,0,0,0.0,32,63.5,68.4,80.2,68.4,66.5,52.0,1,19,30.0,3,0,0,40.1,5,87,107,3,5,8,0,49,32,0.6,9.8
Quincy Williams,49779,LB,JAX,2,1,2.8,66.7,89.8,11.0,7.3,0,0,1,16.7,15,45.3,51.1,76.3,51.1,65.8,30.6,0,9,33.3,2,0,0,79.2,4,44,49,0,3,6,0,31,27,0.7,7.8
Azeez Al-Shaair,49792,LB,SF,7,3,2.3,83.3,87.8,5.2,4.3,0,0,0,0.0,28,59.6,59.7,76.6,60.1,58.7,53.0,1,28,21.4,3,0,0,97.7,15,79,90,2,8,18,1,154,124,2.0,10.3
Zaire Franklin,49834,LB,IND,4,1,4.7,100.0,94.1,5.3,5.3,0,0,0,0.0,14,53.6,65.7,73.7,60.0,69.2,63.9,0,12,0.0,0,0,0,105.6,3,16,17,0,2,3,0,28,14,1.8,9.3
Devante Downs,49842,LB,NYG,8,1,3.1,73.3,87.5,8.0,5.9,0,0,1,6.7,21,63.7,46.2,82.6,60.2,32.4,48.1,0,18,9.1,1,1,0,92.4,11,91,104,4,9,15,0,105,62,1.2,9.5
B.J. Hill,49894,DI,NYG,10,2,,,3.3,,,0,0,0,,21,59.3,70.7,58.2,64.8,73.1,63.0,0,,0.0,0,0,1,0.0,0,5,152,2,2,0,0,0,0,0.0,
Jerry Tillery,49949,ED,LAC,9,0,,,1.1,,,0,0,0,,27,63.3,43.3,36.6,62.8,29.4,37.7,0,,60.0,3,0,3,0.0,0,3,266,5,2,0,0,0,0,0.0,
Derrick Nnadi,49970,DI,KC,9,1,,,2.9,,,0,0,0,,16,53.3,68.7,85.0,51.7,77.7,28.6,0,,20.0,1,0,0,0.0,0,4,138,1,3,0,0,0,0,0.0,
Uchenna Nwosu,50084,ED,LAC,9,0,8.3,33.3,8.6,14.0,4.7,0,0,2,66.7,27,84.9,74.0,85.3,67.4,63.8,65.1,0,12,50.0,1,1,0,46.5,1,14,162,3,1,3,0,12,1,0.9,12.0
John Franklin-Myers,50088,DI,NYJ,8,1,,,1.8,,,0,0,0,,22,56.5,73.0,59.7,72.3,68.7,34.1,0,,66.7,2,0,1,0.0,0,3,168,1,0,0,0,0,0,0.0,
Wyatt Ray,50115,ED,TEN,1,0,4.0,100.0,16.7,1.0,1.0,0,0,0,0.0,31,46.7,40.1,74.1,52.8,60.0,,0,8,,0,0,0,91.7,2,2,12,0,0,2,0,12,4,6.0,6.0
Harvey Langi,50118,LB,NYJ,3,0,2.1,90.9,74.7,6.2,5.6,0,0,1,9.1,22,72.3,41.8,5.2,58.5,26.6,49.8,0,13,15.4,2,1,1,87.9,10,68,91,6,11,11,0,56,48,0.9,5.6
Josh Sweat,50120,ED,PHI,9,0,2.0,0.0,4.3,,7.0,0,0,0,0.0,24,67.1,69.4,34.8,71.3,58.1,80.4,0,,0.0,0,0,2,39.6,0,8,187,6,5,1,0,0,0,0.0,
Lorenzo Carter,50126,ED,NYG,5,0,-1.0,100.0,29.1,9.0,9.0,0,0,0,0.0,21,64.5,67.7,53.8,61.0,70.4,75.3,0,19,25.0,1,0,1,140.6,4,37,127,3,3,4,1,33,37,0.9,8.3
Ogbonnia Okoronkwo,50130,ED,LA,5,0,,,2.5,,,0,0,0,,26,64.5,65.5,81.5,62.2,62.0,76.7,0,,0.0,0,0,0,0.0,0,2,80,1,2,0,0,0,0,0.0,
Jacob Tuioti-Mariner,50141,ED,ATL,8,1,5.7,33.3,24.1,27.0,9.0,0,0,0,0.0,2,53.8,56.2,89.1,52.4,64.9,77.1,0,8,0.0,0,0,0,42.4,1,28,116,1,4,3,0,8,6,0.3,8.0
Jacob Martin,50152,ED,HST,7,1,4.0,100.0,26.0,7.5,7.5,0,0,0,0.0,13,65.1,67.9,83.7,61.3,67.1,64.1,0,15,25.0,1,0,0,104.2,4,33,127,3,2,4,0,36,20,1.2,9.0
Tashawn Bower,50170,ED,NE,3,0,,,5.9,,,0,0,0,,19,60.5,63.0,80.1,58.0,61.8,29.6,0,,50.0,1,0,0,0.0,0,1,17,1,1,0,0,0,0,0.0,
Malcolm Roach,50191,DI,NO,6,1,4.0,100.0,1.3,1.0,1.0,0,0,0,0.0,20,56.3,39.9,41.7,57.5,41.4,50.5,0,7,50.0,1,0,1,95.8,1,1,77,0,0,1,0,7,3,7.0,7.0
Arden Key,50201,ED,LV,7,0,-4.0,100.0,5.7,9.0,9.0,0,0,0,0.0,23,50.9,55.5,32.6,62.6,53.2,43.6,0,3,50.0,1,0,2,79.2,1,9,157,1,1,1,0,3,7,0.3,3.0
Oren Burks,50203,LB,GB,8,0,3.6,88.9,77.2,5.0,4.4,0,0,0,0.0,12,29.5,28.0,79.4,50.2,29.5,57.4,0,47,0.0,0,0,0,155.8,8,44,57,1,6,9,1,152,114,3.8,19.0
Rashaan Evans,50213,LB,TEN,9,0,6.8,80.0,84.6,14.0,11.2,0,0,1,5.0,31,55.4,52.2,0.0,62.9,57.9,90.4,0,22,0.0,0,1,4,99.8,16,231,273,2,14,20,0,159,70,0.7,9.9
Josh Allen,50235,ED,JAX,7,0,,,2.7,,,0,0,0,,15,63.1,72.9,73.1,77.8,53.8,78.1,0,,0.0,0,0,1,0.0,0,6,224,3,3,0,0,0,0,0.0,
Marquis Haynes,50244,ED,CAR,10,0,2.5,50.0,12.6,22.0,11.0,1,0,1,50.0,5,68.8,52.7,61.3,50.6,55.4,45.4,0,0,33.3,1,1,1,56.3,1,23,183,4,2,2,0,0,0,0.0,0.0
Tipa Galeai,50275,ED,GB,1,0,,,16.7,,,0,0,0,,12,60.0,65.1,72.1,64.2,60.0,,0,,,0,0,0,0.0,0,1,6,0,0,0,0,0,0,0.0,
Porter Gustin,50290,ED,CLV,9,0,5.0,0.0,4.1,,5.0,0,0,0,0.0,8,54.2,58.1,64.2,56.5,63.6,63.7,0,,,0,0,1,39.6,0,6,147,0,0,1,0,0,0,0.0,
Marcus Davenport,50291,ED,NO,5,1,,,1.6,,,0,0,0,,20,78.0,82.1,48.5,72.8,79.2,77.7,0,,0.0,0,0,1,0.0,0,2,122,2,0,0,0,0,0,0.0,
Christian Wilkins,50293,DI,MIA,8,0,2.0,50.0,5.5,12.0,6.0,1,0,0,0.0,17,57.9,58.7,67.5,55.0,63.3,66.9,1,11,,0,0,1,27.1,1,12,219,1,0,2,0,11,9,0.9,11.0
Michael Ojemudia,50327,CB,DEN,8,2,13.9,62.5,99.1,10.3,6.5,0,1,4,8.3,10,50.7,49.5,86.0,50.9,44.4,29.4,0,84,16.1,5,4,2,113.0,30,320,323,10,24,48,3,438,122,1.4,14.6
Nik Needham,50356,CB,MIA,7,6,6.7,67.6,92.5,9.5,6.4,1,0,2,5.9,17,51.7,54.1,32.8,74.5,62.3,65.9,0,46,10.0,3,2,5,92.5,23,233,252,6,21,34,0,278,139,1.3,12.1
Anthony Averett,50365,CB,BLT,6,0,9.5,73.3,99.1,9.6,7.1,0,0,1,6.7,3,62.4,63.3,83.6,59.2,67.1,65.9,0,40,8.3,1,0,1,101.3,11,112,113,1,11,15,0,137,67,1.3,12.5
Tre Herndon,50380,CB,JAX,9,0,10.3,71.9,94.1,11.7,8.4,2,0,3,9.4,15,45.8,48.5,85.2,63.4,55.8,48.4,0,70,14.3,3,3,6,134.5,23,288,306,5,18,32,3,317,148,1.2,13.8
Isaiah Oliver,50393,CB,ATL,9,0,10.0,72.7,96.8,8.1,5.9,1,2,7,12.7,2,56.1,62.0,85.9,73.6,80.0,65.7,0,57,15.8,6,5,3,128.5,40,338,349,15,32,55,4,549,250,1.7,13.7
Holton Hill,50414,CB,MIN,4,1,12.7,60.0,100.0,9.1,5.4,0,1,4,16.0,18,38.2,42.6,83.1,78.7,54.4,51.3,0,44,7.1,1,4,4,101.9,15,143,143,4,12,25,1,219,34,1.6,14.6
Josh Jackson,50417,CB,GB,8,3,10.9,68.2,100.0,12.5,8.5,1,0,1,4.5,12,51.4,51.8,30.9,,59.2,45.2,0,21,17.4,4,1,6,96.6,15,201,201,3,16,22,1,119,43,0.6,7.9
Juan Thornhill,50426,S,KC,9,1,12.4,68.8,97.9,27.8,19.1,0,0,3,18.8,16,61.4,62.4,86.8,63.4,60.4,55.0,1,42,21.4,3,2,0,110.4,11,323,330,1,10,16,3,144,56,0.5,13.1
Emmanuel Moseley,50430,CB,SF,8,3,12.1,62.2,100.0,8.9,5.5,2,0,6,13.3,28,54.2,58.1,83.3,,69.5,60.3,1,46,9.4,3,6,5,106.4,28,263,263,4,26,45,4,347,105,1.4,12.4
Jalen Davis,50431,CB,CIN,1,1,10.3,62.5,90.2,6.4,4.0,0,0,0,0.0,7,51.1,53.1,77.4,69.0,54.8,49.7,0,24,0.0,0,0,1,87.5,5,37,41,0,2,8,0,64,20,2.0,12.8
Blessuan Austin,50434,CB,NYJ,8,2,9.7,65.9,98.9,9.6,6.3,1,1,2,4.9,22,45.7,51.0,86.3,54.4,73.2,39.1,0,41,18.9,7,2,3,99.8,27,274,277,8,28,41,2,262,107,1.0,9.7
Sheldrick Redwine,50458,S,CLV,4,1,8.7,100.0,91.3,19.7,19.7,0,0,0,0.0,8,73.0,66.3,0.0,62.0,50.4,32.5,1,29,37.5,3,0,1,78.5,3,63,69,1,4,3,0,37,11,0.6,12.3
Jace Whittaker,50465,CB,ARZ,1,0,11.0,100.0,97.0,13.5,13.5,0,0,0,0.0,1,49.3,51.3,77.0,60.0,64.5,29.6,0,16,33.3,1,0,1,158.3,2,32,33,0,2,2,1,27,9,1.0,13.5
Jeff Gladney,50471,CB,MIN,9,2,9.6,68.4,97.9,8.0,5.5,0,0,3,5.3,18,52.3,58.8,58.3,49.6,89.1,76.9,0,61,6.1,2,2,3,125.3,39,329,336,8,29,57,5,506,180,1.6,13.0
Kareem Orr,50513,CB,TEN,2,0,6.5,100.0,87.1,12.5,12.5,0,0,0,0.0,31,60.9,60.4,77.4,51.1,64.1,61.4,0,14,25.0,1,0,0,108.3,2,27,31,0,3,2,0,20,7,0.8,10.0
Lamar Jackson,50532,CB,NYJ,3,1,11.7,86.7,100.0,5.7,4.9,0,0,1,6.7,22,44.9,47.6,82.3,,58.6,54.6,0,45,0.0,0,1,0,158.3,13,83,83,1,7,15,2,213,48,2.9,16.4
Amani Oruwariye,50533,CB,DET,9,1,15.7,47.7,99.7,14.4,6.9,2,1,6,13.6,11,55.6,54.3,86.5,71.1,43.7,33.0,0,35,16.7,4,5,4,72.7,21,323,324,5,19,44,0,326,115,1.1,15.5
Mike Ford,50535,CB,DET,1,1,3.0,100.0,100.0,3.0,3.0,0,0,0,0.0,11,78.1,79.1,67.0,,,75.8,0,2,0.0,0,0,0,79.2,1,4,4,0,0,1,0,2,-1,0.7,2.0
Avonte Maddox,50543,CB,PHI,6,0,10.8,63.6,99.5,8.3,5.3,0,1,2,6.1,24,40.8,41.5,82.3,40.7,50.2,60.8,0,27,8.3,2,2,1,99.6,21,182,183,4,22,33,1,272,113,1.6,13.0
Brandon Facyson,50564,CB,LAC,2,0,8.0,77.8,100.0,4.4,3.4,0,0,0,0.0,27,54.5,56.2,76.2,,63.8,80.4,0,11,0.0,0,0,1,89.4,7,33,33,2,6,9,0,49,6,1.6,7.0
Shaquem Griffin,50657,ED,SEA,4,0,9.0,33.3,33.8,26.0,8.7,0,0,0,0.0,29,72.9,64.0,82.4,57.3,53.6,75.3,0,18,33.3,1,0,0,54.9,1,27,80,0,2,3,0,18,1,0.7,18.0
Hardy Nickerson,50712,LB,MIN,2,0,5.5,100.0,68.8,5.5,5.5,0,0,0,0.0,18,26.5,29.0,72.5,53.9,54.6,75.8,0,15,,0,0,0,114.6,2,11,16,0,0,2,0,23,12,2.1,11.5
Josey Jewell,50720,LB,DEN,9,4,5.0,79.1,87.6,8.6,6.8,1,0,1,2.3,10,60.0,62.7,22.1,80.1,61.3,70.8,0,33,10.7,3,1,3,103.1,34,305,348,4,21,43,1,296,171,1.0,8.7
Cody Barton,50727,LB,SEA,5,1,6.4,100.0,97.7,7.8,7.8,0,0,0,0.0,29,51.3,53.5,76.1,74.9,55.3,74.3,0,26,16.7,1,0,0,118.8,5,42,43,0,4,5,0,77,45,2.0,15.4
Ulysees Gilbert III,50810,LB,PIT,1,0,,,78.6,,,0,0,0,,25,64.2,63.2,99.9,53.8,60.0,,0,,,0,0,0,0.0,0,11,14,0,0,0,0,0,0,0.0,
Jordyn Brooks,50851,LB,SEA,7,1,10.5,71.4,75.0,5.9,4.2,0,0,1,7.1,29,48.3,48.9,79.9,49.6,57.3,54.8,0,19,12.5,1,1,0,93.8,10,63,84,1,6,14,0,108,38,1.8,10.8
Micah Kiser,50879,LB,LA,8,5,4.0,69.4,85.1,7.6,5.3,0,0,2,4.1,26,38.5,37.7,46.3,54.1,46.4,61.5,0,34,11.8,4,2,2,94.5,34,269,316,11,25,49,1,327,192,1.3,9.6
Roquan Smith,50892,LB,CHI,10,5,2.0,67.9,93.3,9.6,6.5,0,1,4,7.1,6,88.1,67.8,56.9,61.2,39.0,74.4,0,23,2.5,1,4,1,73.6,38,387,415,21,34,56,0,201,174,0.6,5.3
Andre Smith,50897,LB,BUF,1,0,,,100.0,,,0,0,0,,4,61.6,48.3,68.7,,49.1,76.0,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Tremaine Edmunds,50905,LB,BUF,9,5,6.5,83.3,88.8,9.3,7.8,0,1,2,5.6,4,40.5,41.2,85.1,39.1,52.4,62.5,0,69,20.0,6,2,0,144.7,30,301,339,5,19,36,3,434,251,1.6,14.5
Robert Spillane,50918,LB,PIT,6,0,6.0,55.6,86.4,11.7,6.5,0,0,1,5.6,25,67.5,59.4,22.3,67.8,51.1,61.2,1,34,10.0,1,1,1,64.4,10,121,140,3,9,18,1,89,54,0.8,8.9
Leighton Vander Esch,50950,LB,DAL,5,2,5.6,85.7,95.7,17.2,14.7,0,0,0,0.0,9,43.6,55.3,12.0,89.4,68.3,45.0,0,26,25.0,3,0,2,103.0,6,110,115,1,7,7,0,61,18,0.6,10.2
Bobby Okereke,50954,LB,IND,9,2,4.7,86.0,91.7,5.9,5.1,0,1,3,6.0,14,52.0,44.5,47.6,46.7,42.1,60.2,1,30,3.4,1,3,1,99.3,43,265,289,7,26,50,1,411,242,1.6,9.6
Ja'Whaun Bentley,50966,LB,NE,7,1,6.6,72.7,73.7,15.6,11.4,0,0,1,9.1,19,50.9,32.5,37.2,53.7,29.9,61.6,0,18,0.0,0,1,1,111.2,8,132,179,4,12,11,0,128,76,1.0,16.0
Frankie Luvu,51028,ED,NYJ,5,0,6.7,100.0,51.3,6.3,6.3,0,0,0,0.0,22,64.8,62.4,78.9,58.3,59.1,55.4,0,11,0.0,0,0,0,94.4,3,20,39,2,2,3,0,20,0,1.1,6.7
Kenny Young,51029,LB,LA,9,3,2.5,84.6,91.7,7.2,6.1,0,0,1,3.8,26,37.1,34.3,81.0,52.0,39.4,56.1,0,19,21.4,3,1,0,113.0,22,165,180,3,8,26,1,209,156,1.3,9.5
Tyrel Dodson,51045,LB,BUF,4,2,5.1,85.7,84.1,7.6,6.5,0,1,1,7.1,4,55.4,52.0,80.8,68.3,45.0,43.4,0,19,6.7,1,1,0,93.8,12,95,113,5,12,14,0,91,57,1.0,7.6
Jahlani Tavai,51055,LB,DET,9,0,5.0,75.0,68.8,11.9,8.9,0,0,0,0.0,11,38.2,31.6,47.0,46.7,39.2,38.8,0,17,40.0,2,0,1,125.0,9,119,173,0,3,12,1,94,54,0.9,10.4
Julian Love,51081,S,NYG,9,2,13.3,61.5,99.6,33.1,20.4,0,0,1,7.7,21,48.9,49.5,88.6,66.9,52.4,71.9,1,55,7.7,2,1,0,105.1,8,280,281,2,22,13,3,138,66,0.5,17.3
Brandon Rusnak,51088,S,JAX,6,1,12.5,50.0,96.3,18.3,9.1,0,0,0,0.0,15,47.4,47.0,79.7,66.6,53.6,73.1,0,22,12.5,1,0,2,108.3,4,77,80,1,6,8,1,48,19,0.7,12.0
Ben Niemann,51099,LB,KC,9,2,6.1,71.4,72.5,8.9,6.3,0,0,0,0.0,16,51.7,38.7,87.2,54.0,28.4,44.2,0,23,16.7,3,0,0,113.8,15,140,193,2,13,21,1,183,126,1.4,12.2
Terez Hall,51107,LB,NE,2,2,4.7,100.0,95.6,4.7,4.7,0,0,0,0.0,19,47.2,34.0,0.0,57.5,42.2,52.9,0,31,11.1,1,0,1,118.8,9,43,45,3,6,9,0,119,77,2.8,13.2
A.J. Moore,51146,S,HST,3,0,7.8,80.0,89.1,11.8,9.4,0,0,1,20.0,13,43.5,43.7,75.7,64.6,54.8,80.2,0,29,0.0,0,1,0,148.8,4,49,55,1,3,5,2,51,24,1.1,12.8
Taylor Rapp,51172,S,LA,9,4,4.4,81.8,96.6,24.6,20.1,0,0,1,9.1,26,69.1,67.5,88.3,58.8,55.5,71.0,1,39,7.1,2,1,0,61.7,9,230,238,7,22,11,0,87,45,0.4,9.7
P.J. Locke,51189,S,DEN,1,0,,,50.0,,,0,0,0,,10,62.1,61.2,66.3,59.7,,72.5,0,,0.0,0,0,0,0.0,0,1,2,1,1,0,0,0,0,0.0,
Joshua Kalu,51203,S,TEN,2,0,,,100.0,,,0,0,0,,31,63.6,65.1,68.5,,60.0,75.2,0,,0.0,0,0,0,0.0,0,8,8,0,1,0,0,0,0,0.0,
Minkah Fitzpatrick,51206,S,PIT,9,1,16.9,50.0,99.2,89.0,44.5,0,0,2,25.0,25,72.0,73.8,50.2,55.9,75.6,59.7,2,39,20.0,5,2,3,45.8,4,376,379,2,19,8,0,80,13,0.2,20.0
Steven Parker,51220,S,DAL,5,1,4.3,33.3,100.0,50.0,16.7,0,0,0,0.0,9,57.3,60.5,80.6,,69.5,81.9,0,9,0.0,0,0,0,42.4,1,55,55,0,1,3,0,9,7,0.2,9.0
Joel Iyiegbuniwe,51221,LB,CHI,4,0,9.0,100.0,75.0,2.0,2.0,0,0,0,0.0,6,44.2,37.8,87.3,60.0,60.0,,0,1,,0,0,0,118.8,1,3,4,0,0,1,1,1,0,0.5,1.0
Fred Warner,51222,LB,SF,10,6,4.1,75.7,86.4,10.3,7.8,0,0,1,2.7,28,88.4,80.3,0.0,72.1,65.1,66.4,2,21,9.1,3,1,3,71.8,28,304,352,9,24,37,1,179,129,0.6,6.4
Armani Watts,51264,S,KC,2,0,5.8,75.0,90.0,5.3,4.0,0,0,1,25.0,16,46.2,56.9,74.6,68.3,75.1,82.7,0,28,0.0,0,1,0,100.0,3,18,20,2,3,4,0,34,16,2.1,11.3
Tracy Walker,51266,S,DET,8,2,8.6,72.2,94.9,9.5,6.9,0,1,2,5.6,11,39.4,50.4,82.9,80.1,70.2,66.9,0,51,11.5,3,2,0,138.3,26,261,275,3,21,36,5,315,158,1.3,12.1
