player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Jamel Dean,34918,CB,TB,11,1,11.2,60.8,98.4,11.4,6.9,0,2,6,11.8,30,79.2,76.7,87.1,48.3,57.4,81.8,1,44,2.7,1,6,0,99.8,31,373,379,10,35,51,5,276,84,0.8,8.9
Tae Hayes,35173,CB,MIA,2,0,5.7,100.0,95.8,7.3,7.3,1,0,0,0.0,17,43.5,46.2,0.0,73.1,70.9,38.2,0,18,33.3,1,0,2,118.8,3,23,24,1,2,3,0,40,23,1.8,13.3
Blake Cashman,35413,LB,NYJ,1,0,,,100.0,,,0,0,0,,22,63.4,64.6,68.1,,,,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
Tae Crowder,35774,LB,NYG,4,1,4.5,72.7,85.9,9.8,7.1,0,1,1,9.1,21,47.0,36.2,78.3,46.9,34.8,29.5,0,26,22.2,2,1,0,99.4,8,79,92,0,6,11,0,97,59,1.2,12.1
Austin Bryant,36248,ED,DET,2,0,12.0,100.0,21.4,8.0,8.0,0,0,0,0.0,11,42.7,39.5,0.0,58.0,52.3,45.5,0,14,0.0,0,0,2,118.8,1,9,42,1,1,1,0,14,2,1.8,14.0
Kyle Phillips,36340,ED,NYJ,7,0,,,6.5,,,0,0,0,,22,33.5,52.3,49.7,51.0,65.4,77.8,0,,,0,0,1,0.0,0,5,77,0,0,0,0,0,0,0.0,
Shy Tuttle,37279,DI,NO,7,0,,,2.9,,,0,0,0,,20,58.0,65.4,81.5,53.6,70.7,34.4,0,,,0,0,0,0.0,0,2,68,0,0,0,0,0,0,0.0,
Darryl Johnson,37479,ED,BUF,9,0,15.0,100.0,7.8,4.0,4.0,0,0,0,0.0,4,49.7,51.5,83.2,58.7,50.9,69.6,0,18,100.0,2,0,0,118.8,1,4,51,1,0,1,0,18,3,4.5,18.0
Davontae Harris,37492,CB,BLT,1,0,19.0,71.4,100.0,6.0,4.3,1,0,0,0.0,3,31.6,36.2,76.5,,64.3,37.2,0,51,25.0,1,0,2,153.3,5,32,32,0,3,7,1,117,17,3.9,23.4
Derrek Tuszka,37724,ED,DEN,2,0,,,16.7,,,0,0,0,,10,60.0,55.4,72.2,53.3,60.0,,0,,,0,0,0,0.0,0,1,6,0,0,0,0,0,0,0.0,
Troy Reeder,38268,LB,LA,3,2,1.0,88.9,84.1,6.4,5.7,0,0,0,0.0,26,38.8,54.6,74.6,86.7,67.7,84.1,0,18,14.3,1,0,0,104.6,8,53,63,5,4,9,0,82,75,1.6,10.3
Linden Stephens,38426,CB,SEA,3,0,11.0,100.0,100.0,11.0,11.0,0,0,0,0.0,29,69.6,69.8,71.2,,61.3,72.8,0,21,0.0,0,0,0,118.8,1,12,12,0,1,1,0,21,10,1.9,21.0
Alijah Holder,38567,S,DEN,1,0,0.5,50.0,100.0,11.0,5.5,0,0,0,0.0,10,65.5,65.6,74.8,,,,0,9,,0,0,0,62.5,1,12,12,0,0,2,0,9,4,0.8,9.0
Eric Wilson,38587,LB,MIN,10,6,3.6,75.0,87.4,10.9,8.2,0,0,0,0.0,18,62.9,56.4,82.4,73.2,43.3,49.4,3,19,22.2,8,0,0,65.7,30,340,389,9,22,40,1,231,182,0.7,7.7
Austin Larkin,38754,ED,CAR,6,0,,,2.9,,,0,0,0,,5,60.3,62.4,81.6,59.1,61.1,29.4,0,,,0,0,0,0.0,0,1,35,0,0,0,0,0,0,0.0,
Randy Ramsey,39094,ED,GB,4,0,,,12.0,,,0,0,0,,12,63.3,53.0,77.6,58.5,46.2,21.5,0,,,0,0,0,0.0,0,3,25,0,0,0,0,0,0,0.0,
Breon Borders,39398,CB,TEN,4,2,10.3,58.3,100.0,9.6,5.6,0,0,2,8.3,31,76.8,76.8,81.3,,68.0,60.6,0,18,11.8,2,1,0,70.5,14,140,140,7,13,24,0,114,47,0.8,8.1
Isaiah Wright,40113,WR,WAS,1,0,,,100.0,,,0,0,0,,32,60.7,70.2,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Justin Layne,40160,CB,PIT,5,1,12.3,83.3,100.0,10.2,8.5,0,0,0,0.0,25,47.5,48.2,78.4,,55.9,28.7,0,32,50.0,3,0,0,118.8,5,52,52,0,2,6,0,80,22,1.6,16.0
Tershawn Wharton,40292,DI,KC,10,1,,,3.3,,,0,0,0,,16,78.4,70.0,84.5,58.3,65.8,60.0,0,,28.6,2,0,0,0.0,0,6,180,3,4,0,0,0,0,0.0,
Stephen Sullivan,40411,ED,SEA,1,0,,,14.3,,,0,0,0,,29,61.9,55.8,77.7,48.8,60.0,69.6,0,,,0,0,0,0.0,0,3,21,0,0,0,0,0,0,0.0,
L'Jarius Sneed,40588,CB,KC,4,0,9.6,60.0,99.0,10.3,6.2,0,1,1,6.7,16,68.8,69.6,81.6,59.7,68.6,55.4,2,17,9.1,1,1,1,32.2,9,99,100,2,10,15,0,71,47,0.8,7.9
Trevon Diggs,41817,CB,DAL,9,3,15.7,59.7,100.0,8.4,5.0,1,0,10,16.1,9,61.4,60.0,53.0,65.2,54.4,57.0,2,62,13.2,5,9,3,103.0,37,336,336,5,30,62,5,561,167,1.8,15.2
Trayvon Mullen,41968,CB,LV,10,0,8.7,66.1,100.0,9.8,6.5,0,1,9,16.1,23,60.7,56.7,86.1,,34.0,32.0,1,37,16.1,5,8,1,101.7,37,381,381,5,26,56,3,459,150,1.3,12.4
Ed Oliver,42200,DI,BUF,10,0,,,0.8,,,1,0,0,,4,60.5,42.9,31.4,71.6,29.1,30.1,0,,50.0,1,0,4,0.0,0,2,242,2,1,0,0,0,0,0.0,
Bryce Hall,42313,CB,NYJ,2,0,9.2,72.7,100.0,8.5,6.2,1,0,0,0.0,22,59.5,59.8,79.7,,59.0,81.9,0,20,0.0,0,0,2,88.1,8,74,74,2,8,11,0,67,27,1.0,8.4
Isaiah Simmons,42451,LB,ARZ,10,1,8.9,64.7,79.5,8.8,5.7,0,0,1,5.9,1,71.3,69.0,22.2,57.6,67.8,87.8,1,76,0.0,0,1,2,111.6,11,105,132,5,14,17,2,167,133,1.7,15.2
K'Von Wallace,42467,S,PHI,4,0,8.3,66.7,100.0,9.5,6.3,0,0,0,0.0,24,41.1,44.2,76.2,,56.9,49.7,0,20,50.0,1,0,0,103.5,2,21,21,0,1,3,0,33,16,1.7,16.5
Cameron Dantzler,42472,CB,MIN,6,0,9.9,72.5,100.0,6.4,4.7,0,0,0,0.0,18,53.6,54.6,84.0,,57.3,62.0,0,45,8.7,2,0,0,130.3,29,192,192,8,21,40,4,331,94,1.8,11.4
Antoine Winfield Jr.,42475,S,TB,11,6,10.8,65.4,91.4,23.9,15.6,0,1,2,7.7,30,53.8,63.8,85.9,75.5,80.7,70.5,1,37,14.3,6,2,0,88.6,17,427,467,5,30,26,1,220,94,0.5,12.9
Chris Jackson,42512,CB,TEN,7,2,7.9,81.5,94.8,6.3,5.1,0,0,1,3.7,31,33.7,34.0,83.1,45.5,46.7,52.3,0,28,28.6,4,1,0,137.0,22,145,153,1,8,27,3,216,121,1.6,9.8
Daniel Thomas,42544,S,JAX,5,1,9.3,50.0,92.4,22.8,11.4,0,1,2,25.0,15,62.4,52.3,78.8,58.7,32.6,55.1,1,7,18.2,2,2,0,16.7,4,97,105,2,8,8,0,14,18,0.2,3.5
Krys Barnes,42548,LB,GB,8,2,4.7,87.0,88.6,4.7,4.1,0,1,0,0.0,12,46.3,41.8,79.7,62.8,43.8,70.5,0,43,9.1,2,0,0,115.6,20,101,114,7,18,23,1,190,93,2.0,9.5
Shaun Bradley,42632,LB,PHI,3,0,3.0,100.0,100.0,7.5,7.5,0,0,0,0.0,24,45.9,73.8,76.4,,85.5,79.4,0,9,,0,0,0,100.0,2,17,17,0,0,2,0,16,10,1.1,8.0
Mecole Hardman,42683,WR,KC,1,0,,,100.0,,,0,0,0,,16,60.7,70.2,60.0,,,,0,,,0,0,2,0.0,0,1,1,0,0,0,0,0,0,0.0,
Nick Bosa,42741,ED,SF,2,0,,,2.3,,,0,0,0,,28,60.0,84.9,82.8,68.9,84.3,52.7,0,,100.0,1,0,0,0.0,0,1,44,0,0,0,0,0,0,0.0,
J.C. Jackson,42781,CB,NE,10,0,15.4,53.3,99.7,11.6,6.2,1,1,5,11.1,19,72.0,72.3,86.1,58.6,66.8,47.5,6,50,20.0,4,5,2,62.7,24,296,297,4,16,45,3,362,131,1.3,15.1
Amani Bledsoe,42782,ED,CIN,10,0,6.0,100.0,5.4,5.0,5.0,0,0,0,0.0,7,45.5,48.0,85.8,52.0,50.4,53.0,0,9,0.0,0,0,0,104.2,1,6,111,1,3,1,0,9,3,1.8,9.0
Terrell Lewis,42845,ED,LA,6,0,-8.0,100.0,14.1,11.0,11.0,0,0,0,0.0,26,65.0,70.4,80.2,64.8,68.3,74.2,0,-2,,0,0,0,79.2,1,11,78,2,0,1,0,-2,6,-0.2,-2.0
Troy Pride Jr.,42883,CB,CAR,11,3,11.6,80.0,99.6,10.1,8.1,0,0,0,0.0,5,34.4,34.9,84.5,60.0,40.7,68.1,0,45,11.5,3,0,2,137.6,24,258,259,3,20,30,2,351,137,1.5,14.6
Kristian Fulton,42894,CB,TEN,5,0,5.7,86.7,94.9,8.1,7.0,0,0,1,6.7,31,57.9,58.8,80.7,81.5,50.1,58.1,1,22,0.0,0,0,1,100.6,13,111,117,3,9,15,1,142,76,1.4,10.9
Rashan Gary,42905,ED,GB,9,1,,,1.7,,,0,0,0,,12,76.8,62.2,60.1,63.7,53.6,63.6,0,,20.0,1,0,1,0.0,0,3,174,5,3,0,0,0,0,0.0,
Khalid Kareem,42993,ED,CIN,10,1,,,5.8,,,0,0,0,,7,81.2,58.4,26.4,60.7,53.0,42.1,0,,0.0,0,0,2,0.0,0,6,103,2,3,0,0,0,0,0.0,
Charvarius Ward,43034,CB,KC,9,3,11.1,56.3,96.9,15.1,8.5,2,1,6,18.8,16,70.2,68.7,15.7,77.3,62.7,89.7,0,72,0.0,0,6,6,102.7,18,286,295,5,19,32,2,253,96,0.9,14.1
Brandon Jones,43049,S,MIA,10,7,4.4,85.7,78.2,7.2,6.2,0,1,1,4.8,17,64.7,63.7,21.4,60.8,62.3,57.6,0,19,14.3,4,1,1,114.3,18,133,170,6,17,21,1,160,105,1.2,8.9
Vernon Scott,43076,S,GB,6,0,11.5,100.0,94.1,7.5,7.5,0,0,0,0.0,12,42.1,45.2,74.2,88.3,53.2,29.3,0,21,50.0,2,0,0,117.7,4,32,34,2,2,4,0,49,3,1.6,12.3
Devin White,43089,LB,TB,11,17,4.4,87.9,81.7,6.4,5.6,0,0,1,1.5,30,30.4,35.9,7.3,79.7,41.6,57.5,0,28,14.0,8,1,3,116.5,58,388,475,17,32,66,3,549,308,1.5,9.5
Jeremy Chinn,43179,S,CAR,10,8,4.9,71.1,89.4,12.6,8.9,0,0,4,10.5,5,59.7,54.0,56.4,59.7,44.6,44.7,1,44,13.6,6,4,1,103.2,27,356,398,8,30,38,3,242,177,0.7,9.0
Mack Wilson,43190,LB,CLV,8,2,6.1,68.4,94.8,8.2,5.6,0,0,3,15.8,8,42.9,32.0,21.7,54.4,35.1,52.5,0,29,8.3,1,1,1,87.4,13,110,116,2,9,19,0,129,91,1.2,9.9
Myles Bryant,43336,S,NE,3,0,2.0,100.0,94.4,5.3,5.3,0,0,0,0.0,19,35.6,34.0,74.3,58.4,60.0,75.8,0,21,0.0,0,0,0,115.3,3,17,18,0,1,3,0,35,29,2.2,11.7
Josh Metellus,43395,S,MIN,2,0,15.0,100.0,100.0,8.0,8.0,1,0,0,0.0,18,45.3,40.3,73.1,,60.0,,0,7,,0,0,1,135.4,1,9,9,0,0,1,1,7,0,0.9,7.0
BoPete Keyes,43467,CB,KC,2,0,27.0,0.0,100.0,,7.0,0,0,0,0.0,16,81.8,80.3,72.9,,60.0,,0,,,0,0,0,39.6,0,7,7,0,0,1,0,0,0,0.0,
Carter Coughlin,43498,ED,NYG,4,0,,,28.6,,,0,0,0,,21,61.8,75.2,73.3,72.9,,71.4,0,,,0,0,0,0.0,0,4,14,1,0,0,0,0,0,0.0,
Alex Highsmith,43507,ED,PIT,10,1,4.4,20.0,24.7,17.0,3.4,0,0,0,0.0,25,92.7,82.3,82.6,60.1,66.6,80.4,1,7,0.0,0,0,0,0.0,1,18,73,3,3,5,0,7,1,0.4,7.0
Sam Franklin,43580,S,CAR,8,1,12.1,63.6,99.3,20.1,12.8,0,0,1,9.1,5,51.3,54.3,82.7,79.4,61.1,63.7,0,28,8.3,1,1,1,118.2,7,150,151,4,10,11,2,62,12,0.4,8.9
Jeffery Simmons,43742,DI,TEN,9,1,,,0.6,,,0,1,0,,31,82.0,87.3,73.0,71.0,73.2,49.4,0,,16.7,1,0,1,0.0,0,2,327,4,4,0,0,0,0,0.0,
Derrick Brown,43883,DI,CAR,11,0,,,1.0,,,0,0,0,,5,58.7,55.3,0.0,70.5,54.4,38.7,0,,,0,0,8,0.0,0,3,310,0,0,0,0,0,0,0.0,
Byron Murphy Jr.,44027,CB,ARZ,9,2,9.7,67.9,90.0,8.5,5.8,1,0,4,7.5,1,59.2,61.3,86.0,48.9,76.7,63.2,0,30,15.2,5,4,4,95.3,36,333,370,6,26,53,1,386,184,1.3,10.7
Benito Jones,44035,DI,MIA,4,0,,,4.5,,,0,0,0,,17,60.0,50.0,77.6,53.0,51.6,69.0,0,,,0,0,0,0.0,0,1,22,0,0,0,0,0,0,0.0,
Julian Okwara,44152,ED,DET,4,0,,,8.0,,,0,0,0,,11,60.7,50.2,77.7,48.6,60.3,,0,,,0,0,0,0.0,0,2,25,0,0,0,0,0,0,0.0,
Quinnen Williams,44216,DI,NYJ,9,0,,,0.8,,,0,0,1,,22,63.9,73.2,18.4,74.1,70.4,62.8,0,,0.0,0,0,4,0.0,0,2,249,6,3,0,0,0,0,0.0,
Jachai Polite,44383,ED,LA,8,0,,,4.9,,,0,0,0,,26,60.5,52.8,76.8,52.4,60.0,70.5,0,,,0,0,0,0.0,0,2,41,1,0,0,0,0,0,0.0,
Saivion Smith,44429,CB,DAL,2,0,6.5,100.0,100.0,4.5,4.5,0,0,0,0.0,9,59.5,59.8,73.6,,60.0,22.0,0,42,100.0,2,0,0,158.3,2,12,12,0,0,2,1,50,37,5.6,25.0
Elijah Riley,44440,CB,PHI,1,0,,,100.0,,,0,0,0,,24,60.1,60.2,65.6,,,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Kyzir White,44485,LB,LAC,9,4,6.6,77.3,95.0,7.4,5.7,0,0,5,11.4,27,58.4,50.9,17.1,75.2,43.4,56.5,0,29,10.3,4,3,2,119.2,34,267,281,12,31,44,3,317,141,1.3,9.3
Rashard Lawrence,44515,DI,ARZ,5,0,,,2.3,,,0,0,0,,1,61.7,42.8,81.0,59.6,35.6,29.6,0,,50.0,1,0,0,0.0,0,1,44,1,1,0,0,0,0,0.0,
Brian Burns,44522,ED,CAR,11,0,1.4,92.3,16.7,4.8,4.4,0,0,0,0.0,5,52.3,83.9,65.5,90.5,64.5,74.9,0,21,10.0,1,0,2,96.5,12,62,371,11,9,13,0,93,79,1.6,7.8
Ross Blacklock,44526,DI,HST,9,0,,,1.4,,,0,0,0,,13,62.3,38.6,33.9,54.0,37.7,50.8,0,,0.0,0,0,1,0.0,0,1,74,1,1,0,0,0,0,0.0,
D.J. Wonnum,44550,ED,MIN,9,0,,,2.9,,,0,0,0,,18,62.6,57.0,88.5,54.3,57.7,30.1,0,,50.0,1,0,0,0.0,0,5,170,4,1,0,0,0,0,0.0,
Raekwon Davis,44582,DI,MIA,10,0,,,3.1,,,0,0,0,,17,57.4,72.3,84.6,72.7,66.9,44.1,0,,,0,0,0,0.0,0,4,131,0,0,0,0,0,0,0.0,
Joe Jackson,44615,ED,CLV,3,1,3.0,100.0,3.5,2.0,2.0,0,0,0,0.0,8,64.3,60.8,82.6,55.1,63.9,43.3,0,5,0.0,0,0,0,87.5,1,2,57,1,2,1,0,5,2,2.5,5.0
Francis Bernard,44722,LB,DAL,2,0,,,75.0,,,0,0,0,,9,61.6,67.1,99.9,60.0,62.3,,0,,,0,0,0,0.0,0,3,4,0,0,0,0,0,0,0.0,
Leon Jacobs,44980,LB,JAX,3,0,3.5,100.0,60.0,4.0,4.0,0,0,0,0.0,15,67.0,66.5,77.2,63.7,60.1,75.7,0,7,0.0,0,0,0,93.8,2,9,15,1,2,2,0,13,6,1.6,6.5
Terrell Burgess,45255,S,LA,4,0,6.7,57.1,100.0,10.5,6.0,0,0,1,14.3,26,49.7,47.7,76.4,,58.2,81.8,0,17,0.0,0,1,0,67.6,4,45,45,3,4,7,0,30,5,0.7,7.5
Essang Bassey,45258,CB,DEN,8,1,6.3,85.2,95.2,8.9,7.6,0,0,0,0.0,10,45.7,48.9,81.7,43.3,70.3,66.8,0,27,12.5,2,0,0,112.7,23,217,228,2,13,27,1,218,97,1.1,9.5
Jordan Fuller,45326,S,LA,6,2,10.5,66.7,100.0,19.0,12.7,0,0,3,16.7,26,60.6,62.4,88.7,,64.8,68.1,2,39,9.1,2,2,1,50.9,12,237,237,3,18,18,0,142,69,0.6,11.8
Justice Hill,45865,HB,BLT,1,0,,,100.0,,,0,0,0,,3,60.7,70.2,60.4,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Michael Jacquet III,47826,CB,PHI,1,0,17.0,33.3,100.0,12.0,4.0,0,1,1,33.3,24,71.8,75.6,75.2,,75.8,77.9,0,11,0.0,0,1,0,45.1,1,13,13,0,2,3,0,11,3,0.9,11.0
Ray-Ray McCloud III,47895,WR,PIT,1,0,,,100.0,,,0,0,0,,25,60.0,67.4,60.0,,62.3,71.4,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Braxton Berrios,47961,WR,NYJ,1,0,,,100.0,,,0,0,0,,22,60.7,69.6,60.0,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Stantley Thomas-Oliver III,47981,CB,CAR,2,0,5.5,100.0,100.0,13.5,13.5,0,0,0,0.0,5,80.2,79.6,76.0,,60.0,75.2,0,8,0.0,0,0,0,95.8,2,30,30,2,2,2,0,14,3,0.5,7.0
Brandon Powell,48036,WR,ATL,1,0,,,100.0,,,0,0,0,,2,60.7,74.2,60.0,,64.4,71.4,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
James Proche,48037,WR,BLT,1,0,,,100.0,,,0,0,0,,3,60.7,70.6,60.0,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Isaiah Johnson,48233,CB,LV,7,1,11.2,61.5,97.2,7.3,4.5,0,0,2,15.4,23,51.6,54.8,79.3,55.5,71.4,71.1,0,23,0.0,0,2,1,112.3,8,70,72,2,5,13,1,104,19,1.8,13.0
Jaylon Ferguson,48362,ED,BLT,10,0,-0.5,100.0,13.3,7.0,7.0,0,0,1,50.0,3,62.8,72.1,84.2,66.6,68.5,52.5,0,9,66.7,2,1,0,91.7,2,14,105,3,1,2,0,12,13,0.9,6.0
Jalyn Holmes,48400,ED,MIN,10,2,,,1.1,,,0,0,0,,18,69.1,61.3,73.6,52.5,65.2,60.7,0,,0.0,0,0,1,0.0,0,3,268,2,3,0,0,0,0,0.0,
Anthony Nelson,48405,ED,TB,11,1,3.0,100.0,12.3,6.5,6.5,0,0,0,0.0,30,52.9,67.9,84.7,57.2,78.5,44.0,0,7,66.7,2,0,0,91.7,2,13,106,0,0,2,0,12,6,0.9,6.0
Jonathan Greenard,48407,ED,HST,6,1,2.8,75.0,24.1,4.3,3.3,0,0,0,0.0,13,48.8,57.1,81.5,54.3,64.5,28.9,0,12,50.0,2,0,0,93.8,3,14,58,1,1,4,0,28,13,2.2,9.3
Michael Danna,48415,ED,KC,7,2,,,3.1,,,1,0,0,,16,56.6,55.2,86.2,52.1,60.6,37.4,0,,28.6,2,0,1,0.0,0,3,96,3,3,0,0,0,0,0.0,
Demone Harris,48452,ED,KC,1,0,,,9.5,,,0,0,0,,16,60.5,37.1,79.5,49.3,37.7,72.8,0,,,0,0,0,0.0,0,2,21,0,0,0,0,0,0,0.0,
James Smith-Williams,48455,DI,WAS,6,0,,,3.8,,,0,0,0,,32,59.9,70.0,79.3,57.1,74.1,44.7,0,,,0,0,0,0.0,0,1,26,0,0,0,0,0,0,0.0,
Sam Hubbard,48457,ED,CIN,7,1,4.0,100.0,6.1,6.5,6.5,0,0,0,0.0,7,65.7,55.8,70.3,49.0,62.5,36.0,0,14,42.9,3,0,1,104.2,2,13,213,3,3,2,0,18,10,1.4,9.0
Tyquan Lewis,48475,ED,IND,10,1,,,1.6,,,0,0,0,,14,60.7,63.8,31.9,67.2,61.1,64.9,0,,0.0,0,0,2,0.0,0,2,127,4,0,0,0,0,0,0.0,
Justin Hollins,48498,ED,LA,10,0,9.4,80.0,33.0,9.0,7.2,0,0,0,0.0,26,58.7,67.0,46.7,65.6,70.5,69.4,0,38,0.0,0,0,1,118.8,4,37,112,2,2,5,0,85,54,2.4,21.3
Carl Granderson,48500,ED,NO,9,0,,,2.2,,,0,0,0,,20,61.5,57.6,84.5,66.4,44.3,25.2,0,,,0,0,0,0.0,0,2,91,1,0,0,0,0,0,0.0,
Chase Winovich,48523,ED,NE,10,0,3.0,100.0,9.8,7.7,7.7,0,0,0,0.0,19,62.0,69.9,64.3,72.4,58.8,43.9,0,11,28.6,2,0,1,94.4,3,23,235,4,5,3,0,20,11,0.9,6.7
Bradley Chubb,48526,ED,DEN,10,1,-0.5,50.0,12.0,40.0,20.0,0,0,0,0.0,10,79.2,73.7,19.1,80.3,56.4,47.2,0,4,37.5,3,0,5,56.3,1,41,341,10,4,2,0,4,3,0.1,4.0
Oshane Ximines,48538,ED,NYG,4,0,-1.0,100.0,6.7,1.5,1.5,0,0,0,0.0,21,61.6,63.4,84.2,65.4,56.2,52.8,0,10,0.0,0,0,0,83.3,2,4,60,1,1,2,0,8,10,2.7,4.0
Kylie Fitts,48553,ED,ARZ,8,1,0.0,100.0,15.1,6.5,6.5,0,0,0,0.0,1,41.1,54.1,81.9,53.3,67.0,76.2,0,11,0.0,0,0,0,104.2,2,13,86,0,0,2,0,18,18,1.4,9.0
Dorance Armstrong,48557,ED,DAL,10,0,3.0,100.0,18.6,6.3,6.3,0,0,0,0.0,9,59.7,52.1,85.1,45.7,57.0,69.9,0,16,0.0,0,0,0,109.7,3,21,113,0,2,3,0,31,22,1.6,10.3
Malik Reed,48567,ED,DEN,10,0,4.9,85.7,13.3,6.0,5.1,0,0,0,0.0,10,53.5,65.5,55.7,59.4,75.7,77.6,0,30,0.0,0,0,2,101.2,6,38,286,6,8,7,0,58,25,1.6,9.7
Trent Harris,48575,ED,NYG,4,0,8.0,100.0,15.0,6.0,6.0,0,0,0,0.0,21,45.9,49.2,79.1,58.6,49.4,37.2,0,8,,0,0,0,100.0,1,6,40,1,0,1,0,8,0,1.3,8.0
Harold Landry III,48600,ED,TEN,10,1,2.0,80.0,19.5,9.6,7.7,0,0,1,10.0,31,67.3,68.4,87.9,61.3,66.8,57.7,1,14,29.4,5,1,0,39.6,8,82,420,8,11,10,0,29,10,0.4,3.6
Harrison Phillips,48690,DI,BUF,6,0,,,0.9,,,0,0,2,,4,65.2,58.5,82.7,64.6,48.4,47.8,0,,,0,0,0,0.0,0,1,108,0,0,0,0,0,0,0.0,
Daron Payne,48698,DI,WAS,10,0,,,0.6,,,0,0,0,,32,59.0,66.2,47.5,57.6,73.6,65.0,0,,0.0,0,0,3,0.0,0,2,311,1,2,0,0,0,0,0.0,
Kingsley Keke,48718,DI,GB,10,0,,,2.8,,,0,0,0,,12,62.2,74.6,84.4,68.4,69.0,29.2,0,,0.0,0,0,1,0.0,0,5,176,3,1,0,0,0,0,0.0,
Rasheem Green,48731,DI,SEA,4,2,,,5.2,,,0,0,0,,29,58.5,46.3,80.9,51.0,46.4,73.0,0,,0.0,0,0,0,0.0,0,5,97,1,1,0,0,0,0,0.0,
Marlon Davidson,48741,DI,ATL,4,0,,,2.1,,,0,0,0,,2,60.0,54.1,78.1,58.3,49.8,68.7,0,,,0,0,0,0.0,0,1,47,0,0,0,0,0,0,0.0,
Taven Bryan,48753,DI,JAX,10,0,,,0.9,,,0,0,0,,15,60.2,57.5,33.8,60.1,59.4,50.6,0,,,0,0,3,0.0,0,2,215,1,0,0,0,0,0,0.0,
L.J. Collier,48822,DI,SEA,10,0,3.0,100.0,0.9,2.0,2.0,0,0,0,0.0,29,59.7,56.8,69.1,59.7,53.7,76.0,0,8,0.0,0,0,1,100.0,1,2,232,2,3,1,0,8,5,4.0,8.0
Michael Dogbe,48850,DI,ARZ,2,0,,,7.7,,,0,0,0,,1,60.0,44.6,76.3,71.4,36.2,67.3,0,,,0,0,0,0.0,0,1,13,1,0,0,0,0,0,0.0,
Poona Ford,48875,DI,SEA,10,1,,,0.4,,,0,0,0,,29,78.2,80.1,86.1,65.8,64.0,42.3,0,,12.5,1,0,0,0.0,0,1,275,7,6,0,0,0,0,0.0,
Henry Mondeaux,48889,DI,PIT,5,0,,,3.2,,,0,0,0,,25,60.0,52.9,3.8,67.2,51.9,27.1,0,,100.0,1,0,1,0.0,0,1,31,0,0,0,0,0,0,0.0,
Taylor Stallworth,48935,DI,IND,10,0,,,1.4,,,0,0,0,,14,59.7,62.6,81.9,56.0,65.1,45.1,0,,,0,0,0,0.0,0,1,71,0,0,0,0,0,0,0.0,
Justin Jones,48940,DI,LAC,7,0,8.0,100.0,0.6,1.0,1.0,0,0,0,0.0,27,60.8,70.3,60.3,55.3,80.0,75.0,0,8,0.0,0,0,1,100.0,1,1,159,1,3,1,0,8,0,8.0,8.0
Vita Vea,48956,DI,TB,5,1,,,2.8,,,0,0,0,,30,62.8,90.1,55.9,90.3,77.3,40.7,0,,50.0,1,0,1,0.0,0,4,142,2,0,0,0,0,0,0.0,
Nick Scott,49012,S,LA,4,0,16.1,57.1,98.5,16.0,9.1,0,0,1,14.3,26,58.7,58.6,75.2,59.6,60.0,83.6,0,13,0.0,0,1,0,70.5,4,67,68,2,6,7,0,35,23,0.5,8.8
Justin Reid,49048,S,HST,10,4,5.4,76.9,93.5,17.3,13.3,0,0,2,7.7,13,67.6,63.7,55.6,62.2,55.0,60.6,0,15,8.8,3,2,1,88.8,20,361,386,9,27,26,0,141,83,0.4,7.1
Tre Flowers,49059,CB,SEA,10,1,10.2,75.6,98.3,10.0,7.6,3,1,2,4.4,29,47.3,51.7,49.5,73.3,80.1,67.0,0,43,7.5,3,1,4,107.9,34,355,361,4,36,45,1,383,113,1.1,11.3
Khaleke Hudson,49073,LB,WAS,1,0,,,100.0,,,0,0,0,,32,60.7,70.3,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Jalen Thompson,49116,S,ARZ,4,1,2.6,80.0,96.6,26.3,21.0,0,0,0,0.0,1,71.2,72.3,79.1,52.4,64.1,76.8,0,7,0.0,0,0,0,84.2,4,115,119,2,8,5,0,21,13,0.2,5.3
Ryan Neal,49132,S,SEA,7,2,8.1,80.8,92.0,9.4,7.6,0,0,2,7.7,29,50.0,53.2,82.6,63.0,60.7,46.9,2,39,14.3,3,2,0,87.2,21,208,226,2,16,26,1,248,90,1.3,11.8
