player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Harrison Phillips,48690,DI,BUF,5,0,,,1.1,,,0,0,2,,4,65.2,60.4,81.9,63.1,50.7,70.2,0,,,0,0,0,0.0,0,1,93,0,0,0,0,0,0,0.0,
Daron Payne,48698,DI,WAS,5,0,,,1.4,,,0,0,0,,32,58.8,63.4,60.7,62.1,63.6,63.0,0,,0.0,0,0,1,0.0,0,2,145,1,2,0,0,0,0,0.0,
Kingsley Keke,48718,DI,GB,4,0,,,1.2,,,0,0,0,,12,60.0,69.3,81.0,63.8,68.5,50.0,0,,,0,0,0,0.0,0,1,85,2,0,0,0,0,0,0.0,
Marlon Davidson,48741,DI,ATL,3,0,,,2.3,,,0,0,0,,2,60.0,57.4,77.7,59.2,54.4,68.7,0,,,0,0,0,0.0,0,1,43,0,0,0,0,0,0,0.0,
Taven Bryan,48753,DI,JAX,5,0,,,1.7,,,0,0,0,,15,60.2,51.4,3.6,59.7,55.6,33.2,0,,,0,0,3,0.0,0,2,115,0,0,0,0,0,0,0.0,
L.J. Collier,48822,DI,SEA,5,0,3.0,100.0,1.8,2.0,2.0,0,0,0,0.0,29,58.0,59.0,84.0,62.9,53.3,73.7,0,8,,0,0,0,100.0,1,2,110,1,0,1,0,8,5,4.0,8.0
Vita Vea,48956,DI,TB,5,1,,,2.8,,,0,0,0,,30,62.8,90.1,55.9,90.3,77.3,40.7,0,,50.0,1,0,1,0.0,0,4,142,2,0,0,0,0,0,0.0,
Justin Reid,49048,S,HST,5,0,5.9,80.0,95.4,14.8,11.8,0,0,1,6.7,13,70.7,64.2,80.6,51.0,47.9,63.1,0,15,11.1,2,1,0,91.9,12,186,195,6,16,15,0,91,55,0.5,7.6
Tre Flowers,49059,CB,SEA,5,1,10.3,84.2,98.6,8.7,7.3,2,1,0,0.0,29,34.1,38.2,5.8,60.0,70.3,72.3,0,43,6.3,1,0,3,129.8,16,143,145,1,14,19,1,208,51,1.5,13.0
Khaleke Hudson,49073,LB,WAS,1,0,,,100.0,,,0,0,0,,32,60.7,70.3,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Jalen Thompson,49116,S,ARZ,1,0,,,100.0,,,0,0,0,,1,60.0,62.6,64.6,,60.0,75.2,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Ryan Neal,49132,S,SEA,3,1,5.6,72.7,92.7,13.6,9.9,0,0,2,18.2,29,65.7,62.8,79.8,59.8,52.7,40.1,2,23,10.0,1,2,0,47.0,8,115,124,1,8,11,0,63,31,0.6,7.9
Trey Marshall,49154,S,DEN,2,0,,,100.0,,,0,0,0,,10,64.7,66.4,64.5,,,,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
Jessie Bates III,49162,S,CIN,5,5,7.7,46.7,99.5,28.0,13.1,1,1,7,46.7,7,90.2,89.0,82.8,60.0,51.6,68.0,0,12,5.3,1,7,2,56.8,7,208,209,2,13,15,0,57,25,0.3,8.1
Tarvarius Moore,49178,S,SF,4,0,-3.0,100.0,100.0,17.0,17.0,0,0,0,0.0,28,77.7,82.3,77.6,,60.0,78.0,0,0,0.0,0,0,0,79.2,1,20,20,2,3,1,0,0,3,0.0,0.0
Jordan Whitehead,49196,S,TB,5,3,12.3,70.0,93.4,26.3,18.4,0,0,0,0.0,30,51.7,54.6,29.2,70.4,63.3,71.9,1,53,16.7,3,0,2,106.3,7,197,211,3,12,10,1,136,51,0.7,19.4
Ronnie Harrison,49206,S,CLV,5,0,14.3,50.0,95.6,13.7,6.8,0,2,2,33.3,8,70.8,73.3,76.0,73.4,59.1,80.3,1,34,0.0,0,2,0,93.1,3,43,45,1,4,6,1,71,9,1.7,23.7
Demetrius Flannigan-Fowles,49231,LB,SF,1,0,,,100.0,,,0,0,0,,28,67.4,67.6,68.2,,,77.3,0,,0.0,0,0,0,0.0,0,7,7,1,2,0,0,0,0,0.0,
Troy Apke,49260,S,WAS,5,2,24.7,44.4,99.4,42.5,18.9,0,0,2,22.2,32,59.1,53.2,24.5,59.1,46.4,70.7,0,25,6.7,1,2,1,96.5,4,175,176,3,12,9,1,44,20,0.3,11.0
Andrew Wingard,49268,S,JAX,4,4,12.7,66.7,99.0,22.8,15.2,0,0,1,16.7,15,69.6,72.9,81.3,58.5,69.8,79.8,1,16,0.0,0,1,0,98.6,4,98,99,0,8,6,1,59,18,0.6,14.8
Jamal Carter,49282,LB,ATL,1,0,11.0,100.0,84.2,3.5,3.5,1,0,0,0.0,2,25.4,25.6,73.7,57.6,71.1,83.0,0,23,0.0,0,0,2,158.3,4,16,19,0,2,4,1,73,29,5.2,18.3
Rashad Fenton,49329,CB,KC,5,2,16.0,50.0,99.4,13.9,7.0,0,0,5,22.7,16,81.1,78.6,83.3,60.0,59.9,84.6,1,46,0.0,0,4,0,81.8,11,162,163,4,10,22,2,141,34,0.9,12.8
Carlton Davis,49335,CB,TB,5,2,10.9,59.3,99.1,12.4,7.4,0,0,4,14.8,30,63.1,66.7,29.2,55.8,90.0,45.5,3,39,22.7,5,3,6,63.0,16,213,215,5,15,27,2,171,41,0.9,10.7
Chris Jones,49339,CB,DET,1,0,-3.0,100.0,100.0,3.0,3.0,0,0,0,0.0,11,44.3,44.5,70.5,,60.0,23.2,0,11,100.0,1,0,0,112.5,1,3,3,0,0,1,0,11,14,3.7,11.0
Chandon Sullivan,49349,CB,GB,4,0,10.0,69.2,98.9,10.1,7.0,0,0,1,7.7,12,66.6,61.0,78.0,59.0,37.7,52.7,1,36,0.0,0,1,0,69.1,9,94,95,1,3,13,0,129,49,1.4,14.3
Jaire Alexander,49350,CB,GB,4,2,10.6,63.2,99.3,12.1,7.6,0,1,2,10.5,12,90.8,90.9,82.2,83.1,65.6,66.3,1,25,5.9,1,2,0,71.2,12,151,152,7,14,19,1,95,21,0.7,7.9
Ugo Amadi,49352,CB,SEA,4,0,8.4,70.8,96.1,8.4,6.0,1,0,4,16.7,29,68.4,69.5,81.5,50.6,75.0,75.6,0,21,11.1,2,4,2,86.5,17,148,154,4,16,24,0,146,58,1.0,8.6
Greg Stroman,49354,CB,WAS,1,0,,,100.0,,,0,0,0,,32,60.0,61.1,64.2,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Isaac Yiadom,49355,CB,NYG,4,1,9.5,69.2,100.0,6.7,4.6,0,0,1,7.7,21,30.4,43.1,78.3,,80.9,66.6,0,26,14.3,1,1,0,122.0,9,62,62,0,5,13,1,114,30,1.9,12.7
Chauncey Gardner-Johnson,49371,CB,NO,5,1,2.5,76.2,97.8,10.3,7.9,0,0,0,0.0,20,72.7,65.7,83.2,75.4,41.3,42.5,0,15,6.7,1,0,1,116.4,16,181,185,6,13,21,2,96,77,0.6,6.0
Donte Jackson,49377,CB,CAR,5,0,10.1,71.4,100.0,8.8,6.3,1,0,3,21.4,5,65.0,64.2,80.4,,56.9,29.4,2,23,33.3,3,2,3,89.6,10,93,93,1,6,14,2,94,24,1.1,9.4
John Reid,49381,CB,HST,2,0,4.0,100.0,92.3,5.8,5.8,0,0,0,0.0,13,50.6,53.3,75.9,54.3,66.5,83.4,0,17,0.0,0,0,0,112.5,4,24,26,0,4,4,0,44,28,1.9,11.0
Cameron Lewis,49395,CB,BUF,1,0,2.3,66.7,97.1,15.0,10.0,0,0,0,0.0,4,57.9,54.5,77.3,59.3,48.2,49.1,0,12,33.3,1,0,0,84.0,2,33,34,0,2,3,0,19,7,0.6,9.5
M.J. Stewart,49397,CB,CLV,4,1,6.4,80.0,77.8,8.8,7.0,1,0,0,0.0,8,30.1,38.4,76.3,74.5,53.7,60.3,0,18,25.0,1,0,1,109.2,4,35,45,2,2,5,0,51,44,1.5,12.8
Donovan Wilson,49408,S,DAL,2,1,5.7,100.0,98.3,17.0,17.0,1,0,0,0.0,9,50.8,42.5,83.6,60.8,38.5,51.5,0,12,0.0,0,0,1,131.3,3,57,58,2,3,3,1,18,1,0.4,6.0
Julian Blackmon,49434,S,IND,4,1,20.0,66.7,100.0,61.0,40.7,0,0,4,133.3,14,65.1,69.7,81.8,,73.6,69.5,1,22,16.7,1,4,0,70.1,2,130,130,0,4,3,0,39,-1,0.3,19.5
Ka'Dar Hollman,49446,CB,GB,2,0,13.0,0.0,100.0,,5.3,0,0,1,33.3,12,66.0,66.0,73.4,,60.0,72.5,0,,0.0,0,1,0,39.6,0,16,16,1,1,3,0,0,0,0.0,
Darius Phillips,49507,CB,CIN,5,1,12.9,47.1,95.9,21.9,10.3,0,0,3,17.6,7,58.0,63.9,82.3,93.4,62.9,51.6,0,37,22.2,2,2,3,74.6,8,186,194,2,6,17,0,136,20,0.8,17.0
Taron Johnson,49511,CB,BUF,5,3,7.0,79.4,91.4,5.9,4.7,0,1,1,2.9,4,42.3,47.1,82.4,56.6,68.3,72.3,0,37,8.7,2,1,0,104.2,27,171,187,5,18,34,0,306,119,1.9,11.3
Madre Harper,49537,S,NYG,1,0,,,100.0,,,0,0,0,,21,60.0,62.7,64.3,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Denzel Ward,49558,CB,CLV,5,0,12.1,59.3,100.0,13.4,7.9,1,0,4,14.8,8,72.4,70.7,28.8,,62.9,65.7,1,21,12.5,2,4,2,103.2,16,223,223,1,14,27,3,195,32,0.9,12.2
Ashtyn Davis,49560,S,NYJ,2,1,,,100.0,,,0,0,0,,22,67.0,61.9,74.5,,60.0,39.2,0,,50.0,1,0,0,0.0,0,26,26,0,0,0,0,0,0,0.0,
Rock Ya-Sin,49564,CB,IND,3,0,10.5,66.7,100.0,9.6,6.4,0,0,1,6.7,14,51.3,53.7,81.4,,65.1,52.7,0,26,20.0,2,1,0,91.8,10,99,99,2,8,15,0,123,39,1.3,12.3
Duke Shelley,49569,CB,CHI,1,0,,,100.0,,,0,0,0,,6,60.0,60.2,67.3,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Zach Allen,49605,ED,ARZ,5,1,-5.0,100.0,1.1,1.0,1.0,0,0,0,0.0,1,63.2,58.1,84.8,54.4,56.4,75.7,0,3,0.0,0,0,0,79.2,1,1,94,1,0,1,0,3,8,3.0,3.0
Markus Bailey,49681,LB,CIN,1,0,,,100.0,,,0,0,0,,7,60.7,29.3,66.9,,56.9,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Darius Leonard,49684,LB,IND,4,4,1.9,66.7,93.9,12.5,8.3,0,1,2,16.7,14,83.1,81.6,3.8,50.8,74.1,71.3,0,28,0.0,0,2,1,78.1,8,108,115,3,8,12,0,59,68,0.6,7.4
Genard Avery,49699,ED,PHI,4,0,2.0,100.0,2.7,1.0,1.0,0,0,0,0.0,24,52.4,56.1,11.3,62.3,65.8,74.4,0,2,0.0,0,0,1,79.2,1,1,37,2,1,1,0,2,0,2.0,2.0
Shaun Dion Hamilton,49706,LB,WAS,4,1,4.3,100.0,94.4,4.3,4.3,0,0,0,0.0,32,28.0,29.7,76.8,60.0,51.6,43.7,0,23,33.3,1,0,0,118.8,4,17,18,0,1,4,0,60,43,3.5,15.0
Azeez Al-Shaair,49792,LB,SF,3,1,3.3,71.4,83.8,6.0,4.3,0,0,0,0.0,28,49.8,57.5,75.0,65.5,68.3,78.8,1,28,33.3,2,0,0,61.9,5,31,37,0,3,7,0,67,49,2.2,13.4
Zaire Franklin,49834,LB,IND,2,1,5.5,100.0,92.3,6.0,6.0,0,0,0,0.0,14,68.7,76.1,72.6,60.0,69.4,63.9,0,9,0.0,0,0,0,100.0,2,12,13,0,2,2,0,16,5,1.3,8.0
Devante Downs,49842,LB,NYG,4,1,0.7,83.3,94.1,6.4,5.3,0,0,0,0.0,21,57.4,40.0,78.6,59.2,33.8,26.1,0,16,20.0,1,0,0,102.1,5,32,34,1,3,6,0,51,46,1.6,10.2
B.J. Hill,49894,DI,NYG,5,0,,,4.3,,,0,0,0,,21,60.4,63.7,83.5,61.1,60.9,37.4,0,,,0,0,0,0.0,0,3,70,1,0,0,0,0,0,0.0,
Jerry Tillery,49949,ED,LAC,5,0,,,1.2,,,0,0,0,,27,63.3,35.5,32.0,52.5,29.5,51.9,0,,33.3,1,0,2,0.0,0,2,171,3,2,0,0,0,0,0.0,
Derrick Nnadi,49970,DI,KC,5,0,,,3.8,,,0,0,0,,16,53.0,62.4,82.9,46.9,73.6,32.1,0,,33.3,1,0,0,0.0,0,3,78,1,2,0,0,0,0,0.0,
Uchenna Nwosu,50084,ED,LAC,5,0,8.3,33.3,6.3,8.0,2.7,0,0,2,66.7,27,78.9,76.7,84.0,68.1,69.6,57.6,0,12,50.0,1,1,0,46.5,1,8,127,2,1,3,0,12,1,1.5,12.0
John Franklin-Myers,50088,DI,NYJ,4,1,,,4.0,,,0,0,0,,22,56.5,80.0,81.4,79.8,69.0,31.2,0,,50.0,1,0,0,0.0,0,3,75,1,0,0,0,0,0,0.0,
Harvey Langi,50118,LB,NYJ,2,0,3.4,85.7,80.0,6.8,5.9,0,0,1,14.3,22,69.8,46.4,0.0,57.6,28.3,29.6,0,13,16.7,1,1,1,88.7,6,44,55,2,5,7,0,37,28,0.9,6.2
Lorenzo Carter,50126,ED,NYG,5,0,-1.0,100.0,29.1,9.0,9.0,0,0,0,0.0,21,64.5,67.7,53.8,61.0,70.4,75.3,0,19,25.0,1,0,1,140.6,4,37,127,3,3,4,1,33,37,0.9,8.3
Ogbonnia Okoronkwo,50130,ED,LA,5,0,,,2.5,,,0,0,0,,26,64.5,65.5,81.5,62.2,62.0,76.7,0,,0.0,0,0,0,0.0,0,2,80,1,2,0,0,0,0,0.0,
Jacob Tuioti-Mariner,50141,ED,ATL,4,0,2.0,100.0,12.9,7.0,7.0,0,0,0,0.0,2,63.8,59.5,89.1,51.9,65.1,74.9,0,8,0.0,0,0,0,100.0,1,8,62,0,1,1,0,8,6,1.1,8.0
Jacob Martin,50152,ED,HST,5,1,2.0,100.0,31.2,8.7,8.7,0,0,0,0.0,13,72.0,71.4,83.1,61.4,66.7,62.6,0,15,25.0,1,0,0,102.8,3,29,93,3,2,3,0,26,20,1.0,8.7
Arden Key,50201,ED,LV,5,0,-4.0,100.0,8.1,9.0,9.0,0,0,0,0.0,23,50.9,59.6,18.0,67.5,57.8,36.3,0,3,50.0,1,0,2,79.2,1,9,111,1,1,1,0,3,7,0.3,3.0
Oren Burks,50203,LB,GB,3,0,1.0,100.0,73.3,11.0,11.0,0,0,0,0.0,12,79.6,77.7,75.7,54.8,59.7,74.9,0,3,0.0,0,0,0,79.2,1,11,15,1,2,1,0,3,2,0.3,3.0
Rashaan Evans,50213,LB,TEN,4,0,8.8,77.8,86.3,12.3,9.6,0,0,0,0.0,31,52.6,54.1,0.0,49.8,69.7,89.1,0,15,0.0,0,0,2,95.8,7,88,102,1,11,9,0,63,40,0.7,9.0
Marquis Haynes,50244,ED,CAR,5,0,5.0,0.0,24.0,,18.0,1,0,1,100.0,5,75.0,54.9,29.9,52.5,53.1,39.1,0,,,0,1,1,39.6,0,18,75,2,0,1,0,0,0,0.0,
Tipa Galeai,50275,ED,GB,1,0,,,16.7,,,0,0,0,,12,60.0,65.1,72.1,64.2,60.0,,0,,,0,0,0,0.0,0,1,6,0,0,0,0,0,0,0.0,
Porter Gustin,50290,ED,CLV,5,0,5.0,0.0,4.5,,5.0,0,0,0,0.0,8,54.2,51.7,56.3,56.6,54.1,75.8,0,,,0,0,1,39.6,0,6,132,0,0,1,0,0,0,0.0,
Christian Wilkins,50293,DI,MIA,5,0,2.0,100.0,2.3,3.0,3.0,0,0,0,0.0,17,57.4,65.8,83.5,55.3,72.5,73.5,0,11,,0,0,0,112.5,1,3,131,0,0,1,0,11,9,3.7,11.0
Michael Ojemudia,50327,CB,DEN,4,0,13.8,51.9,99.4,12.4,6.4,0,1,3,11.1,10,53.9,54.2,83.2,60.0,54.6,40.9,0,84,14.3,2,3,2,103.0,14,179,180,7,12,27,2,214,61,1.2,15.3
Nik Needham,50356,CB,MIA,3,4,6.8,66.7,94.7,10.3,6.8,1,0,1,8.3,17,38.4,42.7,0.0,70.5,74.0,71.3,0,46,8.3,1,1,5,101.0,8,89,94,1,7,12,0,125,62,1.5,15.6
Anthony Averett,50365,CB,BLT,5,0,8.2,78.6,99.1,9.2,7.2,0,0,0,0.0,3,60.0,61.1,83.5,59.2,67.1,65.9,0,40,8.3,1,0,1,107.4,11,107,108,1,11,14,0,137,67,1.4,12.5
Tre Herndon,50380,CB,JAX,5,0,12.0,71.4,95.6,11.0,7.9,2,0,2,9.5,15,46.3,45.5,83.5,50.3,46.0,43.9,0,20,6.7,1,2,5,128.1,15,175,183,2,14,21,2,175,40,1.1,11.7
Isaiah Oliver,50393,CB,ATL,5,0,10.7,74.3,99.5,8.1,6.0,1,2,6,17.1,2,54.7,59.4,84.5,59.0,77.3,57.8,0,57,20.0,5,4,2,146.6,26,221,222,7,20,35,4,374,182,1.8,14.4
Holton Hill,50414,CB,MIN,4,1,12.7,60.0,100.0,9.1,5.4,0,1,4,16.0,18,38.2,42.6,83.1,78.7,54.4,51.3,0,44,7.1,1,4,4,101.9,15,143,143,4,12,25,1,219,34,1.6,14.6
Josh Jackson,50417,CB,GB,3,0,29.0,50.0,100.0,23.0,11.5,1,0,1,50.0,12,48.1,32.0,0.0,,28.1,24.4,0,6,33.3,1,1,1,56.3,1,25,25,0,2,2,0,6,0,0.3,6.0
Juan Thornhill,50426,S,KC,5,1,13.5,64.3,97.2,18.2,11.7,0,0,1,7.1,16,51.8,52.1,84.4,67.3,54.4,52.6,1,42,16.7,2,0,0,102.7,9,172,177,1,9,14,2,125,46,0.8,13.9
Emmanuel Moseley,50430,CB,SF,3,2,8.5,62.5,100.0,8.7,5.4,0,0,2,12.5,28,65.2,67.6,78.5,,70.9,71.5,0,15,8.3,1,2,2,77.3,10,92,92,2,9,16,0,89,33,1.0,8.9
Blessuan Austin,50434,CB,NYJ,4,0,10.2,66.7,97.5,10.7,7.1,0,0,0,0.0,22,35.8,44.3,83.1,54.4,77.2,27.4,0,25,33.3,5,0,1,88.8,10,117,120,1,10,15,0,112,58,1.0,11.2
Sheldrick Redwine,50458,S,CLV,1,0,,,100.0,,,0,0,0,,8,91.1,93.6,75.9,,60.0,,1,,,0,0,0,0.0,0,17,17,0,0,0,0,0,0,0.0,
Jeff Gladney,50471,CB,MIN,5,0,11.7,66.7,98.1,8.2,5.4,0,0,3,11.1,18,54.1,57.7,81.6,55.8,70.7,79.1,0,61,0.0,0,2,1,115.2,18,155,158,3,12,27,1,293,84,2.0,16.3
Kareem Orr,50513,CB,TEN,1,0,6.5,100.0,89.5,8.0,8.0,0,0,0,0.0,31,56.4,53.7,75.1,55.8,52.2,58.3,0,14,25.0,1,0,0,108.3,2,17,19,0,3,2,0,20,7,1.3,10.0
Lamar Jackson,50532,CB,NYJ,2,1,13.5,84.6,100.0,5.9,5.0,0,0,1,7.7,22,39.0,42.4,81.7,,57.9,52.1,0,45,0.0,0,1,0,144.4,11,74,74,1,6,13,1,204,36,3.1,18.5
Amani Oruwariye,50533,CB,DET,4,0,15.0,56.3,100.0,14.6,8.2,1,1,2,12.5,11,62.6,60.6,83.5,,49.2,40.7,0,29,27.3,3,2,2,85.9,9,139,139,4,8,16,0,142,42,1.1,15.8
Avonte Maddox,50543,CB,PHI,3,0,11.8,66.7,99.0,7.7,5.1,0,1,2,11.1,24,45.3,43.8,80.6,40.7,47.5,52.2,0,25,14.3,2,2,0,116.4,12,95,96,2,12,18,1,174,67,1.9,14.5
Brandon Facyson,50564,CB,LAC,1,0,9.4,71.4,100.0,3.8,2.7,0,0,0,0.0,27,67.1,68.1,74.4,,63.5,79.0,0,11,0.0,0,0,0,86.6,5,19,19,1,4,7,0,42,5,2.2,8.4
Shaquem Griffin,50657,ED,SEA,3,0,9.0,33.3,33.3,16.0,5.3,0,0,0,0.0,29,73.3,75.3,81.6,64.6,64.3,74.6,0,18,0.0,0,0,0,54.9,1,17,51,0,2,3,0,18,1,1.1,18.0
Hardy Nickerson,50712,LB,MIN,2,0,5.5,100.0,68.8,5.5,5.5,0,0,0,0.0,18,26.5,28.9,72.3,53.9,54.0,75.8,0,15,,0,0,0,114.6,2,11,16,0,0,2,0,23,12,2.1,11.5
Josey Jewell,50720,LB,DEN,4,1,7.8,73.9,87.2,8.9,6.6,1,0,1,4.3,10,57.7,61.3,23.1,82.5,59.5,65.6,0,33,7.7,1,1,2,95.9,17,157,180,3,11,23,0,178,88,1.2,10.5
Cody Barton,50727,LB,SEA,4,1,6.4,100.0,97.6,7.6,7.6,0,0,0,0.0,29,50.6,53.7,75.1,74.9,56.3,74.3,0,26,16.7,1,0,0,118.8,5,41,42,0,4,5,0,77,45,2.0,15.4
Jordyn Brooks,50851,LB,SEA,3,0,5.5,75.0,47.8,3.7,2.8,0,0,0,0.0,29,54.4,41.1,76.6,49.3,44.7,71.6,0,13,0.0,0,0,0,86.5,3,11,23,0,1,4,0,21,7,1.9,7.0
Micah Kiser,50879,LB,LA,4,1,3.5,70.4,90.7,7.3,5.1,0,0,2,7.4,26,37.5,40.0,15.8,49.5,58.5,52.6,0,34,25.0,4,2,2,103.0,19,146,161,6,11,27,1,194,129,1.4,10.2
Roquan Smith,50892,LB,CHI,5,1,2.3,65.6,92.5,9.2,6.0,0,0,2,6.3,6,72.2,52.0,31.2,47.8,29.9,59.4,0,23,5.6,1,2,1,76.4,21,209,226,8,16,32,0,151,126,0.8,7.2
Tremaine Edmunds,50905,LB,BUF,4,4,5.1,93.3,90.1,9.1,8.5,0,0,1,6.7,4,39.0,44.4,80.7,45.6,62.9,64.6,0,69,12.5,2,1,0,158.3,14,136,151,2,10,15,2,251,181,2.0,17.9
Robert Spillane,50918,LB,PIT,1,0,2.0,100.0,100.0,5.0,5.0,0,0,0,0.0,25,66.3,76.3,70.8,,70.3,73.9,0,5,0.0,0,0,0,87.5,1,5,5,1,1,1,0,5,3,1.0,5.0
Leighton Vander Esch,50950,LB,DAL,1,1,,,100.0,,,0,0,0,,9,33.0,47.0,76.0,,72.8,50.3,0,,25.0,1,0,0,0.0,0,11,11,0,2,0,0,0,0,0.0,
Bobby Okereke,50954,LB,IND,5,0,6.4,92.9,91.5,5.1,4.7,0,0,0,0.0,14,43.3,41.3,20.5,51.4,50.7,51.6,1,30,6.3,1,0,1,104.2,26,140,153,5,15,28,1,272,121,2.1,10.5
Ja'Whaun Bentley,50966,LB,NE,4,0,6.8,66.7,75.8,21.3,14.2,0,0,1,16.7,19,68.1,51.2,82.6,47.1,40.7,86.0,0,18,0.0,0,1,0,100.7,4,91,120,1,7,6,0,62,37,0.7,15.5
Frankie Luvu,51028,ED,NYJ,4,0,6.7,100.0,47.2,5.3,5.3,0,0,0,0.0,22,64.6,62.1,78.8,58.3,59.1,55.4,0,11,0.0,0,0,0,94.4,3,17,36,2,2,3,0,20,0,1.3,6.7
Kenny Young,51029,LB,LA,5,2,1.5,83.3,90.1,10.4,8.7,0,0,0,0.0,26,52.8,39.5,80.1,53.1,29.7,51.3,0,13,25.0,2,0,0,93.4,10,109,121,2,4,12,0,77,59,0.7,7.7
Tyrel Dodson,51045,LB,BUF,4,2,5.1,85.7,84.1,7.6,6.5,0,1,1,7.1,4,55.4,52.0,80.8,68.3,45.0,43.4,0,19,6.7,1,1,0,93.8,12,95,113,5,12,14,0,91,57,1.0,7.6
Jahlani Tavai,51055,LB,DET,4,0,1.0,60.0,63.0,19.0,11.4,0,0,0,0.0,11,49.4,31.5,31.4,46.4,31.6,41.9,0,12,100.0,1,0,1,73.8,3,63,100,0,0,5,0,26,21,0.5,8.7
Julian Love,51081,S,NYG,4,0,13.0,71.4,99.2,23.4,16.7,0,0,0,0.0,21,46.7,43.3,87.1,66.9,43.4,59.4,1,55,7.1,1,0,0,113.7,5,120,121,1,13,7,2,107,62,0.9,21.4
Brandon Rusnak,51088,S,JAX,3,0,9.0,0.0,92.9,,12.0,0,0,0,0.0,15,50.5,56.2,74.3,58.5,66.5,75.2,0,,,0,0,1,39.6,0,13,14,0,0,1,0,0,0,0.0,
Ben Niemann,51099,LB,KC,5,2,6.6,68.8,70.0,6.1,4.2,0,0,0,0.0,16,36.5,29.3,79.8,59.6,27.8,28.9,0,23,30.0,3,0,0,120.6,11,70,100,1,5,16,1,155,95,2.3,14.1
A.J. Moore,51146,S,HST,3,0,7.8,80.0,89.1,11.8,9.4,0,0,1,20.0,13,43.5,43.7,75.7,64.6,54.8,80.2,0,29,0.0,0,1,0,148.8,4,49,55,1,3,5,2,51,24,1.1,12.8
Taylor Rapp,51172,S,LA,5,1,5.6,85.7,96.0,19.2,16.4,0,0,0,0.0,26,55.8,55.6,85.2,63.0,55.1,78.8,0,39,6.7,1,0,0,108.9,6,121,126,4,13,7,0,71,33,0.6,11.8
P.J. Locke,51189,S,DEN,1,0,,,50.0,,,0,0,0,,10,62.1,61.2,66.3,59.7,,72.5,0,,0.0,0,0,0,0.0,0,1,2,1,1,0,0,0,0,0.0,
Joshua Kalu,51203,S,TEN,2,0,,,100.0,,,0,0,0,,31,63.6,65.0,68.6,,60.0,75.2,0,,0.0,0,0,0,0.0,0,8,8,0,1,0,0,0,0,0.0,
Minkah Fitzpatrick,51206,S,PIT,4,1,9.5,75.0,100.0,56.7,42.5,0,0,1,25.0,25,54.5,53.7,14.6,,63.1,36.3,0,20,26.7,4,1,2,107.3,3,182,182,1,10,4,0,41,10,0.2,13.7
Steven Parker,51220,S,DAL,1,1,10.0,0.0,100.0,,14.0,0,0,0,0.0,9,52.0,51.7,76.0,,60.5,72.6,0,,0.0,0,0,0,39.6,0,14,14,0,0,1,0,0,0,0.0,
Joel Iyiegbuniwe,51221,LB,CHI,2,0,9.0,100.0,100.0,2.0,2.0,0,0,0,0.0,6,46.8,37.7,69.9,,60.0,,0,1,,0,0,0,118.8,1,2,2,0,0,1,1,1,0,0.5,1.0
Fred Warner,51222,LB,SF,5,3,2.1,70.0,86.2,10.6,7.5,0,0,1,5.0,28,90.1,85.4,0.0,72.6,69.6,63.9,1,15,0.0,0,1,2,56.7,14,156,181,6,16,20,0,82,89,0.6,5.9
Tracy Walker,51266,S,DET,4,0,9.8,64.7,95.1,10.1,6.5,0,1,1,5.9,11,42.8,56.3,80.5,90.7,73.0,66.6,0,18,15.4,2,1,0,123.4,11,116,122,1,11,17,2,115,62,1.0,10.5
Drue Tranquill,51276,LB,LAC,1,0,-1.0,100.0,100.0,4.0,4.0,0,0,0,0.0,27,49.4,36.6,66.0,,60.0,71.6,0,7,0.0,0,0,0,95.8,1,4,4,1,1,1,0,7,8,1.8,7.0
Mike Edwards,51282,S,TB,1,0,9.0,50.0,97.2,33.0,16.5,0,0,0,0.0,30,79.4,85.1,77.0,59.0,60.0,81.0,1,6,0.0,0,0,0,16.7,1,35,36,1,3,2,0,6,1,0.2,6.0
Khari Willis,51304,S,IND,5,0,11.4,41.7,95.1,33.0,13.8,0,0,0,0.0,14,55.4,62.7,81.1,68.5,73.1,75.5,1,9,14.3,1,0,2,54.2,5,174,183,2,6,12,2,22,10,0.1,4.4
