player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Cole Kmet,60995,TE,CHI,9,8,0,6,10.5,0,50.0,100.0,1,1,0.0,0,1,0,64.7,55.4,0,12,24.2,8,33,1,69.7,23,68.8,2,25.0,0,12,0,0.0,12.0,0.52,0,10.8,0,80.0,100.0,1,1,0.0,0,2,0,72.1,62.6,0,38,20.0,12,60,4,78.3,47,115.0,5,62.5,0,58,16,4.0,14.5,1.23
Javon Wims,41406,WR,CHI,8,8,0,6,10.3,0,33.3,,0,0,0.0,0,1,0,64.7,57.0,0,1,0.0,0,25,1,92.0,23,81.9,3,37.5,1,1,0,0.0,1.0,0.04,0,14.0,0,80.0,,0,0,0.0,0,2,0,72.1,60.8,0,12,0.0,0,53,4,94.3,50,95.0,5,62.5,0,34,5,1.3,8.5,0.68
Devontae Booker,10770,HB,LV,8,8,0,23,,0,,,0,0,,0,0,0,,53.5,0,0,30.0,3,10,0,70.0,7,0.0,0,0.0,0,0,0,,,0.0,0,1.7,4,100.0,,0,0,0.0,0,1,0,74.6,73.6,0,17,9.7,3,31,6,83.9,26,102.1,6,75.0,0,51,41,6.8,8.5,1.96
Taysom Hill,12112,QB,NO,8,8,0,20,-2.0,0,100.0,,0,0,0.0,0,1,0,68.3,62.1,0,14,10.0,1,10,2,70.0,7,97.9,2,25.0,0,15,19,9.5,7.5,2.14,0,9.6,0,80.0,,0,0,20.0,1,2,1,41.6,59.8,0,21,0.0,0,46,4,76.1,35,155.4,5,62.5,1,59,16,4.0,14.8,1.69
Cam Sims,47908,WR,WAS,6,8,0,32,7.0,3,100.0,,0,0,0.0,0,2,0,70.5,77.0,0,33,0.0,0,19,3,89.5,17,118.8,3,37.5,0,64,43,14.3,21.3,3.76,0,14.0,0,75.0,50.0,1,2,0.0,0,2,0,70.5,62.1,0,45,0.0,0,47,3,93.6,44,116.7,4,50.0,0,85,35,11.7,28.3,1.93
Royce Freeman,45747,HB,DEN,6,8,0,10,3.0,0,100.0,,0,0,0.0,0,2,0,70.5,71.1,0,28,54.8,23,42,3,42.9,18,118.8,3,37.5,0,43,34,11.3,14.3,2.39,0,-0.8,1,75.0,,0,0,0.0,0,0,0,70.5,57.8,0,5,37.5,12,32,3,53.1,17,77.1,4,50.0,0,7,14,4.7,2.3,0.41
Darrell Daniels,12122,TE,ARZ,8,8,0,1,11.3,0,100.0,100.0,1,1,0.0,0,3,0,70.5,89.4,0,31,13.8,4,29,3,69.0,20,158.3,3,37.5,1,53,25,8.3,17.7,2.65,0,6.8,1,60.0,0.0,0,1,25.0,1,1,0,36.2,45.6,0,15,29.5,26,88,3,69.3,61,77.1,5,62.5,0,30,24,8.0,10.0,0.49
KeeSean Johnson,39587,WR,ARZ,2,8,0,1,16.6,0,20.0,0.0,0,2,50.0,1,1,0,28.8,53.1,0,5,0.0,0,17,1,88.2,15,39.6,5,62.5,0,5,6,6.0,5.0,0.33,0,9.7,0,66.7,100.0,1,1,0.0,0,1,0,68.3,62.7,0,14,0.0,0,14,2,100.0,14,91.0,3,37.5,0,24,8,4.0,12.0,1.71
Brandon Powell,48036,WR,ATL,7,8,0,2,7.8,0,60.0,,0,0,0.0,0,2,0,72.1,63.8,0,9,0.0,0,26,3,84.6,22,104.2,5,62.5,1,15,1,0.3,5.0,0.68,0,8.7,0,66.7,0.0,0,1,0.0,0,2,0,70.5,62.1,0,13,0.0,0,34,2,94.1,32,92.4,3,37.5,0,25,11,5.5,12.5,0.78
Adam Shaheen,11800,TE,MIA,8,8,0,17,-1.0,0,100.0,,0,0,0.0,0,2,0,68.3,74.9,0,4,31.8,7,22,2,63.6,14,120.8,2,25.0,2,7,9,4.5,3.5,0.5,0,4.3,1,75.0,0.0,0,1,0.0,0,1,0,70.5,68.3,0,43,33.3,11,33,3,66.7,22,116.7,4,50.0,0,51,35,11.7,17.0,2.32
Blake Bell,9550,TE,DAL,9,8,0,9,10.5,0,50.0,,0,0,0.0,0,1,0,64.7,60.5,0,12,22.7,5,22,1,77.3,17,68.8,2,25.0,0,12,8,8.0,12.0,0.71,0,6.5,1,83.3,100.0,1,1,0.0,0,3,0,73.4,60.0,0,24,26.9,21,78,5,70.5,55,104.9,6,75.0,0,55,15,3.0,11.0,1.0
Damion Ratley,48182,WR,NYG,5,8,0,21,14.0,0,0.0,0.0,0,1,,0,0,0,,51.0,0,0,0.0,0,33,0,93.9,31,39.6,1,12.5,0,0,0,,,0.0,0,11.8,0,66.7,100.0,1,1,0.0,0,2,1,72.1,55.2,1,29,0.0,0,50,4,96.0,48,61.8,6,75.0,0,63,11,2.8,15.8,1.31
De'Michael Harris,84418,WR,IND,2,7,0,14,0.5,0,100.0,,0,0,0.0,0,0,0,68.3,67.8,0,10,0.0,0,7,2,100.0,7,100.0,2,28.6,0,16,15,7.5,8.0,2.29,0,-0.2,1,100.0,,0,0,0.0,0,2,0,74.6,80.4,0,13,0.0,0,15,5,93.3,14,100.0,5,71.4,0,40,41,8.2,8.0,2.86
John Ross,11764,WR,CIN,2,7,0,7,43.0,0,0.0,,0,0,,0,0,0,,51.4,0,0,0.0,0,11,0,100.0,11,39.6,1,14.3,0,0,0,,,0.0,0,8.2,1,33.3,0.0,0,2,0.0,0,1,0,68.3,51.7,0,15,2.1,1,47,2,95.7,45,42.4,6,85.7,0,17,4,2.0,8.5,0.38
Austin Mack,28070,WR,NYG,4,7,0,21,5.5,0,50.0,100.0,1,1,0.0,0,1,0,64.7,61.9,0,7,0.0,0,13,1,100.0,13,58.3,2,28.6,0,7,0,0.0,7.0,0.54,0,13.3,0,75.0,,0,0,0.0,0,1,0,70.5,60.7,0,50,0.0,0,25,3,96.0,24,116.7,4,57.1,0,58,21,7.0,19.3,2.42
Marcedes Lewis,2973,TE,GB,7,7,0,12,15.0,0,100.0,100.0,1,1,0.0,0,1,0,64.7,66.3,0,18,38.5,10,26,1,61.5,16,158.3,1,14.3,1,18,3,3.0,18.0,1.13,0,7.3,1,50.0,,0,0,33.3,1,0,0,36.2,50.5,0,9,28.6,16,56,2,66.1,37,57.3,4,57.1,0,13,8,4.0,6.5,0.35
Jeff Wilson Jr.,29413,HB,SF,5,7,0,28,6.5,1,100.0,,0,0,0.0,0,2,0,68.3,84.8,0,19,15.4,2,13,2,69.2,9,118.8,2,28.6,0,35,22,11.0,17.5,3.89,0,-1.6,2,80.0,100.0,1,1,0.0,0,2,0,72.1,69.5,0,19,20.0,5,25,4,76.0,19,139.6,5,71.4,1,40,50,12.5,10.0,2.11
Le'Veon Bell,7829,HB,KC,5,7,0,16,-1.0,0,100.0,,0,0,0.0,0,1,0,68.3,57.2,0,7,24.4,10,41,2,70.7,29,79.2,2,28.6,0,2,4,2.0,1.0,0.07,0,1.5,0,100.0,,0,0,0.0,0,2,0,72.1,75.3,0,30,6.3,3,48,4,93.8,45,118.8,4,57.1,0,54,48,12.0,13.5,1.2
Matt Breida,12271,HB,MIA,7,7,0,17,,0,,,0,0,,0,0,0,,53.9,0,0,25.0,3,12,0,66.7,8,0.0,0,0.0,0,0,0,,,0.0,0,-0.6,3,100.0,,0,0,0.0,0,4,0,75.6,79.5,0,31,16.7,7,42,7,83.3,35,113.7,7,100.0,0,79,83,11.9,11.3,2.26
Byron Pringle,42345,WR,KC,7,7,0,16,21.0,0,50.0,,0,0,0.0,0,0,0,64.7,50.6,0,2,0.0,0,22,1,90.9,20,56.3,2,28.6,0,2,0,0.0,2.0,0.1,0,12.5,0,100.0,,0,0,0.0,0,2,0,72.1,60.3,0,37,3.4,2,58,4,94.8,55,118.8,4,57.1,0,76,26,6.5,19.0,1.38
Carlos Hyde,8692,HB,SEA,4,7,0,29,-4.0,0,100.0,,0,0,0.0,0,0,0,64.7,55.3,0,-4,19.0,4,21,1,66.7,14,79.2,1,14.3,0,-4,0,0.0,-4.0,-0.29,0,0.0,0,83.3,,0,0,0.0,0,1,0,73.4,73.7,0,11,11.1,4,36,5,86.1,31,93.1,6,85.7,0,38,48,9.6,7.6,1.23
Adam Trautman,109795,TE,NO,7,7,0,20,,0,,,0,0,,0,0,0,,50.3,0,0,21.1,4,19,0,78.9,15,0.0,0,0.0,0,0,0,,,0.0,0,8.4,0,85.7,0.0,0,1,0.0,0,4,0,74.6,72.2,0,29,4.5,2,44,6,93.2,41,149.7,7,100.0,1,73,28,4.7,12.2,1.78
Travis Homer,45859,HB,SEA,8,7,0,29,1.5,0,50.0,,0,0,0.0,0,0,0,64.7,54.4,0,1,55.0,22,40,1,45.0,18,56.3,2,28.6,0,1,0,0.0,1.0,0.06,0,-1.3,1,100.0,,0,0,0.0,0,2,0,72.1,61.8,0,50,23.8,15,63,4,68.3,43,118.8,4,57.1,0,67,72,18.0,16.8,1.56
Ke'Shawn Vaughn,45866,HB,TB,3,7,0,30,,0,,,0,0,,0,0,0,,56.7,0,0,50.0,3,6,0,50.0,3,0.0,0,0.0,0,0,0,,,0.0,0,3.0,0,60.0,,0,0,25.0,1,1,1,36.2,26.9,0,13,0.0,0,25,3,96.0,24,67.1,5,71.4,0,18,12,4.0,6.0,0.75
Troymaine Pope,11473,HB,LAC,3,7,0,27,-4.7,0,33.3,,0,0,66.7,2,0,0,26.5,25.8,0,1,25.0,3,12,1,75.0,9,42.4,3,42.9,0,1,1,1.0,1.0,0.11,0,-0.5,1,100.0,,0,0,0.0,0,1,0,72.1,75.3,0,11,0.0,0,12,4,100.0,12,94.8,4,57.1,0,27,29,7.3,6.8,2.25
Courtland Sutton,48164,WR,DEN,1,6,0,10,21.2,0,40.0,0.0,0,2,33.3,1,2,0,29.9,77.9,1,45,0.0,0,14,2,100.0,14,47.9,5,83.3,0,65,4,2.0,32.5,4.64,0,-1.0,0,100.0,,0,0,0.0,0,0,0,64.7,56.7,0,1,0.0,0,7,1,85.7,6,79.2,1,16.7,0,1,2,2.0,1.0,0.17
Chris Manhertz,10211,TE,CAR,9,6,0,5,,0,,,0,0,,0,0,0,,44.1,0,0,35.6,16,45,0,53.3,24,0.0,0,0.0,0,0,0,,,0.0,0,3.2,1,83.3,0.0,0,1,0.0,0,0,0,73.4,51.3,0,17,32.5,27,83,5,63.9,53,95.1,6,100.0,0,41,28,5.6,8.2,0.77
Lawrence Cager,34914,WR,NYJ,2,6,0,22,27.0,0,0.0,,0,0,,0,0,0,,54.9,0,0,0.0,0,8,0,100.0,8,39.6,2,33.3,0,0,0,,,0.0,0,11.0,0,66.7,0.0,0,1,0.0,0,2,0,68.3,65.5,1,19,0.0,0,16,2,93.8,15,66.7,3,50.0,0,35,11,5.5,17.5,2.33
Nick Keizer,66940,TE,KC,9,6,0,16,9.0,0,0.0,0.0,0,1,,0,0,0,,44.8,0,0,17.4,4,23,0,69.6,16,39.6,1,16.7,0,0,0,,,0.0,0,6.6,0,80.0,,0,0,20.0,1,1,1,41.6,30.4,0,22,37.2,16,43,4,60.5,26,102.5,5,83.3,0,43,37,9.3,10.8,1.65
Anthony McFarland Jr.,57289,HB,PIT,5,6,0,25,0.0,0,0.0,0.0,0,1,100.0,1,0,0,27.9,35.0,0,0,14.3,1,7,0,85.7,6,39.6,2,33.3,0,0,0,,,0.0,0,0.3,1,100.0,,0,0,0.0,0,0,0,72.1,73.1,0,8,0.0,0,8,4,100.0,8,95.8,4,66.7,0,28,27,6.8,7.0,3.5
Josh Malone,11883,WR,NYJ,2,6,0,22,1.0,0,100.0,,0,0,0.0,0,0,0,64.7,55.2,0,1,0.0,0,8,1,62.5,5,79.2,1,16.7,0,1,0,0.0,1.0,0.2,0,4.2,0,60.0,,0,0,25.0,1,1,0,36.8,52.8,0,13,0.0,0,39,3,97.4,38,64.6,5,83.3,0,15,7,2.3,5.0,0.39
Bennie Fowler,8914,WR,NO,5,6,0,20,6.0,0,0.0,,0,0,,0,0,0,,56.1,0,0,0.0,0,4,0,100.0,4,39.6,1,16.7,0,0,0,,,0.0,0,7.2,0,40.0,0.0,0,1,33.3,1,1,0,30.0,52.5,1,7,0.0,0,26,2,92.3,24,8.3,5,83.3,0,11,1,0.5,5.5,0.46
Donald Parham,91014,TE,LAC,5,6,0,27,18.3,0,66.7,66.7,2,3,0.0,0,2,0,68.3,92.4,0,22,12.5,1,8,2,87.5,7,149.3,3,50.0,2,41,1,0.5,20.5,5.86,0,19.0,0,0.0,,0,0,,0,0,0,,49.9,0,0,15.4,2,13,0,84.6,11,39.6,1,16.7,0,0,0,,,0.0
KhaDarel Hodge,26104,WR,CLV,4,6,0,8,12.0,0,50.0,,0,0,0.0,0,1,0,64.7,57.2,0,12,0.0,0,25,1,76.0,19,68.8,2,33.3,0,12,1,1.0,12.0,0.63,0,14.7,0,66.7,100.0,1,1,0.0,0,2,0,68.3,62.1,1,26,0.0,0,46,2,100.0,46,70.1,3,50.0,0,39,4,2.0,19.5,0.85
JaMycal Hasty,25582,HB,SF,6,6,0,28,,0,,,0,0,,0,0,0,,56.6,0,0,20.0,1,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,0,-2.0,1,83.3,,0,0,0.0,0,0,0,73.4,68.6,0,16,9.4,3,32,5,87.5,28,92.4,6,100.0,0,37,44,8.8,7.4,1.32
Seth Roberts,9079,WR,CAR,7,6,0,5,,0,,,0,0,,0,0,0,,52.4,0,0,0.0,0,20,0,90.0,18,0.0,0,0.0,0,0,0,,,0.0,0,7.3,1,66.7,0.0,0,1,0.0,0,2,0,72.1,59.9,0,12,0.0,0,40,4,97.5,39,79.2,6,100.0,0,31,22,5.5,7.8,0.79
Tanner Hudson,66924,TE,TB,4,6,0,30,11.0,0,50.0,0.0,0,1,0.0,0,1,0,64.7,71.9,0,9,0.0,0,4,1,100.0,4,62.5,2,33.3,0,9,6,6.0,9.0,2.25,0,19.3,0,25.0,0.0,0,2,0.0,0,1,0,64.7,64.6,0,12,7.7,1,13,1,84.6,11,39.6,4,66.7,0,12,2,2.0,12.0,1.09
Ryan Nall,45753,HB,CHI,6,6,0,6,,0,,,0,0,,0,0,0,,58.1,0,0,33.3,1,3,0,33.3,1,0.0,0,0.0,0,0,0,,,0.0,0,0.4,0,100.0,,0,0,0.0,0,2,0,73.4,70.6,0,16,5.6,1,18,5,94.4,17,94.2,5,83.3,0,33,31,6.2,6.6,1.94
Virgil Green,6356,TE,LAC,6,6,0,27,,0,,,0,0,,0,0,0,,47.9,0,0,35.3,6,17,0,58.8,10,0.0,0,0.0,0,0,0,,,0.0,0,12.3,1,50.0,50.0,1,2,25.0,1,2,0,36.2,86.4,0,26,52.8,19,36,3,47.2,17,118.1,6,100.0,1,50,24,8.0,16.7,2.94
Keith Smith,9302,FB,ATL,9,6,0,2,,0,,,0,0,,0,0,0,,59.9,0,0,83.3,5,6,0,16.7,1,0.0,0,0.0,0,0,0,,,0.0,0,1.5,0,66.7,0.0,0,1,33.3,2,0,0,28.6,29.4,0,4,18.8,6,32,4,81.3,26,70.1,6,100.0,0,11,7,1.8,2.8,0.42
Bryan Edwards,28486,WR,LV,3,6,0,23,8.0,0,66.7,50.0,1,2,0.0,0,2,0,68.3,63.0,0,20,0.0,0,28,2,82.1,23,104.9,3,50.0,0,34,14,7.0,17.0,1.48,0,10.7,1,100.0,,0,0,0.0,0,2,0,70.5,69.2,0,34,0.0,0,32,3,93.8,30,118.8,3,50.0,0,65,33,11.0,21.7,2.17
K.J. Hill,28025,WR,LAC,5,6,0,27,,0,,,0,0,,0,0,0,,52.2,0,0,0.0,0,18,0,88.9,16,0.0,0,0.0,0,0,0,,,0.0,0,7.8,0,33.3,0.0,0,1,33.3,1,1,0,29.9,51.3,0,15,0.0,0,46,2,95.7,44,45.8,6,100.0,0,23,0,0.0,11.5,0.52
Jakob Johnson,32565,FB,NE,8,5,0,19,-1.0,0,100.0,,0,0,0.0,0,0,0,64.7,60.1,0,0,61.1,11,18,1,27.8,5,79.2,1,20.0,0,0,1,1.0,0.0,0.0,0,1.7,0,100.0,,0,0,0.0,0,0,1,70.5,29.8,0,6,24.1,7,29,3,75.9,22,84.7,3,60.0,0,13,8,2.7,4.3,0.59
Equanimeous St. Brown,47967,WR,GB,4,5,0,12,28.0,0,0.0,0.0,0,2,,0,0,0,,45.4,0,0,0.0,0,8,0,100.0,8,39.6,2,40.0,0,0,0,,,0.0,0,5.7,0,33.3,100.0,1,1,50.0,1,1,0,28.8,59.2,0,12,0.0,0,18,1,94.4,17,46.5,3,60.0,0,12,1,1.0,12.0,0.71
Jaylen Samuels,47297,HB,PIT,7,5,0,25,,0,,,0,0,,0,0,0,,46.4,0,0,5.3,1,19,0,84.2,16,0.0,0,0.0,0,0,0,,,0.0,0,0.3,0,25.0,0.0,0,1,66.7,2,0,0,26.4,28.3,0,1,5.3,1,19,1,94.7,18,39.6,4,80.0,0,1,4,4.0,1.0,0.06
Corey Clement,12253,HB,PHI,8,5,0,24,-1.5,0,50.0,,0,0,50.0,1,1,0,29.9,34.8,0,4,25.0,5,20,1,65.0,13,56.3,2,40.0,0,4,3,3.0,4.0,0.31,0,-1.3,1,100.0,,0,0,0.0,0,1,0,70.5,60.9,0,12,12.8,5,39,3,84.6,33,86.1,3,60.0,0,14,18,6.0,4.7,0.42
Foster Moreau,47043,TE,LV,8,5,0,23,20.0,0,100.0,100.0,1,1,0.0,0,1,0,64.7,69.3,0,24,15.8,3,19,1,78.9,15,118.8,1,20.0,0,24,4,4.0,24.0,1.6,0,12.7,0,66.7,,0,0,0.0,0,1,0,68.3,57.7,0,31,17.1,7,41,2,82.9,34,109.7,3,60.0,0,39,16,8.0,19.5,1.15
Patrick Ricard,48862,FB,BLT,8,5,0,3,,0,,,0,0,,0,0,0,,53.8,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,0,1.0,0,50.0,,0,0,33.3,1,1,0,27.3,43.2,0,9,24.4,11,45,2,66.7,30,60.4,4,80.0,0,16,14,7.0,8.0,0.53
Ted Ginn Jr.,3625,WR,CHI,6,5,0,6,11.5,0,50.0,100.0,1,1,0.0,0,0,0,64.7,52.9,0,6,0.0,0,16,1,100.0,16,56.3,2,40.0,0,6,0,0.0,6.0,0.38,0,33.0,0,50.0,,0,0,0.0,0,1,0,64.7,64.4,0,29,0.0,0,24,1,95.8,23,95.8,2,40.0,0,29,7,7.0,29.0,1.26
Phillip Lindsay,12660,HB,DEN,5,5,0,10,5.0,0,100.0,,0,0,0.0,0,1,0,64.7,58.5,0,11,21.7,5,23,1,73.9,17,112.5,1,20.0,0,11,6,6.0,11.0,0.65,0,3.0,0,25.0,,0,0,66.7,2,0,0,26.5,28.9,0,3,15.9,7,44,1,79.5,35,39.6,4,80.0,0,3,1,1.0,3.0,0.09
Jeremy McNichols,11917,HB,TEN,8,5,0,31,,0,,,0,0,,0,0,0,64.7,51.0,0,0,46.8,22,47,0,51.1,24,0.0,0,0.0,0,0,0,,,0.0,0,1.8,0,75.0,,0,0,25.0,1,0,0,36.2,42.0,0,9,12.1,7,58,3,86.2,50,82.3,4,80.0,0,17,11,3.7,5.7,0.34
Malik Taylor,94375,WR,GB,7,5,0,12,1.0,0,100.0,,0,0,0.0,0,2,0,68.3,62.7,0,20,0.0,0,26,2,96.2,25,150.0,2,40.0,1,21,19,9.5,10.5,0.84,0,7.0,0,100.0,,0,0,0.0,0,1,0,68.3,54.6,0,26,0.0,0,47,2,93.6,44,118.8,2,40.0,0,31,17,8.5,15.5,0.7
Antonio Brown,5718,WR,TB,1,5,0,30,5.0,0,100.0,,0,0,0.0,0,1,0,64.7,64.8,0,6,0.0,0,11,1,90.9,10,91.7,1,20.0,0,6,1,1.0,6.0,0.6,0,23.0,0,50.0,66.7,2,3,0.0,0,2,0,68.3,75.4,1,15,0.0,0,19,2,89.5,17,30.2,4,80.0,0,25,5,2.5,12.5,1.47
Jordan Wilkins,26618,HB,IND,8,5,0,14,-0.3,1,100.0,,0,0,0.0,0,2,0,70.5,80.6,0,24,23.5,4,17,3,76.5,13,118.8,3,60.0,0,38,39,13.0,12.7,2.92,0,-4.0,0,100.0,,0,0,0.0,0,0,0,68.3,54.6,0,6,8.3,2,24,2,91.7,22,81.3,2,40.0,0,7,15,7.5,3.5,0.32
Mark Ingram II,6180,HB,BLT,6,5,0,3,6.0,0,0.0,0.0,0,1,,0,0,0,,53.0,0,0,0.0,0,11,0,90.9,10,39.6,2,40.0,0,0,0,,,0.0,0,0.7,0,100.0,100.0,1,1,0.0,0,1,0,36.8,46.3,0,18,17.1,6,35,3,77.1,27,101.4,3,60.0,0,25,23,7.7,8.3,0.93
Luke Stocker,6256,TE,ATL,9,5,0,2,,0,,,0,0,,0,0,0,,45.2,0,0,52.6,10,19,0,47.4,9,0.0,0,0.0,0,0,0,,,0.0,0,2.0,0,75.0,0.0,0,1,0.0,0,1,0,70.5,53.1,0,12,54.8,40,73,3,43.8,32,85.4,4,80.0,0,20,17,5.7,6.7,0.63
Donovan Peoples-Jones,61439,WR,CLV,5,4,0,8,27.0,0,100.0,,0,0,0.0,0,1,0,64.7,76.6,0,24,0.0,0,14,1,100.0,14,158.3,1,25.0,1,24,0,0.0,24.0,1.71,0,10.0,0,66.7,0.0,0,1,0.0,0,2,0,68.3,64.9,0,19,0.0,0,23,2,95.7,22,102.1,3,75.0,0,32,6,3.0,16.0,1.45
J.J. Arcega-Whiteside,35014,WR,PHI,7,4,0,24,21.3,0,33.3,50.0,1,2,0.0,0,1,0,68.3,68.0,1,37,0.0,0,20,1,85.0,17,41.7,3,75.0,0,37,3,3.0,37.0,2.18,0,3.0,0,100.0,,0,0,0.0,0,1,0,64.7,56.0,0,8,2.9,1,35,1,91.4,32,100.0,1,25.0,0,8,5,5.0,8.0,0.25
Patrick Laird,28219,HB,MIA,5,4,0,17,0.0,0,100.0,,0,0,0.0,0,0,0,64.7,61.2,0,3,25.0,1,4,1,75.0,3,79.2,1,25.0,0,3,3,3.0,3.0,1.0,0,0.0,0,100.0,,0,0,0.0,0,1,0,68.3,63.5,0,17,18.8,3,16,2,75.0,12,106.3,2,50.0,0,19,19,9.5,9.5,1.58
Antonio Gandy-Golden,39993,WR,WAS,5,4,0,32,,0,,,0,0,,0,0,0,,56.7,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,0,7.8,0,25.0,,0,0,0.0,0,0,0,64.7,46.2,0,3,2.9,1,34,1,91.2,31,39.6,4,100.0,0,3,1,1.0,3.0,0.1
Gabe Nabers,40117,FB,LAC,7,4,0,27,2.0,0,0.0,,0,0,100.0,1,0,0,27.9,25.6,0,0,50.0,2,4,0,50.0,2,39.6,1,25.0,0,0,0,,,0.0,0,1.0,0,100.0,,0,0,0.0,0,0,0,64.7,60.8,0,5,25.0,2,8,1,75.0,6,87.5,1,25.0,0,5,4,4.0,5.0,0.83
Pharaoh Brown,12247,TE,HST,5,4,0,13,10.5,0,50.0,,0,0,0.0,0,0,0,64.7,52.9,0,4,23.1,3,13,1,76.9,10,56.3,2,50.0,0,4,7,7.0,4.0,0.4,0,16.0,0,100.0,,0,0,0.0,0,1,0,64.7,55.6,0,22,24.2,8,33,1,72.7,24,118.8,1,25.0,0,22,6,6.0,22.0,0.92
Johnny Mundt,12206,TE,LA,3,4,0,26,,0,,,0,0,,0,0,0,,57.8,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,0,1.7,1,100.0,,0,0,0.0,0,1,0,70.5,74.2,0,34,36.4,8,22,3,63.6,14,118.8,3,75.0,0,48,43,14.3,16.0,3.43
Ashton Dulin,91479,WR,IND,6,4,0,14,2.0,0,0.0,,0,0,,0,0,0,,54.9,0,0,0.0,0,6,0,83.3,5,39.6,1,25.0,0,0,0,,,0.0,0,7.3,1,100.0,,0,0,0.0,0,2,1,70.5,77.8,0,34,0.0,0,7,3,100.0,7,118.8,3,75.0,0,53,31,10.3,17.7,7.57
Gus Edwards,46027,HB,BLT,8,4,0,3,11.0,0,0.0,,0,0,,0,0,0,,53.9,0,0,28.6,4,14,0,71.4,10,39.6,1,25.0,0,0,0,,,0.0,0,-3.7,0,66.7,,0,0,0.0,0,0,0,68.3,52.2,0,7,21.2,11,52,2,73.1,38,72.9,3,75.0,0,11,18,9.0,5.5,0.29
Cethan Carter,47149,TE,CIN,6,4,0,7,19.0,0,100.0,100.0,1,1,0.0,0,1,0,64.7,65.7,0,24,7.7,1,13,1,84.6,11,118.8,1,25.0,0,24,5,5.0,24.0,2.18,0,1.5,0,50.0,100.0,1,1,50.0,1,1,0,28.8,45.5,0,2,21.2,7,33,1,75.8,25,56.3,2,50.0,0,2,1,1.0,2.0,0.08
River Cracraft,47417,WR,SF,1,4,0,28,,0,,,0,0,,0,0,0,,53.2,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,0,8.7,0,66.7,,0,0,0.0,0,1,0,68.3,53.2,0,8,0.0,0,23,2,95.7,22,75.7,3,75.0,0,13,1,0.5,6.5,0.59
Cameron Batson,47669,WR,TEN,4,4,0,31,,0,,,0,0,,0,0,0,,50.1,0,0,0.0,0,25,0,96.0,24,0.0,0,0.0,0,0,0,,,0.0,0,9.5,0,100.0,100.0,1,1,0.0,0,2,0,72.1,60.4,0,18,0.0,0,39,4,97.4,38,113.5,4,100.0,0,45,7,1.8,11.3,1.18
Geoff Swaim,9679,TE,TEN,3,4,0,31,-5.0,0,0.0,,0,0,100.0,1,0,0,27.9,29.7,0,0,35.7,5,14,0,57.1,8,39.6,1,25.0,0,0,0,,,0.0,0,2.5,0,100.0,,0,0,0.0,0,0,0,68.3,55.5,0,8,50.0,8,16,2,50.0,8,87.5,2,50.0,0,10,5,2.5,5.0,1.25
MyCole Pruitt,9576,TE,TEN,6,4,0,31,3.0,0,100.0,,0,0,0.0,0,0,0,64.7,51.0,0,6,30.8,4,13,1,69.2,9,91.7,1,25.0,0,6,3,3.0,6.0,0.67,0,6.0,0,100.0,,0,0,0.0,0,1,0,64.7,69.9,0,10,56.5,13,23,1,39.1,9,108.3,1,25.0,0,10,4,4.0,10.0,1.11
Tevin Coleman,9506,HB,SF,3,4,0,28,1.0,0,0.0,0.0,0,1,,0,0,0,,53.4,0,0,37.5,3,8,0,62.5,5,39.6,1,25.0,0,0,0,,,0.0,0,6.7,2,100.0,100.0,1,1,0.0,0,2,0,72.1,92.7,0,18,8.3,1,12,3,83.3,10,113.9,3,75.0,0,34,14,4.7,11.3,3.4
Levine Toilolo,7915,TE,NYG,8,4,0,21,0.0,0,100.0,,0,0,0.0,0,0,0,64.7,50.0,0,0,25.0,5,20,1,60.0,12,79.2,1,25.0,0,0,0,0.0,0.0,0.0,0,5.5,0,50.0,,0,0,50.0,1,0,0,28.8,38.1,0,9,54.8,17,31,1,45.2,14,62.5,2,50.0,0,9,4,4.0,9.0,0.64
