player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Troy Fumagalli,47333,TE,DEN,1,3,0,10,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,11.0,0,50.0,,0,0,0.0,0,0,0,70.5,57.9,1,8,0.0,0,3,1,66.7,2,20.8,2,66.7,0,8,1,1.0,8.0,4.0
Tyron Johnson,34427,WR,LAC,5,3,0,27,0,,0,,,0,0,,0,0,0,,55.1,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,45.0,0,0.0,,0,0,,0,0,0,,50.3,0,0,0.0,0,8,0,100.0,8,39.6,1,33.3,0,0,0,,,0.0
Deontay Burnett,47477,WR,PHI,2,3,0,24,0,,0,,,0,0,,0,0,0,,45.7,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,4.7,0,100.0,,0,0,0.0,0,1,0,73.4,53.0,0,10,0.0,0,22,3,95.5,21,93.1,3,100.0,0,19,5,1.7,6.3,0.9
Samaje Perine,11869,HB,CIN,3,3,0,7,0,,0,,,0,0,,0,0,0,,49.0,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,74.6,65.1,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Ty Johnson,45769,HB,NYJ,4,3,0,22,0,,0,,,0,0,,0,0,0,,50.4,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,-1.0,0,100.0,,0,0,0.0,0,0,0,64.7,54.3,0,6,0.0,0,2,1,100.0,2,91.7,1,33.3,0,6,7,7.0,6.0,3.0
Cyril Grayson,12077,WR,TB,3,3,0,30,0,,0,,,0,0,,0,0,0,,49.0,0,0,0.0,0,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,25.5,40.2,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Keith Kirkwood,48017,WR,CAR,1,2,0,5,0,,0,,,0,0,,0,0,0,,48.7,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,32.0,0,0.0,,0,0,,0,0,0,64.7,48.0,0,0,0.0,0,21,0,90.5,19,39.6,1,50.0,0,0,0,,,0.0
Tyrie Cleveland,42134,WR,DEN,5,2,0,10,0,,0,,,0,0,,0,0,0,,53.2,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,57.4,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
DeAndre Carter,9859,WR,HST,2,2,0,13,0,,0,,,0,0,,0,0,0,,53.3,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,8.5,0,50.0,,0,0,50.0,1,0,0,25.9,36.9,0,8,0.0,0,8,1,87.5,7,60.4,2,100.0,0,8,4,4.0,8.0,1.14
Austin Carr,12215,WR,NO,2,2,0,20,0,,0,,,0,0,,0,0,0,,52.6,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,1.0,1,100.0,,0,0,0.0,0,1,0,68.3,60.8,0,10,12.5,1,8,1,87.5,7,108.3,1,50.0,0,10,9,9.0,10.0,1.43
Trevon Wesco,42018,TE,NYJ,8,2,0,22,0,,0,,,0,0,,0,0,0,,43.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,68.3,53.2,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Michael Burton,9601,FB,NO,9,2,0,20,0,,0,,,0,0,,0,0,0,,52.8,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,49.4,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Colin Thompson,12239,TE,CAR,7,2,0,5,0,,0,,,0,0,,0,0,0,,43.8,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,50.6,0,0,25.0,1,4,0,25.0,1,0.0,0,0.0,0,0,0,,,0.0
Deon Yelder,29556,TE,KC,7,2,0,16,0,,0,,,0,0,,0,0,0,,43.2,0,0,16.7,1,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,49.0,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Lamar Miller,7097,HB,CHI,1,2,0,6,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,64.7,61.0,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Jeremy Sprinkle,11909,TE,WAS,9,2,0,32,0,,0,,,0,0,,0,0,0,,37.6,0,0,33.3,1,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,50.2,0,0,75.0,6,8,0,25.0,2,0.0,0,0.0,0,0,0,,,0.0
T.J. Yeldon,9469,HB,BUF,3,2,0,4,0,,0,,,0,0,,0,0,0,,52.2,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,28.1,57.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Josiah Deguara,47034,TE,GB,2,2,0,12,0,,0,,,0,0,,0,0,0,,49.2,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,50.9,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Trenton Cannon,66446,HB,CAR,4,2,0,5,0,-4.0,0,100.0,,0,0,0.0,0,0,0,84.5,66.8,0,-4,0.0,0,3,1,66.7,2,79.2,1,50.0,0,-4,0,0.0,-4.0,-2.0,,0,,,0,0,,0,0,0,75.6,72.2,0,0,0.0,0,1,0,0.0,0,0.0,0,0.0,0,0,0,,,
Brandon Zylstra,66438,WR,CAR,8,2,0,5,0,,0,,,0,0,,0,0,0,,47.0,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,47.7,0,0,0.0,0,10,0,100.0,10,0.0,0,0.0,0,0,0,,,0.0
Tyler Conklin,47124,TE,MIN,9,2,0,18,0,,0,,,0,0,,0,0,0,,42.5,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,44.5,0,0,0.0,0,10,0,100.0,10,0.0,0,0.0,0,0,0,,,0.0
Josh Adams,45662,HB,NYJ,2,2,0,22,0,,0,,,0,0,,0,0,0,,53.5,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,68.3,60.9,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Chandler Cox,45629,FB,MIA,7,2,0,17,0,,0,,,0,0,,0,0,0,,48.6,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,56.8,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Mack Hollins,11873,WR,MIA,6,2,0,17,0,,0,,,0,0,,0,0,0,,,0,0,100.0,1,1,0,0.0,0,0.0,0,0.0,0,0,0,,,,1.0,0,100.0,100.0,1,1,0.0,0,0,0,68.3,52.5,0,1,0.0,0,3,1,100.0,3,79.2,1,50.0,0,1,0,0.0,1.0,0.33
Maxx Williams,9488,TE,ARZ,3,2,0,1,0,,0,,,0,0,,0,0,0,,39.5,0,0,0.0,0,10,0,100.0,10,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,55.9,0,0,28.6,2,7,0,71.4,5,0.0,0,0.0,0,0,0,,,0.0
Rico Gafford,29622,WR,LV,2,2,0,23,0,,0,,,0,0,,0,0,0,,52.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,26.0,0,0.0,,0,0,,0,0,0,,52.9,0,0,0.0,0,3,0,100.0,3,39.6,1,50.0,0,0,0,,,0.0
Isaiah Zuber,26884,WR,NE,3,2,0,19,0,-4.0,1,100.0,,0,0,0.0,0,0,0,78.7,90.3,0,13,0.0,0,4,1,100.0,4,118.8,1,50.0,0,13,17,17.0,13.0,3.25,,0,,,0,0,,0,0,0,70.5,68.4,0,0,0.0,0,9,0,100.0,9,0.0,0,0.0,0,0,0,,,0.0
Bruce Miller,6363,FB,JAX,6,2,0,15,0,,0,,,0,0,,0,0,0,,51.3,0,0,33.3,1,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,25.5,26.8,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Damien Harris,35134,HB,NE,6,2,0,19,0,-4.0,0,100.0,,0,0,0.0,0,1,0,78.7,96.8,0,12,50.0,1,2,1,50.0,1,116.7,1,50.0,0,12,16,16.0,12.0,12.0,,0,,,0,0,,0,0,0,68.3,67.8,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Elijhaa Penny,11300,FB,NYG,7,2,0,21,0,,0,,,0,0,,0,0,0,,53.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,58.0,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
J.J. Taylor,25512,HB,NE,2,2,0,19,0,-4.0,0,0.0,,0,0,100.0,1,0,0,21.6,12.2,0,0,0.0,0,1,0,100.0,1,39.6,1,50.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,29.9,29.9,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Alex Erickson,11107,WR,CIN,7,2,0,7,0,,0,,,0,0,,0,0,0,,49.7,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,7.5,0,50.0,,0,0,0.0,0,0,0,70.5,52.4,0,9,0.0,0,16,1,100.0,16,62.5,2,100.0,0,9,5,5.0,9.0,0.56
Reggie Bonnafon,47542,HB,CAR,1,2,0,5,0,-5.0,0,100.0,,0,0,0.0,0,1,0,78.7,94.7,0,15,0.0,0,2,1,100.0,2,118.8,1,50.0,0,15,20,20.0,15.0,7.5,,0,,,0,0,,0,0,0,,52.4,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Keke Coutee,47698,WR,HST,1,2,0,13,0,-4.0,0,100.0,,0,0,0.0,0,1,0,78.7,96.6,0,6,0.0,0,1,1,100.0,1,91.7,1,50.0,0,6,10,10.0,6.0,6.0,0.5,0,100.0,,0,0,0.0,0,1,1,72.1,27.7,0,6,0.0,0,5,2,100.0,5,89.6,2,100.0,0,11,10,5.0,5.5,2.2
Temarrick Hemingway,10811,TE,WAS,4,2,0,32,0,,0,,,0,0,,0,0,0,,37.6,0,0,33.3,1,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,2.0,0,0.0,,0,0,,0,0,0,64.7,61.8,0,0,66.7,2,3,0,33.3,1,39.6,1,50.0,0,0,0,,,0.0
Tyler Davis,47743,TE,JAX,4,2,0,15,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,13.0,0,0.0,0.0,0,1,,0,0,0,,40.2,0,0,0.0,0,11,0,100.0,11,39.6,1,50.0,0,0,0,,,0.0
Alex Collins,10805,HB,SEA,2,2,0,29,0,,0,,,0,0,,0,0,0,,50.8,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,52.0,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Dare Ogunbowale,12329,HB,JAX,4,2,0,15,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,27.3,29.5,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Gunner Olszewski,95015,WR,NE,4,2,0,19,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,53.1,0,-1,0.0,0,6,1,100.0,6,79.2,1,50.0,0,-1,3,3.0,-1.0,-0.17,3.5,0,100.0,,0,0,0.0,0,1,0,70.5,54.5,0,11,3.0,1,33,2,93.9,31,87.5,2,100.0,0,10,3,1.5,5.0,0.32
Reggie Gilliam,40951,TE,BUF,7,2,0,4,0,,0,,,0,0,,0,0,0,,43.0,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,52.7,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Cam Akers,57206,HB,LA,6,2,0,26,0,,0,,,0,0,,0,0,0,,44.9,0,0,20.0,1,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,68.3,54.7,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Sony Michel,27589,HB,NE,3,2,0,19,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,93.4,0,9,0.0,0,3,1,100.0,3,104.2,1,50.0,0,9,13,13.0,9.0,3.0,,0,,,0,0,,0,0,0,68.3,72.8,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Daurice Fountain,48181,WR,IND,5,2,0,14,0,,0,,,0,0,,0,0,0,,45.8,0,0,0.0,0,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,72.1,62.1,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0
Riley Ridley,47933,WR,CHI,2,2,0,6,0,,0,,,0,0,,0,0,0,,49.1,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.5,58.3,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Terry Godwin,47946,WR,JAX,1,2,0,15,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,15.5,0,0.0,0.0,0,1,,0,0,0,,57.1,0,0,0.0,0,2,0,100.0,2,39.6,2,100.0,0,0,0,,,0.0
Jason Cabinda,50714,FB,DET,9,2,0,11,0,,0,,,0,0,,0,0,0,,51.7,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,56.1,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Ameer Abdullah,9487,HB,MIN,6,2,0,18,0,-2.0,0,100.0,,0,0,0.0,0,1,0,78.7,96.8,0,22,0.0,0,1,1,100.0,1,158.3,1,50.0,1,22,24,24.0,22.0,22.0,,0,,,0,0,,0,0,0,70.5,56.4,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Lynn Bowden Jr.,61361,WR,MIA,4,1,0,17,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,56.5,0,-1,0.0,0,3,1,100.0,3,79.2,1,100.0,0,-1,0,0.0,-1.0,-0.33,-1.0,0,100.0,,0,0,0.0,0,0,0,70.5,56.5,0,-1,0.0,0,5,1,80.0,4,79.2,1,100.0,0,-1,0,0.0,-1.0,-0.25
Mike Boone,31615,HB,MIN,2,1,0,18,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,79.2,0,6,0.0,0,1,1,100.0,1,91.7,1,100.0,0,6,10,10.0,6.0,6.0,,0,,,0,0,,0,0,0,64.7,61.9,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Jaeden Graham,31849,TE,ATL,7,1,0,2,0,,0,,,0,0,,0,0,0,,49.9,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,7.0,0,100.0,100.0,1,1,0.0,0,0,0,70.5,50.9,0,7,0.0,0,16,1,100.0,16,95.8,1,100.0,0,7,0,0.0,7.0,0.44
Cullen Gillaspia,38844,HB,HST,2,1,0,13,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,64.7,65.1,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Rodney Smith,26306,HB,CAR,1,1,0,5,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,68.3,65.8,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Joe Reed,40221,WR,LAC,5,1,0,27,0,-9.0,0,0.0,,0,0,,0,0,0,,47.5,0,0,0.0,0,3,0,100.0,3,39.6,1,100.0,0,0,0,,,0.0,-9.0,0,0.0,,0,0,,0,0,0,,53.5,0,0,0.0,0,7,0,85.7,6,39.6,1,100.0,0,0,0,,,0.0
Jalen Hurts,40291,QB,PHI,6,1,0,24,0,-7.0,1,100.0,,0,0,0.0,0,0,0,78.7,58.7,0,3,0.0,0,3,1,100.0,3,79.2,1,100.0,0,3,10,10.0,3.0,1.0,,0,,,0,0,,0,0,0,70.5,60.0,0,0,0.0,0,1,0,0.0,0,0.0,0,0.0,0,0,0,,,
Blake Jarwin,12320,TE,DAL,1,1,0,9,0,,0,,,0,0,,0,0,0,,37.0,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,12.0,0,100.0,100.0,1,1,0.0,0,1,0,68.3,64.8,0,12,0.0,0,6,1,100.0,6,116.7,1,100.0,0,12,0,0.0,12.0,2.0
Gardner Minshew,41401,QB,JAX,7,1,0,15,0,,0,,,0,0,,0,0,0,,,0,0,0.0,0,19,0,0.0,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,59.8,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Jordan Thomas,42062,TE,NE,2,1,0,19,0,,0,,,0,0,,0,0,0,,52.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,77.9,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Jason Croom,12145,TE,PHI,3,1,0,24,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,64.7,74.8,0,0,100.0,1,1,0,0.0,0,0.0,0,0.0,0,0,0,,,
Marcus Kemp,12137,WR,KC,2,1,0,16,0,,0,,,0,0,,0,0,0,,49.5,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,61.5,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Adrian Killins Jr.,42425,WR,PHI,1,1,0,24,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,-5.0,0,100.0,,0,0,0.0,0,0,0,64.7,60.3,0,2,0.0,0,2,1,100.0,2,79.2,1,100.0,0,2,7,7.0,2.0,1.0
Austin Walter,45038,HB,SF,1,1,0,28,0,-6.0,2,100.0,,0,0,0.0,0,1,0,78.7,99.9,0,27,0.0,0,1,1,100.0,1,118.8,1,100.0,0,27,33,33.0,27.0,27.0,,0,,,0,0,,0,0,0,68.3,87.7,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Cody Hollister,12052,WR,TEN,2,1,0,31,0,,0,,,0,0,,0,0,0,,53.2,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,68.3,68.6,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Dontrell Hilliard,45691,HB,CLV,2,1,0,8,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,64.7,51.5,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Jason Huntley,45693,HB,PHI,2,1,0,24,0,,0,,,0,0,,0,0,0,,55.1,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,54.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Ricky Seals-Jones,12020,TE,KC,1,1,0,16,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,27.9,40.0,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Justice Hill,45865,HB,BLT,3,1,0,3,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,68.3,56.3,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Josh Allen,46601,QB,BUF,10,1,0,4,0,-5.0,1,100.0,,0,0,0.0,0,1,0,78.7,99.9,0,12,0.0,0,54,1,1.9,1,156.3,1,100.0,1,12,17,17.0,12.0,12.0,,0,,,0,0,,0,0,0,64.7,90.6,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Isaac Nauta,47119,TE,DET,5,1,0,11,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,49.6,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Marcus Baugh,47131,TE,WAS,4,1,0,32,0,,0,,,0,0,,0,0,0,,47.8,0,0,33.3,1,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,1.0,0,100.0,,0,0,0.0,0,0,0,68.3,54.1,0,2,33.3,2,6,1,66.7,4,79.2,1,100.0,0,2,1,1.0,2.0,0.5
Dede Westbrook,11865,WR,JAX,1,1,0,15,0,,0,,,0,0,,0,0,0,,57.1,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,4.0,0,100.0,,0,0,0.0,0,0,0,68.3,53.1,0,4,0.0,0,7,1,71.4,5,83.3,1,100.0,0,4,0,0.0,4.0,0.8
D'Onta Foreman,11844,HB,TEN,3,1,0,31,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Noah Togiai,47282,TE,IND,3,1,0,14,0,,0,,,0,0,,0,0,0,,49.5,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,27.9,41.5,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0
Tommylee Lewis,11231,WR,NO,1,1,0,20,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,68.3,57.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
D.J. Foster,11214,HB,ARZ,1,1,0,1,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,64.7,60.0,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Jordan Howard,10784,HB,MIA,4,1,0,17,0,-5.0,0,100.0,,0,0,0.0,0,0,1,78.7,10.1,0,-3,0.0,0,2,1,100.0,2,79.2,1,100.0,0,-3,2,2.0,-3.0,-1.5,,0,,,0,0,,0,0,0,68.3,22.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
DeAndre Washington,10777,HB,MIA,2,1,0,17,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,68.3,58.4,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Tajae Sharpe,10774,WR,MIN,2,1,0,18,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,53.2,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Dak Prescott,10769,QB,DAL,5,1,0,9,0,,0,,,0,0,,0,0,0,,,0,0,0.0,0,27,0,0.0,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,64.7,91.2,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Pharoh Cooper,10751,WR,CAR,8,1,0,5,0,,0,,,0,0,,0,0,0,,48.5,0,0,14.3,1,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0,8.0,0,100.0,,0,0,0.0,0,1,0,64.7,57.3,0,12,11.1,1,9,1,77.8,7,116.7,1,100.0,0,12,4,4.0,12.0,1.71
C.J. Prosise,10724,HB,HST,3,1,0,13,0,,0,,,0,0,,0,0,0,,,0,0,100.0,1,1,0,0.0,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,68.3,62.9,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Hakeem Butler,47928,TE,PHI,1,1,0,24,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,55.6,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Trent Sherfield,48021,WR,ARZ,3,1,0,1,0,,0,,,0,0,,0,0,0,,52.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,56.9,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
James Proche,48037,WR,BLT,5,1,0,3,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,5.0,0,0.0,,0,0,,0,0,0,,49.5,1,0,0.0,0,9,0,100.0,9,0.0,1,100.0,0,0,0,,,0.0
Dante Pettis,48113,WR,NYG,4,1,0,21,0,,0,,,0,0,,0,0,0,,51.1,0,0,20.0,1,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,48.3,0,0,0.0,0,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0
C.J. Goodwin,9243,S,DAL,1,1,0,9,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
