player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Joejuan Williams,29113,CB,NE,5,1,9.0,1,0,19,51.9,53.4,79.2,59.1,61.2,79.6,0.0,0,2,20,22,0.0,0,1
David Long,29367,LB,TEN,7,5,2.8,0,0,31,51.6,57.8,79.9,78.6,62.8,36.5,35.7,5,0,58,63,5.2,3,4
Germaine Pratt,29407,LB,CIN,13,11,5.8,1,0,7,63.0,46.2,49.9,57.3,36.5,65.7,8.3,4,1,283,287,5.3,15,33
Chris Board,29456,LB,BLT,12,0,6.0,0,0,3,59.3,53.5,80.0,70.1,29.3,29.7,40.0,2,0,39,39,2.6,1,3
Logan Wilson,29623,LB,CIN,12,4,3.3,0,0,7,63.1,54.7,83.5,51.7,48.1,55.8,15.8,3,0,112,115,6.3,7,12
Jordan Brailford,29695,ED,MIN,1,0,3.0,0,0,18,75.4,94.8,78.5,61.5,60.7,33.9,0.0,0,0,1,1,0.0,0,1
Dakota Allen,30076,LB,JAX,5,1,3.5,0,0,15,28.6,29.5,77.0,70.9,50.2,72.8,25.0,1,0,40,42,2.5,1,2
Ty Summers,30242,LB,GB,6,2,4.1,0,0,12,39.0,44.4,80.6,59.0,63.5,55.5,7.1,1,0,54,56,9.3,5,11
Andrew Van Ginkel,30267,ED,MIA,13,6,2.4,1,1,17,54.4,80.0,65.8,76.8,80.3,55.4,12.0,3,3,150,152,6.7,10,16
Derick Roberson,30462,ED,TEN,7,0,5.2,0,0,31,61.6,51.6,59.2,59.0,42.5,76.0,0.0,0,1,52,54,3.8,2,5
T.J. Edwards,30737,LB,PHI,9,10,3.7,0,0,24,59.5,61.0,82.6,76.3,58.2,64.8,16.7,7,1,180,183,7.2,13,25
P.J. Hall,31211,DI,HST,10,9,2.4,0,0,13,60.0,56.7,86.2,57.7,54.6,49.3,9.7,3,0,198,200,7.6,15,19
George Odum,31342,S,IND,4,1,,0,0,14,63.2,36.2,76.6,,27.6,70.5,0.0,0,0,12,12,0.0,0,0
Khalen Saunders,31534,DI,KC,2,0,2.0,0,0,16,,57.7,75.8,52.3,62.8,67.3,0.0,0,0,8,8,12.5,1,1
Abdullah Anderson,32708,DI,MIN,1,0,,0,0,18,,61.9,74.0,65.9,57.2,,,0,0,4,4,0.0,0,0
Dane Jackson,32989,CB,BUF,2,1,8.8,0,0,4,65.1,67.3,79.7,,70.4,67.6,0.0,0,0,46,47,2.2,1,5
Diontae Johnson,33441,WR,PIT,1,0,,1,0,25,,59.9,60.0,,60.0,,,0,1,1,1,0.0,0,0
Cam Gill,33560,ED,TB,2,0,6.5,0,0,30,,44.8,89.8,54.1,47.8,72.0,0.0,0,0,11,11,9.1,1,2
Nasir Adderley,33880,S,LAC,13,2,12.9,0,0,27,44.6,50.5,60.4,54.2,69.8,55.3,14.3,4,1,280,285,1.1,3,22
Mike Hughes,34057,CB,MIN,4,2,1.5,0,0,18,56.7,54.4,80.6,73.1,39.5,35.4,42.9,3,1,60,62,1.7,1,2
Kendall Sheffield,34105,CB,ATL,9,3,,2,0,2,33.0,36.6,31.7,,71.9,45.9,0.0,0,4,111,114,0.0,0,0
Kris Boyd,34222,CB,MIN,8,2,5.0,1,0,18,50.3,55.8,84.5,,83.6,29.9,0.0,0,2,114,116,4.4,5,7
Darnell Savage,34247,S,GB,12,3,6.5,0,0,12,70.0,69.8,57.6,75.8,64.1,51.0,13.3,4,1,249,264,2.8,7,23
Zack Baun,34632,LB,NO,8,0,1.0,0,0,20,67.8,59.1,77.1,55.1,54.8,46.2,0.0,0,0,31,31,6.5,2,2
Johnathan Abram,34646,S,LV,11,10,8.4,0,0,23,31.6,38.0,0.0,65.6,65.1,63.2,14.6,6,5,251,256,4.4,11,25
Akeem Davis-Gaither,34788,LB,CIN,9,0,5.7,0,0,7,53.2,45.4,80.9,45.3,40.9,48.3,25.0,1,0,46,46,2.2,1,3
Jamel Dean,34918,CB,TB,11,4,12.7,0,0,30,79.2,76.7,87.1,48.3,57.4,81.8,12.5,1,0,153,156,0.7,1,3
Tae Hayes,35173,CB,MIA,2,1,,1,0,17,43.5,46.2,0.0,73.1,70.9,38.2,0.0,0,2,6,6,0.0,0,0
Trevis Gipson,35241,ED,CHI,4,0,5.0,0,0,6,60.0,62.9,79.0,58.0,64.2,69.9,0.0,0,0,14,15,7.1,1,1
Tyshun Render,35744,ED,MIA,1,0,,0,0,17,,52.8,73.4,52.6,60.0,,,0,0,1,1,0.0,0,0
Tae Crowder,35774,LB,NYG,6,4,3.2,0,0,21,45.5,37.3,81.2,59.9,30.7,31.4,22.2,4,0,82,85,8.5,7,10
Austin Bryant,36248,ED,DET,3,0,1.8,0,0,11,42.7,43.5,0.7,56.0,54.7,43.3,25.0,2,2,42,44,7.1,3,6
Kyle Phillips,36340,ED,NYJ,6,5,0.2,0,0,22,33.5,52.3,49.7,51.0,65.4,77.8,0.0,0,1,92,94,6.5,6,6
Ron'Dell Carter,36346,ED,DAL,1,0,,0,0,9,60.0,56.5,72.2,56.8,57.9,,,0,0,3,3,0.0,0,0
Chauncey Rivers,36669,ED,BLT,1,0,,0,0,3,60.3,52.4,73.9,50.4,60.0,,,0,0,2,2,0.0,0,0
Albert Huggins,36862,DI,DET,1,0,,0,0,11,,42.5,73.6,55.5,46.8,,,0,0,8,8,0.0,0,0
Shy Tuttle,37279,DI,NO,10,5,1.9,0,0,20,58.0,71.8,83.4,54.6,76.4,45.7,12.5,3,0,109,112,12.8,14,16
Darryl Johnson,37479,ED,BUF,11,0,-9.0,0,0,4,59.4,58.1,85.2,61.8,50.7,73.1,0.0,0,0,56,57,1.8,1,1
Davontae Harris,37492,CB,BLT,4,0,11.0,1,0,3,46.5,47.1,0.0,,69.1,65.7,0.0,0,3,42,42,0.0,0,1
Derrek Tuszka,37724,ED,DEN,2,0,,0,0,10,60.0,54.7,72.5,52.7,60.0,,,0,0,2,3,0.0,0,0
Troy Reeder,38268,LB,LA,5,5,3.0,0,0,26,70.4,69.3,79.7,75.7,56.6,51.1,17.2,5,0,87,88,11.5,10,19
Linden Stephens,38426,CB,SEA,3,0,,0,0,29,70.6,70.6,73.1,,62.7,72.8,,0,0,16,16,0.0,0,0
Bryan Mone,38461,DI,SEA,8,2,1.8,0,0,29,60.0,65.1,82.3,63.1,61.6,31.6,25.0,2,0,73,75,4.1,3,4
Casey Toohill,38472,ED,WAS,5,0,1.0,0,0,32,60.0,67.9,80.0,59.5,68.6,69.2,0.0,0,0,17,17,5.9,1,1
Cortez Broughton,38524,DI,LAC,5,1,,0,0,27,,55.5,78.1,61.8,50.9,67.3,0.0,0,0,22,22,0.0,0,0
Marquise Copeland,38540,DI,LA,1,0,4.0,0,0,26,,70.8,68.0,58.5,60.0,68.1,0.0,0,0,1,1,100.0,1,1
Jordan Kunaszyk,38548,LB,WAS,1,0,,0,0,32,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Folorunso Fatukasi,38558,DI,NYJ,13,11,1.4,0,2,22,,86.2,68.9,62.1,89.9,51.7,10.3,4,1,222,227,8.6,19,24
Maurice Hurst,38563,DI,LV,9,3,3.8,0,0,23,66.7,78.1,83.3,79.8,62.0,64.4,5.9,1,0,107,108,5.6,6,13
Alijah Holder,38567,S,DEN,1,0,,1,0,10,42.8,43.3,77.0,53.6,60.0,14.7,,0,1,1,1,0.0,0,0
Eric Wilson,38587,LB,MIN,13,12,5.5,0,1,18,65.1,54.1,63.2,69.2,38.6,48.0,14.0,7,1,327,336,2.4,8,31
Austin Larkin,38754,ED,CAR,8,2,2.5,0,0,5,51.8,54.1,83.1,54.3,58.5,39.7,20.0,2,0,47,48,10.6,5,6
Randy Ramsey,39094,ED,GB,4,0,,0,0,12,63.6,40.6,4.7,52.7,41.3,21.5,100.0,1,1,15,16,0.0,0,0
Joe Giles-Harris,39382,LB,JAX,4,3,4.5,0,0,15,68.8,81.9,82.7,80.0,75.0,79.5,0.0,0,0,70,72,7.1,5,8
Frank Herron,39383,DI,DET,3,1,2.5,0,0,11,,33.2,8.0,58.2,34.6,68.9,0.0,0,1,26,26,3.8,1,2
Breon Borders,39398,CB,TEN,6,2,-0.3,0,0,31,71.4,71.1,83.5,,62.4,60.3,16.7,1,0,127,132,1.6,2,3
Justin Layne,40160,CB,PIT,7,0,8.0,0,0,25,54.1,54.4,80.3,,56.4,27.9,0.0,0,0,16,16,6.3,1,1
Tershawn Wharton,40292,DI,KC,13,6,2.6,0,0,16,77.6,67.0,85.8,61.6,58.8,62.7,0.0,0,0,116,120,8.6,10,15
Stephen Sullivan,40411,ED,SEA,1,1,,0,0,29,61.9,55.8,77.7,48.8,60.0,69.6,0.0,0,0,1,1,0.0,0,0
L'Jarius Sneed,40588,CB,KC,7,1,5.4,0,0,16,65.5,65.7,83.0,49.1,65.9,58.2,20.0,2,1,116,118,2.6,3,7
Alohi Gilman,41662,S,LAC,1,0,,0,0,27,60.1,60.6,67.6,,60.0,,,0,0,1,1,0.0,0,0
Trevon Diggs,41817,CB,DAL,9,3,6.6,1,0,9,61.4,60.0,53.0,65.2,54.4,57.0,10.5,2,3,246,250,1.6,4,14
Trayvon Mullen,41968,CB,LV,13,3,5.8,0,0,23,67.2,61.3,87.5,,30.4,29.3,35.0,7,2,292,296,1.7,5,10
Ed Oliver,42200,DI,BUF,13,5,1.4,1,0,4,60.7,46.9,18.8,75.7,29.5,30.6,11.5,3,6,176,177,6.8,12,18
Bryce Hall,42313,CB,NYJ,5,0,9.5,1,0,22,49.9,52.8,83.7,,67.4,69.1,0.0,0,5,130,132,0.0,0,2
Isaiah Simmons,42451,LB,ARZ,12,3,5.5,0,0,1,71.0,62.3,0.0,58.2,58.4,74.9,13.3,2,4,82,83,7.3,6,10
K'Von Wallace,42467,S,PHI,8,3,5.0,0,0,24,42.2,32.8,77.8,59.3,36.3,28.4,28.6,2,0,48,49,2.1,1,2
Cameron Dantzler,42472,CB,MIN,9,3,2.5,0,0,18,66.3,68.0,85.3,,69.1,58.0,26.7,4,0,192,196,1.6,3,8
Antoine Winfield Jr.,42475,S,TB,13,8,9.4,0,0,30,50.5,63.9,87.0,85.7,83.9,78.4,7.1,2,0,278,287,1.8,5,18
Chris Jackson,42512,CB,TEN,7,3,3.2,0,0,31,36.2,36.1,83.4,45.5,46.7,52.3,11.1,1,0,66,67,4.5,3,5
Cam Brown,42516,ED,NYG,5,0,0.0,0,0,21,45.4,54.2,85.1,54.6,68.2,27.9,0.0,0,0,7,8,14.3,1,1
Daniel Thomas,42544,S,JAX,5,2,10.2,0,0,15,62.4,52.3,78.8,58.7,32.6,55.1,12.5,1,0,56,57,3.6,2,5
Krys Barnes,42548,LB,GB,9,6,3.6,0,0,12,37.5,34.7,80.2,60.0,41.6,71.9,7.4,2,0,133,135,9.0,12,19
Shaun Bradley,42632,LB,PHI,9,0,0.0,0,0,24,40.3,68.6,77.2,,85.9,79.4,0.0,0,0,42,43,9.5,4,4
Nick Bosa,42741,ED,SF,2,1,1.6,0,1,28,60.0,84.9,82.8,68.9,84.3,52.7,0.0,0,0,23,24,21.7,5,5
J.C. Jackson,42781,CB,NE,13,1,8.8,1,0,19,73.2,70.9,86.9,58.6,53.0,48.9,14.3,1,2,265,269,0.8,2,5
Amani Bledsoe,42782,ED,CIN,11,7,3.2,0,0,7,45.5,48.2,86.3,54.8,47.9,57.7,7.7,1,0,122,124,2.5,3,5
Terrell Lewis,42845,ED,LA,6,0,-2.0,0,0,26,65.0,70.4,80.2,64.8,68.3,74.2,0.0,0,0,18,19,5.6,1,1
Troy Pride Jr.,42883,CB,CAR,12,4,6.9,0,0,5,40.6,38.2,85.3,60.0,30.1,63.7,13.3,2,3,192,195,1.6,3,9
Kristian Fulton,42894,CB,TEN,5,0,7.4,0,0,31,57.9,58.8,80.7,81.5,50.1,58.1,28.6,2,1,65,69,1.5,1,5
Rashan Gary,42905,ED,GB,12,2,2.2,0,0,12,77.4,58.4,66.9,61.9,46.9,67.9,12.5,1,1,107,113,4.7,5,5
Khalid Kareem,42993,ED,CIN,13,3,1.7,0,0,7,81.2,60.2,34.5,58.5,57.9,47.0,23.1,3,2,96,98,5.2,5,7
Charvarius Ward,43034,CB,KC,12,3,7.2,2,0,16,67.2,65.7,9.1,74.1,63.0,81.5,0.0,0,9,238,246,1.7,4,10
Brandon Jones,43049,S,MIA,13,5,4.3,0,0,17,62.0,61.6,36.6,65.7,57.5,61.1,7.1,1,1,84,84,4.8,4,8
McTelvin Agim,43069,DI,DEN,7,3,3.0,0,0,10,60.0,58.4,80.3,67.6,51.5,53.5,11.1,1,0,57,58,5.3,3,5
Vernon Scott,43076,S,GB,3,0,,0,0,12,58.9,61.8,75.6,83.6,54.0,31.6,,0,0,4,4,0.0,0,0
Devin White,43089,LB,TB,13,12,3.0,0,0,30,33.6,37.9,19.1,80.5,40.4,61.5,9.3,5,3,283,292,7.4,21,37
Jeremy Chinn,43179,S,CAR,12,13,6.3,0,1,5,66.5,63.0,61.8,61.3,55.1,52.4,16.9,10,1,287,291,4.5,13,36
Mack Wilson,43190,LB,CLV,11,9,3.8,0,0,8,46.1,31.7,35.9,60.8,29.6,46.8,16.0,4,1,150,153,4.0,6,12
Myles Bryant,43336,S,NE,5,1,4.0,0,0,19,65.1,61.8,78.9,52.3,49.7,82.4,0.0,0,0,15,15,0.0,0,2
Josh Metellus,43395,S,MIN,3,0,,1,0,18,47.1,43.3,73.8,,60.0,,,0,1,4,5,0.0,0,0
BoPete Keyes,43467,CB,KC,2,0,,0,0,16,81.8,80.3,72.9,,60.0,,,0,0,5,5,0.0,0,0
Carter Coughlin,43498,ED,NYG,3,2,1.5,0,0,21,33.0,50.4,82.4,64.2,53.9,79.7,0.0,0,0,40,40,7.5,3,4
Alex Highsmith,43507,ED,PIT,13,6,1.8,0,0,25,93.2,72.4,59.1,57.5,64.8,72.1,5.0,1,1,103,104,9.7,10,13
Sam Franklin,43580,S,CAR,5,0,11.7,0,0,5,51.3,54.3,82.7,79.4,61.1,63.7,22.2,2,1,90,91,1.1,1,7
Jeffery Simmons,43742,DI,TEN,12,10,2.4,0,0,31,81.8,83.8,65.9,67.8,76.1,49.9,5.4,2,2,238,248,8.4,20,25
Derrick Brown,43883,DI,CAR,13,3,1.0,0,0,5,65.0,59.1,0.0,72.3,56.3,43.5,11.1,3,9,216,217,8.8,19,21
Tyler Hall,43958,CB,ATL,2,0,,0,0,2,,60.0,71.1,,60.0,22.4,100.0,1,0,2,2,0.0,0,0
Bradlee Anae,43982,ED,DAL,2,0,,0,0,9,,85.2,72.4,77.8,62.7,,,0,0,3,3,0.0,0,0
Byron Murphy Jr.,44027,CB,ARZ,12,1,10.0,1,0,1,60.6,62.2,86.4,47.8,75.6,58.2,0.0,0,4,196,198,1.0,2,3
Benito Jones,44035,DI,MIA,4,1,-1.0,0,0,17,60.0,50.0,77.6,53.0,51.6,69.0,0.0,0,0,21,21,4.8,1,1
Julian Okwara,44152,ED,DET,3,0,,0,0,11,60.7,50.2,77.7,48.6,60.3,,,0,0,5,5,0.0,0,0
Quinnen Williams,44216,DI,NYJ,12,10,1.3,0,1,22,63.9,78.9,23.2,75.8,77.3,63.4,7.0,3,5,191,196,13.1,25,30
Justin Madubuike,44304,DI,BLT,7,2,3.1,0,0,3,66.5,68.9,83.0,68.0,59.0,56.8,9.1,1,0,99,99,4.0,4,8
Jachai Polite,44383,ED,LA,2,0,,0,0,26,60.5,52.8,76.8,52.4,60.0,70.5,,0,0,2,2,0.0,0,0
Saivion Smith,44429,CB,DAL,2,0,,0,0,9,49.6,52.1,79.9,,65.6,28.7,,0,0,26,27,0.0,0,0
Doug Costin,44473,DI,JAX,9,9,3.8,0,0,15,63.5,75.6,85.2,63.7,73.0,76.5,0.0,0,0,159,167,4.4,7,12
Kyzir White,44485,LB,LAC,10,11,4.5,0,0,27,61.9,52.4,22.2,75.2,41.4,59.4,16.2,6,2,196,200,3.1,6,20
Rashard Lawrence,44515,DI,ARZ,6,0,2.0,0,0,1,61.7,35.0,81.8,57.2,29.3,29.6,0.0,0,0,44,45,2.3,1,1
Trysten Hill,44519,DI,DAL,5,3,1.8,0,0,9,60.0,33.8,54.7,60.3,29.8,27.3,15.4,2,1,103,104,6.8,7,8
Brian Burns,44522,ED,CAR,13,10,1.6,0,0,5,57.3,82.7,58.8,89.7,66.9,78.0,3.8,1,3,217,217,5.1,11,15
Ross Blacklock,44526,DI,HST,12,1,5.7,0,0,13,62.3,31.6,45.3,51.3,29.9,54.9,11.1,1,1,88,92,3.4,3,7
D.J. Wonnum,44550,ED,MIN,11,0,2.3,0,0,18,63.4,55.5,89.3,53.5,55.5,27.1,36.4,4,0,107,109,4.7,5,7
Raekwon Davis,44582,DI,MIA,13,11,3.0,0,0,17,57.6,71.8,68.1,68.8,69.8,31.3,12.5,5,1,213,215,8.0,17,24
Tuzar Skipper,44583,ED,TEN,3,1,1.3,0,0,31,,63.3,79.6,62.5,60.2,35.4,16.7,1,0,22,22,18.2,4,4
Leki Fotu,44614,DI,ARZ,8,1,0.0,0,0,1,56.7,38.6,28.7,54.9,41.4,33.8,12.5,1,2,88,88,6.8,6,6
Joe Jackson,44615,ED,CLV,3,1,1.3,0,0,8,64.3,60.8,82.6,55.1,63.9,43.3,20.0,1,0,13,14,23.1,3,3
Francis Bernard,44722,LB,DAL,1,0,,0,0,9,61.6,67.1,99.9,60.0,62.3,,,0,0,4,4,0.0,0,0
Khari Blasingame,44889,FB,TEN,1,0,,0,0,31,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Olamide Zaccheaus,44920,WR,ATL,1,0,,1,0,2,,60.7,89.4,,60.0,,,0,2,1,1,0.0,0,0
Leon Jacobs,44980,LB,JAX,3,0,-3.0,0,0,15,67.0,66.5,77.2,63.7,60.1,75.7,0.0,0,0,17,18,5.9,1,1
Terrell Burgess,45255,S,LA,3,0,8.0,0,0,26,49.7,47.7,76.4,,58.2,81.8,0.0,0,0,4,4,0.0,0,2
Essang Bassey,45258,CB,DEN,10,1,1.5,0,0,10,48.4,50.8,82.4,42.5,68.5,68.5,0.0,0,0,116,119,4.3,5,6
Jordan Fuller,45326,S,LA,9,3,6.3,0,0,26,51.0,53.2,90.5,,60.1,61.2,13.3,2,1,172,175,1.7,3,10
Emeke Egbule,45378,ED,LAC,3,0,0.5,0,0,27,,49.1,76.4,55.8,48.6,72.4,0.0,0,0,11,11,18.2,2,2
Ty Johnson,45769,HB,NYJ,1,0,,0,0,22,,59.9,60.0,,60.0,,,0,0,1,1,0.0,0,0
Travis Homer,45859,HB,SEA,1,0,,0,0,29,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Devine Ozigbo,45903,HB,JAX,1,0,,0,0,15,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Benny Snell Jr.,45954,HB,PIT,1,0,,0,0,25,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Nathan Cottrell,45980,FB,JAX,1,0,,0,0,15,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Jaylen Samuels,47297,HB,PIT,2,0,,0,0,25,,60.3,60.0,60.0,60.0,,,0,1,2,2,0.0,0,0
Cameron Batson,47669,WR,TEN,1,0,,0,0,31,,60.0,60.0,,60.0,,,0,1,1,1,0.0,0,0
Collin Johnson,47808,WR,JAX,1,0,,0,0,15,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Michael Jacquet III,47826,CB,PHI,2,0,4.0,0,0,24,61.0,60.6,76.1,,58.3,79.6,0.0,0,0,29,29,3.4,1,3
Nick Westbrook-Ikhine,47861,WR,TEN,1,0,,0,0,31,,60.7,89.4,,60.0,,,0,1,1,1,0.0,0,0
Ray-Ray McCloud III,47895,WR,PIT,1,0,39.0,0,0,25,60.0,67.4,60.0,,62.3,71.4,0.0,0,0,1,1,0.0,0,1
Braxton Berrios,47961,WR,NYJ,1,0,,0,0,22,60.7,69.6,60.0,,60.0,,,0,0,1,1,0.0,0,0
Deante Burton,47970,CB,DAL,2,1,,0,0,9,57.6,62.2,74.3,,70.8,37.9,0.0,0,0,5,6,0.0,0,0
Stantley Thomas-Oliver III,47981,CB,CAR,4,0,,0,0,5,58.9,59.9,77.5,,62.9,77.9,,0,0,12,12,0.0,0,0
Brandon Powell,48036,WR,ATL,2,0,28.0,0,0,2,60.7,74.2,60.0,,64.4,71.4,0.0,0,0,2,2,0.0,0,1
James Proche,48037,WR,BLT,1,0,,0,0,3,60.7,70.6,60.0,,60.0,,,0,0,1,1,0.0,0,0
Jayson Stanley,48212,CB,SEA,1,0,,0,0,29,60.0,41.5,70.3,,60.0,,,0,0,6,6,0.0,0,0
Isaiah Johnson,48233,CB,LV,5,2,6.5,0,0,23,39.2,44.5,81.3,54.3,77.4,43.4,20.0,1,2,48,49,2.1,1,2
Steven Sims,48341,WR,WAS,1,0,,0,0,32,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Jaylon Ferguson,48362,ED,BLT,12,4,1.5,0,0,3,72.7,70.0,85.2,63.6,65.0,50.9,8.0,2,0,125,126,11.2,14,19
Freedom Akinmoladun,48374,DI,CIN,2,0,1.0,0,0,7,,62.5,75.4,52.4,67.1,70.0,0.0,0,0,10,11,20.0,2,2
Da'Shawn Hand,48386,DI,DET,10,2,2.2,0,1,11,60.0,65.8,85.6,54.6,69.4,58.7,5.6,1,0,148,154,7.4,11,15
Jalyn Holmes,48400,ED,MIN,13,11,3.0,0,0,18,68.5,55.5,78.5,49.5,59.1,63.0,5.4,2,1,209,213,8.6,18,24
Kentavius Street,48404,DI,SF,12,4,2.8,0,0,28,59.5,30.5,37.8,59.5,28.4,74.1,0.0,0,2,127,131,1.6,2,4
Anthony Nelson,48405,ED,TB,13,2,2.3,0,0,30,34.8,63.6,86.4,59.6,77.5,47.8,0.0,0,0,71,76,9.9,7,10
Jonathan Greenard,48407,ED,HST,8,0,2.5,1,0,13,31.3,47.8,43.8,60.8,56.4,29.6,33.3,2,1,66,67,4.5,3,4
Michael Danna,48415,ED,KC,10,5,2.9,1,0,16,61.0,60.2,87.7,53.1,63.7,50.8,7.7,1,1,91,93,4.4,4,7
Demone Harris,48452,ED,KC,1,1,6.0,0,0,16,60.5,37.1,79.5,49.3,37.7,72.8,0.0,0,0,17,17,0.0,0,2
James Smith-Williams,48455,DI,WAS,9,0,-1.5,0,0,32,70.0,67.9,85.1,52.8,66.2,51.0,20.0,1,0,33,36,12.1,4,4
Sam Hubbard,48457,ED,CIN,10,10,2.3,0,0,7,66.8,63.3,77.6,51.1,70.4,51.0,10.6,5,1,207,210,12.1,25,32
Tyquan Lewis,48475,ED,IND,13,1,0.5,0,0,14,61.1,65.6,50.1,68.8,60.0,61.7,15.8,3,2,134,137,9.7,13,15
Joe Ostman,48487,ED,PHI,1,0,54.0,0,0,24,,41.1,74.4,56.3,48.4,20.7,50.0,1,0,4,4,0.0,0,1
Justin Hollins,48498,ED,LA,13,5,4.0,0,0,26,55.5,69.4,56.4,68.9,71.4,74.7,5.9,1,1,107,110,3.7,4,11
Carl Granderson,48500,ED,NO,12,1,3.6,0,0,20,62.6,62.1,85.4,67.5,50.7,25.3,42.9,6,0,85,85,4.7,4,7
Chase Winovich,48523,ED,NE,12,2,3.6,0,0,19,80.2,70.8,70.5,71.8,54.1,38.2,17.4,4,1,157,161,6.4,10,17
Bradley Chubb,48526,ED,DEN,13,8,1.9,1,0,10,65.9,70.0,21.6,79.0,56.3,44.4,20.6,7,6,251,256,6.0,15,19
Oshane Ximines,48538,ED,NYG,4,1,2.8,0,0,21,61.6,63.4,84.2,65.4,56.2,52.8,16.7,1,0,47,50,8.5,4,4
Jason Strowbridge,48547,DI,MIA,5,2,0.5,0,0,17,,57.3,0.0,61.9,62.0,39.8,20.0,1,1,26,26,7.7,2,2
Kylie Fitts,48553,ED,ARZ,9,1,1.3,0,0,1,42.0,49.0,82.4,52.5,56.3,45.3,20.0,1,0,39,40,7.7,3,3
Dorance Armstrong,48557,ED,DAL,13,2,3.7,0,0,9,65.3,56.3,86.2,42.5,63.1,69.1,4.3,1,0,147,151,7.5,11,20
Malik Reed,48567,ED,DEN,13,6,1.8,0,0,10,58.3,65.5,64.0,57.1,75.5,71.3,7.4,2,2,234,239,6.8,16,19
Trent Harris,48575,ED,NYG,4,1,4.3,0,0,21,45.9,49.2,79.1,58.6,49.4,37.2,16.7,1,0,28,30,10.7,3,4
Harold Landry III,48600,ED,TEN,13,8,2.9,0,0,31,54.9,65.0,89.2,60.9,67.1,45.7,10.0,4,0,301,312,6.3,19,28
Tyler Lancaster,48604,DI,GB,12,4,1.6,0,0,12,60.0,68.3,39.8,60.9,71.6,46.8,12.5,2,2,140,153,5.0,7,10
Darrion Daniels,48659,DI,SF,2,0,3.0,0,0,28,,53.4,75.0,54.0,56.7,68.7,0.0,0,0,7,8,14.3,1,1
Carlos Davis,48662,DI,PIT,4,0,2.5,0,0,25,69.5,70.4,75.9,57.3,65.5,71.1,0.0,0,0,16,16,12.5,2,2
Braxton Hoyett,48665,DI,KC,1,0,,0,0,16,,61.5,67.9,60.0,60.0,,,0,0,1,1,0.0,0,0
Harrison Phillips,48690,DI,BUF,9,3,1.7,0,0,4,65.2,56.7,83.6,62.8,47.6,56.7,7.7,1,0,104,107,7.7,8,9
Daron Payne,48698,DI,WAS,13,16,1.6,0,1,32,56.9,69.4,57.3,61.0,75.3,69.2,4.1,2,3,266,275,10.5,28,31
Greg Gaines,48706,DI,LA,13,5,2.4,0,0,26,60.0,66.2,82.6,73.0,57.6,76.6,0.0,0,0,88,91,8.0,7,11
Kingsley Keke,48718,DI,GB,13,8,2.6,0,0,12,62.3,74.5,85.3,70.9,66.2,33.1,15.8,3,1,128,132,5.5,7,8
Aaron Crawford,48721,DI,BLT,1,1,,0,0,3,,72.5,74.2,61.4,70.8,68.6,0.0,0,0,9,9,0.0,0,0
Rasheem Green,48731,DI,SEA,7,1,6.3,0,0,29,58.9,51.2,83.4,53.4,50.1,74.4,0.0,0,0,57,59,1.8,1,3
Marlon Davidson,48741,DI,ATL,7,3,2.0,0,0,2,60.0,60.0,80.4,52.0,68.7,72.6,0.0,0,0,34,35,8.8,3,4
Taven Bryan,48753,DI,JAX,13,5,3.3,0,0,15,60.2,56.5,39.7,60.5,57.0,54.8,5.9,1,3,212,222,3.8,8,11
Deadrin Senat,48815,DI,ATL,4,0,12.3,0,0,2,60.0,73.1,76.3,56.5,71.4,26.6,40.0,2,0,12,12,8.3,1,3
L.J. Collier,48822,DI,SEA,13,4,1.1,0,0,29,63.6,59.6,72.0,61.3,54.4,67.2,0.0,0,1,173,179,4.6,8,9
Michael Dogbe,48850,DI,ARZ,3,0,,0,0,1,60.0,47.8,77.5,66.5,41.6,67.3,,0,0,23,24,0.0,0,0
Eli Ankou,48856,DI,DAL,4,0,2.5,0,0,9,,38.1,80.0,52.2,37.5,68.4,0.0,0,0,50,51,4.0,2,2
Daniel Ekuale,48874,DI,JAX,6,4,2.6,0,0,15,,54.1,0.0,54.5,64.1,29.6,18.2,2,3,81,84,4.9,4,5
Poona Ford,48875,DI,SEA,13,7,1.6,0,0,29,79.6,80.2,86.8,65.9,66.4,39.7,14.3,4,0,202,209,6.9,14,17
Henry Mondeaux,48889,DI,PIT,8,0,-1.0,0,0,25,60.0,59.6,13.8,67.6,58.5,35.5,25.0,1,2,39,39,7.7,3,3
Hercules Mata'afa,48931,ED,MIN,10,1,2.1,1,0,18,64.0,59.5,54.0,58.7,57.8,30.5,20.0,2,1,44,46,9.1,4,7
