player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Brandon Wilson,11962,S,CIN,11,0,0,7,66.5,0,0,6,10.9,16.7,1,0,0.0,0,55,6,0,0,53.3,0,0,3,9.4,0.0,0,0.0,0,32,3,0
Ifeadi Odenigbo,11975,ED,MIN,15,0,1,18,68.2,11,27,417,97.7,12.0,50,3,5.5,4,442,432,42,0,75.4,7,19,173,96.7,19.7,34,9.2,3,184,178,29
Isaac Rochell,11980,ED,LAC,15,1,0,27,53.3,1,12,236,99.6,7.6,18,0,3.6,2,246,245,15,0,58.7,1,8,109,99.2,11.0,12,5.0,1,118,117,10
Elijah Lee,11987,LB,CLV,2,0,0,8,66.0,0,1,1,50.0,100.0,1,0,50.0,0,2,1,1,0,,0,0,0,,,0,,0,0,0,0
Noah Brown,11993,WR,DAL,1,0,0,9,60.0,0,0,0,100.0,,0,0,,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Patrick O'Connor,12005,ED,TB,10,0,0,30,57.2,0,0,30,100.0,6.7,2,0,3.3,1,31,31,1,0,58.6,0,0,9,100.0,11.1,1,11.1,1,10,10,1
Michael Davis,12040,CB,LAC,15,0,1,27,58.0,0,0,1,0.4,0.0,0,3,0.0,0,562,2,0,0,,0,0,0,0.0,,0,,0,269,0,0
Bryan Cox Jr.,12092,ED,BUF,1,0,0,4,51.4,0,0,11,100.0,0.0,0,0,0.0,0,11,11,0,0,56.2,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Gehrig Dieter,12163,WR,KC,1,0,0,16,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Alex Barrett,12183,ED,SF,6,0,0,28,60.8,2,5,55,98.2,14.5,8,0,6.4,0,57,56,7,0,61.7,1,2,25,100.0,12.0,3,6.0,0,26,26,3
Adam Butler,12214,DI,NE,14,2,2,19,65.0,4,19,269,98.3,9.3,25,5,5.4,3,291,286,26,1,67.0,4,11,121,97.7,11.6,14,7.0,1,131,128,16
Devaroe Lawrence,12222,DI,WAS,1,0,0,32,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Arthur Maulet,12224,S,NYJ,8,0,0,22,61.6,0,0,7,2.9,14.3,1,2,0.0,0,240,7,0,0,53.1,0,0,2,1.8,0.0,0,0.0,0,111,2,0
Calvin Munson,12236,LB,MIA,3,0,0,17,60.0,0,0,1,10.0,0.0,0,1,0.0,0,10,1,0,0,,0,0,0,0.0,,0,,0,4,0,0
Jamal Perry,12259,CB,MIA,10,0,0,17,57.5,0,1,2,2.0,50.0,1,1,25.0,0,98,2,1,0,58.3,0,1,1,2.4,100.0,1,50.0,0,41,1,1
Joe Jones,12321,LB,DEN,2,0,0,10,60.0,0,0,1,50.0,0.0,0,0,0.0,0,2,1,0,0,,0,0,0,,,0,,0,0,0,0
Sione Takitaki,12666,LB,CLV,14,0,0,8,70.8,1,1,21,11.7,14.3,3,0,9.5,1,196,23,3,0,57.5,0,1,6,10.3,16.7,1,8.3,0,58,6,1
Kamal Martin,12744,LB,GB,9,0,0,12,70.5,1,2,13,16.5,15.4,2,0,19.2,1,79,13,4,0,63.5,0,1,4,12.9,25.0,1,37.5,1,31,4,2
Alexander Johnson,15267,LB,DEN,15,0,0,10,65.7,4,11,136,23.5,14.7,20,3,6.3,1,616,145,16,0,70.1,2,8,65,27.7,23.1,15,7.7,0,253,70,10
Sam Eguavoen,15301,ED,MIA,6,0,0,17,62.8,0,3,32,68.0,15.6,5,0,4.7,0,50,34,3,0,59.6,0,2,20,78.6,15.0,3,5.0,0,28,22,2
Aaron Adeoye,20807,ED,BLT,1,0,0,3,53.7,0,0,4,80.0,0.0,0,0,0.0,0,5,4,0,0,56.7,0,0,2,66.7,0.0,0,0.0,0,3,2,0
Kemoko Turay,21702,ED,IND,6,0,0,14,53.2,0,9,65,93.1,21.5,14,1,6.9,0,72,67,9,0,56.3,0,9,47,96.1,29.8,14,9.6,0,51,49,9
Terrell Bonds,23668,CB,BLT,3,0,0,3,52.9,0,0,3,4.7,0.0,0,1,0.0,0,64,3,0,0,55.4,0,0,2,7.4,0.0,0,0.0,0,27,2,0
Nathan Shepherd,24614,DI,NYJ,13,0,0,22,58.0,2,3,162,98.2,8.0,13,1,3.4,3,171,168,8,0,60.8,0,3,51,98.2,11.8,6,6.9,2,56,55,5
Raven Greene,24750,S,GB,10,0,0,12,69.8,1,2,13,6.1,30.8,4,0,26.9,2,244,15,5,0,68.9,1,1,9,8.5,33.3,3,33.3,2,130,11,4
Foyesade Oluokun,24904,LB,ATL,14,1,0,2,74.0,5,14,118,22.3,14.4,17,3,10.6,3,552,123,22,1,65.5,1,7,39,19.7,25.6,10,15.4,2,208,41,10
Deionte Thompson,25444,S,ARZ,9,0,0,1,83.9,1,1,5,2.3,20.0,1,2,20.0,0,217,5,2,0,90.3,1,1,3,2.8,33.3,1,33.3,0,106,3,2
Levi Wallace,25445,CB,BUF,11,0,0,4,60.0,1,0,1,0.3,0.0,0,2,50.0,0,376,1,1,0,60.0,1,0,1,0.6,0.0,0,50.0,0,170,1,1
Anfernee Jennings,25449,LB,NE,13,0,0,19,62.6,1,6,48,35.0,12.5,6,0,7.3,0,143,50,7,0,56.9,0,1,12,31.6,8.3,1,4.2,0,38,12,1
Bravvion Roy,25644,DI,CAR,14,0,0,5,60.0,4,5,195,100.0,5.6,11,1,2.8,1,207,207,10,0,54.4,2,1,43,100.0,7.0,3,3.5,0,50,50,3
Sean Murphy-Bunting,25891,CB,TB,15,0,0,30,59.9,1,5,29,5.1,17.2,5,3,10.3,0,568,29,6,0,50.9,1,1,11,4.6,9.1,1,9.1,0,237,11,2
Clelin Ferrell,25955,ED,LV,11,3,2,23,70.0,8,20,258,97.9,13.2,34,4,6.2,2,280,274,30,0,63.8,7,8,121,99.2,15.7,19,7.0,1,133,132,16
Dexter Lawrence,25991,DI,NYG,15,1,0,21,72.1,6,17,299,97.8,12.0,36,1,5.2,4,320,313,27,0,81.1,3,11,85,100.0,24.7,21,11.8,3,88,88,17
Isaiah Mack,26229,DI,NE,8,0,0,19,55.6,1,2,57,98.5,7.0,4,1,2.6,0,65,64,3,0,56.7,1,1,28,100.0,7.1,2,3.6,0,32,32,2
Maxx Crosby,26316,ED,LV,15,1,1,23,55.1,8,27,453,95.9,10.6,48,3,5.2,6,507,486,41,1,52.2,3,14,210,96.6,11.0,23,5.5,3,236,228,20
Jabari Zuniga,26449,ED,NYJ,8,0,0,22,50.5,1,0,64,98.5,3.1,2,1,0.8,0,65,64,1,0,58.0,1,0,18,100.0,11.1,2,2.8,0,18,18,1
Ben Banogu,26554,ED,IND,9,0,0,14,55.4,0,6,67,100.0,9.0,6,1,4.5,0,69,69,6,0,59.1,0,4,25,100.0,16.0,4,8.0,0,27,27,4
Reggie Walker,26885,ED,ARZ,1,0,0,1,58.8,0,0,11,100.0,9.1,1,0,0.0,0,11,11,0,0,61.2,0,0,8,100.0,12.5,1,0.0,0,8,8,0
D.J. Reed Jr.,26940,CB,SEA,8,0,0,29,38.3,0,2,8,2.6,0.0,0,2,12.5,0,347,9,2,0,38.7,0,2,4,3.9,0.0,0,25.0,0,128,5,2
Bryce Huff,27128,ED,NYJ,13,0,0,22,60.8,1,10,151,87.5,14.6,22,0,4.3,1,184,161,12,0,67.7,0,8,68,86.4,25.0,17,7.4,1,88,76,9
Siran Neal,27130,CB,BUF,8,0,1,4,52.2,1,1,4,6.7,0.0,0,1,25.0,0,60,4,2,0,53.5,1,1,3,9.4,0.0,0,33.3,0,32,3,2
Montez Sweat,27271,ED,WAS,15,6,1,32,77.3,10,22,348,95.8,12.1,42,11,6.9,8,385,369,40,0,76.7,5,19,121,93.1,27.3,33,14.0,5,145,135,29
Raequan Williams,27300,DI,PHI,5,0,0,24,57.6,1,0,37,92.5,5.4,2,0,1.4,0,40,37,1,0,65.8,1,0,11,100.0,18.2,2,4.5,0,11,11,1
Devin Bush,27375,LB,PIT,5,0,0,25,61.2,0,2,17,9.5,17.6,3,1,17.6,2,199,19,4,0,47.5,0,1,11,11.8,9.1,1,4.5,0,102,12,1
Josh Uche,27379,ED,NE,9,0,0,19,75.1,6,7,92,71.2,21.7,20,1,8.2,1,139,99,14,0,75.0,5,5,51,83.8,25.5,13,11.8,1,68,57,11
Armon Watts,27844,DI,MIN,15,0,0,18,61.1,1,8,150,100.0,8.7,13,0,3.0,0,159,159,9,0,61.2,0,4,49,100.0,10.2,5,4.1,0,50,50,4
Joe Gaziano,27949,ED,LAC,1,0,0,27,62.8,0,1,7,87.5,14.3,1,0,7.1,0,8,7,1,0,55.2,0,0,3,75.0,0.0,0,0.0,0,4,3,0
Rashod Berry,28071,ED,NE,2,0,0,19,67.3,0,1,22,100.0,27.3,6,0,2.3,0,22,22,1,0,60.7,0,1,11,100.0,27.3,3,4.5,0,11,11,1
Davon Hamilton,28072,DI,JAX,11,1,1,15,59.6,4,5,191,100.0,6.3,12,1,3.4,2,200,200,11,1,68.6,2,4,54,100.0,13.0,7,9.3,2,58,58,8
Dre'Mont Jones,28075,DI,DEN,12,2,0,10,75.3,4,17,303,100.0,13.9,42,3,5.1,5,323,323,26,0,81.8,3,13,126,100.0,20.6,26,8.7,3,140,140,19
Malik Harrison,28081,LB,BLT,15,0,0,3,48.8,0,1,13,11.4,0.0,0,0,3.8,0,114,13,1,0,55.6,0,1,3,10.3,0.0,0,16.7,0,29,3,1
Jerome Baker,28091,LB,MIA,15,0,0,17,63.0,3,4,127,25.0,12.6,16,3,9.1,8,525,131,15,0,64.5,2,4,57,27.1,19.3,11,12.3,4,221,60,10
Neville Gallimore,28094,DI,DAL,13,1,0,9,57.8,3,4,162,100.0,4.9,8,0,2.8,1,169,169,8,0,55.7,2,1,44,100.0,9.1,4,5.7,1,47,47,4
Troy Dye,28251,LB,MIN,9,0,0,18,65.4,1,0,4,5.9,0.0,0,0,12.5,0,68,4,1,0,66.0,1,0,1,12.5,0.0,0,50.0,0,8,1,1
Kevin Givens,28308,DI,SF,13,0,2,28,64.9,2,8,216,99.6,10.6,23,2,2.8,1,230,229,11,0,66.6,1,7,89,100.0,13.5,12,5.6,1,98,98,9
Robert Windsor,28310,DI,IND,2,0,0,14,68.9,0,0,5,100.0,20.0,1,1,0.0,0,5,5,0,0,,0,0,0,,,0,,0,0,0,0
Bilal Nichols,28451,DI,CHI,15,2,0,6,74.1,7,17,290,98.8,13.1,38,2,6.2,6,321,317,30,0,77.0,4,11,108,99.2,19.4,21,9.7,3,126,125,18
Kameron Cline,28668,DI,IND,1,0,0,14,57.0,0,1,4,100.0,0.0,0,0,12.5,0,4,4,1,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Jimmy Moreland,28704,CB,WAS,15,0,0,32,65.2,1,2,14,3.4,7.1,1,2,17.9,1,413,14,4,0,77.8,1,1,7,3.7,0.0,0,28.6,1,188,7,3
Jermaine Carter,28838,LB,CAR,9,0,1,5,70.5,0,1,14,10.5,21.4,3,3,3.6,0,133,14,1,0,55.5,0,0,2,8.0,0.0,0,0.0,0,25,2,0
DeShon Elliott,28854,S,BLT,15,1,0,3,56.0,2,5,57,8.9,7.0,4,1,9.6,2,672,60,9,0,58.1,0,3,26,10.3,15.4,4,13.5,2,282,29,5
Javin White,28987,LB,LV,1,0,0,23,55.7,0,0,2,28.6,0.0,0,0,0.0,0,7,2,0,0,,0,0,0,,,0,,0,0,0,0
Joejuan Williams,29113,CB,NE,9,0,1,19,57.6,0,0,2,2.0,0.0,0,2,0.0,0,98,2,0,0,,0,0,0,0.0,,0,,0,44,0,0
Darius Harris,29188,LB,KC,1,0,1,16,51.3,0,0,6,17.1,0.0,0,1,0.0,0,35,6,0,0,58.1,0,0,1,6.3,0.0,0,0.0,0,16,1,0
David Long,29367,LB,TEN,9,0,0,31,84.7,0,3,20,11.3,15.0,3,0,7.5,0,195,22,3,0,91.3,0,2,6,7.4,33.3,2,16.7,0,81,6,2
Germaine Pratt,29407,LB,CIN,15,0,1,7,56.1,0,3,22,7.5,4.5,1,1,6.8,0,306,23,3,0,74.4,0,2,2,2.5,50.0,1,50.0,0,80,2,2
Chris Board,29456,LB,BLT,15,0,0,3,70.7,3,5,69,35.0,11.6,8,0,10.1,3,203,71,11,0,82.9,2,3,33,40.2,21.2,7,16.7,3,87,35,8
Logan Wilson,29623,LB,CIN,12,0,0,7,51.7,1,4,58,27.2,8.6,5,0,6.0,1,228,62,6,0,49.4,0,2,34,34.0,2.9,1,5.9,1,106,36,3
Jordan Brailford,29695,ED,MIN,4,0,0,18,57.8,1,2,23,96.0,13.0,3,0,6.5,0,25,24,3,0,61.6,0,1,16,94.1,18.8,3,3.1,0,17,16,1
Dakota Allen,30076,LB,JAX,4,0,0,15,70.9,1,2,5,9.8,20.0,1,1,30.0,0,61,6,3,0,76.3,0,2,2,12.5,50.0,1,50.0,0,24,3,2
Ty Summers,30242,LB,GB,6,0,0,12,59.0,0,0,1,0.8,0.0,0,0,0.0,0,119,1,0,0,59.0,0,0,1,2.1,0.0,0,0.0,0,48,1,0
Andrew Van Ginkel,30267,ED,MIA,15,3,1,17,79.2,4,8,166,72.4,13.3,22,4,6.6,5,250,181,17,1,75.5,2,7,69,80.4,24.6,17,10.9,3,97,78,12
Derick Roberson,30462,ED,TEN,8,1,0,31,57.0,2,11,161,95.0,8.1,13,1,4.0,0,179,170,13,0,54.0,2,7,77,93.1,11.7,9,5.8,0,87,81,9
T.J. Edwards,30737,LB,PHI,11,0,0,24,80.9,0,1,17,9.1,11.8,2,1,8.8,1,209,19,2,0,92.2,0,1,3,10.5,33.3,1,50.0,1,38,4,2
P.J. Hall,31211,DI,HST,10,0,0,13,57.7,1,7,135,100.0,5.9,8,0,3.7,1,143,143,9,0,59.8,0,3,39,100.0,7.7,3,3.8,0,41,41,3
Khalen Saunders,31534,DI,KC,2,0,0,16,52.3,0,0,15,100.0,0.0,0,0,0.0,0,15,15,0,0,53.3,0,0,9,100.0,0.0,0,0.0,0,9,9,0
Abdullah Anderson,32708,DI,MIN,1,0,0,18,65.9,0,0,6,100.0,16.7,1,0,0.0,0,6,6,0,0,59.7,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Cam Gill,33560,ED,TB,3,0,0,30,54.1,0,0,3,100.0,0.0,0,0,0.0,0,3,3,0,0,59.1,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Nasir Adderley,33880,S,LAC,14,0,0,27,54.2,1,0,4,1.0,0.0,0,1,12.5,0,522,5,1,0,57.2,0,0,2,0.8,0.0,0,0.0,0,248,2,0
Mike Hughes,34057,CB,MIN,4,0,0,18,73.1,0,0,1,0.9,100.0,1,1,0.0,0,111,1,0,0,73.1,0,0,1,2.0,100.0,1,0.0,0,49,1,0
Darnell Savage,34247,S,GB,14,0,0,12,84.9,1,1,9,2.0,0.0,0,1,22.2,1,489,10,3,0,72.0,0,0,3,1.8,0.0,0,33.3,1,218,4,1
Zack Baun,34632,LB,NO,7,0,0,20,55.0,0,0,7,38.9,0.0,0,0,0.0,0,18,7,0,0,,0,0,0,,,0,,0,0,0,0
Johnathan Abram,34646,S,LV,12,0,0,23,69.2,4,6,50,10.4,10.0,5,5,10.0,0,501,52,10,0,63.3,0,3,17,7.5,17.6,3,8.8,0,226,17,3
Akeem Davis-Gaither,34788,LB,CIN,15,0,0,7,48.0,1,5,38,18.6,10.5,4,0,10.5,1,210,39,7,0,45.1,0,4,20,17.8,10.0,2,15.0,1,118,21,5
Jamel Dean,34918,CB,TB,13,0,0,30,48.3,0,3,6,1.3,0.0,0,1,25.0,0,462,6,3,0,51.9,0,1,2,0.9,0.0,0,25.0,0,212,2,1
Tae Hayes,35173,CB,MIA,2,0,1,17,73.1,0,0,0,4.2,,0,2,,0,24,1,0,0,,0,0,0,0.0,,0,,0,8,0,0
Trevis Gipson,35241,ED,CHI,5,0,0,6,60.6,2,1,39,97.5,5.1,2,1,3.8,0,40,39,3,0,61.3,2,0,12,100.0,0.0,0,8.3,0,12,12,2
Tyshun Render,35744,ED,MIA,1,0,0,17,52.6,0,0,6,100.0,0.0,0,0,0.0,0,7,7,0,0,54.6,0,0,2,100.0,0.0,0,0.0,0,3,3,0
Tae Crowder,35774,LB,NYG,9,0,0,21,61.3,1,4,31,15.5,0.0,0,0,11.3,1,206,32,6,0,61.1,0,1,8,14.3,0.0,0,18.8,1,56,8,2
Austin Bryant,36248,ED,DET,5,0,1,11,55.0,2,2,85,90.0,5.9,5,5,2.4,0,100,90,4,0,49.7,1,0,37,97.5,2.7,1,1.4,0,40,39,1
Kyle Phillips,36340,ED,NYJ,7,0,0,22,51.0,1,5,67,93.5,6.0,4,1,4.5,0,77,72,6,0,57.0,0,3,18,95.2,16.7,3,8.3,0,21,20,3
Ron'Dell Carter,36346,ED,DAL,2,0,0,9,55.0,0,2,12,92.3,16.7,2,0,8.3,0,13,12,2,0,63.3,0,1,5,100.0,20.0,1,10.0,0,5,5,1
Chauncey Rivers,36669,ED,BLT,1,0,0,3,50.4,0,0,11,84.6,0.0,0,0,0.0,0,13,11,0,0,55.8,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Albert Huggins,36862,DI,DET,1,0,0,11,55.5,0,1,6,100.0,16.7,1,0,8.3,0,6,6,1,0,55.9,0,1,4,100.0,25.0,1,12.5,0,4,4,1
Shy Tuttle,37279,DI,NO,12,2,0,20,55.8,1,4,138,98.7,2.2,3,0,1.8,0,152,150,5,0,54.4,1,2,41,100.0,7.3,3,3.7,0,45,45,3
Darryl Johnson,37479,ED,BUF,14,0,0,4,64.1,0,6,101,95.7,13.9,14,0,4.0,1,115,110,7,0,68.7,0,5,46,98.0,19.6,9,7.6,1,50,49,6
Derrek Tuszka,37724,ED,DEN,5,0,0,10,59.1,0,1,8,80.0,12.5,1,0,6.3,0,10,8,1,0,54.0,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Troy Reeder,38268,LB,LA,8,0,0,26,75.3,1,3,22,10.7,22.7,5,0,22.7,3,234,25,7,0,73.2,0,3,11,14.4,36.4,4,31.8,2,90,13,5
Bryan Mone,38461,DI,SEA,9,0,0,29,65.6,1,6,109,100.0,9.2,10,0,4.1,1,113,113,8,0,60.0,0,1,26,100.0,11.5,3,5.8,1,27,27,2
Casey Toohill,38472,ED,WAS,6,0,0,32,58.4,1,1,23,96.3,4.3,1,0,4.3,0,27,26,2,0,65.8,0,1,8,100.0,12.5,1,6.3,0,9,9,1
Cortez Broughton,38524,DI,LAC,7,1,0,27,60.5,0,1,43,100.0,7.0,3,0,1.2,0,45,45,1,1,60.2,0,1,18,100.0,5.6,1,2.8,0,20,20,1
Marquise Copeland,38540,DI,LA,1,0,0,26,58.5,0,1,2,100.0,50.0,1,0,25.0,0,2,2,1,0,,0,0,0,,,0,,0,0,0,0
Folorunso Fatukasi,38558,DI,NYJ,14,2,0,22,61.5,1,7,204,100.0,5.9,12,3,2.9,2,219,219,10,0,58.3,0,4,57,100.0,10.5,6,7.0,2,62,62,6
Maurice Hurst,38563,DI,LV,11,2,0,23,78.5,5,5,143,100.0,9.1,13,0,4.2,1,149,149,11,2,87.9,2,4,51,100.0,11.8,6,5.9,0,52,52,6
Alijah Holder,38567,S,DEN,5,0,1,10,53.6,0,1,2,10.0,0.0,0,1,25.0,0,30,3,1,0,54.4,0,0,1,10.5,0.0,0,0.0,0,19,2,0
Eric Wilson,38587,LB,MIN,15,1,0,18,70.0,5,2,66,12.4,10.6,7,1,11.4,4,556,69,11,1,69.6,4,0,24,12.0,16.7,4,16.7,2,217,26,6
Austin Larkin,38754,ED,CAR,8,0,0,5,54.3,0,5,49,94.5,12.2,6,0,5.1,0,55,52,5,0,55.4,0,2,12,93.3,25.0,3,8.3,0,15,14,2
Chapelle Russell,38876,LB,TB,1,0,0,30,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Randy Ramsey,39094,ED,GB,9,0,0,12,54.7,0,2,43,91.8,4.7,2,1,2.3,0,49,45,2,0,57.7,0,1,18,82.6,5.6,1,2.8,0,23,19,1
D'Andre Walker,39140,ED,SEA,1,0,0,29,59.1,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Joe Giles-Harris,39382,LB,JAX,5,0,0,15,79.9,4,2,35,49.3,17.1,6,0,11.4,1,75,37,7,0,68.2,1,0,8,69.2,25.0,2,18.8,1,13,9,2
Frank Herron,39383,DI,DET,4,1,0,11,59.8,0,2,42,100.0,7.1,3,1,2.4,0,43,43,2,0,64.8,0,1,12,100.0,16.7,2,4.2,0,12,12,1
Tershawn Wharton,40292,DI,KC,15,0,0,16,63.7,2,17,293,97.8,9.2,27,0,4.3,3,322,315,22,0,69.2,1,14,153,98.2,13.7,21,6.2,2,166,163,17
Stephen Sullivan,40411,ED,SEA,1,0,0,29,48.8,0,1,17,85.7,0.0,0,0,2.9,0,21,18,1,0,50.9,0,0,8,80.0,0.0,0,0.0,0,10,8,0
L'Jarius Sneed,40588,CB,KC,9,0,0,16,60.3,1,1,13,5.7,15.4,2,2,23.1,2,265,15,4,0,63.8,0,1,6,6.3,16.7,1,41.7,2,112,7,3
Alohi Gilman,41662,S,LAC,2,0,0,27,55.8,0,0,2,8.7,0.0,0,0,0.0,0,23,2,0,0,55.8,0,0,2,15.4,0.0,0,0.0,0,13,2,0
Ed Oliver,42200,DI,BUF,15,3,1,4,75.7,4,28,335,98.9,13.4,45,6,5.7,3,360,356,35,0,82.8,4,24,168,100.0,21.4,36,10.1,3,180,180,31
Isaiah Simmons,42451,LB,ARZ,15,0,0,1,54.7,1,7,52,22.4,11.5,6,4,11.5,2,246,55,10,0,63.9,1,3,24,20.5,16.7,4,16.7,2,122,25,6
K'Von Wallace,42467,S,PHI,8,0,0,24,80.1,0,0,3,4.1,66.7,2,0,0.0,0,74,3,0,0,83.1,0,0,2,6.3,100.0,2,0.0,0,32,2,0
Antoine Winfield Jr.,42475,S,TB,15,1,0,30,83.0,2,4,48,7.6,14.6,7,0,12.5,3,654,50,9,0,56.2,0,1,16,6.3,12.5,2,3.1,0,268,17,1
Chris Jackson,42512,CB,TEN,9,0,0,31,45.5,0,2,8,4.7,25.0,2,0,12.5,0,171,8,2,0,46.4,0,2,5,6.9,40.0,2,20.0,0,72,5,2
Cam Brown,42516,ED,NYG,10,0,0,21,52.7,3,3,55,92.2,9.1,5,0,5.5,0,64,59,6,0,58.3,3,1,35,97.3,8.6,3,5.7,0,37,36,4
Daniel Thomas,42544,S,JAX,5,0,0,15,58.7,0,0,8,7.6,12.5,1,0,0.0,0,105,8,0,0,53.1,0,0,3,5.9,0.0,0,0.0,0,51,3,0
Krys Barnes,42548,LB,GB,11,0,0,12,59.3,1,3,16,9.0,18.8,3,0,18.8,1,188,17,5,0,60.4,0,2,7,11.1,28.6,2,14.3,0,63,7,2
Nick Bosa,42741,ED,SF,2,0,0,28,68.9,1,4,41,97.7,14.6,6,0,6.1,0,44,43,5,0,57.0,0,0,16,100.0,12.5,2,0.0,0,18,18,0
J.C. Jackson,42781,CB,NE,15,0,1,19,54.8,0,1,2,0.4,0.0,0,2,25.0,0,467,2,1,0,54.8,0,1,2,1.1,0.0,0,25.0,0,183,2,1
Amani Bledsoe,42782,ED,CIN,13,2,0,7,51.3,0,4,135,96.0,3.7,5,0,1.5,0,150,144,4,0,46.9,0,0,49,94.8,2.0,1,0.0,0,58,55,0
Terrell Lewis,42845,ED,LA,7,1,0,26,63.9,2,6,73,87.5,11.0,8,0,8.2,2,88,77,10,1,71.8,2,5,39,91.3,20.5,8,11.5,1,46,42,8
Omari Cobb,42867,LB,KC,1,0,0,16,60.0,0,0,1,33.3,0.0,0,0,0.0,0,3,1,0,0,,0,0,0,0.0,,0,,0,1,0,0
Troy Pride Jr.,42883,CB,CAR,14,0,0,5,60.0,0,0,0,0.3,,0,4,,0,327,1,0,0,60.0,0,0,0,0.9,,0,,0,110,1,0
Kristian Fulton,42894,CB,TEN,5,0,0,31,81.5,0,2,6,5.1,16.7,1,1,33.3,1,117,6,3,0,75.3,0,1,3,6.7,0.0,0,50.0,1,45,3,2
Rashan Gary,42905,ED,GB,14,1,0,12,63.8,5,26,268,97.9,16.0,43,1,8.4,7,288,282,38,0,67.7,4,20,149,99.4,23.5,35,12.1,6,160,159,30
Khalid Kareem,42993,ED,CIN,15,0,0,7,58.3,2,4,115,94.7,9.6,11,2,3.5,1,131,124,7,0,55.9,1,1,40,91.7,10.0,4,2.5,0,48,44,2
Charvarius Ward,43034,CB,KC,14,0,2,16,79.9,2,6,15,3.0,13.3,2,10,33.3,1,496,15,9,0,82.8,2,2,7,3.2,0.0,0,42.9,1,220,7,5
Brandon Jones,43049,S,MIA,15,0,0,17,64.0,0,5,53,20.6,7.5,4,1,6.6,1,272,56,6,0,60.9,0,2,23,19.5,4.3,1,4.3,0,128,25,2
McTelvin Agim,43069,DI,DEN,9,1,0,10,62.5,0,5,59,100.0,6.8,4,0,4.2,0,64,64,5,0,55.5,0,2,29,100.0,6.9,2,3.4,0,32,32,2
Vernon Scott,43076,S,GB,9,0,0,12,81.6,0,0,3,5.1,33.3,1,0,33.3,1,78,4,1,0,83.6,0,0,2,5.7,50.0,1,50.0,1,53,3,1
Devin White,43089,LB,TB,15,1,0,30,85.9,8,14,102,16.1,20.6,21,4,19.6,9,676,109,31,0,87.2,5,7,53,20.2,22.6,12,28.3,9,277,56,21
Jeremy Chinn,43179,S,CAR,14,0,1,5,61.1,3,8,65,12.3,9.2,6,3,10.0,1,575,71,12,0,59.8,1,4,23,13.2,17.4,4,10.9,0,204,27,5
Mack Wilson,43190,LB,CLV,12,0,0,8,69.7,0,1,9,6.4,0.0,0,1,5.6,0,172,11,1,0,66.7,0,0,2,5.1,0.0,0,0.0,0,59,3,0
Myles Bryant,43336,S,NE,8,0,0,19,50.5,0,0,6,7.3,0.0,0,0,0.0,0,82,6,0,0,51.6,0,0,4,8.9,0.0,0,0.0,0,45,4,0
Carter Coughlin,43498,ED,NYG,9,0,0,21,59.5,1,9,89,71.3,11.2,10,0,6.7,1,129,92,11,0,60.8,1,5,38,84.8,15.8,6,10.5,1,46,39,7
Alex Highsmith,43507,ED,PIT,15,0,0,25,67.1,4,12,178,88.3,15.2,27,1,5.1,1,214,189,17,0,70.3,3,11,103,90.8,20.4,21,7.8,1,119,108,15
Cassh Maluia,43524,LB,NE,1,0,0,19,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Sam Franklin,43580,S,CAR,8,0,0,5,79.4,0,0,1,0.7,100.0,1,1,100.0,1,151,1,1,0,,0,0,0,0.0,,0,,0,44,0,0
Jeffery Simmons,43742,DI,TEN,14,4,0,31,66.8,10,24,475,99.6,10.7,51,2,4.2,3,500,498,37,1,67.7,7,10,164,100.0,14.0,23,7.0,3,173,173,20
Derrick Brown,43883,DI,CAR,15,4,0,5,73.3,9,23,417,98.9,10.8,45,9,4.3,2,446,441,34,3,79.4,6,16,138,98.7,18.1,25,9.4,2,152,150,24
