player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Emmanuel Ogbah,10666,ED,MIA,8,1,0,17,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,142,6,1,0,0,0,0,,,0,0,7.0,100.0,0.9,1.0,1.0,0,0,0.0,60.0,0,6,100.0,1,0,91.7,1,1,100.0,117,1,0,1,0,6,-1,6.0,6.0
Jaylon Smith,10668,LB,DAL,9,309,0,9,0,3.4,81.8,73.1,7.6,6.2,0,0,0.0,64.3,0,22,10.0,1,0,129.2,9,76,24.6,104,4,9,11,1,85,66,1.3,9.4,0,3,2.7,78.3,92.3,10.7,8.4,0,1,4.3,58.6,0,31,4.0,1,1,101.4,18,205,66.3,222,10,21,23,0,192,140,1.0,10.7
Myles Jack,10670,LB,JAX,6,182,0,15,0,4.3,55.6,76.5,11.8,6.6,0,2,22.2,89.1,0,16,0.0,0,2,60.9,5,62,34.1,81,5,4,9,0,25,28,0.4,5.0,0,4,2.7,92.9,95.6,7.9,7.4,0,0,0.0,65.3,0,16,0.0,0,0,95.2,13,109,59.9,114,4,10,14,0,96,72,0.9,7.4
Chris Jones,10671,DI,KC,8,5,0,16,0,4.0,0.0,2.1,,2.0,0,0,0.0,53.3,0,,100.0,2,0,39.6,0,2,40.0,94,2,0,1,0,0,0,0.0,,0,0,,,2.4,,,0,0,,61.2,0,,66.7,2,0,0.0,0,3,60.0,124,4,1,0,0,0,0,0.0,
Xavien Howard,10672,CB,MIA,8,315,0,17,1,12.7,48.3,100.0,10.2,4.9,3,4,13.8,68.9,3,46,18.2,2,4,56.8,14,158,50.2,158,2,8,29,2,216,89,1.5,15.4,0,1,14.4,66.7,100.0,17.1,11.4,0,0,0.0,64.0,1,37,0.0,0,0,73.6,8,140,44.4,140,2,9,12,0,146,46,1.1,18.3
Reggie Ragland,10675,LB,DET,8,58,0,11,0,,,21.1,,,0,1,,65.9,0,,,0,0,0.0,0,16,27.6,76,1,0,0,0,0,0,0.0,,0,1,-1.2,60.0,61.9,13.0,7.8,0,0,0.0,69.5,0,13,0.0,0,0,64.6,3,39,67.2,63,3,4,5,0,14,15,0.4,4.7
Kamalei Correa,10676,ED,JAX,6,29,0,15,0,,,15.2,,,0,0,,64.6,0,,,0,0,0.0,0,5,17.2,33,0,0,0,0,0,0,0.0,,0,0,5.5,50.0,71.0,21.0,10.5,0,0,0.0,58.7,0,10,,0,0,64.6,1,22,75.9,31,0,0,2,0,10,4,0.5,10.0
Austin Johnson,10677,DI,NYG,9,1,0,21,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,6,0,0,0,0,0,0,,,0,0,,,2.4,,,0,0,,74.8,0,,0.0,0,0,0.0,0,1,100.0,41,0,2,0,0,0,0,0.0,
Jihad Ward,10678,ED,BLT,6,8,0,3,0,,,9.4,,,0,0,,56.7,0,,100.0,1,0,0.0,0,5,62.5,53,0,0,0,0,0,0,0.0,,0,0,,,5.5,,,0,0,,74.5,0,,0.0,0,0,0.0,0,3,37.5,55,2,1,0,0,0,0,0.0,
Jarran Reed,10683,DI,SEA,8,11,0,29,0,,,1.4,,,0,0,,60.1,0,,,0,0,0.0,0,1,9.1,70,3,0,0,0,0,0,,,0,0,15.0,100.0,3.8,8.0,8.0,0,0,0.0,43.5,0,17,50.0,1,0,118.8,1,9,81.8,240,1,1,1,0,17,2,2.1,17.0
Deion Jones,10686,LB,ATL,9,344,0,2,1,2.8,90.0,87.5,11.3,10.2,0,0,0.0,71.7,0,23,0.0,0,0,127.1,9,112,32.6,128,2,5,10,1,65,66,0.6,7.2,0,5,5.7,69.2,89.1,21.6,14.9,0,1,7.7,68.5,1,11,7.1,1,1,48.2,9,204,59.3,229,4,8,13,0,64,48,0.3,7.1
Mackensie Alexander,10688,CB,CIN,6,187,0,7,0,8.3,81.8,98.8,8.7,7.1,0,0,0.0,65.8,0,28,28.6,2,0,111.4,9,84,44.9,85,2,5,11,0,118,62,1.5,13.1,0,1,8.8,73.3,89.9,7.7,5.7,0,1,6.7,51.4,0,29,0.0,0,1,116.0,11,89,47.6,99,5,8,15,1,110,44,1.3,10.0
Sean Davis,10692,S,PIT,3,1,0,25,0,,,50.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,2,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Vonn Bell,10695,S,CIN,8,304,0,7,1,9.0,80.0,90.4,9.5,7.6,0,1,6.7,33.9,0,22,11.1,1,1,142.6,12,122,40.1,135,1,7,15,3,131,38,1.1,10.9,0,2,12.7,50.0,97.5,25.2,12.6,0,1,8.3,66.2,0,55,0.0,0,1,81.3,6,158,52.0,162,0,6,12,0,108,32,0.7,18.0
James Bradberry,10696,CB,NYG,9,367,0,21,0,15.2,62.5,100.0,8.7,5.4,0,5,31.3,61.0,1,28,16.7,1,4,107.6,10,93,25.3,93,0,5,16,2,153,23,1.8,15.3,0,0,8.3,56.0,99.2,16.8,9.4,0,5,20.0,76.5,2,20,26.7,4,5,37.9,14,240,65.4,242,2,11,25,0,135,42,0.6,9.6
Kevin Byard,10698,S,TEN,8,346,0,31,0,3.4,80.0,89.5,32.0,25.6,0,1,20.0,78.0,0,16,0.0,0,1,90.8,4,137,39.6,153,2,5,5,0,29,19,0.2,7.3,0,3,10.8,69.2,100.0,20.1,13.9,0,1,7.7,46.9,0,35,6.7,1,1,98.6,9,185,53.5,185,2,11,13,0,121,36,0.7,13.4
Carl Nassib,10699,ED,LV,8,8,0,23,0,,,2.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,12.5,49,1,0,0,0,0,0,0.0,,0,0,6.0,100.0,10.8,3.5,3.5,0,0,0.0,54.1,0,12,0.0,0,0,102.1,2,7,87.5,65,0,2,2,0,17,5,2.4,8.5
Will Redmond,10702,S,GB,7,135,0,12,0,6.0,50.0,88.9,15.0,7.5,0,0,0.0,48.3,0,9,0.0,0,0,62.5,1,16,11.9,18,0,1,2,0,9,3,0.6,9.0,0,3,0.5,70.0,92.0,14.0,9.8,0,1,10.0,67.1,0,52,31.3,5,1,142.9,7,104,77.0,113,3,8,10,1,118,109,1.2,16.9
Yannick Ngakoue,10703,ED,BLT,8,11,0,3,0,2.0,100.0,1.2,1.0,1.0,0,0,0.0,56.2,0,17,66.7,2,0,118.8,1,1,9.1,83,2,1,1,0,17,15,17.0,17.0,0,0,-2.0,100.0,5.8,5.0,5.0,0,0,0.0,53.3,0,13,100.0,1,0,93.8,2,10,90.9,171,2,0,2,0,13,17,1.3,6.5
Darian Thompson,10705,S,DAL,7,138,0,9,1,4.6,40.0,84.6,14.0,5.6,0,0,0.0,59.7,0,20,0.0,0,0,53.8,2,33,23.9,39,1,2,5,0,22,11,0.8,11.0,0,1,12.4,88.9,100.0,10.8,9.6,0,0,0.0,55.0,0,37,0.0,0,0,155.8,8,92,66.7,92,2,10,9,2,107,16,1.2,13.4
Shilique Calhoun,10709,ED,NE,8,28,0,19,0,2.5,100.0,23.9,9.5,9.5,0,0,0.0,42.1,0,11,0.0,0,0,102.1,2,21,75.0,88,1,2,2,0,17,12,0.9,8.5,0,0,,,8.0,,,0,0,,61.4,0,,,0,0,0.0,0,2,7.1,25,0,0,0,0,0,0,0.0,
Daryl Worley,10711,CB,DAL,6,165,0,9,0,11.3,75.0,100.0,14.0,10.5,0,0,0.0,51.4,0,16,0.0,0,0,105.2,3,48,29.1,48,0,2,4,0,39,17,0.9,13.0,0,0,15.7,85.7,98.2,17.0,14.6,1,0,0.0,52.2,0,80,14.3,1,0,158.3,6,107,64.8,109,1,6,7,1,148,55,1.5,24.7
Jordan Jenkins,10717,ED,NYJ,9,26,0,22,0,,,8.8,,,0,0,,64.0,0,,,0,0,0.0,0,5,19.2,57,1,0,0,0,0,0,0.0,,0,0,1.3,100.0,13.9,6.0,6.0,0,0,0.0,46.2,0,9,60.0,3,0,102.8,3,19,73.1,137,0,2,3,0,26,22,1.4,8.7
Kendall Fuller,10718,CB,WAS,6,180,0,32,0,8.5,50.0,100.0,13.0,6.5,0,0,0.0,67.3,1,17,0.0,0,0,26.4,3,40,22.2,40,0,4,6,0,32,5,0.8,10.7,0,0,12.8,40.0,100.0,20.2,8.1,0,2,13.3,82.4,3,31,0.0,0,2,13.1,6,125,69.4,125,2,8,15,0,62,12,0.5,10.3
Nick Vigil,10721,LB,LAC,3,39,0,27,0,,,66.7,,,0,0,,63.9,0,,,0,0,0.0,0,4,10.3,6,0,0,0,0,0,0,0.0,,0,0,1.3,100.0,97.1,8.3,8.3,0,0,0.0,55.7,0,8,0.0,0,0,87.5,4,34,87.2,35,2,4,4,0,20,15,0.6,5.0
Kyler Fackrell,10722,ED,NYG,9,78,0,21,0,,,14.8,,,0,0,,68.9,0,,0.0,0,0,0.0,0,9,11.5,61,1,2,0,0,0,0,0.0,,0,0,1.7,100.0,31.1,8.4,8.4,0,0,0.0,62.9,1,25,25.0,1,0,70.5,7,61,78.2,196,5,3,7,0,73,61,1.2,10.4
Javon Hargrave,10723,DI,PHI,7,3,0,24,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,73,1,0,0,0,0,0,,,0,0,9.0,100.0,3.5,3.0,3.0,0,0,0.0,54.5,0,15,100.0,1,0,118.8,1,3,100.0,85,0,0,1,0,15,6,5.0,15.0
Justin Simmons,10732,S,DEN,8,336,0,10,1,3.9,85.7,96.2,20.3,17.4,0,1,14.3,61.1,0,16,18.2,2,1,131.8,6,125,37.2,130,0,8,7,4,43,27,0.4,7.2,0,1,7.8,77.8,99.5,13.4,10.4,0,0,0.0,78.9,3,47,8.7,2,0,64.1,14,193,57.4,194,9,20,18,0,160,93,0.9,11.4
Joe Schobert,10733,LB,JAX,8,273,0,15,1,7.1,71.4,77.7,18.0,12.9,0,0,0.0,65.3,1,24,11.1,1,0,50.6,5,94,34.4,121,2,7,7,0,48,17,0.5,9.6,0,3,7.0,89.7,96.0,6.2,5.6,0,0,0.0,28.9,0,30,28.0,7,0,121.7,26,168,61.5,175,6,15,29,1,303,174,1.9,11.7
Tavon Young,10738,CB,BLT,2,27,0,3,0,11.0,50.0,100.0,5.0,2.5,0,0,0.0,52.0,0,28,0.0,0,0,85.4,2,15,55.6,15,0,2,4,0,40,5,4.0,20.0,0,1,,,75.0,,,0,0,,66.1,0,,0.0,0,0,0.0,0,12,44.4,16,0,0,0,0,0,0,0.0,
Eric Murray,10740,S,HST,8,292,0,13,0,10.8,70.0,96.5,14.6,10.2,0,0,0.0,49.8,0,45,0.0,0,0,138.3,7,109,37.3,113,0,7,10,2,92,56,0.9,13.1,0,2,9.9,81.0,90.3,9.6,7.8,1,1,4.8,61.7,0,51,5.3,1,1,105.6,17,167,57.2,185,3,16,21,0,196,78,1.2,11.5
B.J. Goodson,10743,LB,CLV,8,294,0,8,2,2.4,80.0,83.6,11.3,9.0,0,1,20.0,64.6,1,13,0.0,0,1,57.1,4,46,15.6,55,2,2,5,0,36,29,0.8,9.0,0,2,4.4,82.9,91.1,7.4,6.1,0,1,2.9,60.7,1,25,6.9,2,1,102.7,29,224,76.2,246,6,25,35,2,243,149,1.1,8.4
Nick Kwiatkoski,10747,LB,LV,6,161,0,23,0,5.0,100.0,88.4,33.0,33.0,0,0,0.0,77.1,0,5,0.0,0,0,87.5,1,38,23.6,43,1,3,1,0,5,0,0.2,5.0,0,1,3.1,64.3,98.2,11.9,7.6,1,2,14.3,74.5,0,17,7.1,1,2,70.5,9,111,68.9,113,5,12,14,0,50,27,0.5,5.6
De'Vondre Campbell,10749,LB,ARZ,8,323,0,1,0,5.4,53.3,84.6,15.8,8.4,0,2,13.3,76.1,0,15,0.0,0,1,59.0,8,137,42.4,162,3,8,15,0,40,39,0.3,5.0,0,2,4.5,90.0,94.5,8.7,7.9,0,1,5.0,40.4,0,28,12.5,3,1,108.5,18,171,52.9,181,6,19,20,0,201,113,1.3,11.2
Hassan Ridgeway,10750,DI,PHI,7,1,0,24,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,36,0,0,0,0,0,0,,,0,0,,,3.4,,,0,0,,59.9,0,,,0,0,0.0,0,1,100.0,29,1,0,0,0,0,0,0.0,
Juston Burris,10752,S,CAR,6,221,0,5,0,8.0,50.0,96.8,12.0,6.0,0,0,0.0,73.4,1,11,0.0,0,0,24.0,2,30,13.6,31,0,2,4,0,19,13,0.8,9.5,0,2,6.5,90.9,93.9,16.4,14.9,0,1,9.1,60.0,0,25,0.0,0,1,102.7,10,168,76.0,179,4,11,11,0,95,51,0.6,9.5
David Onyemata,10754,DI,NO,7,1,0,20,0,,,0.0,,,0,0,,66.1,1,,50.0,1,0,0.0,0,0,0.0,71,2,1,0,0,0,0,,,0,1,,,1.0,,,0,0,,63.4,0,,25.0,1,0,0.0,0,1,100.0,102,4,2,0,0,0,0,0.0,
Deon Bush,10758,S,CHI,5,50,0,6,0,8.0,100.0,100.0,21.0,21.0,0,0,0.0,61.9,0,22,100.0,1,0,118.8,1,23,46.0,23,0,0,1,0,22,14,1.0,22.0,0,0,3.0,33.3,100.0,20.0,6.7,0,0,0.0,64.3,1,6,0.0,0,0,2.8,1,22,44.0,22,0,1,3,0,6,0,0.3,6.0
Blake Martinez,10765,LB,NYG,9,310,0,21,1,0.6,50.0,63.4,13.8,6.9,0,0,0.0,43.2,1,16,0.0,0,0,25.0,4,59,19.0,93,2,2,8,0,40,26,0.7,10.0,0,5,5.4,88.9,95.4,9.3,8.3,0,1,3.7,83.9,0,16,7.9,3,1,94.9,24,227,73.2,238,13,30,27,0,183,54,0.8,7.6
Dean Lowry,10771,DI,GB,8,2,0,12,0,,,3.6,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,28,0,0,0,0,0,0,0.0,,0,0,,,1.0,,,0,0,,59.7,0,,,0,0,0.0,0,1,50.0,102,1,0,0,0,0,0,0.0,
Matthew Judon,10780,ED,BLT,8,52,0,3,0,15.0,100.0,15.8,16.0,16.0,0,0,0.0,67.2,0,17,0.0,0,0,118.8,1,18,34.6,114,4,3,1,0,17,2,1.1,17.0,0,2,6.5,75.0,26.8,11.3,8.5,0,0,0.0,67.6,0,21,11.1,1,0,106.3,3,34,65.4,127,2,6,4,0,40,17,1.2,13.3
Quinton Jefferson,10781,DI,BUF,9,1,0,4,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,65,0,0,0,0,0,0,,,0,1,,,0.8,,,0,0,,60.9,0,,0.0,0,0,0.0,0,1,100.0,128,2,1,0,0,0,0,0.0,
LeShaun Sims,10791,CB,CIN,6,178,0,7,0,10.7,82.4,100.0,5.6,4.6,0,1,5.9,46.1,1,28,16.7,2,1,127.9,14,82,46.1,82,0,10,17,2,190,58,2.4,13.6,0,0,10.7,66.7,98.8,7.9,5.3,0,1,6.7,54.9,0,35,10.0,1,1,99.3,10,83,46.6,84,2,9,15,0,150,69,1.9,15.0
DeAndre Houston-Carson,10819,S,CHI,5,33,0,6,0,,,100.0,,,0,0,,64.6,0,,,0,0,0.0,0,5,15.2,5,0,0,0,0,0,0,0.0,,0,0,13.0,0.0,100.0,,9.3,0,1,33.3,92.9,1,,0.0,0,1,0.0,0,28,84.8,28,1,2,3,0,0,0,0.0,
Anthony Brown,10823,CB,DAL,6,194,0,9,0,13.9,71.4,100.0,10.6,7.6,0,1,14.3,54.4,0,22,0.0,0,1,101.5,5,61,31.4,61,0,6,7,0,67,11,1.3,13.4,0,0,8.8,71.4,97.5,7.1,5.1,0,0,0.0,46.5,0,18,11.1,1,0,104.9,15,115,59.3,118,1,8,21,1,138,80,1.3,9.2
Kamu Grugier-Hill,10842,LB,MIA,8,88,0,17,1,4.0,100.0,62.3,41.0,41.0,0,0,0.0,65.2,0,4,33.3,1,0,83.3,1,43,48.9,69,1,1,1,0,4,0,0.1,4.0,0,0,2.0,90.9,93.0,3.9,3.5,0,0,0.0,49.9,0,17,15.4,2,0,99.2,10,40,45.5,43,1,11,11,0,86,57,2.2,8.6
Kavon Frazier,10846,S,MIA,2,12,0,17,1,,,66.7,,,0,0,,62.7,0,,0.0,0,0,0.0,0,2,16.7,3,0,0,0,0,0,0,0.0,,0,0,8.0,100.0,100.0,9.0,9.0,0,0,0.0,64.1,0,8,0.0,0,0,100.0,1,10,83.3,10,0,1,1,0,8,0,0.9,8.0
Elandon Roberts,10848,LB,MIA,7,72,0,17,0,,,55.2,,,0,0,,56.0,0,,100.0,1,0,0.0,0,16,22.2,29,1,0,0,0,0,0,0.0,,0,1,6.0,71.4,85.9,5.3,3.8,0,0,0.0,26.1,0,24,25.0,3,0,94.3,10,55,76.4,64,1,8,14,0,110,74,2.1,11.0
Will Parks,10853,CB,PHI,3,51,0,24,0,13.5,0.0,94.1,,7.5,0,0,0.0,38.5,0,,,0,0,39.6,0,16,31.4,17,0,0,2,0,0,0,0.0,,0,0,5.0,75.0,97.1,10.7,8.0,0,0,0.0,52.3,0,32,50.0,2,0,108.3,3,33,64.7,34,1,2,4,0,42,31,1.3,14.0
Stephen Weatherly,10861,ED,CAR,9,6,0,5,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,43,0,0,0,0,0,0,,,0,0,10.0,100.0,3.3,2.5,2.5,0,0,0.0,58.7,0,22,0.0,0,0,118.8,2,5,83.3,153,1,3,2,0,33,13,6.6,16.5
Jalen Mills,10867,S,PHI,8,320,0,24,0,6.1,58.3,94.9,16.9,9.8,0,0,0.0,60.6,0,32,0.0,0,0,108.7,7,131,40.9,138,3,5,12,2,53,38,0.4,7.6,0,3,5.7,66.7,96.1,16.2,10.8,0,1,6.7,68.5,1,11,11.8,2,1,48.8,10,172,53.8,179,2,12,15,0,68,30,0.4,6.8
Jayron Kearse,10878,S,DET,5,93,0,11,0,6.3,66.7,84.8,17.0,11.3,0,0,0.0,55.4,0,7,,0,0,70.1,2,39,41.9,46,0,0,3,0,9,8,0.3,4.5,0,1,4.6,62.5,100.0,10.0,6.3,0,0,0.0,46.1,0,16,0.0,0,0,76.0,5,50,53.8,50,0,6,8,0,42,23,0.8,8.4
Tyler Matakevich,10880,LB,BUF,3,2,0,4,0,,,50.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,1,0,0,0,0,0,0,,
Joe Walker,10885,LB,SF,2,8,0,28,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,18.0,100.0,100.0,8.0,8.0,0,0,0.0,48.6,0,22,,0,0,118.8,1,8,100.0,8,0,0,1,0,22,4,2.8,22.0
Mike Hilton,10898,CB,PIT,5,130,0,25,0,13.2,71.4,73.9,4.8,3.4,0,0,0.0,40.3,0,31,0.0,0,0,129.2,10,51,39.2,69,3,6,14,1,147,32,3.1,14.7,0,2,8.0,81.8,84.9,7.7,6.3,0,1,9.1,75.6,1,38,15.4,2,1,67.0,9,73,56.2,86,5,9,11,0,101,67,1.5,11.2
Jarrod Wilson,10902,S,JAX,4,143,0,15,1,7.5,100.0,91.9,27.0,27.0,0,0,0.0,63.1,0,28,0.0,0,0,118.8,2,57,39.9,62,1,2,2,0,31,16,0.6,15.5,0,0,2.5,100.0,100.0,39.0,39.0,0,0,0.0,80.3,1,5,0.0,0,0,39.6,2,82,57.3,82,2,6,2,0,6,1,0.1,3.0
Trevor Williams,11004,CB,PHI,2,26,0,24,0,10.3,66.7,100.0,7.5,5.0,0,1,33.3,53.9,0,11,0.0,0,1,118.1,2,16,61.5,16,0,1,3,1,15,3,1.0,7.5,0,0,35.0,0.0,100.0,,6.0,0,1,100.0,76.9,0,,0.0,0,0,39.6,0,6,23.1,6,0,1,1,0,0,0,0.0,
Sharrod Neasman,11050,S,ATL,5,31,0,2,0,,,100.0,,,0,0,,50.9,0,,0.0,0,0,0.0,0,12,38.7,12,0,1,0,0,0,0,0.0,,0,0,7.0,100.0,100.0,16.0,16.0,0,0,0.0,43.5,0,14,0.0,0,0,118.8,1,17,54.8,17,0,1,1,0,14,7,0.9,14.0
Brian Poole,11052,CB,NYJ,9,279,0,22,0,11.6,53.3,91.5,8.3,4.4,1,4,26.7,69.3,0,14,0.0,0,3,66.5,8,75,26.9,82,1,7,15,0,72,39,1.1,9.0,0,0,5.8,77.3,88.5,9.8,7.5,0,1,4.5,77.0,2,18,4.2,1,0,62.1,17,170,60.9,192,6,23,22,0,177,85,1.1,10.4
Trevon Coley,11093,DI,ARZ,2,1,0,1,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,14,0,0,0,0,0,0,,,0,0,,,4.8,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,21,0,0,0,0,0,0,0.0,
Charles Washington,11137,S,ARZ,2,17,0,1,0,1.0,100.0,100.0,13.0,13.0,0,0,0.0,72.6,0,3,0.0,0,0,79.2,1,14,82.4,14,1,2,1,0,3,2,0.2,3.0,0,0,12.0,0.0,75.0,,3.0,1,1,100.0,81.0,0,,,0,1,39.6,0,3,17.6,4,0,0,1,0,0,0,0.0,
Brennan Scarlett,11169,LB,HST,8,47,0,13,0,,,16.1,,,0,0,,63.4,0,,,0,0,0.0,0,5,10.6,31,0,0,0,0,0,0,0.0,,0,0,-1.8,60.0,50.0,11.0,6.6,0,0,0.0,68.6,0,13,25.0,1,0,64.6,3,34,72.3,68,1,3,5,0,14,16,0.4,4.7
Cory Littleton,11190,LB,LV,8,306,0,23,2,4.0,57.1,82.8,9.4,5.4,0,1,7.1,46.8,0,19,50.0,4,0,73.5,8,82,26.8,99,0,2,14,0,80,77,1.1,10.0,0,2,2.8,74.4,95.7,6.8,5.0,0,0,0.0,38.8,0,37,10.0,2,0,96.1,29,202,66.0,211,5,16,39,0,300,233,1.5,10.3
Jonathan Jones,11217,CB,NE,8,218,0,19,1,16.0,48.4,100.0,8.7,4.2,0,3,9.7,68.7,1,35,6.3,1,3,56.1,15,139,63.8,139,1,14,31,0,202,75,1.5,13.5,0,0,1.2,92.3,95.6,5.4,5.0,0,0,0.0,58.0,0,21,0.0,0,0,105.8,12,65,29.8,68,2,10,13,0,122,110,1.9,10.2
Cre'Von LeBlanc,11218,CB,PHI,7,140,0,24,0,9.7,71.4,93.6,6.4,4.6,0,2,14.3,38.6,0,39,12.5,1,2,125.9,10,73,52.1,78,1,7,14,1,136,47,2.1,13.6,0,1,4.8,87.5,89.4,8.3,7.3,0,0,0.0,52.4,0,14,44.4,4,0,91.7,7,59,42.1,66,3,4,8,0,48,26,0.8,6.9
Ken Crawley,11224,CB,NO,1,2,0,20,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,1,0,0,0,0,0,0,,
Andrew Adams,11240,S,TB,1,5,0,30,0,,,100.0,,,0,0,,62.5,0,,,0,0,0.0,0,2,40.0,2,0,0,0,0,0,0,0.0,,0,0,36.0,100.0,100.0,2.0,2.0,0,0,0.0,31.1,0,46,,0,0,118.8,1,2,40.0,2,0,0,1,0,46,10,23.0,46.0
Romeo Okwara,11250,ED,DET,8,13,0,11,0,,,3.5,,,0,0,,41.3,0,,100.0,3,0,0.0,0,4,30.8,114,3,0,0,0,0,0,0.0,,0,0,2.0,100.0,9.5,8.0,8.0,0,0,0.0,81.7,0,7,33.3,1,0,95.8,1,8,61.5,84,4,2,1,0,7,5,0.9,7.0
Kevin Peterson,11302,CB,ARZ,4,30,0,1,0,16.0,60.0,93.3,4.0,2.4,0,1,20.0,27.6,0,35,0.0,0,1,130.8,3,14,46.7,15,0,2,5,1,47,6,3.9,15.7,0,0,,,100.0,,,0,0,,52.7,0,,,0,0,0.0,0,16,53.3,16,0,0,0,0,0,0,0.0,
Antwaun Woods,11332,DI,DAL,9,3,0,9,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,39,1,0,0,0,0,0,,,0,0,,,2.2,,,0,0,,58.2,0,,,0,0,0.0,0,2,66.7,89,0,0,0,0,0,0,0.0,
Antonio Hamilton,11353,CB,KC,6,62,0,16,0,13.5,100.0,92.0,11.5,11.5,0,0,0.0,43.1,0,31,50.0,1,0,118.8,2,23,37.1,25,0,1,2,0,38,11,1.7,19.0,0,1,13.5,25.0,91.7,33.0,8.3,0,0,0.0,69.6,0,6,0.0,0,0,39.6,1,33,53.2,36,0,1,4,0,6,2,0.2,6.0
Tony McRae,11358,CB,DET,1,14,0,11,0,15.8,80.0,100.0,3.0,2.4,0,0,0.0,29.1,0,27,0.0,0,0,155.4,4,12,85.7,12,0,2,5,2,59,7,4.9,14.8,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Myles Garrett,11756,ED,CLV,8,9,0,8,0,,,1.8,,,0,0,,61.6,0,,0.0,0,0,0.0,0,1,11.1,56,2,1,0,0,0,0,0.0,,0,0,12.0,100.0,3.5,7.0,7.0,0,0,0.0,50.6,0,25,100.0,1,0,118.8,1,8,88.9,228,6,0,1,0,25,13,3.6,25.0
Jamal Adams,11761,S,SEA,4,148,0,29,0,1.6,80.0,67.2,9.5,7.6,0,0,0.0,45.6,0,25,0.0,0,0,108.3,4,41,27.7,61,2,6,5,0,50,37,1.3,12.5,0,1,17.0,85.7,79.7,16.0,13.7,0,0,0.0,53.3,0,49,18.2,2,0,118.8,6,98,66.2,123,3,8,7,0,127,20,1.3,21.2
Marshon Lattimore,11766,CB,NO,7,277,0,20,0,10.7,64.3,99.0,10.2,6.6,1,2,14.3,47.7,0,29,0.0,0,1,132.4,9,104,37.5,105,2,8,14,2,125,37,1.4,13.9,0,2,15.2,70.8,100.0,9.0,6.4,1,0,0.0,60.2,1,49,0.0,0,0,100.9,17,158,57.0,158,3,18,24,1,249,61,1.6,14.6
Haason Reddick,11768,ED,ARZ,8,69,0,1,0,4.3,50.0,21.7,11.0,5.5,0,1,25.0,62.9,0,27,20.0,1,1,67.7,2,23,33.3,106,6,4,4,0,23,13,1.0,11.5,0,2,8.0,66.7,34.6,10.3,6.8,0,1,16.7,54.9,0,41,22.2,2,1,91.0,4,45,65.2,130,2,5,6,0,48,25,1.2,12.0
Derek Barnett,11769,ED,PHI,7,7,0,24,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,70,3,0,0,0,0,0,,,0,0,,,7.8,,,0,0,,63.0,0,,33.3,1,0,0.0,0,7,100.0,90,3,2,0,0,0,0,0.0,
