player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Christian Wilkins,50293,DI,MIA,12,1,2.0,50.0,4.1,13.0,6.5,1,0,0,0.0,17,58.1,65.3,73.6,57.9,69.1,59.3,1,11,0.0,0,0,1,27.1,1,13,315,1,0,2,0,11,9,0.8,11.0
Michael Ojemudia,50327,CB,DEN,12,2,13.6,66.2,99.4,9.9,6.6,0,1,6,8.8,10,48.5,46.8,54.0,50.9,44.0,35.4,0,84,14.9,7,6,3,116.9,45,464,467,14,38,68,4,654,194,1.5,14.5
Nik Needham,50356,CB,MIA,12,9,8.2,68.3,94.1,8.5,5.8,1,0,5,8.3,17,50.1,54.0,50.1,70.3,71.6,72.1,2,46,8.9,4,5,6,80.6,41,366,389,8,32,60,0,511,272,1.5,12.5
Anthony Averett,50365,CB,BLT,8,0,9.5,76.7,99.5,7.8,6.0,0,0,3,10.0,3,56.0,57.3,85.6,59.2,64.2,55.4,0,40,13.6,3,2,1,105.1,23,189,190,2,19,30,0,282,121,1.6,12.3
Tre Herndon,50380,CB,JAX,14,1,10.6,71.7,96.2,10.3,7.4,2,0,6,10.0,15,51.0,53.9,87.4,71.8,57.9,56.2,0,70,11.4,5,5,6,120.8,43,475,494,12,38,60,4,530,189,1.2,12.3
Isaiah Oliver,50393,CB,ATL,14,1,8.5,75.9,96.9,7.2,5.5,1,2,8,9.6,2,53.7,59.0,86.5,68.6,75.2,66.9,0,57,12.0,6,6,3,127.9,63,476,491,19,43,83,6,767,370,1.7,12.2
Jeremy Reaves,50406,S,WAS,4,3,7.0,40.0,100.0,40.0,16.0,0,1,1,20.0,32,72.6,77.9,81.0,80.6,66.3,89.9,0,5,0.0,0,1,0,47.9,2,89,89,2,8,5,0,5,4,0.1,2.5
Holton Hill,50414,CB,MIN,4,1,12.7,60.0,100.0,9.1,5.4,0,1,4,16.0,18,38.2,42.6,83.1,78.7,54.4,51.3,0,44,7.1,1,4,4,101.9,15,143,143,4,12,25,1,219,34,1.6,14.6
Josh Jackson,50417,CB,GB,8,3,10.9,68.2,100.0,12.5,8.5,1,0,1,4.5,12,51.4,51.8,30.9,,59.2,45.2,0,21,17.4,4,1,6,96.6,15,201,201,3,16,22,1,119,43,0.6,7.9
Juan Thornhill,50426,S,KC,14,1,12.2,67.9,98.0,21.7,14.7,0,1,4,14.3,16,55.9,56.8,88.0,60.9,56.7,60.9,1,44,16.7,4,3,0,118.6,19,436,445,2,19,28,3,263,99,0.6,13.8
Emmanuel Moseley,50430,CB,SF,10,4,11.8,60.0,99.7,8.3,5.0,2,0,7,12.7,28,53.8,57.7,83.8,59.8,70.1,53.5,1,46,12.8,5,7,5,99.8,33,290,291,4,30,55,4,410,146,1.5,12.4
Jalen Davis,50431,CB,CIN,2,1,10.3,62.5,90.5,6.6,4.1,0,0,0,0.0,7,51.9,54.3,77.3,69.0,57.3,49.7,0,24,0.0,0,0,1,87.5,5,38,42,0,2,8,0,64,20,1.9,12.8
Blessuan Austin,50434,CB,NYJ,10,2,8.4,69.8,99.1,8.9,6.2,2,1,2,3.8,22,46.3,49.9,55.1,54.4,69.4,43.1,0,41,16.7,8,2,7,104.4,37,348,351,12,38,53,3,321,138,1.0,8.7
Natrell Jamerson,50440,S,CAR,1,0,,,100.0,,,0,0,0,,5,60.0,60.7,64.5,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Sheldrick Redwine,50458,S,CLV,8,3,9.3,87.5,95.3,22.1,19.4,0,1,0,0.0,8,59.1,52.2,18.8,59.0,40.4,45.1,1,29,17.6,3,0,1,116.7,7,164,172,1,11,8,1,96,34,0.6,13.7
Jace Whittaker,50465,CB,ARZ,1,0,11.0,100.0,97.0,13.5,13.5,0,0,0,0.0,1,49.3,51.3,77.0,60.0,64.5,29.6,0,16,33.3,1,0,1,158.3,2,32,33,0,2,2,1,27,9,1.0,13.5
Jeff Gladney,50471,CB,MIN,14,4,9.4,69.4,97.9,7.7,5.4,1,0,4,4.7,18,51.3,54.0,43.3,58.8,67.7,60.0,0,61,10.9,6,3,5,122.8,59,477,487,13,45,85,7,722,253,1.6,12.2
Herb Miller III,50480,CB,TB,1,0,,,100.0,,,0,0,0,,30,60.0,61.1,68.1,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Kareem Orr,50513,CB,TEN,2,0,6.5,100.0,87.1,12.5,12.5,0,0,0,0.0,31,60.9,60.4,77.4,51.1,64.1,61.4,0,14,25.0,1,0,0,108.3,2,27,31,0,3,2,0,20,7,0.8,10.0
Lamar Jackson,50532,CB,NYJ,7,1,12.1,70.6,100.0,9.3,6.5,1,0,2,5.9,22,42.7,48.3,86.5,,72.1,72.4,0,46,0.0,0,1,1,147.2,24,243,243,2,14,34,5,381,96,1.7,15.9
Amani Oruwariye,50533,CB,DET,14,2,13.9,54.9,99.8,11.9,6.5,2,2,7,9.9,11,50.6,50.6,87.9,71.1,46.5,29.8,1,56,20.0,9,6,5,93.8,39,492,493,10,34,71,3,643,285,1.4,16.5
Mike Ford,50535,CB,DET,4,3,16.0,66.7,100.0,11.5,7.7,0,0,1,33.3,11,87.9,81.0,77.3,,53.2,50.6,0,7,0.0,0,1,0,70.1,2,24,24,0,2,3,0,9,-1,0.4,4.5
Avonte Maddox,50543,CB,PHI,10,1,12.4,61.7,99.7,9.6,5.9,0,1,2,4.3,24,37.1,37.8,84.4,40.7,45.4,57.5,0,43,6.5,2,2,3,102.7,29,290,291,4,28,47,2,395,139,1.4,13.6
Brandon Facyson,50564,CB,LAC,3,0,8.0,77.8,100.0,4.6,3.6,0,0,0,0.0,27,54.9,56.9,76.1,,65.1,80.4,0,11,0.0,0,0,1,89.4,7,34,34,2,6,9,0,49,6,1.5,7.0
Charles Omenihu,50612,DI,HST,13,0,,,0.4,,,0,0,0,,13,60.0,47.1,70.1,61.3,34.0,74.9,0,,,0,0,1,0.0,0,1,281,3,0,0,0,0,0,0.0,
Chris Orr,50653,LB,CAR,1,0,,,100.0,,,0,0,0,,5,60.0,43.3,68.5,,50.9,25.7,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Shaquem Griffin,50657,ED,SEA,8,0,9.0,33.3,31.3,29.0,9.7,0,0,0,0.0,29,73.3,66.5,83.1,60.4,54.5,76.5,0,18,25.0,1,0,0,54.9,1,30,96,1,3,3,0,18,1,0.6,18.0
Hardy Nickerson,50712,LB,MIN,3,0,5.5,100.0,70.6,6.0,6.0,0,0,0,0.0,18,27.2,32.2,74.3,53.9,57.4,78.2,0,15,0.0,0,0,0,114.6,2,12,17,0,1,2,0,23,12,1.9,11.5
Josey Jewell,50720,LB,DEN,14,8,5.0,79.3,86.7,9.8,7.8,1,0,1,1.7,10,60.8,62.2,41.4,73.9,60.0,70.1,0,33,7.3,3,1,3,102.6,46,471,543,8,30,58,1,420,244,0.9,9.1
Cody Barton,50727,LB,SEA,6,1,6.4,100.0,97.9,8.6,8.6,0,0,0,0.0,29,53.8,54.3,76.8,74.9,54.5,75.9,0,26,14.3,1,0,0,118.8,5,46,47,1,5,5,0,77,45,1.8,15.4
Ulysees Gilbert III,50810,LB,PIT,2,0,12.0,100.0,80.8,21.0,21.0,0,0,0,0.0,25,58.5,53.8,98.2,50.8,54.0,75.1,0,19,0.0,0,0,0,118.8,1,21,26,0,1,1,0,19,7,0.9,19.0
Jordyn Brooks,50851,LB,SEA,12,1,10.0,66.7,80.9,6.5,4.3,0,1,2,7.4,29,33.6,45.8,80.4,58.3,61.6,65.1,0,25,6.7,1,2,1,87.1,18,123,152,3,13,27,0,191,63,1.6,10.6
Micah Kiser,50879,LB,LA,9,6,3.9,67.3,86.3,8.5,5.7,0,0,2,3.8,26,39.5,40.0,50.0,53.4,49.3,64.5,0,34,11.1,4,2,2,91.5,35,308,357,11,26,52,1,336,196,1.1,9.6
Malik Jefferson,50884,LB,LAC,2,0,,,100.0,,,0,0,0,,27,61.3,69.9,70.5,,60.0,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Roquan Smith,50892,LB,CHI,14,6,3.1,70.3,92.0,9.6,6.8,0,1,4,5.4,6,78.7,62.5,65.1,73.5,37.5,77.6,0,25,2.0,1,4,1,87.1,52,531,577,26,42,74,1,390,256,0.8,7.5
Andre Smith,50897,LB,BUF,2,0,,,100.0,,,0,0,0,,4,64.1,41.4,69.6,,40.5,76.0,0,,,0,0,0,0.0,0,5,5,0,0,0,0,0,0,0.0,
Tremaine Edmunds,50905,LB,BUF,13,12,6.4,77.8,87.1,10.0,7.7,0,1,2,3.7,4,39.6,45.4,86.9,39.1,61.5,60.2,0,69,19.6,10,2,0,133.5,42,445,511,5,29,54,4,546,292,1.3,13.0
Robert Spillane,50918,LB,PIT,9,1,5.7,58.6,84.8,9.8,5.7,0,0,2,6.9,25,73.3,66.3,38.9,76.0,52.6,59.7,1,34,15.8,3,2,1,68.2,17,173,204,7,15,29,1,140,79,0.8,8.2
Leighton Vander Esch,50950,LB,DAL,10,4,6.0,91.7,96.5,9.5,8.8,0,1,0,0.0,9,42.2,50.6,43.9,86.8,60.2,56.5,0,26,19.2,5,0,2,103.1,22,221,229,5,17,24,0,210,80,1.0,9.5
Bobby Okereke,50954,LB,IND,12,5,6.3,81.7,92.5,7.1,5.8,0,1,4,6.7,14,54.4,47.9,55.8,54.3,42.0,63.5,1,47,5.0,2,4,1,111.9,49,360,389,9,33,60,3,511,258,1.5,10.4
Ja'Whaun Bentley,50966,LB,NE,12,3,4.7,83.3,80.4,10.9,9.0,0,0,1,4.2,19,64.9,55.0,52.2,56.7,49.2,70.0,0,18,6.9,2,1,1,102.1,20,226,281,11,24,24,0,204,114,0.9,10.2
Ben Burr-Kirven,50967,LB,SEA,1,0,,,100.0,,,0,0,0,,29,79.3,86.2,69.4,,67.7,76.9,0,,0.0,0,0,0,0.0,0,4,4,1,1,0,0,0,0,0.0,
Frankie Luvu,51028,ED,NYJ,9,0,4.5,83.3,34.0,6.4,5.3,0,0,0,0.0,22,53.7,67.9,81.7,62.0,75.7,37.8,0,11,28.6,2,0,0,86.1,5,34,100,4,5,6,0,28,1,0.9,5.6
Kenny Young,51029,LB,LA,14,6,1.9,85.7,91.1,7.6,6.5,0,0,1,2.9,26,49.8,42.5,82.8,54.2,36.2,66.9,1,19,13.6,3,1,0,104.6,30,236,259,9,13,35,2,259,201,1.1,8.6
Tyrel Dodson,51045,LB,BUF,4,2,5.1,85.7,84.1,7.6,6.5,0,1,1,7.1,4,55.4,52.0,80.8,68.3,45.0,43.4,0,19,6.7,1,1,0,93.8,12,95,113,5,12,14,0,91,57,1.0,7.6
Jahlani Tavai,51055,LB,DET,14,1,5.5,81.8,68.6,9.5,7.8,0,0,0,0.0,11,35.1,31.9,60.8,45.4,40.4,58.4,0,21,18.2,2,0,1,135.0,18,186,271,1,8,22,2,201,101,1.2,11.2
Julian Love,51081,S,NYG,13,4,12.8,72.7,99.3,24.4,17.7,0,1,1,4.5,21,51.9,52.5,90.3,64.3,52.1,73.0,1,55,5.4,2,1,0,130.7,16,410,413,5,31,22,3,250,90,0.6,15.6
Brandon Rusnak,51088,S,JAX,10,1,10.1,50.0,93.8,17.0,8.5,0,0,0,0.0,15,41.2,40.2,81.8,64.5,48.3,54.8,0,22,10.0,1,0,2,102.5,5,90,96,1,8,10,1,61,34,0.7,12.2
Ben Niemann,51099,LB,KC,14,2,6.6,73.3,74.8,10.5,7.7,0,1,0,0.0,16,51.9,43.5,87.5,57.8,29.9,52.8,0,23,12.5,3,0,0,121.9,22,247,330,3,19,30,2,263,164,1.1,12.0
Terez Hall,51107,LB,NE,7,3,4.6,82.6,93.5,5.9,4.9,0,0,2,8.7,19,62.4,55.6,0.0,61.8,55.5,71.1,0,31,4.5,1,2,2,102.7,19,115,123,7,18,23,0,199,118,1.8,10.5
A.J. Moore,51146,S,HST,8,2,7.0,77.8,89.0,20.1,15.7,0,0,1,11.1,13,54.8,51.2,78.4,68.3,35.2,87.2,0,29,0.0,0,1,0,142.8,7,145,163,4,8,9,2,79,28,0.6,11.3
Taylor Rapp,51172,S,LA,9,4,4.4,81.8,96.6,24.6,20.1,0,0,1,9.1,26,69.1,67.5,88.3,58.8,55.5,71.0,1,39,7.1,2,1,0,61.7,9,230,238,7,22,11,0,87,45,0.4,9.7
P.J. Locke,51189,S,DEN,1,0,,,50.0,,,0,0,0,,10,62.1,61.8,69.6,59.7,60.0,72.5,0,,0.0,0,0,0,0.0,0,1,2,1,1,0,0,0,0,0.0,
Joshua Kalu,51203,S,TEN,6,1,19.0,100.0,100.0,38.5,38.5,0,0,0,0.0,31,55.3,55.7,81.1,,63.2,85.1,0,30,0.0,0,0,0,118.8,2,82,82,0,6,2,0,44,6,0.6,22.0
Minkah Fitzpatrick,51206,S,PIT,14,2,16.5,46.7,99.5,74.9,34.9,0,1,5,33.3,25,74.0,76.2,63.0,55.9,81.3,71.2,4,39,15.8,6,5,3,55.6,7,555,558,4,30,15,1,115,22,0.2,16.4
Steven Parker,51220,S,DAL,6,1,4.3,33.3,98.2,50.0,16.7,0,0,0,0.0,9,57.3,60.1,80.5,60.0,69.5,81.9,0,9,0.0,0,0,0,42.4,1,55,56,0,1,3,0,9,7,0.2,9.0
Joel Iyiegbuniwe,51221,LB,CHI,5,0,9.0,100.0,87.5,6.0,6.0,0,0,0,0.0,6,51.1,58.8,85.4,60.0,68.8,74.7,0,1,0.0,0,0,0,118.8,1,7,8,0,1,1,1,1,0,0.2,1.0
Fred Warner,51222,LB,SF,14,8,4.2,73.9,86.1,12.1,8.9,0,0,1,2.2,28,88.6,81.1,17.4,72.0,66.2,68.9,2,21,8.9,4,1,3,75.2,34,428,497,11,33,46,1,247,164,0.6,7.3
Armani Watts,51264,S,KC,3,0,5.8,75.0,91.3,6.0,4.5,0,0,1,25.0,16,48.0,57.8,75.0,68.3,74.7,82.7,0,28,0.0,0,1,0,100.0,3,21,23,2,3,4,0,34,16,1.9,11.3
Tracy Walker,51266,S,DET,13,2,8.1,73.8,94.8,10.5,7.8,1,1,2,4.8,11,43.0,50.5,56.4,71.4,66.5,65.7,0,51,11.4,4,2,1,139.2,31,345,364,5,29,42,5,363,185,1.1,11.7
Drue Tranquill,51276,LB,LAC,1,0,-1.0,100.0,100.0,4.0,4.0,0,0,0,0.0,27,49.4,36.6,66.0,,60.0,71.6,0,7,0.0,0,0,0,95.8,1,4,4,1,1,1,0,7,8,1.8,7.0
Mike Edwards,51282,S,TB,10,1,17.3,37.5,98.1,49.0,18.4,0,0,2,25.0,30,77.2,77.4,81.8,55.0,51.5,47.6,2,6,27.3,3,2,0,6.3,3,154,157,3,7,8,0,11,5,0.1,3.7
Khari Willis,51304,S,IND,13,4,8.2,62.5,94.7,22.4,14.0,0,0,3,9.4,14,67.3,71.7,84.0,66.0,74.4,81.3,2,21,5.7,2,3,2,88.2,20,467,493,8,29,32,4,157,54,0.4,7.9
Sean Chandler,51315,S,CAR,1,0,,,100.0,,,0,0,0,,5,63.3,64.8,68.0,,,77.2,0,,0.0,0,0,0,0.0,0,3,3,0,1,0,0,0,0,0.0,
Terrell Edmunds,51334,S,PIT,14,2,8.2,58.3,94.7,16.1,9.4,0,1,5,10.4,25,73.7,70.9,84.2,49.3,63.5,75.6,2,70,2.8,1,3,3,79.3,28,481,508,8,33,48,2,369,133,0.8,13.2
Will Harris,51336,S,DET,14,2,6.9,75.0,99.3,10.3,7.7,0,0,0,0.0,11,52.8,48.2,0.0,60.0,52.9,65.0,0,18,6.7,1,0,2,134.1,12,134,135,0,12,16,2,115,72,0.9,9.6
Amani Hooker,51378,S,TEN,14,3,9.9,80.0,95.6,19.5,15.6,0,0,3,15.0,31,70.2,66.0,44.3,54.0,51.5,49.6,3,44,12.1,4,3,2,65.0,16,326,341,0,26,20,0,182,94,0.6,11.4
Marcus Epps,51391,S,PHI,11,6,5.8,77.8,98.5,13.2,10.3,0,0,3,16.7,24,70.0,67.7,82.2,53.3,51.7,59.9,1,28,7.4,2,3,0,77.3,14,193,196,4,19,18,0,146,77,0.8,10.4
Marcell Harris,51408,S,SF,10,3,25.3,50.0,95.0,24.0,12.0,1,0,2,16.7,28,36.9,39.2,26.3,54.0,59.7,49.3,0,52,9.1,1,2,1,135.4,6,152,160,1,7,12,3,156,40,1.1,26.0
Jaylinn Hawkins,51423,S,ATL,5,0,8.2,80.0,90.4,11.0,8.8,0,0,0,0.0,2,55.3,60.0,79.2,63.1,69.7,62.1,0,29,20.0,1,0,1,118.8,4,47,52,1,4,5,0,77,40,1.8,19.3
Jaquan Johnson,51433,S,BUF,1,0,,,100.0,,,0,0,0,,4,61.6,62.3,67.7,,,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Kaden Elliss,51485,ED,NO,2,0,4.0,100.0,100.0,2.0,2.0,0,0,0,0.0,20,40.0,28.7,70.4,,60.0,,0,1,,0,0,0,118.8,1,2,2,0,0,1,1,1,0,0.5,1.0
Dorian O'Daniel,51487,LB,KC,3,0,,,50.0,,,0,0,0,,16,63.6,66.9,71.8,70.6,54.8,78.0,0,,,0,0,0,0.0,0,4,8,1,0,0,0,0,0,0.0,
Nate Hall,51497,LB,HST,2,1,5.5,100.0,75.0,4.5,4.5,0,0,0,0.0,13,69.2,85.9,73.8,92.6,44.1,79.0,0,7,0.0,0,0,0,95.8,2,9,12,2,1,2,0,14,3,1.6,7.0
Dre Greenlaw,51503,LB,SF,12,4,2.3,83.0,83.4,7.2,6.0,0,0,1,2.1,28,61.3,55.7,55.8,51.8,53.3,75.9,0,34,2.9,1,1,2,104.1,39,291,349,14,29,47,1,342,256,1.2,8.8
Duke Dawson Jr.,51576,CB,DEN,10,0,10.0,100.0,98.2,26.5,26.5,0,0,0,0.0,10,57.1,62.1,78.3,59.0,83.2,80.2,0,24,0.0,0,0,0,118.8,2,56,57,1,1,2,0,29,9,0.5,14.5
Kenny Moore II,51596,CB,IND,14,2,7.3,70.0,95.2,8.4,5.9,0,0,5,6.3,14,75.1,72.4,39.8,52.3,67.5,49.2,4,47,12.3,7,5,3,83.9,56,491,516,17,48,80,3,611,325,1.3,10.9
Nicholas Morrow,51674,LB,LV,13,7,4.1,66.7,92.5,10.9,7.3,0,1,5,10.4,23,71.0,64.3,56.4,73.6,50.8,72.9,1,23,8.8,3,5,3,90.8,32,371,401,8,24,48,3,242,188,0.7,7.6
Harrison Hand,55576,CB,MIN,4,0,10.3,87.5,98.6,9.7,8.5,0,0,1,12.5,18,61.3,64.1,78.6,60.0,80.9,48.2,0,27,20.0,2,1,0,112.0,7,73,74,1,8,8,0,87,13,1.3,12.4
A.J. Terrell,55586,CB,ATL,12,4,11.5,74.7,99.6,7.5,5.6,0,1,6,6.9,2,59.2,65.0,60.9,86.7,87.1,66.5,1,42,9.2,6,5,4,113.0,65,519,521,17,55,87,4,796,234,1.6,12.2
C.J. Henderson,55593,CB,JAX,8,1,11.0,65.2,99.6,8.2,5.4,0,0,7,15.2,15,58.3,57.9,85.2,58.6,53.7,54.6,1,77,10.3,3,6,2,111.7,30,270,271,6,25,46,4,390,151,1.6,13.0
Lonnie Johnson Jr.,55615,S,HST,14,4,8.8,76.7,94.4,15.6,12.0,0,0,1,3.3,13,67.9,68.3,85.2,65.5,61.7,61.7,0,51,15.4,6,1,1,119.3,23,373,395,7,29,30,1,304,128,0.8,13.2
Amik Robertson,55619,CB,LV,6,0,9.0,83.3,96.6,5.4,4.5,0,0,0,0.0,23,45.4,42.2,75.9,58.4,42.4,28.6,0,26,25.0,1,0,0,158.3,5,28,29,2,3,6,1,76,27,2.8,15.2
Josiah Scott,55634,CB,JAX,5,0,12.3,87.5,92.5,5.1,4.5,0,0,0,0.0,15,42.1,42.9,0.0,54.8,67.5,82.4,0,27,0.0,0,0,1,115.1,7,37,40,2,7,8,0,93,25,2.6,13.3
Jeffrey Okudah,55674,CB,DET,9,3,10.9,76.0,99.6,6.6,5.0,0,0,2,4.0,11,30.9,42.5,84.1,56.2,86.2,59.7,1,52,11.4,4,1,2,112.0,38,266,267,6,28,50,1,579,187,2.3,15.2
Darious Williams,55724,CB,LA,14,1,15.6,48.3,99.6,17.0,8.2,0,1,12,20.0,26,82.0,82.1,87.4,56.3,71.4,66.0,4,44,9.4,3,9,2,53.8,29,510,512,6,28,60,2,405,140,0.8,14.0
Xavier McKinney,55775,S,NYG,4,2,3.8,66.7,90.2,13.3,8.8,0,0,0,0.0,21,63.8,65.6,81.9,63.2,63.9,66.8,0,7,12.5,1,0,0,70.1,4,55,61,2,5,6,0,14,19,0.3,3.5
Kamren Curl,55800,S,WAS,14,3,4.3,79.5,90.8,9.9,7.9,0,0,1,2.3,32,73.5,68.5,83.4,62.9,53.1,53.9,1,49,11.6,5,1,0,95.6,35,367,404,16,35,44,1,326,223,0.9,9.3
Stanford Samuels III,55893,CB,GB,1,0,0.7,66.7,90.0,4.5,3.0,0,0,0,0.0,12,67.5,67.9,0.0,79.1,68.2,77.2,0,7,0.0,0,0,1,72.9,2,9,10,0,1,3,0,11,14,1.2,5.5
Keisean Nixon,56167,CB,LV,8,1,8.9,81.8,97.5,8.0,6.5,0,0,0,0.0,23,39.9,44.2,80.8,74.6,57.4,82.5,0,53,0.0,0,0,0,148.5,9,79,81,2,6,11,1,136,48,1.9,15.1
Darnay Holmes,56247,CB,NYG,11,5,4.8,80.0,91.3,6.8,5.4,0,0,3,6.0,21,50.0,49.0,41.8,67.5,42.1,38.2,1,21,15.6,5,3,4,91.0,40,283,310,8,22,50,0,392,233,1.5,9.8
Jaylon Johnson,56259,CB,CHI,13,2,13.6,56.9,99.8,11.9,6.8,2,1,14,19.4,6,56.1,54.9,64.9,60.0,50.9,47.9,0,54,13.2,5,13,6,106.7,41,519,520,7,31,72,5,588,197,1.2,14.3
Javelin Guidry,56262,CB,NYJ,5,2,5.1,80.0,94.4,7.8,6.3,0,0,0,0.0,22,76.3,71.1,79.2,62.3,50.3,75.2,0,28,0.0,0,0,1,97.5,12,102,108,4,10,15,0,111,47,1.2,9.3
Marquise Blair,56263,CB,SEA,2,4,9.0,87.5,94.0,6.3,5.5,1,0,0,0.0,29,41.9,48.5,76.9,53.6,78.8,62.8,0,24,14.3,1,0,1,154.2,7,47,50,0,2,8,1,92,35,2.1,13.1
A.J. Epenesa,56369,ED,BUF,12,0,7.0,100.0,6.3,7.0,7.0,0,0,0,0.0,4,65.2,60.5,60.8,70.2,45.9,62.7,0,7,0.0,0,0,1,95.8,1,8,128,3,2,1,0,7,0,1.0,7.0
Chase Young,56436,ED,WAS,13,1,6.0,0.0,7.6,,32.0,1,0,0,0.0,32,82.2,80.6,47.3,70.3,76.2,77.6,0,,12.5,1,0,4,39.6,0,32,419,10,6,1,0,0,0,0.0,
Yetur Gross-Matos,56444,ED,CAR,10,0,,,2.7,,,0,0,0,,5,72.5,58.6,48.7,60.7,55.0,78.7,0,,0.0,0,0,2,0.0,0,5,186,3,2,0,0,0,0,0.0,
Jonathan Garvin,56703,ED,GB,7,0,,,1.6,,,0,0,0,,12,60.7,53.5,79.6,51.3,59.4,49.5,0,,0.0,0,0,0,0.0,0,1,62,0,1,0,0,0,0,0.0,
Javon Kinlaw,56834,DI,SF,14,2,,,0.3,,,1,0,0,,28,68.3,54.1,22.8,58.0,46.9,51.5,1,,12.5,1,0,5,0.0,0,1,342,4,5,0,0,0,0,0.0,
Alton Robinson,56857,ED,SEA,12,2,6.0,100.0,5.7,5.5,5.5,0,0,0,0.0,29,58.2,65.8,67.5,64.7,63.8,66.5,0,8,16.7,1,0,1,93.8,2,11,194,5,3,2,0,13,1,1.2,6.5
Mykal Walker,57834,LB,ATL,14,3,2.6,81.3,73.3,11.2,9.1,0,0,1,6.3,2,90.7,75.3,50.6,56.8,51.5,64.6,0,11,11.1,2,1,1,106.8,13,154,210,5,13,16,1,74,52,0.5,5.7
Patrick Queen,57941,LB,BLT,14,2,5.3,85.7,82.8,7.6,6.5,0,2,1,1.8,3,29.7,29.4,61.2,74.0,29.4,33.1,1,29,22.7,10,1,1,119.3,48,390,471,13,32,56,4,487,278,1.3,10.1
Jacob Phillips,57942,LB,CLV,8,1,3.5,87.5,92.6,6.6,5.8,0,1,1,12.5,8,37.4,34.4,79.1,52.6,46.8,61.7,0,16,33.3,2,1,0,110.9,7,50,54,1,3,8,0,85,63,1.8,12.1
K'Lavon Chaisson,57945,ED,JAX,14,1,3.3,100.0,4.7,3.7,3.7,0,0,0,0.0,15,65.4,48.4,65.0,56.9,36.3,29.9,0,12,0.0,0,0,3,88.9,3,14,301,5,4,3,0,16,6,1.5,5.3
Willie Gay Jr.,57987,LB,KC,13,0,0.9,63.6,76.1,9.6,6.1,0,0,3,27.3,16,64.6,60.2,77.7,46.2,60.2,41.1,0,18,41.7,5,3,0,72.2,7,70,92,3,7,11,0,45,40,0.7,6.4
Kenneth Murray,58099,LB,LAC,14,4,5.2,85.4,93.7,10.7,9.1,0,1,3,6.3,27,48.2,50.8,63.9,55.9,57.1,80.6,0,41,12.5,5,3,1,112.2,41,462,493,10,31,48,2,365,158,0.8,8.9
James Pierre,60649,CB,PIT,2,0,-1.0,100.0,100.0,5.0,5.0,0,0,0,0.0,25,78.4,77.4,93.8,,62.6,72.8,0,-1,0.0,0,0,0,79.2,1,5,5,1,1,1,0,-1,0,-0.2,-1.0
Noah Igbinoghene,61155,CB,MIA,9,2,14.0,63.0,100.0,10.4,6.6,2,0,0,0.0,17,36.1,34.5,23.5,,39.1,34.2,0,57,15.4,2,0,2,138.8,17,186,186,1,9,27,3,306,85,1.7,18.0
Jalen Reagor,61697,WR,PHI,1,0,,,100.0,,,0,0,0,,24,60.7,70.2,60.0,,,,0,,,0,0,1,0.0,0,1,1,0,0,0,0,0,0,0.0,
Zach Sieler,66917,DI,MIA,13,1,,,2.7,,,1,0,0,,17,63.5,68.6,71.1,64.5,65.8,50.9,0,,0.0,0,0,1,0.0,0,8,296,5,2,0,0,0,0,0.0,
Dennis Gardeck,66928,ED,ARZ,10,0,,,7.1,,,0,0,0,,1,65.2,89.6,81.7,84.4,61.8,63.9,0,,50.0,1,0,0,0.0,0,6,85,8,1,0,0,0,0,0.0,
Jonathan Owens,66930,S,HST,1,0,,,100.0,,,0,0,0,,13,62.8,50.7,69.3,,60.0,23.8,0,,,0,0,0,0.0,0,9,9,0,0,0,0,0,0,0.0,
Tavierre Thomas,66931,CB,CLV,8,1,5.8,84.6,89.3,6.3,5.3,0,0,1,3.8,8,51.1,50.2,80.6,50.5,52.8,62.0,0,19,13.6,3,1,0,109.6,22,142,159,7,18,26,1,188,58,1.4,8.5
Chris Claybrooks,76692,CB,JAX,9,0,12.2,76.9,100.0,8.5,6.5,0,0,3,11.5,15,57.8,53.5,83.1,,32.8,64.7,0,36,4.8,1,3,1,146.3,20,175,175,5,20,26,4,253,64,1.5,12.7
Davion Taylor,81991,LB,PHI,3,0,13.7,66.7,100.0,6.0,4.0,0,0,0,0.0,24,27.0,27.4,69.6,,42.1,77.9,0,21,0.0,0,0,0,109.7,2,12,12,0,2,3,0,38,8,3.2,19.0
