player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
A.J. Terrell,55586,CB,ATL,3,1,5.5,0,0,2,62.5,59.0,81.2,67.6,40.8,45.5,50.0,3,0,73,77,1.4,1,2
C.J. Henderson,55593,CB,JAX,4,1,10.3,0,0,15,65.3,63.1,81.9,,51.3,70.1,16.7,1,1,85,87,1.2,1,4
Lonnie Johnson Jr.,55615,S,HST,5,0,14.3,0,0,13,56.4,56.4,82.1,55.1,59.6,38.8,25.0,1,0,50,50,2.0,1,3
Amik Robertson,55619,CB,LV,2,1,,0,0,23,55.8,49.8,73.9,58.4,42.4,27.3,50.0,1,0,6,6,0.0,0,0
Jeffrey Okudah,55674,CB,DET,3,1,2.3,0,0,11,27.9,29.7,80.8,56.2,69.4,49.9,12.5,1,1,79,80,5.1,4,6
Darious Williams,55724,CB,LA,5,1,6.0,0,0,26,73.6,72.7,83.9,58.6,60.1,52.1,25.0,1,1,87,89,1.1,1,2
Kamren Curl,55800,S,WAS,5,0,2.8,0,0,32,63.5,56.0,77.8,52.4,41.9,45.9,44.4,4,0,56,58,7.1,4,5
Keisean Nixon,56167,CB,LV,1,0,,0,0,23,41.7,47.5,75.0,74.6,60.0,76.9,,0,0,2,2,0.0,0,0
Darnay Holmes,56247,CB,NYG,5,1,14.0,0,0,21,42.6,39.6,5.8,71.7,30.8,29.1,60.0,3,1,54,56,0.0,0,1
Jaylon Johnson,56259,CB,CHI,5,0,5.0,2,0,6,54.7,56.4,84.6,60.0,62.1,51.9,0.0,0,3,120,124,2.5,3,5
Marquise Blair,56263,CB,SEA,2,0,4.0,1,1,29,41.9,48.5,76.9,53.6,78.8,62.8,0.0,0,1,13,13,7.7,1,3
A.J. Epenesa,56369,ED,BUF,4,0,-3.0,0,0,4,60.2,46.3,16.2,64.6,39.0,71.7,0.0,0,1,21,22,4.8,1,1
Chase Young,56436,ED,WAS,4,0,0.6,0,0,32,69.9,72.7,54.3,68.7,65.3,62.2,0.0,0,1,61,61,8.2,5,5
Yetur Gross-Matos,56444,ED,CAR,4,1,3.5,0,0,5,70.2,76.2,25.5,83.3,54.2,75.1,0.0,0,1,29,29,6.9,2,2
Isaiah Buggs,56503,DI,PIT,3,0,2.0,0,0,25,,52.3,76.8,53.9,54.4,68.1,0.0,0,0,14,14,7.1,1,1
Jonathan Garvin,56703,ED,GB,3,0,,0,0,12,60.7,55.4,77.5,52.1,63.3,28.6,100.0,1,0,7,7,0.0,0,0
Jordan Elliott,56734,DI,CLV,5,3,,0,0,8,60.0,53.2,81.3,62.9,43.6,70.6,0.0,0,0,42,43,0.0,0,0
Javon Kinlaw,56834,DI,SF,5,1,1.8,0,0,28,60.0,59.2,51.9,62.4,57.0,57.5,9.1,1,1,76,81,9.2,7,9
Alton Robinson,56857,ED,SEA,3,1,0.3,0,0,29,42.8,59.3,82.0,59.6,62.8,42.0,16.7,1,0,36,36,8.3,3,4
Anthony Rush,56895,DI,SEA,4,1,1.7,0,0,29,,64.4,79.4,54.6,67.5,71.1,0.0,0,0,30,31,10.0,3,3
James Lynch,56962,DI,MIN,1,0,,0,0,18,,69.3,72.3,67.6,60.0,67.3,,0,0,1,1,0.0,0,0
Larrell Murchison,57004,DI,TEN,3,0,4.7,0,0,31,60.0,41.8,78.7,51.0,42.8,70.6,0.0,0,0,24,25,4.2,1,3
John Penisini,57037,DI,DET,4,3,-0.3,0,0,11,60.0,54.1,78.2,55.2,54.6,73.9,0.0,0,0,40,41,7.5,3,3
Mykal Walker,57834,LB,ATL,5,5,3.3,0,0,2,81.7,65.5,84.2,52.0,45.6,63.3,0.0,0,0,67,70,6.0,4,7
Patrick Queen,57941,LB,BLT,5,4,4.8,0,1,3,28.7,39.3,17.3,81.2,66.6,66.5,4.0,1,1,93,93,11.8,11,20
Jacob Phillips,57942,LB,CLV,3,0,1.5,0,0,8,49.5,44.2,75.9,56.7,49.4,78.3,0.0,0,0,14,15,14.3,2,2
K'Lavon Chaisson,57945,ED,JAX,5,2,5.0,0,0,15,65.9,54.8,86.9,58.3,40.9,46.3,25.0,1,1,55,59,0.0,0,1
Willie Gay Jr.,57987,LB,KC,4,3,3.0,0,0,16,48.0,58.6,74.3,53.3,67.0,56.8,0.0,0,0,48,49,6.3,3,4
Kenneth Murray,58099,LB,LAC,5,6,3.1,0,0,27,45.3,50.1,82.3,57.3,61.6,69.5,0.0,0,0,106,107,6.6,7,12
James Pierre,60649,CB,PIT,1,0,,0,0,25,,60.1,89.4,,60.0,,,0,0,1,1,0.0,0,0
Noah Igbinoghene,61155,CB,MIA,5,2,,0,0,17,32.6,32.6,82.4,,37.1,45.8,50.0,2,0,83,83,0.0,0,0
Kahlil McKenzie,62935,DI,CIN,2,2,,0,0,7,,47.2,76.1,54.8,48.8,68.7,0.0,0,0,13,14,0.0,0,0
Zach Sieler,66917,DI,MIA,5,2,2.5,0,0,17,57.0,63.4,80.3,68.6,54.1,55.7,14.3,1,0,37,37,8.1,3,4
Tavierre Thomas,66931,CB,CLV,4,0,5.0,0,0,8,49.3,51.0,79.8,53.1,67.0,68.2,0.0,0,0,37,39,2.7,1,1
Chris Claybrooks,76692,CB,JAX,4,0,7.6,0,0,15,52.0,48.9,80.0,,38.2,71.6,0.0,0,0,50,53,0.0,0,5
Jessie Lemonier,82302,ED,LAC,2,0,,0,0,27,,54.6,73.8,53.5,60.0,,,0,0,1,2,0.0,0,0
Corey Ballentine,83833,CB,NYG,3,0,13.3,0,0,21,40.3,39.5,88.9,60.0,43.2,46.2,25.0,1,0,39,40,2.6,1,3
John Cominsky,88313,DI,ATL,5,2,4.0,1,0,2,56.9,59.0,51.3,66.2,53.6,41.8,12.5,1,1,62,62,4.8,3,5
Kyle Dugger,90621,S,NE,4,3,6.0,0,0,19,52.5,57.2,75.4,81.7,60.0,81.7,0.0,0,1,28,29,3.6,1,1
