player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Desmond King II,11906,CB,LAC,6,0,3.5,66.7,94.2,17.1,11.4,0,0,0,0.0,27,74.6,74.0,80.2,55.6,65.5,64.8,0,15,16.7,3,0,0,74.3,10,180,191,10,15,15,0,60,47,0.4,6.0
Corn Elder,11907,CB,CAR,7,2,7.0,62.5,97.3,13.7,8.6,0,0,2,12.5,5,73.0,70.4,79.6,49.8,51.8,75.6,0,11,5.9,1,2,0,67.7,10,144,148,3,14,16,0,52,39,0.4,5.2
Jayon Brown,11910,LB,TEN,6,7,5.3,66.7,90.3,9.4,6.3,0,1,5,13.9,31,62.9,54.6,83.6,49.9,45.6,74.8,1,33,0.0,0,4,0,80.1,24,232,257,5,17,36,1,214,112,1.0,8.9
Nate Hairston,11913,CB,NYJ,1,1,13.8,100.0,100.0,7.8,7.8,0,0,0,0.0,22,39.2,39.5,76.4,,50.8,78.7,0,29,0.0,0,0,1,118.8,4,32,32,1,4,4,0,62,7,2.0,15.5
Anthony Walker,11916,LB,IND,6,1,5.2,72.7,93.0,9.7,7.0,0,0,0,0.0,14,61.2,46.3,82.5,65.8,31.9,60.6,1,19,9.1,2,0,0,64.2,16,159,171,7,19,22,0,108,33,0.7,6.8
Matt Milano,11918,LB,BUF,4,1,6.8,56.3,82.7,8.7,4.9,0,0,1,6.3,4,63.9,64.5,77.8,64.6,60.3,58.4,1,30,11.1,1,0,0,45.3,9,86,104,5,7,16,0,86,45,1.1,9.6
Brian Allen,11928,CB,SF,1,0,19.7,83.3,100.0,3.0,2.5,0,0,0,0.0,28,27.6,27.6,0.0,,70.5,78.2,0,47,0.0,0,0,2,158.3,5,16,16,1,3,6,1,124,16,8.3,24.8
Davon Godchaux,11934,DI,MIA,5,0,,,2.4,,,0,0,0,,17,58.5,57.4,83.4,57.6,56.6,73.9,0,,0.0,0,0,0,0.0,0,2,83,1,1,0,0,0,0,0.0,
Nathan Gerry,11940,LB,PHI,7,2,5.5,90.3,92.1,8.6,7.7,0,0,1,3.2,24,38.6,45.7,48.2,70.9,58.2,70.3,0,35,13.3,4,1,1,146.4,28,258,280,10,24,31,4,299,140,1.2,10.7
Chuck Clark,11941,S,BLT,6,1,3.3,75.0,83.7,25.3,19.0,0,1,0,0.0,3,68.9,68.9,46.9,69.1,61.5,79.1,0,20,0.0,0,0,1,94.1,9,242,289,5,16,12,0,85,68,0.4,9.4
Xavier Woods,11946,S,DAL,7,1,5.3,75.0,98.1,27.2,20.4,0,0,0,0.0,9,61.4,61.2,81.1,77.8,56.0,80.0,0,43,0.0,0,0,0,128.8,9,265,270,4,13,12,2,71,37,0.3,7.9
Jordan Evans,11947,LB,CIN,2,0,,,76.9,,,0,0,0,,7,39.8,44.0,69.6,69.8,,75.1,1,,0.0,0,0,1,0.0,0,10,13,2,1,0,0,0,0,0.0,
Tanner Vallejo,11950,LB,ARZ,2,0,,,76.5,,,0,0,0,,1,65.1,87.0,72.1,68.2,85.4,77.6,0,,,0,0,0,0.0,0,13,17,0,0,0,0,0,0,0.0,
Al-Quadin Muhammad,11951,ED,IND,6,0,,,4.2,,,0,0,0,,14,61.0,66.1,61.0,58.1,75.3,74.8,0,,,0,0,1,0.0,0,6,142,1,0,0,0,0,0,0.0,
Brandon Wilson,11962,S,CIN,4,0,8.0,0.0,81.8,,8.0,0,0,0,0.0,7,43.7,42.0,73.6,55.8,60.3,,0,,,0,0,0,39.6,0,9,11,0,0,1,0,0,0,0.0,
Adrian Colbert,11983,S,NYG,3,2,4.0,50.0,100.0,61.0,30.5,0,0,0,0.0,21,59.8,55.9,0.0,,69.2,69.7,0,-7,14.3,1,0,2,56.3,1,61,61,0,4,2,0,-7,0,-0.1,-7.0
Ryan Lewis,12017,CB,NYG,5,2,15.5,57.1,100.0,13.3,7.6,0,0,1,4.8,21,42.8,41.2,83.7,,33.4,28.7,0,59,7.1,1,1,1,96.3,12,166,166,0,11,21,0,235,63,1.5,19.6
Michael Davis,12040,CB,LAC,6,2,11.6,71.0,99.6,11.5,8.2,0,0,3,9.7,27,70.9,72.1,85.3,60.0,70.1,53.1,1,38,19.0,4,2,0,94.3,22,266,267,5,15,31,1,266,59,1.1,12.1
Adam Butler,12214,DI,NE,6,2,,,0.9,,,1,0,0,,19,64.6,46.2,41.8,52.6,47.0,73.5,0,,16.7,1,0,1,0.0,0,1,107,2,3,0,0,0,0,0.0,
Calvin Munson,12236,LB,MIA,1,0,,,75.0,,,0,0,0,,17,64.1,67.6,71.4,60.0,60.8,71.4,0,,0.0,0,0,0,0.0,0,3,4,0,1,0,0,0,0,0.0,
Jamal Perry,12259,CB,MIA,6,2,3.7,85.7,97.6,12.7,10.9,0,0,0,0.0,17,54.3,58.9,79.9,57.5,81.3,70.2,0,16,14.3,2,0,1,101.2,6,80,82,1,10,7,0,58,38,0.8,9.7
Sione Takitaki,12666,LB,CLV,7,0,7.1,70.0,87.6,13.6,9.5,0,0,0,0.0,8,43.2,60.6,80.9,58.5,80.1,55.9,0,19,40.0,4,0,0,97.5,7,99,113,2,6,10,0,89,45,0.9,12.7
Kamal Martin,12744,LB,GB,1,0,8.5,100.0,95.7,10.5,10.5,0,0,0,0.0,12,68.3,77.3,72.8,58.1,78.4,81.2,0,15,0.0,0,0,0,118.8,2,22,23,1,4,2,0,28,11,1.3,14.0
Ken Webster,12955,CB,SF,2,0,,,100.0,,,0,0,0,,28,66.4,66.5,72.2,,60.0,,0,,,0,0,0,0.0,0,10,10,0,0,0,0,0,0,0.0,
Alexander Johnson,15267,LB,DEN,6,4,0.7,83.3,73.5,9.0,7.5,0,0,0,0.0,10,61.1,66.4,37.5,66.7,68.9,70.5,0,22,10.0,2,0,2,95.0,20,186,253,6,14,24,0,163,153,0.9,8.2
Sam Eguavoen,15301,ED,MIA,3,0,4.0,0.0,31.0,,13.0,0,0,0,0.0,17,68.2,58.1,81.1,55.6,53.3,58.6,0,,0.0,0,0,0,39.6,0,13,42,1,2,1,0,0,0,0.0,
Nathan Shepherd,24614,DI,NYJ,5,0,,,2.0,,,0,0,0,,22,60.0,39.3,79.3,53.5,40.6,29.0,0,,100.0,1,0,0,0.0,0,1,49,0,0,0,0,0,0,0.0,
Raven Greene,24750,S,GB,5,5,8.8,81.3,96.0,6.9,5.6,0,0,2,12.5,12,45.2,53.4,74.4,64.4,75.9,47.1,0,28,17.6,3,2,0,107.8,13,97,101,2,9,16,0,158,46,1.8,12.2
Foyesade Oluokun,24904,LB,ATL,6,3,5.0,68.2,80.9,9.9,6.8,0,0,2,9.1,2,68.6,63.2,39.9,56.9,57.4,75.7,1,19,0.0,0,1,1,97.9,15,161,199,9,23,22,2,146,87,1.0,9.7
Deionte Thompson,25444,S,ARZ,6,3,10.1,53.3,98.1,24.0,12.8,0,0,3,20.0,1,52.4,53.8,82.2,87.7,54.7,46.4,0,24,16.7,2,2,2,109.4,8,207,211,0,7,15,2,84,58,0.4,10.5
Levi Wallace,25445,CB,BUF,4,4,9.9,61.9,100.0,9.6,6.0,0,0,1,4.8,4,67.0,68.9,82.4,,71.8,87.6,1,23,0.0,0,1,1,76.5,13,131,131,4,13,21,1,135,31,1.1,10.4
Anfernee Jennings,25449,LB,NE,5,0,5.3,100.0,61.1,7.0,7.0,0,0,0,0.0,19,28.1,51.2,81.8,65.4,69.2,80.1,0,23,0.0,0,0,0,118.8,3,22,36,0,1,3,0,38,22,1.8,12.7
Dane Cruikshank,25546,S,TEN,1,0,,,100.0,,,0,0,0,,31,60.0,60.0,64.3,,,,1,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Henry Black,25687,S,GB,1,0,,,100.0,,,0,0,0,,12,86.4,87.5,67.7,,,74.0,0,,0.0,0,0,0,0.0,0,6,6,0,2,0,0,0,0,0.0,
Sean Murphy-Bunting,25891,CB,TB,7,3,6.0,91.4,93.9,7.3,6.7,0,1,1,2.9,30,44.2,45.9,83.1,62.3,51.2,26.7,0,72,13.0,3,1,2,129.6,32,248,264,8,17,35,2,369,207,1.6,11.5
Clelin Ferrell,25955,ED,LV,6,0,,,1.3,,,2,0,1,,23,67.3,73.8,43.1,65.2,72.5,77.8,0,,0.0,0,0,2,0.0,0,2,158,2,2,0,0,0,0,0.0,
Dexter Lawrence,25991,DI,NYG,7,0,,,2.8,,,0,0,0,,21,64.7,76.8,63.0,77.4,67.7,52.3,0,,0.0,0,0,1,0.0,0,4,143,5,3,0,0,0,0,0.0,
Isaiah Mack,26229,DI,TEN,5,1,,,2.4,,,0,0,0,,31,59.2,39.7,79.6,59.5,33.4,28.6,0,,0.0,0,0,0,0.0,0,1,42,0,0,0,0,0,0,0.0,
Tae Davis,26296,LB,CLV,2,0,-2.0,100.0,100.0,4.0,4.0,0,0,0,0.0,8,63.9,43.3,73.5,,38.3,74.9,0,6,,0,0,0,91.7,1,5,5,0,0,1,0,6,8,1.5,6.0
Maxx Crosby,26316,ED,LV,6,1,,,3.7,,,0,0,0,,23,58.7,54.9,69.5,53.1,60.4,38.8,0,,50.0,2,0,1,0.0,0,7,189,4,1,0,0,0,0,0.0,
Craig James,26360,CB,PHI,2,0,2.0,100.0,100.0,5.0,5.0,0,0,0,0.0,24,77.3,76.9,71.6,,60.0,72.5,0,2,0.0,0,0,0,79.2,1,6,6,1,1,1,0,2,0,0.4,2.0
Isaiah Rodgers,27069,CB,IND,3,1,6.5,83.3,100.0,5.4,4.5,0,0,0,0.0,14,60.7,61.4,75.7,,60.0,82.5,0,24,0.0,0,0,0,141.0,5,28,28,2,3,6,1,50,19,1.9,10.0
Bryce Huff,27128,ED,NYJ,5,0,-2.0,100.0,11.3,9.0,9.0,0,0,0,0.0,22,76.2,67.1,82.1,61.2,61.2,60.9,0,-2,0.0,0,0,0,79.2,1,9,80,2,2,1,0,-2,0,-0.2,-2.0
Siran Neal,27130,CB,BUF,3,0,1.0,50.0,100.0,19.0,9.5,0,0,0,0.0,4,62.9,63.7,72.5,,62.3,73.3,0,15,0.0,0,0,0,75.0,1,20,20,0,1,2,0,15,20,0.8,15.0
Montez Sweat,27271,ED,WAS,7,1,,,1.8,,,1,0,0,,32,59.5,70.4,4.3,68.0,79.0,71.3,0,,75.0,3,0,5,0.0,0,3,165,5,0,0,0,0,0,0.0,
Devin Bush,27375,LB,PIT,5,1,6.1,57.1,90.5,14.0,8.0,0,0,2,9.5,25,57.7,59.7,81.3,61.2,61.1,62.9,0,22,14.3,2,1,1,86.0,12,180,199,6,11,21,1,103,47,0.6,8.6
David Long Jr.,27377,CB,LA,4,0,18.0,0.0,100.0,,11.0,0,0,1,50.0,26,70.4,71.1,75.8,,64.5,72.8,0,,,0,1,0,39.6,0,22,22,0,0,2,0,0,0,0.0,
Khalil Dorsey,27819,CB,BLT,1,0,37.0,100.0,100.0,1.0,1.0,0,0,0,0.0,3,43.4,33.2,68.2,,60.0,79.4,0,39,0.0,0,0,0,118.8,1,1,1,0,1,1,0,39,2,39.0,39.0
Damon Arnette,28080,CB,LV,3,0,11.4,90.9,100.0,8.4,7.6,2,0,1,9.1,23,54.4,58.7,82.0,,73.9,31.9,0,75,27.3,3,1,2,149.1,10,87,87,4,8,11,1,201,91,2.4,20.1
Malik Harrison,28081,LB,BLT,6,0,5.6,55.6,92.1,6.8,3.8,0,0,1,11.1,3,41.7,49.3,75.3,56.0,63.3,63.6,0,19,0.0,0,1,0,105.8,5,35,38,0,5,9,1,44,18,1.3,8.8
Jerome Baker,28091,LB,MIA,6,0,7.7,64.0,78.7,10.6,6.8,0,0,1,4.0,17,50.4,46.6,15.7,60.6,48.3,73.9,0,25,6.3,1,1,2,93.3,16,181,230,6,15,25,1,147,68,0.9,9.2
Tremon Smith,28196,CB,IND,1,0,,,100.0,,,0,0,0,,14,63.8,64.3,69.8,,60.0,,0,,,0,0,0,0.0,0,5,5,0,0,0,0,0,0,0.0,
Troy Dye,28251,LB,MIN,1,0,0.0,100.0,100.0,3.0,3.0,0,0,0,0.0,18,60.6,48.1,70.5,,48.5,26.0,0,7,,0,0,0,95.8,1,3,3,0,0,1,0,7,7,2.3,7.0
Bilal Nichols,28451,DI,CHI,7,0,,,1.4,,,0,0,0,,6,64.5,69.6,59.5,70.8,62.9,31.6,0,,0.0,0,0,1,0.0,0,2,139,3,1,0,0,0,0,0.0,
Jimmy Moreland,28704,CB,WAS,7,1,8.0,72.4,98.2,7.6,5.5,0,0,0,0.0,32,52.6,54.4,83.3,52.3,63.1,49.5,1,54,22.2,4,0,0,80.4,21,166,169,5,13,29,0,225,107,1.4,10.7
Jermaine Carter,28838,LB,CAR,2,1,0.5,100.0,83.3,2.5,2.5,0,0,0,0.0,5,61.8,67.2,72.4,60.0,67.6,78.1,0,9,0.0,0,0,0,79.2,2,5,6,1,1,2,0,6,5,1.2,3.0
DeShon Elliott,28854,S,BLT,6,3,7.2,75.0,87.3,25.8,19.3,0,1,1,8.3,3,59.8,65.7,86.5,61.8,76.5,59.1,0,38,12.5,2,1,0,123.3,9,248,284,4,11,12,1,89,28,0.4,9.9
Joejuan Williams,29113,CB,NE,4,0,12.0,40.0,100.0,20.0,8.0,1,0,2,40.0,19,48.5,50.9,79.1,,64.8,74.0,0,45,0.0,0,1,2,80.4,2,46,46,0,1,5,0,54,28,1.4,27.0
David Long,29367,LB,TEN,3,0,4.0,100.0,90.9,3.3,3.3,0,0,0,0.0,31,53.6,72.0,72.3,59.1,84.3,46.7,0,12,25.0,1,0,0,98.6,3,10,11,1,3,3,0,23,11,2.3,7.7
Germaine Pratt,29407,LB,CIN,7,0,2.5,81.8,91.3,7.2,5.9,1,0,0,0.0,7,54.4,45.4,26.3,60.0,44.3,69.3,0,21,6.7,1,0,1,108.3,18,137,150,6,14,22,1,140,101,1.1,7.8
Chris Board,29456,LB,BLT,6,2,-0.7,66.7,87.5,10.5,7.0,0,0,1,33.3,3,73.7,58.0,73.9,54.6,37.9,27.7,0,7,40.0,2,1,0,70.1,2,21,24,0,1,3,0,5,13,0.2,2.5
Logan Wilson,29623,LB,CIN,6,2,7.7,80.0,68.8,8.9,7.1,0,0,0,0.0,7,60.4,50.3,81.2,44.3,49.4,64.7,2,22,0.0,0,0,0,97.1,8,75,109,1,7,10,1,88,26,1.2,11.0
Dakota Allen,30076,LB,JAX,4,0,4.3,81.3,90.2,4.2,3.4,0,0,0,0.0,15,28.6,29.3,77.0,70.9,50.0,72.8,0,44,10.0,1,0,0,119.3,13,55,61,4,9,16,1,122,107,2.2,9.4
Ty Summers,30242,LB,GB,4,0,4.9,100.0,98.9,4.4,4.4,0,0,0,0.0,12,33.8,40.1,79.8,59.0,65.3,47.7,0,19,20.0,3,0,0,139.0,20,91,92,4,12,20,2,187,98,2.1,9.4
Andrew Van Ginkel,30267,ED,MIA,6,1,1.0,100.0,13.6,5.0,5.0,0,0,0,0.0,17,46.9,69.6,81.9,71.5,66.8,29.9,0,21,40.0,2,0,1,118.8,2,11,81,4,2,2,0,39,37,3.9,19.5
Derick Roberson,30462,ED,TEN,1,0,,,25.0,,,0,0,0,,31,60.0,56.0,71.2,54.6,60.0,,0,,,0,0,0,0.0,0,1,4,0,0,0,0,0,0,0.0,
T.J. Edwards,30737,LB,PHI,4,2,3.5,0.0,93.1,,26.5,0,0,0,0.0,24,53.4,60.3,78.7,57.1,66.9,47.3,0,,0.0,0,0,0,39.6,0,54,58,2,4,2,0,0,0,0.0,
George Odum,31342,S,IND,1,0,,,100.0,,,0,0,0,,14,60.7,61.3,72.3,,60.0,,0,,,0,0,0,0.0,0,5,5,0,0,0,0,0,0,0.0,
Dane Jackson,32989,CB,BUF,1,0,14.0,50.0,100.0,14.5,7.3,0,0,1,25.0,4,75.1,75.4,78.4,,68.6,76.9,1,22,0.0,0,1,0,38.5,2,35,35,0,2,4,0,33,3,1.1,16.5
Nasir Adderley,33880,S,LAC,6,6,14.8,60.0,99.2,79.0,47.4,0,0,1,20.0,27,46.5,45.6,86.8,58.1,49.9,47.2,1,22,15.8,3,1,0,78.8,3,251,253,0,10,5,1,32,9,0.1,10.7
Mike Hughes,34057,CB,MIN,4,1,7.9,75.0,99.1,8.7,6.5,0,0,2,12.5,18,56.7,54.4,80.6,73.1,39.5,35.4,0,39,10.0,1,1,1,120.3,12,110,111,1,8,16,1,134,66,1.3,11.2
Kendall Sheffield,34105,CB,ATL,4,3,12.0,77.1,100.0,5.3,4.1,1,0,3,8.6,2,31.7,34.9,14.9,,70.4,31.1,0,49,16.7,4,2,2,123.6,27,155,155,3,17,35,1,401,145,2.8,14.9
Jovante Moffatt,34207,S,CLV,1,0,,,100.0,,,0,0,0,,8,60.0,61.8,63.6,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Kris Boyd,34222,CB,MIN,1,0,8.3,100.0,100.0,9.0,9.0,1,0,0,0.0,18,40.8,43.2,75.4,,61.8,21.7,0,38,33.3,1,0,1,118.8,3,27,27,0,2,3,0,52,27,1.9,17.3
Darnell Savage,34247,S,GB,5,1,15.6,71.4,97.0,31.6,22.6,0,0,0,0.0,12,57.7,55.3,20.7,55.8,56.4,44.7,0,37,22.2,4,0,1,153.3,5,164,169,0,13,7,1,91,32,0.6,18.2
Zack Baun,34632,LB,NO,2,0,-3.0,100.0,62.5,2.5,2.5,0,0,0,0.0,20,67.6,69.0,75.1,57.9,65.3,46.2,0,7,50.0,1,0,0,125.0,2,5,8,0,1,2,1,9,15,1.8,4.5
Johnathan Abram,34646,S,LV,5,1,12.4,70.0,90.6,24.9,17.4,0,1,2,20.0,23,49.9,47.9,32.9,63.4,49.8,46.3,1,23,16.7,3,2,1,58.3,7,184,203,3,14,10,0,90,45,0.5,12.9
Akeem Davis-Gaither,34788,LB,CIN,7,1,9.3,76.9,79.9,10.4,8.0,0,1,1,7.7,7,48.6,45.7,79.4,57.3,43.8,54.2,0,33,10.0,1,1,0,135.1,10,111,139,2,8,13,1,135,60,1.3,13.5
Jamel Dean,34918,CB,TB,7,0,10.9,57.6,100.0,11.1,6.4,0,2,5,15.2,30,89.9,88.8,86.1,,66.7,88.1,1,44,0.0,0,5,0,70.0,19,227,227,8,23,33,1,178,45,0.8,9.4
Tae Hayes,35173,CB,MIA,1,0,17.0,100.0,100.0,13.0,13.0,0,0,0,0.0,17,42.6,44.0,72.3,,60.0,,0,18,,0,0,1,118.8,1,14,14,0,0,1,0,18,1,1.4,18.0
Blake Cashman,35413,LB,NYJ,1,0,,,100.0,,,0,0,0,,22,63.4,64.6,68.1,,,,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
Tae Crowder,35774,LB,NYG,4,1,4.5,72.7,85.9,9.8,7.1,0,1,1,9.1,21,47.0,36.2,78.3,46.9,34.8,29.5,0,26,22.2,2,1,0,99.4,8,79,92,0,6,11,0,97,59,1.2,12.1
Kyle Phillips,36340,ED,NYJ,7,0,,,6.5,,,0,0,0,,22,33.5,52.3,49.7,51.0,65.4,77.8,0,,,0,0,1,0.0,0,5,77,0,0,0,0,0,0,0.0,
Shy Tuttle,37279,DI,NO,3,0,,,3.3,,,0,0,0,,20,59.3,76.0,78.5,55.9,81.7,70.0,0,,,0,0,0,0.0,0,1,30,0,0,0,0,0,0,0.0,
Darryl Johnson,37479,ED,BUF,6,0,15.0,100.0,5.1,2.0,2.0,0,0,0,0.0,4,51.5,46.1,82.1,62.0,40.8,69.6,0,18,100.0,1,0,0,118.8,1,2,39,1,0,1,0,18,3,9.0,18.0
Derrek Tuszka,37724,ED,DEN,2,0,,,16.7,,,0,0,0,,10,60.0,55.4,72.2,53.3,60.0,,0,,,0,0,0,0.0,0,1,6,0,0,0,0,0,0,0.0,
Troy Reeder,38268,LB,LA,2,2,1.0,88.9,82.5,5.6,5.0,0,0,0,0.0,26,36.0,53.2,74.6,86.7,67.7,84.1,0,18,14.3,1,0,0,104.6,8,47,57,5,4,9,0,82,75,1.8,10.3
Linden Stephens,38426,CB,SEA,2,0,,,100.0,,,0,0,0,,29,66.7,67.1,69.9,,60.0,,0,,,0,0,0,0.0,0,6,6,0,0,0,0,0,0,0.0,
Eric Wilson,38587,LB,MIN,6,4,4.5,80.0,86.8,15.4,12.3,0,0,0,0.0,18,60.0,49.8,80.5,69.9,36.0,44.3,2,19,27.8,5,0,0,74.6,12,191,220,4,9,15,1,91,74,0.5,7.6
Austin Larkin,38754,ED,CAR,2,0,,,25.0,,,0,0,0,,5,60.0,72.0,73.8,58.1,70.0,72.0,0,,,0,0,0,0.0,0,1,4,0,0,0,0,0,0,0.0,
Randy Ramsey,39094,ED,GB,2,0,,,18.2,,,0,0,0,,12,62.4,50.9,75.1,52.3,52.4,21.5,0,,,0,0,0,0.0,0,2,11,0,0,0,0,0,0,0.0,
Isaiah Wright,40113,WR,WAS,1,0,,,100.0,,,0,0,0,,32,60.7,70.2,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Justin Layne,40160,CB,PIT,2,1,,,100.0,,,0,0,0,,25,68.8,68.2,74.5,,60.0,72.8,0,,0.0,0,0,0,0.0,0,15,15,0,0,0,0,0,0,0.0,
Tershawn Wharton,40292,DI,KC,7,1,,,3.9,,,0,0,0,,16,77.5,70.7,82.8,55.9,64.8,55.4,0,,33.3,2,0,0,0.0,0,4,103,1,3,0,0,0,0,0.0,
L'Jarius Sneed,40588,CB,KC,3,0,11.5,53.8,98.9,12.1,6.5,0,1,1,7.7,16,70.1,69.3,81.7,59.7,61.6,49.0,2,17,11.1,1,1,1,26.6,7,91,92,2,8,13,0,60,31,0.7,8.6
Trevon Diggs,41817,CB,DAL,7,3,15.6,57.8,100.0,9.2,5.3,1,0,8,17.8,9,46.9,48.0,45.3,65.2,56.2,45.8,0,62,19.2,5,7,3,112.9,26,257,257,3,18,45,3,437,123,1.8,16.8
Trayvon Mullen,41968,CB,LV,6,0,8.1,69.7,100.0,9.8,6.8,0,1,7,21.2,23,60.6,55.3,84.6,,29.9,29.0,0,37,17.6,3,7,1,123.7,23,235,235,4,14,33,3,263,96,1.2,11.4
Ed Oliver,42200,DI,BUF,7,0,,,1.2,,,0,0,0,,4,60.3,50.7,59.4,68.0,37.5,37.5,0,,,0,0,2,0.0,0,2,165,1,0,0,0,0,0,0.0,
Isaiah Simmons,42451,LB,ARZ,7,0,6.7,71.4,88.0,8.4,6.0,0,0,1,14.3,1,64.6,58.7,0.0,51.6,60.4,80.3,1,76,0.0,0,1,2,113.7,5,44,50,1,4,7,2,100,83,2.4,20.0
K'Von Wallace,42467,S,PHI,2,0,8.3,66.7,100.0,8.5,5.7,0,0,0,0.0,24,39.8,49.1,76.1,,67.1,49.7,0,20,50.0,1,0,0,103.5,2,19,19,0,1,3,0,33,16,1.9,16.5
Cameron Dantzler,42472,CB,MIN,4,0,9.9,73.0,100.0,5.9,4.3,0,0,0,0.0,18,52.8,54.4,83.3,,60.5,62.1,0,45,10.0,2,0,0,134.5,27,166,166,8,18,37,4,316,89,2.0,11.7
Antoine Winfield Jr.,42475,S,TB,7,3,11.4,61.1,91.2,23.2,14.2,0,1,2,11.1,30,63.2,70.4,84.0,87.7,69.8,75.5,1,27,8.3,2,2,0,78.2,11,271,297,4,19,18,1,129,27,0.5,11.7
Chris Jackson,42512,CB,TEN,4,2,7.7,76.2,93.8,6.5,5.0,0,0,1,4.8,31,29.9,30.8,80.7,50.9,49.9,42.2,0,28,27.3,3,1,0,126.9,16,106,113,1,6,21,2,149,104,1.4,9.3
Daniel Thomas,42544,S,JAX,2,1,4.0,100.0,90.9,20.0,20.0,0,0,0,0.0,15,63.9,54.6,74.6,55.7,44.3,84.0,0,4,0.0,0,0,0,83.3,1,20,22,1,4,1,0,4,0,0.2,4.0
Krys Barnes,42548,LB,GB,6,2,4.7,84.2,87.1,4.3,3.6,0,1,0,0.0,12,47.0,47.7,77.6,65.2,52.1,69.9,0,18,5.9,1,0,0,114.3,16,74,85,4,14,19,1,137,58,2.0,8.6
Shaun Bradley,42632,LB,PHI,3,0,3.0,100.0,100.0,7.5,7.5,0,0,0,0.0,24,45.9,73.6,76.0,,86.3,79.4,0,9,,0,0,0,100.0,2,17,17,0,0,2,0,16,10,1.1,8.0
Nick Bosa,42741,ED,SF,2,0,,,2.3,,,0,0,0,,28,60.0,84.9,82.8,68.9,84.3,52.7,0,,100.0,1,0,0,0.0,0,1,44,0,0,0,0,0,0,0.0,
J.C. Jackson,42781,CB,NE,6,0,12.2,63.2,100.0,12.7,8.0,0,1,4,21.1,19,86.2,83.4,83.2,,59.9,69.7,3,35,9.1,1,4,0,64.5,12,161,161,2,10,19,1,145,58,1.0,12.1
Amani Bledsoe,42782,ED,CIN,7,0,,,3.9,,,0,0,0,,7,62.6,54.6,83.4,53.1,55.3,45.5,0,,0.0,0,0,0,0.0,0,3,77,0,1,0,0,0,0,0.0,
Terrell Lewis,42845,ED,LA,3,0,-8.0,100.0,17.6,6.0,6.0,0,0,0,0.0,26,63.2,70.5,77.5,68.3,61.5,70.5,0,-2,,0,0,0,79.2,1,6,34,0,0,1,0,-2,6,-0.3,-2.0
Troy Pride Jr.,42883,CB,CAR,7,2,12.9,84.2,99.4,9.2,7.7,0,0,0,0.0,5,36.2,33.6,82.5,60.0,30.0,58.3,0,45,16.7,3,0,1,153.8,16,154,155,2,13,19,2,245,83,1.7,15.3
Kristian Fulton,42894,CB,TEN,5,0,5.7,86.7,94.9,8.1,7.0,0,0,1,6.7,31,57.9,58.8,80.7,81.5,50.1,58.1,1,22,0.0,0,0,1,100.6,13,111,117,3,9,15,1,142,76,1.4,10.9
Rashan Gary,42905,ED,GB,5,0,,,1.9,,,0,0,0,,12,62.5,57.8,42.3,59.1,59.2,77.0,0,,0.0,0,0,1,0.0,0,2,105,3,1,0,0,0,0,0.0,
Khalid Kareem,42993,ED,CIN,7,1,,,5.3,,,0,0,0,,7,73.6,62.7,34.9,62.4,58.8,36.7,0,,0.0,0,0,1,0.0,0,3,57,0,1,0,0,0,0,0.0,
Charvarius Ward,43034,CB,KC,6,3,10.4,63.6,97.6,11.3,7.2,2,1,3,13.6,16,61.0,58.6,0.0,75.3,57.0,86.7,0,72,0.0,0,3,5,124.6,14,165,169,3,11,22,2,207,88,1.3,14.8
Brandon Jones,43049,S,MIA,6,5,3.7,86.7,83.9,5.8,5.1,0,1,1,6.7,17,64.8,68.6,0.0,61.6,77.1,72.8,0,17,11.8,2,1,1,120.0,13,78,93,4,10,15,1,112,66,1.5,8.6
Vernon Scott,43076,S,GB,4,0,11.5,100.0,93.3,7.0,7.0,0,0,0,0.0,12,46.0,52.7,74.4,88.3,60.0,55.1,0,21,33.3,1,0,0,117.7,4,28,30,2,2,4,0,49,3,1.8,12.3
Devin White,43089,LB,TB,7,9,4.2,84.2,79.5,7.1,6.0,0,0,1,2.6,30,40.6,52.7,44.3,79.4,61.6,62.8,0,28,9.4,3,1,1,112.8,32,241,303,12,20,38,1,341,218,1.5,10.7
Jeremy Chinn,43179,S,CAR,7,7,4.6,66.7,92.1,11.1,7.4,0,0,3,9.1,5,53.8,49.1,45.0,45.2,48.4,46.2,1,28,11.4,4,3,1,87.8,22,256,278,7,24,33,2,179,148,0.7,8.1
