player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Zack Baun,34632,LB,NO,4,0,-3.0,100.0,63.6,3.5,3.5,0,0,0,0.0,20,67.7,59.7,76.4,57.4,54.8,46.2,0,7,50.0,1,0,0,125.0,2,7,11,0,1,2,1,9,15,1.3,4.5
Johnathan Abram,34646,S,LV,10,4,15.0,71.4,89.3,23.9,17.1,0,1,3,14.3,23,39.4,41.7,0.0,66.2,57.6,60.5,2,50,11.1,4,3,4,111.2,15,385,431,4,28,21,3,250,67,0.7,16.7
Akeem Davis-Gaither,34788,LB,CIN,11,2,9.2,76.5,81.6,10.3,7.9,0,2,2,11.8,7,50.2,43.0,80.7,50.7,35.3,52.1,0,33,14.3,2,2,0,130.3,13,142,174,4,10,17,1,183,73,1.4,14.1
Jamel Dean,34918,CB,TB,11,1,11.2,60.8,98.4,11.4,6.9,0,2,6,11.8,30,79.2,76.7,87.1,48.3,57.4,81.8,1,44,2.7,1,6,0,99.8,31,373,379,10,35,51,5,276,84,0.8,8.9
Tae Hayes,35173,CB,MIA,2,0,5.7,100.0,95.8,7.3,7.3,1,0,0,0.0,17,43.5,46.2,0.0,73.1,70.9,38.2,0,18,33.3,1,0,2,118.8,3,23,24,1,2,3,0,40,23,1.8,13.3
Blake Cashman,35413,LB,NYJ,1,0,,,100.0,,,0,0,0,,22,63.4,64.6,68.1,,,,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
Tae Crowder,35774,LB,NYG,5,1,4.9,66.7,86.1,10.6,7.1,0,1,1,8.3,21,49.6,39.4,78.8,46.7,37.2,32.1,0,26,18.2,2,1,0,91.3,8,87,101,1,8,12,0,97,59,1.1,12.1
Austin Bryant,36248,ED,DET,2,0,12.0,100.0,21.4,8.0,8.0,0,0,0,0.0,11,42.7,39.5,0.0,58.0,52.3,45.5,0,14,0.0,0,0,2,118.8,1,9,42,1,1,1,0,14,2,1.8,14.0
Kyle Phillips,36340,ED,NYJ,7,0,,,6.5,,,0,0,0,,22,33.5,52.3,49.7,51.0,65.4,77.8,0,,,0,0,1,0.0,0,5,77,0,0,0,0,0,0,0.0,
Chauncey Rivers,36669,ED,BLT,1,0,,,15.4,,,0,0,0,,3,60.3,52.4,73.9,50.4,60.0,,0,,,0,0,0,0.0,0,2,13,0,0,0,0,0,0,0.0,
Shy Tuttle,37279,DI,NO,8,0,,,2.7,,,0,0,0,,20,58.0,70.1,82.0,52.9,76.0,29.4,0,,,0,0,0,0.0,0,2,75,0,0,0,0,0,0,0.0,
Darryl Johnson,37479,ED,BUF,10,0,7.5,100.0,7.5,2.5,2.5,0,0,0,0.0,4,59.4,57.9,84.2,60.5,52.5,71.9,0,18,66.7,2,0,0,110.4,2,5,67,2,1,2,0,21,6,4.2,10.5
Davontae Harris,37492,CB,BLT,2,0,18.1,66.7,100.0,7.0,4.7,1,0,1,11.1,3,50.3,52.7,77.8,,65.1,44.7,0,51,20.0,1,1,2,146.8,6,44,44,1,4,9,1,120,17,2.9,20.0
Derrek Tuszka,37724,ED,DEN,2,0,,,16.7,,,0,0,0,,10,60.0,55.4,72.2,53.3,60.0,,0,,,0,0,0,0.0,0,1,6,0,0,0,0,0,0,0.0,
Troy Reeder,38268,LB,LA,4,3,1.0,87.5,89.8,6.1,5.3,0,0,0,0.0,26,53.7,64.7,77.6,86.7,67.1,54.7,0,26,17.6,3,0,0,100.0,14,88,98,8,11,16,0,128,119,1.5,9.1
Linden Stephens,38426,CB,SEA,3,0,11.0,100.0,100.0,11.0,11.0,0,0,0,0.0,29,69.6,69.8,71.2,,61.3,72.8,0,21,0.0,0,0,0,118.8,1,12,12,0,1,1,0,21,10,1.9,21.0
Alijah Holder,38567,S,DEN,2,0,0.5,50.0,100.0,13.0,6.5,0,0,0,0.0,10,65.9,65.9,74.8,,,,0,9,,0,0,0,62.5,1,14,14,0,0,2,0,9,4,0.7,9.0
Eric Wilson,38587,LB,MIN,11,6,3.4,73.9,87.1,10.5,7.8,0,0,1,2.2,18,64.9,55.5,59.3,70.5,41.5,46.8,3,19,22.0,9,1,1,67.6,34,373,428,10,26,46,1,263,209,0.7,7.7
Austin Larkin,38754,ED,CAR,7,0,,,2.4,,,0,0,0,,5,60.3,63.0,82.3,57.5,63.3,29.4,0,,,0,0,0,0.0,0,1,41,0,0,0,0,0,0,0.0,
Randy Ramsey,39094,ED,GB,5,0,,,11.8,,,0,0,0,,12,63.6,51.2,78.3,55.1,46.2,21.5,0,,,0,0,0,0.0,0,4,34,0,0,0,0,0,0,0.0,
Joe Giles-Harris,39382,LB,JAX,1,0,,,100.0,,,0,0,0,,15,64.5,74.5,73.0,,70.8,72.8,0,,,0,0,0,0.0,0,5,5,0,0,0,0,0,0,0.0,
Breon Borders,39398,CB,TEN,5,2,12.3,53.1,100.0,10.7,5.7,0,1,3,9.4,31,76.9,77.1,82.5,,69.1,63.0,1,50,10.5,2,1,0,67.6,17,193,193,7,15,32,1,183,64,1.0,10.8
Isaiah Wright,40113,WR,WAS,1,0,,,100.0,,,0,0,0,,32,60.7,70.2,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Justin Layne,40160,CB,PIT,5,1,12.3,83.3,100.0,10.2,8.5,0,0,0,0.0,25,47.5,48.2,78.4,,55.9,28.7,0,32,50.0,3,0,0,118.8,5,52,52,0,2,6,0,80,22,1.6,16.0
Tershawn Wharton,40292,DI,KC,11,1,,,2.8,,,0,0,0,,16,78.4,68.0,85.1,57.3,64.8,60.6,0,,28.6,2,0,0,0.0,0,6,217,3,4,0,0,0,0,0.0,
Stephen Sullivan,40411,ED,SEA,1,0,,,14.3,,,0,0,0,,29,61.9,55.8,77.7,48.8,60.0,69.6,0,,,0,0,0,0.0,0,3,21,0,0,0,0,0,0,0.0,
L'Jarius Sneed,40588,CB,KC,5,1,8.2,57.9,98.3,10.1,5.8,0,1,1,5.3,16,74.3,74.2,81.7,55.0,69.4,59.0,2,17,7.7,1,1,1,28.5,11,118,120,3,11,19,0,81,54,0.7,7.4
Trevon Diggs,41817,CB,DAL,9,3,15.7,59.7,100.0,8.4,5.0,1,0,10,16.1,9,61.4,60.0,53.0,65.2,54.4,57.0,2,62,13.2,5,9,3,103.0,37,336,336,5,30,62,5,561,167,1.8,15.2
Trayvon Mullen,41968,CB,LV,11,0,8.8,63.3,100.0,10.4,6.6,0,2,10,16.7,23,64.6,58.9,86.6,,29.8,29.3,1,37,15.6,5,9,1,96.5,38,416,416,6,27,60,3,459,150,1.2,12.1
Ed Oliver,42200,DI,BUF,11,0,,,0.7,,,1,0,0,,4,60.5,48.3,11.8,78.5,29.9,29.8,0,,66.7,2,0,6,0.0,0,2,275,3,1,0,0,0,0,0.0,
Bryce Hall,42313,CB,NYJ,3,0,8.5,68.4,100.0,8.5,5.8,1,0,1,5.3,22,56.7,58.2,81.6,,64.1,70.6,0,20,7.7,1,1,3,88.0,13,120,120,2,12,19,0,132,48,1.2,10.2
Isaiah Simmons,42451,LB,ARZ,11,2,8.9,64.7,79.6,9.2,5.9,0,0,1,5.9,1,71.8,62.6,0.0,61.2,58.9,79.5,1,76,0.0,0,1,4,111.6,11,109,137,6,14,17,2,167,133,1.7,15.2
K'Von Wallace,42467,S,PHI,4,0,8.3,66.7,100.0,9.5,6.3,0,0,0,0.0,24,41.1,44.2,76.2,,56.9,49.7,0,20,50.0,1,0,0,103.5,2,21,21,0,1,3,0,33,16,1.7,16.5
Cameron Dantzler,42472,CB,MIN,7,0,10.3,71.1,100.0,6.7,4.7,0,0,1,2.2,18,53.9,56.1,84.4,,63.4,52.2,0,45,15.4,4,1,0,125.1,32,219,219,8,22,45,4,369,101,1.7,11.5
Antoine Winfield Jr.,42475,S,TB,12,6,11.9,65.5,92.2,24.1,15.8,0,1,2,6.9,30,51.5,62.7,86.5,78.1,82.3,74.2,1,37,13.0,6,2,0,89.2,19,484,525,5,34,29,1,246,100,0.5,12.9
Chris Jackson,42512,CB,TEN,7,2,7.9,81.5,94.8,6.3,5.1,0,0,1,3.7,31,33.7,34.0,83.1,45.5,46.7,52.3,0,28,28.6,4,1,0,137.0,22,145,153,1,8,27,3,216,121,1.6,9.8
Cam Brown,42516,ED,NYG,7,0,4.0,100.0,2.9,1.0,1.0,0,0,0,0.0,21,50.1,48.9,85.8,56.2,60.3,21.7,0,16,100.0,2,0,0,118.8,1,1,34,0,0,1,0,16,12,16.0,16.0
Daniel Thomas,42544,S,JAX,5,1,9.3,50.0,92.4,22.8,11.4,0,1,2,25.0,15,62.4,52.3,78.8,58.7,32.6,55.1,1,7,18.2,2,2,0,16.7,4,97,105,2,8,8,0,14,18,0.2,3.5
Krys Barnes,42548,LB,GB,8,2,4.7,87.0,88.6,4.7,4.1,0,1,0,0.0,12,46.3,41.8,79.7,62.8,43.8,70.5,0,43,9.1,2,0,0,115.6,20,101,114,7,18,23,1,190,93,2.0,9.5
Shaun Bradley,42632,LB,PHI,3,0,3.0,100.0,100.0,7.5,7.5,0,0,0,0.0,24,45.9,73.8,76.4,,85.5,79.4,0,9,,0,0,0,100.0,2,17,17,0,0,2,0,16,10,1.1,8.0
Mecole Hardman,42683,WR,KC,1,0,,,100.0,,,0,0,0,,16,60.7,70.2,60.0,,,,0,,,0,0,2,0.0,0,1,1,0,0,0,0,0,0,0.0,
Nick Bosa,42741,ED,SF,2,0,,,2.3,,,0,0,0,,28,60.0,84.9,82.8,68.9,84.3,52.7,0,,100.0,1,0,0,0.0,0,1,44,0,0,0,0,0,0,0.0,
J.C. Jackson,42781,CB,NE,11,0,15.1,51.0,99.7,12.2,6.2,1,1,5,9.8,19,71.4,69.7,86.3,58.6,54.9,42.4,6,50,18.2,4,5,2,54.7,26,335,336,5,18,51,3,369,132,1.2,14.2
Amani Bledsoe,42782,ED,CIN,11,0,6.0,100.0,5.0,5.0,5.0,0,0,0,0.0,7,45.5,48.2,86.3,54.8,47.9,57.7,0,9,0.0,0,0,0,104.2,1,6,119,1,3,1,0,9,3,1.8,9.0
Terrell Lewis,42845,ED,LA,6,0,-8.0,100.0,14.1,11.0,11.0,0,0,0,0.0,26,65.0,70.4,80.2,64.8,68.3,74.2,0,-2,,0,0,0,79.2,1,11,78,2,0,1,0,-2,6,-0.2,-2.0
Troy Pride Jr.,42883,CB,CAR,12,3,12.3,73.5,99.7,11.0,8.1,0,0,2,5.9,5,39.2,38.2,85.1,60.0,36.6,69.3,0,45,10.7,3,1,2,127.8,25,294,295,3,22,34,2,366,136,1.3,14.6
Kristian Fulton,42894,CB,TEN,5,0,5.7,86.7,94.9,8.1,7.0,0,0,1,6.7,31,57.9,58.8,80.7,81.5,50.1,58.1,1,22,0.0,0,0,1,100.6,13,111,117,3,9,15,1,142,76,1.4,10.9
Rashan Gary,42905,ED,GB,10,1,,,1.4,,,0,0,0,,12,76.8,58.9,63.4,61.6,49.8,63.6,0,,20.0,1,0,1,0.0,0,3,207,5,3,0,0,0,0,0.0,
Khalid Kareem,42993,ED,CIN,11,1,,,5.5,,,0,0,0,,7,81.2,59.1,29.3,59.9,55.0,45.8,0,,0.0,0,0,2,0.0,0,6,109,2,3,0,0,0,0,0.0,
Charvarius Ward,43034,CB,KC,10,3,11.5,57.9,97.1,14.2,8.2,2,1,7,18.4,16,69.2,66.9,0.0,81.4,60.9,90.0,0,72,0.0,0,6,7,110.1,22,330,340,6,22,38,3,305,108,1.0,13.9
Brandon Jones,43049,S,MIA,11,7,4.4,85.7,78.0,8.1,6.9,0,1,1,4.8,17,65.5,64.2,25.0,62.9,59.6,59.0,0,19,13.8,4,1,1,114.3,18,149,191,7,18,21,1,160,105,1.1,8.9
Vernon Scott,43076,S,GB,6,0,11.5,100.0,94.1,7.5,7.5,0,0,0,0.0,12,42.1,45.2,74.2,88.3,53.2,29.3,0,21,50.0,2,0,0,117.7,4,32,34,2,2,4,0,49,3,1.6,12.3
Devin White,43089,LB,TB,12,18,4.3,89.0,83.3,6.5,5.8,0,0,1,1.4,30,36.0,40.2,13.9,80.7,42.4,59.7,0,28,13.6,9,1,3,114.2,65,445,534,20,39,73,3,592,327,1.4,9.1
Jeremy Chinn,43179,S,CAR,11,9,4.7,71.4,88.6,12.7,9.0,0,0,4,9.5,5,62.4,59.6,59.4,59.8,54.4,48.5,1,44,12.2,6,4,1,101.6,30,398,449,9,34,42,3,263,180,0.7,8.8
Mack Wilson,43190,LB,CLV,9,2,6.9,60.9,93.3,8.6,5.3,0,0,4,17.4,8,40.4,34.6,28.5,60.8,40.0,47.5,0,29,15.4,2,2,1,76.9,14,126,135,2,9,23,0,133,100,1.1,9.5
Myles Bryant,43336,S,NE,4,0,2.0,100.0,89.3,7.3,7.3,0,0,0,0.0,19,42.8,47.0,75.4,53.8,75.1,80.4,0,21,0.0,0,0,0,115.3,3,25,28,0,1,3,0,35,29,1.6,11.7
Josh Metellus,43395,S,MIN,2,0,15.0,100.0,100.0,8.0,8.0,1,0,0,0.0,18,45.3,40.3,73.1,,60.0,,0,7,,0,0,1,135.4,1,9,9,0,0,1,1,7,0,0.9,7.0
BoPete Keyes,43467,CB,KC,2,0,27.0,0.0,100.0,,7.0,0,0,0,0.0,16,81.8,80.3,72.9,,60.0,,0,,,0,0,0,39.6,0,7,7,0,0,1,0,0,0,0.0,
Carter Coughlin,43498,ED,NYG,5,0,,,28.1,,,0,0,0,,21,62.6,65.3,76.2,73.1,60.0,71.4,0,,,0,0,0,0.0,0,9,32,1,0,0,0,0,0,0.0,
Alex Highsmith,43507,ED,PIT,11,1,4.4,20.0,24.4,18.0,3.6,0,0,0,0.0,25,92.6,81.3,38.8,61.6,69.8,80.7,1,7,0.0,0,0,1,0.0,1,19,78,3,3,5,0,7,1,0.4,7.0
Sam Franklin,43580,S,CAR,8,1,12.1,63.6,99.3,20.1,12.8,0,0,1,9.1,5,51.3,54.3,82.7,79.4,61.1,63.7,0,28,8.3,1,1,1,118.2,7,150,151,4,10,11,2,62,12,0.4,8.9
Jeffery Simmons,43742,DI,TEN,10,1,,,0.5,,,0,1,0,,31,82.0,88.7,74.6,72.5,74.9,51.9,0,,16.7,1,0,1,0.0,0,2,366,5,4,0,0,0,0,0.0,
Derrick Brown,43883,DI,CAR,12,0,,,1.1,,,0,0,0,,5,65.2,56.3,0.0,71.3,53.9,41.2,0,,0.0,0,0,9,0.0,0,4,350,1,1,0,0,0,0,0.0,
Byron Murphy Jr.,44027,CB,ARZ,10,2,9.6,66.1,90.3,8.5,5.6,1,0,4,7.1,1,60.7,63.1,86.1,48.9,78.9,63.2,0,30,15.2,5,4,4,93.1,37,344,381,6,26,56,1,403,204,1.3,10.9
Benito Jones,44035,DI,MIA,4,0,,,4.5,,,0,0,0,,17,60.0,50.0,77.6,53.0,51.6,69.0,0,,,0,0,0,0.0,0,1,22,0,0,0,0,0,0,0.0,
Julian Okwara,44152,ED,DET,4,0,,,8.0,,,0,0,0,,11,60.7,50.2,77.7,48.6,60.3,,0,,,0,0,0,0.0,0,2,25,0,0,0,0,0,0,0.0,
Quinnen Williams,44216,DI,NYJ,10,0,,,0.7,,,0,0,1,,22,63.9,80.3,24.0,76.6,78.0,65.5,0,,0.0,0,0,4,0.0,0,2,284,8,3,0,0,0,0,0.0,
Jachai Polite,44383,ED,LA,8,0,,,4.9,,,0,0,0,,26,60.5,52.8,76.8,52.4,60.0,70.5,0,,,0,0,0,0.0,0,2,41,1,0,0,0,0,0,0.0,
Saivion Smith,44429,CB,DAL,2,0,6.5,100.0,100.0,4.5,4.5,0,0,0,0.0,9,59.5,59.8,73.6,,60.0,22.0,0,42,100.0,2,0,0,158.3,2,12,12,0,0,2,1,50,37,5.6,25.0
Elijah Riley,44440,CB,PHI,1,0,,,100.0,,,0,0,0,,24,60.1,60.2,65.6,,,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Kyzir White,44485,LB,LAC,9,4,6.6,77.3,95.0,7.4,5.7,0,0,5,11.4,27,58.4,50.9,17.1,75.2,43.4,56.5,0,29,10.3,4,3,2,119.2,34,267,281,12,31,44,3,317,141,1.3,9.3
Rashard Lawrence,44515,DI,ARZ,5,0,,,2.3,,,0,0,0,,1,61.7,42.8,81.0,59.6,35.6,29.6,0,,50.0,1,0,0,0.0,0,1,44,1,1,0,0,0,0,0.0,
Brian Burns,44522,ED,CAR,12,0,1.1,93.8,16.3,4.2,3.9,0,0,0,0.0,5,54.3,82.5,68.0,88.9,66.4,76.8,0,21,8.3,1,0,2,95.1,15,68,417,11,11,16,0,109,95,1.7,7.3
Ross Blacklock,44526,DI,HST,10,0,,,1.2,,,0,0,0,,13,62.3,35.0,38.6,53.2,33.6,54.9,0,,0.0,0,0,1,0.0,0,1,81,1,1,0,0,0,0,0.0,
D.J. Wonnum,44550,ED,MIN,10,0,,,3.7,,,0,0,0,,18,63.4,53.9,88.9,53.9,51.8,26.7,0,,66.7,2,0,0,0.0,0,7,189,4,1,0,0,0,0,0.0,
Raekwon Davis,44582,DI,MIA,11,0,,,2.8,,,0,0,0,,17,57.4,73.5,85.0,73.1,68.0,35.4,0,,,0,0,0,0.0,0,4,144,0,0,0,0,0,0,0.0,
Joe Jackson,44615,ED,CLV,3,1,3.0,100.0,3.5,2.0,2.0,0,0,0,0.0,8,64.3,60.8,82.6,55.1,63.9,43.3,0,5,0.0,0,0,0,87.5,1,2,57,1,2,1,0,5,2,2.5,5.0
Francis Bernard,44722,LB,DAL,2,0,,,75.0,,,0,0,0,,9,61.6,67.1,99.9,60.0,62.3,,0,,,0,0,0,0.0,0,3,4,0,0,0,0,0,0,0.0,
Leon Jacobs,44980,LB,JAX,3,0,3.5,100.0,60.0,4.0,4.0,0,0,0,0.0,15,67.0,66.5,77.2,63.7,60.1,75.7,0,7,0.0,0,0,0,93.8,2,9,15,1,2,2,0,13,6,1.6,6.5
Terrell Burgess,45255,S,LA,4,0,6.7,57.1,100.0,10.5,6.0,0,0,1,14.3,26,49.7,47.7,76.4,,58.2,81.8,0,17,0.0,0,1,0,67.6,4,45,45,3,4,7,0,30,5,0.7,7.5
Essang Bassey,45258,CB,DEN,9,1,6.7,85.7,95.4,9.1,7.8,0,0,0,0.0,10,46.1,49.8,82.1,43.3,71.9,68.5,1,27,11.8,2,0,0,99.7,24,230,241,2,14,28,1,242,102,1.1,10.1
Jordan Fuller,45326,S,LA,7,3,9.4,69.6,100.0,16.6,11.5,0,0,3,13.0,26,54.2,57.3,89.2,,67.8,59.6,3,39,14.8,4,2,1,63.2,16,275,275,3,20,23,0,236,138,0.9,14.8
Justice Hill,45865,HB,BLT,1,0,,,100.0,,,0,0,0,,3,60.7,70.2,60.4,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Michael Jacquet III,47826,CB,PHI,1,0,17.0,33.3,100.0,12.0,4.0,0,1,1,33.3,24,71.8,75.6,75.2,,75.8,77.9,0,11,0.0,0,1,0,45.1,1,13,13,0,2,3,0,11,3,0.9,11.0
Ray-Ray McCloud III,47895,WR,PIT,1,0,,,100.0,,,0,0,0,,25,60.0,67.4,60.0,,62.3,71.4,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Braxton Berrios,47961,WR,NYJ,1,0,,,100.0,,,0,0,0,,22,60.7,69.6,60.0,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Deante Burton,47970,CB,DAL,1,0,4.0,0.0,100.0,,5.0,0,0,0,0.0,9,64.0,64.6,71.2,,60.0,,0,,,0,0,0,39.6,0,5,5,0,0,1,0,0,0,0.0,
Stantley Thomas-Oliver III,47981,CB,CAR,3,0,9.6,80.0,100.0,10.5,8.4,0,0,0,0.0,5,65.9,66.4,77.3,,62.6,77.9,0,17,0.0,0,0,0,140.4,4,45,45,2,4,5,1,41,7,1.0,10.3
Brandon Powell,48036,WR,ATL,1,0,,,100.0,,,0,0,0,,2,60.7,74.2,60.0,,64.4,71.4,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
James Proche,48037,WR,BLT,1,0,,,100.0,,,0,0,0,,3,60.7,70.6,60.0,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Isaiah Johnson,48233,CB,LV,8,1,10.8,59.1,97.3,7.2,4.2,0,0,3,13.6,23,38.7,44.2,81.3,54.3,77.4,43.4,0,23,25.0,2,3,2,109.3,13,109,112,2,5,22,2,146,43,1.6,11.2
Jaylon Ferguson,48362,ED,BLT,11,0,-0.5,100.0,14.2,8.5,8.5,0,0,1,50.0,3,65.6,73.9,84.8,64.9,72.0,58.7,0,9,50.0,2,1,0,91.7,2,18,127,3,2,2,0,12,13,0.7,6.0
Jalyn Holmes,48400,ED,MIN,11,2,,,1.0,,,0,0,0,,18,69.1,60.4,75.5,52.4,64.1,61.9,0,,0.0,0,0,1,0.0,0,3,305,2,3,0,0,0,0,0.0,
Anthony Nelson,48405,ED,TB,12,1,3.0,100.0,12.6,8.0,8.0,0,0,0,0.0,30,46.3,66.8,85.6,59.4,77.4,44.0,0,7,66.7,2,0,0,91.7,2,16,127,0,0,2,0,12,6,0.8,6.0
Jonathan Greenard,48407,ED,HST,7,1,2.8,80.0,25.0,4.0,3.2,1,0,0,0.0,13,41.8,54.7,34.8,58.4,66.3,29.6,0,12,40.0,2,0,1,97.5,4,17,68,1,2,5,0,37,19,2.3,9.3
Michael Danna,48415,ED,KC,8,2,,,3.7,,,1,0,0,,16,56.4,56.0,86.6,54.5,58.8,41.7,0,,28.6,2,0,1,0.0,0,4,108,3,3,0,0,0,0,0.0,
Demone Harris,48452,ED,KC,1,0,,,9.5,,,0,0,0,,16,60.5,37.1,79.5,49.3,37.7,72.8,0,,,0,0,0,0.0,0,2,21,0,0,0,0,0,0,0.0,
James Smith-Williams,48455,DI,WAS,7,0,,,5.7,,,0,0,0,,32,59.0,65.3,85.4,54.9,70.0,44.7,0,,,0,0,0,0.0,0,2,35,0,0,0,0,0,0,0.0,
Sam Hubbard,48457,ED,CIN,8,1,4.0,100.0,6.4,8.0,8.0,0,0,0,0.0,7,65.9,56.8,73.9,48.7,63.6,44.4,0,14,33.3,3,0,1,104.2,2,16,250,5,5,2,0,18,10,1.1,9.0
Tyquan Lewis,48475,ED,IND,11,1,,,2.0,,,0,0,0,,14,60.9,65.8,42.4,67.3,63.1,61.1,0,,0.0,0,0,2,0.0,0,3,148,4,0,0,0,0,0,0.0,
Justin Hollins,48498,ED,LA,11,0,7.5,83.3,32.0,7.6,6.3,0,0,0,0.0,26,53.1,63.4,50.4,65.1,67.1,70.2,0,38,0.0,0,0,1,118.8,5,39,122,2,2,6,0,94,65,2.5,18.8
Carl Granderson,48500,ED,NO,10,0,,,2.1,,,0,0,0,,20,61.5,59.7,84.9,65.7,49.4,25.6,0,,,0,0,0,0.0,0,2,94,1,0,0,0,0,0,0.0,
Chase Winovich,48523,ED,NE,11,0,1.3,100.0,10.9,7.0,7.0,0,0,0,0.0,19,60.1,66.9,67.4,73.2,52.5,44.4,0,19,30.0,3,0,1,107.3,4,29,266,6,7,4,0,39,34,1.4,9.8
Bradley Chubb,48526,ED,DEN,11,1,-0.5,50.0,11.9,41.0,20.5,0,0,0,0.0,10,79.0,74.0,23.0,80.3,57.1,51.0,0,4,37.5,3,0,5,56.3,1,43,361,11,4,2,0,4,3,0.1,4.0
Oshane Ximines,48538,ED,NYG,4,0,-1.0,100.0,6.7,1.5,1.5,0,0,0,0.0,21,61.6,63.4,84.2,65.4,56.2,52.8,0,10,0.0,0,0,0,83.3,2,4,60,1,1,2,0,8,10,2.7,4.0
Kylie Fitts,48553,ED,ARZ,9,1,0.0,100.0,14.9,6.5,6.5,0,0,0,0.0,1,41.1,49.0,82.2,53.1,56.1,45.3,0,11,0.0,0,0,0,104.2,2,13,87,0,0,2,0,18,18,1.4,9.0
Dorance Armstrong,48557,ED,DAL,11,0,3.0,100.0,18.0,6.7,6.7,0,0,0,0.0,9,61.7,54.4,85.5,45.3,59.9,73.0,0,16,0.0,0,0,0,109.7,3,22,122,0,3,3,0,31,22,1.6,10.3
Malik Reed,48567,ED,DEN,11,1,4.9,85.7,13.4,6.3,5.4,0,0,0,0.0,10,59.6,67.1,58.8,59.5,75.2,79.5,0,30,0.0,0,0,2,101.2,6,41,307,7,9,7,0,58,25,1.5,9.7
Trent Harris,48575,ED,NYG,4,0,8.0,100.0,15.0,6.0,6.0,0,0,0,0.0,21,45.9,49.2,79.1,58.6,49.4,37.2,0,8,,0,0,0,100.0,1,6,40,1,0,1,0,8,0,1.3,8.0
Harold Landry III,48600,ED,TEN,11,1,2.8,69.2,19.8,9.8,6.8,0,0,1,7.7,31,67.3,69.5,88.3,63.0,67.0,55.3,1,14,27.8,5,1,0,40.2,9,93,469,9,12,13,0,33,20,0.4,3.7
Harrison Phillips,48690,DI,BUF,7,0,,,0.8,,,0,0,2,,4,65.2,57.7,83.1,64.7,46.9,47.8,0,,,0,0,0,0.0,0,1,124,0,0,0,0,0,0,0.0,
Daron Payne,48698,DI,WAS,11,0,,,0.6,,,0,0,0,,32,59.0,67.6,50.8,61.2,71.9,66.4,0,,0.0,0,0,3,0.0,0,2,347,2,2,0,0,0,0,0.0,
Kingsley Keke,48718,DI,GB,11,0,,,2.7,,,0,0,0,,12,62.2,74.0,84.6,69.3,67.3,29.5,0,,0.0,0,0,1,0.0,0,5,187,3,1,0,0,0,0,0.0,
Rasheem Green,48731,DI,SEA,5,2,,,4.5,,,0,0,0,,29,58.5,46.7,81.8,51.7,44.4,73.8,0,,25.0,1,0,0,0.0,0,6,133,2,1,0,0,0,0,0.0,
Marlon Davidson,48741,DI,ATL,5,0,,,1.6,,,0,0,0,,2,60.0,61.3,79.4,54.8,67.1,72.2,0,,,0,0,0,0.0,0,1,64,0,0,0,0,0,0,0.0,
Taven Bryan,48753,DI,JAX,11,0,,,0.9,,,0,0,0,,15,60.2,57.2,36.4,60.5,58.3,53.2,0,,,0,0,3,0.0,0,2,225,1,0,0,0,0,0,0.0,
L.J. Collier,48822,DI,SEA,11,1,3.0,100.0,0.8,2.0,2.0,0,0,0,0.0,29,63.8,57.6,70.2,58.9,53.9,76.5,0,8,0.0,0,0,1,100.0,1,2,253,3,4,1,0,8,5,4.0,8.0
Michael Dogbe,48850,DI,ARZ,3,0,,,5.9,,,0,0,0,,1,60.0,47.8,77.5,66.5,41.6,67.3,0,,,0,0,0,0.0,0,1,17,1,0,0,0,0,0,0.0,
Poona Ford,48875,DI,SEA,11,2,,,0.3,,,0,0,0,,29,79.6,81.4,86.3,66.6,66.3,46.5,0,,11.1,1,0,0,0.0,0,1,312,7,6,0,0,0,0,0.0,
Henry Mondeaux,48889,DI,PIT,6,0,,,2.9,,,0,0,0,,25,60.0,57.1,8.6,65.2,57.7,35.5,0,,100.0,1,0,1,0.0,0,1,34,0,0,0,0,0,0,0.0,
Taylor Stallworth,48935,DI,IND,11,1,,,1.2,,,1,0,0,,14,69.9,49.8,50.8,57.0,48.1,30.1,0,,0.0,0,0,1,0.0,0,1,85,0,0,0,0,0,0,0.0,
Justin Jones,48940,DI,LAC,8,0,8.0,100.0,0.5,1.0,1.0,1,0,0,0.0,27,60.8,68.4,42.4,55.8,79.1,75.4,0,8,0.0,0,0,2,100.0,1,1,184,1,3,1,0,8,0,8.0,8.0
