player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Davon Hamilton,28072,DI,JAX,8,0,1,15,62.5,4,5,126,100.0,8.7,11,1,4.4,1,133,133,10,0,72.6,2,4,34,100.0,20.6,7,11.8,1,36,36,7
Dre'Mont Jones,28075,DI,DEN,5,1,0,10,60.8,3,1,109,100.0,8.3,9,1,3.7,2,113,113,6,0,73.8,3,1,42,100.0,21.4,9,9.5,2,44,44,6
Malik Harrison,28081,LB,BLT,8,0,0,3,54.1,0,0,4,6.6,0.0,0,0,0.0,0,61,4,0,0,,0,0,0,0.0,,0,,0,19,0,0
Jerome Baker,28091,LB,MIA,8,0,0,17,59.9,2,3,72,24.0,8.3,6,2,6.3,2,313,75,7,0,57.1,1,3,29,23.8,10.3,3,6.9,0,130,31,4
Neville Gallimore,28094,DI,DAL,7,0,0,9,51.2,2,2,71,100.0,5.6,4,0,2.8,0,75,75,4,0,58.9,2,1,20,100.0,15.0,3,7.5,0,21,21,3
Troy Dye,28251,LB,MIN,3,0,0,18,60.0,0,0,1,3.7,0.0,0,0,0.0,0,27,1,0,0,,0,0,0,0.0,,0,,0,2,0,0
Kevin Givens,28308,DI,SF,9,0,2,28,66.6,1,8,144,100.0,12.5,18,2,3.8,1,154,154,10,0,70.6,1,7,67,100.0,17.9,12,7.5,1,74,74,9
Bilal Nichols,28451,DI,CHI,9,1,0,6,73.1,4,12,154,98.9,13.0,20,1,6.5,2,174,172,18,0,81.9,3,8,55,98.6,23.6,13,13.6,2,69,68,13
Jimmy Moreland,28704,CB,WAS,8,0,0,32,51.4,0,1,4,2.1,0.0,0,0,12.5,0,194,4,1,0,51.4,0,1,4,4.8,0.0,0,12.5,0,83,4,1
Jermaine Carter,28838,LB,CAR,3,0,0,5,55.1,0,0,3,10.3,0.0,0,1,0.0,0,29,3,0,0,59.1,0,0,1,11.1,0.0,0,0.0,0,9,1,0
DeShon Elliott,28854,S,BLT,8,1,0,3,62.1,2,2,38,11.1,10.5,4,0,10.5,2,368,41,6,0,63.2,0,2,19,13.0,21.1,4,15.8,2,169,22,4
David Long,29367,LB,TEN,3,0,0,31,59.1,0,0,1,9.1,0.0,0,0,0.0,0,11,1,0,0,,0,0,0,0.0,,0,,0,5,0,0
Germaine Pratt,29407,LB,CIN,8,0,1,7,58.9,0,1,14,8.5,7.1,1,1,3.6,0,164,14,1,0,61.2,0,1,1,2.6,100.0,1,50.0,0,39,1,1
Chris Board,29456,LB,BLT,8,0,0,3,70.8,0,1,17,28.8,11.8,2,0,8.8,1,59,17,2,0,85.2,0,1,8,38.1,25.0,2,18.8,1,21,8,2
Logan Wilson,29623,LB,CIN,7,0,0,7,48.0,1,1,37,30.8,5.4,2,0,5.4,1,130,40,3,0,48.8,0,1,23,39.7,0.0,0,6.5,1,63,25,2
Dakota Allen,30076,LB,JAX,4,0,0,15,70.9,1,2,5,9.8,20.0,1,0,30.0,0,61,6,3,0,76.3,0,2,2,12.5,50.0,1,50.0,0,24,3,2
Ty Summers,30242,LB,GB,5,0,0,12,59.0,0,0,1,0.9,0.0,0,0,0.0,0,117,1,0,0,59.0,0,0,1,2.2,0.0,0,0.0,0,46,1,0
Andrew Van Ginkel,30267,ED,MIA,8,2,0,17,74.5,1,5,99,87.2,11.1,11,1,6.1,3,125,109,9,1,69.0,0,5,36,82.4,19.4,7,9.7,1,51,42,6
Derick Roberson,30462,ED,TEN,2,1,0,31,77.9,0,4,36,92.9,11.1,4,1,5.6,0,42,39,4,0,63.9,0,3,16,89.5,12.5,2,9.4,0,19,17,3
T.J. Edwards,30737,LB,PHI,5,0,0,24,82.7,0,1,8,9.8,12.5,1,0,18.8,1,92,9,2,0,91.1,0,1,3,15.8,33.3,1,50.0,1,19,3,2
P.J. Hall,31211,DI,HST,8,0,0,13,59.3,1,6,122,100.0,5.7,7,0,3.7,1,129,129,8,0,60.4,0,3,37,100.0,8.1,3,4.1,0,39,39,3
Khalen Saunders,31534,DI,KC,2,0,0,16,52.3,0,0,15,100.0,0.0,0,0,0.0,0,15,15,0,0,53.3,0,0,9,100.0,0.0,0,0.0,0,9,9,0
Abdullah Anderson,32708,DI,MIN,1,0,0,18,65.9,0,0,6,100.0,16.7,1,0,0.0,0,6,6,0,0,59.7,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Cam Gill,33560,ED,TB,2,0,0,30,56.5,0,0,2,100.0,0.0,0,0,0.0,0,2,2,0,0,59.1,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Nasir Adderley,33880,S,LAC,8,0,0,27,58.1,0,0,2,0.6,0.0,0,1,0.0,0,327,2,0,0,59.2,0,0,1,0.6,0.0,0,0.0,0,171,1,0
Mike Hughes,34057,CB,MIN,4,0,0,18,73.1,0,0,1,0.9,100.0,1,1,0.0,0,111,1,0,0,73.1,0,0,1,2.0,100.0,1,0.0,0,49,1,0
Darnell Savage,34247,S,GB,7,0,0,12,55.8,0,0,5,2.3,0.0,0,1,0.0,0,215,5,0,0,56.9,0,0,2,2.4,0.0,0,0.0,0,84,2,0
Zack Baun,34632,LB,NO,3,0,0,20,57.9,0,0,3,33.3,0.0,0,0,0.0,0,9,3,0,0,,0,0,0,,,0,,0,0,0,0
Johnathan Abram,34646,S,LV,7,0,0,23,67.7,2,4,28,10.6,10.7,3,2,10.7,0,284,30,6,0,70.7,0,3,11,8.3,27.3,3,13.6,0,133,11,3
Akeem Davis-Gaither,34788,LB,CIN,8,0,0,7,57.3,1,2,27,17.9,11.1,3,0,9.3,1,156,28,4,0,56.9,0,1,11,14.1,9.1,1,13.6,1,85,12,2
Jamel Dean,34918,CB,TB,9,0,0,30,52.2,0,1,2,0.6,0.0,0,0,25.0,0,312,2,1,0,56.6,0,1,1,0.7,0.0,0,50.0,0,152,1,1
Tae Hayes,35173,CB,MIA,2,0,1,17,73.1,0,0,0,4.2,,0,2,,0,24,1,0,0,,0,0,0,0.0,,0,,0,8,0,0
Trevis Gipson,35241,ED,CHI,1,0,0,6,52.4,0,0,7,100.0,0.0,0,0,0.0,0,7,7,0,0,55.8,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Tyshun Render,35744,ED,MIA,1,0,0,17,52.6,0,0,6,100.0,0.0,0,0,0.0,0,7,7,0,0,54.6,0,0,2,100.0,0.0,0,0.0,0,3,3,0
Tae Crowder,35774,LB,NYG,4,0,0,21,46.9,1,0,12,14.1,0.0,0,0,4.2,0,92,13,1,0,53.0,0,0,3,10.7,0.0,0,0.0,0,28,3,0
Austin Bryant,36248,ED,DET,1,0,0,11,52.2,0,0,9,83.3,0.0,0,0,0.0,0,12,10,0,0,54.2,0,0,4,80.0,0.0,0,0.0,0,5,4,0
Kyle Phillips,36340,ED,NYJ,7,0,0,22,51.0,1,5,67,93.5,6.0,4,1,4.5,0,77,72,6,0,57.0,0,3,18,95.2,16.7,3,8.3,0,21,20,3
Shy Tuttle,37279,DI,NO,5,0,0,20,52.0,0,1,48,98.1,0.0,0,0,1.0,0,52,51,1,0,52.3,0,0,11,100.0,0.0,0,0.0,0,12,12,0
Darryl Johnson,37479,ED,BUF,8,0,0,4,58.9,0,1,41,93.9,9.8,4,0,3.7,1,49,46,2,0,64.4,0,1,18,95.0,16.7,3,8.3,1,20,19,2
Derrek Tuszka,37724,ED,DEN,2,0,0,10,53.3,0,0,5,83.3,0.0,0,0,0.0,0,6,5,0,0,54.0,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Troy Reeder,38268,LB,LA,2,0,0,26,86.7,0,1,9,17.5,33.3,3,0,38.9,3,57,10,4,0,78.5,0,1,7,30.4,28.6,2,35.7,2,23,7,3
Bryan Mone,38461,DI,SEA,8,0,0,29,63.1,0,6,96,100.0,9.4,9,0,4.2,1,100,100,7,0,56.6,0,1,22,100.0,9.1,2,6.8,1,23,23,2
Casey Toohill,38472,ED,WAS,1,0,0,32,61.3,0,0,9,100.0,0.0,0,0,0.0,0,11,11,0,0,68.9,0,0,2,100.0,0.0,0,0.0,0,3,3,0
Cortez Broughton,38524,DI,LAC,3,1,0,27,66.2,0,0,20,100.0,10.0,2,0,0.0,0,22,22,0,1,61.0,0,0,9,100.0,0.0,0,0.0,0,11,11,0
Marquise Copeland,38540,DI,LA,1,0,0,26,58.5,0,1,2,100.0,50.0,1,0,25.0,0,2,2,1,0,,0,0,0,,,0,,0,0,0,0
Folorunso Fatukasi,38558,DI,NYJ,9,1,0,22,59.3,0,6,108,100.0,5.6,6,1,2.8,0,117,117,6,0,52.7,0,3,27,100.0,7.4,2,5.6,0,30,30,3
Maurice Hurst,38563,DI,LV,6,2,0,23,81.5,4,1,73,100.0,6.8,5,0,4.8,1,76,76,6,2,91.5,2,0,24,100.0,12.5,3,4.2,0,25,25,2
Eric Wilson,38587,LB,MIN,8,0,0,18,71.7,2,1,36,12.2,16.7,6,0,12.5,3,319,39,6,0,64.1,2,0,13,12.6,23.1,3,15.4,1,119,15,3
Austin Larkin,38754,ED,CAR,4,0,0,5,56.3,0,2,17,94.4,11.8,2,0,5.9,0,18,17,2,0,53.9,0,1,4,100.0,25.0,1,12.5,0,4,4,1
Randy Ramsey,39094,ED,GB,3,0,0,12,60.4,0,1,18,86.4,5.6,1,0,2.8,0,22,19,1,0,67.3,0,1,7,72.7,14.3,1,7.1,0,11,8,1
D'Andre Walker,39140,ED,SEA,1,0,0,29,59.1,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Tershawn Wharton,40292,DI,KC,9,0,0,16,57.3,0,10,150,96.9,8.7,13,0,4.0,1,163,158,11,0,60.9,0,8,75,97.5,14.7,11,6.7,1,79,77,9
Stephen Sullivan,40411,ED,SEA,1,0,0,29,48.8,0,1,17,85.7,0.0,0,0,2.9,0,21,18,1,0,50.9,0,0,8,80.0,0.0,0,0.0,0,10,8,0
L'Jarius Sneed,40588,CB,KC,3,0,0,16,59.7,0,0,1,1.1,0.0,0,1,0.0,0,92,1,0,0,59.7,0,0,1,2.9,0.0,0,0.0,0,35,1,0
Ed Oliver,42200,DI,BUF,9,1,1,4,70.9,3,20,201,99.1,14.4,29,4,6.2,1,217,215,24,0,78.3,3,17,99,100.0,25.3,25,11.1,1,108,108,21
Isaiah Simmons,42451,LB,ARZ,8,0,0,1,45.9,0,1,15,20.5,6.7,1,2,3.3,0,73,15,1,0,47.6,0,1,9,25.0,11.1,1,5.6,0,36,9,1
Antoine Winfield Jr.,42475,S,TB,9,1,0,30,80.1,1,2,31,8.6,16.1,5,0,11.3,2,382,33,5,0,60.2,0,1,12,7.8,16.7,2,4.2,0,166,13,1
Chris Jackson,42512,CB,TEN,6,0,0,31,45.5,0,2,8,5.3,25.0,2,0,12.5,0,150,8,2,0,46.4,0,2,5,8.6,40.0,2,20.0,0,58,5,2
Cam Brown,42516,ED,NYG,5,0,0,21,49.0,0,1,20,100.0,0.0,0,0,2.5,0,22,22,1,0,50.8,0,1,17,100.0,0.0,0,2.9,0,18,18,1
Daniel Thomas,42544,S,JAX,3,0,0,15,55.4,0,0,3,8.1,0.0,0,0,0.0,0,37,3,0,0,59.1,0,0,1,5.3,0.0,0,0.0,0,19,1,0
Krys Barnes,42548,LB,GB,8,0,0,12,62.8,1,2,13,11.4,15.4,2,0,19.2,1,114,13,4,0,62.7,0,1,6,17.6,16.7,1,8.3,0,34,6,1
Nick Bosa,42741,ED,SF,2,0,0,28,68.9,1,4,41,97.7,14.6,6,0,6.1,0,44,43,5,0,57.0,0,0,16,100.0,12.5,2,0.0,0,18,18,0
Amani Bledsoe,42782,ED,CIN,8,1,0,7,54.3,0,4,79,95.5,5.1,4,0,2.5,0,89,85,4,0,51.4,0,0,24,93.3,4.2,1,0.0,0,30,28,0
Terrell Lewis,42845,ED,LA,4,0,0,26,65.6,1,3,32,82.5,12.5,4,0,6.3,0,40,33,4,0,75.7,1,3,16,94.4,25.0,4,12.5,0,18,17,4
Troy Pride Jr.,42883,CB,CAR,9,0,0,5,60.0,0,0,0,0.5,,0,2,,0,210,1,0,0,60.0,0,0,0,1.4,,0,,0,71,1,0
Kristian Fulton,42894,CB,TEN,5,0,0,31,81.5,0,2,6,5.1,16.7,1,1,33.3,1,117,6,3,0,75.3,0,1,3,6.7,0.0,0,50.0,1,45,3,2
Rashan Gary,42905,ED,GB,7,0,0,12,58.4,3,6,120,98.5,12.5,15,1,5.4,2,130,128,11,0,60.8,2,3,64,98.6,17.2,11,7.0,2,70,69,7
Khalid Kareem,42993,ED,CIN,8,0,0,7,61.4,2,3,76,96.4,10.5,8,2,3.3,0,84,81,5,0,57.9,1,1,26,96.6,11.5,3,3.8,0,29,28,2
Charvarius Ward,43034,CB,KC,8,0,2,16,72.2,0,3,8,3.0,12.5,1,6,31.3,1,263,8,4,0,81.1,0,1,2,1.7,0.0,0,75.0,1,120,2,2
Brandon Jones,43049,S,MIA,8,0,0,17,62.6,0,2,25,19.9,4.0,1,1,4.0,0,141,28,2,0,65.8,0,2,13,23.4,0.0,0,7.7,0,64,15,2
McTelvin Agim,43069,DI,DEN,3,1,0,10,68.7,0,3,26,100.0,7.7,2,0,5.8,0,27,27,3,0,63.7,0,1,14,100.0,7.1,1,3.6,0,15,15,1
Vernon Scott,43076,S,GB,5,0,0,12,88.3,0,0,1,6.1,100.0,1,0,100.0,1,33,2,1,0,88.3,0,0,1,8.3,100.0,1,100.0,1,24,2,1
Devin White,43089,LB,TB,9,1,0,30,82.0,4,10,65,18.0,21.5,14,2,18.5,5,389,70,19,0,83.2,3,5,37,23.2,21.6,8,24.3,5,168,39,13
Jeremy Chinn,43179,S,CAR,8,0,0,5,62.6,2,4,26,9.5,11.5,3,1,11.5,0,316,30,6,0,68.0,0,2,7,8.6,28.6,2,14.3,0,105,9,2
Mack Wilson,43190,LB,CLV,6,0,0,8,56.3,0,0,4,5.2,0.0,0,0,0.0,0,77,4,0,0,,0,0,0,0.0,,0,,0,26,0,0
Myles Bryant,43336,S,NE,2,0,0,19,58.4,0,0,1,8.3,0.0,0,0,0.0,0,12,1,0,0,58.4,0,0,1,12.5,0.0,0,0.0,0,8,1,0
Carter Coughlin,43498,ED,NYG,3,0,0,21,76.7,0,1,7,72.7,28.6,2,0,21.4,1,11,8,2,0,76.7,0,1,7,88.9,28.6,2,21.4,1,9,8,2
Alex Highsmith,43507,ED,PIT,8,0,0,25,65.0,0,2,37,71.4,16.2,6,0,5.4,1,56,40,3,0,65.0,0,2,20,80.8,20.0,4,10.0,1,26,21,3
Sam Franklin,43580,S,CAR,7,0,0,5,79.4,0,0,1,0.7,100.0,1,1,100.0,1,136,1,1,0,,0,0,0,0.0,,0,,0,39,0,0
Jeffery Simmons,43742,DI,TEN,7,3,0,31,73.1,8,11,244,99.2,12.3,30,1,4.7,2,259,257,21,1,68.8,6,3,82,100.0,14.6,12,7.9,2,86,86,11
Derrick Brown,43883,DI,CAR,9,2,0,5,70.7,2,11,230,99.2,8.7,20,7,2.8,0,246,244,13,1,70.8,1,8,69,100.0,13.0,9,6.5,0,76,76,9
Bradlee Anae,43982,ED,DAL,3,0,0,9,77.8,1,0,3,100.0,66.7,2,0,16.7,0,3,3,1,0,66.8,0,0,1,100.0,100.0,1,0.0,0,1,1,0
Byron Murphy Jr.,44027,CB,ARZ,7,0,1,1,47.5,0,0,17,5.8,0.0,0,4,5.9,1,292,17,1,0,59.7,0,0,8,5.5,0.0,0,12.5,1,145,8,1
Benito Jones,44035,DI,MIA,2,0,0,17,53.7,0,0,14,93.3,0.0,0,0,0.0,0,15,14,0,0,57.2,0,0,3,75.0,0.0,0,0.0,0,4,3,0
Julian Okwara,44152,ED,DET,4,0,0,11,48.6,0,4,23,92.0,8.7,2,0,8.7,0,25,23,4,0,49.9,0,4,18,100.0,11.1,2,11.1,0,18,18,4
T.J. Brunson,44198,LB,NYG,1,0,0,21,59.0,0,0,1,50.0,0.0,0,0,0.0,0,2,1,0,0,59.0,0,0,1,50.0,0.0,0,0.0,0,2,1,0
Quinnen Williams,44216,DI,NYJ,8,1,0,22,71.5,3,9,190,99.0,10.0,19,4,4.7,3,210,208,15,0,73.7,2,5,80,98.9,13.8,11,6.9,2,91,90,9
Justin Madubuike,44304,DI,BLT,4,0,0,3,57.5,1,0,42,100.0,4.8,2,0,1.2,0,48,48,1,0,54.8,0,0,19,100.0,0.0,0,0.0,0,23,23,0
Jachai Polite,44383,ED,LA,7,0,0,26,53.0,0,3,36,94.9,5.6,2,0,6.9,1,39,37,4,0,52.5,0,1,26,96.4,7.7,2,5.8,1,28,27,2
Doug Costin,44473,DI,JAX,5,0,0,15,65.0,0,5,74,100.0,9.5,7,0,3.4,0,75,75,5,0,58.4,0,1,23,100.0,8.7,2,2.2,0,24,24,1
Kyzir White,44485,LB,LAC,8,0,0,27,76.4,2,2,13,5.0,30.8,4,2,23.1,1,262,13,5,0,76.5,2,1,8,6.3,25.0,2,31.3,1,128,8,4
Rashard Lawrence,44515,DI,ARZ,5,0,0,1,59.6,0,2,37,97.7,8.1,3,0,2.7,0,44,43,2,0,58.4,0,0,10,100.0,10.0,1,0.0,0,13,13,0
Trysten Hill,44519,DI,DAL,5,0,0,9,60.3,3,6,100,100.0,9.0,9,1,4.5,0,108,108,9,0,55.2,0,3,29,100.0,10.3,3,5.2,0,32,32,3
Brian Burns,44522,ED,CAR,9,1,0,5,90.6,9,19,234,82.7,15.0,35,2,7.7,4,301,249,32,0,90.4,3,12,85,94.0,23.5,20,10.0,1,100,94,16
Ross Blacklock,44526,DI,HST,7,0,0,13,56.4,0,2,57,98.3,5.3,3,1,3.5,1,60,59,3,0,55.5,0,1,20,95.2,5.0,1,2.5,0,21,20,1
D.J. Wonnum,44550,ED,MIN,7,0,0,18,50.5,2,6,124,97.0,7.3,9,0,4.8,2,134,130,10,0,50.5,2,5,64,100.0,10.9,7,7.0,1,68,68,8
Raekwon Davis,44582,DI,MIA,8,0,0,17,73.4,0,4,86,96.8,9.3,8,0,2.3,0,95,92,4,0,76.9,0,1,25,93.1,12.0,3,2.0,0,29,27,1
Leki Fotu,44614,DI,ARZ,6,0,0,1,52.1,0,3,82,98.9,3.7,3,2,1.8,0,89,88,3,0,56.2,0,2,36,100.0,8.3,3,2.8,0,40,40,2
Joe Jackson,44615,ED,CLV,3,0,0,8,55.1,0,1,53,96.5,3.8,2,0,0.9,0,57,55,1,0,62.3,0,1,24,96.2,8.3,2,2.1,0,26,25,1
Leon Jacobs,44980,LB,JAX,3,0,0,15,63.7,0,2,6,40.0,16.7,1,0,16.7,0,15,6,2,0,59.1,0,0,1,33.3,0.0,0,0.0,0,3,1,0
Essang Bassey,45258,CB,DEN,6,0,0,10,46.4,0,0,6,4.4,0.0,0,0,0.0,0,158,7,0,0,51.8,0,0,2,2.8,0.0,0,0.0,0,72,2,0
Emeke Egbule,45378,ED,LAC,3,0,0,27,55.9,1,2,21,100.0,14.3,3,0,7.1,0,22,22,3,0,60.1,1,2,12,100.0,25.0,3,12.5,0,13,13,3
Jaylen Samuels,47297,HB,PIT,1,0,0,25,60.0,1,0,1,100.0,100.0,1,1,50.0,0,1,1,1,0,,0,0,0,,,0,,0,0,0,0
Isaiah Johnson,48233,CB,LV,5,0,0,23,58.3,0,0,1,1.9,0.0,0,0,0.0,0,54,1,0,0,,0,0,0,0.0,,0,,0,21,0,0
Jaylon Ferguson,48362,ED,BLT,8,0,0,3,69.2,2,5,71,84.3,16.9,12,0,7.7,2,89,75,9,0,75.1,1,2,28,81.6,25.0,7,12.5,2,38,31,5
Freedom Akinmoladun,48374,DI,CIN,2,0,0,7,52.4,0,0,12,100.0,0.0,0,0,0.0,0,13,13,0,0,53.8,0,0,7,100.0,0.0,0,0.0,0,7,7,0
Da'Shawn Hand,48386,DI,DET,8,0,0,11,54.0,0,6,138,100.0,5.1,7,0,2.2,0,149,149,6,0,59.2,0,3,54,100.0,5.6,3,2.8,0,58,58,3
Jalyn Holmes,48400,ED,MIN,8,1,0,18,52.2,2,10,199,98.6,6.5,13,1,3.0,0,215,212,12,1,55.2,2,5,80,100.0,10.0,8,4.4,0,86,86,7
Kentavius Street,48404,DI,SF,8,0,0,28,50.6,0,1,79,100.0,2.5,2,0,0.6,0,83,83,1,0,50.7,0,1,33,100.0,3.0,1,1.5,0,36,36,1
Anthony Nelson,48405,ED,TB,9,0,0,30,60.4,3,6,76,86.2,15.8,12,0,5.9,0,94,81,9,0,65.1,2,5,43,95.7,23.3,10,8.1,0,47,45,7
Jonathan Greenard,48407,ED,HST,4,0,0,13,55.3,0,2,27,73.7,11.1,3,0,3.7,0,38,28,2,0,47.1,0,1,11,78.6,9.1,1,4.5,0,14,11,1
Michael Danna,48415,ED,KC,6,0,1,16,52.8,2,6,80,96.6,10.0,8,1,6.3,1,89,86,9,0,56.4,0,3,29,96.9,10.3,3,5.2,0,32,31,3
Demone Harris,48452,ED,KC,1,0,0,16,49.3,0,1,19,90.5,5.3,1,0,2.6,0,21,19,1,0,49.6,0,1,14,93.3,7.1,1,3.6,0,15,14,1
James Smith-Williams,48455,DI,WAS,4,0,0,32,50.8,0,0,11,92.3,0.0,0,0,0.0,0,13,12,0,0,54.0,0,0,4,83.3,0.0,0,0.0,0,6,5,0
Sam Hubbard,48457,ED,CIN,5,0,0,7,48.2,1,13,139,96.7,10.1,14,0,5.8,1,152,147,15,0,45.7,1,7,61,98.5,14.8,9,6.6,0,65,64,8
Tyquan Lewis,48475,ED,IND,8,0,0,14,63.0,0,6,72,97.4,13.9,10,0,9.7,4,77,75,10,0,74.3,0,5,27,100.0,33.3,9,24.1,4,29,29,9
Justin Hollins,48498,ED,LA,8,0,0,26,69.8,0,1,43,68.8,14.0,6,1,5.8,2,64,44,3,0,78.0,0,0,9,55.6,33.3,3,22.2,2,18,10,2
Carl Granderson,48500,ED,NO,8,1,0,20,61.2,1,4,75,97.6,10.7,8,0,4.7,1,84,82,6,1,73.9,1,3,33,97.2,21.2,7,9.1,1,36,35,5
Chase Winovich,48523,ED,NE,8,0,0,19,70.1,4,12,133,93.4,20.3,27,1,8.3,3,151,141,19,0,82.3,2,9,60,98.5,26.7,16,10.8,1,65,64,12
Bradley Chubb,48526,ED,DEN,8,0,0,10,76.5,7,15,233,86.6,16.3,38,4,7.3,6,276,239,28,0,76.5,3,10,110,94.1,21.8,24,11.4,6,119,112,19
Oshane Ximines,48538,ED,NYG,4,0,0,21,65.4,2,1,56,93.3,10.7,6,0,2.7,0,60,56,3,0,64.1,1,0,17,94.4,17.6,3,2.9,0,18,17,1
Jason Strowbridge,48547,DI,MIA,1,0,0,17,54.6,0,0,4,100.0,0.0,0,0,0.0,0,5,5,0,0,54.9,0,0,2,100.0,0.0,0,0.0,0,3,3,0
Kylie Fitts,48553,ED,ARZ,6,0,0,1,55.0,1,3,56,86.5,7.1,4,0,3.6,0,74,64,4,0,55.2,1,0,29,89.7,6.9,2,1.7,0,39,35,1
Dorance Armstrong,48557,ED,DAL,9,0,0,9,46.5,1,4,73,86.7,6.8,5,0,3.4,0,98,85,5,0,53.3,1,1,22,84.4,9.1,2,4.5,0,32,27,2
Malik Reed,48567,ED,DEN,8,1,0,10,58.4,4,9,188,87.8,9.6,18,0,5.6,4,222,195,17,1,55.0,2,3,68,87.5,11.8,8,6.6,2,80,70,7
Trent Harris,48575,ED,NYG,3,0,0,21,53.2,0,1,19,90.9,5.3,1,0,2.6,0,22,20,1,0,55.7,0,1,11,92.3,9.1,1,4.5,0,13,12,1
Harold Landry III,48600,ED,TEN,8,1,0,31,63.7,9,18,266,79.0,10.5,28,0,5.8,2,348,275,29,0,65.0,4,13,104,84.4,18.3,19,9.1,1,128,108,18
Tyler Lancaster,48604,DI,GB,7,0,0,12,58.8,0,2,75,100.0,6.7,5,1,1.3,0,78,78,2,0,50.9,0,0,21,100.0,0.0,0,0.0,0,22,22,0
Carlos Davis,48662,DI,PIT,1,0,0,25,64.2,0,0,8,100.0,12.5,1,0,0.0,0,8,8,0,0,67.6,0,0,5,100.0,20.0,1,0.0,0,5,5,0
Braxton Hoyett,48665,DI,KC,1,0,0,16,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Harrison Phillips,48690,DI,BUF,6,0,0,4,64.6,3,4,101,99.1,8.9,9,0,3.5,0,108,107,7,0,64.7,0,2,33,97.2,9.1,3,3.0,0,36,35,2
Daron Payne,48698,DI,WAS,8,1,0,32,58.8,2,13,220,99.1,7.3,16,2,3.9,1,228,226,16,0,65.2,2,9,70,97.3,14.3,10,9.3,1,74,72,12
Greg Gaines,48706,DI,LA,8,0,0,26,64.4,0,1,48,100.0,6.3,3,0,3.1,1,50,50,2,0,68.4,0,1,12,100.0,16.7,2,12.5,1,12,12,2
Kingsley Keke,48718,DI,GB,8,0,0,12,69.3,1,8,144,97.4,8.3,12,1,4.5,2,155,151,11,0,75.1,1,5,67,100.0,10.4,7,6.0,1,72,72,7
Rasheem Green,48731,DI,SEA,2,0,0,29,54.0,0,3,44,98.0,4.5,2,0,3.4,0,49,48,3,0,53.4,0,2,27,100.0,3.7,1,3.7,0,30,30,2
Marlon Davidson,48741,DI,ATL,3,1,0,2,59.2,0,0,38,97.7,7.9,3,0,0.0,0,43,42,0,0,53.1,0,0,16,100.0,6.3,1,0.0,0,18,18,0
Taven Bryan,48753,DI,JAX,8,0,0,15,60.7,4,2,163,98.9,9.8,16,3,2.5,1,177,175,7,0,62.1,3,2,56,100.0,14.3,8,6.3,1,61,61,6
Deadrin Senat,48815,DI,ATL,4,0,0,2,56.5,0,1,20,100.0,5.0,1,0,2.5,0,21,21,1,0,61.0,0,1,9,100.0,11.1,1,5.6,0,9,9,1
L.J. Collier,48822,DI,SEA,8,1,0,29,59.2,3,7,180,99.0,7.8,14,1,3.3,1,192,190,11,0,63.5,1,3,56,98.3,12.5,7,5.4,1,58,57,5
Michael Dogbe,48850,DI,ARZ,1,0,0,1,60.0,0,0,1,100.0,0.0,0,0,0.0,0,2,2,0,0,,0,0,0,,,0,,0,0,0,0
Eli Ankou,48856,DI,DAL,1,0,0,9,53.2,0,0,8,100.0,0.0,0,0,0.0,0,10,10,0,0,55.5,0,0,3,100.0,0.0,0,0.0,0,4,4,0
Daniel Ekuale,48874,DI,JAX,1,0,0,15,63.1,1,0,10,100.0,10.0,1,0,5.0,0,10,10,1,0,66.8,1,0,4,100.0,25.0,1,12.5,0,4,4,1
Poona Ford,48875,DI,SEA,8,0,0,29,60.4,2,11,218,100.0,8.3,18,0,3.0,0,225,225,13,0,71.0,1,8,66,100.0,16.7,11,6.8,0,66,66,9
Henry Mondeaux,48889,DI,PIT,3,0,0,25,69.8,1,2,18,100.0,16.7,3,1,8.3,0,20,20,3,0,74.9,1,1,9,100.0,11.1,1,11.1,0,10,10,2
Hercules Mata'afa,48931,ED,MIN,5,0,1,18,55.8,0,6,57,100.0,10.5,6,1,7.0,1,61,61,7,0,53.4,0,5,34,100.0,14.7,5,10.3,1,35,35,6
Taylor Stallworth,48935,DI,IND,8,0,0,14,55.1,0,0,53,98.2,1.9,1,0,1.9,1,56,55,1,0,61.7,0,0,19,100.0,5.3,1,5.3,1,20,20,1
