player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Mike Hughes,34057,CB,MIN,4,2,1.5,0,0,18,56.7,54.4,80.6,73.1,39.5,35.4,42.9,3,1,60,62,1.7,1,2
Kendall Sheffield,34105,CB,ATL,7,3,,1,0,2,32.8,36.4,26.6,,71.7,42.2,0.0,0,3,104,107,0.0,0,0
Kris Boyd,34222,CB,MIN,6,1,5.5,1,0,18,52.1,57.8,83.5,,85.0,28.4,0.0,0,2,93,95,4.3,4,6
Darnell Savage,34247,S,GB,9,2,6.3,0,0,12,59.4,59.0,48.0,55.8,60.1,46.8,14.3,4,1,207,220,3.4,7,22
Zack Baun,34632,LB,NO,6,0,1.0,0,0,20,67.7,68.1,75.6,57.4,64.6,46.2,0.0,0,0,22,22,9.1,2,2
Johnathan Abram,34646,S,LV,9,4,5.8,0,0,23,37.1,38.7,0.0,66.8,55.1,59.9,18.5,5,4,195,198,4.6,9,18
Akeem Davis-Gaither,34788,LB,CIN,7,0,8.0,0,0,7,48.4,41.3,80.5,50.7,35.0,48.2,33.3,1,0,42,42,0.0,0,2
Jamel Dean,34918,CB,TB,11,4,12.7,0,0,30,79.2,76.7,87.1,48.3,57.4,81.8,12.5,1,0,153,156,0.7,1,3
Tae Hayes,35173,CB,MIA,2,1,,1,0,17,43.5,46.2,0.0,73.1,70.9,38.2,0.0,0,2,6,6,0.0,0,0
Trevis Gipson,35241,ED,CHI,2,0,,0,0,6,,53.6,74.1,52.4,59.3,,,0,0,5,6,0.0,0,0
Tyshun Render,35744,ED,MIA,1,0,,0,0,17,,52.8,73.4,52.6,60.0,,,0,0,1,1,0.0,0,0
Tae Crowder,35774,LB,NYG,3,4,3.6,0,0,21,47.0,36.2,78.3,46.9,34.8,29.5,21.4,3,0,51,54,9.8,5,7
Austin Bryant,36248,ED,DET,2,0,0.5,0,0,11,42.7,39.5,0.0,58.0,52.3,45.5,33.3,1,2,27,29,7.4,2,2
Kyle Phillips,36340,ED,NYJ,6,5,0.2,0,0,22,33.5,52.3,49.7,51.0,65.4,77.8,0.0,0,1,92,94,6.5,6,6
Shy Tuttle,37279,DI,NO,7,1,1.7,0,0,20,58.0,65.4,81.5,53.6,70.7,34.4,20.0,2,0,58,61,12.1,7,7
Darryl Johnson,37479,ED,BUF,8,0,,0,0,4,49.7,51.5,83.2,58.7,50.9,69.6,,0,0,39,40,0.0,0,0
Davontae Harris,37492,CB,BLT,1,0,,1,0,3,31.6,36.2,76.5,,64.3,37.2,,0,2,22,22,0.0,0,0
Derrek Tuszka,37724,ED,DEN,2,0,,0,0,10,60.0,55.4,72.2,53.3,60.0,,,0,0,2,3,0.0,0,0
Troy Reeder,38268,LB,LA,2,2,4.5,0,0,26,38.8,54.6,74.6,86.7,67.7,84.1,0.0,0,0,9,9,0.0,0,2
Linden Stephens,38426,CB,SEA,2,0,,0,0,29,69.6,69.8,71.2,,61.3,72.8,,0,0,10,10,0.0,0,0
Bryan Mone,38461,DI,SEA,8,2,1.8,0,0,29,60.0,65.1,82.3,63.1,61.6,31.6,25.0,2,0,73,75,4.1,3,4
Casey Toohill,38472,ED,WAS,2,0,,0,0,32,,61.4,78.2,58.3,61.5,,,0,0,12,12,0.0,0,0
Cortez Broughton,38524,DI,LAC,4,0,,0,0,27,,56.1,77.6,63.2,50.4,,,0,0,19,19,0.0,0,0
Marquise Copeland,38540,DI,LA,1,0,4.0,0,0,26,,70.8,68.0,58.5,60.0,68.1,0.0,0,0,1,1,100.0,1,1
Folorunso Fatukasi,38558,DI,NYJ,10,10,1.3,0,1,22,,82.7,62.8,57.0,88.9,53.7,9.4,3,1,162,167,8.6,14,19
Maurice Hurst,38563,DI,LV,6,2,4.2,0,0,23,66.7,81.1,81.4,81.5,61.9,57.8,11.1,1,0,67,68,3.0,2,6
Eric Wilson,38587,LB,MIN,10,10,5.3,0,1,18,62.9,56.4,82.4,73.2,43.3,49.4,12.5,5,0,253,261,2.4,6,25
Austin Larkin,38754,ED,CAR,6,0,2.2,0,0,5,60.3,62.4,81.6,59.1,61.1,29.4,28.6,2,0,35,36,11.4,4,5
Randy Ramsey,39094,ED,GB,2,0,,0,0,12,63.3,53.0,77.6,58.5,46.2,21.5,100.0,1,0,12,12,0.0,0,0
Joe Giles-Harris,39382,LB,JAX,1,0,,0,0,15,,60.3,61.7,,60.0,,,0,0,1,1,0.0,0,0
Frank Herron,39383,DI,DET,2,1,2.5,0,0,11,,42.8,77.8,59.9,38.2,68.9,0.0,0,0,20,20,5.0,1,2
Breon Borders,39398,CB,TEN,4,0,0.0,0,0,31,76.8,76.8,81.3,,68.0,60.6,0.0,0,0,77,79,1.3,1,2
Justin Layne,40160,CB,PIT,6,0,8.0,0,0,25,47.5,48.2,78.4,,55.9,28.7,0.0,0,0,13,13,7.7,1,1
Tershawn Wharton,40292,DI,KC,10,6,2.5,0,0,16,78.4,70.0,84.5,58.3,65.8,60.0,0.0,0,0,94,96,8.5,8,13
Stephen Sullivan,40411,ED,SEA,1,1,,0,0,29,61.9,55.8,77.7,48.8,60.0,69.6,0.0,0,0,1,1,0.0,0,0
L'Jarius Sneed,40588,CB,KC,4,1,6.0,0,0,16,68.8,69.6,81.6,59.7,68.6,55.4,25.0,1,1,71,72,1.4,1,2
Trevon Diggs,41817,CB,DAL,9,3,6.6,1,0,9,61.4,60.0,53.0,65.2,54.4,57.0,10.5,2,3,246,250,1.6,4,14
Trayvon Mullen,41968,CB,LV,10,2,5.4,0,0,23,60.7,56.7,86.1,,34.0,32.0,28.6,4,1,203,206,2.0,4,8
Ed Oliver,42200,DI,BUF,10,3,1.5,1,0,4,60.5,42.9,31.4,71.6,29.1,30.1,14.3,3,4,142,143,7.0,10,15
Bryce Hall,42313,CB,NYJ,2,0,11.0,1,0,22,59.5,59.8,79.7,,59.0,81.9,0.0,0,2,46,46,0.0,0,1
Isaiah Simmons,42451,LB,ARZ,9,3,5.0,0,0,1,71.3,69.0,22.2,57.6,67.8,87.8,0.0,0,2,59,60,6.8,4,7
K'Von Wallace,42467,S,PHI,6,2,5.0,0,0,24,41.1,44.2,76.2,,56.9,49.7,0.0,0,0,32,33,3.1,1,2
Cameron Dantzler,42472,CB,MIN,6,3,3.3,0,0,18,53.6,54.6,84.0,,57.3,62.0,36.4,4,0,122,125,1.6,2,4
Antoine Winfield Jr.,42475,S,TB,11,7,8.8,0,0,30,53.8,63.8,85.9,75.5,80.7,70.5,9.1,2,0,232,238,1.7,4,13
Chris Jackson,42512,CB,TEN,7,3,3.2,0,0,31,33.7,34.0,83.1,45.5,46.7,52.3,11.1,1,0,66,67,4.5,3,5
Cam Brown,42516,ED,NYG,2,0,,0,0,21,,53.4,88.2,52.8,60.0,,,0,0,2,3,0.0,0,0
Daniel Thomas,42544,S,JAX,5,2,10.2,0,0,15,62.4,52.3,78.8,58.7,32.6,55.1,12.5,1,0,56,57,3.6,2,5
Krys Barnes,42548,LB,GB,8,6,3.6,0,0,12,46.3,41.8,79.7,62.8,43.8,70.5,7.4,2,0,124,126,9.7,12,19
Shaun Bradley,42632,LB,PHI,7,0,0.0,0,0,24,45.9,73.8,76.4,,85.5,79.4,0.0,0,0,35,36,11.4,4,4
Nick Bosa,42741,ED,SF,2,1,1.6,0,1,28,60.0,84.9,82.8,68.9,84.3,52.7,0.0,0,0,23,24,21.7,5,5
J.C. Jackson,42781,CB,NE,10,1,4.8,1,0,19,72.0,72.3,86.1,58.6,66.8,47.5,0.0,0,2,197,200,1.0,2,4
Amani Bledsoe,42782,ED,CIN,10,5,3.5,0,0,7,45.5,48.0,85.8,52.0,50.4,53.0,10.0,1,0,109,111,2.8,3,4
Terrell Lewis,42845,ED,LA,6,0,-2.0,0,0,26,65.0,70.4,80.2,64.8,68.3,74.2,0.0,0,0,18,19,5.6,1,1
Troy Pride Jr.,42883,CB,CAR,10,4,6.9,0,0,5,34.4,34.9,84.5,60.0,40.7,68.1,7.1,1,2,161,164,1.9,3,9
Kristian Fulton,42894,CB,TEN,5,0,7.4,0,0,31,57.9,58.8,80.7,81.5,50.1,58.1,28.6,2,1,65,69,1.5,1,5
Rashan Gary,42905,ED,GB,9,2,2.2,0,0,12,76.8,62.2,60.1,63.7,53.6,63.6,12.5,1,1,84,89,6.0,5,5
Khalid Kareem,42993,ED,CIN,10,3,0.8,0,0,7,81.2,58.4,26.4,60.7,53.0,42.1,30.0,3,2,76,78,3.9,3,4
Charvarius Ward,43034,CB,KC,9,3,6.0,2,0,16,70.2,68.7,15.7,77.3,62.7,89.7,0.0,0,6,181,188,2.2,4,8
Brandon Jones,43049,S,MIA,10,4,3.2,0,0,17,64.7,63.7,21.4,60.8,62.3,57.6,9.1,1,1,69,69,5.8,4,6
McTelvin Agim,43069,DI,DEN,5,3,2.7,0,0,10,60.0,59.2,78.9,64.6,54.0,49.2,14.3,1,0,38,39,5.3,2,3
Vernon Scott,43076,S,GB,2,0,,0,0,12,42.1,45.2,74.2,88.3,53.2,29.3,,0,0,3,3,0.0,0,0
Devin White,43089,LB,TB,11,8,2.5,0,0,30,30.4,35.9,7.3,79.7,41.6,57.5,9.1,4,3,236,242,8.5,20,32
Jeremy Chinn,43179,S,CAR,10,12,6.3,0,0,5,59.7,54.0,56.4,59.7,44.6,44.7,19.1,9,1,237,241,3.8,9,26
Mack Wilson,43190,LB,CLV,8,6,4.4,0,0,8,42.9,32.0,21.7,54.4,35.1,52.5,17.6,3,1,111,113,3.6,4,8
Myles Bryant,43336,S,NE,2,0,,0,0,19,35.6,34.0,74.3,58.4,60.0,75.8,,0,0,2,2,0.0,0,0
Josh Metellus,43395,S,MIN,2,0,,1,0,18,45.3,40.3,73.1,,60.0,,,0,1,3,4,0.0,0,0
BoPete Keyes,43467,CB,KC,2,0,,0,0,16,81.8,80.3,72.9,,60.0,,,0,0,5,5,0.0,0,0
Alex Highsmith,43507,ED,PIT,10,2,1.4,0,0,25,92.7,82.3,82.6,60.1,66.6,80.4,0.0,0,0,57,58,12.3,7,9
Sam Franklin,43580,S,CAR,5,0,11.7,0,0,5,51.3,54.3,82.7,79.4,61.1,63.7,22.2,2,1,90,91,1.1,1,7
Jeffery Simmons,43742,DI,TEN,9,7,2.7,0,0,31,82.0,87.3,73.0,71.0,73.2,49.4,7.1,2,1,194,200,7.2,14,19
Derrick Brown,43883,DI,CAR,11,3,0.8,0,0,5,58.7,55.3,0.0,70.5,54.4,38.7,12.0,3,8,181,182,9.4,17,19
Tyler Hall,43958,CB,ATL,2,0,,0,0,2,,60.0,71.1,,60.0,22.4,100.0,1,0,2,2,0.0,0,0
Bradlee Anae,43982,ED,DAL,2,0,,0,0,9,,85.2,72.4,77.8,62.7,,,0,0,3,3,0.0,0,0
Byron Murphy Jr.,44027,CB,ARZ,9,1,10.0,1,0,1,59.2,61.3,86.0,48.9,76.7,63.2,0.0,0,4,171,173,1.2,2,3
Benito Jones,44035,DI,MIA,4,1,-1.0,0,0,17,60.0,50.0,77.6,53.0,51.6,69.0,0.0,0,0,21,21,4.8,1,1
Julian Okwara,44152,ED,DET,3,0,,0,0,11,60.7,50.2,77.7,48.6,60.3,,,0,0,5,5,0.0,0,0
Quinnen Williams,44216,DI,NYJ,9,8,1.0,0,0,22,63.9,73.2,18.4,74.1,70.4,62.8,7.1,2,4,138,141,10.9,15,18
Justin Madubuike,44304,DI,BLT,6,2,3.2,0,0,3,66.5,60.4,82.3,58.9,54.3,52.2,12.5,1,0,91,91,2.2,2,5
Jachai Polite,44383,ED,LA,2,0,,0,0,26,60.5,52.8,76.8,52.4,60.0,70.5,,0,0,2,2,0.0,0,0
Saivion Smith,44429,CB,DAL,1,0,,0,0,9,59.5,59.8,73.6,,60.0,22.0,,0,0,1,1,0.0,0,0
Doug Costin,44473,DI,JAX,6,4,3.0,0,0,15,60.2,71.9,82.7,63.4,70.1,74.6,0.0,0,0,81,85,4.9,4,5
Kyzir White,44485,LB,LAC,9,10,4.7,0,0,27,58.4,50.9,17.1,75.2,43.4,56.5,18.2,6,2,178,182,2.8,5,17
Rashard Lawrence,44515,DI,ARZ,5,0,2.0,0,0,1,61.7,42.8,81.0,59.6,35.6,29.6,0.0,0,0,38,39,2.6,1,1
Trysten Hill,44519,DI,DAL,5,3,1.8,0,0,9,60.0,33.8,54.7,60.3,29.8,27.3,15.4,2,1,103,104,6.8,7,8
Brian Burns,44522,ED,CAR,11,9,1.6,0,0,5,52.3,83.9,65.5,90.5,64.5,74.9,4.2,1,2,175,175,5.7,10,14
Ross Blacklock,44526,DI,HST,9,0,6.0,0,0,13,62.3,38.6,33.9,54.0,37.7,50.8,14.3,1,1,68,70,2.9,2,6
D.J. Wonnum,44550,ED,MIN,9,0,3.2,0,0,18,62.6,57.0,88.5,54.3,57.7,30.1,25.0,2,0,87,89,4.6,4,6
Raekwon Davis,44582,DI,MIA,10,8,3.4,0,0,17,57.4,72.3,84.6,72.7,66.9,44.1,10.7,3,0,159,159,6.9,11,17
Leki Fotu,44614,DI,ARZ,6,1,1.0,0,0,1,56.7,37.0,14.5,52.1,45.0,29.6,16.7,1,2,64,64,6.3,4,4
Joe Jackson,44615,ED,CLV,3,1,1.3,0,0,8,64.3,60.8,82.6,55.1,63.9,43.3,20.0,1,0,13,14,23.1,3,3
Francis Bernard,44722,LB,DAL,1,0,,0,0,9,61.6,67.1,99.9,60.0,62.3,,,0,0,4,4,0.0,0,0
Khari Blasingame,44889,FB,TEN,1,0,,0,0,31,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Olamide Zaccheaus,44920,WR,ATL,1,0,,1,0,2,,60.7,89.4,,60.0,,,0,2,1,1,0.0,0,0
Leon Jacobs,44980,LB,JAX,3,0,-3.0,0,0,15,67.0,66.5,77.2,63.7,60.1,75.7,0.0,0,0,17,18,5.9,1,1
Terrell Burgess,45255,S,LA,3,0,8.0,0,0,26,49.7,47.7,76.4,,58.2,81.8,0.0,0,0,4,4,0.0,0,2
Essang Bassey,45258,CB,DEN,8,1,0.8,0,0,10,45.7,48.9,81.7,43.3,70.3,66.8,0.0,0,0,97,100,4.1,4,5
Jordan Fuller,45326,S,LA,6,2,6.7,0,0,26,60.6,62.4,88.7,,64.8,68.1,11.1,1,1,93,95,1.1,1,6
Emeke Egbule,45378,ED,LAC,1,0,1.0,0,0,27,,44.4,76.0,55.9,42.0,70.5,0.0,0,0,8,8,12.5,1,1
Ty Johnson,45769,HB,NYJ,1,0,,0,0,22,,59.9,60.0,,60.0,,,0,0,1,1,0.0,0,0
Travis Homer,45859,HB,SEA,1,0,,0,0,29,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Benny Snell Jr.,45954,HB,PIT,1,0,,0,0,25,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Jaylen Samuels,47297,HB,PIT,2,0,,0,0,25,,60.3,60.0,60.0,60.0,,,0,1,2,2,0.0,0,0
Cameron Batson,47669,WR,TEN,1,0,,0,0,31,,60.0,60.0,,60.0,,,0,1,1,1,0.0,0,0
Michael Jacquet III,47826,CB,PHI,1,0,4.5,0,0,24,71.8,75.6,75.2,,75.8,77.9,0.0,0,0,17,17,5.9,1,2
Nick Westbrook-Ikhine,47861,WR,TEN,1,0,,0,0,31,,60.7,89.4,,60.0,,,0,1,1,1,0.0,0,0
Ray-Ray McCloud III,47895,WR,PIT,1,0,39.0,0,0,25,60.0,67.4,60.0,,62.3,71.4,0.0,0,0,1,1,0.0,0,1
Braxton Berrios,47961,WR,NYJ,1,0,,0,0,22,60.7,69.6,60.0,,60.0,,,0,0,1,1,0.0,0,0
Stantley Thomas-Oliver III,47981,CB,CAR,2,0,,0,0,5,80.2,79.6,76.0,,60.0,75.2,,0,0,5,5,0.0,0,0
Brandon Powell,48036,WR,ATL,2,0,28.0,0,0,2,60.7,74.2,60.0,,64.4,71.4,0.0,0,0,2,2,0.0,0,1
James Proche,48037,WR,BLT,1,0,,0,0,3,60.7,70.6,60.0,,60.0,,,0,0,1,1,0.0,0,0
Isaiah Johnson,48233,CB,LV,4,2,6.5,0,0,23,51.6,54.8,79.3,55.5,71.4,71.1,20.0,1,1,29,29,3.4,1,2
Jaylon Ferguson,48362,ED,BLT,10,1,1.4,0,0,3,62.8,72.1,84.2,66.6,68.5,52.5,5.6,1,0,104,105,11.5,12,16
Freedom Akinmoladun,48374,DI,CIN,2,0,1.0,0,0,7,,62.5,75.4,52.4,67.1,70.0,0.0,0,0,10,11,20.0,2,2
Da'Shawn Hand,48386,DI,DET,9,2,1.7,0,1,11,60.0,67.0,85.3,53.0,72.9,75.6,0.0,0,0,139,143,7.2,10,13
Jalyn Holmes,48400,ED,MIN,10,10,3.1,0,0,18,69.1,61.3,73.6,52.5,65.2,60.7,6.1,2,1,157,161,10.2,16,21
Kentavius Street,48404,DI,SF,9,3,4.0,0,0,28,60.0,42.3,50.9,61.3,36.0,73.6,0.0,0,1,88,91,1.1,1,3
Anthony Nelson,48405,ED,TB,11,1,2.4,0,0,30,52.9,67.9,84.7,57.2,78.5,44.0,0.0,0,0,55,59,10.9,6,9
Jonathan Greenard,48407,ED,HST,5,0,2.5,0,0,13,48.8,57.1,81.5,54.3,64.5,28.9,33.3,2,0,50,51,6.0,3,4
Michael Danna,48415,ED,KC,7,4,2.7,1,0,16,56.6,55.2,86.2,52.1,60.6,37.4,12.5,1,1,68,69,2.9,2,3
Demone Harris,48452,ED,KC,1,1,6.0,0,0,16,60.5,37.1,79.5,49.3,37.7,72.8,0.0,0,0,17,17,0.0,0,2
James Smith-Williams,48455,DI,WAS,6,0,-1.5,0,0,32,59.9,70.0,79.3,57.1,74.1,44.7,20.0,1,0,25,28,16.0,4,4
Sam Hubbard,48457,ED,CIN,7,7,2.3,0,0,7,65.7,55.8,70.3,49.0,62.5,36.0,14.8,4,1,136,137,7.4,10,16
Tyquan Lewis,48475,ED,IND,10,0,0.2,0,0,14,60.7,63.8,31.9,67.2,61.1,64.9,18.2,2,2,83,85,9.6,8,9
Joe Ostman,48487,ED,PHI,1,0,54.0,0,0,24,,41.1,74.4,56.3,48.4,20.7,50.0,1,0,4,4,0.0,0,1
Justin Hollins,48498,ED,LA,10,2,5.1,0,0,26,58.7,67.0,46.7,65.6,70.5,69.4,9.1,1,1,68,71,2.9,2,8
Carl Granderson,48500,ED,NO,9,1,3.8,0,0,20,61.5,57.6,84.5,66.4,44.3,25.2,41.7,5,0,62,62,4.8,3,6
Chase Winovich,48523,ED,NE,9,1,2.8,0,0,19,62.0,69.9,64.3,72.4,58.8,43.9,22.2,4,1,109,112,7.3,8,13
Bradley Chubb,48526,ED,DEN,10,3,1.9,0,0,10,79.2,73.7,19.1,80.3,56.4,47.2,25.0,6,5,189,194,5.8,11,15
Oshane Ximines,48538,ED,NYG,4,1,2.8,0,0,21,61.6,63.4,84.2,65.4,56.2,52.8,16.7,1,0,47,50,8.5,4,4
Jason Strowbridge,48547,DI,MIA,3,2,0.5,0,0,17,,53.2,0.0,64.4,57.2,39.8,20.0,1,1,23,23,8.7,2,2
Kylie Fitts,48553,ED,ARZ,6,1,1.3,0,0,1,41.1,54.1,81.9,53.3,67.0,76.2,0.0,0,0,29,30,10.3,3,3
Dorance Armstrong,48557,ED,DAL,10,2,4.7,0,0,9,59.7,52.1,85.1,45.7,57.0,69.9,6.3,1,0,104,107,5.8,6,13
Malik Reed,48567,ED,DEN,10,6,1.3,0,0,10,53.5,65.5,55.7,59.4,75.7,77.6,5.3,1,2,173,178,5.8,10,12
Trent Harris,48575,ED,NYG,4,1,4.3,0,0,21,45.9,49.2,79.1,58.6,49.4,37.2,16.7,1,0,28,30,10.7,3,4
Harold Landry III,48600,ED,TEN,10,8,2.9,0,0,31,67.3,68.4,87.9,61.3,66.8,57.7,8.1,3,0,240,248,7.1,17,26
Tyler Lancaster,48604,DI,GB,9,4,1.5,0,0,12,,68.6,31.6,62.0,71.9,41.9,14.3,2,2,119,131,5.0,6,8
Carlos Davis,48662,DI,PIT,3,0,2.5,0,0,25,69.5,70.8,75.3,57.9,65.1,71.1,0.0,0,0,14,14,14.3,2,2
Braxton Hoyett,48665,DI,KC,1,0,,0,0,16,,61.5,67.9,60.0,60.0,,,0,0,1,1,0.0,0,0
Harrison Phillips,48690,DI,BUF,6,1,2.0,0,0,4,65.2,58.5,82.7,64.6,48.4,47.8,12.5,1,0,84,87,6.0,5,6
Daron Payne,48698,DI,WAS,10,12,1.5,0,0,32,59.0,66.2,47.5,57.6,73.6,65.0,5.6,2,3,214,221,9.8,21,22
Greg Gaines,48706,DI,LA,10,3,1.5,0,0,26,60.0,66.1,81.8,67.9,60.3,74.6,0.0,0,0,66,68,7.6,5,6
Kingsley Keke,48718,DI,GB,10,6,2.6,0,0,12,62.2,74.6,84.4,68.4,69.0,29.2,17.6,3,1,107,111,6.5,7,8
Rasheem Green,48731,DI,SEA,4,0,6.5,0,0,29,58.5,46.3,80.9,51.0,46.4,73.0,0.0,0,0,25,27,4.0,1,2
Marlon Davidson,48741,DI,ATL,4,0,4.0,0,0,2,60.0,54.1,78.1,58.3,49.8,68.7,0.0,0,0,18,18,5.6,1,2
Taven Bryan,48753,DI,JAX,10,3,3.0,0,0,15,60.2,57.5,33.8,60.1,59.4,50.6,7.1,1,3,184,191,4.3,8,10
Deadrin Senat,48815,DI,ATL,4,0,12.3,0,0,2,60.0,73.1,76.3,56.5,71.4,26.6,40.0,2,0,12,12,8.3,1,3
L.J. Collier,48822,DI,SEA,10,1,0.9,0,0,29,59.7,56.8,69.1,59.7,53.7,76.0,0.0,0,1,141,147,4.3,6,7
Michael Dogbe,48850,DI,ARZ,2,0,,0,0,1,60.0,44.6,76.3,71.4,36.2,67.3,,0,0,15,16,0.0,0,0
Eli Ankou,48856,DI,DAL,2,0,,0,0,9,,59.2,76.4,55.8,61.3,,,0,0,15,16,0.0,0,0
Daniel Ekuale,48874,DI,JAX,3,2,,0,0,15,,66.8,77.6,57.1,68.3,69.0,0.0,0,0,18,18,0.0,0,0
Poona Ford,48875,DI,SEA,10,4,1.6,0,0,29,78.2,80.1,86.1,65.8,64.0,42.3,15.8,3,0,164,170,5.5,9,12
Henry Mondeaux,48889,DI,PIT,5,0,-1.0,0,0,25,60.0,52.9,3.8,67.2,51.9,27.1,50.0,1,1,31,31,3.2,1,1
Hercules Mata'afa,48931,ED,MIN,7,1,1.6,1,0,18,61.6,60.4,40.3,58.6,61.4,40.8,14.3,1,1,27,28,11.1,3,5
Taylor Stallworth,48935,DI,IND,10,0,1.4,0,0,14,59.7,62.6,81.9,56.0,65.1,45.1,16.7,1,0,52,56,5.8,3,5
Justin Jones,48940,DI,LAC,7,3,1.2,0,0,27,60.8,70.3,60.3,55.3,80.0,75.0,0.0,0,1,96,98,9.4,9,10
Vita Vea,48956,DI,TB,5,0,1.3,0,0,30,62.8,90.1,55.9,90.3,77.3,40.7,11.1,1,1,81,82,8.6,7,8
Tim Settle,48966,DI,WAS,10,1,1.9,0,0,32,,82.3,57.0,76.9,76.3,62.1,7.1,1,1,107,110,9.3,10,12
Kevin Strong Jr.,48981,DI,DET,1,2,5.0,0,0,11,,70.7,72.5,56.1,69.7,70.6,0.0,0,0,10,10,10.0,1,2
Kendal Vickers,48993,DI,LV,9,2,2.7,1,0,23,60.0,40.3,46.0,59.3,33.5,29.0,28.6,2,1,62,65,1.6,1,3
Nick Scott,49012,S,LA,3,0,,0,0,26,58.7,58.6,75.2,59.6,60.0,83.6,,0,0,4,4,0.0,0,0
Justin Reid,49048,S,HST,10,6,8.3,0,0,13,67.6,63.7,55.6,62.2,55.0,60.6,15.4,6,1,302,307,3.3,10,27
Tre Flowers,49059,CB,SEA,10,0,5.6,3,1,29,47.3,51.7,49.5,73.3,80.1,67.0,16.7,1,4,138,146,2.2,3,5
Jalen Thompson,49116,S,ARZ,4,2,10.0,0,0,1,71.2,72.3,79.1,52.4,64.1,76.8,12.5,1,0,50,50,2.0,1,5
Ryan Neal,49132,S,SEA,6,2,5.4,0,0,29,50.0,53.2,82.6,63.0,60.7,46.9,22.2,4,0,111,117,4.5,5,12
Trey Marshall,49154,S,DEN,1,0,,0,0,10,66.2,67.9,65.8,,60.0,,,0,0,1,1,0.0,0,0
Myles Hartsfield,49159,CB,CAR,2,2,1.0,0,0,5,53.0,57.9,76.7,57.2,69.9,51.3,0.0,0,1,17,17,5.9,1,1
Jessie Bates III,49162,S,CIN,10,12,11.6,1,0,7,91.3,91.0,85.3,60.0,69.1,71.3,10.5,4,2,256,261,2.3,6,22
Tarvarius Moore,49178,S,SF,5,2,6.9,0,1,28,73.9,73.6,81.8,54.8,60.2,51.7,18.2,2,0,56,57,1.8,1,7
Jordan Whitehead,49196,S,TB,11,7,2.7,0,0,30,62.5,64.9,54.6,61.2,68.7,83.1,0.0,0,2,226,232,7.1,16,22
Ronnie Harrison,49206,S,CLV,5,6,3.5,0,0,8,72.7,74.6,28.4,79.9,68.1,82.9,7.7,1,1,94,97,3.2,3,6
Demetrius Flannigan-Fowles,49231,LB,SF,1,0,,0,0,28,52.1,47.3,71.1,59.1,57.9,77.3,,0,0,2,2,0.0,0,0
Tony Brown,49255,CB,CIN,1,0,1.7,0,0,7,40.3,45.8,83.4,60.0,75.3,61.9,0.0,0,0,19,20,10.5,2,3
Troy Apke,49260,S,WAS,7,5,11.6,0,0,32,54.9,51.8,36.0,54.7,51.6,69.0,13.3,2,1,157,161,0.0,0,8
Marcus Allen,49263,S,PIT,3,0,,0,0,25,40.4,33.0,77.6,53.8,49.4,22.8,100.0,1,0,5,5,0.0,0,0
Andrew Wingard,49268,S,JAX,5,2,5.5,0,0,15,66.5,71.6,82.0,56.3,75.0,80.7,9.1,1,0,95,98,3.2,3,8
Jamal Carter,49282,LB,ATL,1,0,2.0,1,0,2,25.4,25.6,73.7,57.6,71.1,83.0,0.0,0,2,12,12,16.7,2,2
Rashad Fenton,49329,CB,KC,9,0,6.6,0,0,16,74.3,71.3,84.3,49.9,52.7,81.8,16.7,1,0,143,145,2.1,3,5
Carlton Davis,49335,CB,TB,11,2,3.6,1,0,30,68.9,71.3,30.6,51.0,89.2,45.0,0.0,0,7,235,241,2.6,6,10
Chris Jones,49339,CB,MIN,4,0,,0,0,18,48.6,46.7,80.1,,34.5,38.2,100.0,1,1,31,32,0.0,0,0
Kevin Toliver II,49348,CB,DEN,1,0,4.0,0,0,10,63.4,65.7,71.4,,63.7,77.3,0.0,0,0,9,9,11.1,1,1
Chandon Sullivan,49349,CB,GB,10,2,4.3,0,0,12,58.3,55.3,82.0,37.9,49.5,65.1,9.1,1,1,130,141,3.1,4,8
Jaire Alexander,49350,CB,GB,9,2,6.0,0,0,12,87.8,86.9,85.6,75.1,65.5,69.7,12.5,1,1,199,210,1.5,3,5
Ugo Amadi,49352,CB,SEA,8,1,3.8,1,0,29,67.3,65.1,83.2,46.3,55.2,74.2,0.0,0,2,58,62,3.4,2,4
Isaac Yiadom,49355,CB,NYG,7,4,9.7,0,0,21,45.4,54.8,82.2,82.1,83.3,64.5,0.0,0,1,105,113,1.9,2,3
Chauncey Gardner-Johnson,49371,CB,NO,10,4,2.0,1,0,20,60.3,60.1,25.9,87.1,54.5,38.8,25.0,6,5,173,177,6.9,12,14
Donte Jackson,49377,CB,CAR,9,1,1.0,1,0,5,57.7,56.4,33.8,,54.7,37.7,0.0,0,5,117,119,0.0,0,1
John Reid,49381,CB,HST,3,0,8.0,0,0,13,52.1,53.3,76.2,49.0,66.7,83.4,0.0,0,0,19,19,0.0,0,1
