player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Azeez Al-Shaair,49792,LB,SF,5,0,0,28,60.9,0,3,7,14.8,28.6,2,0,21.4,0,61,9,3,0,54.5,0,1,2,12.0,50.0,1,25.0,0,25,3,1
Zaire Franklin,49834,LB,IND,3,0,0,14,60.0,0,0,1,6.3,100.0,1,0,0.0,0,16,1,0,0,,0,0,0,0.0,,0,,0,3,0,0
Devante Downs,49842,LB,NYG,5,0,0,21,70.9,1,0,5,10.0,20.0,1,0,10.0,0,60,6,1,0,,0,0,0,0.0,,0,,0,23,0,0
B.J. Hill,49894,DI,NYG,7,0,0,21,67.0,2,8,99,97.1,14.1,14,0,6.1,1,105,102,11,0,68.6,1,5,51,100.0,19.6,10,7.8,1,54,54,7
Sebastian Joseph-Day,49935,DI,LA,7,0,0,26,65.3,3,1,75,100.0,6.7,5,0,2.7,0,78,78,4,0,52.2,0,0,12,100.0,0.0,0,0.0,0,13,13,0
Jerry Tillery,49949,ED,LAC,6,0,0,27,54.3,5,9,181,99.0,10.5,19,3,4.4,1,192,190,15,0,62.8,4,8,96,100.0,17.7,17,7.3,1,103,103,13
Derrick Nnadi,49970,DI,KC,7,0,0,16,49.8,0,4,96,96.2,4.2,4,0,2.1,0,104,100,4,0,47.5,0,2,25,100.0,4.0,1,4.0,0,27,27,2
Broderick Washington Jr.,50049,DI,BLT,4,0,0,3,46.8,0,1,41,100.0,4.9,2,0,1.2,0,42,42,1,0,58.4,0,0,13,100.0,7.7,1,0.0,0,13,13,0
Uchenna Nwosu,50084,ED,LAC,6,1,0,27,69.3,6,10,118,91.3,20.3,24,0,10.2,4,138,126,20,0,67.9,4,7,58,93.0,24.1,14,12.9,2,71,66,13
John Franklin-Myers,50088,DI,NYJ,6,1,0,22,80.1,5,15,111,97.5,23.4,26,0,9.9,1,118,115,21,1,79.9,3,7,60,98.5,21.7,13,10.0,1,65,64,11
Harvey Langi,50118,LB,NYJ,2,0,0,22,57.6,1,1,10,20.0,20.0,2,1,10.0,0,55,11,2,0,52.3,0,1,3,23.5,33.3,1,16.7,0,17,4,1
Josh Sweat,50120,ED,PHI,7,2,0,24,71.2,2,4,127,97.8,9.4,12,2,4.7,3,139,136,9,0,81.6,2,2,40,95.7,17.5,7,10.0,2,47,45,6
Lorenzo Carter,50126,ED,NYG,5,1,0,21,61.0,3,4,89,70.9,11.2,10,1,5.1,1,127,90,8,0,64.1,1,3,36,92.5,19.4,7,5.6,0,40,37,4
Ogbonnia Okoronkwo,50130,ED,LA,5,1,0,26,62.2,0,11,73,97.5,17.8,13,0,8.9,1,80,78,12,1,59.2,0,7,45,100.0,15.6,7,7.8,0,45,45,7
Jacob Tuioti-Mariner,50141,ED,ATL,6,0,0,2,53.2,1,2,57,85.7,7.0,4,0,2.6,0,70,60,3,0,48.4,0,1,30,83.8,3.3,1,1.7,0,37,31,1
Jacob Martin,50152,ED,HST,7,0,0,13,61.3,0,8,89,74.0,15.7,14,0,6.7,2,127,94,10,0,69.5,0,6,51,90.2,19.6,10,7.8,1,61,55,7
Olasunkanmi Adeniyi,50154,ED,PIT,5,0,0,25,47.0,0,2,27,100.0,3.7,1,0,3.7,0,27,27,2,0,49.2,0,2,11,100.0,9.1,1,9.1,0,11,11,2
Tashawn Bower,50170,ED,NE,1,0,0,19,55.9,0,0,7,100.0,0.0,0,0,0.0,0,7,7,0,0,,0,0,0,,,0,,0,0,0,0
Malcolm Roach,50191,DI,NO,4,0,0,20,52.6,0,1,44,100.0,2.3,1,0,1.1,0,46,46,1,0,53.4,0,0,8,100.0,0.0,0,0.0,0,8,8,0
Arden Key,50201,ED,LV,6,2,0,23,63.8,4,6,120,93.3,15.0,18,2,4.2,0,135,126,10,0,62.2,3,3,63,95.7,19.0,12,4.8,0,70,67,6
Oren Burks,50203,LB,GB,5,0,0,12,52.8,0,0,6,26.9,0.0,0,0,0.0,0,26,7,0,0,56.9,0,0,2,28.6,0.0,0,0.0,0,7,2,0
Rashaan Evans,50213,LB,TEN,6,0,0,31,58.4,1,1,22,14.0,9.1,2,2,4.5,0,172,24,2,0,51.6,0,1,7,15.2,14.3,1,7.1,0,46,7,1
Josh Allen,50235,ED,JAX,5,1,0,15,78.4,6,8,147,99.4,17.0,25,0,5.4,1,156,155,15,1,85.2,6,3,60,98.5,21.7,13,7.5,0,66,65,9
Marquis Haynes,50244,ED,CAR,7,0,1,5,52.6,1,4,103,85.4,7.8,8,1,4.4,2,123,105,7,0,59.7,0,4,47,98.0,14.9,7,8.5,2,50,49,6
Tipa Galeai,50275,ED,GB,1,0,0,12,64.2,0,0,4,83.3,25.0,1,0,0.0,0,6,5,0,0,67.1,0,0,3,100.0,33.3,1,0.0,0,3,3,0
Porter Gustin,50290,ED,CLV,7,0,0,8,56.2,1,5,122,95.5,8.2,10,1,2.5,0,134,128,6,0,62.1,1,5,64,95.7,12.5,8,4.7,0,69,66,6
Marcus Davenport,50291,ED,NO,2,0,0,20,70.9,1,3,31,100.0,25.8,8,0,9.7,1,33,33,5,0,72.3,0,0,10,100.0,30.0,3,10.0,1,10,10,1
Christian Wilkins,50293,DI,MIA,6,3,0,17,57.1,0,5,148,95.6,4.7,7,0,2.4,1,160,153,6,0,60.5,0,3,51,93.1,9.8,5,4.9,1,58,54,4
Michael Ojemudia,50327,CB,DEN,6,0,0,10,60.0,0,0,1,0.4,0.0,0,2,0.0,0,238,1,0,0,60.0,0,0,1,1.0,0.0,0,0.0,0,104,1,0
Nik Needham,50356,CB,MIA,4,0,1,17,59.6,0,4,9,6.4,11.1,1,5,22.2,0,140,9,4,0,64.7,0,3,5,8.1,20.0,1,30.0,0,62,5,3
Anthony Averett,50365,CB,BLT,6,0,0,3,59.2,0,0,1,0.9,0.0,0,1,0.0,0,113,1,0,0,,0,0,0,0.0,,0,,0,52,0,0
Tre Herndon,50380,CB,JAX,7,0,2,15,47.6,0,0,10,4.7,0.0,0,6,0.0,0,256,12,0,0,53.1,0,0,1,2.9,0.0,0,0.0,0,102,3,0
Isaiah Oliver,50393,CB,ATL,7,0,1,2,53.5,0,1,3,1.0,0.0,0,2,16.7,0,287,3,1,0,59.1,0,0,1,0.8,0.0,0,0.0,0,119,1,0
Juan Thornhill,50426,S,KC,7,0,0,16,67.3,1,0,5,2.0,20.0,1,0,10.0,0,244,5,1,0,,0,0,0,0.0,,0,,0,102,0,0
Blessuan Austin,50434,CB,NYJ,6,0,0,22,54.4,1,0,3,1.6,33.3,1,1,16.7,0,193,3,1,0,56.8,1,0,2,2.3,50.0,1,25.0,0,88,2,1
Sheldrick Redwine,50458,S,CLV,3,0,0,8,50.1,0,0,4,7.1,25.0,1,1,25.0,1,56,4,1,0,51.4,0,0,1,4.5,100.0,1,100.0,1,22,1,1
Jeff Gladney,50471,CB,MIN,6,0,0,18,53.7,0,0,4,2.0,0.0,0,2,0.0,0,202,4,0,0,60.0,0,0,1,1.3,0.0,0,0.0,0,79,1,0
Kareem Orr,50513,CB,TEN,1,0,0,31,55.8,0,0,2,10.5,0.0,0,0,0.0,0,19,2,0,0,,0,0,0,0.0,,0,,0,8,0,0
Amani Oruwariye,50533,CB,DET,6,0,2,11,56.2,0,0,1,0.4,0.0,0,3,0.0,0,235,1,0,0,56.2,0,0,1,0.8,0.0,0,0.0,0,118,1,0
Avonte Maddox,50543,CB,PHI,4,0,0,24,40.7,0,1,1,1.0,0.0,0,0,50.0,0,99,1,1,0,40.7,0,1,1,3.2,0.0,0,50.0,0,31,1,1
Byron Cowart,50588,DI,NE,5,0,0,19,49.1,0,1,54,100.0,1.9,1,0,0.9,0,56,56,1,0,52.3,0,0,12,100.0,0.0,0,0.0,0,12,12,0
Charles Omenihu,50612,DI,HST,7,0,0,13,59.3,6,7,141,100.0,11.3,16,1,6.0,2,148,148,15,0,67.0,3,6,56,100.0,19.6,11,11.6,2,59,59,11
Shaquem Griffin,50657,ED,SEA,4,0,0,29,57.3,2,4,50,66.3,16.0,8,0,6.0,0,80,53,6,0,62.9,2,3,31,97.1,22.6,7,8.1,0,34,33,5
Hardy Nickerson,50712,LB,MIN,2,0,0,18,53.9,0,0,5,31.3,0.0,0,0,0.0,0,16,5,0,0,59.1,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Josey Jewell,50720,LB,DEN,6,0,1,10,79.2,2,1,30,12.8,20.0,6,2,11.7,2,235,30,5,0,86.7,1,1,22,23.2,27.3,6,13.6,2,95,22,4
Cody Barton,50727,LB,SEA,4,0,0,29,74.9,0,1,1,2.4,0.0,0,0,50.0,0,42,1,1,0,,0,0,0,0.0,,0,,0,11,0,0
Ulysees Gilbert III,50810,LB,PIT,1,0,0,25,53.8,0,0,2,21.4,0.0,0,0,0.0,0,14,3,0,0,60.0,0,0,1,9.1,0.0,0,0.0,0,11,1,0
Jordyn Brooks,50851,LB,SEA,4,0,0,29,49.3,0,0,11,28.6,0.0,0,0,0.0,0,42,12,0,0,50.5,0,0,9,52.6,0.0,0,0.0,0,19,10,0
Micah Kiser,50879,LB,LA,6,0,0,26,48.0,1,3,27,11.6,11.1,3,2,7.4,0,241,28,4,0,54.8,1,2,16,15.7,18.8,3,9.4,0,108,17,3
Roquan Smith,50892,LB,CHI,7,0,0,6,45.9,0,3,18,7.2,11.1,2,1,8.3,0,307,22,3,0,47.7,0,1,10,8.2,10.0,1,5.0,0,147,12,1
Tremaine Edmunds,50905,LB,BUF,6,0,0,4,43.3,0,0,19,9.5,0.0,0,0,0.0,0,220,21,0,0,45.9,0,0,10,12.0,0.0,0,0.0,0,100,12,0
Robert Spillane,50918,LB,PIT,3,0,0,25,54.0,0,0,4,8.9,0.0,0,0,0.0,0,45,4,0,0,,0,0,0,0.0,,0,,0,12,0,0
Leighton Vander Esch,50950,LB,DAL,3,0,0,9,55.0,0,0,2,3.5,0.0,0,1,0.0,0,57,2,0,0,59.7,0,0,1,11.1,0.0,0,0.0,0,9,1,0
Bobby Okereke,50954,LB,IND,6,0,0,14,50.5,0,0,13,7.7,0.0,0,1,0.0,0,195,15,0,0,52.8,0,0,5,8.0,0.0,0,0.0,0,88,7,0
Ja'Whaun Bentley,50966,LB,NE,6,0,0,19,55.1,1,3,38,24.7,5.3,2,1,7.9,1,166,41,5,0,49.1,1,1,19,32.3,0.0,0,5.3,0,65,21,2
Frankie Luvu,51028,ED,NYJ,5,0,0,22,58.3,0,1,17,48.7,11.8,2,0,2.9,0,39,19,1,0,64.5,0,1,8,58.8,25.0,2,6.3,0,17,10,1
Kenny Young,51029,LB,LA,7,0,0,26,52.2,1,2,14,9.4,7.1,1,0,10.7,0,149,14,3,0,53.2,0,0,3,5.3,0.0,0,0.0,0,57,3,0
Tyrel Dodson,51045,LB,BUF,4,1,0,4,68.3,0,0,16,15.9,12.5,2,0,6.3,1,113,18,1,0,67.3,0,0,8,17.0,25.0,2,12.5,1,53,9,1
Jahlani Tavai,51055,LB,DET,6,0,0,11,48.3,1,1,45,32.9,4.4,2,1,2.2,0,143,47,2,0,48.4,1,0,14,24.6,7.1,1,3.6,0,57,14,1
Julian Love,51081,S,NYG,6,0,0,21,66.9,0,0,1,0.5,100.0,1,0,0.0,0,211,1,0,0,66.9,0,0,1,1.1,100.0,1,0.0,0,92,1,0
Brandon Rusnak,51088,S,JAX,5,0,0,15,66.6,0,1,3,4.1,33.3,1,2,16.7,0,74,3,1,0,,0,0,0,0.0,,0,,0,21,0,0
Ben Niemann,51099,LB,KC,7,0,0,16,54.7,1,1,38,28.4,7.9,3,0,5.3,1,141,40,3,0,55.6,1,1,22,26.1,9.1,2,4.5,0,92,24,2
A.J. Moore,51146,S,HST,3,0,0,13,64.6,1,0,6,10.9,16.7,1,0,8.3,0,55,6,1,0,58.3,0,0,1,5.3,0.0,0,0.0,0,19,1,0
Taylor Rapp,51172,S,LA,7,1,0,26,58.8,0,1,8,3.9,12.5,1,0,6.3,0,206,8,1,1,61.1,0,1,6,6.2,16.7,1,8.3,0,97,6,1
P.J. Locke,51189,S,DEN,1,0,0,10,59.7,0,0,1,50.0,0.0,0,0,0.0,0,2,1,0,0,59.7,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Minkah Fitzpatrick,51206,S,PIT,6,0,0,25,60.0,0,1,1,0.4,100.0,1,3,50.0,0,252,1,1,0,,0,1,0,0.0,,1,,0,123,0,1
Fred Warner,51222,LB,SF,7,0,0,28,72.0,4,2,27,12.2,11.1,3,2,11.1,0,246,30,6,0,66.3,3,1,15,14.5,13.3,2,13.3,0,110,16,4
Tracy Walker,51266,S,DET,6,1,0,11,85.0,1,1,12,5.8,8.3,1,0,8.3,0,206,12,2,0,50.4,0,0,6,5.6,0.0,0,0.0,0,108,6,0
Mike Edwards,51282,S,TB,3,0,0,30,59.0,0,0,0,1.9,,0,0,,0,52,1,0,0,59.0,0,0,0,3.0,,0,,0,33,1,0
Khari Willis,51304,S,IND,6,0,0,14,72.2,0,2,9,4.9,33.3,3,2,22.2,1,225,11,3,0,62.9,0,1,3,4.3,33.3,1,16.7,0,94,4,1
Terrell Edmunds,51334,S,PIT,6,0,0,25,59.5,0,1,8,3.4,0.0,0,1,18.8,1,237,8,2,0,62.8,0,0,5,4.2,0.0,0,20.0,1,120,5,1
Amani Hooker,51378,S,TEN,6,1,0,31,64.5,0,0,4,4.3,0.0,0,0,0.0,0,94,4,0,0,54.0,0,0,2,3.6,0.0,0,0.0,0,55,2,0
Marcus Epps,51391,S,PHI,5,0,0,24,53.3,0,0,2,3.2,0.0,0,0,0.0,0,94,3,0,0,58.4,0,0,0,2.6,,0,,0,38,1,0
Marcell Harris,51408,S,SF,4,0,0,28,59.2,0,0,1,1.4,0.0,0,0,0.0,0,70,1,0,0,,0,0,0,0.0,,0,,0,44,0,0
Jaylinn Hawkins,51423,S,ATL,3,0,0,2,55.2,0,0,2,5.7,0.0,0,1,0.0,0,35,2,0,0,55.2,0,0,2,20.0,0.0,0,0.0,0,10,2,0
Dorian O'Daniel,51487,LB,KC,2,0,0,16,71.1,0,1,3,42.9,33.3,1,0,50.0,1,7,3,2,0,71.1,0,1,3,100.0,33.3,1,50.0,1,3,3,2
Dre Greenlaw,51503,LB,SF,5,0,0,28,61.0,0,0,16,16.3,0.0,0,1,6.3,1,98,16,1,0,71.4,0,0,4,10.8,0.0,0,25.0,1,37,4,1
Daniel Ross,51592,DI,LV,1,0,0,23,55.2,0,0,7,100.0,0.0,0,0,0.0,0,7,7,0,0,,0,0,0,,,0,,0,0,0,0
Kenny Moore II,51596,CB,IND,6,0,0,14,52.0,0,1,9,4.2,0.0,0,2,16.7,1,213,9,2,0,36.7,0,1,5,5.6,0.0,0,10.0,0,89,5,1
Nicholas Morrow,51674,LB,LV,6,0,0,23,47.1,1,0,9,6.4,0.0,0,2,5.6,0,157,10,1,0,48.1,1,0,6,8.2,0.0,0,8.3,0,85,7,1
A.J. Terrell,55586,CB,ATL,5,0,0,2,86.7,1,0,2,0.9,0.0,0,1,25.0,0,213,2,1,0,86.7,1,0,2,2.2,0.0,0,25.0,0,90,2,1
Lonnie Johnson Jr.,55615,S,HST,7,0,0,13,78.4,1,0,4,2.4,25.0,1,1,12.5,0,167,4,1,0,68.4,0,0,3,3.9,33.3,1,0.0,0,77,3,0
Amik Robertson,55619,CB,LV,2,0,0,23,58.4,0,0,1,5.9,0.0,0,0,0.0,0,17,1,0,0,58.4,0,0,1,14.3,0.0,0,0.0,0,7,1,0
Jeffrey Okudah,55674,CB,DET,5,0,0,11,56.2,0,0,1,0.5,0.0,0,2,0.0,0,184,1,0,0,56.2,0,0,1,1.1,0.0,0,0.0,0,93,1,0
Darious Williams,55724,CB,LA,7,0,0,26,58.6,0,0,1,0.4,0.0,0,2,0.0,0,273,1,0,0,,0,0,0,0.0,,0,,0,130,0,0
Kamren Curl,55800,S,WAS,7,0,0,32,50.3,0,0,8,8.3,0.0,0,0,0.0,0,96,8,0,0,56.0,0,0,2,6.1,0.0,0,0.0,0,33,2,0
Keisean Nixon,56167,CB,LV,3,0,0,23,74.6,1,0,2,11.1,50.0,1,0,25.0,0,18,2,1,0,74.6,1,0,2,22.2,50.0,1,25.0,0,9,2,1
Darnay Holmes,56247,CB,NYG,6,0,0,21,71.7,1,1,14,10.9,21.4,3,1,14.3,1,128,14,3,0,49.3,0,0,5,8.6,0.0,0,0.0,0,58,5,0
Jaylon Johnson,56259,CB,CHI,7,0,2,6,60.0,0,0,1,0.3,0.0,0,6,0.0,0,306,1,0,0,,0,0,0,0.0,,0,,0,147,0,0
Marquise Blair,56263,CB,SEA,2,0,1,29,53.6,0,0,3,6.0,0.0,0,1,0.0,0,50,3,0,0,56.5,0,0,2,6.7,0.0,0,0.0,0,30,2,0
A.J. Epenesa,56369,ED,BUF,6,0,0,4,68.0,1,3,51,96.2,15.7,8,1,7.8,2,53,51,6,0,60.1,0,1,14,100.0,14.3,2,3.6,0,14,14,1
Chase Young,56436,ED,WAS,6,0,0,32,72.6,1,11,127,87.0,13.4,17,1,6.3,2,154,134,14,0,83.8,1,7,50,91.4,24.0,12,12.0,2,58,53,10
Yetur Gross-Matos,56444,ED,CAR,4,0,0,5,83.3,1,6,45,95.9,24.4,11,1,10.0,1,49,47,8,0,91.8,0,5,16,100.0,56.3,9,21.9,1,17,17,6
Isaiah Buggs,56503,DI,PIT,5,0,0,25,52.4,0,1,32,100.0,3.1,1,0,1.6,0,35,35,1,0,56.0,0,1,14,100.0,7.1,1,3.6,0,16,16,1
Jonathan Garvin,56703,ED,GB,6,0,0,12,50.5,0,1,46,98.0,2.2,1,0,1.1,0,51,50,1,0,53.8,0,0,14,93.8,0.0,0,0.0,0,16,15,0
Jordan Elliott,56734,DI,CLV,7,0,0,8,62.9,0,2,88,100.0,9.1,8,0,1.1,0,91,91,2,0,70.9,0,2,32,100.0,18.8,6,3.1,0,33,33,2
Javon Kinlaw,56834,DI,SF,7,2,0,28,63.6,2,9,160,100.0,9.4,15,3,3.4,0,172,172,11,1,66.2,1,5,71,100.0,11.3,8,4.2,0,80,80,6
Alton Robinson,56857,ED,SEA,4,0,0,29,58.1,0,2,58,96.8,8.6,5,0,3.4,1,62,60,3,0,54.1,0,0,16,100.0,6.3,1,0.0,0,16,16,0
Anthony Rush,56895,DI,SEA,4,0,0,29,54.6,0,0,34,100.0,2.9,1,0,2.9,1,35,35,1,0,61.1,0,0,10,100.0,10.0,1,10.0,1,10,10,1
James Lynch,56962,DI,MIN,2,0,0,18,66.7,0,0,9,100.0,11.1,1,0,11.1,1,9,9,1,0,59.8,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Larrell Murchison,57004,DI,TEN,5,0,0,31,53.6,0,0,43,100.0,2.3,1,0,0.0,0,43,43,0,0,51.6,0,0,16,100.0,0.0,0,0.0,0,16,16,0
John Penisini,57037,DI,DET,6,0,0,11,51.4,0,0,51,100.0,2.0,1,0,0.0,0,52,52,0,0,50.6,0,0,23,100.0,0.0,0,0.0,0,24,24,0
Mykal Walker,57834,LB,ATL,7,0,0,2,54.0,2,0,32,26.2,0.0,0,0,3.1,0,126,33,2,0,56.8,1,0,10,25.0,0.0,0,5.0,0,40,10,1
Patrick Queen,57941,LB,BLT,6,0,0,3,80.8,3,5,33,17.2,27.3,9,1,18.2,2,203,35,10,0,90.0,2,3,19,23.3,31.6,6,23.7,2,90,21,7
Jacob Phillips,57942,LB,CLV,3,0,0,8,56.7,0,0,2,8.7,0.0,0,0,0.0,0,23,2,0,0,,0,0,0,0.0,,0,,0,8,0,0
K'Lavon Chaisson,57945,ED,JAX,7,2,0,15,54.7,1,5,153,96.4,6.5,10,2,2.6,1,166,160,7,0,52.2,1,5,67,96.1,9.0,6,4.5,0,76,73,6
Willie Gay Jr.,57987,LB,KC,6,0,0,16,56.8,0,2,9,23.9,22.2,2,0,11.1,0,46,11,2,0,60.8,0,2,5,33.3,40.0,2,20.0,0,18,6,2
Kenneth Murray,58099,LB,LAC,6,0,0,27,56.0,0,1,10,4.0,10.0,1,0,5.0,0,253,10,1,0,63.2,0,1,4,3.1,25.0,1,12.5,0,127,4,1
Kahlil McKenzie,62935,DI,CIN,3,0,0,7,57.1,0,1,24,100.0,4.2,1,0,2.1,0,25,25,1,0,64.6,0,1,6,100.0,16.7,1,8.3,0,6,6,1
Zach Sieler,66917,DI,MIA,5,0,0,17,65.1,2,8,105,94.9,12.4,13,0,6.7,2,117,111,12,0,68.3,1,6,46,96.2,17.4,8,12.0,2,52,50,9
Dennis Gardeck,66928,ED,ARZ,3,0,0,1,77.3,1,1,28,90.6,25.0,7,0,10.7,2,32,29,4,0,72.5,1,0,17,90.0,23.5,4,14.7,2,20,18,3
Tavierre Thomas,66931,CB,CLV,4,0,0,8,53.1,0,2,12,10.4,0.0,0,0,16.7,1,134,14,3,0,54.6,0,1,3,5.2,0.0,0,16.7,0,77,4,1
Jessie Lemonier,82302,ED,LAC,2,0,0,27,53.5,0,0,5,100.0,0.0,0,0,0.0,0,5,5,0,0,53.5,0,0,5,100.0,0.0,0,0.0,0,5,5,0
Corey Ballentine,83833,CB,NYG,4,0,0,21,70.9,0,0,2,4.8,50.0,1,0,0.0,0,63,3,0,0,73.2,0,0,2,7.4,50.0,1,0.0,0,27,2,0
John Cominsky,88313,DI,ATL,5,0,1,2,66.2,1,9,123,100.0,10.6,13,1,4.1,0,127,127,10,0,67.5,1,7,50,100.0,16.0,8,8.0,0,51,51,8
Kyle Dugger,90621,S,NE,5,0,0,19,81.7,0,1,4,6.8,25.0,1,1,12.5,0,74,5,1,0,63.1,0,0,0,2.6,,0,,0,38,1,0
Tevaughn Campbell,91247,CB,LAC,2,0,0,27,60.0,0,0,1,25.0,0.0,0,0,0.0,0,4,1,0,0,,0,0,0,,,0,,0,0,0,0
