player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Sidney Jones,11798,CB,JAX,4,79,0,15,0,6.5,50.0,100.0,31.0,15.5,0,0,0.0,70.2,0,4,0.0,0,0,56.3,1,33,41.8,33,1,1,2,0,4,4,0.1,4.0,0,0,19.5,46.2,97.8,7.0,3.2,0,5,38.5,81.1,1,48,16.7,1,5,49.5,6,44,55.7,45,0,5,13,0,128,32,3.0,21.3
Quincy Wilson,11801,CB,NYJ,1,13,0,22,0,,,100.0,,,0,0,,65.9,0,,,0,0,0.0,0,6,46.2,6,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,49.7,0,,100.0,1,0,0.0,0,7,53.8,7,0,0,0,0,0,0,0.0,
Tyus Bowser,11802,ED,BLT,6,50,0,3,0,,,11.8,,,0,0,,73.9,0,,0.0,0,0,0.0,0,10,20.0,85,3,1,0,0,0,0,0.0,,0,0,4.0,60.0,44.0,13.0,7.8,0,1,20.0,48.9,0,12,20.0,1,1,79.6,3,40,80.0,91,0,4,5,0,33,14,0.8,11.0
Ryan Anderson,11804,ED,WAS,7,1,0,32,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,8,0,0,0,0,0,0,,,0,0,,,2.4,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,41,0,0,0,0,0,0,0.0,
Raekwon McMillan,11809,LB,LV,3,7,0,23,0,,,100.0,,,0,0,,60.4,0,,,0,0,0.0,0,2,28.6,2,0,0,0,0,0,0,0.0,,0,0,11.0,0.0,100.0,,3.0,0,0,0.0,34.3,0,,0.0,0,0,39.6,0,3,42.9,3,0,1,1,0,0,0,0.0,
Dalvin Tomlinson,11810,DI,NYG,7,3,0,21,0,,,0.0,,,0,0,,62.2,0,,0.0,0,0,0.0,0,0,0.0,24,2,1,0,0,0,0,,,0,0,,,1.7,,,0,0,,58.7,0,,0.0,0,0,0.0,0,2,66.7,116,0,1,0,0,0,0,0.0,
Zach Cunningham,11812,LB,HST,7,202,0,13,0,1.2,100.0,81.9,13.0,13.0,0,0,0.0,46.6,0,53,33.3,2,0,118.8,5,68,33.7,83,2,4,5,0,106,100,1.6,21.2,0,3,3.5,95.2,92.8,5.7,5.4,0,0,0.0,30.0,0,39,27.8,5,0,107.1,20,116,57.4,125,4,10,21,0,204,126,1.8,10.2
Tanoh Kpassagnon,11814,ED,KC,7,5,0,16,0,,,2.5,,,0,0,,64.3,0,,0.0,0,0,0.0,0,2,40.0,80,2,1,0,0,0,0,0.0,,0,0,,,2.4,,,0,0,,60.0,0,,33.3,1,0,0.0,0,3,60.0,126,2,2,0,0,0,0,0.0,
Chidobe Awuzie,11815,CB,DAL,2,74,0,9,0,7.0,100.0,100.0,7.5,7.5,0,0,0.0,49.3,0,19,0.0,0,0,118.8,2,18,24.3,18,0,1,2,0,30,16,2.0,15.0,0,1,17.8,50.0,100.0,25.0,12.5,0,0,0.0,71.4,1,22,0.0,0,0,75.0,2,51,68.9,51,0,1,4,2,30,3,0.6,15.0
Josh Jones,11816,S,JAX,7,242,0,15,1,8.2,100.0,90.9,13.3,13.3,0,0,0.0,42.9,0,63,0.0,0,0,158.3,6,90,37.2,99,1,6,6,1,112,63,1.4,18.7,0,1,5.3,100.0,97.9,14.9,14.9,1,0,0.0,56.5,0,23,6.3,1,0,95.8,9,139,57.4,142,5,14,9,0,63,15,0.5,7.0
Ahkello Witherspoon,11821,CB,SF,3,64,0,28,0,5.0,50.0,100.0,12.0,6.0,0,0,0.0,59.1,0,9,,0,0,62.5,1,14,21.9,14,0,0,2,0,9,1,0.8,9.0,0,1,12.0,80.0,100.0,11.0,8.8,0,0,0.0,45.6,0,30,0.0,0,0,158.3,4,45,70.3,45,1,4,5,1,72,25,1.6,18.0
Dawuane Smoot,11823,ED,JAX,7,1,0,15,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,69,0,0,0,0,0,0,,,0,0,,,1.2,,,0,0,,63.3,0,,0.0,0,0,0.0,0,1,100.0,86,2,1,0,0,0,0,0.0,
Duke Riley,11830,LB,PHI,6,112,0,24,1,1.4,85.7,83.9,7.0,6.0,0,0,0.0,55.0,0,8,20.0,1,0,118.8,6,47,42.0,56,3,3,7,1,19,34,0.5,3.2,0,4,4.7,57.1,98.3,13.3,7.6,0,0,0.0,61.6,0,17,12.5,1,0,78.3,4,57,50.9,58,1,3,7,0,48,38,0.9,12.0
Alex Anzalone,11831,LB,NO,6,163,0,20,0,-3.0,100.0,60.0,12.0,12.0,0,0,0.0,67.2,0,5,33.3,1,0,79.2,3,42,25.8,70,0,2,3,0,7,16,0.2,2.3,0,1,7.1,87.5,98.2,14.4,12.6,0,0,0.0,59.2,0,22,0.0,0,0,103.6,7,108,66.3,110,1,7,8,0,71,43,0.7,10.1
Tarell Basham,11835,ED,NYJ,7,25,0,22,0,0.0,100.0,12.7,4.0,4.0,0,0,0.0,54.3,0,0,0.0,0,0,79.2,1,7,28.0,55,1,1,1,0,0,0,0.0,0.0,0,0,5.0,50.0,14.6,14.0,7.0,0,0,0.0,45.2,0,10,40.0,2,0,64.6,1,14,56.0,96,2,3,2,0,10,14,0.7,10.0
Fabian Moreau,11836,CB,WAS,5,67,0,32,0,14.3,100.0,100.0,5.7,5.7,0,0,0.0,40.4,0,25,100.0,1,0,158.3,3,19,28.4,19,0,0,3,1,60,22,3.5,20.0,0,1,10.6,40.0,100.0,21.5,8.6,1,0,0.0,79.1,1,18,0.0,0,0,15.8,2,45,67.2,45,0,0,5,0,24,9,0.6,12.0
Derek Rivers,11838,ED,NE,5,2,0,19,0,,,3.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,30,1,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,5,0,0,0,0,0,0,,
Shaquill Griffin,11845,CB,SEA,6,288,0,29,0,11.2,88.9,100.0,4.8,4.2,0,0,0.0,29.1,0,27,0.0,0,0,154.4,8,40,13.9,40,0,5,9,2,104,15,2.7,13.0,0,3,13.9,61.3,98.7,11.9,7.3,0,3,9.7,68.8,2,52,4.0,1,3,83.1,19,233,80.9,236,4,21,31,2,263,49,1.2,13.8
Jourdan Lewis,11846,CB,DAL,6,185,0,9,0,8.2,80.0,98.2,11.5,9.2,0,0,0.0,29.8,0,39,0.0,0,0,118.8,4,55,29.7,56,0,2,5,0,72,39,1.6,18.0,0,0,6.3,66.7,95.8,10.9,7.3,0,1,6.7,64.8,0,14,0.0,0,1,78.5,10,113,61.1,118,6,9,15,0,75,29,0.7,7.5
John Johnson III,11847,S,LA,7,300,0,26,0,6.6,57.1,97.9,10.8,6.1,1,1,14.3,58.1,0,6,0.0,0,1,101.8,4,47,15.7,48,2,5,7,1,5,1,0.1,1.3,0,10,5.5,77.3,99.6,13.5,10.5,0,3,13.6,74.6,1,22,11.8,4,3,89.6,17,237,79.0,238,6,20,22,1,142,70,0.6,8.4
Montravius Adams,11848,DI,GB,5,2,0,12,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,7,0,0,0,0,0,0,,,0,0,7.0,100.0,3.1,1.0,1.0,0,0,0.0,57.6,0,13,,0,0,118.8,1,1,50.0,32,0,0,1,0,13,6,13.0,13.0
Delano Hill,11849,S,SEA,2,69,0,29,0,0.5,100.0,100.0,7.5,7.5,0,0,0.0,69.9,0,4,25.0,1,0,79.2,2,16,23.2,16,2,3,2,0,3,2,0.2,1.5,0,0,15.2,83.3,100.0,9.4,7.8,0,0,0.0,33.7,0,44,0.0,0,0,118.8,5,49,71.0,49,1,5,6,0,97,9,2.1,19.4
Cameron Sutton,11850,CB,PIT,6,109,0,25,0,7.8,25.0,94.1,45.0,11.3,0,1,25.0,75.1,0,9,0.0,0,1,39.6,1,48,44.0,51,0,1,4,0,9,0,0.2,9.0,0,1,6.1,75.0,96.4,9.0,6.8,0,1,12.5,69.8,1,24,0.0,0,1,53.6,6,54,49.5,56,3,5,8,0,55,30,1.0,9.2
Rasul Douglas,11854,CB,CAR,6,235,0,5,0,7.6,44.4,100.0,7.0,3.1,0,3,33.3,61.1,0,23,0.0,0,3,62.7,4,34,14.5,34,0,2,9,0,51,8,1.8,12.8,0,1,7.7,68.4,100.0,13.2,9.0,0,3,15.8,76.1,0,18,5.6,1,1,82.8,13,176,74.9,176,4,16,19,0,108,49,0.6,8.3
Trey Hendrickson,11858,ED,NO,6,4,0,20,0,,,1.8,,,0,0,,60.8,0,,0.0,0,0,0.0,0,1,25.0,55,2,1,0,0,0,0,0.0,,0,0,6.5,100.0,3.3,1.5,1.5,0,0,0.0,35.2,0,13,50.0,1,0,116.7,2,3,75.0,90,3,1,2,0,24,11,8.0,12.0
Tedric Thompson,11866,S,KC,6,62,0,16,0,2.3,75.0,81.8,9.0,6.8,0,0,0.0,65.0,0,7,40.0,2,0,83.3,3,27,43.5,33,1,3,4,0,18,12,0.7,6.0,0,1,6.5,100.0,93.1,13.5,13.5,0,0,0.0,51.2,0,11,20.0,1,0,104.2,2,27,43.5,29,1,3,2,0,18,5,0.7,9.0
Eddie Jackson,11867,S,CHI,7,300,0,6,0,11.8,75.0,100.0,24.0,18.0,0,0,0.0,70.8,0,13,0.0,0,0,85.4,3,77,25.7,77,1,4,4,0,20,2,0.3,6.7,0,0,10.6,90.0,97.1,20.6,18.5,0,0,0.0,40.9,0,63,6.7,1,0,118.8,9,204,68.0,210,3,14,10,0,159,57,0.9,17.7
Rayshawn Jenkins,11868,S,LAC,6,238,0,27,0,4.7,100.0,100.0,12.3,12.3,0,0,0.0,45.0,0,36,33.3,2,0,118.8,3,39,16.4,39,0,4,3,0,50,36,1.4,16.7,0,1,10.8,65.0,98.9,13.4,8.7,0,0,0.0,43.3,0,28,0.0,0,0,107.5,13,180,75.6,182,6,12,20,1,166,50,1.0,12.8
Carl Lawson,11871,ED,CIN,7,3,0,7,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,86,3,0,0,0,0,0,,,0,0,0.0,100.0,3.3,3.0,3.0,0,0,0.0,61.4,0,7,50.0,1,0,95.8,1,3,100.0,90,2,1,1,0,7,7,2.3,7.0
Samson Ebukam,11880,ED,LA,7,10,0,26,0,,,5.0,,,0,0,,46.9,0,,100.0,1,0,0.0,0,1,10.0,20,0,0,0,0,0,0,0.0,,0,1,,,10.7,,,0,0,,77.1,0,,0.0,0,0,0.0,0,8,80.0,75,3,2,0,0,0,0,0.0,
Grover Stewart,11899,DI,IND,6,2,0,14,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,17,0,0,0,0,0,0,,,0,0,,,2.5,,,0,0,,55.4,0,,33.3,1,0,0.0,0,2,100.0,80,1,2,0,0,0,0,0.0,
Damontae Kazee,11904,S,ATL,4,155,0,2,0,,,98.0,,,0,0,,67.1,0,,20.0,1,0,0.0,0,50,32.3,51,1,4,0,0,0,0,0.0,,0,2,21.7,100.0,97.9,30.3,30.3,0,0,0.0,54.4,0,37,11.1,1,0,118.8,3,95,61.3,97,0,6,3,0,86,21,0.9,28.7
Desmond King II,11906,CB,LAC,6,180,0,27,0,5.7,66.7,85.7,15.0,10.0,0,0,0.0,53.1,0,15,33.3,1,0,97.9,2,30,16.7,35,2,2,3,0,29,18,1.0,14.5,0,0,2.9,66.7,95.7,15.9,10.6,0,0,0.0,80.8,0,9,13.3,2,0,70.1,8,134,74.4,140,7,13,12,0,31,29,0.2,3.9
Corn Elder,11907,CB,CAR,7,144,0,5,0,19.0,50.0,100.0,22.0,11.0,0,0,0.0,66.8,0,10,0.0,0,0,64.6,1,28,19.4,28,0,1,2,0,10,3,0.5,10.0,0,2,5.3,64.3,96.0,10.7,6.9,0,2,14.3,70.8,0,11,7.1,1,2,68.2,9,96,66.7,100,3,11,14,0,42,36,0.4,4.7
Jayon Brown,11910,LB,TEN,6,232,0,31,0,2.3,44.4,83.2,21.3,9.4,0,2,22.2,57.3,1,14,0.0,0,1,49.1,4,89,38.4,107,3,6,9,1,16,10,0.2,4.0,0,5,6.3,74.1,96.2,6.3,4.7,1,3,11.1,60.7,0,33,0.0,0,3,94.4,20,128,55.2,133,2,11,27,0,198,102,1.6,9.9
Nate Hairston,11913,CB,NYJ,1,32,0,22,0,12.5,100.0,100.0,5.0,5.0,0,0,0.0,28.7,0,22,0.0,0,0,118.8,2,11,34.4,11,0,1,2,0,29,4,2.9,14.5,0,1,15.0,100.0,100.0,9.5,9.5,0,0,0.0,57.0,0,29,0.0,0,0,118.8,2,19,59.4,19,1,3,2,0,33,3,1.7,16.5
Anthony Walker,11916,LB,IND,6,159,0,14,0,0.5,50.0,82.8,21.0,10.5,0,0,0.0,48.3,0,6,0.0,0,0,56.3,1,24,15.1,29,0,2,2,0,6,6,0.3,6.0,0,1,6.1,77.8,94.8,9.0,7.0,0,0,0.0,61.9,1,19,10.5,2,0,66.0,14,127,79.9,134,7,16,18,0,97,23,0.8,6.9
Matt Milano,11918,LB,BUF,4,86,0,4,0,8.0,66.7,70.4,9.0,6.0,0,1,33.3,46.4,0,16,50.0,1,0,92.4,2,19,22.1,27,0,1,3,0,25,14,1.4,12.5,0,1,6.5,53.8,88.4,7.9,4.2,0,0,0.0,71.8,1,30,0.0,0,0,34.5,7,61,70.9,69,4,6,13,0,61,31,1.1,8.7
Brian Allen,11928,CB,SF,1,16,0,28,0,19.0,100.0,100.0,2.5,2.5,0,0,0.0,38.5,0,28,0.0,0,0,118.8,2,5,31.3,5,0,2,2,0,47,9,9.4,23.5,0,0,20.0,75.0,100.0,3.3,2.5,0,0,0.0,28.1,0,47,0.0,0,0,156.3,3,11,68.8,11,1,1,4,1,77,7,7.7,25.7
Davon Godchaux,11934,DI,MIA,5,2,0,17,0,,,5.3,,,0,0,,58.5,0,,0.0,0,0,0.0,0,2,100.0,38,1,1,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,43,0,0,0,0,0,0,,
Nathan Gerry,11940,LB,PHI,7,258,0,24,1,7.3,100.0,88.2,33.7,33.7,0,0,0.0,66.0,0,28,0.0,0,0,147.9,3,112,43.4,127,1,6,3,1,30,13,0.3,10.0,0,1,5.8,88.0,94.9,5.6,5.0,0,1,4.0,29.4,0,35,18.2,4,1,123.2,22,131,50.8,138,8,17,25,1,259,120,2.1,11.8
Chuck Clark,11941,S,BLT,6,242,0,3,0,1.2,83.3,80.7,19.6,16.3,0,0,0.0,69.5,0,18,0.0,0,0,96.5,5,109,45.0,135,3,7,6,0,43,42,0.4,8.6,0,1,5.3,66.7,85.8,31.3,20.8,1,0,0.0,62.2,0,20,0.0,0,0,86.8,4,127,52.5,148,2,9,6,0,42,26,0.3,10.5
Xavier Woods,11946,S,DAL,7,265,0,9,1,2.0,66.7,98.6,32.0,21.3,0,0,0.0,63.6,0,5,0.0,0,0,70.1,2,73,27.5,74,1,5,3,0,6,1,0.1,3.0,0,0,6.3,85.7,97.7,26.8,23.0,0,0,0.0,65.1,0,43,0.0,0,0,141.4,6,169,63.8,173,3,8,7,1,59,27,0.4,9.8
Jordan Evans,11947,LB,CIN,2,10,0,7,0,,,57.1,,,0,0,,47.9,1,,,0,0,0.0,0,4,40.0,7,1,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,44.9,0,,0.0,0,0,0.0,0,5,50.0,5,1,1,0,0,0,0,0.0,
Tanner Vallejo,11950,LB,ARZ,2,13,0,1,0,,,55.6,,,0,0,,63.3,0,,,0,0,0.0,0,5,38.5,9,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,63.5,0,,,0,0,0.0,0,8,61.5,8,0,0,0,0,0,0,0.0,
Al-Quadin Muhammad,11951,ED,IND,6,6,0,14,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,22,0,0,0,0,0,0,,,0,0,,,5.5,,,0,0,,61.0,0,,,0,0,0.0,0,6,100.0,110,1,0,0,0,0,0,0.0,
Brandon Wilson,11962,S,CIN,4,9,0,7,0,,,77.8,,,0,0,,63.6,0,,,0,0,0.0,0,7,77.8,9,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,11.1,1,0,0,0,0,0,0,0.0,
Adrian Colbert,11983,S,NYG,3,61,0,21,0,,,100.0,,,0,0,,63.6,0,,0.0,0,0,0.0,0,11,18.0,11,0,1,0,0,0,0,0.0,,0,1,4.0,50.0,100.0,43.0,21.5,0,0,0.0,60.8,0,-7,0.0,0,0,56.3,1,43,70.5,43,0,3,2,0,-7,0,-0.2,-7.0
Ryan Lewis,12017,CB,NYG,5,166,0,21,1,16.0,60.0,100.0,8.3,5.0,0,0,0.0,45.2,0,38,0.0,0,0,97.9,3,30,18.1,30,0,2,5,0,55,7,2.2,18.3,0,1,15.3,61.5,100.0,14.8,9.1,0,1,7.7,44.6,0,59,9.1,1,1,105.4,8,119,71.7,119,0,9,13,0,173,55,1.5,21.6
Michael Davis,12040,CB,LAC,6,266,0,27,0,9.0,71.4,100.0,8.4,6.0,0,0,0.0,47.7,0,17,0.0,0,0,89.6,5,44,16.5,44,0,3,7,0,47,22,1.1,9.4,0,2,11.9,68.2,100.0,12.9,8.8,0,3,13.6,78.6,1,38,23.5,4,2,75.8,15,203,76.3,203,4,11,22,0,189,37,1.0,12.6
Adam Butler,12214,DI,NE,6,1,0,19,1,,,1.3,,,0,0,,63.3,0,,25.0,1,0,0.0,0,1,100.0,78,1,2,0,0,0,0,0.0,,0,1,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,18,0,0,0,0,0,0,,
Calvin Munson,12236,LB,MIA,1,3,0,17,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,61.5,0,,0.0,0,0,0.0,0,1,33.3,1,0,1,0,0,0,0,0.0,
Jamal Perry,12259,CB,MIA,6,80,0,17,0,5.5,100.0,97.4,8.8,8.8,0,0,0.0,47.2,0,16,0.0,0,0,113.5,4,38,47.5,39,1,6,4,0,45,23,1.3,11.3,0,2,1.3,66.7,97.5,19.0,12.7,0,0,0.0,62.9,0,7,25.0,2,0,75.7,2,39,48.8,40,0,4,3,0,13,15,0.3,6.5
Sione Takitaki,12666,LB,CLV,7,99,0,8,0,,,63.2,,,0,0,,67.3,0,,,0,0,0.0,0,12,12.1,19,0,0,0,0,0,0,0.0,,0,0,7.1,70.0,92.0,11.0,7.7,0,0,0.0,37.3,0,19,40.0,4,0,97.5,7,80,80.8,87,2,6,10,0,89,45,1.2,12.7
Kamal Martin,12744,LB,GB,1,22,0,12,0,,,50.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,4.5,2,0,0,0,0,0,0,0.0,,0,0,8.5,100.0,100.0,8.5,8.5,0,0,0.0,67.8,0,15,0.0,0,0,118.8,2,18,81.8,18,1,4,2,0,28,11,1.6,14.0
Ken Webster,12955,CB,SF,2,10,0,28,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,66.4,0,,,0,0,0.0,0,10,100.0,10,0,0,0,0,0,0,0.0,
Alexander Johnson,15267,LB,DEN,6,186,0,10,1,1.3,77.8,52.0,7.1,5.6,0,0,0.0,40.2,0,22,33.3,2,0,95.8,7,51,27.4,98,2,3,9,0,63,57,1.3,9.0,0,3,-0.3,91.7,86.5,10.8,9.9,0,0,0.0,64.6,0,14,0.0,0,0,99.0,11,122,65.6,141,3,9,12,0,93,92,0.8,8.5
Sam Eguavoen,15301,ED,MIA,3,13,0,17,0,,,26.1,,,0,0,,67.4,0,,0.0,0,0,0.0,0,6,46.2,23,1,2,0,0,0,0,0.0,,0,0,4.0,0.0,25.0,,4.0,0,0,0.0,62.2,0,,,0,0,39.6,0,4,30.8,16,0,0,1,0,0,0,0.0,
Nathan Shepherd,24614,DI,NYJ,5,1,0,22,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,11,0,0,0,0,0,0,,,0,0,,,3.2,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,100.0,31,0,0,0,0,0,0,0.0,
Raven Greene,24750,S,GB,5,97,0,12,1,10.5,50.0,89.5,8.0,4.0,0,1,25.0,51.1,0,18,0.0,0,1,74.0,2,17,17.5,19,1,2,4,0,29,11,1.8,14.5,0,4,8.5,90.9,97.2,6.3,5.7,0,1,9.1,44.8,0,28,15.4,2,1,112.5,10,69,71.1,71,1,7,11,0,121,31,1.9,12.1
Foyesade Oluokun,24904,LB,ATL,6,161,0,2,0,5.9,85.7,77.6,7.8,6.7,0,1,14.3,69.2,0,19,0.0,0,0,132.4,6,52,32.3,67,5,8,7,1,44,25,0.9,7.3,0,2,4.0,61.5,81.9,11.3,6.9,0,0,0.0,65.2,1,16,0.0,0,0,50.5,8,95,59.0,116,4,15,13,0,91,62,1.0,11.4
Deionte Thompson,25444,S,ARZ,6,207,0,1,0,10.2,50.0,96.7,27.3,13.7,0,1,16.7,47.9,0,8,25.0,1,1,95.8,3,87,42.0,90,0,3,6,2,15,6,0.2,5.0,0,3,9.6,62.5,99.1,21.0,13.1,0,2,25.0,63.3,0,24,12.5,1,1,90.1,5,115,55.6,116,0,4,8,0,69,52,0.7,13.8
Levi Wallace,25445,CB,BUF,4,131,0,4,1,12.2,50.0,100.0,7.4,3.7,0,1,10.0,35.1,0,23,0.0,0,1,78.8,5,39,29.8,39,0,3,10,0,84,19,2.3,16.8,0,3,7.9,70.0,100.0,11.1,7.8,0,0,0.0,85.5,1,17,0.0,0,0,41.2,7,80,61.1,80,4,10,10,0,49,12,0.6,7.0
Anfernee Jennings,25449,LB,NE,5,22,0,19,0,,,44.4,,,0,0,,63.3,0,,,0,0,0.0,0,4,18.2,9,0,0,0,0,0,0,0.0,,0,0,5.3,100.0,68.0,5.7,5.7,0,0,0.0,27.1,0,23,0.0,0,0,118.8,3,17,77.3,25,0,1,3,0,38,22,2.2,12.7
Dane Cruikshank,25546,S,TEN,1,1,0,31,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,1,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Henry Black,25687,S,GB,1,6,0,12,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,88.6,0,,0.0,0,0,0.0,0,3,50.0,3,0,2,0,0,0,0,0.0,
Sean Murphy-Bunting,25891,CB,TB,7,248,0,30,1,9.8,84.6,98.5,5.8,4.9,0,0,0.0,28.0,0,72,25.0,2,0,158.3,11,67,27.0,68,1,5,13,2,207,102,3.2,18.8,0,2,2.7,100.0,92.4,7.6,7.6,1,1,4.8,67.0,0,16,6.7,1,1,98.8,21,170,68.5,184,7,12,21,0,162,105,1.0,7.7
Clelin Ferrell,25955,ED,LV,6,2,0,23,0,,,2.4,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,42,0,0,0,0,0,0,0.0,,0,0,,,0.9,,,0,1,,67.3,0,,0.0,0,0,0.0,0,1,50.0,106,2,2,0,0,0,0,0.0,
Dexter Lawrence,25991,DI,NYG,7,4,0,21,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,24,0,0,0,0,0,0,,,0,0,,,2.8,,,0,0,,62.9,0,,0.0,0,0,0.0,0,3,75.0,108,5,3,0,0,0,0,0.0,
Isaiah Mack,26229,DI,TEN,5,1,0,31,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,13,0,0,0,0,0,0,,,0,1,,,3.7,,,0,0,,59.2,0,,0.0,0,0,0.0,0,1,100.0,27,0,0,0,0,0,0,0.0,
Tae Davis,26296,LB,CLV,2,5,0,8,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,20.0,1,0,0,0,0,0,0,0.0,,0,0,-2.0,100.0,100.0,3.0,3.0,0,0,0.0,63.4,0,6,,0,0,91.7,1,4,80.0,4,0,0,1,0,6,8,2.0,6.0
Maxx Crosby,26316,ED,LV,6,7,0,23,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,52,2,0,0,0,0,0,,,0,1,,,5.6,,,0,0,,58.7,0,,50.0,2,0,0.0,0,7,100.0,126,2,1,0,0,0,0,0.0,
Craig James,26360,CB,PHI,2,6,0,24,0,2.0,100.0,100.0,2.0,2.0,0,0,0.0,78.0,0,2,0.0,0,0,79.2,1,3,50.0,3,1,1,1,0,2,0,1.0,2.0,0,0,,,100.0,,,0,0,,62.8,0,,,0,0,0.0,0,3,50.0,3,0,0,0,0,0,0,0.0,
Isaiah Rodgers,27069,CB,IND,3,28,0,14,0,11.0,100.0,100.0,1.5,1.5,0,0,0.0,49.6,0,16,0.0,0,0,147.9,2,4,14.3,4,1,1,2,1,20,0,6.7,10.0,0,1,4.3,75.0,100.0,7.0,5.3,0,0,0.0,64.4,0,24,0.0,0,0,95.8,3,21,75.0,21,1,2,4,0,30,19,1.4,10.0
Bryce Huff,27128,ED,NYJ,5,9,0,22,0,,,7.1,,,0,0,,60.7,0,,,0,0,0.0,0,2,22.2,28,0,0,0,0,0,0,0.0,,0,0,-2.0,100.0,14.3,6.0,6.0,0,0,0.0,77.0,0,-2,0.0,0,0,79.2,1,6,66.7,42,2,2,1,0,-2,0,-0.3,-2.0
Siran Neal,27130,CB,BUF,3,20,0,4,0,7.0,0.0,100.0,,4.0,0,0,0.0,65.8,0,,,0,0,39.6,0,4,20.0,4,0,0,1,0,0,0,0.0,,0,0,-5.0,100.0,100.0,14.0,14.0,0,0,0.0,59.2,0,15,0.0,0,0,118.8,1,15,75.0,15,0,1,1,0,15,20,1.1,15.0
Montez Sweat,27271,ED,WAS,7,3,0,32,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,34,1,0,0,0,0,0,,,0,1,,,2.5,,,0,0,,59.5,0,,66.7,2,0,0.0,0,3,100.0,119,4,0,0,0,0,0,0.0,
Devin Bush,27375,LB,PIT,5,180,0,25,0,8.3,33.3,81.8,22.3,7.4,0,2,22.2,54.2,0,22,0.0,0,1,82.6,3,72,40.0,88,0,1,9,1,34,12,0.5,11.3,0,1,4.4,75.0,97.1,10.3,7.8,0,0,0.0,59.9,0,18,15.4,2,0,88.5,9,99,55.0,102,6,10,12,0,69,35,0.7,7.7
