player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Anthony Rush,56895,DI,GB,4,1,1.7,0,0,12,,64.4,79.4,54.6,67.5,71.1,0.0,0,0,30,31,10.0,3,3
James Lynch,56962,DI,MIN,5,0,4.0,0,0,18,,42.6,77.6,60.4,39.9,25.2,50.0,1,0,22,22,4.5,1,1
Larrell Murchison,57004,DI,TEN,8,0,4.7,0,0,31,60.0,41.0,80.7,52.1,39.0,70.6,0.0,0,0,37,39,2.7,1,3
John Penisini,57037,DI,DET,11,5,2.6,0,0,11,44.0,51.2,84.8,49.7,54.7,29.0,18.2,4,0,187,193,5.9,11,13
Mykal Walker,57834,LB,ATL,11,6,3.7,0,0,2,90.3,76.9,85.4,60.4,51.5,67.3,5.6,1,0,109,115,4.6,5,11
Patrick Queen,57941,LB,BLT,11,12,4.1,0,1,3,29.0,28.3,54.5,75.2,28.4,33.5,15.4,8,1,233,236,7.3,17,32
Jacob Phillips,57942,LB,CLV,5,1,3.0,0,0,8,45.0,41.4,77.1,54.3,50.6,79.8,0.0,0,0,21,22,9.5,2,3
K'Lavon Chaisson,57945,ED,JAX,11,2,3.3,0,0,15,68.6,46.8,74.1,52.2,35.1,35.6,28.6,2,2,124,131,1.6,2,3
Willie Gay Jr.,57987,LB,KC,8,5,2.4,0,0,16,50.8,53.1,76.6,53.3,58.1,37.7,11.8,2,0,98,103,7.1,7,10
Kenneth Murray,58099,LB,LAC,11,14,4.7,0,0,27,46.9,50.2,84.9,55.5,56.8,77.3,0.0,0,0,237,242,4.6,11,24
James Pierre,60649,CB,PIT,2,0,,0,0,25,78.4,77.4,93.8,,62.6,72.8,,0,0,7,7,0.0,0,0
Kenny Robinson Jr.,60789,S,CAR,1,0,,0,0,5,,60.0,65.6,,60.0,,,0,0,3,3,0.0,0,0
Noah Igbinoghene,61155,CB,MIA,7,2,,2,0,17,33.0,31.4,20.0,,38.3,34.2,50.0,2,2,87,87,0.0,0,0
Kahlil McKenzie,62935,DI,CIN,4,3,,0,0,7,,47.9,78.6,55.2,47.4,69.6,0.0,0,0,24,26,0.0,0,0
Zach Sieler,66917,DI,MIA,11,6,2.1,0,0,17,61.4,66.3,85.3,63.4,62.5,50.5,10.0,3,0,154,154,12.3,19,21
Dennis Gardeck,66928,ED,ARZ,2,0,7.0,0,0,1,63.1,84.1,77.9,80.5,61.6,73.9,0.0,0,0,5,5,0.0,0,1
Tavierre Thomas,66931,CB,CLV,5,0,5.0,0,0,8,50.2,49.4,80.4,50.5,52.8,62.0,0.0,0,0,42,45,2.4,1,1
Chris Claybrooks,76692,CB,JAX,8,1,5.1,0,0,15,57.2,52.2,82.5,,30.0,63.9,18.2,2,1,85,89,2.4,2,8
Davion Taylor,81991,LB,PHI,4,0,13.5,0,0,24,27.0,27.4,69.6,,42.1,77.9,0.0,0,0,21,21,4.8,1,2
Teair Tart,82261,DI,TEN,4,0,2.0,0,0,31,60.0,58.9,80.1,59.4,51.7,25.0,50.0,2,0,32,34,6.3,2,2
Jessie Lemonier,82302,ED,LAC,2,0,,0,0,27,,54.6,73.8,53.5,60.0,,,0,0,1,2,0.0,0,0
Luq Barcoo,83079,CB,JAX,2,1,10.0,0,0,15,30.1,36.1,78.3,,61.5,49.9,25.0,1,0,39,41,2.6,1,2
Corey Ballentine,83833,CB,NYJ,4,0,13.3,0,0,22,34.4,36.7,88.3,70.9,44.4,46.2,25.0,1,0,43,44,2.3,1,3
John Cominsky,88313,DI,ATL,8,5,2.9,1,0,2,56.9,65.1,59.8,69.9,57.7,53.6,6.7,1,1,87,87,6.9,6,9
Austin Edwards,89210,DI,ATL,1,0,,0,0,2,,60.1,65.1,,60.0,,,0,0,1,1,0.0,0,0
Kyle Dugger,90621,S,NE,9,5,3.3,0,0,19,50.6,60.5,78.4,76.2,76.5,76.5,11.8,2,2,98,100,6.1,6,10
Tevaughn Campbell,91247,CB,LAC,5,0,4.6,0,0,27,56.0,57.6,81.5,68.7,58.2,68.6,16.7,1,1,89,90,3.4,3,5
E.J. Speed,94351,ED,IND,1,0,,0,0,14,,60.0,65.0,,60.0,,,0,0,1,1,0.0,0,0
Niko Lalos,106295,ED,NYG,1,0,,0,0,21,77.8,88.1,71.2,62.3,60.0,,,0,0,2,2,0.0,0,0
