player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Michael Burton,9601,FB,NO,9,0,20,60.1,0,0,4,11.1,11.1,100.0,0,0,0,4,36,76.1,0,0,1,6.7,6.7,100.0,0,0,1,15
Jaylen Samuels,47297,HB,PIT,8,0,25,55.7,1,0,3,7.5,7.1,83.3,1,1,0,3,42,73.4,0,0,1,5.9,5.9,100.0,0,0,1,17
Reggie Gilliam,40951,TE,BUF,7,0,4,55.4,0,0,3,14.3,13.0,100.0,0,0,0,3,23,,0,0,0,0.0,0.0,,0,0,0,4
Troymaine Pope,11473,HB,LAC,3,0,27,78.9,0,0,2,8.3,12.0,100.0,0,0,0,3,25,,0,0,0,0.0,0.0,,0,0,0,10
C.J. Prosise,10724,HB,HST,3,0,13,77.9,0,0,3,50.0,50.0,100.0,0,0,0,3,6,77.3,0,0,2,66.7,66.7,100.0,0,0,2,3
Austin Walter,45038,HB,SF,1,0,28,6.2,1,1,2,20.0,27.3,50.0,0,2,0,3,11,18.9,1,0,1,12.5,22.2,50.0,1,0,2,9
Ke'Shawn Vaughn,45866,HB,TB,3,0,30,79.0,0,0,3,9.4,9.1,100.0,0,0,0,3,33,79.0,0,0,3,14.3,13.6,100.0,0,0,3,22
Qadree Ollison,45934,HB,ATL,2,0,2,0.0,0,2,2,22.2,27.3,50.0,0,2,0,3,11,0.0,0,2,2,40.0,42.9,50.0,2,0,3,7
Larry Fitzgerald,1724,WR,ARZ,9,0,1,69.2,0,0,3,1.0,0.9,100.0,1,0,0,3,324,68.1,0,0,2,1.8,1.7,100.0,0,0,2,118
Baker Mayfield,46518,QB,CLV,9,0,8,76.5,0,0,3,1.1,1.1,100.0,3,0,0,3,284,,0,0,0,0.0,0.0,,0,0,0,110
D'Onta Foreman,11844,HB,TEN,3,0,31,78.4,0,0,3,50.0,50.0,100.0,0,0,0,3,6,74.4,0,0,1,100.0,100.0,100.0,0,0,1,1
Rodney Smith,26306,HB,CAR,1,0,5,80.2,0,0,3,50.0,50.0,100.0,0,0,0,3,6,80.2,0,0,3,60.0,60.0,100.0,0,0,3,5
Josiah Deguara,47034,TE,GB,2,0,12,52.8,0,0,3,17.6,17.6,100.0,0,0,0,3,17,,0,0,0,0.0,0.0,,0,0,0,4
Jace Sternberger,47081,TE,GB,9,2,12,28.9,0,0,1,1.4,3.8,100.0,2,0,0,3,78,,0,0,0,0.0,0.0,,0,0,0,27
Nick Bellore,6515,FB,SEA,2,0,29,8.5,1,1,3,42.9,42.9,66.7,0,2,0,3,7,8.5,1,1,3,100.0,100.0,66.7,2,0,3,3
Scott Quessenberry,23918,G,LAC,2,0,27,74.4,0,0,3,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
Evan Baylis,23652,TE,ARZ,3,0,1,72.2,0,0,3,60.0,60.0,100.0,0,0,0,3,5,,0,0,0,,,,0,0,0,0
Danny Pinter,47339,C,IND,3,0,14,70.6,0,0,3,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
D.K. Metcalf,47864,WR,SEA,9,0,29,68.7,0,0,3,0.8,0.7,100.0,0,0,0,3,404,,0,0,0,0.0,0.0,,0,0,0,187
N'Keal Harry,48297,WR,NE,7,0,19,67.8,0,0,3,1.9,1.8,100.0,0,0,0,3,167,,0,0,0,0.0,0.0,,0,0,0,60
Greg Ward,12258,WR,PHI,9,0,24,66.2,0,2,3,1.1,1.0,66.7,0,2,0,3,300,,0,0,0,0.0,0.0,,0,0,0,149
Jared Cook,5012,TE,NO,8,1,20,3.7,0,1,3,1.5,1.5,50.0,1,2,1,3,205,0.0,0,0,1,0.9,0.9,0.0,1,1,1,115
Tee Higgins,61211,WR,CIN,9,1,7,77.8,0,0,3,1.0,0.9,100.0,3,0,0,3,318,,0,0,0,0.0,0.0,,0,0,0,149
Trent Taylor,11932,WR,SF,10,0,28,73.8,0,0,2,1.4,1.3,100.0,0,0,0,2,154,,0,0,0,0.0,0.0,,0,0,0,74
Demarcus Robinson,10760,WR,KC,9,0,16,67.2,0,0,2,0.8,0.7,100.0,0,0,0,2,274,,0,0,0,0.0,0.0,,0,0,0,123
Jarvis Landry,8698,WR,CLV,9,0,8,74.3,0,0,2,0.9,0.8,100.0,2,0,0,2,246,,0,0,0,0.0,0.0,,0,0,0,99
Rashod Hill,11369,T,MIN,2,0,18,90.7,0,0,1,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Damiere Byrd,9964,WR,NE,9,0,19,67.0,0,0,2,0.7,0.7,100.0,0,0,0,2,293,,0,0,0,0.0,0.0,,0,0,0,110
Keenan Allen,7857,WR,LAC,9,1,27,73.3,0,0,2,0.6,0.6,100.0,1,0,0,2,342,,0,0,0,0.0,0.0,,0,0,0,125
Blake Jarwin,12320,TE,DAL,1,0,9,72.7,0,0,2,10.5,10.5,100.0,0,0,0,2,19,,0,0,0,0.0,0.0,,0,0,0,8
Elijhaa Penny,11300,FB,NYG,7,0,21,78.2,0,0,2,18.2,18.2,100.0,0,0,0,2,11,,0,0,0,0.0,0.0,,0,0,0,1
Jalen Guyton,34164,WR,LAC,9,0,27,68.2,0,1,2,0.7,0.6,75.0,2,1,0,2,322,,0,0,0,0.0,0.0,,0,0,0,127
Roderick Johnson,11915,T,HST,1,0,13,73.0,0,0,2,100.0,100.0,100.0,0,0,0,2,2,70.0,0,0,1,100.0,100.0,100.0,0,0,1,1
Deon Yelder,29556,TE,KC,7,0,16,71.3,0,0,2,6.3,6.3,100.0,0,0,0,2,32,,0,0,0,0.0,0.0,,0,0,0,13
Kendrick Bourne,12270,WR,SF,9,0,28,80.9,0,0,2,0.7,0.7,100.0,0,0,0,2,295,,0,0,0,0.0,0.0,,0,0,0,126
Josh Wells,8968,T,TB,1,0,30,75.7,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Mark Andrews,47436,TE,BLT,9,0,3,69.6,0,0,2,0.9,0.8,100.0,0,0,0,2,239,,0,0,0,0.0,0.0,,0,0,0,116
Danny Amendola,4717,WR,DET,9,0,11,72.1,0,0,2,0.9,0.8,100.0,3,0,0,2,239,,0,0,0,0.0,0.0,,0,0,0,123
John Wetzel,8088,T,ATL,1,0,2,71.2,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Chad Slade,10024,T,NYG,1,0,21,0.0,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Anthony Firkser,51837,TE,TEN,9,0,31,39.1,0,0,1,0.7,1.3,100.0,0,0,0,2,156,,0,0,0,0.0,0.0,,0,0,0,88
J.J. Jansen,4712,LS,CAR,2,0,5,75.9,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
David Quessenberry,7957,T,TEN,2,0,31,75.2,0,0,1,50.0,66.7,100.0,0,0,0,2,3,62.1,0,0,0,,100.0,,0,0,1,1
Adam Pankey,12114,T,MIA,2,0,17,70.5,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Dexter Williams,45913,HB,GB,1,0,12,77.2,0,0,1,100.0,100.0,100.0,0,0,0,2,2,74.6,0,0,0,,100.0,,0,0,1,1
Russell Gage,44771,WR,ATL,9,0,2,68.2,0,0,2,0.8,0.7,100.0,0,0,0,2,272,,0,0,0,0.0,0.0,,0,0,0,125
Ito Smith,45932,HB,ATL,7,0,2,15.8,0,1,2,3.4,3.3,75.0,0,1,0,2,60,71.3,0,0,1,3.8,3.8,100.0,0,0,1,26
Quintez Cephus,29614,WR,DET,6,0,11,68.1,0,0,2,1.9,1.8,100.0,0,0,0,2,111,,0,0,0,0.0,0.0,,0,0,0,45
Curtis Samuel,11795,WR,CAR,9,0,5,76.2,0,0,2,0.8,0.8,100.0,2,0,0,2,266,,0,0,0,0.0,0.0,,0,0,0,110
Justice Hill,45865,HB,BLT,3,0,3,76.9,0,0,2,25.0,25.0,100.0,0,0,0,2,8,74.1,0,0,1,25.0,25.0,100.0,0,0,1,4
Jeremy Cox,46004,FB,DEN,3,0,10,35.1,0,1,2,25.0,25.0,75.0,0,1,0,2,8,25.0,0,1,1,100.0,100.0,50.0,1,0,1,1
J.J. Taylor,25512,HB,NE,2,0,19,77.5,0,0,2,40.0,40.0,100.0,0,0,0,2,5,,0,0,0,,,,0,0,0,0
David Moore,11981,WR,SEA,9,0,29,56.5,0,1,2,1.2,1.1,75.0,1,1,0,2,179,,0,0,0,0.0,0.0,,0,0,0,83
Jermaine Carter,28838,LB,CAR,2,0,5,80.4,0,0,2,100.0,100.0,100.0,1,0,0,2,2,,0,0,0,,,,0,0,0,0
Byron Pringle,42345,WR,KC,7,0,16,72.0,0,0,2,2.2,2.1,100.0,0,0,0,2,94,,0,0,0,0.0,0.0,,0,0,0,33
Richie James Jr.,28991,WR,SF,5,0,28,77.7,0,0,2,2.3,2.2,100.0,0,0,0,2,92,,0,0,0,0.0,0.0,,0,0,0,38
Derrick Kelly II,46090,T,NO,1,0,20,72.7,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
J.C. Hassenauer,45600,C,PIT,1,0,25,72.2,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Beau Brinkley,7418,LS,TEN,2,1,31,91.9,0,0,1,100.0,100.0,100.0,1,0,0,2,2,62.1,0,0,0,,100.0,,0,0,1,1
Julian Stanford,7372,ED,CAR,2,0,5,88.8,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Noah Togiai,47282,TE,IND,3,0,14,69.2,0,0,1,6.3,6.3,100.0,0,0,0,1,16,,0,0,0,0.0,0.0,,0,0,0,7
John Ross,11764,WR,CIN,2,0,7,62.3,0,0,1,1.7,1.6,100.0,0,0,0,1,62,,0,0,0,0.0,0.0,,0,0,0,27
Gunner Olszewski,95015,WR,NE,4,0,19,65.6,0,0,1,2.1,1.9,100.0,0,0,0,1,53,,0,0,0,0.0,0.0,,0,0,0,28
Jakobi Meyers,47468,WR,NE,7,0,19,61.6,0,0,1,0.8,0.8,100.0,0,0,0,1,129,,0,0,0,0.0,0.0,,0,0,0,53
Daniel Jones,39395,QB,NYG,10,0,21,61.3,0,0,1,0.3,0.2,100.0,0,0,0,1,412,,0,0,0,0.0,0.0,,0,0,0,171
Travis Fulgham,48023,WR,PHI,6,0,24,66.0,0,0,1,0.5,0.4,100.0,0,0,0,1,230,,0,0,0,0.0,0.0,,0,0,0,121
Tyler Johnson,48054,WR,TB,8,0,30,65.9,0,0,1,0.8,0.8,100.0,0,0,0,1,131,,0,0,0,0.0,0.0,,0,0,0,75
Dare Ogunbowale,12329,HB,JAX,4,0,15,25.8,0,0,1,4.5,4.5,100.0,0,0,0,1,22,,0,0,0,0.0,0.0,,0,0,0,15
Dante Pettis,48113,WR,NYG,4,0,21,62.4,0,0,1,2.8,2.7,100.0,0,0,0,1,37,,0,0,0,0.0,0.0,,0,0,0,14
Allen Lazard,48135,WR,GB,3,0,12,61.6,0,0,1,1.0,0.9,100.0,0,0,0,1,107,,0,0,0,0.0,0.0,,0,0,0,41
Justin March-Lillard,10065,LB,DAL,1,0,9,62.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Nick Dzubnar,10127,LB,TEN,1,0,31,62.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Deebo Samuel,48274,WR,SF,4,0,28,70.2,0,0,1,1.0,0.9,100.0,0,0,0,1,106,,0,0,0,0.0,0.0,,0,0,0,40
Dorance Armstrong,48557,ED,DAL,1,0,9,62.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Brett Jones,10247,G,MIN,1,0,18,63.8,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Donovan Wilson,49408,S,DAL,1,1,9,63.8,0,0,1,100.0,100.0,100.0,1,0,0,1,1,,0,0,0,,,,0,0,0,0
Otaro Alaka,49757,LB,BLT,1,0,3,63.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Chris Orr,50653,LB,CAR,1,0,5,62.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Luke Gifford,50675,LB,DAL,1,0,9,62.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Ben Niemann,51099,LB,KC,1,0,16,60.6,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Armani Watts,51264,S,KC,1,0,16,60.9,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Dorian O'Daniel,51487,LB,KC,1,0,16,60.6,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Keelan Cole,51593,WR,JAX,9,0,15,66.6,0,0,1,0.3,0.3,100.0,0,0,0,1,338,,0,0,0,0.0,0.0,,0,0,0,167
Darian Thompson,10705,S,DAL,1,0,9,63.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Pharoh Cooper,10751,WR,CAR,8,0,5,65.7,0,0,1,4.8,4.3,100.0,0,0,0,1,23,,0,0,0,0.0,0.0,,0,0,0,5
Bobby Evans,36800,G,LA,1,0,26,70.9,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
A.J. Dillon,57165,HB,GB,4,0,12,75.7,0,0,1,5.9,5.3,100.0,0,0,0,1,19,,0,0,0,0.0,0.0,,0,0,0,6
Austin Cutting,41350,LS,MIN,1,0,18,63.8,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Austin Carr,12215,WR,NO,2,0,20,65.9,0,0,1,6.7,5.9,100.0,0,0,0,1,17,,0,0,0,0.0,0.0,,0,0,0,10
Anthony McFarland Jr.,57289,HB,PIT,5,0,25,72.4,0,0,1,6.7,6.3,100.0,0,0,0,1,16,,0,0,0,0.0,0.0,,0,0,0,5
J.J. Arcega-Whiteside,35014,WR,PHI,7,0,24,65.7,0,0,1,1.9,1.7,100.0,0,0,0,1,59,,0,0,0,0.0,0.0,,0,0,0,22
Willie Gay Jr.,57987,LB,KC,1,0,16,60.6,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Brandon Aiyuk,84109,WR,SF,8,0,28,67.5,0,0,1,0.4,0.3,100.0,0,0,0,1,299,,0,0,0,0.0,0.0,,0,0,0,118
Noah Brown,11993,WR,DAL,9,0,9,25.6,0,1,1,1.1,1.1,50.0,0,1,0,1,93,,0,0,0,0.0,0.0,,0,0,0,39
Cam Newton,6153,QB,NE,8,0,19,61.2,0,0,1,0.4,0.4,100.0,0,0,0,1,249,,0,0,0,0.0,0.0,,0,0,0,87
Saahdiq Charles,59820,G,WAS,1,0,32,71.0,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Morgan Cox,6020,LS,BLT,1,0,3,61.5,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Anthony Levine,6013,S,BLT,1,1,3,63.8,0,0,1,100.0,100.0,100.0,1,0,0,1,1,,0,0,0,,,,0,0,0,0
Marcus Kemp,12137,WR,KC,2,0,16,60.9,0,0,1,12.5,12.5,100.0,0,0,0,1,8,,0,0,0,0.0,0.0,,0,0,0,1
Graham Gano,5443,K,NYG,1,0,21,63.8,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Derek Watt,10832,FB,PIT,2,0,25,76.1,0,0,1,33.3,33.3,100.0,0,0,0,1,3,,0,0,0,,,,0,0,0,0
Kenny Robinson Jr.,60789,S,CAR,2,0,5,63.8,0,0,1,50.0,50.0,100.0,0,0,0,1,2,,0,0,0,,,,0,0,0,0
Danny Isidora,11933,G,KC,1,0,16,67.2,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Antonio Gandy-Golden,39993,WR,WAS,5,0,32,62.3,0,0,1,2.7,2.6,100.0,0,0,0,1,39,,0,0,0,0.0,0.0,,0,0,0,8
Donovan Peoples-Jones,61439,WR,CLV,6,0,8,52.8,0,0,1,2.2,2.1,100.0,0,0,0,1,48,,0,0,0,0.0,0.0,,0,0,0,12
CeeDee Lamb,61570,WR,DAL,9,0,9,66.2,0,0,1,0.3,0.3,100.0,3,0,0,1,325,,0,0,0,0.0,0.0,,0,0,0,169
Trenton Cannon,66446,HB,CAR,4,0,5,72.4,0,0,1,10.0,7.7,100.0,0,0,0,1,13,,0,0,0,0.0,0.0,,0,0,0,1
Jordan Richards,9497,S,BLT,1,0,3,63.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Taysom Hill,12112,QB,NO,9,0,20,66.5,0,0,1,1.8,1.7,100.0,1,0,0,1,60,,0,0,0,0.0,0.0,,0,0,0,25
Damien Wilson,9560,LB,KC,1,0,16,60.6,0,0,1,100.0,100.0,100.0,1,0,0,1,1,,0,0,0,,,,0,0,0,0
Aaron Brewer,46014,G,TEN,1,0,31,65.9,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Oli Udoh,28394,T,MIN,1,0,18,63.8,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Justin Herbert,28237,QB,LAC,8,0,27,60.9,0,0,1,0.3,0.3,100.0,0,0,0,1,355,,0,0,0,0.0,0.0,,0,0,0,126
Daniel Sorensen,9253,S,KC,1,1,16,60.9,0,0,1,100.0,100.0,100.0,2,0,0,1,1,,0,0,0,,,,0,0,0,0
Chris Board,29456,LB,BLT,1,0,3,62.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Ty Johnson,45769,HB,NYJ,4,0,22,75.7,0,0,1,10.0,10.0,100.0,0,0,0,1,10,75.7,0,0,1,16.7,16.7,100.0,0,0,1,6
Adarius Taylor,9074,LB,CAR,1,0,5,60.6,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Casey Kreiter,8959,LS,NYG,1,0,21,63.8,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Dalvin Tomlinson,11810,DI,NYG,1,0,21,63.8,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Jason Huntley,45693,HB,PHI,2,0,24,75.7,0,0,1,14.3,14.3,100.0,0,0,0,1,7,,0,0,0,0.0,0.0,,0,0,0,3
Malik Harrison,28081,LB,BLT,1,0,3,62.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Sammy Watkins,8639,WR,KC,5,0,16,65.3,0,0,1,0.7,0.6,100.0,0,0,0,1,159,,0,0,0,0.0,0.0,,0,0,0,59
James Winchester,8580,LS,KC,1,0,16,60.3,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Justin Watson,66915,WR,TB,6,0,30,70.2,0,0,1,1.1,1.0,100.0,0,0,0,1,97,,0,0,0,0.0,0.0,,0,0,0,48
Will Compton,8308,LB,TEN,1,0,31,62.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Daren Bates,8077,LB,TEN,1,0,31,62.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Stephen Gostkowski,3063,K,TEN,1,0,31,62.1,0,0,0,,100.0,,0,0,0,1,1,62.1,0,0,0,,100.0,,0,0,1,1
Theo Riddick,7980,HB,LV,1,0,23,73.5,0,0,1,33.3,25.0,100.0,0,0,0,1,4,73.5,0,0,1,33.3,33.3,100.0,0,0,1,3
Chris Godwin,11839,WR,TB,6,0,30,66.3,0,0,1,0.5,0.4,100.0,0,0,0,1,226,,0,0,0,0.0,0.0,,0,0,0,112
Jason Moore,91472,WR,LAC,2,0,27,33.3,0,1,1,5.6,4.8,50.0,0,1,0,1,21,,0,0,0,0.0,0.0,,0,0,0,7
Tanner Hudson,66924,TE,TB,5,0,30,66.6,0,0,1,4.8,4.5,100.0,0,0,0,1,22,,0,0,0,0.0,0.0,,0,0,0,11
Deshaun Watson,11767,QB,HST,9,0,13,60.9,0,0,1,0.3,0.3,100.0,0,0,0,1,375,,0,0,0,0.0,0.0,,0,0,0,176
Jordan Reed,7866,TE,SF,5,0,28,69.8,0,0,1,1.4,1.3,100.0,0,0,0,1,76,,0,0,0,0.0,0.0,,0,0,0,43
DaeSean Hamilton,45416,WR,DEN,9,0,10,65.7,0,0,1,0.5,0.5,100.0,0,0,0,1,216,,0,0,0,0.0,0.0,,0,0,0,124
Freddie Swain,26448,WR,SEA,9,0,29,69.0,0,0,1,0.7,0.7,100.0,0,0,0,1,149,,0,0,0,0.0,0.0,,0,0,0,85
L.P. Ladouceur,2687,LS,DAL,1,0,9,61.5,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Dexter Lawrence,25991,DI,NYG,1,0,21,63.8,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Eric Tomlinson,9786,TE,NYG,1,0,21,70.3,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Josh Reynolds,11872,WR,LA,9,0,26,62.3,0,0,1,0.4,0.4,100.0,0,0,0,1,280,,0,0,0,0.0,0.0,,0,0,0,96
L.J. Fort,7292,LB,BLT,1,0,3,62.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Mason Schreck,12007,TE,CIN,4,0,7,64.9,0,0,1,10.0,10.0,100.0,0,0,0,1,10,,0,0,0,0.0,0.0,,0,0,0,2
Mack Hollins,11873,WR,MIA,6,0,17,62.4,0,0,1,6.3,5.3,100.0,0,0,0,1,19,,0,0,0,0.0,0.0,,0,0,0,6
Philip Rivers,1725,QB,IND,9,0,14,60.9,0,0,1,0.3,0.3,100.0,1,0,0,1,344,,0,0,0,0.0,0.0,,0,0,0,146
Robbie Gould,2607,K,SF,1,0,28,63.8,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Mike Boone,31615,HB,MIN,2,0,18,73.5,0,0,1,16.7,16.7,100.0,0,0,0,1,6,,0,0,0,0.0,0.0,,0,0,0,1
Bradlee Anae,43982,ED,DAL,1,0,9,62.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Jaeden Graham,31849,TE,ATL,7,0,2,9.9,0,1,1,4.2,4.0,50.0,0,1,0,1,25,,0,0,0,0.0,0.0,,0,0,0,7
John Lovett,94371,TE,GB,7,0,12,73.5,0,0,1,6.7,6.7,100.0,0,0,0,1,15,,0,0,0,0.0,0.0,,0,0,0,5
Marvin Jones Jr.,7158,WR,DET,9,0,11,65.6,0,0,0,0.0,0.3,,0,0,0,1,368,,0,0,0,0.0,0.0,,0,0,0,163
Darrynton Evans,40692,HB,TEN,2,0,31,39.3,0,0,1,16.7,14.3,100.0,0,0,0,1,7,27.6,0,0,0,0.0,0.0,,0,0,0,1
Kyle Nelson,6428,LS,SF,1,0,28,63.8,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Antwaun Woods,11332,DI,DAL,1,0,9,62.0,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
