player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Trevis Gipson,35241,ED,CHI,2,0,,0,0,6,,53.6,74.1,52.4,59.3,,,0,0,5,6,0.0,0,0
Tyshun Render,35744,ED,MIA,1,0,,0,0,17,,52.8,73.4,52.6,60.0,,,0,0,1,1,0.0,0,0
Tae Crowder,35774,LB,NYG,3,4,3.6,0,0,21,47.0,36.2,78.3,46.9,34.8,29.5,21.4,3,0,51,54,9.8,5,7
Austin Bryant,36248,ED,DET,2,0,0.5,0,0,11,42.7,39.5,0.0,58.0,52.3,45.5,33.3,1,2,27,29,7.4,2,2
Kyle Phillips,36340,ED,NYJ,6,5,0.2,0,0,22,33.5,52.3,49.7,51.0,65.4,77.8,0.0,0,1,92,94,6.5,6,6
Shy Tuttle,37279,DI,NO,6,1,1.7,0,0,20,58.0,66.0,81.1,51.4,73.2,34.4,20.0,2,0,51,54,13.7,7,7
Darryl Johnson,37479,ED,BUF,8,0,,0,0,4,49.7,51.5,83.2,58.7,50.9,69.6,,0,0,39,40,0.0,0,0
Davontae Harris,37492,CB,DEN,1,0,,1,0,10,31.6,36.2,76.5,,64.3,37.2,,0,2,22,22,0.0,0,0
Derrek Tuszka,37724,ED,DEN,2,0,,0,0,10,60.0,55.4,72.2,53.3,60.0,,,0,0,2,3,0.0,0,0
Troy Reeder,38268,LB,LA,2,2,4.5,0,0,26,36.0,53.2,74.6,86.7,67.7,84.1,0.0,0,0,9,9,0.0,0,2
Linden Stephens,38426,CB,SEA,2,0,,0,0,29,69.6,69.8,71.2,,61.3,72.8,,0,0,10,10,0.0,0,0
Bryan Mone,38461,DI,SEA,8,2,1.8,0,0,29,60.0,65.1,82.3,63.1,61.6,31.6,25.0,2,0,73,75,4.1,3,4
Casey Toohill,38472,ED,WAS,1,0,,0,0,32,,63.9,77.5,61.3,61.6,,,0,0,11,11,0.0,0,0
Cortez Broughton,38524,DI,LAC,4,0,,0,0,27,,56.1,77.6,63.2,50.4,,,0,0,19,19,0.0,0,0
Marquise Copeland,38540,DI,LA,1,0,4.0,0,0,26,,70.8,68.0,58.5,60.0,68.1,0.0,0,0,1,1,100.0,1,1
Folorunso Fatukasi,38558,DI,NYJ,9,9,1.4,0,1,22,,83.9,59.4,59.3,88.9,57.6,8.0,2,1,145,150,7.6,11,14
Maurice Hurst,38563,DI,LV,6,2,4.2,0,0,23,66.7,81.1,81.4,81.5,61.9,57.8,11.1,1,0,67,68,3.0,2,6
Eric Wilson,38587,LB,MIN,9,9,5.4,0,1,18,64.8,58.0,81.9,75.4,43.0,47.2,11.8,4,0,223,230,2.2,5,21
Austin Larkin,38754,ED,CAR,5,0,1.8,0,0,5,60.0,59.8,80.7,53.4,62.6,27.8,33.3,2,0,31,32,9.7,3,4
Randy Ramsey,39094,ED,GB,2,0,,0,0,12,63.3,54.1,77.4,60.4,46.2,21.5,100.0,1,0,12,12,0.0,0,0
Joe Giles-Harris,39382,LB,JAX,1,0,,0,0,15,,60.3,61.7,,60.0,,,0,0,1,1,0.0,0,0
Frank Herron,39383,DI,DET,1,0,1.0,0,0,11,,44.9,75.2,60.8,41.8,65.9,0.0,0,0,7,7,14.3,1,1
Breon Borders,39398,CB,TEN,3,0,0.0,0,0,31,82.2,82.9,80.2,,74.2,71.3,0.0,0,0,49,50,2.0,1,2
Justin Layne,40160,CB,PIT,5,0,8.0,0,0,25,51.3,51.5,77.2,,55.8,44.2,0.0,0,0,12,12,8.3,1,1
Tershawn Wharton,40292,DI,KC,9,6,2.5,0,0,16,79.8,71.3,84.2,57.3,67.5,60.0,0.0,0,0,89,91,9.0,8,13
Stephen Sullivan,40411,ED,SEA,1,1,,0,0,29,61.9,55.8,77.7,48.8,60.0,69.6,0.0,0,0,1,1,0.0,0,0
L'Jarius Sneed,40588,CB,KC,3,0,6.0,0,0,16,70.1,69.3,81.7,59.7,61.6,49.0,33.3,1,1,66,67,1.5,1,2
Trevon Diggs,41817,CB,DAL,9,3,6.6,1,0,9,61.4,60.0,53.0,65.2,54.4,57.0,10.5,2,3,246,250,1.6,4,14
Trayvon Mullen,41968,CB,LV,9,2,5.3,0,0,23,57.7,54.0,85.7,,34.1,31.4,30.8,4,1,178,181,2.2,4,7
Ed Oliver,42200,DI,BUF,10,3,1.5,1,0,4,60.5,42.9,31.4,71.6,29.1,30.1,14.3,3,4,142,143,7.0,10,15
Bryce Hall,42313,CB,NYJ,1,0,11.0,1,0,22,45.7,51.1,75.1,,66.8,76.6,0.0,0,1,23,23,0.0,0,1
Isaiah Simmons,42451,LB,ARZ,8,3,3.0,0,0,1,70.2,65.8,11.4,53.1,65.7,83.2,0.0,0,2,45,46,4.4,2,4
K'Von Wallace,42467,S,PHI,5,2,5.0,0,0,24,40.7,49.4,76.6,,66.7,49.7,0.0,0,0,28,29,3.6,1,2
Cameron Dantzler,42472,CB,MIN,5,2,4.0,0,0,18,52.4,52.4,83.4,,52.0,63.8,37.5,3,0,101,103,1.0,1,3
Antoine Winfield Jr.,42475,S,TB,10,5,8.8,0,0,30,55.1,64.6,85.5,79.2,78.2,75.3,10.0,2,0,212,217,1.9,4,13
Chris Jackson,42512,CB,TEN,7,3,3.2,0,0,31,33.7,34.0,83.1,45.5,46.7,52.3,11.1,1,0,66,67,4.5,3,5
Cam Brown,42516,ED,NYG,2,0,,0,0,21,,53.4,88.2,52.8,60.0,,,0,0,2,3,0.0,0,0
Daniel Thomas,42544,S,JAX,4,2,10.2,0,0,15,55.8,49.0,77.9,61.4,40.3,62.0,12.5,1,0,42,43,4.8,2,5
Krys Barnes,42548,LB,GB,8,6,3.6,0,0,12,46.3,41.8,79.7,62.8,43.8,70.5,7.4,2,0,124,126,9.7,12,19
Shaun Bradley,42632,LB,PHI,7,0,0.0,0,0,24,45.9,73.8,76.4,,85.5,79.4,0.0,0,0,35,36,11.4,4,4
Nick Bosa,42741,ED,SF,2,1,1.6,0,1,28,60.0,84.9,82.8,68.9,84.3,52.7,0.0,0,0,23,24,21.7,5,5
J.C. Jackson,42781,CB,NE,9,1,4.8,0,0,19,76.3,75.9,85.6,,66.2,54.9,0.0,0,1,184,186,1.1,2,4
Amani Bledsoe,42782,ED,CIN,9,5,3.5,0,0,7,45.5,51.0,85.1,52.2,55.1,53.0,10.0,1,0,93,95,3.2,3,4
Terrell Lewis,42845,ED,LA,5,0,-2.0,0,0,26,64.2,70.4,79.7,64.8,68.6,74.2,0.0,0,0,17,18,5.9,1,1
Troy Pride Jr.,42883,CB,CAR,9,4,6.9,0,0,5,31.4,32.0,84.2,60.0,39.3,66.8,7.1,1,2,147,150,2.0,3,9
Kristian Fulton,42894,CB,TEN,5,0,7.4,0,0,31,57.9,58.8,80.7,81.5,50.1,58.1,28.6,2,1,65,69,1.5,1,5
Rashan Gary,42905,ED,GB,8,2,3.3,0,0,12,78.9,56.6,56.5,62.7,43.3,58.7,16.7,1,1,72,75,4.2,3,3
Khalid Kareem,42993,ED,CIN,9,3,0.8,0,0,7,81.1,60.1,24.5,59.0,57.8,51.1,22.2,2,2,72,74,4.2,3,4
Charvarius Ward,43034,CB,KC,8,3,6.0,2,0,16,67.3,65.5,8.7,72.2,61.5,88.9,0.0,0,6,159,165,2.5,4,7
Brandon Jones,43049,S,MIA,9,2,4.2,0,0,17,64.4,65.6,17.0,61.3,69.5,62.2,0.0,0,1,57,57,5.3,3,5
McTelvin Agim,43069,DI,DEN,4,3,2.7,0,0,10,60.0,62.0,78.4,66.7,56.1,49.2,14.3,1,0,34,35,5.9,2,3
Vernon Scott,43076,S,GB,2,0,,0,0,12,42.1,45.2,74.2,88.3,53.2,29.3,,0,0,3,3,0.0,0,0
Devin White,43089,LB,TB,10,8,2.6,0,0,30,34.4,39.0,26.4,82.1,40.5,61.1,9.8,4,2,216,221,8.3,18,29
Jeremy Chinn,43179,S,CAR,9,12,6.6,0,0,5,57.6,52.2,54.2,63.0,43.2,42.8,20.0,9,1,221,225,3.2,7,24
Mack Wilson,43190,LB,CLV,7,5,4.4,0,0,8,47.0,33.3,11.6,56.3,34.4,57.1,13.3,2,1,99,101,4.0,4,8
Myles Bryant,43336,S,NE,2,0,,0,0,19,35.6,34.0,74.3,58.4,60.0,75.8,,0,0,2,2,0.0,0,0
Josh Metellus,43395,S,MIN,2,0,,1,0,18,45.3,40.3,73.1,,60.0,,,0,1,3,4,0.0,0,0
BoPete Keyes,43467,CB,KC,2,0,,0,0,16,81.8,80.3,72.9,,60.0,,,0,0,5,5,0.0,0,0
Alex Highsmith,43507,ED,PIT,9,2,1.4,0,0,25,92.2,84.3,82.4,62.4,70.3,79.9,0.0,0,0,53,54,13.2,7,9
Sam Franklin,43580,S,CAR,5,0,11.7,0,0,5,51.3,54.3,82.7,79.4,61.1,63.7,22.2,2,1,90,91,1.1,1,7
Jeffery Simmons,43742,DI,TEN,8,6,2.3,0,0,31,82.0,89.1,70.9,71.2,74.5,54.0,7.7,2,1,171,176,8.2,14,18
Derrick Brown,43883,DI,CAR,10,3,0.8,0,0,5,59.4,56.0,0.0,71.9,53.7,38.7,12.0,3,7,169,170,10.1,17,19
Tyler Hall,43958,CB,ATL,2,0,,0,0,2,,60.0,71.1,,60.0,22.4,100.0,1,0,2,2,0.0,0,0
Bradlee Anae,43982,ED,DAL,2,0,,0,0,9,,85.2,72.4,77.8,62.7,,,0,0,3,3,0.0,0,0
Byron Murphy Jr.,44027,CB,ARZ,8,1,10.0,1,0,1,57.8,60.5,85.8,50.6,77.5,59.1,0.0,0,4,158,160,1.3,2,3
Benito Jones,44035,DI,MIA,3,0,-1.0,0,0,17,60.0,53.5,75.9,54.0,55.3,68.6,0.0,0,0,14,14,7.1,1,1
Julian Okwara,44152,ED,DET,3,0,,0,0,11,60.7,50.2,77.7,48.6,60.3,,,0,0,5,5,0.0,0,0
Quinnen Williams,44216,DI,NYJ,8,7,1.0,0,0,22,63.9,71.8,11.9,71.5,72.1,69.1,4.0,1,4,123,126,11.4,14,17
Justin Madubuike,44304,DI,BLT,5,2,3.2,0,0,3,66.5,62.3,81.5,58.8,56.0,52.2,12.5,1,0,73,73,2.7,2,5
Jachai Polite,44383,ED,LA,2,0,,0,0,26,60.5,52.8,76.8,52.4,60.0,70.5,,0,0,2,2,0.0,0,0
Saivion Smith,44429,CB,DAL,1,0,,0,0,9,59.5,59.8,73.6,,60.0,22.0,,0,0,1,1,0.0,0,0
Doug Costin,44473,DI,JAX,5,3,3.0,0,0,15,60.0,73.0,81.8,65.0,70.3,74.2,0.0,0,0,61,65,6.6,4,5
Kyzir White,44485,LB,LAC,9,10,4.7,0,0,27,58.4,50.9,17.1,75.2,43.4,56.5,18.2,6,2,178,182,2.8,5,17
Rashard Lawrence,44515,DI,ARZ,5,0,2.0,0,0,1,61.7,42.8,81.0,59.6,35.6,29.6,0.0,0,0,38,39,2.6,1,1
Trysten Hill,44519,DI,DAL,5,3,1.8,0,0,9,60.0,33.8,54.7,60.3,29.8,27.3,15.4,2,1,103,104,6.8,7,8
Brian Burns,44522,ED,CAR,10,8,1.6,0,0,5,58.7,84.6,63.6,90.5,62.9,73.1,4.3,1,2,163,163,6.1,10,14
Ross Blacklock,44526,DI,HST,8,0,7.8,0,0,13,62.3,37.1,29.7,54.9,35.4,45.8,20.0,1,1,60,62,1.7,1,4
D.J. Wonnum,44550,ED,MIN,8,0,3.0,0,0,18,62.6,55.8,88.0,54.4,55.4,29.6,28.6,2,0,75,76,4.0,3,5
Raekwon Davis,44582,DI,MIA,9,6,3.8,0,0,17,57.4,64.2,83.8,70.2,58.6,48.6,8.7,2,0,130,130,6.9,9,15
Leki Fotu,44614,DI,ARZ,6,1,1.0,0,0,1,56.7,37.0,14.5,52.1,45.0,29.6,16.7,1,2,64,64,6.3,4,4
Joe Jackson,44615,ED,CLV,3,1,1.3,0,0,8,64.3,60.8,82.6,55.1,63.9,43.3,20.0,1,0,13,14,23.1,3,3
Francis Bernard,44722,LB,DAL,1,0,,0,0,9,61.6,67.6,69.8,,62.3,,,0,0,4,4,0.0,0,0
Khari Blasingame,44889,FB,TEN,1,0,,0,0,31,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Olamide Zaccheaus,44920,WR,ATL,1,0,,0,0,2,,60.7,89.4,,60.0,,,0,1,1,1,0.0,0,0
Leon Jacobs,44980,LB,JAX,3,0,-3.0,0,0,15,67.0,66.5,77.2,63.7,60.1,75.7,0.0,0,0,17,18,5.9,1,1
Terrell Burgess,45255,S,LA,3,0,8.0,0,0,26,49.7,47.7,76.4,,58.2,81.8,0.0,0,0,4,4,0.0,0,2
Essang Bassey,45258,CB,DEN,7,1,0.3,0,0,10,43.6,46.9,81.1,46.4,66.5,63.2,0.0,0,0,86,89,3.5,3,4
Jordan Fuller,45326,S,LA,5,2,7.8,0,0,26,64.7,65.7,87.3,,61.0,63.4,12.5,1,0,75,77,0.0,0,5
Emeke Egbule,45378,ED,LAC,1,0,1.0,0,0,27,,44.4,76.0,55.9,42.0,70.5,0.0,0,0,8,8,12.5,1,1
Travis Homer,45859,HB,SEA,1,0,,0,0,29,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Benny Snell Jr.,45954,HB,PIT,1,0,,0,0,25,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Jaylen Samuels,47297,HB,PIT,2,0,,0,0,25,,60.3,60.0,60.0,60.0,,,0,1,2,2,0.0,0,0
Cameron Batson,47669,WR,TEN,1,0,,0,0,31,,60.0,60.0,,60.0,,,0,1,1,1,0.0,0,0
Michael Jacquet III,47826,CB,PHI,1,0,4.5,0,0,24,71.8,75.6,75.2,,75.8,77.9,0.0,0,0,17,17,5.9,1,2
Nick Westbrook-Ikhine,47861,WR,TEN,1,0,,0,0,31,,60.7,89.4,,60.0,,,0,1,1,1,0.0,0,0
Ray-Ray McCloud III,47895,WR,PIT,1,0,39.0,0,0,25,60.0,67.4,60.0,,62.3,71.4,0.0,0,0,1,1,0.0,0,1
Stantley Thomas-Oliver III,47981,CB,CAR,1,0,,0,0,5,75.7,75.4,73.3,,60.0,72.8,,0,0,4,4,0.0,0,0
Brandon Powell,48036,WR,ATL,2,0,28.0,0,0,2,60.7,74.2,60.0,,64.4,71.4,0.0,0,0,2,2,0.0,0,1
James Proche,48037,WR,BLT,1,0,,0,0,3,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Isaiah Johnson,48233,CB,LV,3,2,6.5,0,0,23,52.5,55.9,78.9,58.3,71.4,69.7,20.0,1,0,26,26,3.8,1,2
Jaylon Ferguson,48362,ED,BLT,9,1,1.3,0,0,3,62.8,72.3,84.0,67.5,67.9,51.3,5.9,1,0,93,94,11.8,11,15
Freedom Akinmoladun,48374,DI,CIN,2,0,1.0,0,0,7,,62.5,75.4,52.4,67.1,70.0,0.0,0,0,10,11,20.0,2,2
Da'Shawn Hand,48386,DI,DET,9,2,1.7,0,1,11,60.0,67.0,85.3,53.0,72.9,75.6,0.0,0,0,139,143,7.2,10,13
Jalyn Holmes,48400,ED,MIN,9,9,2.9,0,0,18,69.1,56.8,71.2,50.5,60.5,55.8,7.7,2,1,131,134,8.4,11,15
Kentavius Street,48404,DI,SF,9,3,4.0,0,0,28,60.0,42.3,50.9,61.3,36.0,73.6,0.0,0,1,88,91,1.1,1,3
Anthony Nelson,48405,ED,TB,10,1,2.4,0,0,30,52.9,67.5,84.5,57.7,77.1,44.0,0.0,0,0,53,57,11.3,6,9
Jonathan Greenard,48407,ED,HST,4,0,2.5,0,0,13,47.5,57.9,80.5,52.5,68.5,30.8,20.0,1,0,41,42,7.3,3,4
Michael Danna,48415,ED,KC,6,4,3.0,1,0,16,50.8,51.9,85.9,52.8,58.9,29.9,14.3,1,1,62,63,1.6,1,2
Demone Harris,48452,ED,KC,1,1,6.0,0,0,16,60.5,37.1,79.5,49.3,37.7,72.8,0.0,0,0,17,17,0.0,0,2
James Smith-Williams,48455,DI,WAS,5,0,-2.7,0,0,32,59.9,67.4,78.1,51.0,72.2,34.2,25.0,1,0,22,25,13.6,3,3
Sam Hubbard,48457,ED,CIN,6,6,2.9,0,0,7,64.5,57.8,66.7,48.5,67.7,41.3,13.0,3,1,109,110,8.3,9,14
Tyquan Lewis,48475,ED,IND,9,0,-0.3,0,0,14,60.7,65.2,21.6,68.7,63.4,77.1,14.3,1,2,69,71,8.7,6,6
Justin Hollins,48498,ED,LA,9,2,5.1,0,0,26,54.3,64.1,40.4,62.0,70.9,69.4,9.1,1,1,61,64,3.3,2,8
Carl Granderson,48500,ED,NO,8,1,4.6,0,0,20,61.5,53.3,84.1,61.2,43.0,25.3,40.0,4,0,54,54,3.7,2,5
Chase Winovich,48523,ED,NE,8,1,2.8,0,0,19,60.9,68.7,60.3,73.0,56.9,43.9,22.2,4,1,100,102,8.0,8,13
Bradley Chubb,48526,ED,DEN,9,3,1.7,0,0,10,79.0,70.0,25.7,75.7,54.5,46.7,28.6,6,4,177,182,5.6,10,12
Oshane Ximines,48538,ED,NYG,4,1,2.8,0,0,21,61.6,63.4,84.2,65.4,56.2,52.8,16.7,1,0,47,50,8.5,4,4
Jason Strowbridge,48547,DI,MIA,2,2,-2.0,0,0,17,,52.7,76.4,53.3,55.3,31.6,25.0,1,0,16,16,6.3,1,1
Kylie Fitts,48553,ED,ARZ,6,1,1.3,0,0,1,52.4,58.2,81.7,54.0,67.0,76.2,0.0,0,0,29,30,10.3,3,3
Dorance Armstrong,48557,ED,DAL,9,2,5.2,0,0,9,54.9,50.9,84.4,46.5,57.6,66.3,7.7,1,0,82,84,4.9,4,10
Malik Reed,48567,ED,DEN,9,6,1.4,0,0,10,51.3,62.0,51.8,57.5,72.3,74.8,6.3,1,2,159,164,5.0,8,9
Trent Harris,48575,ED,NYG,4,1,4.3,0,0,21,45.9,49.2,79.1,58.6,49.4,37.2,16.7,1,0,28,30,10.7,3,4
Harold Landry III,48600,ED,TEN,9,7,3.1,0,0,31,66.3,66.1,87.5,61.3,62.9,52.2,9.4,3,0,211,218,6.2,13,22
Tyler Lancaster,48604,DI,GB,8,4,1.5,0,0,12,,66.6,52.9,57.1,70.1,56.9,7.7,1,1,104,110,5.8,6,8
Carlos Davis,48662,DI,PIT,2,0,2.5,0,0,25,69.5,75.2,74.4,62.9,65.0,71.1,0.0,0,0,13,13,15.4,2,2
Braxton Hoyett,48665,DI,KC,1,0,,0,0,16,,61.5,67.9,60.0,60.0,,,0,0,1,1,0.0,0,0
Harrison Phillips,48690,DI,BUF,6,1,2.0,0,0,4,65.2,58.5,82.7,64.6,48.4,47.8,12.5,1,0,84,87,6.0,5,6
Daron Payne,48698,DI,WAS,9,11,1.3,0,0,32,59.0,68.1,57.5,57.2,74.8,63.7,6.1,2,2,199,206,9.5,19,20
Greg Gaines,48706,DI,LA,9,3,1.5,0,0,26,60.0,70.7,81.6,62.6,68.7,74.6,0.0,0,0,62,64,8.1,5,6
Kingsley Keke,48718,DI,GB,9,5,2.3,0,0,12,63.4,78.7,84.0,70.0,72.7,38.8,14.3,2,1,88,91,6.8,6,7
Rasheem Green,48731,DI,SEA,3,0,6.5,0,0,29,63.3,57.7,79.6,50.9,62.2,71.9,0.0,0,0,12,12,8.3,1,2
Marlon Davidson,48741,DI,ATL,3,0,4.0,0,0,2,60.0,57.4,77.7,59.2,54.4,68.7,0.0,0,0,16,16,6.3,1,2
Taven Bryan,48753,DI,JAX,9,3,1.4,0,0,15,60.2,55.7,31.8,59.4,57.7,49.1,7.7,1,3,177,184,4.5,8,9
Deadrin Senat,48815,DI,ATL,4,0,12.3,0,0,2,60.0,73.1,76.3,56.5,71.4,26.6,40.0,2,0,12,12,8.3,1,3
L.J. Collier,48822,DI,SEA,9,1,0.9,0,0,29,59.7,56.4,67.8,58.3,55.0,75.8,0.0,0,1,138,144,4.3,6,7
Michael Dogbe,48850,DI,ARZ,1,0,,0,0,1,,70.6,71.0,60.0,63.5,,,0,0,3,3,0.0,0,0
Eli Ankou,48856,DI,DAL,1,0,,0,0,9,,53.2,72.6,53.2,60.0,,,0,0,1,1,0.0,0,0
Daniel Ekuale,48874,DI,JAX,2,1,,0,0,15,,70.9,76.2,59.6,70.7,67.3,0.0,0,0,12,12,0.0,0,0
Poona Ford,48875,DI,SEA,9,4,1.6,0,0,29,78.2,81.4,85.9,64.4,66.3,42.3,15.8,3,0,155,160,5.8,9,12
Henry Mondeaux,48889,DI,PIT,4,0,-1.0,0,0,25,60.0,50.3,0.0,67.2,50.3,27.1,50.0,1,1,28,28,3.6,1,1
Hercules Mata'afa,48931,ED,MIN,6,1,1.6,1,0,18,,64.8,32.1,60.9,73.0,37.3,14.3,1,1,21,22,14.3,3,5
Taylor Stallworth,48935,DI,IND,9,0,1.4,0,0,14,59.7,61.8,81.5,56.9,63.5,45.1,16.7,1,0,48,51,6.3,3,5
Justin Jones,48940,DI,LAC,6,2,1.0,0,0,27,60.8,70.6,83.9,56.6,75.9,74.4,0.0,0,0,83,85,8.4,7,8
Vita Vea,48956,DI,TB,5,0,1.3,0,0,30,62.8,90.1,55.9,90.3,77.3,40.7,11.1,1,1,81,82,8.6,7,8
Tim Settle,48966,DI,WAS,9,1,1.9,0,0,32,,77.3,53.7,69.4,75.5,61.1,7.1,1,1,101,104,9.9,10,12
Kevin Strong Jr.,48981,DI,DET,1,2,5.0,0,0,11,,70.7,72.5,56.1,69.7,70.6,0.0,0,0,10,10,10.0,1,2
Kendal Vickers,48993,DI,LV,8,2,11.0,1,0,23,60.0,35.5,42.1,58.6,29.7,27.4,40.0,2,1,57,60,0.0,0,1
Nick Scott,49012,S,LA,2,0,,0,0,26,58.6,58.2,73.7,59.6,60.0,82.9,,0,0,3,3,0.0,0,0
Justin Reid,49048,S,HST,9,4,8.7,0,0,13,66.4,60.5,52.2,57.3,50.2,54.0,18.2,6,1,278,281,3.2,9,23
Tre Flowers,49059,CB,SEA,9,0,5.6,3,1,29,45.7,50.4,44.0,76.2,80.1,71.2,16.7,1,4,122,128,2.5,3,5
Jalen Thompson,49116,S,ARZ,3,1,11.0,0,0,1,70.7,74.5,78.2,60.0,69.5,87.6,0.0,0,0,37,37,2.7,1,4
Ryan Neal,49132,S,SEA,6,2,5.4,0,0,29,50.0,53.2,82.6,63.0,60.7,46.9,22.2,4,0,111,117,4.5,5,12
Trey Marshall,49154,S,DEN,1,0,,0,0,10,66.2,67.9,65.8,,60.0,,,0,0,1,1,0.0,0,0
Myles Hartsfield,49159,CB,CAR,2,2,1.0,0,0,5,50.4,55.8,76.1,57.2,69.9,43.4,0.0,0,1,17,17,5.9,1,1
Jessie Bates III,49162,S,CIN,9,11,11.2,1,0,7,91.4,91.0,84.9,60.0,65.9,69.2,11.8,4,2,222,227,2.7,6,19
Tarvarius Moore,49178,S,SF,5,2,6.9,0,1,28,73.9,73.6,81.8,54.8,60.2,51.7,18.2,2,0,56,57,1.8,1,7
Jordan Whitehead,49196,S,TB,10,6,3.1,0,0,30,57.9,59.7,52.2,62.2,63.6,79.8,0.0,0,2,208,213,6.3,13,19
Ronnie Harrison,49206,S,CLV,4,6,3.5,0,0,8,78.0,79.1,27.2,79.9,68.0,82.5,7.7,1,1,92,95,3.3,3,6
Demetrius Flannigan-Fowles,49231,LB,SF,1,0,,0,0,28,52.1,47.3,71.1,59.1,57.9,77.3,,0,0,2,2,0.0,0,0
Tony Brown,49255,CB,CIN,1,0,1.7,0,0,7,40.3,45.8,83.4,60.0,75.3,61.9,0.0,0,0,19,20,10.5,2,3
Troy Apke,49260,S,WAS,6,4,11.9,0,0,32,55.6,50.4,27.8,55.7,47.1,70.7,15.4,2,1,141,145,0.0,0,7
Marcus Allen,49263,S,PIT,3,0,,0,0,25,37.0,30.0,76.2,53.8,49.4,22.8,100.0,1,0,5,5,0.0,0,0
Andrew Wingard,49268,S,JAX,4,2,6.7,0,0,15,65.4,69.0,81.4,58.5,69.8,79.8,11.1,1,0,80,83,1.3,1,6
Jamal Carter,49282,LB,ATL,1,0,2.0,1,0,2,25.4,25.6,73.7,57.6,71.1,83.0,0.0,0,2,12,12,16.7,2,2
Rashad Fenton,49329,CB,KC,9,0,6.6,0,0,16,75.1,71.9,84.2,49.9,52.7,81.5,16.7,1,0,143,145,2.1,3,5
Carlton Davis,49335,CB,TB,10,2,3.3,1,0,30,69.8,71.9,25.8,51.0,89.2,40.3,0.0,0,7,215,220,2.8,6,9
Chris Jones,49339,CB,MIN,3,0,,0,0,18,44.7,46.9,79.0,,64.8,53.9,,0,1,22,22,0.0,0,0
Kevin Toliver II,49348,CB,DEN,1,0,4.0,0,0,10,63.4,65.7,71.4,,63.7,77.3,0.0,0,0,9,9,11.1,1,1
Chandon Sullivan,49349,CB,GB,9,2,4.3,0,0,12,58.4,53.0,81.4,37.9,39.2,56.8,11.1,1,1,100,105,3.0,3,6
Jaire Alexander,49350,CB,GB,8,2,6.8,0,0,12,89.9,88.3,85.1,83.1,59.2,65.7,14.3,1,1,162,166,1.2,2,4
Ugo Amadi,49352,CB,SEA,7,1,4.0,1,0,29,63.3,61.3,82.7,47.0,52.6,71.8,0.0,0,2,52,55,3.8,2,3
Isaac Yiadom,49355,CB,NYG,7,4,9.7,0,0,21,45.4,54.8,82.2,82.1,83.3,64.5,0.0,0,1,105,113,1.9,2,3
Chauncey Gardner-Johnson,49371,CB,NO,9,3,2.0,1,0,20,54.2,53.9,19.9,90.6,49.6,40.4,26.1,6,5,160,164,7.5,12,14
Donte Jackson,49377,CB,CAR,9,1,1.0,1,0,5,57.7,56.4,33.8,,54.7,37.7,0.0,0,5,117,119,0.0,0,1
John Reid,49381,CB,HST,2,0,8.0,0,0,13,50.6,52.1,75.9,49.0,66.5,83.4,0.0,0,0,18,18,0.0,0,1
Montre Hartage,49390,S,NYG,1,0,,0,0,21,,60.0,64.6,,60.0,,,0,0,1,2,0.0,0,0
Mark Fields,49394,CB,MIN,1,0,,0,0,18,65.9,66.2,73.2,,60.0,72.5,,0,0,5,5,0.0,0,0
Cameron Lewis,49395,CB,BUF,2,1,1.0,0,0,4,54.0,52.1,77.6,59.3,49.6,33.1,14.3,1,0,35,36,14.3,5,5
M.J. Stewart,49397,CB,CLV,3,0,3.0,1,0,8,31.1,39.2,76.8,72.5,53.7,60.3,0.0,0,1,15,15,13.3,2,3
Donovan Wilson,49408,S,DAL,6,2,7.8,1,0,9,58.8,60.6,85.9,95.6,47.9,52.1,30.0,6,1,154,157,2.6,4,12
Julian Blackmon,49434,S,IND,8,1,9.6,0,0,14,67.8,72.2,39.5,59.4,81.9,84.2,0.0,0,1,170,175,2.9,5,10
Ka'Dar Hollman,49446,CB,GB,4,0,19.0,0,0,12,52.9,54.9,79.5,,67.0,80.8,0.0,0,0,25,26,0.0,0,1
Keion Crossen,49454,CB,HST,1,0,,0,0,13,57.7,58.5,74.9,,60.0,29.5,,0,0,5,5,0.0,0,0
Darius Phillips,49507,CB,CIN,8,2,7.5,0,0,7,50.4,56.4,83.1,93.4,60.6,55.7,14.3,1,3,156,158,1.9,3,4
Taron Johnson,49511,CB,BUF,10,8,4.1,0,1,4,46.7,53.1,84.9,70.0,68.4,67.3,14.3,4,0,178,183,4.5,8,16
Madre Harper,49537,S,NYG,3,0,,0,0,21,53.1,48.6,0.0,,61.9,75.5,,0,1,8,9,0.0,0,0
Denzel Ward,49558,CB,CLV,9,2,8.7,2,1,8,73.4,72.1,23.1,60.0,66.8,67.1,20.0,2,3,207,213,0.5,1,6
