player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Logan Wilson,29623,LB,CIN,11,4,3.3,0,0,7,62.7,55.4,83.4,52.3,49.7,55.8,15.8,3,0,110,113,6.4,7,12
Jordan Brailford,29695,ED,MIN,1,0,3.0,0,0,18,68.5,98.6,75.6,72.0,60.7,71.7,0.0,0,0,1,1,0.0,0,1
Dakota Allen,30076,LB,JAX,4,1,3.5,0,0,15,28.6,29.3,77.0,70.9,50.0,72.8,25.0,1,0,39,41,2.6,1,2
Ty Summers,30242,LB,GB,6,2,4.1,0,0,12,39.0,44.4,80.6,59.0,63.5,55.5,7.1,1,0,54,56,9.3,5,11
Andrew Van Ginkel,30267,ED,MIA,12,5,2.7,1,1,17,44.7,77.3,63.8,76.8,79.7,53.0,13.0,3,3,133,134,6.8,9,15
Derick Roberson,30462,ED,TEN,6,0,5.2,0,0,31,60.1,51.8,53.1,61.5,42.3,76.0,0.0,0,1,52,53,3.8,2,5
T.J. Edwards,30737,LB,PHI,9,10,3.7,0,0,24,59.5,61.0,82.6,76.3,58.2,64.8,16.7,7,1,180,183,7.2,13,25
P.J. Hall,31211,DI,HST,10,9,2.4,0,0,13,60.0,56.7,86.2,57.7,54.6,49.3,9.7,3,0,198,200,7.6,15,19
George Odum,31342,S,IND,3,1,,0,0,14,60.7,28.9,74.8,,27.5,70.5,0.0,0,0,11,11,0.0,0,0
Khalen Saunders,31534,DI,KC,2,0,2.0,0,0,16,,57.7,75.8,52.3,62.8,67.3,0.0,0,0,8,8,12.5,1,1
Abdullah Anderson,32708,DI,MIN,1,0,,0,0,18,,61.9,74.0,65.9,57.2,,,0,0,4,4,0.0,0,0
Dane Jackson,32989,CB,BUF,2,1,8.8,0,0,4,65.1,67.3,79.7,,70.4,67.6,0.0,0,0,46,47,2.2,1,5
Diontae Johnson,33441,WR,PIT,1,0,,1,0,25,,59.9,60.0,,60.0,,,0,1,1,1,0.0,0,0
Cam Gill,33560,ED,TB,2,0,6.5,0,0,30,,44.8,89.8,54.1,47.8,72.0,0.0,0,0,11,11,9.1,1,2
Nasir Adderley,33880,S,LAC,12,2,12.9,0,0,27,48.9,53.7,59.2,54.8,69.5,62.3,14.3,4,1,271,276,1.1,3,22
Mike Hughes,34057,CB,MIN,4,2,1.5,0,0,18,56.7,54.4,80.6,73.1,39.5,35.4,42.9,3,1,60,62,1.7,1,2
Kendall Sheffield,34105,CB,ATL,9,3,,2,0,2,33.0,36.6,31.7,,71.9,45.9,0.0,0,4,111,114,0.0,0,0
Kris Boyd,34222,CB,MIN,8,2,5.0,1,0,18,50.3,55.8,84.5,,83.6,29.9,0.0,0,2,114,116,4.4,5,7
Darnell Savage,34247,S,GB,11,3,6.3,0,0,12,67.0,66.3,54.7,64.5,62.4,47.8,13.8,4,1,235,249,3.0,7,22
Zack Baun,34632,LB,NO,8,0,1.0,0,0,20,67.8,59.1,77.1,55.1,54.8,46.2,0.0,0,0,31,31,6.5,2,2
Johnathan Abram,34646,S,LV,10,6,7.3,0,0,23,39.4,41.7,0.0,66.2,57.6,60.5,18.2,6,4,223,228,4.5,10,21
Akeem Davis-Gaither,34788,LB,CIN,9,0,5.7,0,0,7,52.7,45.3,80.8,46.1,40.9,46.7,25.0,1,0,46,46,2.2,1,3
Jamel Dean,34918,CB,TB,11,4,12.7,0,0,30,79.2,76.7,87.1,48.3,57.4,81.8,12.5,1,0,153,156,0.7,1,3
Tae Hayes,35173,CB,MIA,2,1,,1,0,17,43.5,46.2,0.0,73.1,70.9,38.2,0.0,0,2,6,6,0.0,0,0
Trevis Gipson,35241,ED,CHI,3,0,5.0,0,0,6,60.0,54.2,76.4,50.3,60.8,69.9,0.0,0,0,8,9,12.5,1,1
Tyshun Render,35744,ED,MIA,1,0,,0,0,17,,52.8,73.4,52.6,60.0,,,0,0,1,1,0.0,0,0
Tae Crowder,35774,LB,NYG,5,4,3.6,0,0,21,49.7,39.6,80.0,54.0,32.1,29.8,25.0,4,0,62,65,9.7,6,8
Austin Bryant,36248,ED,DET,2,0,0.5,0,0,11,42.7,39.5,0.0,58.0,52.3,45.5,33.3,1,2,27,29,7.4,2,2
Kyle Phillips,36340,ED,NYJ,6,5,0.2,0,0,22,33.5,52.3,49.7,51.0,65.4,77.8,0.0,0,1,92,94,6.5,6,6
Chauncey Rivers,36669,ED,BLT,1,0,,0,0,3,60.3,52.4,73.9,50.4,60.0,,,0,0,2,2,0.0,0,0
Albert Huggins,36862,DI,DET,1,0,,0,0,11,,42.5,73.6,55.5,46.8,,,0,0,8,8,0.0,0,0
Shy Tuttle,37279,DI,NO,9,1,1.5,0,0,20,58.0,71.3,82.8,55.7,75.8,35.4,17.6,3,0,88,91,13.6,12,13
Darryl Johnson,37479,ED,BUF,10,0,-9.0,0,0,4,59.4,60.9,84.8,63.8,53.5,73.1,0.0,0,0,52,53,1.9,1,1
Davontae Harris,37492,CB,BLT,3,0,,1,0,3,40.6,44.2,78.7,,65.9,53.9,,0,2,33,33,0.0,0,0
Derrek Tuszka,37724,ED,DEN,2,0,,0,0,10,60.0,55.4,72.2,53.3,60.0,,,0,0,2,3,0.0,0,0
Troy Reeder,38268,LB,LA,4,5,3.2,0,0,26,63.4,63.5,79.3,74.0,54.2,43.8,21.7,5,0,61,62,9.8,6,13
Linden Stephens,38426,CB,SEA,2,0,,0,0,29,69.6,69.8,71.2,,61.3,72.8,,0,0,10,10,0.0,0,0
Bryan Mone,38461,DI,SEA,8,2,1.8,0,0,29,60.0,65.1,82.3,63.1,61.6,31.6,25.0,2,0,73,75,4.1,3,4
Casey Toohill,38472,ED,WAS,4,0,1.0,0,0,32,60.0,68.6,79.3,60.2,68.8,69.2,0.0,0,0,14,14,7.1,1,1
Cortez Broughton,38524,DI,LAC,4,0,,0,0,27,,56.1,77.6,63.2,50.4,,,0,0,19,19,0.0,0,0
Marquise Copeland,38540,DI,LA,1,0,4.0,0,0,26,,70.8,68.0,58.5,60.0,68.1,0.0,0,0,1,1,100.0,1,1
Jordan Kunaszyk,38548,LB,WAS,1,0,,0,0,32,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Folorunso Fatukasi,38558,DI,NYJ,12,11,1.5,0,2,22,,85.6,66.9,58.6,90.2,50.0,10.8,4,1,197,202,8.6,17,22
Maurice Hurst,38563,DI,LV,8,3,4.2,0,0,23,66.7,76.7,82.4,80.8,58.6,62.4,7.1,1,0,87,88,4.6,4,10
Eric Wilson,38587,LB,MIN,12,11,5.6,0,1,18,66.8,55.7,61.4,68.6,39.9,49.6,14.9,7,1,301,310,2.3,7,29
Austin Larkin,38754,ED,CAR,7,0,2.2,0,0,5,60.3,63.0,82.3,57.5,63.3,29.4,28.6,2,0,40,41,10.0,4,5
Randy Ramsey,39094,ED,GB,3,0,,0,0,12,63.6,50.5,78.5,54.0,46.7,21.5,100.0,1,0,12,13,0.0,0,0
Joe Giles-Harris,39382,LB,JAX,3,3,7.5,0,0,15,68.3,82.2,79.3,85.8,73.4,77.3,0.0,0,0,42,43,2.4,1,4
Frank Herron,39383,DI,DET,3,1,2.5,0,0,11,,33.2,8.0,58.2,34.6,68.9,0.0,0,1,26,26,3.8,1,2
Breon Borders,39398,CB,TEN,6,2,-0.3,0,0,31,71.4,71.1,83.5,,62.4,60.3,16.7,1,0,127,132,1.6,2,3
Justin Layne,40160,CB,PIT,7,0,8.0,0,0,25,51.6,52.1,79.9,,56.4,27.9,0.0,0,0,16,16,6.3,1,1
Tershawn Wharton,40292,DI,KC,12,6,2.6,0,0,16,78.4,63.4,85.3,57.0,58.0,61.2,0.0,0,0,109,113,9.2,10,15
Stephen Sullivan,40411,ED,SEA,1,1,,0,0,29,61.9,55.8,77.7,48.8,60.0,69.6,0.0,0,0,1,1,0.0,0,0
L'Jarius Sneed,40588,CB,KC,6,1,5.4,0,0,16,68.0,69.6,82.2,51.5,72.9,58.3,11.1,1,1,104,106,2.9,3,7
Alohi Gilman,41662,S,LAC,1,0,,0,0,27,,60.0,65.0,,60.0,,,0,0,1,1,0.0,0,0
Trevon Diggs,41817,CB,DAL,9,3,6.6,1,0,9,61.4,60.0,53.0,65.2,54.4,57.0,10.5,2,3,246,250,1.6,4,14
Trayvon Mullen,41968,CB,LV,12,3,5.2,0,0,23,68.7,62.0,87.0,,29.5,28.8,36.8,7,1,261,265,1.9,5,9
Ed Oliver,42200,DI,BUF,12,5,1.6,1,0,4,60.5,48.2,15.3,78.2,29.7,30.0,12.0,3,6,167,168,6.6,11,17
Bryce Hall,42313,CB,NYJ,4,0,9.5,1,0,22,58.4,59.9,82.9,,65.3,66.5,0.0,0,4,94,94,0.0,0,2
Isaiah Simmons,42451,LB,ARZ,11,3,5.5,0,0,1,67.5,61.2,0.0,58.7,63.1,81.7,7.1,1,4,77,78,7.8,6,10
K'Von Wallace,42467,S,PHI,7,3,5.0,0,0,24,45.1,38.8,77.2,,43.0,28.4,28.6,2,0,42,43,2.4,1,2
Cameron Dantzler,42472,CB,MIN,8,3,2.5,0,0,18,69.1,69.9,85.0,,66.6,56.5,26.7,4,0,166,170,1.8,3,8
Antoine Winfield Jr.,42475,S,TB,12,8,9.4,0,0,30,51.5,62.7,86.5,78.1,82.3,74.2,8.3,2,0,250,258,1.6,4,14
Chris Jackson,42512,CB,TEN,7,3,3.2,0,0,31,33.7,34.0,83.1,45.5,46.7,52.3,11.1,1,0,66,67,4.5,3,5
Cam Brown,42516,ED,NYG,4,0,0.0,0,0,21,43.8,52.2,85.4,53.8,67.3,27.9,0.0,0,0,4,5,25.0,1,1
Daniel Thomas,42544,S,JAX,5,2,10.2,0,0,15,62.4,52.3,78.8,58.7,32.6,55.1,12.5,1,0,56,57,3.6,2,5
Krys Barnes,42548,LB,GB,8,6,3.6,0,0,12,46.3,41.8,79.7,62.8,43.8,70.5,7.4,2,0,124,126,9.7,12,19
Shaun Bradley,42632,LB,PHI,8,0,0.0,0,0,24,45.9,74.0,76.6,,85.8,79.4,0.0,0,0,38,39,10.5,4,4
Nick Bosa,42741,ED,SF,2,1,1.6,0,1,28,60.0,84.9,82.8,68.9,84.3,52.7,0.0,0,0,23,24,21.7,5,5
J.C. Jackson,42781,CB,NE,12,1,4.8,1,0,19,73.5,71.8,86.7,58.6,55.8,46.5,16.7,1,2,230,233,0.9,2,4
Amani Bledsoe,42782,ED,CIN,11,7,3.2,0,0,7,45.5,48.2,86.3,54.8,47.9,57.7,7.7,1,0,122,124,2.5,3,5
Terrell Lewis,42845,ED,LA,6,0,-2.0,0,0,26,65.0,70.4,80.2,64.8,68.3,74.2,0.0,0,0,18,19,5.6,1,1
Troy Pride Jr.,42883,CB,CAR,11,4,6.9,0,0,5,39.2,38.2,85.1,60.0,36.6,69.3,7.1,1,2,176,179,1.7,3,9
Kristian Fulton,42894,CB,TEN,5,0,7.4,0,0,31,57.9,58.8,80.7,81.5,50.1,58.1,28.6,2,1,65,69,1.5,1,5
Rashan Gary,42905,ED,GB,11,2,2.2,0,0,12,77.4,58.6,65.8,62.5,46.5,67.1,12.5,1,1,102,108,4.9,5,5
Khalid Kareem,42993,ED,CIN,12,3,2.0,0,0,7,81.2,58.0,32.8,58.6,54.5,45.8,25.0,3,2,91,93,4.4,4,6
Charvarius Ward,43034,CB,KC,11,3,7.2,2,0,16,65.8,64.5,4.6,76.4,62.6,85.0,0.0,0,8,226,234,1.8,4,10
Brandon Jones,43049,S,MIA,12,4,3.2,0,0,17,63.0,62.1,29.5,62.7,59.6,59.1,9.1,1,1,75,75,5.3,4,6
McTelvin Agim,43069,DI,DEN,6,3,2.3,0,0,10,60.0,56.2,79.7,67.5,49.7,51.6,12.5,1,0,52,53,5.8,3,4
Vernon Scott,43076,S,GB,2,0,,0,0,12,42.1,45.2,74.2,88.3,53.2,29.3,,0,0,3,3,0.0,0,0
Devin White,43089,LB,TB,12,10,2.8,0,0,30,36.0,40.2,13.9,80.7,42.4,59.7,8.3,4,3,254,262,8.3,21,34
Jeremy Chinn,43179,S,CAR,11,13,6.3,0,1,5,62.4,59.6,59.4,59.8,54.4,48.5,18.2,10,1,259,263,4.6,12,32
Mack Wilson,43190,LB,CLV,10,9,3.8,0,0,8,45.6,40.9,33.8,60.8,44.3,53.7,12.5,3,1,137,140,4.4,6,12
Myles Bryant,43336,S,NE,4,1,4.0,0,0,19,50.1,50.0,78.0,52.4,65.8,82.4,0.0,0,0,8,8,0.0,0,2
Josh Metellus,43395,S,MIN,3,0,,1,0,18,46.3,42.1,73.2,,60.0,,,0,1,4,5,0.0,0,0
BoPete Keyes,43467,CB,KC,2,0,,0,0,16,81.8,80.3,72.9,,60.0,,,0,0,5,5,0.0,0,0
Carter Coughlin,43498,ED,NYG,2,1,,0,0,21,74.3,71.5,80.3,69.7,45.0,77.1,0.0,0,0,9,9,0.0,0,0
Alex Highsmith,43507,ED,PIT,12,5,2.3,0,0,25,93.2,82.9,51.3,62.1,74.2,82.9,0.0,0,1,80,81,11.3,9,12
Sam Franklin,43580,S,CAR,5,0,11.7,0,0,5,51.3,54.3,82.7,79.4,61.1,63.7,22.2,2,1,90,91,1.1,1,7
Jeffery Simmons,43742,DI,TEN,11,10,2.3,0,0,31,81.8,85.5,64.2,70.3,75.6,49.4,5.6,2,2,230,239,8.3,19,24
Derrick Brown,43883,DI,CAR,12,3,1.0,0,0,5,65.2,56.3,0.0,71.3,53.9,41.2,11.5,3,9,194,195,9.3,18,20
Tyler Hall,43958,CB,ATL,2,0,,0,0,2,,60.0,71.1,,60.0,22.4,100.0,1,0,2,2,0.0,0,0
Bradlee Anae,43982,ED,DAL,2,0,,0,0,9,,85.2,72.4,77.8,62.7,,,0,0,3,3,0.0,0,0
Byron Murphy Jr.,44027,CB,ARZ,11,1,10.0,1,0,1,59.8,61.6,86.2,48.1,75.5,59.6,0.0,0,4,190,192,1.1,2,3
Benito Jones,44035,DI,MIA,4,1,-1.0,0,0,17,60.0,50.0,77.6,53.0,51.6,69.0,0.0,0,0,21,21,4.8,1,1
Julian Okwara,44152,ED,DET,3,0,,0,0,11,60.7,50.2,77.7,48.6,60.3,,,0,0,5,5,0.0,0,0
Quinnen Williams,44216,DI,NYJ,11,9,1.3,0,1,22,63.9,80.6,29.7,76.6,77.7,67.1,5.4,2,4,172,175,12.8,22,26
Justin Madubuike,44304,DI,BLT,6,2,3.2,0,0,3,66.5,60.4,82.3,58.9,54.3,52.2,12.5,1,0,91,91,2.2,2,5
Jachai Polite,44383,ED,LA,2,0,,0,0,26,60.5,52.8,76.8,52.4,60.0,70.5,,0,0,2,2,0.0,0,0
Saivion Smith,44429,CB,DAL,1,0,,0,0,9,59.5,59.8,73.6,,60.0,22.0,,0,0,1,1,0.0,0,0
Doug Costin,44473,DI,JAX,8,9,3.5,0,0,15,60.6,73.1,84.5,63.5,71.4,76.1,0.0,0,0,126,132,4.8,6,8
Kyzir White,44485,LB,LAC,9,10,4.7,0,0,27,58.4,50.9,17.1,75.2,43.4,56.5,18.2,6,2,178,182,2.8,5,17
Rashard Lawrence,44515,DI,ARZ,5,0,2.0,0,0,1,61.7,42.8,81.0,59.6,35.6,29.6,0.0,0,0,38,39,2.6,1,1
Trysten Hill,44519,DI,DAL,5,3,1.8,0,0,9,60.0,33.8,54.7,60.3,29.8,27.3,15.4,2,1,103,104,6.8,7,8
Brian Burns,44522,ED,CAR,12,10,1.6,0,0,5,54.3,82.5,68.0,88.9,66.4,76.8,3.8,1,2,191,191,5.8,11,15
Ross Blacklock,44526,DI,HST,11,1,5.7,0,0,13,62.3,33.2,42.4,51.8,31.4,54.9,11.1,1,1,83,87,3.6,3,7
D.J. Wonnum,44550,ED,MIN,10,0,3.2,0,0,18,63.4,53.9,88.9,53.9,51.8,26.7,40.0,4,0,99,101,4.0,4,6
Raekwon Davis,44582,DI,MIA,12,10,3.2,0,0,17,57.6,72.1,65.9,71.2,69.1,37.3,11.8,4,1,192,193,7.3,14,20
Tuzar Skipper,44583,ED,TEN,2,0,1.3,0,0,31,,64.1,78.3,61.4,62.1,29.8,20.0,1,0,16,16,25.0,4,4
Leki Fotu,44614,DI,ARZ,7,1,0.0,0,0,1,56.7,38.4,25.0,54.5,42.5,33.8,12.5,1,2,82,82,7.3,6,6
Joe Jackson,44615,ED,CLV,3,1,1.3,0,0,8,64.3,60.8,82.6,55.1,63.9,43.3,20.0,1,0,13,14,23.1,3,3
Francis Bernard,44722,LB,DAL,1,0,,0,0,9,61.6,67.1,99.9,60.0,62.3,,,0,0,4,4,0.0,0,0
Khari Blasingame,44889,FB,TEN,1,0,,0,0,31,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Olamide Zaccheaus,44920,WR,ATL,1,0,,1,0,2,,60.7,89.4,,60.0,,,0,2,1,1,0.0,0,0
Leon Jacobs,44980,LB,JAX,3,0,-3.0,0,0,15,67.0,66.5,77.2,63.7,60.1,75.7,0.0,0,0,17,18,5.9,1,1
Terrell Burgess,45255,S,LA,3,0,8.0,0,0,26,49.7,47.7,76.4,,58.2,81.8,0.0,0,0,4,4,0.0,0,2
Essang Bassey,45258,CB,DEN,10,1,1.5,0,0,10,48.4,50.8,82.4,42.5,68.5,68.5,0.0,0,0,116,119,4.3,5,6
Jordan Fuller,45326,S,LA,8,3,7.0,0,0,26,50.7,51.4,90.2,,54.9,56.6,15.4,2,1,146,149,1.4,2,8
Emeke Egbule,45378,ED,LAC,3,0,0.5,0,0,27,,49.1,76.4,55.8,48.6,72.4,0.0,0,0,11,11,18.2,2,2
Ty Johnson,45769,HB,NYJ,1,0,,0,0,22,,59.9,60.0,,60.0,,,0,0,1,1,0.0,0,0
Travis Homer,45859,HB,SEA,1,0,,0,0,29,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Benny Snell Jr.,45954,HB,PIT,1,0,,0,0,25,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Jaylen Samuels,47297,HB,PIT,2,0,,0,0,25,,60.3,60.0,60.0,60.0,,,0,1,2,2,0.0,0,0
Cameron Batson,47669,WR,TEN,1,0,,0,0,31,,60.0,60.0,,60.0,,,0,1,1,1,0.0,0,0
Michael Jacquet III,47826,CB,PHI,2,0,4.0,0,0,24,61.0,60.6,76.1,,58.3,79.6,0.0,0,0,29,29,3.4,1,3
Nick Westbrook-Ikhine,47861,WR,TEN,1,0,,0,0,31,,60.7,89.4,,60.0,,,0,1,1,1,0.0,0,0
Ray-Ray McCloud III,47895,WR,PIT,1,0,39.0,0,0,25,60.0,67.4,60.0,,62.3,71.4,0.0,0,0,1,1,0.0,0,1
Braxton Berrios,47961,WR,NYJ,1,0,,0,0,22,60.7,69.6,60.0,,60.0,,,0,0,1,1,0.0,0,0
Deante Burton,47970,CB,DAL,1,0,,0,0,9,64.0,64.6,71.2,,60.0,,,0,0,1,2,0.0,0,0
Stantley Thomas-Oliver III,47981,CB,CAR,3,0,,0,0,5,65.9,66.4,77.3,,62.6,77.9,,0,0,11,11,0.0,0,0
Brandon Powell,48036,WR,ATL,2,0,28.0,0,0,2,60.7,74.2,60.0,,64.4,71.4,0.0,0,0,2,2,0.0,0,1
James Proche,48037,WR,BLT,1,0,,0,0,3,60.7,70.6,60.0,,60.0,,,0,0,1,1,0.0,0,0
Isaiah Johnson,48233,CB,LV,5,2,6.5,0,0,23,38.7,44.2,81.3,54.3,77.4,43.4,20.0,1,2,48,49,2.1,1,2
Steven Sims,48341,WR,WAS,1,0,,0,0,32,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Jaylon Ferguson,48362,ED,BLT,12,4,1.5,0,0,3,72.7,70.0,85.2,63.6,65.0,50.9,8.0,2,0,125,126,11.2,14,19
Freedom Akinmoladun,48374,DI,CIN,2,0,1.0,0,0,7,,62.5,75.4,52.4,67.1,70.0,0.0,0,0,10,11,20.0,2,2
Da'Shawn Hand,48386,DI,DET,9,2,1.7,0,1,11,60.0,67.0,85.3,53.0,72.9,75.6,0.0,0,0,139,143,7.2,10,13
Jalyn Holmes,48400,ED,MIN,12,11,3.1,0,0,18,68.5,53.9,77.6,50.0,55.8,62.5,5.6,2,1,191,195,8.9,17,23
Kentavius Street,48404,DI,SF,11,4,2.8,0,0,28,60.0,30.5,34.0,57.9,28.8,74.1,0.0,0,2,116,120,1.7,2,4
Anthony Nelson,48405,ED,TB,12,1,2.4,0,0,30,46.3,66.8,85.6,59.4,77.4,44.0,0.0,0,0,61,66,9.8,6,9
Jonathan Greenard,48407,ED,HST,7,0,2.5,1,0,13,43.1,55.9,39.4,59.5,65.9,29.6,33.3,2,1,60,61,5.0,3,4
Michael Danna,48415,ED,KC,9,5,3.4,1,0,16,57.2,57.7,87.1,53.6,61.9,45.2,9.1,1,1,82,84,3.7,3,5
Demone Harris,48452,ED,KC,1,1,6.0,0,0,16,60.5,37.1,79.5,49.3,37.7,72.8,0.0,0,0,17,17,0.0,0,2
James Smith-Williams,48455,DI,WAS,8,0,-1.5,0,0,32,65.9,66.0,85.2,54.1,66.3,48.4,20.0,1,0,28,31,14.3,4,4
Sam Hubbard,48457,ED,CIN,9,9,2.1,0,0,7,65.9,60.9,76.1,49.2,69.1,47.2,11.9,5,1,186,189,11.3,21,28
Tyquan Lewis,48475,ED,IND,12,1,0.8,0,0,14,60.9,66.2,46.3,69.5,60.9,61.1,16.7,3,2,124,127,9.7,12,14
Joe Ostman,48487,ED,PHI,1,0,54.0,0,0,24,,41.1,74.4,56.3,48.4,20.7,50.0,1,0,4,4,0.0,0,1
Justin Hollins,48498,ED,LA,12,3,4.6,0,0,26,54.5,68.8,53.8,71.6,68.6,73.0,7.1,1,1,92,95,3.3,3,10
Carl Granderson,48500,ED,NO,11,1,3.6,0,0,20,62.6,61.6,85.3,67.9,49.4,25.3,42.9,6,0,82,82,4.9,4,7
Chase Winovich,48523,ED,NE,11,2,3.7,0,0,19,80.2,70.7,69.5,72.1,53.2,36.1,19.0,4,1,146,150,5.5,8,15
Bradley Chubb,48526,ED,DEN,12,8,1.8,0,0,10,70.5,72.7,26.7,80.1,57.4,53.1,19.4,6,5,235,240,5.5,13,17
Oshane Ximines,48538,ED,NYG,4,1,2.8,0,0,21,61.6,63.4,84.2,65.4,56.2,52.8,16.7,1,0,47,50,8.5,4,4
Jason Strowbridge,48547,DI,MIA,4,2,0.5,0,0,17,,56.9,0.0,61.9,61.7,39.8,20.0,1,1,25,25,8.0,2,2
Kylie Fitts,48553,ED,ARZ,8,1,1.3,0,0,1,41.1,48.8,82.3,52.7,56.2,45.3,20.0,1,0,38,39,7.9,3,3
Dorance Armstrong,48557,ED,DAL,12,2,3.9,0,0,9,62.2,54.7,85.8,43.1,61.3,67.9,4.5,1,0,135,139,7.4,10,19
Malik Reed,48567,ED,DEN,12,6,1.8,0,0,10,57.2,66.3,61.6,58.9,75.1,70.5,7.7,2,2,219,224,6.8,15,18
Trent Harris,48575,ED,NYG,4,1,4.3,0,0,21,45.9,49.2,79.1,58.6,49.4,37.2,16.7,1,0,28,30,10.7,3,4
Harold Landry III,48600,ED,TEN,12,8,2.9,0,0,31,58.7,66.5,88.7,62.7,65.9,50.7,10.3,4,0,288,298,6.3,18,27
Tyler Lancaster,48604,DI,GB,11,4,1.5,0,0,12,60.0,68.0,36.9,62.0,70.8,43.5,14.3,2,2,132,144,4.5,6,8
Darrion Daniels,48659,DI,SF,1,0,,0,0,28,,50.6,73.8,54.1,54.8,66.8,,0,0,4,5,0.0,0,0
Carlos Davis,48662,DI,PIT,4,0,2.5,0,0,25,69.5,70.4,75.9,57.3,65.5,71.1,0.0,0,0,16,16,12.5,2,2
Braxton Hoyett,48665,DI,KC,1,0,,0,0,16,,61.5,67.9,60.0,60.0,,,0,0,1,1,0.0,0,0
Harrison Phillips,48690,DI,BUF,8,1,1.7,0,0,4,65.2,56.1,83.4,63.2,45.7,50.2,11.1,1,0,94,97,6.4,6,7
Daron Payne,48698,DI,WAS,12,13,1.3,0,1,32,59.0,68.0,53.8,59.3,74.3,67.9,4.5,2,3,240,248,11.3,27,29
Greg Gaines,48706,DI,LA,12,4,2.3,0,0,26,60.0,66.2,82.4,74.4,56.5,75.2,0.0,0,0,78,81,6.4,5,8
Kingsley Keke,48718,DI,GB,12,8,2.6,0,0,12,62.3,74.2,84.9,70.5,66.2,33.1,15.8,3,1,121,125,5.8,7,8
Aaron Crawford,48721,DI,BLT,1,1,,0,0,3,,72.5,74.2,61.4,70.8,68.6,0.0,0,0,9,9,0.0,0,0
Rasheem Green,48731,DI,SEA,6,1,6.3,0,0,29,58.7,52.9,82.7,54.7,51.7,74.4,0.0,0,0,41,43,2.4,1,3
Marlon Davidson,48741,DI,ATL,6,3,2.0,0,0,2,60.0,62.4,80.1,52.8,71.8,72.6,0.0,0,0,31,32,9.7,3,4
Taven Bryan,48753,DI,JAX,12,4,3.3,0,0,15,60.2,55.5,38.1,61.0,55.5,53.2,6.3,1,3,203,212,3.9,8,11
Deadrin Senat,48815,DI,ATL,4,0,12.3,0,0,2,60.0,73.1,76.3,56.5,71.4,26.6,40.0,2,0,12,12,8.3,1,3
L.J. Collier,48822,DI,SEA,12,4,0.8,0,0,29,63.8,57.0,71.3,59.4,52.5,77.4,0.0,0,1,166,172,4.2,7,8
Michael Dogbe,48850,DI,ARZ,3,0,,0,0,1,60.0,47.8,77.5,66.5,41.6,67.3,,0,0,23,24,0.0,0,0
Eli Ankou,48856,DI,DAL,4,0,2.5,0,0,9,,38.1,80.0,52.2,37.5,68.4,0.0,0,0,50,51,4.0,2,2
Daniel Ekuale,48874,DI,JAX,5,2,1.0,0,0,15,,64.5,81.6,55.9,66.0,28.0,25.0,1,0,52,54,1.9,1,1
Poona Ford,48875,DI,SEA,12,7,1.7,0,0,29,79.6,78.9,86.7,65.9,64.1,37.9,15.4,4,0,194,201,6.2,12,15
Henry Mondeaux,48889,DI,PIT,7,0,-1.0,0,0,25,60.0,57.3,12.1,64.5,58.2,35.5,25.0,1,1,38,38,7.9,3,3
Hercules Mata'afa,48931,ED,MIN,9,1,2.0,1,0,18,63.1,60.2,51.3,58.4,60.2,29.7,22.2,2,1,40,42,10.0,4,6
Taylor Stallworth,48935,DI,IND,12,3,2.0,1,0,14,52.6,43.6,24.3,52.9,49.8,28.5,16.7,2,2,93,98,4.3,4,7
Justin Jones,48940,DI,LAC,9,5,1.6,1,0,27,60.8,70.4,46.7,55.6,80.8,76.0,0.0,0,2,139,141,8.6,12,13
Vita Vea,48956,DI,TB,5,0,1.3,0,0,30,62.8,90.1,55.9,90.3,77.3,40.7,11.1,1,1,81,82,8.6,7,8
Tim Settle,48966,DI,WAS,12,1,1.9,0,0,32,60.0,80.1,36.7,75.8,74.7,62.9,7.1,1,2,119,122,8.4,10,12
Kevin Strong Jr.,48981,DI,DET,2,2,4.0,0,0,11,,52.3,76.9,59.5,51.7,71.6,0.0,0,0,24,25,8.3,2,4
Khalil Davis,48988,DI,TB,1,0,1.0,0,0,30,,49.3,74.9,65.3,41.1,66.8,0.0,0,0,7,7,14.3,1,1
Kendal Vickers,48993,DI,LV,11,2,2.0,1,0,23,60.0,42.5,54.2,58.7,37.3,29.7,25.0,2,1,88,91,2.3,2,4
Nick Scott,49012,S,LA,5,2,18.5,0,0,26,57.0,57.7,77.8,59.6,64.3,87.7,0.0,0,0,22,23,0.0,0,2
Justin Reid,49048,S,HST,12,7,7.7,0,0,13,67.0,63.1,60.7,67.7,52.9,68.5,13.0,6,1,359,367,3.6,13,33
