player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Trenton Cannon,66446,HB,CAR,6,0.7,1,100.0,,0,0,0,0.0,0,1,5,0,72.1,77.4,66.4,72.4,60.6,0.0,0,0,19,4.2,1,24,0,3,79.2,19,12.5,3,88.9,3,0,8.3,2,16,14,4.7,5.3,0.84
Darwin Thompson,83791,HB,KC,3,-3.0,0,0.0,0.0,0,1,0,100.0,1,0,16,0,27.9,22.4,49.1,,30.2,0.0,0,0,0,0.0,0,18,0,0,100.0,18,0.0,0,39.6,3,0,5.6,1,0,0,,,0.0
Cyril Grayson,12077,WR,TB,3,23.7,0,0.0,,0,0,0,100.0,1,0,30,0,27.9,62.8,34.7,,41.3,0.0,0,0,0,0.0,0,26,0,0,88.5,23,19.2,5,39.6,3,0,80.8,21,0,0,,,0.0
Marlon Mack,11898,HB,IND,1,0.0,0,100.0,,0,0,0,0.0,0,1,14,0,70.5,70.6,72.6,,76.2,0.0,0,0,19,0.0,0,7,0,3,100.0,7,0.0,0,108.3,3,0,0.0,0,30,30,10.0,10.0,4.29
Luke Willson,7940,TE,BLT,4,6.7,0,33.3,0.0,0,1,0,50.0,1,0,3,0,28.9,61.2,49.2,73.8,43.3,33.3,15,0,12,13.3,6,45,0,1,77.8,35,60.0,27,46.5,3,0,6.7,3,12,2,2.0,12.0,0.34
Ty Montgomery,9527,HB,NO,3,-1.0,0,66.7,,0,0,0,33.3,1,1,20,0,29.9,68.3,58.0,,58.6,0.0,0,0,17,0.0,0,9,0,2,100.0,9,11.1,1,92.4,3,0,22.2,2,25,26,13.0,12.5,2.78
Michael Burton,9601,FB,NO,13,1.5,0,100.0,,0,0,0,0.0,0,1,20,0,68.3,71.9,59.5,51.5,50.8,11.3,7,0,12,16.1,10,62,0,2,82.3,51,6.5,4,97.9,2,0,14.5,9,15,12,6.0,7.5,0.29
Bruce Miller,6363,FB,JAX,6,-2.5,0,50.0,,0,0,0,50.0,1,1,15,0,28.8,65.3,35.2,35.3,39.7,8.7,2,0,2,34.8,8,23,0,1,56.5,13,0.0,0,56.3,2,0,8.7,2,2,4,4.0,2.0,0.15
Colin Thompson,12239,TE,CAR,10,4.0,0,50.0,100.0,1,1,0,0.0,0,1,5,0,64.7,61.2,64.2,81.8,54.1,63.6,28,0,7,36.4,16,44,0,1,56.8,25,15.9,7,97.9,2,1,15.9,7,7,0,0.0,7.0,0.28
Terry Godwin,47946,WR,JAX,2,15.5,0,0.0,0.0,0,1,0,,0,0,15,0,,,52.9,,53.9,0.0,0,0,0,0.0,0,9,0,0,100.0,9,77.8,7,39.6,2,0,22.2,2,0,0,,,0.0
Anthony Sherman,6288,FB,KC,6,4.5,0,50.0,,0,0,0,50.0,1,1,16,0,28.8,66.7,64.7,78.2,50.0,18.8,3,0,5,25.0,4,16,0,1,62.5,10,6.3,1,95.8,2,1,0.0,0,5,8,8.0,5.0,0.5
Trevon Wesco,42018,TE,NYJ,9,3.5,0,50.0,0.0,0,1,0,50.0,1,0,22,0,28.8,64.6,41.5,48.1,33.9,76.5,26,0,5,41.2,14,34,1,1,58.8,20,0.0,0,56.3,2,0,5.9,2,5,0,0.0,5.0,0.25
Elijhaa Penny,11300,FB,NYG,9,1.0,0,50.0,,0,0,0,0.0,0,1,21,0,64.7,70.3,63.3,82.2,67.9,0.0,0,0,11,28.6,4,14,0,1,71.4,10,0.0,0,66.7,2,0,0.0,0,11,10,10.0,11.0,1.1
Daurice Fountain,48181,WR,IND,5,11.5,0,100.0,100.0,1,1,0,0.0,0,2,14,0,68.3,64.0,61.1,,61.0,0.0,0,0,12,0.0,0,35,0,2,97.1,34,17.1,6,114.6,2,0,82.9,29,23,0,0.0,11.5,0.68
Kahale Warring,37213,TE,HST,3,12.0,0,0.0,0.0,0,1,0,100.0,1,0,13,0,27.9,,38.5,,39.3,47.6,10,0,0,0.0,0,21,0,0,95.2,20,28.6,6,39.6,2,0,23.8,5,0,0,,,0.0
Tommylee Lewis,11231,WR,NO,2,24.0,0,50.0,,0,0,0,0.0,0,0,20,0,64.7,76.4,73.1,,57.4,0.0,0,0,5,0.0,0,5,0,1,100.0,5,40.0,2,56.3,2,0,60.0,3,5,2,2.0,5.0,1.0
Temarrick Hemingway,10811,TE,WAS,5,2.5,0,50.0,,0,0,0,0.0,0,1,32,0,64.7,61.2,42.2,49.6,60.5,61.5,16,0,10,34.6,9,26,1,1,65.4,17,15.4,4,64.6,2,0,11.5,3,10,7,7.0,10.0,0.59
Tyler Davis,47743,TE,JAX,4,16.5,0,0.0,0.0,0,1,0,,0,0,15,0,,,40.9,72.5,42.1,46.2,12,0,0,15.4,4,26,0,0,84.6,22,42.3,11,39.6,2,0,11.5,3,0,0,,,0.0
Alex Collins,10805,HB,SEA,2,5.0,0,50.0,,0,0,0,0.0,0,0,29,0,64.7,74.9,59.7,14.9,52.9,0.0,0,0,4,16.1,5,31,0,1,80.6,25,0.0,0,56.3,2,0,0.0,0,4,1,1.0,4.0,0.16
Isaiah Zuber,26884,WR,NE,3,0.0,1,100.0,,0,0,0,0.0,0,1,19,0,68.3,67.8,76.2,,69.4,0.0,0,0,16,0.0,0,16,0,2,100.0,16,56.3,9,118.8,2,0,43.8,7,29,29,14.5,14.5,1.81
Stephen Anderson,11160,TE,LAC,10,5.5,0,50.0,,0,0,0,0.0,0,1,27,0,64.7,61.2,65.2,73.2,55.0,50.0,16,0,6,15.6,5,32,0,1,84.4,27,40.6,13,56.3,2,0,9.4,3,6,0,0.0,6.0,0.22
Keith Kirkwood,48017,WR,CAR,1,18.5,1,50.0,,0,0,0,0.0,0,0,5,0,64.7,61.2,50.4,,51.1,3.7,1,0,13,0.0,0,27,0,1,88.9,24,77.8,21,70.8,2,0,18.5,5,13,8,8.0,13.0,0.54
Buddy Howell,12888,HB,HST,2,7.5,0,50.0,0.0,0,1,0,0.0,0,0,13,0,64.7,74.1,61.0,73.4,55.4,0.0,0,0,3,8.3,1,12,0,1,83.3,10,0.0,0,56.3,2,0,33.3,4,3,8,8.0,3.0,0.3
Mike Boone,31615,HB,MIN,5,-3.5,0,100.0,,0,0,0,0.0,0,0,18,0,68.3,73.1,74.9,82.7,63.5,0.0,0,0,6,30.0,3,10,0,2,70.0,7,0.0,0,87.5,2,0,10.0,1,10,17,8.5,5.0,1.43
Tavon Austin,7789,WR,GB,1,-4.5,0,100.0,,0,0,0,0.0,0,1,12,0,68.3,69.2,61.5,,60.9,0.0,0,0,5,0.0,0,2,0,2,100.0,2,100.0,2,83.3,2,0,0.0,0,8,17,8.5,4.0,4.0
DeAndre Carter,9859,WR,CHI,2,8.5,0,50.0,,0,0,0,50.0,1,0,6,0,28.8,33.9,43.7,,45.0,0.0,0,0,8,0.0,0,12,0,1,91.7,11,66.7,8,60.4,2,0,33.3,4,8,4,4.0,8.0,0.73
Reggie Bonnafon,47542,HB,CAR,1,0.0,0,100.0,,0,0,0,0.0,0,2,5,0,68.3,75.2,61.6,,75.7,0.0,0,0,15,0.0,0,10,0,2,90.0,9,10.0,1,143.8,2,1,0.0,0,18,20,10.0,9.0,2.0
Colby Parkinson,52266,TE,SEA,3,5.5,0,100.0,,0,0,0,0.0,0,2,29,0,68.3,64.0,74.5,72.5,77.5,73.3,11,0,10,20.0,3,15,0,2,80.0,12,26.7,4,100.0,2,0,0.0,0,16,5,2.5,8.0,1.33
Alfred Morris,7165,HB,NYG,6,-0.5,0,100.0,,0,0,0,0.0,0,1,21,0,68.3,81.6,71.5,83.6,63.6,0.0,0,0,6,34.5,10,29,0,2,65.5,19,3.4,1,127.1,2,1,0.0,0,10,11,5.5,5.0,0.53
Donte Moncrief,8725,WR,NE,4,2.5,1,50.0,0.0,0,1,0,0.0,0,1,19,0,64.7,69.1,66.1,,61.7,0.0,0,0,15,0.0,0,16,0,1,100.0,16,12.5,2,75.0,2,0,87.5,14,15,14,14.0,15.0,0.94
Robert Foster,48230,WR,WAS,2,25.0,0,0.0,,0,0,0,,0,0,32,0,,,54.5,,55.0,0.0,0,0,0,0.0,0,5,0,0,80.0,4,40.0,2,39.6,2,0,60.0,3,0,0,,,0.0
Josiah Deguara,47034,TE,GB,2,11.5,0,50.0,,0,0,0,0.0,0,1,12,0,64.7,61.2,56.6,52.8,57.0,23.5,4,0,12,17.6,3,17,0,1,82.4,14,23.5,4,68.8,2,0,0.0,0,12,11,11.0,12.0,0.86
Lamar Miller,7097,HB,CHI,1,0.5,0,100.0,,0,0,0,0.0,0,1,6,0,68.3,64.0,61.9,,65.1,0.0,0,0,7,0.0,0,5,0,2,100.0,5,0.0,0,79.2,2,0,0.0,0,6,5,2.5,3.0,1.2
Rico Gafford,29622,WR,LV,2,33.5,0,0.0,0.0,0,1,0,,0,0,23,0,,62.8,53.8,,53.7,0.0,0,0,0,0.0,0,9,0,0,100.0,9,33.3,3,39.6,2,0,66.7,6,0,0,,,0.0
J.J. Taylor,25512,HB,NE,2,-4.0,0,50.0,,0,0,0,50.0,1,0,19,0,28.8,77.9,67.1,77.5,27.7,0.0,0,0,4,40.0,2,5,0,1,60.0,3,0.0,0,56.3,2,0,0.0,0,4,8,8.0,4.0,1.33
Reggie Gilliam,40951,TE,BUF,10,3.5,1,100.0,100.0,1,1,0,0.0,0,2,4,0,68.3,64.0,55.4,60.2,56.1,21.9,7,0,15,12.5,4,32,0,2,81.3,26,18.8,6,139.6,2,1,15.6,5,16,9,4.5,8.0,0.62
Austin Carr,12215,WR,NO,3,3.0,1,100.0,,0,0,0,0.0,0,2,20,0,68.3,67.1,64.4,65.9,66.2,0.0,0,0,10,4.8,1,21,0,2,81.0,17,47.6,10,100.0,2,0,52.4,11,16,10,5.0,8.0,0.94
Chandler Cox,45629,FB,MIA,8,1.0,0,100.0,,0,0,0,0.0,0,1,17,0,68.3,64.0,42.1,61.9,63.0,0.0,0,0,6,25.0,7,28,0,2,71.4,20,0.0,0,85.4,2,0,0.0,0,9,7,3.5,4.5,0.45
T.J. Yeldon,9469,HB,BUF,3,16.5,0,50.0,,0,0,0,50.0,1,1,4,0,28.9,21.3,62.6,81.3,52.0,0.0,0,0,22,17.9,5,28,0,1,82.1,23,3.6,1,129.2,2,1,17.9,5,22,0,0.0,22.0,0.96
Blake Jarwin,12320,TE,DAL,1,12.0,0,100.0,100.0,1,1,0,0.0,0,1,9,0,64.7,61.2,52.0,72.7,60.9,63.2,12,0,12,10.5,2,19,0,1,89.5,17,31.6,6,116.7,1,0,5.3,1,12,0,0.0,12.0,0.71
Penny Hart,13534,WR,SEA,7,-1.0,0,100.0,,0,0,0,0.0,0,0,29,0,64.7,64.6,53.5,,53.6,0.0,0,0,3,0.0,0,22,1,1,90.9,20,4.5,1,79.2,1,0,95.5,21,3,4,4.0,3.0,0.15
Vyncint Smith,66957,WR,NYJ,3,12.0,0,100.0,,0,0,0,0.0,0,1,22,0,64.7,65.3,60.8,,61.3,0.0,0,0,13,0.0,0,14,0,1,92.9,13,50.0,7,118.8,1,0,50.0,7,13,1,1.0,13.0,1.0
Matthew Stafford,4924,QB,DET,13,14.0,0,0.0,0.0,0,1,0,,0,0,11,2,,82.5,80.9,,58.4,0.0,0,0,0,0.0,0,550,2,0,0.2,1,0.0,0,39.6,1,0,0.0,0,0,0,,,0.0
Isaac Nauta,47119,TE,DET,7,3.0,0,100.0,,0,0,0,0.0,0,0,11,0,64.7,61.2,61.6,74.9,46.7,81.5,22,0,3,29.6,8,27,0,1,63.0,17,7.4,2,79.2,1,0,7.4,2,3,0,0.0,3.0,0.18
Marcus Baugh,47131,TE,WAS,5,1.0,0,100.0,,0,0,0,0.0,0,0,32,0,64.7,61.2,53.8,75.8,50.0,57.7,15,0,2,26.9,7,26,0,1,69.2,18,23.1,6,79.2,1,0,11.5,3,2,1,1.0,2.0,0.11
D.J. Foster,11214,HB,ARZ,1,4.0,0,100.0,,0,0,0,0.0,0,1,1,0,64.7,64.6,55.0,,61.3,0.0,0,0,7,0.0,0,4,0,1,100.0,4,0.0,0,95.8,1,0,0.0,0,7,3,3.0,7.0,1.75
Josh Allen,46601,QB,BUF,13,-5.0,1,100.0,,0,0,0,0.0,0,1,4,4,64.7,55.4,86.6,,90.3,0.0,0,0,12,0.0,0,563,4,1,0.4,2,0.0,0,156.3,1,1,0.0,0,12,17,17.0,12.0,6.0
Noah Togiai,47282,TE,IND,3,3.0,0,0.0,,0,0,0,100.0,1,0,14,0,27.9,,48.2,69.2,38.2,37.5,6,0,0,6.3,1,16,0,0,93.8,15,50.0,8,39.6,1,0,6.3,1,0,0,,,0.0
Brandon Allen,10835,QB,CIN,3,7.0,0,0.0,,0,0,0,,0,0,7,1,,56.8,48.1,,58.9,0.0,0,0,0,0.0,0,103,0,0,1.0,1,0.0,0,39.6,1,0,0.0,0,0,0,,,0.0
Baker Mayfield,46518,QB,CLV,13,5.0,0,100.0,,0,0,0,0.0,0,1,8,4,64.7,68.1,77.9,76.5,90.8,0.0,0,0,6,0.7,3,441,8,1,0.5,2,0.0,0,91.7,1,0,0.0,0,6,1,1.0,6.0,3.0
Ryan Fitzpatrick,2467,QB,MIA,8,-6.0,0,100.0,,0,0,0,0.0,0,0,17,2,,90.8,73.0,,,0.0,0,0,0,0.0,0,303,3,1,0.0,0,0.0,0,79.2,1,0,0.0,0,0,6,6.0,0.0,
Aaron Brewer,46014,G,TEN,5,3.0,0,0.0,0.0,0,1,1,,0,0,31,0,,,64.2,66.2,48.2,4.5,2,0,0,95.5,42,44,1,0,4.5,2,0.0,0,39.6,1,0,0.0,0,0,0,,,0.0
Antony Auclair,24606,TE,TB,6,13.0,0,0.0,0.0,0,1,0,,0,0,30,0,,,44.5,27.0,51.5,82.6,19,0,0,69.6,16,23,0,0,26.1,6,8.7,2,39.6,1,0,4.3,1,0,0,,,0.0
Jordan Howard,10784,HB,PHI,5,-5.0,0,100.0,,0,0,0,0.0,0,0,24,1,64.7,29.4,40.0,78.3,27.6,0.0,0,0,-3,14.8,4,27,0,1,77.8,21,3.7,1,79.2,1,0,0.0,0,-3,2,2.0,-3.0,-0.14
Patrick Mahomes,11765,QB,KC,13,4.0,0,0.0,,0,0,0,,0,0,16,1,,76.5,92.9,,58.3,0.0,0,0,0,0.0,0,588,0,0,0.3,2,0.2,1,39.6,1,0,0.2,1,0,0,,,0.0
Dak Prescott,10769,QB,DAL,5,9.0,0,100.0,,0,0,0,0.0,0,1,9,3,64.7,74.1,85.2,,91.2,0.0,0,0,11,0.0,0,248,0,1,0.4,1,0.0,0,152.1,1,1,0.0,0,11,2,2.0,11.0,11.0
Jerald Hawkins,10757,T,PIT,8,0.0,0,0.0,,0,0,0,,0,0,25,0,,,70.4,73.2,55.7,61.1,11,0,0,88.9,16,18,0,0,11.1,2,0.0,0,39.6,1,0,0.0,0,0,0,,,0.0
Taywan Taylor,11827,WR,CLV,3,16.0,0,0.0,0.0,0,1,0,100.0,1,0,8,0,27.9,,43.1,,43.5,0.0,0,0,0,0.0,0,12,0,0,91.7,11,41.7,5,39.6,1,0,58.3,7,0,0,,,0.0
Diontae Spencer,91248,WR,DEN,7,7.0,0,100.0,,0,0,0,0.0,0,0,10,0,64.7,84.5,58.2,,54.7,0.0,0,0,7,0.0,0,10,0,1,70.0,7,50.0,5,95.8,1,0,50.0,5,7,0,0.0,7.0,1.0
D'Onta Foreman,11844,HB,TEN,4,2.0,0,100.0,,0,0,0,0.0,0,1,31,0,64.7,77.8,66.6,78.4,61.5,0.0,0,0,5,42.9,3,7,0,1,57.1,4,0.0,0,127.1,1,1,0.0,0,5,3,3.0,5.0,1.25
Laquon Treadwell,10657,WR,ATL,1,4.0,2,100.0,,0,0,0,0.0,0,1,2,0,64.7,61.2,72.7,,70.5,0.0,0,0,9,0.0,0,5,0,1,100.0,5,0.0,0,143.8,1,1,100.0,5,9,5,5.0,9.0,1.8
Jason Huntley,45693,HB,PHI,2,0.0,0,0.0,,0,0,0,,0,0,24,0,,71.3,61.5,75.7,55.3,0.0,0,0,0,14.3,1,7,0,0,85.7,6,14.3,1,39.6,1,0,0.0,0,0,0,,,0.0
Kendall Lamm,10017,T,CLV,5,7.0,0,100.0,,0,0,0,0.0,0,1,8,0,64.7,61.2,72.6,31.3,87.6,23.1,3,0,1,76.9,10,13,0,1,23.1,3,0.0,0,118.8,1,1,0.0,0,1,0,0.0,1.0,0.33
Dontrell Hilliard,45691,HB,CLV,2,2.0,0,100.0,100.0,1,1,0,0.0,0,0,8,0,64.7,74.5,71.3,,53.7,0.0,0,0,2,0.0,0,13,0,1,100.0,13,30.8,4,79.2,1,0,0.0,0,2,0,0.0,2.0,0.15
Dede Westbrook,11865,WR,JAX,1,4.0,0,100.0,,0,0,0,0.0,0,0,15,0,64.7,21.7,53.7,,54.2,0.0,0,0,4,0.0,0,13,0,1,84.6,11,53.8,7,83.3,1,0,46.2,6,4,0,0.0,4.0,0.36
Austin Walter,45038,HB,SF,1,-6.0,2,100.0,,0,0,0,0.0,0,1,28,0,64.7,70.5,50.9,6.2,79.0,0.0,0,0,27,27.3,3,11,0,1,72.7,8,0.0,0,118.8,1,0,0.0,0,27,33,33.0,27.0,3.38
Adrian Killins Jr.,42425,WR,PHI,1,-5.0,0,100.0,,0,0,0,0.0,0,0,24,0,64.7,64.6,52.9,,59.1,0.0,0,0,2,0.0,0,3,0,1,100.0,3,66.7,2,79.2,1,0,33.3,1,2,7,7.0,2.0,0.67
Hakeem Butler,47928,TE,PHI,1,8.0,0,0.0,0.0,0,1,0,,0,0,24,0,,,57.2,,59.0,0.0,0,0,0,0.0,0,1,0,0,100.0,1,0.0,0,39.6,1,0,100.0,1,0,0,,,0.0
Brandon Dillon,91468,TE,MIN,3,5.0,0,100.0,,0,0,0,0.0,0,0,18,0,64.7,61.2,55.7,,55.2,83.3,5,0,6,0.0,0,6,0,1,100.0,6,16.7,1,91.7,1,0,0.0,0,6,1,1.0,6.0,1.0
Trent Sherfield,48021,WR,ARZ,3,6.0,0,100.0,100.0,1,1,0,0.0,0,0,1,0,64.7,61.2,60.6,,57.0,0.0,0,0,6,0.0,0,6,0,1,100.0,6,0.0,0,91.7,1,0,100.0,6,6,0,0.0,6.0,1.0
Aaron Rodgers,2241,QB,GB,13,-7.0,0,100.0,,0,0,1,0.0,0,0,12,1,,80.9,94.9,,,0.0,0,0,-6,0.0,0,511,6,1,0.0,0,0.0,0,79.2,1,0,0.0,0,-6,1,1.0,-6.0,
Jaleel Scott,48097,WR,NYJ,1,13.0,0,100.0,,0,0,0,0.0,0,1,22,0,64.7,61.2,78.3,,74.9,0.0,0,0,16,0.0,0,3,0,1,100.0,3,33.3,1,118.8,1,0,66.7,2,16,3,3.0,16.0,5.33
Dante Pettis,48113,WR,NYG,4,32.0,0,0.0,,0,0,0,,0,0,21,0,,17.7,50.3,62.4,49.4,0.0,0,0,0,2.7,1,37,0,0,94.6,35,18.9,7,39.6,1,0,81.1,30,0,0,,,0.0
Jordan Thomas,42062,TE,NE,3,10.0,0,100.0,,0,0,0,0.0,0,1,19,0,64.7,61.2,71.7,,73.8,60.0,3,0,3,0.0,0,5,0,1,100.0,5,0.0,0,118.8,1,1,40.0,2,3,0,0.0,3.0,0.6
C.J. Goodwin,9243,S,DAL,1,9.0,0,0.0,,0,0,0,100.0,1,0,9,0,28.0,,41.7,,42.5,0.0,0,0,0,0.0,0,1,0,0,100.0,1,0.0,0,39.6,1,0,0.0,0,0,0,,,0.0
Mason Schreck,12007,TE,CIN,5,2.0,0,0.0,,0,0,0,100.0,1,0,7,0,27.9,,49.6,64.9,38.2,45.5,5,0,0,9.1,1,11,0,0,90.9,10,9.1,1,39.6,1,0,45.5,5,0,0,,,0.0
Gardner Minshew,41401,QB,JAX,8,-8.0,0,100.0,,0,0,0,0.0,0,0,15,3,,60.2,69.3,,59.8,0.0,0,0,0,0.0,0,360,1,1,0.3,1,0.0,0,79.2,1,0,0.3,1,0,8,8.0,0.0,0.0
Ricky Seals-Jones,12020,TE,KC,1,6.0,0,0.0,,0,0,0,100.0,1,0,16,0,27.9,,29.7,,40.0,0.0,0,0,0,0.0,0,1,0,0,100.0,1,0.0,0,39.6,1,0,100.0,1,0,0,,,0.0
Cody Hollister,12052,WR,TEN,2,10.0,0,100.0,,0,0,0,0.0,0,1,31,0,64.7,61.2,62.4,,63.2,0.0,0,0,12,0.0,0,13,0,1,76.9,10,23.1,3,116.7,1,0,76.9,10,12,2,2.0,12.0,1.2
Theo Riddick,7980,HB,LV,2,-5.0,0,100.0,,0,0,0,0.0,0,0,23,0,64.7,70.3,49.9,40.7,59.2,0.0,0,0,3,57.1,8,14,0,1,35.7,5,7.1,1,79.2,1,0,0.0,0,3,8,8.0,3.0,0.6
Kenjon Barner,7963,HB,TB,1,3.0,0,0.0,,0,0,0,,0,0,30,0,,73.3,58.1,,56.3,0.0,0,0,0,0.0,0,4,0,0,100.0,4,25.0,1,39.6,1,0,0.0,0,0,0,,,0.0
Jeff Badet,48309,WR,WAS,3,25.0,0,0.0,0.0,0,1,0,,0,0,32,0,,,46.4,,51.4,0.0,0,0,0,0.0,0,19,0,0,100.0,19,21.1,4,39.6,1,0,78.9,15,0,0,,,0.0
Stephen Carlson,94365,TE,CLV,7,2.0,0,100.0,,0,0,0,0.0,0,1,8,0,64.7,61.2,61.3,78.6,58.8,72.0,18,0,11,20.0,5,25,0,1,72.0,18,8.0,2,112.5,1,0,16.0,4,11,9,9.0,11.0,0.61
Phillip Walker,12134,QB,CAR,3,7.0,0,0.0,,0,0,0,,0,0,5,0,,80.5,58.3,,58.4,0.0,0,0,0,0.0,0,46,1,0,2.2,1,0.0,0,39.6,1,0,0.0,0,0,0,,,0.0
Devin Asiasi,40294,TE,NE,6,7.0,0,0.0,0.0,0,1,0,,0,0,19,0,,,56.0,76.5,48.7,38.5,20,0,0,23.1,12,52,0,0,71.2,37,44.2,23,39.6,1,0,17.3,9,0,0,,,0.0
Eric Fisher,7783,T,KC,13,1.0,0,100.0,,0,0,0,0.0,0,1,16,0,64.7,61.2,79.4,74.1,90.4,0.0,0,0,2,99.8,594,595,3,1,0.2,1,0.0,0,118.8,1,1,0.0,0,2,1,1.0,2.0,2.0
Derek Carrier,7406,TE,LV,4,-4.0,2,100.0,,0,0,0,0.0,0,1,23,0,68.3,64.0,89.6,67.1,91.8,75.0,3,0,14,25.0,1,4,0,1,50.0,2,0.0,0,118.8,1,0,0.0,0,14,18,18.0,14.0,7.0
Bobby Massie,7112,T,CHI,8,1.0,0,100.0,100.0,1,1,1,0.0,0,1,6,0,64.7,61.2,72.6,70.8,89.1,0.0,0,0,4,99.7,313,314,1,1,0.3,1,0.0,0,83.3,1,0,0.0,0,4,3,3.0,4.0,4.0
A.J. Dillon,57165,HB,GB,4,1.0,1,100.0,,0,0,0,0.0,0,1,12,0,29.9,78.7,69.3,75.7,42.5,0.0,0,0,16,5.3,1,19,0,1,84.2,16,5.3,1,118.8,1,0,5.3,1,16,15,15.0,16.0,1.0
Jalen Hurts,40291,QB,PHI,9,-7.0,1,100.0,,0,0,0,0.0,0,0,24,0,64.7,28.8,57.5,,58.1,0.0,0,0,3,0.0,0,67,1,1,7.5,5,1.5,1,79.2,1,0,3.0,2,3,10,10.0,3.0,0.6
Joe Reed,40221,WR,LAC,5,-9.0,0,0.0,,0,0,0,,0,0,27,0,,81.4,58.1,,53.4,0.0,0,0,0,0.0,0,11,1,0,90.9,10,63.6,7,39.6,1,0,36.4,4,0,0,,,0.0
Marcus Kemp,12137,WR,KC,5,1.0,0,100.0,,0,0,0,0.0,0,1,16,0,64.7,61.2,59.5,60.9,65.5,9.1,1,0,11,9.1,1,11,0,1,81.8,9,63.6,7,112.5,1,0,18.2,2,11,10,10.0,11.0,1.22
Jason Croom,12145,TE,PHI,3,4.0,0,100.0,,0,0,0,0.0,0,1,24,0,64.7,61.2,77.6,77.1,79.3,66.7,6,0,3,44.4,4,9,0,1,44.4,4,11.1,1,118.8,1,1,11.1,1,3,0,0.0,3.0,0.75
Ryan Tannehill,7014,QB,TEN,13,-6.0,0,100.0,,0,0,0,0.0,0,0,31,4,,69.7,90.2,,58.9,0.0,0,0,0,0.0,0,468,2,1,0.2,1,0.0,0,79.2,1,0,0.0,0,0,6,6.0,0.0,0.0
Nick Bellore,6515,FB,SEA,4,3.0,0,100.0,,0,0,0,0.0,0,1,29,0,64.7,64.6,42.0,10.7,68.3,0.0,0,0,9,50.0,5,10,0,1,50.0,5,0.0,0,104.2,1,0,10.0,1,9,6,6.0,9.0,1.8
Dalton Keene,61068,TE,NE,3,6.0,0,100.0,,0,0,0,0.0,0,0,19,0,64.7,61.2,53.9,65.8,46.2,46.8,22,0,8,2.1,1,47,0,1,93.6,44,42.6,20,100.0,1,0,10.6,5,8,2,2.0,8.0,0.18
Taiwan Jones,6277,HB,BUF,2,27.0,0,0.0,0.0,0,1,0,,0,0,4,0,,,58.4,,58.0,0.0,0,0,0,0.0,0,2,0,0,100.0,2,50.0,1,39.6,1,0,0.0,0,0,0,,,0.0
Cullen Gillaspia,38844,HB,HST,2,-2.0,0,100.0,,0,0,0,0.0,0,0,13,0,64.7,61.2,62.9,,65.1,0.0,0,0,6,0.0,0,2,0,1,100.0,2,0.0,0,91.7,1,0,0.0,0,6,8,8.0,6.0,3.0
Andy Dalton,6187,QB,DAL,8,-7.0,0,100.0,,0,0,0,0.0,0,0,9,1,,63.2,70.1,,60.0,0.0,0,0,-3,0.0,0,259,1,1,0.4,1,0.0,0,79.2,1,0,0.0,0,-3,4,4.0,-3.0,-3.0
Cam Newton,6153,QB,NE,12,3.0,1,100.0,,0,0,0,0.0,0,1,19,2,64.7,79.3,73.0,61.2,95.1,0.0,0,0,16,0.3,1,363,1,1,0.8,3,0.0,0,118.8,1,0,0.0,0,16,13,13.0,16.0,5.33
Quez Watkins,61664,WR,PHI,3,-4.0,0,100.0,,0,0,0,0.0,0,0,24,0,64.7,61.2,53.2,,53.0,0.0,0,0,3,0.0,0,27,0,1,92.6,25,18.5,5,79.2,1,0,81.5,22,3,7,7.0,3.0,0.12
