player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Tuzar Skipper,44583,ED,TEN,4,0,0,31,62.5,0,1,20,100.0,15.0,3,0,2.5,0,21,21,1,0,72.2,0,1,9,100.0,33.3,3,5.6,0,10,10,1
Leki Fotu,44614,DI,ARZ,9,0,0,1,56.2,1,3,133,99.3,4.5,6,2,2.3,1,144,143,5,0,59.6,0,2,54,100.0,9.3,5,3.7,1,61,61,3
Joe Jackson,44615,ED,CLV,3,0,0,8,55.1,0,1,53,96.5,3.8,2,0,0.9,0,57,55,1,0,62.3,0,1,24,96.2,8.3,2,2.1,0,26,25,1
Francis Bernard,44722,LB,DAL,2,0,0,9,60.0,0,0,0,25.0,,0,0,,0,4,1,0,0,,0,0,0,,,0,,0,0,0,0
Leon Jacobs,44980,LB,JAX,3,0,0,15,63.7,0,2,6,40.0,16.7,1,0,16.7,0,15,6,2,0,59.1,0,0,1,33.3,0.0,0,0.0,0,3,1,0
Essang Bassey,45258,CB,DEN,10,0,0,10,42.5,0,0,12,4.9,0.0,0,0,0.0,0,263,13,0,0,45.8,0,0,7,5.5,0.0,0,0.0,0,128,7,0
Emeke Egbule,45378,ED,LAC,4,0,0,27,55.8,1,2,22,100.0,13.6,3,0,6.8,0,23,23,3,0,60.1,1,2,12,100.0,25.0,3,12.5,0,13,13,3
Jaylen Samuels,47297,HB,PIT,1,0,0,25,60.0,1,0,1,100.0,100.0,1,1,50.0,0,1,1,1,0,,0,0,0,,,0,,0,0,0,0
Michael Jacquet III,47826,CB,PHI,3,0,0,24,84.2,0,0,1,1.6,0.0,0,0,100.0,1,64,1,1,0,,0,0,0,0.0,,0,,0,20,0,0
Miles Boykin,48209,WR,BLT,1,0,1,3,60.0,0,0,1,100.0,0.0,0,1,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Isaiah Johnson,48233,CB,LV,10,0,0,23,54.3,0,0,3,2.6,0.0,0,2,0.0,0,116,3,0,0,58.4,0,0,1,2.0,0.0,0,0.0,0,49,1,0
Jaylon Ferguson,48362,ED,BLT,13,0,0,3,63.3,3,6,125,85.6,12.8,16,1,5.2,2,153,131,11,0,70.0,2,2,40,83.3,22.5,9,10.0,2,54,45,6
Freedom Akinmoladun,48374,DI,CIN,2,0,0,7,52.4,0,0,12,100.0,0.0,0,0,0.0,0,13,13,0,0,53.8,0,0,7,100.0,0.0,0,0.0,0,7,7,0
Da'Shawn Hand,48386,DI,DET,10,0,0,11,54.6,0,7,183,100.0,5.5,10,0,1.9,0,199,199,7,0,56.2,0,3,79,100.0,5.1,4,1.9,0,84,84,3
Jalyn Holmes,48400,ED,MIN,14,3,0,18,49.0,4,15,360,98.9,5.3,19,1,2.6,0,380,376,19,3,53.6,3,7,144,99.3,8.3,12,3.5,0,152,151,10
Kentavius Street,48404,DI,SF,13,0,0,28,60.0,0,5,141,98.7,6.4,9,2,1.8,0,150,148,5,0,59.9,0,3,50,100.0,6.0,3,3.0,0,56,56,3
Anthony Nelson,48405,ED,TB,14,1,0,30,60.9,5,9,135,86.0,13.3,18,0,5.2,0,164,141,14,0,62.5,3,8,65,95.7,21.5,14,8.5,0,70,67,11
Jonathan Greenard,48407,ED,HST,10,1,1,13,62.2,0,2,63,74.7,11.1,7,1,3.2,1,91,68,3,1,55.0,0,1,21,77.8,9.5,2,7.1,1,27,21,2
Michael Danna,48415,ED,KC,11,0,1,16,53.5,3,7,131,94.6,9.9,13,1,6.1,3,149,141,13,0,57.6,0,3,46,98.0,10.9,5,5.4,1,49,48,4
Demone Harris,48452,ED,KC,1,0,0,16,49.3,0,1,19,90.5,5.3,1,0,2.6,0,21,19,1,0,49.6,0,1,14,93.3,7.1,1,3.6,0,15,14,1
James Smith-Williams,48455,DI,WAS,10,0,0,32,52.7,1,0,45,95.9,4.4,2,0,3.3,1,49,47,2,0,57.1,1,0,18,90.9,11.1,2,8.3,1,22,20,2
Sam Hubbard,48457,ED,CIN,11,3,0,7,54.1,5,19,305,93.1,9.8,30,1,4.3,1,346,322,25,1,55.0,4,12,124,92.3,15.3,19,6.5,0,143,132,16
Tyquan Lewis,48475,ED,IND,14,1,0,14,68.4,1,16,197,98.1,14.2,28,2,6.9,5,212,208,22,0,73.7,0,11,77,100.0,26.0,20,13.6,5,85,85,16
Joe Ostman,48487,ED,PHI,1,0,0,24,56.3,0,0,5,100.0,0.0,0,0,0.0,0,5,5,0,0,,0,0,0,,,0,,0,0,0,0
Justin Hollins,48498,ED,LA,14,0,0,26,66.2,2,4,114,68.8,12.3,14,2,5.3,3,170,117,9,0,73.4,2,2,46,68.1,19.6,9,10.9,3,72,49,7
Carl Granderson,48500,ED,NO,13,1,0,20,72.6,5,6,114,96.9,14.0,16,0,7.5,3,128,124,14,1,80.3,3,5,50,96.4,24.0,12,12.0,2,55,53,10
Chase Winovich,48523,ED,NE,14,0,0,19,71.8,7,28,280,89.7,18.9,53,1,7.7,4,330,296,39,0,81.1,5,19,130,97.9,23.8,31,10.8,2,143,140,26
Bradley Chubb,48526,ED,DEN,14,0,1,10,79.4,10,39,401,88.4,18.0,72,6,8.1,8,476,421,57,0,80.1,4,25,185,93.8,24.3,45,12.2,8,211,198,37
Oshane Ximines,48538,ED,NYG,4,0,0,21,65.4,2,1,56,93.3,10.7,6,0,2.7,0,60,56,3,0,64.1,1,0,17,94.4,17.6,3,2.9,0,18,17,1
Jason Strowbridge,48547,DI,MIA,5,0,0,17,61.9,0,1,19,100.0,0.0,0,1,2.6,0,21,21,1,0,58.1,0,0,11,100.0,0.0,0,0.0,0,13,13,0
Kylie Fitts,48553,ED,ARZ,11,0,0,1,52.5,1,3,69,84.8,5.8,4,0,2.9,0,92,78,4,0,53.4,1,0,34,89.1,5.9,2,1.5,0,46,41,1
Dorance Armstrong,48557,ED,DAL,14,0,0,9,42.3,1,5,111,81.0,5.4,6,0,2.7,0,153,124,6,0,51.4,1,1,29,81.0,6.9,2,3.4,0,42,34,2
Malik Reed,48567,ED,DEN,14,1,0,10,54.9,7,18,355,88.5,9.6,34,2,5.2,6,419,371,31,1,56.8,5,7,137,88.0,15.3,21,7.3,4,166,146,16
Trent Harris,48575,ED,NYG,4,0,0,21,58.6,0,3,33,85.0,9.1,3,0,7.6,1,40,34,4,0,65.5,0,3,15,84.2,20.0,3,16.7,1,19,16,4
Harold Landry III,48600,ED,TEN,14,1,0,31,60.8,10,31,463,80.7,9.7,45,0,5.3,4,595,480,45,0,64.9,5,21,186,85.8,16.1,30,8.1,2,225,193,28
Tyler Lancaster,48604,DI,GB,13,1,0,12,59.8,0,4,139,100.0,5.8,8,2,1.4,0,146,146,4,1,60.8,0,2,41,100.0,4.9,2,2.4,0,44,44,2
Darrion Daniels,48659,DI,SF,2,0,0,28,54.0,0,0,13,100.0,0.0,0,0,0.0,0,13,13,0,0,56.9,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Carlos Davis,48662,DI,PIT,4,0,0,25,57.3,0,0,19,100.0,5.3,1,0,0.0,0,19,19,0,0,59.6,0,0,12,100.0,8.3,1,0.0,0,12,12,0
Braxton Hoyett,48665,DI,KC,1,0,0,16,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Harrison Phillips,48690,DI,BUF,10,0,0,4,63.0,3,7,141,99.3,9.2,13,0,3.5,0,149,148,10,0,62.0,0,3,45,98.0,11.1,5,3.3,0,49,48,3
Daron Payne,48698,DI,WAS,14,3,0,32,61.8,3,22,438,98.9,7.8,34,3,3.5,3,466,461,28,0,66.2,3,13,157,98.3,12.1,19,7.0,3,174,171,19
Greg Gaines,48706,DI,LA,14,0,0,26,72.0,1,2,80,100.0,10.0,8,0,3.1,1,83,83,4,0,74.2,0,2,25,100.0,16.0,4,8.0,1,26,26,3
Kingsley Keke,48718,DI,GB,14,1,0,12,72.2,4,14,232,98.0,10.8,25,1,5.6,4,251,246,22,1,80.4,4,9,107,100.0,15.9,17,7.9,2,119,119,15
Aaron Crawford,48721,DI,BLT,1,0,0,3,61.4,0,0,11,100.0,9.1,1,0,0.0,0,12,12,0,0,57.0,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Rasheem Green,48731,DI,SEA,8,0,0,29,51.4,1,12,190,93.8,7.4,14,0,3.9,1,210,197,14,0,51.3,1,5,77,94.3,6.5,5,5.2,1,88,83,7
Marlon Davidson,48741,DI,ATL,7,1,0,2,52.0,0,0,75,98.8,4.0,3,0,0.0,0,82,81,0,0,49.1,0,0,31,100.0,3.2,1,0.0,0,33,33,0
Taven Bryan,48753,DI,JAX,14,0,0,15,59.9,4,4,230,99.2,9.1,21,3,2.2,1,247,245,9,0,63.4,3,4,79,100.0,15.2,12,5.7,1,86,86,8
Deadrin Senat,48815,DI,ATL,5,0,0,2,54.7,0,1,26,100.0,3.8,1,0,1.9,0,27,27,1,0,59.2,0,1,12,100.0,8.3,1,4.2,0,12,12,1
L.J. Collier,48822,DI,SEA,14,2,0,29,60.3,3,13,275,99.0,8.4,23,1,4.0,3,294,291,19,0,65.1,1,5,84,98.9,14.3,12,7.1,3,88,87,9
Michael Dogbe,48850,DI,ARZ,3,0,0,1,66.5,0,1,15,94.1,13.3,2,0,10.0,1,17,16,2,0,53.5,0,0,6,85.7,0.0,0,0.0,0,7,6,0
Eli Ankou,48856,DI,DAL,5,0,0,9,54.4,0,2,49,100.0,6.1,3,0,2.0,0,53,53,2,0,56.9,0,1,13,100.0,7.7,1,3.8,0,16,16,1
Daniel Ekuale,48874,DI,JAX,7,0,0,15,53.2,1,1,90,100.0,3.3,3,3,2.2,1,94,94,3,0,54.9,1,0,23,100.0,4.3,1,2.2,0,25,25,1
Poona Ford,48875,DI,SEA,14,0,0,29,63.0,5,17,353,99.7,9.3,33,0,3.7,2,366,365,24,0,67.8,3,10,108,100.0,14.8,16,6.9,1,110,110,14
Henry Mondeaux,48889,DI,PIT,8,0,0,25,67.6,2,2,33,97.3,15.2,5,2,6.1,0,37,36,4,0,72.0,2,1,20,100.0,15.0,3,7.5,0,22,22,3
Hercules Mata'afa,48931,ED,MIN,11,0,1,18,58.9,2,9,143,99.3,9.1,13,1,5.9,3,149,148,14,0,54.4,0,7,81,98.8,11.1,9,8.0,3,83,82,10
Taylor Stallworth,48935,DI,IND,14,0,1,14,51.0,0,2,111,98.3,3.6,4,2,1.8,1,117,115,3,0,50.4,0,1,36,100.0,2.8,1,4.2,1,38,38,2
Justin Jones,48940,DI,LAC,11,0,1,27,55.7,2,9,231,99.6,5.6,13,2,2.8,1,245,244,12,0,52.8,1,4,90,100.0,6.7,6,3.9,1,98,98,6
Vita Vea,48956,DI,TB,5,0,0,30,90.3,1,13,129,97.2,20.9,27,1,7.0,2,142,138,16,0,90.2,1,7,44,96.0,31.8,14,13.6,2,50,48,10
Tim Settle,48966,DI,WAS,14,0,0,32,74.4,2,10,161,99.4,13.7,22,2,6.8,5,171,170,17,0,81.1,2,6,59,98.5,23.7,14,11.9,3,66,65,11
Kevin Strong Jr.,48981,DI,DET,4,0,0,11,53.7,0,0,37,97.5,2.7,1,0,0.0,0,40,39,0,0,59.3,0,0,9,100.0,11.1,1,0.0,0,11,11,0
Khalil Davis,48988,DI,TB,1,0,0,30,65.3,1,0,14,100.0,14.3,2,0,3.6,0,16,16,1,0,59.5,1,0,10,100.0,10.0,1,5.0,0,12,12,1
Kendal Vickers,48993,DI,LV,13,0,1,23,63.5,1,9,131,100.0,9.9,13,1,4.6,1,145,145,11,0,69.2,0,5,54,100.0,13.0,7,4.6,0,65,65,5
Nick Scott,49012,S,LA,7,0,0,26,73.5,0,1,2,1.6,50.0,1,0,25.0,0,128,2,1,0,65.0,0,1,1,1.4,100.0,1,50.0,0,73,1,1
Justin Reid,49048,S,HST,13,0,0,13,66.5,2,5,34,7.2,14.7,5,2,16.2,2,501,36,9,0,60.7,1,2,12,7.0,16.7,2,12.5,0,171,12,3
Tre Flowers,49059,CB,SEA,11,1,3,29,73.3,0,0,6,1.4,0.0,0,5,0.0,0,420,6,0,0,58.7,0,0,1,0.7,0.0,0,0.0,0,149,1,0
Jalen Thompson,49116,S,ARZ,4,0,0,1,52.4,0,0,3,3.4,0.0,0,0,0.0,0,119,4,0,0,52.9,0,0,2,5.4,0.0,0,0.0,0,56,3,0
Ryan Neal,49132,S,SEA,10,0,0,29,63.0,0,3,17,7.5,0.0,0,0,8.8,0,241,18,3,0,65.1,0,1,5,6.5,0.0,0,10.0,0,93,6,1
Myles Hartsfield,49159,CB,CAR,6,0,0,5,54.0,0,0,1,4.3,0.0,0,1,0.0,0,47,2,0,0,57.2,0,0,1,6.3,0.0,0,0.0,0,16,1,0
Jessie Bates III,49162,S,CIN,14,0,1,7,71.9,1,0,7,1.3,0.0,0,2,7.1,0,553,7,1,0,74.1,1,0,2,0.9,0.0,0,25.0,0,217,2,1
Ezekiel Turner,49167,LB,ARZ,1,0,0,1,55.0,0,0,2,66.7,0.0,0,0,0.0,0,3,2,0,0,55.0,0,0,2,66.7,0.0,0,0.0,0,3,2,0
Tarvarius Moore,49178,S,SF,10,0,0,28,53.1,0,0,3,1.2,0.0,0,0,0.0,0,242,3,0,0,58.4,0,0,1,1.0,0.0,0,0.0,0,100,1,0
Jordan Whitehead,49196,S,TB,14,0,0,30,59.9,1,3,29,5.7,6.9,2,2,13.8,2,523,30,6,0,74.4,1,2,11,5.9,9.1,1,31.8,2,186,11,5
Ronnie Harrison,49206,S,CLV,9,0,0,8,79.9,1,3,8,5.0,62.5,5,1,37.5,1,160,8,5,0,85.6,1,3,6,10.0,66.7,4,33.3,0,60,6,4
Demetrius Flannigan-Fowles,49231,LB,SF,3,0,0,28,59.1,0,0,1,5.3,0.0,0,0,0.0,0,19,1,0,0,59.1,0,0,1,7.7,0.0,0,0.0,0,13,1,0
Tony Brown,49255,CB,CIN,2,0,0,7,60.0,0,0,0,1.9,,0,0,,0,52,1,0,0,60.0,0,0,0,4.3,,0,,0,23,1,0
Troy Apke,49260,S,WAS,9,0,0,32,54.7,0,0,4,1.5,0.0,0,1,0.0,0,266,4,0,0,56.2,0,0,2,1.9,0.0,0,0.0,0,105,2,0
Marcus Allen,49263,S,PIT,7,0,0,25,59.8,2,3,15,14.0,20.0,3,0,16.7,0,107,15,5,0,67.8,2,1,8,11.6,37.5,3,18.8,0,69,8,3
Andrew Wingard,49268,S,JAX,10,0,0,15,54.6,0,1,8,4.1,12.5,1,2,6.3,0,196,8,1,0,59.1,0,1,1,1.4,100.0,1,50.0,0,74,1,1
Jamal Carter,49282,LB,ATL,1,0,1,2,57.6,0,0,3,15.8,0.0,0,2,0.0,0,19,3,0,0,60.0,0,0,1,12.5,0.0,0,0.0,0,8,1,0
Rashad Fenton,49329,CB,KC,13,0,0,16,47.6,0,1,8,2.8,0.0,0,0,6.3,0,322,9,1,0,54.8,0,0,2,1.2,0.0,0,0.0,0,165,2,0
Carlton Davis,49335,CB,TB,14,0,1,30,49.6,0,0,6,1.0,0.0,0,9,0.0,0,607,6,0,0,55.2,0,0,2,0.8,0.0,0,0.0,0,245,2,0
Chandon Sullivan,49349,CB,GB,14,0,0,12,33.7,0,1,16,4.1,0.0,0,3,3.1,0,437,18,1,0,35.0,0,1,10,4.8,0.0,0,5.0,0,227,11,1
Jaire Alexander,49350,CB,GB,13,0,0,12,74.3,0,0,3,0.6,0.0,0,1,33.3,1,492,3,1,0,,0,0,0,0.0,,0,,0,230,0,0
Ugo Amadi,49352,CB,SEA,11,0,1,29,42.0,0,3,21,5.5,0.0,0,2,7.1,0,385,21,3,0,49.6,0,0,6,3.8,0.0,0,0.0,0,157,6,0
Isaac Yiadom,49355,CB,NYG,11,0,0,21,82.1,0,0,2,0.5,0.0,0,1,50.0,1,364,2,1,0,83.5,0,0,1,0.7,0.0,0,100.0,1,137,1,1
Chauncey Gardner-Johnson,49371,CB,NO,14,1,1,20,82.7,2,4,24,4.6,12.5,3,8,16.7,1,522,24,7,0,58.6,2,1,11,4.5,0.0,0,13.6,0,245,11,3
John Reid,49381,CB,HST,5,0,0,13,47.6,0,1,7,17.1,14.3,1,0,7.1,0,41,7,1,0,50.1,0,1,4,20.0,25.0,1,12.5,0,20,4,1
Montre Hartage,49390,S,NYG,1,0,0,21,58.5,0,1,1,6.3,100.0,1,0,50.0,0,16,1,1,0,58.5,0,1,1,25.0,100.0,1,50.0,0,4,1,1
Cameron Lewis,49395,CB,BUF,2,0,0,4,59.3,0,0,1,2.6,0.0,0,0,0.0,0,39,1,0,0,,0,0,0,0.0,,0,,0,15,0,0
M.J. Stewart,49397,CB,CLV,10,0,1,8,65.8,0,2,16,12.4,6.3,1,4,12.5,1,129,16,3,0,76.6,0,1,7,10.4,14.3,1,21.4,1,67,7,2
Donovan Wilson,49408,S,DAL,9,0,1,9,98.1,0,0,4,1.8,50.0,2,2,75.0,3,284,5,3,0,96.8,0,0,1,1.1,0.0,0,100.0,1,93,1,1
Julian Blackmon,49434,S,IND,13,0,0,14,59.4,0,0,1,0.2,0.0,0,1,0.0,0,493,1,0,0,,0,0,0,0.0,,0,,0,216,0,0
Darius Phillips,49507,CB,CIN,10,2,0,7,93.4,2,1,8,2.6,0.0,0,3,18.8,0,304,8,3,1,88.2,1,0,3,2.5,0.0,0,16.7,0,122,3,1
Taron Johnson,49511,CB,BUF,14,0,0,4,67.7,2,4,42,8.8,9.5,4,0,9.5,1,501,44,7,0,77.7,2,2,13,5.4,23.1,3,23.1,1,239,13,5
Denzel Ward,49558,CB,CLV,11,1,2,8,83.6,1,0,1,0.2,0.0,0,4,50.0,0,449,1,1,0,,0,0,0,0.0,,0,,0,197,0,0
Ashtyn Davis,49560,S,NYJ,8,0,0,22,61.0,1,7,44,19.1,6.8,3,1,9.1,0,257,49,8,0,61.9,1,2,15,15.3,20.0,3,10.0,0,111,17,3
Duke Shelley,49569,CB,CHI,4,0,0,6,56.0,0,0,2,2.5,0.0,0,0,0.0,0,81,2,0,0,56.8,0,0,1,2.6,0.0,0,0.0,0,38,1,0
Breiden Fehoko,49589,DI,LAC,2,0,0,27,63.2,0,2,8,100.0,12.5,1,0,12.5,0,8,8,2,0,58.1,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Matt Dickerson,49601,DI,TEN,8,0,0,31,51.0,1,0,77,100.0,2.6,2,0,0.6,0,81,81,1,0,52.1,1,0,35,100.0,2.9,1,1.4,0,37,37,1
Zach Allen,49605,ED,ARZ,11,2,0,1,57.5,4,7,216,98.3,7.9,17,1,3.5,2,236,232,13,1,59.3,2,5,85,97.9,11.8,10,4.1,0,97,95,7
Nick Thurman,49607,DI,NE,6,0,0,19,63.0,0,1,30,100.0,6.7,2,0,1.7,0,31,31,1,0,62.5,0,0,8,100.0,12.5,1,0.0,0,8,8,0
Andrew Brown,49636,DI,HST,4,0,0,13,61.6,0,1,17,100.0,11.8,2,0,2.9,0,18,18,1,0,64.7,0,1,4,100.0,25.0,1,12.5,0,4,4,1
Markus Bailey,49681,LB,CIN,3,0,0,7,64.9,0,0,1,11.1,100.0,1,0,0.0,0,9,1,0,0,64.9,0,0,1,50.0,100.0,1,0.0,0,2,1,0
Darius Leonard,49684,LB,IND,12,1,0,14,79.6,0,8,42,10.4,7.1,3,2,11.9,1,431,45,9,0,75.9,0,4,24,14.1,4.2,1,12.5,1,185,26,5
Genard Avery,49699,ED,PHI,6,0,0,24,60.2,4,2,45,98.0,11.1,5,1,11.1,2,49,48,8,0,60.1,1,1,15,100.0,13.3,2,6.7,0,15,15,2
Shaun Dion Hamilton,49706,LB,WAS,13,0,0,32,66.1,1,0,4,8.5,0.0,0,1,12.5,0,47,4,1,0,68.5,1,0,3,23.1,0.0,0,16.7,0,13,3,1
Antoine Brooks Jr.,49751,CB,PIT,2,0,0,25,59.2,0,0,1,4.3,0.0,0,0,0.0,0,23,1,0,0,59.2,0,0,1,6.3,0.0,0,0.0,0,16,1,0
Cole Holcomb,49753,LB,WAS,8,0,0,32,68.4,1,2,35,13.6,14.3,5,0,10.0,2,264,36,5,0,78.1,0,2,9,9.1,44.4,4,33.3,2,99,9,4
Quincy Williams,49779,LB,JAX,2,0,0,15,51.1,0,1,3,10.2,0.0,0,0,16.7,0,49,5,1,0,55.6,0,1,1,14.3,0.0,0,50.0,0,14,2,1
Azeez Al-Shaair,49792,LB,SF,10,0,0,28,57.3,0,3,14,13.8,14.3,2,0,10.7,0,116,16,3,0,52.6,0,1,3,10.5,33.3,1,16.7,0,38,4,1
Zaire Franklin,49834,LB,IND,7,0,0,14,67.1,0,0,2,6.3,50.0,1,0,0.0,0,32,2,0,0,,0,0,0,0.0,,0,,0,9,0,0
Devante Downs,49842,LB,NYG,12,0,0,21,57.6,1,0,15,13.0,13.3,2,0,3.3,0,123,16,1,0,59.1,0,0,1,2.2,0.0,0,0.0,0,46,1,0
B.J. Hill,49894,DI,NYG,14,0,0,21,68.7,4,15,203,97.7,13.8,28,2,5.2,1,215,210,20,0,68.9,2,8,101,100.0,14.9,15,5.9,1,106,106,11
Sebastian Joseph-Day,49935,DI,LA,14,2,0,26,63.9,3,3,161,100.0,5.6,9,0,1.9,0,166,166,6,1,64.2,0,2,35,100.0,8.6,3,2.9,0,36,36,2
Jerry Tillery,49949,ED,LAC,14,1,0,27,59.8,11,18,370,99.0,10.5,39,6,4.7,3,399,395,32,0,70.3,6,12,170,99.5,15.9,27,7.1,3,189,188,21
Derrick Nnadi,49970,DI,KC,14,0,0,16,57.7,0,8,190,97.2,6.8,13,0,2.6,1,211,205,9,0,61.7,0,4,49,100.0,14.3,7,6.1,1,54,54,5
Broderick Washington Jr.,50049,DI,BLT,8,0,0,3,47.5,0,2,86,100.0,4.7,4,0,1.2,0,88,88,2,0,55.0,0,1,22,100.0,9.1,2,2.3,0,23,23,1
Uchenna Nwosu,50084,ED,LAC,13,1,0,27,67.4,8,14,183,92.0,17.5,32,0,8.7,5,212,195,27,0,70.0,6,9,91,92.8,22.0,20,11.5,3,111,103,18
John Franklin-Myers,50088,DI,NYJ,13,1,0,22,77.0,9,35,270,98.6,19.6,53,2,8.9,2,293,289,46,1,77.8,6,22,144,98.7,22.2,32,11.1,2,159,157,30
Peter Kalambayi,50089,ED,HST,2,0,0,13,56.6,0,0,2,66.7,0.0,0,0,0.0,0,3,2,0,0,56.6,0,0,2,66.7,0.0,0,0.0,0,3,2,0
Wyatt Ray,50115,ED,TEN,2,0,0,31,52.4,0,0,11,84.6,0.0,0,0,0.0,0,13,11,0,0,55.7,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Harvey Langi,50118,LB,NYJ,8,0,0,22,55.5,2,7,70,24.1,14.3,10,2,6.4,0,319,77,9,0,59.9,0,6,30,26.9,20.0,6,10.0,0,130,35,6
Josh Sweat,50120,ED,PHI,14,2,0,24,73.6,5,5,224,96.0,10.3,23,2,4.9,6,248,238,16,0,68.9,2,2,75,95.3,12.0,9,5.3,2,85,81,6
Lorenzo Carter,50126,ED,NYG,5,1,0,21,61.0,3,4,89,70.9,11.2,10,1,5.1,1,127,90,8,0,64.1,1,3,36,92.5,19.4,7,5.6,0,40,37,4
Ogbonnia Okoronkwo,50130,ED,LA,8,1,0,26,63.5,2,14,105,96.6,20.0,21,0,8.6,1,116,112,17,1,62.2,2,10,65,98.5,21.5,14,9.2,0,68,67,12
Jacob Tuioti-Mariner,50141,ED,ATL,13,0,0,2,61.2,2,10,160,73.1,8.1,13,0,4.4,1,227,166,13,0,65.5,1,6,80,80.8,8.8,7,5.6,1,104,84,8
Jacob Martin,50152,ED,HST,12,0,0,13,62.4,0,15,166,71.7,14.5,24,0,6.3,3,240,172,18,0,69.8,0,12,89,87.0,19.1,17,9.0,2,108,94,14
Olasunkanmi Adeniyi,50154,ED,PIT,11,0,0,25,50.0,0,2,59,98.4,6.8,4,0,1.7,0,61,60,2,0,53.4,0,2,24,100.0,12.5,3,4.2,0,24,24,2
Tashawn Bower,50170,ED,NE,6,1,0,19,76.5,0,5,34,85.4,17.6,6,0,7.4,0,41,35,5,1,81.9,0,1,5,100.0,40.0,2,10.0,0,5,5,1
Malcolm Roach,50191,DI,NO,8,0,0,20,56.3,1,4,103,98.2,5.8,6,2,2.4,0,113,111,5,0,56.5,1,1,36,100.0,8.3,3,2.8,0,39,39,2
Arden Key,50201,ED,LV,12,2,0,23,64.9,10,11,238,95.9,13.9,33,3,4.4,0,266,255,21,0,63.9,8,7,124,97.8,16.9,21,6.0,0,137,134,15
Oren Burks,50203,LB,GB,10,0,0,12,48.3,0,0,17,28.6,0.0,0,0,0.0,0,63,18,0,0,51.2,0,0,7,33.3,0.0,0,0.0,0,21,7,0
Rashaan Evans,50213,LB,TEN,14,0,1,31,62.1,2,6,74,17.6,10.8,8,7,6.8,1,454,80,9,0,58.3,0,5,37,27.5,13.5,5,6.8,0,142,39,5
Josh Allen,50235,ED,JAX,8,1,0,15,74.2,8,12,231,97.6,14.7,34,1,5.2,2,252,246,22,1,82.7,7,7,98,95.6,20.4,20,8.2,1,114,109,15
Marquis Haynes,50244,ED,CAR,13,0,1,5,49.2,2,6,189,84.5,7.4,14,1,3.7,3,232,196,11,0,53.6,0,5,88,92.1,11.4,10,6.3,3,101,93,8
Tipa Galeai,50275,ED,GB,1,0,0,12,64.2,0,0,4,83.3,25.0,1,0,0.0,0,6,5,0,0,67.1,0,0,3,100.0,33.3,1,0.0,0,3,3,0
Porter Gustin,50290,ED,CLV,12,0,0,8,59.7,2,9,165,96.1,11.5,19,1,3.9,1,181,174,12,0,63.8,2,7,83,95.5,15.7,13,6.6,1,89,85,10
Marcus Davenport,50291,ED,NO,9,1,0,20,66.5,5,19,181,97.5,17.1,31,2,7.7,2,198,193,26,0,66.3,2,11,92,99.0,19.6,18,9.2,2,98,97,15
Christian Wilkins,50293,DI,MIA,12,3,1,17,57.9,1,11,286,95.9,5.9,17,1,2.8,2,315,302,14,0,59.0,0,7,101,94.8,10.9,11,5.4,2,116,110,9
Michael Ojemudia,50327,CB,DEN,12,0,0,10,50.9,0,0,3,0.6,0.0,0,3,0.0,0,467,3,0,0,57.0,0,0,2,1.0,0.0,0,0.0,0,192,2,0
Nik Needham,50356,CB,MIA,12,0,1,17,70.3,0,8,23,5.9,8.7,2,6,21.7,1,389,23,9,0,61.7,0,4,11,6.1,18.2,2,18.2,0,181,11,4
Anthony Averett,50365,CB,BLT,8,0,0,3,59.2,0,0,1,0.5,0.0,0,1,0.0,0,190,1,0,0,,0,0,0,0.0,,0,,0,85,0,0
Tre Herndon,50380,CB,JAX,14,0,2,15,71.8,0,3,17,3.8,11.8,2,6,14.7,1,494,19,4,0,88.0,0,2,6,4.3,33.3,2,33.3,1,184,8,3
Isaiah Oliver,50393,CB,ATL,14,0,1,2,68.6,0,4,15,3.1,13.3,2,3,20.0,1,491,15,5,0,76.0,0,3,9,4.6,22.2,2,27.8,1,194,9,4
Juan Thornhill,50426,S,KC,14,0,0,16,60.9,1,1,9,2.0,11.1,1,0,11.1,0,445,9,2,0,,0,0,0,0.0,,0,,0,208,0,0
Emmanuel Moseley,50430,CB,SF,10,0,2,28,59.8,0,0,1,0.3,0.0,0,5,0.0,0,291,1,0,0,,0,0,0,0.0,,0,,0,118,0,0
