player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Rashard Lawrence,44515,DI,ARZ,8,0,,,1.3,,,0,0,0,,1,77.8,45.1,83.0,54.0,37.6,46.8,0,,50.0,1,0,0,0.0,0,1,79,1,1,0,0,0,0,0.0,
Brian Burns,44522,ED,CAR,15,0,0.6,94.7,17.9,4.7,4.5,1,0,0,0.0,5,52.9,76.8,52.4,86.9,61.5,72.6,0,21,15.8,3,0,5,95.0,18,91,509,14,16,19,0,129,121,1.5,7.2
Ross Blacklock,44526,DI,HST,14,0,,,0.9,,,0,0,0,,13,62.3,30.3,49.6,50.5,29.4,41.1,0,,0.0,0,0,1,0.0,0,1,113,1,1,0,0,0,0,0.0,
D.J. Wonnum,44550,ED,MIN,13,1,,,3.2,,,0,0,0,,18,63.7,50.5,75.1,54.1,47.8,26.4,0,,50.0,2,0,1,0.0,0,8,248,4,1,0,0,0,0,0.0,
Raekwon Davis,44582,DI,MIA,15,0,,,2.2,,,0,0,0,,17,57.6,71.3,71.3,71.1,67.3,34.2,0,,,0,0,1,0.0,0,5,229,0,0,0,0,0,0,0.0,
Joe Jackson,44615,ED,CLV,3,1,3.0,100.0,3.5,2.0,2.0,0,0,0,0.0,8,64.3,60.8,82.6,55.1,63.9,43.3,0,5,0.0,0,0,0,87.5,1,2,57,1,2,1,0,5,2,2.5,5.0
Francis Bernard,44722,LB,DAL,2,0,,,75.0,,,0,0,0,,9,61.6,67.1,99.9,60.0,62.3,,0,,,0,0,0,0.0,0,3,4,0,0,0,0,0,0,0.0,
Leon Jacobs,44980,LB,JAX,3,0,3.5,100.0,60.0,4.0,4.0,0,0,0,0.0,15,67.0,66.5,77.2,63.7,60.1,75.7,0,7,0.0,0,0,0,93.8,2,9,15,1,2,2,0,13,6,1.6,6.5
Terrell Burgess,45255,S,LA,4,0,6.7,57.1,100.0,10.5,6.0,0,0,1,14.3,26,49.7,47.7,76.4,,58.2,81.8,0,17,0.0,0,1,0,67.6,4,45,45,3,4,7,0,30,5,0.7,7.5
Essang Bassey,45258,CB,DEN,10,1,6.7,85.7,95.1,9.9,8.5,0,0,0,0.0,10,48.4,50.8,82.4,42.5,68.5,68.5,1,27,11.8,2,0,0,99.7,24,250,263,2,14,28,1,242,102,1.0,10.1
Jordan Fuller,45326,S,LA,11,3,9.5,74.3,100.0,15.9,11.8,0,0,3,8.6,26,54.2,59.6,91.3,,72.6,72.0,3,59,10.3,4,2,1,102.7,26,428,428,6,32,35,3,385,192,0.9,14.8
Justice Hill,45865,HB,BLT,1,0,,,100.0,,,0,0,0,,3,60.7,70.2,60.4,,,,0,,,0,0,1,0.0,0,1,1,0,0,0,0,0,0,0.0,
Blake Lynch,47621,LB,MIN,1,0,8.3,33.3,88.5,22.0,7.3,0,0,0,0.0,18,28.3,30.1,75.0,56.6,51.2,81.7,0,9,0.0,0,0,0,42.4,1,23,26,0,1,3,0,9,3,0.4,9.0
Michael Jacquet III,47826,CB,PHI,4,2,13.0,72.7,97.8,5.3,3.8,1,1,3,13.6,24,39.1,46.2,82.4,82.7,65.1,70.7,0,69,9.1,1,3,2,145.1,16,87,89,1,8,22,2,312,135,3.7,19.5
Ray-Ray McCloud III,47895,WR,PIT,1,0,,,100.0,,,0,0,0,,25,60.0,67.4,60.0,,62.3,71.4,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Braxton Berrios,47961,WR,NYJ,1,0,,,100.0,,,0,0,0,,22,60.7,69.6,60.0,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Deante Burton,47970,CB,DAL,2,0,3.0,66.7,100.0,7.5,5.0,0,0,0,0.0,9,57.6,62.2,74.3,,70.8,37.9,0,18,33.3,1,0,0,95.1,2,15,15,1,2,3,0,27,22,1.8,13.5
Stantley Thomas-Oliver III,47981,CB,CAR,4,0,10.8,83.3,100.0,9.0,7.5,0,0,0,0.0,5,58.9,59.9,77.5,,62.9,77.9,0,32,0.0,0,0,0,156.9,5,48,48,2,4,6,1,73,22,1.6,14.6
Brandon Powell,48036,WR,ATL,1,0,,,100.0,,,1,0,0,,2,60.7,74.2,60.0,,64.4,71.4,0,,,0,0,1,0.0,0,1,1,0,0,0,0,0,0,0.0,
James Proche,48037,WR,BLT,1,0,,,100.0,,,0,0,0,,3,60.7,70.6,60.0,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Jayson Stanley,48212,CB,SEA,1,0,9.0,100.0,100.0,1.0,1.0,0,0,0,0.0,29,60.0,41.5,70.3,,60.0,,0,9,,0,0,0,104.2,1,1,1,0,0,1,0,9,0,9.0,9.0
Isaiah Johnson,48233,CB,LV,11,2,10.7,60.9,97.7,7.8,4.7,0,0,3,13.0,23,35.7,40.7,82.0,54.3,77.3,48.4,0,23,20.0,2,3,2,111.3,14,126,129,2,6,23,2,163,52,1.5,11.6
Jaylon Ferguson,48362,ED,BLT,13,0,-0.5,100.0,14.4,10.5,10.5,0,0,1,50.0,3,79.1,70.0,62.5,63.3,66.0,52.7,0,9,42.9,3,1,1,91.7,2,22,153,4,4,2,0,12,13,0.6,6.0
Jalyn Holmes,48400,ED,MIN,14,2,,,1.1,,,0,0,0,,18,68.5,52.7,68.5,49.0,56.4,58.0,0,,0.0,0,0,1,0.0,0,4,380,2,3,0,0,0,0,0.0,
Kentavius Street,48404,DI,SF,14,1,,,1.1,,,0,0,0,,28,53.0,30.3,46.4,56.8,28.6,74.3,0,,0.0,0,0,2,0.0,0,2,189,0,2,0,0,0,0,0.0,
Anthony Nelson,48405,ED,TB,15,1,-0.5,100.0,14.3,6.3,6.3,0,0,0,0.0,30,36.0,65.3,87.0,61.1,77.5,40.2,0,15,66.7,2,0,0,101.0,4,25,175,1,0,4,0,33,35,1.3,8.3
Jonathan Greenard,48407,ED,HST,11,1,2.5,83.3,22.9,5.2,4.3,1,0,0,0.0,13,36.7,48.3,56.2,60.9,51.2,29.1,0,12,40.0,2,0,1,100.0,5,27,118,1,2,6,0,48,29,1.8,9.6
Michael Danna,48415,ED,KC,12,2,,,5.0,,,1,0,0,,16,61.1,60.2,88.3,52.7,63.7,52.0,0,,25.0,2,0,1,0.0,0,8,161,5,4,0,0,0,0,0.0,
Demone Harris,48452,ED,KC,1,0,,,9.5,,,0,0,0,,16,60.5,37.1,79.5,49.3,37.7,72.8,0,,,0,0,0,0.0,0,2,21,0,0,0,0,0,0,0.0,
James Smith-Williams,48455,DI,WAS,11,0,,,3.7,,,0,0,0,,32,70.0,63.5,85.1,52.0,61.1,28.5,0,,0.0,0,0,0,0.0,0,2,54,2,2,0,0,0,0,0.0,
Sam Hubbard,48457,ED,CIN,12,1,3.5,100.0,7.1,6.8,6.8,0,0,0,0.0,7,66.3,70.7,80.4,59.3,74.2,53.1,0,14,30.8,4,0,1,97.9,4,27,378,7,8,4,0,30,16,1.1,7.5
Tyquan Lewis,48475,ED,IND,15,1,,,1.7,,,0,0,0,,14,61.3,65.3,55.3,66.8,60.8,62.9,0,,0.0,0,0,2,0.0,0,4,232,4,1,0,0,0,0,0.0,
Justin Hollins,48498,ED,LA,15,0,9.3,71.4,31.7,11.4,8.1,0,0,1,14.3,26,62.2,68.8,38.6,64.2,73.7,70.3,0,38,0.0,0,1,2,113.7,5,59,186,3,3,7,0,94,65,1.6,18.8
Carl Granderson,48500,ED,NO,14,0,,,2.5,,,0,0,0,,20,63.0,66.4,64.4,72.9,53.6,24.9,0,,,0,0,1,0.0,0,4,157,3,0,0,0,0,0,0.0,
Chase Winovich,48523,ED,NE,15,0,2.6,100.0,9.7,6.6,6.6,0,0,0,0.0,19,69.6,66.2,57.9,70.9,52.2,41.1,1,27,36.4,4,0,2,79.2,5,34,350,6,7,5,0,66,53,2.0,13.2
Bradley Chubb,48526,ED,DEN,14,1,3.5,75.0,11.6,17.7,13.3,1,0,0,0.0,10,66.4,70.7,24.4,79.4,56.0,45.2,0,17,44.4,4,0,6,100.0,3,55,476,11,4,4,0,34,18,0.6,11.3
Oshane Ximines,48538,ED,NYG,4,0,-1.0,100.0,6.7,1.5,1.5,0,0,0,0.0,21,61.6,63.4,84.2,65.4,56.2,52.8,0,10,0.0,0,0,0,83.3,2,4,60,1,1,2,0,8,10,2.7,4.0
Kylie Fitts,48553,ED,ARZ,12,1,1.3,66.7,17.9,8.0,5.3,0,0,0,0.0,1,34.2,43.2,82.7,52.5,49.7,45.3,0,11,0.0,0,0,0,82.6,2,17,95,0,0,3,0,18,18,1.1,9.0
Dorance Armstrong,48557,ED,DAL,15,0,1.7,83.3,17.5,5.6,4.7,0,0,1,16.7,9,65.8,56.0,87.0,43.8,62.1,60.2,0,16,20.0,1,1,0,100.0,5,30,171,0,4,6,0,48,38,1.7,9.6
Malik Reed,48567,ED,DEN,15,2,4.4,87.5,12.4,7.6,6.6,0,0,0,0.0,10,63.7,66.7,67.6,57.2,75.1,65.5,0,30,13.3,2,0,2,98.4,7,56,450,9,11,8,0,61,27,1.2,8.7
Trent Harris,48575,ED,NYG,4,0,8.0,100.0,15.0,6.0,6.0,0,0,0,0.0,21,45.9,49.2,79.1,58.6,49.4,37.2,0,8,,0,0,0,100.0,1,6,40,1,0,1,0,8,0,1.3,8.0
Harold Landry III,48600,ED,TEN,15,3,2.4,70.0,19.5,8.3,5.8,0,0,1,5.0,31,52.1,63.7,89.6,59.8,67.3,45.9,1,17,32.0,8,1,0,57.3,14,122,625,10,14,20,0,85,74,0.7,6.1
Harrison Phillips,48690,DI,BUF,11,0,,,0.6,,,0,0,2,,4,65.2,60.1,84.2,62.5,52.7,60.7,0,,,0,0,0,0.0,0,1,161,0,0,0,0,0,0,0.0,
Daron Payne,48698,DI,WAS,15,0,,,1.2,,,0,0,0,,32,58.8,70.0,52.4,61.7,75.4,70.8,1,,0.0,0,0,4,0.0,0,6,496,4,2,0,0,0,0,0.0,
Kingsley Keke,48718,DI,GB,15,0,,,1.9,,,0,0,0,,12,62.3,69.1,85.8,70.9,57.6,35.0,0,,0.0,0,0,1,0.0,0,5,262,6,2,0,0,0,0,0.0,
Rasheem Green,48731,DI,SEA,9,2,,,6.5,,,0,0,0,,29,59.4,49.1,84.4,52.0,46.1,74.7,0,,40.0,2,0,0,0.0,0,16,245,2,1,0,0,0,0,0.0,
Marlon Davidson,48741,DI,ATL,7,0,,,1.2,,,0,0,0,,2,60.0,60.0,80.4,52.0,68.7,72.6,0,,,0,0,0,0.0,0,1,82,0,0,0,0,0,0,0.0,
Taven Bryan,48753,DI,JAX,15,0,,,0.8,,,0,0,0,,15,60.2,58.8,43.2,60.3,60.1,56.9,0,,,0,0,3,0.0,0,2,263,1,0,0,0,0,0,0.0,
L.J. Collier,48822,DI,SEA,15,1,3.0,100.0,1.0,3.0,3.0,0,0,0,0.0,29,63.6,59.5,61.0,59.8,57.9,68.7,0,8,16.7,1,0,2,100.0,1,3,315,4,4,1,0,8,5,2.7,8.0
Michael Dogbe,48850,DI,ARZ,3,0,,,5.9,,,0,0,0,,1,60.0,47.8,77.5,66.5,41.6,67.3,0,,,0,0,0,0.0,0,1,17,1,0,0,0,0,0,0.0,
Poona Ford,48875,DI,SEA,15,2,,,0.3,,,0,1,0,,29,77.6,81.7,87.4,62.5,72.4,45.4,0,,9.1,1,0,0,0.0,0,1,394,8,8,0,0,0,0,0.0,
Henry Mondeaux,48889,DI,PIT,8,0,,,2.7,,,0,0,0,,25,60.0,59.9,14.3,67.6,58.9,35.5,0,,100.0,1,0,2,0.0,0,1,37,0,0,0,0,0,0,0.0,
Hercules Mata'afa,48931,ED,MIN,12,0,,,1.2,,,1,0,0,,18,64.1,64.1,62.1,58.8,65.6,29.1,0,,33.3,1,0,1,0.0,0,2,164,2,2,0,0,0,0,0.0,
Taylor Stallworth,48935,DI,IND,15,1,13.0,100.0,2.3,3.0,3.0,1,0,0,0.0,14,59.4,45.2,33.5,50.3,50.4,26.6,0,14,50.0,1,0,2,118.8,1,3,130,0,0,1,0,14,1,4.7,14.0
Justin Jones,48940,DI,LAC,12,0,8.0,100.0,0.3,1.0,1.0,1,0,0,0.0,27,64.3,70.5,58.3,54.5,79.7,77.4,0,8,0.0,0,0,2,100.0,1,1,288,3,4,1,0,8,0,8.0,8.0
Vita Vea,48956,DI,TB,5,1,,,2.8,,,0,0,0,,30,62.8,90.1,55.9,90.3,77.3,40.7,0,,50.0,1,0,1,0.0,0,4,142,2,0,0,0,0,0,0.0,
Tim Settle,48966,DI,WAS,15,0,,,0.6,,,0,0,0,,32,62.3,67.6,47.5,74.4,58.8,63.5,0,,,0,0,2,0.0,0,1,180,5,0,0,0,0,0,0.0,
Kevin Strong Jr.,48981,DI,DET,5,0,,,1.5,,,0,0,0,,11,60.0,29.3,82.0,58.7,27.8,57.9,0,,,0,0,0,0.0,0,1,67,0,0,0,0,0,0,0.0,
Nick Scott,49012,S,LA,8,1,13.1,60.0,98.0,23.0,13.8,0,0,1,10.0,26,59.0,61.4,78.4,72.9,65.0,88.2,0,18,0.0,0,1,0,75.8,6,144,147,3,8,10,0,57,31,0.4,9.5
Josh Woods,49023,LB,CHI,3,1,11.7,66.7,92.3,6.0,4.0,0,0,1,33.3,6,50.8,48.9,71.0,59.2,57.4,76.0,0,9,0.0,0,1,0,82.6,2,12,13,0,0,3,0,18,3,1.5,9.0
Justin Reid,49048,S,HST,13,6,4.7,68.4,92.8,17.1,11.7,0,1,3,7.9,13,67.2,60.7,40.1,66.5,48.3,58.1,0,15,8.5,4,3,2,78.9,26,465,501,11,37,38,0,181,122,0.4,7.0
Tre Flowers,49059,CB,SEA,11,2,10.2,75.5,98.6,10.7,8.1,3,1,2,4.1,29,51.0,54.4,23.1,73.3,81.8,69.6,0,43,6.8,3,1,5,106.1,37,414,420,6,39,49,1,403,114,1.0,10.9
Khaleke Hudson,49073,LB,WAS,3,0,3.0,100.0,100.0,5.0,5.0,0,0,0,0.0,32,57.7,65.7,72.6,,70.3,54.7,0,9,50.0,1,0,0,91.7,3,16,16,1,1,3,0,18,9,1.2,6.0
Jalen Thompson,49116,S,ARZ,4,1,2.6,80.0,96.6,26.3,21.0,0,0,0,0.0,1,71.2,72.3,79.1,52.4,64.1,76.8,0,7,0.0,0,0,0,84.2,4,115,119,2,8,5,0,21,13,0.2,5.3
Dallin Leavitt,49120,S,LV,3,0,26.3,33.3,100.0,38.0,12.7,0,1,2,66.7,23,56.9,59.2,77.7,,63.7,52.8,0,18,0.0,0,2,0,54.9,1,43,43,0,1,3,0,18,3,0.5,18.0
Ryan Neal,49132,S,SEA,11,2,7.5,75.8,92.6,9.1,6.9,0,0,3,9.1,29,52.6,55.2,83.2,61.8,60.7,47.6,2,39,13.6,3,3,0,85.5,25,238,257,3,17,33,1,281,94,1.2,11.2
Trey Marshall,49154,S,DEN,5,0,,,100.0,,,0,0,0,,10,51.0,52.1,68.9,,60.0,,0,,,0,0,0,0.0,0,14,14,0,0,0,0,0,0,0.0,
Myles Hartsfield,49159,CB,CAR,7,2,10.4,70.0,95.1,10.3,7.2,0,0,0,0.0,5,55.5,54.8,79.4,49.6,59.5,56.9,0,22,12.5,1,0,1,89.6,7,78,82,2,5,10,0,70,42,1.0,10.0
Jessie Bates III,49162,S,CIN,15,5,9.1,55.9,98.6,29.1,16.2,1,4,12,35.3,7,90.2,90.6,86.8,69.8,88.2,67.3,3,20,15.8,9,12,2,43.5,19,583,591,4,43,34,1,178,72,0.3,9.4
Ezekiel Turner,49167,LB,ARZ,1,0,,,33.3,,,0,0,0,,1,60.0,55.3,99.9,55.0,60.0,,0,,,0,0,0,0.0,0,1,3,0,0,0,0,0,0,0.0,
Tarvarius Moore,49178,S,SF,11,2,15.3,75.0,99.0,23.6,17.7,0,1,1,6.3,28,55.5,60.2,85.7,53.1,71.7,61.6,0,35,8.7,2,1,0,152.6,12,299,302,8,19,16,3,186,51,0.7,15.5
Elijah Campbell,49190,CB,NYJ,1,0,,,100.0,,,0,0,0,,22,61.5,62.1,66.7,,,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Jordan Whitehead,49196,S,TB,15,6,9.3,72.0,94.4,27.8,20.0,0,1,2,8.0,30,66.3,68.4,61.9,59.8,72.0,77.0,2,53,14.3,6,2,2,98.3,18,527,558,5,30,25,2,257,107,0.5,14.3
Ronnie Harrison,49206,S,CLV,9,2,12.9,62.5,95.0,14.6,9.1,0,3,4,25.0,8,72.7,74.8,28.5,79.9,68.7,83.3,1,34,0.0,0,4,1,90.4,10,152,160,4,15,16,1,159,48,1.1,15.9
Demetrius Flannigan-Fowles,49231,LB,SF,3,0,-2.5,50.0,94.7,18.0,9.0,0,0,0,0.0,28,53.5,50.2,72.8,59.1,53.2,77.3,0,15,0.0,0,0,0,75.0,1,18,19,1,2,2,0,15,16,0.8,15.0
Tony Brown,49255,CB,CIN,2,3,15.6,41.7,98.1,9.2,3.8,0,0,1,8.3,7,40.3,45.8,83.4,60.0,75.3,61.9,0,24,14.3,1,1,0,91.7,5,51,52,1,3,12,1,78,33,1.7,15.6
Troy Apke,49260,S,WAS,10,2,22.5,50.0,98.5,51.2,25.6,0,1,2,20.0,32,58.0,53.8,39.4,54.7,48.9,65.5,0,25,10.5,2,2,1,96.7,5,265,269,4,15,10,1,47,20,0.2,9.4
Marcus Allen,49263,S,PIT,7,0,3.0,85.7,86.0,14.7,12.6,0,0,0,0.0,25,54.5,45.7,81.4,59.8,35.7,27.1,0,14,40.0,4,0,0,95.2,6,92,107,3,6,7,0,48,30,0.5,8.0
Andrew Wingard,49268,S,JAX,11,6,10.6,68.8,96.3,17.5,12.0,0,0,3,18.8,15,64.9,63.8,47.3,54.6,62.2,74.8,1,23,5.9,1,3,2,104.7,11,207,215,0,10,16,2,122,53,0.6,11.1
Jamal Carter,49282,LB,ATL,1,0,11.0,100.0,84.2,3.5,3.5,1,0,0,0.0,2,25.4,25.6,73.7,57.6,71.1,83.0,0,23,0.0,0,0,2,158.3,4,16,19,0,2,4,1,73,29,5.2,18.3
Rashad Fenton,49329,CB,KC,13,3,11.4,59.1,97.2,11.3,6.7,0,0,7,15.9,16,73.3,70.7,84.9,47.6,54.4,86.4,1,46,0.0,0,5,0,83.1,26,313,322,6,23,44,2,276,107,0.9,10.6
Carlton Davis,49335,CB,TB,14,5,11.8,61.3,99.0,10.0,6.1,1,2,15,16.1,30,66.4,67.6,21.8,49.6,83.8,53.6,4,75,15.2,10,14,9,88.2,57,601,607,10,51,93,5,783,238,1.4,13.7
Chris Jones,49339,CB,MIN,9,0,10.3,83.9,100.0,6.6,5.5,0,0,1,3.2,18,46.8,46.0,82.9,,41.3,36.0,0,48,18.2,4,1,2,131.0,26,179,179,6,18,31,2,319,116,1.9,12.3
Kindle Vildor,49346,CB,CHI,4,1,11.2,76.9,100.0,7.0,5.4,0,0,0,0.0,6,43.3,45.1,82.7,,58.1,68.8,0,20,0.0,0,0,1,138.5,10,74,74,1,9,13,2,102,15,1.5,10.2
Kevin Toliver II,49348,CB,DEN,1,0,10.5,100.0,100.0,4.0,4.0,0,0,0,0.0,10,63.4,65.7,71.4,,63.7,77.3,0,21,0.0,0,0,0,116.7,2,8,8,1,2,2,0,24,3,3.0,12.0
Chandon Sullivan,49349,CB,GB,15,0,7.5,63.9,95.6,10.7,6.8,0,0,3,4.9,12,61.9,59.4,83.7,33.8,55.1,54.4,1,50,25.0,6,3,3,92.9,39,439,459,3,18,61,2,490,247,1.2,12.6
Jaire Alexander,49350,CB,GB,14,3,10.5,50.0,99.4,15.2,7.6,0,1,12,18.8,12,89.1,88.1,87.2,74.3,66.9,70.9,1,32,5.1,2,12,1,69.1,32,517,520,12,34,64,2,330,92,0.7,10.3
Ugo Amadi,49352,CB,SEA,12,2,6.0,73.7,94.8,9.3,6.9,1,1,6,10.5,29,69.3,67.5,85.7,41.6,62.2,76.2,0,34,11.6,5,6,2,90.4,42,404,426,12,36,57,0,368,195,0.9,8.8
Greg Stroman,49354,CB,WAS,1,0,,,100.0,,,0,0,0,,32,60.0,61.1,64.2,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Isaac Yiadom,49355,CB,NYG,12,1,10.8,64.2,99.5,11.1,7.1,0,0,6,11.3,21,52.1,56.8,84.9,82.1,68.4,50.5,0,68,14.3,5,5,1,128.7,34,391,393,5,29,53,6,451,163,1.2,13.3
Chauncey Gardner-Johnson,49371,CB,NO,15,4,7.8,62.5,94.5,9.0,5.6,1,1,11,12.5,20,60.6,60.5,25.6,80.4,57.8,33.0,1,39,19.1,9,11,8,84.4,55,537,568,15,34,88,3,498,282,1.0,9.1
Donte Jackson,49377,CB,CAR,13,2,12.5,57.7,100.0,11.3,6.5,1,0,8,15.4,5,70.9,70.8,50.1,,69.4,49.9,3,28,19.2,5,5,5,71.3,30,356,356,5,19,52,3,324,107,1.0,10.8
John Reid,49381,CB,HST,6,0,5.2,88.9,88.3,8.0,7.1,0,0,1,11.1,13,56.9,56.4,79.5,46.5,62.3,73.7,0,28,0.0,0,1,0,151.4,8,68,77,0,7,9,1,103,66,1.6,12.9
Montre Hartage,49390,S,NYG,1,0,,,93.8,,,0,0,0,,21,62.0,62.7,74.2,58.5,60.0,,0,,,0,0,0,0.0,0,15,16,0,0,0,0,0,0,0.0,
Mark Fields,49394,CB,HST,1,0,17.5,50.0,100.0,14.0,7.0,0,0,0,0.0,13,65.9,66.2,73.2,,60.0,72.5,0,12,0.0,0,0,0,68.8,1,15,15,0,1,2,0,12,1,0.9,12.0
Cameron Lewis,49395,CB,BUF,2,0,2.0,80.0,97.4,8.8,7.0,0,0,0,0.0,4,54.0,52.1,77.6,59.3,49.6,33.1,0,12,50.0,2,0,0,93.3,4,38,39,0,2,5,0,32,17,0.9,8.0
M.J. Stewart,49397,CB,CLV,10,2,8.4,71.4,87.6,10.5,7.5,1,0,2,14.3,8,40.8,37.6,79.9,65.8,27.2,63.9,1,39,9.1,1,1,4,74.1,10,113,129,4,8,14,0,142,77,1.4,14.2
Chris Westry,49401,CB,DAL,1,0,16.0,100.0,100.0,6.0,6.0,0,0,0,0.0,9,43.2,44.2,71.1,,60.0,72.5,0,16,0.0,0,0,0,118.8,1,6,6,1,1,1,0,16,0,2.7,16.0
Donovan Wilson,49408,S,DAL,10,1,13.1,80.0,98.2,25.4,20.3,1,2,1,6.7,9,67.7,70.3,25.0,97.7,56.6,68.5,1,49,0.0,0,1,3,122.6,12,328,334,11,21,15,3,159,27,0.5,13.3
Julian Blackmon,49434,S,IND,14,3,14.5,58.3,99.8,74.6,43.5,0,0,4,33.3,14,54.9,60.4,60.6,59.4,77.0,48.4,2,29,28.0,7,4,1,51.4,7,546,547,1,15,12,0,116,40,0.2,16.6
Ka'Dar Hollman,49446,CB,GB,7,1,9.1,42.9,100.0,13.2,5.6,0,0,2,14.3,12,54.9,56.7,79.9,,67.1,80.8,0,41,12.5,1,1,0,91.4,6,81,81,3,6,14,1,100,45,1.3,16.7
Keion Crossen,49454,CB,HST,6,3,12.7,61.9,100.0,10.8,6.7,0,0,5,23.8,13,72.5,72.8,82.3,,67.4,65.0,0,33,9.1,2,4,0,84.2,13,148,148,4,17,21,0,154,33,1.1,11.8
Darius Phillips,49507,CB,CIN,11,3,13.4,55.1,97.7,11.7,6.4,0,2,10,20.4,7,67.3,71.3,84.7,93.4,68.1,64.1,1,37,11.1,3,8,3,87.6,27,334,342,4,21,49,3,326,58,1.0,12.1
Taron Johnson,49511,CB,BUF,15,7,5.9,75.6,90.9,7.1,5.4,0,2,4,4.9,4,53.6,59.0,86.2,70.4,68.5,66.1,1,37,6.3,4,4,0,97.2,62,472,519,15,52,82,1,651,308,1.5,10.5
Madre Harper,49537,S,NYG,4,0,11.5,100.0,100.0,12.5,12.5,0,0,0,0.0,21,53.1,49.1,0.0,,62.7,75.5,0,30,0.0,0,0,1,158.3,2,28,28,0,2,2,1,33,10,1.3,16.5
Juju Hughes,49545,S,LA,1,0,5.0,100.0,100.0,4.0,4.0,0,0,0,0.0,26,61.3,62.2,68.5,,60.0,,0,2,,0,0,0,79.2,1,4,4,0,0,1,0,2,-3,0.5,2.0
Denzel Ward,49558,CB,CLV,12,1,12.2,55.1,99.8,12.3,6.8,3,0,10,14.5,8,74.6,72.8,36.3,83.6,63.0,65.3,2,28,5.6,2,10,5,86.6,38,486,487,4,33,69,5,439,96,0.9,11.6
Ashtyn Davis,49560,S,NYJ,8,4,11.5,70.8,80.9,11.5,8.2,0,0,1,4.2,22,45.1,53.0,85.9,61.0,72.7,90.0,0,36,3.7,1,1,1,139.6,17,208,257,4,22,24,3,224,62,1.1,13.2
Rock Ya-Sin,49564,CB,IND,13,1,11.3,68.3,100.0,8.6,5.9,0,0,6,9.5,14,48.2,49.9,51.1,,64.9,74.4,1,69,5.4,2,5,6,105.0,43,382,382,7,34,63,2,636,221,1.7,14.8
Duke Shelley,49569,CB,CHI,5,4,5.0,82.4,95.7,7.8,6.4,0,0,1,5.9,6,68.8,63.7,80.5,69.7,32.5,53.4,0,26,0.0,0,1,0,100.5,14,112,117,2,8,17,0,138,72,1.3,9.9
Zach Allen,49605,ED,ARZ,12,2,-5.0,100.0,1.6,4.0,4.0,0,0,0,0.0,1,69.4,53.7,73.8,56.5,45.7,79.3,0,3,0.0,0,0,1,79.2,1,4,257,4,2,1,0,3,8,0.8,3.0
Markus Bailey,49681,LB,CIN,4,0,3.0,100.0,93.8,14.0,14.0,0,0,1,100.0,7,70.5,43.5,72.7,64.9,28.3,22.3,0,2,,0,1,0,118.8,1,15,16,0,0,1,1,2,0,0.1,2.0
Darius Leonard,49684,LB,IND,13,13,4.5,88.2,89.5,9.2,8.1,0,1,3,5.9,14,66.9,68.2,34.8,76.0,64.4,77.9,0,31,4.5,3,3,2,108.3,45,434,485,17,50,51,1,430,250,1.0,9.6
Genard Avery,49699,ED,PHI,7,0,2.0,100.0,1.7,1.0,1.0,0,0,0,0.0,24,52.4,61.7,0.0,62.0,74.7,57.3,0,2,0.0,0,0,2,79.2,1,1,60,2,1,1,0,2,0,2.0,2.0
Shaun Dion Hamilton,49706,LB,WAS,13,1,5.0,88.9,91.5,4.9,4.3,0,0,0,0.0,32,29.5,36.5,78.7,66.1,53.9,65.0,0,23,14.3,1,0,1,100.5,8,43,47,2,5,9,0,73,54,1.9,9.1
Josh Watson,49722,LB,DEN,1,0,,,100.0,,,0,0,0,,10,60.0,64.4,66.0,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Antoine Brooks Jr.,49751,CB,PIT,2,1,5.0,50.0,95.7,22.0,11.0,0,0,0,0.0,25,62.7,64.5,75.6,59.2,65.0,77.0,0,5,0.0,0,0,0,56.3,1,22,23,0,1,2,0,5,6,0.2,5.0
Cole Holcomb,49753,LB,WAS,9,4,2.3,70.8,86.6,14.4,10.2,0,0,0,0.0,32,76.0,77.4,83.9,70.9,69.4,68.1,1,19,13.8,4,0,0,74.8,17,258,298,11,21,24,1,99,68,0.4,5.8
Quincy Williams,49779,LB,JAX,2,1,2.8,66.7,89.8,11.0,7.3,0,0,1,16.7,15,45.3,51.1,76.3,51.1,65.8,30.6,0,9,33.3,2,0,0,79.2,4,44,49,0,3,6,0,31,27,0.7,7.8
