player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Chauncey Gardner-Johnson,49371,CB,NO,7,1,1,20,56.4,0,1,7,2.7,0.0,0,3,7.1,0,260,7,1,0,39.3,0,1,2,1.9,0.0,0,25.0,0,106,2,1
John Reid,49381,CB,HST,2,0,0,13,54.3,0,0,2,7.7,0.0,0,0,0.0,0,26,2,0,0,59.5,0,0,1,11.1,0.0,0,0.0,0,9,1,0
Cameron Lewis,49395,CB,BUF,2,0,0,4,59.3,0,0,1,2.6,0.0,0,0,0.0,0,39,1,0,0,,0,0,0,0.0,,0,,0,15,0,0
M.J. Stewart,49397,CB,CLV,6,0,1,8,72.5,0,1,11,22.9,9.1,1,1,13.6,1,48,11,2,0,87.4,0,1,4,20.0,25.0,1,37.5,1,20,4,2
Donovan Wilson,49408,S,DAL,5,0,1,9,95.6,0,0,1,1.5,200.0,2,1,200.0,2,132,2,2,0,,0,0,0,0.0,,0,,0,35,0,0
Julian Blackmon,49434,S,IND,6,0,0,14,59.4,0,0,1,0.5,0.0,0,0,0.0,0,221,1,0,0,,0,0,0,0.0,,0,,0,102,0,0
Darius Phillips,49507,CB,CIN,8,2,0,7,93.4,2,1,8,3.2,0.0,0,3,18.8,0,249,8,3,1,88.2,1,0,3,3.1,0.0,0,16.7,0,98,3,1
Taron Johnson,49511,CB,BUF,8,0,0,4,60.3,0,2,17,6.8,0.0,0,0,5.9,0,278,19,2,0,50.8,0,1,4,3.0,0.0,0,12.5,0,133,4,1
Ashtyn Davis,49560,S,NYJ,4,0,0,22,56.9,0,0,4,4.8,0.0,0,0,0.0,0,84,4,0,0,,0,0,0,0.0,,0,,0,34,0,0
Matt Dickerson,49601,DI,TEN,3,0,0,31,55.8,0,0,26,100.0,3.8,1,0,0.0,0,27,27,0,0,52.1,0,0,12,100.0,0.0,0,0.0,0,12,12,0
Zach Allen,49605,ED,ARZ,7,0,0,1,55.8,3,3,109,99.2,9.2,10,1,3.7,1,120,119,7,0,58.8,1,3,36,100.0,16.7,6,5.6,0,41,41,4
Nick Thurman,49607,DI,NE,5,0,0,19,57.9,0,1,22,100.0,4.5,1,0,2.3,0,22,22,1,0,53.8,0,0,7,100.0,0.0,0,0.0,0,7,7,0
Andrew Brown,49636,DI,CIN,4,0,0,7,61.6,0,1,17,100.0,11.8,2,0,2.9,0,18,18,1,0,64.7,0,1,4,100.0,25.0,1,12.5,0,4,4,1
Darius Leonard,49684,LB,IND,5,0,0,14,88.8,0,2,18,11.6,5.6,1,1,11.1,1,164,19,3,0,92.1,0,2,11,16.0,9.1,1,18.2,1,75,12,3
Genard Avery,49699,ED,PHI,5,0,0,24,62.8,4,2,38,97.6,13.2,5,1,13.2,2,42,41,8,0,62.0,1,1,13,100.0,15.4,2,7.7,0,13,13,2
Shaun Dion Hamilton,49706,LB,WAS,6,0,0,32,56.3,0,0,2,10.0,0.0,0,0,0.0,0,20,2,0,0,60.0,0,0,1,33.3,0.0,0,0.0,0,3,1,0
Cole Holcomb,49753,LB,WAS,2,0,0,32,74.0,1,0,8,24.2,12.5,1,0,18.8,1,33,8,2,0,79.1,0,0,1,9.1,100.0,1,100.0,1,11,1,1
Quincy Williams,49779,LB,JAX,2,0,0,15,51.1,0,1,3,10.2,0.0,0,0,16.7,0,49,5,1,0,55.6,0,1,1,14.3,0.0,0,50.0,0,14,2,1
Azeez Al-Shaair,49792,LB,SF,6,0,0,28,60.6,0,3,8,12.7,25.0,2,0,18.8,0,79,10,3,0,54.5,0,1,2,10.0,50.0,1,25.0,0,30,3,1
Zaire Franklin,49834,LB,IND,3,0,0,14,60.0,0,0,1,6.3,100.0,1,0,0.0,0,16,1,0,0,,0,0,0,0.0,,0,,0,3,0,0
Devante Downs,49842,LB,NYG,6,0,0,21,64.2,1,0,8,12.7,12.5,1,0,6.3,0,71,9,1,0,,0,0,0,0.0,,0,,0,29,0,0
B.J. Hill,49894,DI,NYG,8,0,0,21,65.0,2,8,116,97.6,12.1,14,0,5.2,1,123,120,11,0,66.7,1,5,63,100.0,15.9,10,6.3,1,67,67,7
Sebastian Joseph-Day,49935,DI,LA,8,0,0,26,63.7,3,1,85,100.0,5.9,5,0,2.4,0,88,88,4,0,51.5,0,0,16,100.0,0.0,0,0.0,0,17,17,0
Jerry Tillery,49949,ED,LAC,7,0,0,27,57.3,7,12,205,98.6,12.2,25,3,5.6,2,220,217,21,0,67.6,6,10,109,100.0,21.1,23,9.2,2,119,119,18
Derrick Nnadi,49970,DI,KC,8,0,0,16,49.2,0,4,107,96.6,3.7,4,0,1.9,0,116,112,4,0,47.3,0,2,27,100.0,3.7,1,3.7,0,30,30,2
Broderick Washington Jr.,50049,DI,BLT,4,0,0,3,46.8,0,1,41,100.0,4.9,2,0,1.2,0,42,42,1,0,58.4,0,0,13,100.0,7.7,1,0.0,0,13,13,0
Uchenna Nwosu,50084,ED,LAC,7,1,0,27,67.3,6,11,130,92.1,19.2,25,0,9.6,4,152,140,21,0,66.7,4,8,64,93.7,23.4,15,12.5,2,79,74,14
John Franklin-Myers,50088,DI,NYJ,7,1,0,22,75.3,5,15,134,97.9,20.1,27,1,8.2,1,141,138,21,1,75.5,3,7,69,98.6,18.8,13,8.7,1,74,73,11
Harvey Langi,50118,LB,NYJ,2,0,0,22,57.6,1,1,10,20.0,20.0,2,1,10.0,0,55,11,2,0,52.3,0,1,3,23.5,33.3,1,16.7,0,17,4,1
Josh Sweat,50120,ED,PHI,8,2,0,24,70.4,2,4,153,96.4,8.5,13,2,3.9,3,169,163,9,0,76.4,2,2,49,94.7,14.3,7,8.2,2,57,54,6
Lorenzo Carter,50126,ED,NYG,5,1,0,21,61.0,3,4,89,70.9,11.2,10,1,5.1,1,127,90,8,0,64.1,1,3,36,92.5,19.4,7,5.6,0,40,37,4
Ogbonnia Okoronkwo,50130,ED,LA,5,1,0,26,62.2,0,11,73,97.5,17.8,13,0,8.9,1,80,78,12,1,59.2,0,7,45,100.0,15.6,7,7.8,0,45,45,7
Jacob Tuioti-Mariner,50141,ED,ATL,7,0,0,2,52.5,1,2,60,75.9,6.7,4,0,2.5,0,83,63,3,0,48.2,0,1,31,76.2,3.2,1,1.6,0,42,32,1
Jacob Martin,50152,ED,HST,7,0,0,13,61.3,0,8,89,74.0,15.7,14,0,6.7,2,127,94,10,0,69.5,0,6,51,90.2,19.6,10,7.8,1,61,55,7
Olasunkanmi Adeniyi,50154,ED,PIT,5,0,0,25,47.0,0,2,27,100.0,3.7,1,0,3.7,0,27,27,2,0,49.2,0,2,11,100.0,9.1,1,9.1,0,11,11,2
Tashawn Bower,50170,ED,NE,2,0,0,19,53.8,0,1,11,100.0,9.1,1,0,4.5,0,11,11,1,0,59.1,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Malcolm Roach,50191,DI,NO,4,0,0,20,52.6,0,1,44,100.0,2.3,1,0,1.1,0,46,46,1,0,53.4,0,0,8,100.0,0.0,0,0.0,0,8,8,0
Arden Key,50201,ED,LV,6,2,0,23,63.8,4,6,120,93.3,15.0,18,2,4.2,0,135,126,10,0,62.2,3,3,63,95.7,19.0,12,4.8,0,70,67,6
Oren Burks,50203,LB,GB,6,0,0,12,52.1,0,0,7,25.8,0.0,0,0,0.0,0,31,8,0,0,55.0,0,0,3,33.3,0.0,0,0.0,0,9,3,0
Rashaan Evans,50213,LB,TEN,7,0,0,31,61.5,1,1,24,13.8,8.3,2,3,4.2,0,203,28,2,0,50.8,0,1,8,14.0,12.5,1,6.3,0,57,8,1
Josh Allen,50235,ED,JAX,5,1,0,15,78.4,6,8,147,99.4,17.0,25,0,5.4,1,156,155,15,1,85.2,6,3,60,98.5,21.7,13,7.5,0,66,65,9
Marquis Haynes,50244,ED,CAR,8,0,1,5,53.4,1,6,122,85.6,9.0,11,1,5.3,3,146,125,10,0,60.4,0,5,53,94.9,17.0,9,10.4,3,59,56,8
Tipa Galeai,50275,ED,GB,1,0,0,12,64.2,0,0,4,83.3,25.0,1,0,0.0,0,6,5,0,0,67.1,0,0,3,100.0,33.3,1,0.0,0,3,3,0
Porter Gustin,50290,ED,CLV,8,0,0,8,57.1,1,5,128,95.7,8.6,11,1,3.1,1,141,135,7,0,64.0,1,5,65,95.7,13.8,9,6.2,1,70,67,7
Marcus Davenport,50291,ED,NO,3,0,0,20,78.5,2,8,61,96.9,27.9,17,0,11.5,2,65,63,12,0,82.8,1,4,29,96.7,34.5,10,15.5,2,30,29,7
Christian Wilkins,50293,DI,MIA,7,3,0,17,55.7,0,7,180,94.9,5.0,9,0,2.5,1,197,187,8,0,60.6,0,4,60,92.8,10.0,6,5.0,1,69,64,5
Michael Ojemudia,50327,CB,DEN,7,0,0,10,50.9,0,0,3,1.1,0.0,0,2,0.0,0,283,3,0,0,57.0,0,0,2,1.6,0.0,0,0.0,0,123,2,0
Nik Needham,50356,CB,MIA,5,0,1,17,62.5,0,7,15,7.8,6.7,1,5,23.3,0,193,15,7,0,60.5,0,3,7,8.0,14.3,1,21.4,0,87,7,3
Anthony Averett,50365,CB,BLT,6,0,0,3,59.2,0,0,1,0.9,0.0,0,1,0.0,0,113,1,0,0,,0,0,0,0.0,,0,,0,52,0,0
Tre Herndon,50380,CB,JAX,7,0,2,15,47.6,0,0,10,4.7,0.0,0,6,0.0,0,256,12,0,0,53.1,0,0,1,2.9,0.0,0,0.0,0,102,3,0
Isaiah Oliver,50393,CB,ATL,8,0,1,2,75.5,0,2,7,2.2,0.0,0,3,28.6,1,320,7,3,0,84.9,0,1,4,3.1,0.0,0,37.5,1,131,4,2
Juan Thornhill,50426,S,KC,8,0,0,16,67.3,1,0,5,1.8,20.0,1,0,10.0,0,278,5,1,0,,0,0,0,0.0,,0,,0,113,0,0
Blessuan Austin,50434,CB,NYJ,7,0,1,22,54.4,1,0,3,1.3,33.3,1,2,16.7,0,239,3,1,0,56.8,1,0,2,2.0,50.0,1,25.0,0,101,2,1
Sheldrick Redwine,50458,S,CLV,3,0,0,8,50.1,0,0,4,7.1,25.0,1,1,25.0,1,56,4,1,0,51.4,0,0,1,4.5,100.0,1,100.0,1,22,1,1
Jeff Gladney,50471,CB,MIN,7,0,0,18,49.6,0,1,7,2.8,0.0,0,3,7.1,0,252,7,1,0,56.2,0,1,2,2.0,0.0,0,25.0,0,102,2,1
Kareem Orr,50513,CB,TEN,2,0,0,31,51.1,0,0,4,12.9,0.0,0,0,0.0,0,31,4,0,0,60.0,0,0,1,7.7,0.0,0,0.0,0,13,1,0
Amani Oruwariye,50533,CB,DET,7,0,2,11,71.1,0,0,1,0.4,100.0,1,3,0.0,0,271,1,0,0,56.2,0,0,1,0.8,0.0,0,0.0,0,130,1,0
Avonte Maddox,50543,CB,PHI,5,0,0,24,40.7,0,1,1,0.7,0.0,0,1,50.0,0,147,1,1,0,40.7,0,1,1,2.0,0.0,0,50.0,0,49,1,1
Byron Cowart,50588,DI,NE,6,0,0,19,50.6,1,1,67,100.0,3.0,2,0,1.5,0,69,69,2,0,56.9,1,0,17,100.0,5.9,1,2.9,0,17,17,1
Charles Omenihu,50612,DI,HST,7,0,0,13,59.3,6,7,141,100.0,11.3,16,1,6.0,2,148,148,15,0,67.0,3,6,56,100.0,19.6,11,11.6,2,59,59,11
Shaquem Griffin,50657,ED,SEA,4,0,0,29,57.3,2,4,50,66.3,16.0,8,0,6.0,0,80,53,6,0,62.9,2,3,31,97.1,22.6,7,8.1,0,34,33,5
Hardy Nickerson,50712,LB,MIN,2,0,0,18,53.9,0,0,5,31.3,0.0,0,0,0.0,0,16,5,0,0,59.1,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Josey Jewell,50720,LB,DEN,7,0,1,10,79.5,2,1,33,11.9,21.2,7,3,10.6,2,278,33,5,0,87.5,1,1,24,21.6,29.2,7,12.5,2,111,24,4
Cody Barton,50727,LB,SEA,4,0,0,29,74.9,0,1,1,2.4,0.0,0,0,50.0,0,42,1,1,0,,0,0,0,0.0,,0,,0,11,0,0
Ulysees Gilbert III,50810,LB,PIT,1,0,0,25,53.8,0,0,2,21.4,0.0,0,0,0.0,0,14,3,0,0,60.0,0,0,1,9.1,0.0,0,0.0,0,11,1,0
Jordyn Brooks,50851,LB,SEA,5,0,0,29,47.6,0,0,13,24.1,0.0,0,0,0.0,0,58,14,0,0,49.2,0,0,10,45.8,0.0,0,0.0,0,24,11,0
Micah Kiser,50879,LB,LA,7,0,0,26,50.6,1,3,32,12.5,12.5,4,2,6.3,0,265,33,4,0,54.0,1,2,17,15.5,17.6,3,8.8,0,116,18,3
Roquan Smith,50892,LB,CHI,8,0,0,6,45.5,0,3,19,6.5,10.5,2,1,7.9,0,352,23,3,0,47.7,0,1,10,7.0,10.0,1,5.0,0,171,12,1
Tremaine Edmunds,50905,LB,BUF,7,0,0,4,43.0,0,0,20,8.8,0.0,0,0,0.0,0,250,22,0,0,45.9,0,0,10,10.6,0.0,0,0.0,0,113,12,0
Robert Spillane,50918,LB,PIT,4,0,0,25,50.9,0,0,7,9.2,0.0,0,0,0.0,0,76,7,0,0,54.4,0,0,3,10.3,0.0,0,0.0,0,29,3,0
Leighton Vander Esch,50950,LB,DAL,4,0,0,9,89.4,0,0,4,5.3,0.0,0,1,25.0,1,94,5,1,0,91.3,0,0,2,13.6,0.0,0,50.0,1,22,3,1
Bobby Okereke,50954,LB,IND,7,0,0,14,49.2,1,0,17,8.1,5.9,1,1,2.9,0,235,19,1,0,52.0,0,0,6,7.0,0.0,0,0.0,0,114,8,0
Ja'Whaun Bentley,50966,LB,NE,7,0,0,19,53.7,2,4,44,26.3,6.8,3,1,11.4,2,179,47,8,0,48.6,1,1,20,31.4,0.0,0,5.0,0,70,22,2
Frankie Luvu,51028,ED,NYJ,5,0,0,22,58.3,0,1,17,48.7,11.8,2,0,2.9,0,39,19,1,0,64.5,0,1,8,58.8,25.0,2,6.3,0,17,10,1
Kenny Young,51029,LB,LA,8,0,0,26,52.2,1,2,14,8.8,7.1,1,0,10.7,0,159,14,3,0,53.2,0,0,3,5.1,0.0,0,0.0,0,59,3,0
Tyrel Dodson,51045,LB,BUF,4,1,0,4,68.3,0,0,16,15.9,12.5,2,0,6.3,1,113,18,1,0,67.3,0,0,8,17.0,25.0,2,12.5,1,53,9,1
Jahlani Tavai,51055,LB,DET,7,0,0,11,47.4,1,1,49,32.5,4.1,2,1,2.0,0,157,51,2,0,47.9,1,0,15,25.0,6.7,1,3.3,0,60,15,1
Julian Love,51081,S,NYG,7,0,0,21,66.9,0,0,1,0.4,100.0,1,0,0.0,0,239,1,0,0,66.9,0,0,1,0.9,100.0,1,0.0,0,107,1,0
Brandon Rusnak,51088,S,JAX,5,0,0,15,66.6,0,1,3,4.1,33.3,1,2,16.7,0,74,3,1,0,,0,0,0,0.0,,0,,0,21,0,0
Ben Niemann,51099,LB,KC,8,0,0,16,53.1,1,1,43,28.7,7.0,3,0,4.7,1,157,45,3,0,54.5,1,1,24,26.0,8.3,2,4.2,0,100,26,2
A.J. Moore,51146,S,HST,3,0,0,13,64.6,1,0,6,10.9,16.7,1,0,8.3,0,55,6,1,0,58.3,0,0,1,5.3,0.0,0,0.0,0,19,1,0
Taylor Rapp,51172,S,LA,8,1,0,26,58.8,0,1,8,3.5,12.5,1,0,6.3,0,230,8,1,1,61.1,0,1,6,5.7,16.7,1,8.3,0,105,6,1
P.J. Locke,51189,S,DEN,1,0,0,10,59.7,0,0,1,50.0,0.0,0,0,0.0,0,2,1,0,0,59.7,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Minkah Fitzpatrick,51206,S,PIT,7,0,0,25,55.9,0,1,3,1.0,33.3,1,3,16.7,0,292,3,1,0,59.2,0,1,1,0.7,100.0,1,50.0,0,148,1,1
Fred Warner,51222,LB,SF,8,0,0,28,74.1,5,3,35,13.5,8.6,3,2,11.4,0,288,39,8,0,68.8,4,1,17,15.4,11.8,2,14.7,0,123,19,5
Tracy Walker,51266,S,DET,7,1,0,11,80.1,1,2,14,5.8,7.1,1,0,10.7,0,243,14,3,0,49.7,0,0,7,5.8,0.0,0,0.0,0,120,7,0
Mike Edwards,51282,S,TB,4,0,0,30,59.0,0,0,0,1.4,,0,0,,0,71,1,0,0,59.0,0,0,0,2.3,,0,,0,44,1,0
Khari Willis,51304,S,IND,7,0,0,14,63.9,1,3,17,6.9,17.6,3,2,17.6,1,274,19,5,0,55.8,0,1,9,8.1,11.1,1,5.6,0,123,10,1
Terrell Edmunds,51334,S,PIT,7,0,0,25,56.6,0,2,11,4.1,0.0,0,1,18.2,1,270,11,3,0,60.4,0,0,7,4.9,0.0,0,14.3,1,143,7,1
Amani Hooker,51378,S,TEN,7,1,0,31,64.5,0,0,4,3.6,0.0,0,0,0.0,0,110,4,0,0,54.0,0,0,2,3.2,0.0,0,0.0,0,63,2,0
Marcus Epps,51391,S,PHI,6,0,0,24,53.3,0,0,2,2.7,0.0,0,0,0.0,0,110,3,0,0,58.4,0,0,0,2.1,,0,,0,47,1,0
Marcell Harris,51408,S,SF,5,0,0,28,54.2,0,0,7,6.3,0.0,0,0,0.0,0,112,7,0,0,57.0,0,0,2,3.5,0.0,0,0.0,0,57,2,0
Jaylinn Hawkins,51423,S,ATL,3,0,0,2,55.2,0,0,2,5.7,0.0,0,1,0.0,0,35,2,0,0,55.2,0,0,2,20.0,0.0,0,0.0,0,10,2,0
Dorian O'Daniel,51487,LB,KC,2,0,0,16,71.1,0,1,3,42.9,33.3,1,0,50.0,1,7,3,2,0,71.1,0,1,3,100.0,33.3,1,50.0,1,3,3,2
Dre Greenlaw,51503,LB,SF,6,0,0,28,61.0,0,0,24,18.0,0.0,0,2,4.2,1,139,25,1,0,74.9,0,0,5,12.0,0.0,0,20.0,1,50,6,1
Duke Dawson Jr.,51576,CB,DEN,6,0,0,10,59.0,0,0,1,3.1,0.0,0,0,0.0,0,32,1,0,0,,0,0,0,0.0,,0,,0,15,0,0
Daniel Ross,51592,DI,LV,1,0,0,23,55.2,0,0,7,100.0,0.0,0,0,0.0,0,7,7,0,0,,0,0,0,,,0,,0,0,0,0
Kenny Moore II,51596,CB,IND,7,0,0,14,50.4,1,1,12,4.6,0.0,0,2,16.7,1,262,12,3,0,35.8,1,1,6,5.1,0.0,0,16.7,0,118,6,2
Nicholas Morrow,51674,LB,LV,7,0,0,23,47.1,1,0,9,5.9,0.0,0,2,5.6,0,169,10,1,0,48.1,1,0,6,8.1,0.0,0,8.3,0,86,7,1
A.J. Terrell,55586,CB,ATL,6,0,0,2,86.7,1,0,2,0.8,0.0,0,1,25.0,0,250,2,1,0,86.7,1,0,2,1.9,0.0,0,25.0,0,103,2,1
Lonnie Johnson Jr.,55615,S,HST,7,0,0,13,78.4,1,0,4,2.4,25.0,1,1,12.5,0,167,4,1,0,68.4,0,0,3,3.9,33.3,1,0.0,0,77,3,0
Amik Robertson,55619,CB,LV,3,0,0,23,58.4,0,0,1,5.3,0.0,0,0,0.0,0,19,1,0,0,58.4,0,0,1,14.3,0.0,0,0.0,0,7,1,0
Jeffrey Okudah,55674,CB,DET,6,0,0,11,56.2,0,0,1,0.5,0.0,0,2,0.0,0,220,1,0,0,56.2,0,0,1,1.0,0.0,0,0.0,0,105,1,0
Darious Williams,55724,CB,LA,8,0,0,26,56.3,0,0,2,0.7,0.0,0,2,0.0,0,297,2,0,0,,0,0,0,0.0,,0,,0,138,0,0
Kamren Curl,55800,S,WAS,7,0,0,32,50.3,0,0,8,8.3,0.0,0,0,0.0,0,96,8,0,0,56.0,0,0,2,6.1,0.0,0,0.0,0,33,2,0
Keisean Nixon,56167,CB,LV,3,0,0,23,74.6,1,0,2,11.1,50.0,1,0,25.0,0,18,2,1,0,74.6,1,0,2,22.2,50.0,1,25.0,0,9,2,1
Darnay Holmes,56247,CB,NYG,7,0,0,21,65.8,1,2,16,9.7,18.8,3,1,15.6,1,165,16,4,0,41.5,0,1,7,8.6,0.0,0,7.1,0,81,7,1
Jaylon Johnson,56259,CB,CHI,8,0,2,6,60.0,0,0,1,0.3,0.0,0,6,0.0,0,351,1,0,0,,0,0,0,0.0,,0,,0,171,0,0
Marquise Blair,56263,CB,SEA,2,0,1,29,53.6,0,0,3,6.0,0.0,0,1,0.0,0,50,3,0,0,56.5,0,0,2,6.7,0.0,0,0.0,0,30,2,0
A.J. Epenesa,56369,ED,BUF,6,0,0,4,68.0,1,3,51,96.2,15.7,8,1,7.8,2,53,51,6,0,60.1,0,1,14,100.0,14.3,2,3.6,0,14,14,1
Chase Young,56436,ED,WAS,6,0,0,32,72.6,1,11,127,87.0,13.4,17,1,6.3,2,154,134,14,0,83.8,1,7,50,91.4,24.0,12,12.0,2,58,53,10
Yetur Gross-Matos,56444,ED,CAR,4,0,0,5,83.3,1,6,45,95.9,24.4,11,1,10.0,1,49,47,8,0,91.8,0,5,16,100.0,56.3,9,21.9,1,17,17,6
Isaiah Buggs,56503,DI,PIT,6,0,0,25,67.1,1,2,42,100.0,9.5,4,0,6.0,1,46,46,4,0,79.4,1,1,19,100.0,15.8,3,10.5,1,21,21,3
Jonathan Garvin,56703,ED,GB,6,0,0,12,50.5,0,1,46,98.0,2.2,1,0,1.1,0,51,50,1,0,53.8,0,0,14,93.8,0.0,0,0.0,0,16,15,0
Jordan Elliott,56734,DI,CLV,8,0,0,8,62.4,0,2,92,100.0,8.7,8,0,1.1,0,95,95,2,0,70.9,0,2,32,100.0,18.8,6,3.1,0,33,33,2
Javon Kinlaw,56834,DI,SF,8,2,0,28,63.2,2,10,190,100.0,8.9,17,3,3.2,0,202,202,12,1,66.1,1,6,79,100.0,11.4,9,4.4,0,88,88,7
Alton Robinson,56857,ED,SEA,5,0,0,29,60.6,0,4,84,95.6,9.5,8,1,4.8,2,91,87,6,0,57.3,0,0,21,100.0,9.5,2,4.8,1,21,21,1
Anthony Rush,56895,DI,SEA,4,0,0,29,54.6,0,0,34,100.0,2.9,1,0,2.9,1,35,35,1,0,61.1,0,0,10,100.0,10.0,1,10.0,1,10,10,1
James Lynch,56962,DI,MIN,3,0,0,18,62.8,0,0,15,100.0,6.7,1,0,6.7,1,15,15,1,0,58.0,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Larrell Murchison,57004,DI,TEN,6,0,0,31,53.1,0,0,48,100.0,2.1,1,0,0.0,0,49,49,0,0,51.1,0,0,18,100.0,0.0,0,0.0,0,19,19,0
John Penisini,57037,DI,DET,7,0,0,11,52.3,0,0,68,100.0,2.9,2,0,0.0,0,69,69,0,0,50.1,0,0,26,100.0,0.0,0,0.0,0,27,27,0
Mykal Walker,57834,LB,ATL,8,0,0,2,54.0,2,0,32,26.2,0.0,0,0,3.1,0,130,34,2,0,56.8,1,0,10,24.4,0.0,0,5.0,0,41,10,1
Patrick Queen,57941,LB,BLT,7,0,0,3,77.2,3,5,42,18.8,23.8,10,1,14.3,2,240,45,10,0,87.9,2,3,20,21.3,30.0,6,22.5,2,108,23,7
Jacob Phillips,57942,LB,CLV,3,0,0,8,56.7,0,0,2,8.7,0.0,0,0,0.0,0,23,2,0,0,,0,0,0,0.0,,0,,0,8,0,0
K'Lavon Chaisson,57945,ED,JAX,7,2,0,15,54.7,1,5,153,96.4,6.5,10,2,2.6,1,166,160,7,0,52.2,1,5,67,96.1,9.0,6,4.5,0,76,73,6
Willie Gay Jr.,57987,LB,KC,7,0,0,16,56.2,0,2,10,25.0,20.0,2,0,10.0,0,48,12,2,0,60.8,0,2,5,31.6,40.0,2,20.0,0,19,6,2
Kenneth Murray,58099,LB,LAC,7,0,0,27,55.1,0,1,11,3.7,9.1,1,0,4.5,0,301,11,1,0,63.2,0,1,4,2.6,25.0,1,12.5,0,156,4,1
Kahlil McKenzie,62935,DI,CIN,3,0,0,7,57.1,0,1,24,100.0,4.2,1,0,2.1,0,25,25,1,0,64.6,0,1,6,100.0,16.7,1,8.3,0,6,6,1
Zach Sieler,66917,DI,MIA,6,0,0,17,62.1,5,9,143,96.2,11.2,16,0,6.3,2,158,152,16,0,66.3,4,7,63,97.2,17.5,11,11.9,2,71,69,13
Dennis Gardeck,66928,ED,ARZ,3,0,0,1,77.3,1,1,28,90.6,25.0,7,0,10.7,2,32,29,4,0,72.5,1,0,17,90.0,23.5,4,14.7,2,20,18,3
Tavierre Thomas,66931,CB,CLV,4,0,0,8,53.1,0,2,12,10.4,0.0,0,0,16.7,1,134,14,3,0,54.6,0,1,3,5.2,0.0,0,16.7,0,77,4,1
Jessie Lemonier,82302,ED,LAC,2,0,0,27,53.5,0,0,5,100.0,0.0,0,0,0.0,0,5,5,0,0,53.5,0,0,5,100.0,0.0,0,0.0,0,5,5,0
Corey Ballentine,83833,CB,NYG,4,0,0,21,70.9,0,0,2,4.8,50.0,1,0,0.0,0,63,3,0,0,73.2,0,0,2,7.4,50.0,1,0.0,0,27,2,0
John Cominsky,88313,DI,ATL,5,0,1,2,66.2,1,9,123,100.0,10.6,13,1,4.1,0,127,127,10,0,67.5,1,7,50,100.0,16.0,8,8.0,0,51,51,8
Kyle Dugger,90621,S,NE,5,0,0,19,81.7,0,1,4,6.8,25.0,1,1,12.5,0,74,5,1,0,63.1,0,0,0,2.6,,0,,0,38,1,0
Tevaughn Campbell,91247,CB,LAC,3,0,0,27,54.9,0,1,2,4.4,0.0,0,1,25.0,0,45,2,1,0,56.8,0,1,1,3.7,0.0,0,50.0,0,27,1,1
